year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_sample_mortgage_balance
2048,1777043.098596183,535600.0,0.0,535600.0,2312643.098596183,15782.029226689374,10020.336016945634,63717.710830703385,0.0,0.0,41785.700373613625,0.0,0.0,0.0,0.0,41785.700373613625,21932.010457089757,0.85,54686.88299543113,retirement,brackets,married_joint,8592.838296285416,5518.3695735861065,3074.4687226993087,15656.775026477553,48060.93580422583,0.08660652590373653,True,oregon,married_joint,2959.1304800042576,41785.700373613625,38826.56989360937,0.0735770537578626,False,80000.00000000001,0.0,-64617.096805739464,90419.46204937447,1826.6237530890478,0.0,1.0,41785.700373613625,41785.700373613625,0.0,22831.396432125835,0.0,41785.700373613625,0.0,25720.68188724942,16065.018486364208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20128.56206847361,0.0,0.0,0.0,False,False,0.0,0.0,False,,232290.90935305602,70261.4982506224,162029.4111024336,963026.7110531011,592779.4308208408,370247.2802322604,542583.5406238318,209759.38655969928,332824.15406413254,437371.9047002518,105211.63592358005,39141.93756619388,0.0
2049,1803212.3879917727,535600.0,0.0,535600.0,2338812.387991773,15322.358472513954,9728.48156985013,64267.70404095025,0.0,0.0,42974.49000494078,0.0,0.0,0.0,0.0,42974.49000494078,21293.21403600947,0.85,55499.91002612282,retirement,brackets,married_joint,8841.540392163817,5646.342226566167,3195.198165597652,15200.752452890827,49066.951588059426,0.08785660404125245,True,oregon,married_joint,2872.9422135963664,42974.49000494078,40101.54779134441,0.074351043263813,False,80000.00000000001,0.0,-69110.96370831154,94161.80375067562,5320.263358511789,0.0,1.0,42974.49000494078,42974.49000494078,0.0,26136.473703370753,0.0,42974.49000494078,0.0,26452.426949910478,16522.063055030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17978.072735536833,0.0,0.0,0.0,False,False,0.0,0.0,False,,239282.1891491188,68215.04684526447,171067.14230385437,949036.5201186904,584167.9381966059,364868.5819220845,576891.7975917364,221627.96259932255,355263.8349924138,465027.4942519467,111864.30333978965,38001.88113222706,0.0
2050,1833693.5835195407,535600.0,0.0,535600.0,2369293.5835195407,14876.07618690675,9445.12773771857,64720.73106657859,0.0,0.0,44047.70773064707,0.0,0.0,0.0,0.0,44047.70773064707,20673.023335931524,0.85,56208.30969295973,retirement,brackets,married_joint,9293.642916962546,5987.848208761046,3305.7947082015,14758.012090185268,49962.71897639332,0.09251824122013257,True,oregon,married_joint,2789.2642850450156,44047.70773064707,41258.44344560205,0.07505032335431674,False,80000.00000000001,0.0,-66694.20706952552,91015.41099415084,1721.7680771882813,0.0,1.0,44047.70773064707,44047.70773064707,0.0,22646.499338878446,0.0,44047.70773064707,0.0,27113.033125512116,16934.674605134955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22508.059298532513,0.0,0.0,0.0,False,False,0.0,0.0,False,,246483.88610409226,66228.20082064511,180255.68528344715,933552.0474595767,574636.6585507975,358915.38890877925,616762.6197304085,237680.83852117573,379081.7812092328,497167.0195326184,119595.60019779007,36895.03022546317,0.0
2051,1859237.937005506,535600.0,0.0,535600.0,2394837.937005506,14442.792414472573,9170.026929823856,65298.03205742706,0.0,0.0,45227.13561477509,0.0,0.0,0.0,0.0,45227.13561477509,20070.896442651963,0.85,57033.545286923305,retirement,brackets,married_joint,9780.075982152764,6355.166444977405,3424.909537175358,14328.167077849774,50969.86497957728,0.09732554327806213,True,oregon,married_joint,2708.023577713607,45227.13561477509,42519.11203706148,0.07572687260911758,False,80000.0,0.0,-73761.18518911672,97374.00453341314,7593.92855126038,0.0,1.0,45227.13561477509,45227.13561477509,0.0,28534.049574341625,0.0,45227.13561477509,0.0,27839.015678044954,17388.119936730134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17767.698571272198,0.0,0.0,0.0,False,False,0.0,0.0,False,💸 Property tax + insurance (post-payoff),253902.33316159406,64299.2240977137,189603.10906388037,916422.1093897014,564092.532596126,352329.5767935754,653093.076759586,248525.79422289913,404567.28253668686,526452.6870838543,126640.38967573176,35820.41769462443,0.0
2052,1889011.31272146,535600.0,0.0,535600.0,2424611.31272146,14022.12855774036,8902.938766819276,65823.56588725452,0.0,0.0,46337.25866137882,0.0,0.0,0.0,0.0,46337.25866137882,19486.30722587569,0.85,57799.79232365864,retirement,brackets,married_joint,10241.62360222575,6704.096526597405,3537.527075628347,13910.841823155119,51912.7240640994,0.10184948864788752,True,oregon,married_joint,2629.1491045763178,46337.25866137882,43708.109556802505,0.07634303749990297,False,80000.0,0.0,-71443.4393518688,94368.50667642844,4126.883074202686,0.0,1.0,46337.25866137882,46337.25866137882,0.0,25106.180690489975,0.0,46337.25866137882,0.0,28522.33847704318,17814.920184335646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22274.391107625484,0.0,0.0,0.0,False,False,0.0,0.0,False,,261544.0538683993,62426.43116282883,199117.62270557045,897666.4870303426,552547.736362267,345118.7506680755,695023.66726483,263561.5699648091,431462.0973000209,560252.5738504145,134771.0934144155,34777.1045578878,0.0
2053,1906899.7750033163,535600.0,0.0,535600.0,2442499.7750033163,13613.717046349864,8643.629870698327,66566.2124092516,0.0,0.0,47647.46752976064,0.0,0.0,0.0,0.0,47647.46752976064,18918.74487949096,0.85,58776.14098828473,retirement,brackets,married_joint,10761.235935001821,7093.995886735751,3667.2400482660714,13505.671672966137,53060.54073628547,0.10657052023812914,True,oregon,married_joint,2552.5719461905996,47647.46752976064,45094.89558357004,0.07696610624637104,False,80000.0,0.0,-85566.05423146751,107823.40114851571,17062.165213513887,0.0,1.0,47647.46752976064,47647.46752976064,0.0,37918.586701706874,0.0,47647.46752976064,0.0,29328.821680823145,18318.64584893749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10741.806203526221,0.0,0.0,0.0,False,False,0.0,0.0,False,💸 Care support,269415.7681110404,60608.18559497945,208807.58251606097,877036.1661976116,539848.9921836092,337187.17401400243,726683.6615122491,266626.825586836,460056.8359254131,585773.4217015528,140910.23981069634,33764.17918241534,0.0
2054,1928944.7057574596,535600.0000000001,0.0,535600.0000000001,2464544.7057574596,13217.201015873656,8391.873660872163,67159.8581630036,0.0,0.0,48792.14468776966,0.0,0.0,0.0,0.0,48792.14468776966,18367.713475233944,0.85,59596.68202614257,retirement,brackets,married_joint,11226.54263687011,7444.5174916864225,3782.0251451836884,13112.302595112753,54047.55556789085,0.11084772504459202,True,oregon,married_joint,2478.22519047631,48792.14468776966,46313.91949729335,0.0775129924988048,False,80000.0,0.0,-83123.13963309044,104732.21430983624,13505.671672966135,0.0,1.0,48792.14468776966,48792.14468776966,0.0,34330.99494532077,0.0,48792.14468776966,0.0,30033.41384468555,18758.730843084108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15444.572437082343,0.0,0.0,0.0,False,False,0.0,0.0,False,,277524.398025062,58842.89863590238,218681.49938915964,854640.2556381194,526063.4606279448,328576.7950101747,763999.2956064962,274305.56815245707,489693.72745403915,615853.231973965,148146.06363253124,32780.75648778188,0.0
2055,1949106.9489845813,535600.0,0.0,535600.0,2484706.948984581,12832.233995993838,8147.4501561865645,67694.13748519872,0.0,0.0,49861.405955845374,0.0,0.0,0.0,0.0,49861.405955845374,17832.731529353343,0.85,60351.248031935575,retirement,brackets,married_joint,11665.131815079394,7775.5730582249125,3889.5587568544815,12730.390869041506,54963.74661615721,0.11486331530444623,True,oregon,married_joint,2406.043874248845,49861.405955845374,47455.362081596526,0.07800740236444334,False,80000.0,0.0,-86768.17479412143,107747.85894630184,16082.727131222437,0.0,1.0,49861.405955845374,49861.405955845374,0.0,36906.76883827606,0.0,49861.405955845374,0.0,30691.584670700933,19169.821285144437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13909.416432747425,0.0,0.0,0.0,False,False,0.0,0.0,False,,285877.0740821269,57129.02780184696,228748.04628027996,830501.0321335184,511204.8538984732,319296.17823504517,800902.8655963324,280225.5020176572,520677.36357867514,645600.8809316464,155301.98466468585,31825.97717260377,0.0
2056,1973348.3853690915,535600.0,0.0,535600.0,2508948.3853690918,12458.479607761008,7910.145782705402,68343.41774246642,0.0,0.0,51030.086160569976,0.0,0.0,0.0,0.0,51030.086160569976,17313.331581896447,0.85,61214.39885580318,retirement,brackets,married_joint,12131.457235514988,8125.709972741831,4005.7472627731577,12359.602785477191,55983.814956989234,0.11889528269366567,True,oregon,married_joint,2335.964926455189,51030.086160569976,48694.121234114784,0.07849775620932277,False,79999.99999999999,0.0,-84493.22271409008,104861.84810455648,12730.390869041506,0.0,1.0,51030.086160569976,51030.086160569976,0.0,33463.1365535201,0.0,51030.086160569976,0.0,31410.951619319283,19619.13454125069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18493.919815960664,0.0,0.0,0.0,False,False,0.0,0.0,False,,294481.14136032684,55465.07553577375,239016.06582455308,804466.6081051221,495179.67943532154,309286.92866980063,843501.6289399496,290557.51400786085,552944.1149320888,679939.3760508528,163562.25288909674,30899.006963692977,0.0
2057,1995793.4647822273,535600.0000000001,0.0,535600.0000000001,2531393.4647822278,12095.611269670882,7679.753187092623,68665.51664741468,0.0,0.0,51856.456859165715,0.0,0.0,0.0,0.0,51856.456859165715,16809.05978824898,0.85,61744.13908754746,retirement,brackets,married_joint,12489.297771642325,8397.829263789698,4091.468507852627,11999.614354832223,56665.90229258246,0.12230053269548773,True,oregon,married_joint,2267.9271130632906,51856.456859165715,49588.529746102424,0.07889988548512747,False,80000.0,0.0,-87873.44611648352,107648.81057324704,15159.51280160471,0.0,1.0,51856.456859165715,51856.456859165715,0.0,36016.989257317815,0.0,51856.456859165715,0.0,31919.61409642226,19936.842762743454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16739.438678460312,0.0,0.0,0.0,False,False,0.0,0.0,False,,303344.1660032104,53849.58789880946,249494.57810440098,776822.2530432951,478163.53141899145,298658.72162430367,885628.0098486412,298834.11247249995,586793.8973761413,713897.0877701928,171730.92207844858,29999.03588708056,0.0
2058,2022241.2387575584,535600.0000000001,0.0,535600.0000000001,2557841.2387575586,11743.311912301828,7456.071055429731,69355.4323313207,0.0,0.0,53035.956808748866,0.0,0.0,0.0,0.0,53035.956808748866,16319.475522571825,0.85,62635.64829261465,retirement,brackets,married_joint,12952.638141219391,8745.006376345373,4207.631764874018,11650.111024108955,57705.321307211736,0.12608971038590377,True,oregon,married_joint,2201.870983556593,53035.956808748866,50834.08582519228,0.07933545500172672,False,80000.0,0.0,-85752.86952832007,104952.25249605162,11999.614354832223,0.0,1.0,53035.956808748866,53035.956808748866,0.0,32716.912719571188,0.0,53035.956808748866,0.0,32645.641007973376,20390.315800775494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21192.80241598585,0.0,0.0,0.0,False,False,0.0,0.0,False,,312473.94187320996,52281.153299815014,260192.78857339494,747166.3834620628,459909.21999741485,287257.16346464795,933475.6358620134,311323.0086999664,622152.6271620471,752466.6457423954,181008.99011961799,29125.27756027239,0.0
2059,2049740.5080144897,535600.0000000001,0.0,535600.0000000001,2585340.5080144894,11401.27370126391,7238.903937310419,69654.87652463338,0.0,0.0,53810.72553184519,0.0,0.0,0.0,0.0,53810.72553184519,15844.150992788178,0.85,63130.81435113236,retirement,brackets,married_joint,13288.508129297521,9000.588625181304,4287.919504116218,11310.787402047528,58344.08912258584,0.1292169202539359,True,oregon,married_joint,2137.738818986983,53810.72553184519,51672.98671285821,0.07968522003254959,False,80000.0,0.0,-86298.44151483214,104938.61915340647,11650.111024108955,0.0,1.0,53810.72553184519,53810.72553184519,0.0,32487.715982986952,0.0,53810.72553184519,0.0,33122.54051389945,20688.18501794575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22171.31860401181,0.0,0.0,0.0,False,False,0.0,0.0,False,,321878.4974053162,50758.40126195632,271120.0961433599,715843.1898596582,440628.6074640201,275214.58239563816,983741.8522443965,324426.6668564064,659315.1853879901,792985.8085167779,190756.04372761844,28276.968505118824,0.0
2060,2078306.040223386,535600.0000000002,0.0,535600.0000000002,2613906.040223386,11069.197768217387,7028.062075058659,69932.49515903827,0.0,0.0,54549.82429225362,0.0,0.0,0.0,0.0,54549.82429225362,15382.67086678464,0.85,63598.45421389165,retirement,brackets,married_joint,13610.92930593585,9245.843876504887,4365.085429430964,10981.346992279154,58951.148166759114,0.1322109822547913,True,oregon,married_joint,2075.47458154076,54549.82429225362,52474.349710712864,0.08002015562955406,False,80000.0,0.0,-86824.45686470733,104921.71670798339,11310.787402047528,0.0,1.0,54549.82429225362,54549.82429225362,0.0,32274.63257245371,0.0,54549.82429225362,0.0,33577.48380621601,20972.340486037618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23098.792744220853,0.0,0.0,0.0,False,False,0.0,0.0,False,,331566.1026670296,49280.001225200314,282286.1014418293,682838.1606020157,420312.76135817746,262525.39924383815,1036448.4094736428,338076.1392067513,698372.2702668915,835472.1089656343,200976.30050800854,27453.367480697885,0.0
2061,2107948.4679322084,535600.0000000001,0.0,535600.0000000001,2643548.4679322084,10746.793949725617,6823.361237921027,70180.43778344912,0.0,0.0,55245.80587394947,0.0,0.0,0.0,0.0,55245.80587394947,14934.631909499649,0.85,64030.8834677728,retirement,brackets,married_joint,13916.878452749868,9479.205964316543,4437.672488433326,10661.501934251606,59518.93584919752,0.13506906288567003,True,oregon,married_joint,2015.0238655735534,55245.80587394947,53230.78200837592,0.08032596173107613,False,80000.0,0.0,-87328.07025738238,104898.22544502902,10981.346992279154,0.0,1.0,55245.80587394947,55245.80587394947,0.0,32082.2643834329,0.0,55245.80587394947,0.0,34005.886841276486,21239.91903267299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23963.15413558544,0.0,0.0,0.0,False,False,0.0,0.0,False,,341545.2766307945,47844.66138368962,293700.6152471049,648143.7945131753,398957.0644218557,249186.73009131948,1091605.6419526096,352192.41550136334,739413.2264512463,879933.877561828,211671.7643907816,26653.754835629014,0.0
2062,2138578.323100102,535600.0000000001,0.0,535600.0000000001,2674178.3231001026,10433.780533714193,6624.622561088376,70254.49521543823,0.0,0.0,55754.85258485606,0.0,0.0,0.0,0.0,55754.85258485606,14499.642630582182,0.85,64284.05413225734,retirement,brackets,married_joint,14162.807418283952,9669.105114345672,4493.702303938282,10350.972751700587,59903.52246373765,0.13762970020202936,True,oregon,married_joint,1956.333850071411,55754.85258485606,53798.518734784644,0.08059751027229593,False,80000.0,0.0,-87765.90625773299,104824.30935253555,10661.501934251604,0.0,1.0,55754.85258485606,55754.85258485606,0.0,32011.05367287693,0.0,55754.85258485606,0.0,34319.22438019319,21435.62820466287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24520.121868356673,0.0,0.0,0.0,False,False,0.0,0.0,False,,351824.79466531356,46451.12755698021,305373.6671083333,611896.1823457059,376645.28566989314,235250.8966758128,1148979.9142098313,366454.5058502629,782525.4083595684,926182.7827701952,222797.13143963602,25877.431879251468,0.0
2063,2170009.3681237074,535600.0000000001,0.0,535600.0000000001,2705609.3681237074,10129.88401331475,6431.67238940619,70018.68188254679,0.0,0.0,55941.35894023399,0.0,0.0,0.0,0.0,55941.35894023399,14077.322942312798,0.85,64222.13714159446,retirement,brackets,married_joint,14307.040895654809,9785.776195664428,4521.264699990383,10049.48810844717,59969.193774099615,0.1397595032148653,True,oregon,married_joint,1899.3532524965153,55941.35894023399,54042.00568773747,0.08082150283157692,False,79999.99999999999,0.0,-88096.45724463445,104658.01364735539,10350.972751700587,0.0,1.0,55941.35894023399,55941.35894023399,0.0,32155.09830440046,0.0,55941.35894023399,0.0,34434.02610886436,21507.332831369633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24539.97224396707,0.0,0.0,0.0,False,False,0.0,0.0,False,,362413.69625232776,45098.18209415554,317315.51415817224,574371.1162721872,353547.1856345886,220823.93063759868,1208100.8353280744,380321.045884999,827779.7894430754,973839.6465360763,234261.1887919982,25123.72027111793,0.0
2064,2202099.45526789,535600.0000000002,0.0,535600.0000000002,2737699.45526789,9834.838847878398,6244.3421256370775,69544.47680398257,0.0,0.0,55877.172976494425,0.0,0.0,0.0,0.0,55877.172976494425,13667.303827488155,0.85,63916.76346325216,retirement,brackets,married_joint,14371.589457992404,9845.091869210277,4526.497588782127,9756.784571307935,59787.69223267464,0.14156540277036755,True,oregon,married_joint,1844.0322839771995,55877.172976494425,54033.14069251722,0.08100799213099538,False,80000.00000000001,0.0,-88341.89659292411,104421.07756643959,10049.488108447173,0.0,1.0,55877.172976494425,55877.172976494425,0.0,32464.72361642969,0.0,55877.172976494425,0.0,34394.51721610413,21482.6557603903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24144.208202912825,0.0,0.0,0.0,False,False,0.0,0.0,False,,373321.2929356503,43784.64280985975,329536.6501257905,535780.8409699043,329793.40895700123,205987.43201290313,1268605.3599340655,393387.9420718439,875217.4178622216,1022611.821120436,245993.5388136295,24391.961428269835,0.0
2065,2234484.445699411,535600.0000000001,0.0,535600.0000000001,2770084.445699411,9548.3872309499,6062.468083142793,68517.68857752491,0.0,0.0,55248.46156054612,0.0,0.0,0.0,0.0,55248.46156054612,13269.22701697879,0.85,63053.88921759247,retirement,brackets,married_joint,14260.194599021157,9778.073013593454,4482.121585427706,9472.606379910614,59045.0821976143,0.14270874013109724,True,oregon,married_joint,1790.3226058031062,55248.46156054612,53458.138954743015,0.0811266315626871,False,80000.0,0.0,-88406.12385623639,104016.97917032908,9756.784571307933,0.0,1.0,55248.46156054612,55248.46156054612,0.0,33157.66229569027,0.0,55248.46156054612,0.0,34007.52151700368,21240.94004354244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22801.244743349143,0.0,0.0,0.0,False,False,0.0,0.0,False,,384557.17650944163,42509.36195132014,342047.81455812143,496657.822195831,305711.70848627615,190946.11370955483,1329587.9310443618,404731.2855897995,924856.6454545624,1071769.3448620571,257818.58618230475,23681.515949776538,0.0
2066,2267409.395850947,535600.0000000001,0.0,535600.0000000001,2803009.395850947,9270.278864999902,5885.89134285708,67833.40682873563,0.0,0.0,54950.6621520572,0.0,0.0,0.0,0.0,54950.6621520572,12882.744676678436,0.85,62528.74725598569,retirement,brackets,married_joint,14248.004782097145,9781.77816886356,4466.2266132335835,9196.705223214189,58636.70160552145,0.14420296172887775,True,oregon,married_joint,1738.1772871874816,54950.6621520572,53212.484864869715,0.0812770299450592,False,79999.99999999999,0.0,-88564.44095415078,103720.61116200776,9472.606379910614,0.0,1.0,54950.6621520572,54950.6621520572,0.0,33613.77880209357,0.0,54950.6621520572,0.0,33824.21469712346,21126.447454933736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22026.636241704695,0.0,0.0,0.0,False,False,0.0,0.0,False,,396131.2274529296,41271.22519545645,354860.0022574732,456655.1139156871,281088.52579213766,175566.58812354945,1391631.2914242947,414969.63195995666,976661.6594643381,1121781.9616697396,269849.329754555,22991.76305803547,0.0
