year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_sample_mortgage_balance
2047,3788990.8256534655,535600.0,0.0,535600.0,4324590.825653465,16255.490103490054,10320.946097454003,107287.02798986266,0.0,0.0,84697.05721906023,0.0,0.0,0.0,0.0,84697.05721906023,22589.970770802447,0.85,97985.27531953226,retirement,brackets,married_joint,21398.925351904676,14587.36970222299,6811.555649681687,16126.478277271879,91160.54971259079,0.1359654926057402,1.0,oregon,married_joint,3047.904394404385,84697.05721906023,81649.15282465584,0.08042253915158937,0.0,80000.0,0.0,-80466.75654800578,107043.19274894983,5644.267397045158,0.0,1.0,84697.05721906023,84697.05721906023,0.0,0.0,0.0,84697.05721906023,0.0,52937.07739137002,31759.979827690204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90136.84376091005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,510363.1952007532,108189.07234316597,402378.98827543994,2125244.258625408,1321618.33511132,803625.9235140882,1141283.7930114148,386541.96093209257,764286.3276039172,958932.4317406196,204992.90570348562,40316.195693179696,0.0
2048,3977044.981565616,535600.0,0.0,535600.0,4512644.981565615,15782.029226689374,10020.336016945634,112971.47731965836,0.0,0.0,91039.4668625686,0.0,0.0,0.0,0.0,91039.4668625686,21932.010457089757,0.85,103940.64948438611,retirement,brackets,married_joint,23484.279088008934,16100.543985522121,7383.735102486814,15656.775026477553,97314.7022931808,0.14250439823418387,1.0,oregon,married_joint,2959.1304800042576,91039.4668625686,88080.33638256433,0.08110295574460254,0.0,80000.00000000001,0.0,-79508.53759746299,105310.902841098,1826.6237530890478,0.0,1.0,91039.4668625686,91039.4668625686,0.0,0.0,0.0,91039.4668625686,0.0,56614.40003237642,34425.06683019218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103744.65425466004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,544449.8576359488,105037.93431375337,436433.9424612451,2144539.369708253,1339147.9792295399,804134.2172650569,1326072.0735621722,493996.45628279157,841495.122782764,1122148.7328376006,230580.22246843018,39141.93756619388,0.0
2049,4236044.074165104,535600.0,0.0,535600.0,4771644.074165104,15322.358472513954,9728.48156985013,116991.9985566889,0.0,0.0,95698.78452067942,0.0,0.0,0.0,0.0,95698.78452067942,21293.21403600947,0.85,108224.20454186146,retirement,brackets,married_joint,25048.63221285874,17240.005677808724,7808.626535050018,15200.752452890827,101791.24610379807,0.14735348844589125,1.0,oregon,married_joint,2872.9422135963664,95698.78452067942,92825.84230708306,0.08159503696614369,0.0,80000.00000000001,0.0,-85318.05552900647,110368.89557137054,5320.263358511789,0.0,1.0,95698.78452067942,95698.78452067942,0.0,0.0,0.0,95698.78452067942,0.0,59758.67625271222,35884.00766651485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107219.5699463192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,570849.8561100157,101978.57700364405,469739.749653994,2155456.0515185352,1342254.4880950123,813201.563423523,1521588.3533165446,600927.6044076409,910802.4871869646,1264284.7906125188,253888.56575078136,38001.88113222706,0.0
2050,4597152.783430103,535600.0,0.0,535600.0,5132752.783430103,14876.07618690675,9445.12773771857,120714.37703607051,0.0,0.0,100041.35370013899,0.0,0.0,0.0,0.0,100041.35370013899,20673.023335931524,0.85,112201.95566245166,retirement,brackets,married_joint,26597.132310214285,18391.923554939443,8205.208755274838,14758.012090185268,105956.36494588525,0.15234414961699655,1.0,oregon,married_joint,2789.2642850450156,100041.35370013899,97252.08941509397,0.08201682473098307,0.0,80000.00000000001,0.0,-83997.69646277725,108318.90038740257,1721.7680771882813,0.0,1.0,100041.35370013899,100041.35370013899,0.0,0.0,0.0,100041.35370013899,0.0,62298.16465267764,37743.189047461354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117191.86184426464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,589141.9414869715,99008.32718800392,488223.03309207596,2244134.524782438,1395015.2658780417,849119.2589043959,1741333.8618418048,709693.6030362137,1029175.5481120471,1456678.3018968967,284370.80820084,36895.03022546317,0.0
2051,4897560.664104255,535600.0,0.0,535600.0,5433160.664104255,14442.792414472573,9170.026929823856,128790.89418281973,0.0,0.0,108719.99774016778,0.0,0.0,0.0,0.0,108719.99774016778,20070.896442651963,0.85,120526.40741231598,retirement,brackets,married_joint,29618.84675016247,20638.429231335496,8980.417518826976,14328.167077849774,114462.72710496996,0.16023602739762982,1.0,oregon,married_joint,2708.023577713607,108719.99774016778,106011.97416245416,0.08260034257117004,0.0,80000.0,0.0,-93599.95595712643,117212.77530142285,7593.92855126038,0.0,1.0,108719.99774016778,108719.99774016778,0.0,0.0,0.0,108719.99774016778,0.0,67583.31770171568,41136.68003845209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124914.65205404785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Property tax + insurance (post-payoff),614337.4583037009,96124.58950291642,525589.4066368602,2236578.115895709,1387900.9093984836,848677.2064972252,1978227.3786443258,802610.6848203521,1120628.6756587094,1643347.9375002752,328453.2373257084,35820.41769462443,0.0
2052,5160261.090648819,535600.0,0.0,535600.0,5695861.090648819,14022.12855774036,8902.938766819276,132574.9130231066,0.0,0.0,113088.60579723094,0.0,0.0,0.0,0.0,113088.60579723094,19486.30722587569,0.85,124551.13945951074,retirement,brackets,married_joint,31223.98617969686,21845.76031725312,9378.225862443744,13910.841823155119,118664.07119995149,0.16474708434325447,1.0,oregon,married_joint,2629.1491045763178,113088.60579723094,110459.45669265461,0.0829253482052027,0.0,80000.0,0.0,-92425.80192933991,115350.86925389955,4126.883074202686,0.0,1.0,113088.60579723094,113088.60579723094,0.0,0.0,0.0,113088.60579723094,0.0,70176.74800315459,42911.857794076335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134794.72280185856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,641145.8440134558,93324.84417758875,556447.4615533387,2228958.589161787,1382436.2190944427,846522.370067344,2240888.7850653892,915472.7732668344,1223018.603828092,1883952.3554408252,361843.2026725438,34777.1045578878,0.0
2053,5563052.0215588845,535600.0,0.0,535600.0,6098652.0215588845,13613.717046349864,8643.629870698327,137230.2041315923,0.0,0.0,118311.45925210134,0.0,0.0,0.0,0.0,118311.45925210134,18918.74487949096,0.85,129440.13271062545,retirement,brackets,married_joint,33140.53520101124,23253.483158288494,9887.052042722742,13505.671672966137,123724.53245862617,0.16944816857320966,1.0,oregon,married_joint,2552.5719461905996,118311.45925210134,115758.88730591074,0.0835678334627422,0.0,80000.0,0.0,-107945.35349747693,130202.70041452514,17062.165213513887,0.0,1.0,118311.45925210134,118311.45925210134,0.0,0.0,0.0,118311.45925210134,0.0,73378.68330049515,44932.77595160621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129690.4903821982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,687303.3415110139,90606.64483261044,601272.7283638758,2238886.9402438514,1392555.4254624113,847811.9240167711,2546157.9682472944,1051057.9354450328,1318042.8165949075,2111064.979523878,402824.40858022386,33764.17918241534,0.0
2054,5497304.464795567,535600.0000000001,0.0,535600.0000000001,6032904.464795567,13217.201015873656,8391.873660872163,142923.68931548472,0.0,0.0,124555.97584025079,0.0,0.0,0.0,0.0,124555.97584025079,18367.713475233944,0.85,135360.5131786237,retirement,brackets,married_joint,35460.594446747724,24901.912782033174,10558.681664714546,13112.302595112753,129811.38672037199,0.1742212896938802,1.0,oregon,married_joint,2478.22519047631,124555.97584025079,122077.75064977448,0.08476745625338097,0.0,80000.0,0.0,-107357.19144296803,128966.26611971385,13505.671672966135,0.0,1.0,124555.97584025079,124555.97584025079,0.0,0.0,0.0,124555.97584025079,0.0,77472.02273251663,47166.31270063504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142738.18293216702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,662773.4996033381,87967.61634234025,570744.3152333664,2154913.860721426,1340289.3719365988,812645.2271799713,2669392.615146839,1207130.5375574022,1417772.3509980878,2191547.9479822973,442173.9063551187,32780.75648778188,0.0
2055,5362895.578390733,535600.0,0.0,535600.0,5898495.578390733,12832.233995993838,8147.4501561865645,143554.67605568914,0.0,0.0,125721.94452633579,0.0,0.0,0.0,0.0,125721.94452633579,17832.731529353343,0.85,136211.786602426,retirement,brackets,married_joint,36052.69586606046,25327.129385711836,10725.566480348622,12730.390869041506,130824.28518664764,0.17639446647528984,1.0,oregon,married_joint,2406.043874248845,125721.94452633579,123315.90065208694,0.08530223663585598,0.0,80000.0,0.0,-111155.7388451025,132135.4229972829,16082.727131222437,0.0,1.0,125721.94452633579,125721.94452633579,0.0,0.0,0.0,125721.94452633579,0.0,78195.13769865422,47411.33278381165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141242.9295227472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,673402.9633917568,85405.45275955362,584557.267400538,1977103.33506564,1235478.2036133022,741625.1314523381,2737409.8559735706,1325773.1713361614,1411171.17090056,2248967.225770629,481673.0505610426,31825.97717260377,0.0
2056,5234125.810367858,535600.0,0.0,535600.0,5769725.810367858,12458.479607761008,7910.145782705402,138796.32754827553,0.0,0.0,121482.99596637907,0.0,0.0,0.0,0.0,121482.99596637907,17313.331581896447,0.85,131667.30866161227,retirement,brackets,married_joint,34807.042535388384,24450.931361437048,10356.111173951338,12359.602785477191,126436.72476279835,0.17585260823701518,1.0,oregon,married_joint,2335.964926455189,121482.99596637907,119147.0310399239,0.08515973190156342,0.0,79999.99999999999,0.0,-107168.80801396347,127537.43340442987,12730.390869041506,0.0,1.0,121482.99596637907,121482.99596637907,0.0,0.0,0.0,121482.99596637907,0.0,75913.88419822835,45569.11176815074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136724.1541277055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,687251.581464357,82917.91530053748,609719.1806914527,1778531.1381761236,1106745.9704591278,671785.1677169956,2768293.4963798393,1439861.7727826163,1423875.937615279,2337138.544118773,474753.8629476399,30899.006963692977,0.0
2057,5563231.26140571,535600.0000000001,0.0,535600.0000000001,6098831.26140571,12095.611269670882,7679.753187092623,131454.36925205868,0.0,0.0,114645.3094638097,0.0,0.0,0.0,0.0,114645.3094638097,16809.05978824898,0.85,124532.99169219144,retirement,brackets,married_joint,32674.812440549926,22946.92507666002,9727.887363889904,11999.614354832223,119454.75489722645,0.17455223172625473,1.0,oregon,married_joint,2267.9271130632906,114645.3094638097,112377.3823507464,0.08484928364621737,0.0,80000.0,0.0,-108058.96078539113,127834.32524215463,15159.51280160471,0.0,1.0,114645.3094638097,114645.3094638097,0.0,0.0,0.0,114645.3094638097,0.0,71341.58719943995,43303.722264369746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122131.62921884068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,718052.4250067339,80502.83038887134,631089.8784278184,1774015.4761992088,1103460.134654448,670555.3415447606,3040656.9345098254,1531179.5266048387,1609875.3399326336,2558904.55912602,476939.15829119063,29999.03588708056,0.0
2058,5738378.478920028,535600.0000000001,0.0,535600.0000000001,6273978.478920028,11743.311912301828,7456.071055429731,137436.76819172187,0.0,0.0,121117.29266915003,0.0,0.0,0.0,0.0,121117.29266915003,16319.475522571825,0.85,130716.98415301582,retirement,brackets,married_joint,35049.02987096828,24633.24810986367,10415.781761104612,11650.111024108955,125786.6571676129,0.17923046661634817,1.0,oregon,married_joint,2201.870983556593,121117.29266915003,118915.42168559344,0.08599668109707498,0.0,80000.0,0.0,-107849.26125806896,127048.64422580051,11999.614354832223,0.0,1.0,121117.29266915003,121117.29266915003,0.0,0.0,0.0,121117.29266915003,0.0,75336.49275936463,45780.7999097854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135259.0824070393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,740323.3482381103,78158.08775618578,657853.3201800832,1711427.841392824,1064446.0646497791,646981.7767430448,3268137.794828471,1644019.1490420173,1731170.2503546104,2769809.698426188,514556.922669323,29125.27756027239,0.0
2059,6151435.303254405,535600.0000000001,0.0,535600.0000000001,6687035.303254404,11401.27370126391,7238.903937310419,139100.7319621106,0.0,0.0,123256.58096932243,0.0,0.0,0.0,0.0,123256.58096932243,15844.150992788178,0.85,132576.6697886096,retirement,brackets,married_joint,35949.27374056756,25275.84920862541,10673.42453194215,11310.787402047528,127789.94456006307,0.1817087038541934,1.0,oregon,married_joint,2137.738818986983,123256.58096932243,121118.84215033543,0.08659509987388933,0.0,80000.0,0.0,-108959.20712610218,127599.3847646765,11650.111024108955,0.0,1.0,123256.58096932243,123256.58096932243,0.0,0.0,0.0,123256.58096932243,0.0,76661.12434410711,46595.4566252153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138402.26386769622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,764376.0750306167,75881.63859823861,683710.272532035,1665379.405221974,1032337.4377137334,633041.9675082404,3673419.3843904063,1735027.8384834693,1982202.7167940713,3094419.814102304,581157.5227136585,28276.968505118824,0.0
2060,6574520.984251625,535600.0000000002,0.0,535600.0000000002,7110120.984251625,11069.197768217387,7028.062075058659,142290.56804550474,0.0,0.0,126907.8971787201,0.0,0.0,0.0,0.0,126907.8971787201,15382.67086678464,0.85,135956.52710035813,retirement,brackets,married_joint,37357.02174246614,26277.574717055955,11079.447025410183,10981.346992279154,131309.2210532256,0.1846754136908782,1.0,oregon,married_joint,2075.47458154076,126907.8971787201,124832.42259717935,0.0873030452066481,0.0,80000.0,0.0,-110570.54930123762,128667.80914451367,11310.787402047528,0.0,1.0,126907.8971787201,126907.8971787201,0.0,0.0,0.0,126907.8971787201,0.0,78667.82367328223,48240.07350543789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144068.84608062354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,822261.8367634891,73671.49378469768,744815.8786872333,1643025.3794377788,1019918.7287810221,623106.6506567566,4062368.2709245207,1833424.5827528618,2162615.7099733283,3379254.482713421,638831.5131876677,27453.367480697885,0.0
2061,6824554.727816952,535600.0000000001,0.0,535600.0000000001,7360154.727816952,10746.793949725617,6823.361237921027,147865.4878510675,0.0,0.0,132930.85594156786,0.0,0.0,0.0,0.0,132930.85594156786,14934.631909499649,0.85,141715.93353539117,retirement,brackets,married_joint,39563.786965419495,27844.84173098903,11718.94523443046,10661.501934251606,137203.98591681587,0.18830638704389285,1.0,oregon,married_joint,2015.0238655735534,132930.85594156786,130915.83207599429,0.08815674232193635,0.0,80000.0,0.0,-112974.978770052,130545.13395769864,10981.346992279154,0.0,1.0,132930.85594156786,132930.85594156786,0.0,0.0,0.0,132930.85594156786,0.0,82517.69650331893,50413.1594382489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153686.34575815254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,842607.0561765884,71525.72212106572,766987.0388398387,1607581.4890141063,996587.5820247291,610993.9069893771,4366776.244061848,1934218.5801314637,2464126.961591581,3625391.577687678,695969.6066031758,26653.754835629014,0.0
2062,7198003.325132374,535600.0000000001,0.0,535600.0000000001,7733603.325132374,10433.780533714193,6624.622561088376,152787.58073457482,0.0,0.0,138287.9381039926,0.0,0.0,0.0,0.0,138287.9381039926,14499.642630582182,0.85,146817.13965139393,retirement,brackets,married_joint,42042.95968147618,29751.69708746932,12291.262594006861,10350.972751700587,142436.6079828742,0.19472263949258245,1.0,oregon,married_joint,1956.333850071411,138287.9381039926,136331.6042539212,0.08888134335692469,0.0,80000.0,0.0,-115646.05852092523,132704.4616157278,10661.501934251604,0.0,1.0,138287.9381039926,138287.9381039926,0.0,0.0,0.0,138287.9381039926,0.0,85728.80616009264,52559.13194389998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161706.14064343757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,933217.7602049647,69442.44866122885,856161.285961021,1556729.8227338158,965661.054732945,591068.768000871,4701727.805098372,2036216.8215870531,2768999.9713159725,3935341.7023252356,764061.2080035313,25877.431879251468,0.0
2063,7551584.473616277,535600.0000000001,0.0,535600.0000000001,8087184.473616277,10129.88401331475,6431.67238940619,156398.16804495157,0.0,0.0,142320.84510263876,0.0,0.0,0.0,0.0,142320.84510263876,14077.322942312798,0.85,150601.62330399925,retirement,brackets,married_joint,44195.931831772665,31464.57033011789,12731.361501654774,10049.48810844717,146348.6799365044,0.20118223118197634,1.0,oregon,married_joint,1899.3532524965153,142320.84510263876,140421.49185014225,0.08945533005361578,0.0,79999.99999999999,0.0,-117985.3481807523,134546.90458347322,10350.972751700587,0.0,1.0,142320.84510263876,142320.84510263876,0.0,0.0,0.0,142320.84510263876,0.0,88283.5899879834,54037.25511465539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167410.0536326588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1004115.9468743159,67419.85306915421,934806.2003051578,1527795.178061746,948521.1898459696,579273.9882157766,5041856.444689138,2130179.7242265157,3135828.738398614,4194739.147195499,833580.4419252838,25123.72027111793,0.0
2064,7792754.381047645,535600.0000000002,0.0,535600.0000000002,8328354.381047645,9834.838847878398,6244.3421256370775,162297.47170792706,0.0,0.0,148630.1678804389,0.0,0.0,0.0,0.0,148630.1678804389,13667.303827488155,0.85,156669.75836719663,retirement,brackets,married_joint,47289.172746756005,33893.595369578776,13395.57737717723,9756.784571307935,152540.68713661912,0.20883500072991645,1.0,oregon,married_joint,1844.0322839771995,148630.1678804389,146786.1355964617,0.09012678942150396,0.0,80000.00000000001,0.0,-121259.4798816877,137338.66085520317,10049.488108447173,0.0,1.0,148630.1678804389,148630.1678804389,0.0,0.0,0.0,148630.1678804389,0.0,92276.02345480266,56354.14442563623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176732.61472203815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1019171.6042767323,65456.16802830507,951078.7762723471,1360271.5646841694,845657.4749991717,514614.0896849976,5400584.36782032,2232110.497712899,3209161.878279406,4546106.599369402,901421.090811259,24391.961428269835,0.0
2065,8302510.659577498,535600.0000000001,0.0,535600.0000000001,8838110.659577496,9548.3872309499,6062.468083142793,153537.23495341546,0.0,0.0,140268.00793643668,0.0,0.0,0.0,0.0,140268.00793643668,13269.22701697879,0.85,148073.43559348304,retirement,brackets,married_joint,44221.78966806628,31615.802974454236,12605.986693612049,9472.606379910614,144064.62857350486,0.20589802863503287,1.0,oregon,married_joint,1790.3226058031062,140268.00793643668,138477.6853306336,0.08986897375759567,0.0,80000.0,0.0,-118367.71892528152,133978.5742393742,9756.784571307933,0.0,1.0,140268.00793643668,140268.00793643668,0.0,0.0,0.0,140268.00793643668,0.0,87202.21203935255,53065.79589708413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162878.7424260851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1044445.8760394672,63549.67769738355,983293.7228627246,1299808.9931736,808499.7850741516,491309.2080994485,5934574.274414654,2321175.1395807615,3574081.3194346405,4982560.120136704,986912.771384596,23681.515949776538,0.0
2066,8455734.414949162,535600.0000000001,0.0,535600.0000000001,8991334.414949162,9270.278864999902,5885.89134285708,156694.76505380892,0.0,0.0,143812.0203771305,0.0,0.0,0.0,0.0,143812.0203771305,12882.744676678436,0.85,151390.105481059,retirement,brackets,married_joint,46130.56872043244,33136.39063213273,12994.178088299715,9196.705223214189,147498.05983059475,0.21146854410305066,1.0,oregon,married_joint,1738.1772871874816,143812.0203771305,142073.84308994305,0.09035506815420585,0.0,79999.99999999999,0.0,-120447.00489248606,135603.17510034307,9472.606379910614,0.0,1.0,143812.0203771305,143812.0203771305,0.0,0.0,0.0,143812.0203771305,0.0,89453.13363473587,54358.886742394636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167866.788753516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1115306.157993963,61698.716211051986,1050758.7396862954,1208118.9945635602,749746.9719565853,458372.02260697505,6254171.556003135,2413013.8115985733,3824144.6862572026,5173493.737399815,1088949.4461067133,22991.76305803547,0.0
