year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2048,830165.4623196211,391400.00000000006,0.0,391400.00000000006,1221565.4623196214,12650.674221393863,0.0,44649.77814261467,0.0,0.0,33896.70505442988,0.0,0.0,0.0,0.0,33896.70505442988,10753.073088184783,0.85,40222.04216512681,retirement,brackets,single,8121.059745997116,5446.360678973868,2674.6990670232485,7828.387513238777,36821.39062937589,0.12197708597090859,1.0,oregon,single,1479.5652400021288,33896.70505442988,32417.139814427755,0.07890742523216471,0.0,60000.00000000001,16990.732258733442,-40306.27701895886,69947.68349908618,1826.6237530890478,0.0,1.0,18695.88737237796,18695.88737237796,0.0,3465.3023678687455,0.0,33328.05175614995,0.0,33328.05175614995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2252.5047850071915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,92087.121066636,16662.848620525645,69099.93241989294,449868.5692488572,449868.5692488572,0.0,250552.04163426577,95719.8947124351,154832.14692183066,250552.04163426577,0.0,28704.087548542182,0.0,0.0
2049,797679.7569644975,391400.00000000006,0.0,391400.00000000006,1189079.7569644977,12282.207981935788,0.0,43220.57427500839,0.0,0.0,32780.697490362974,0.0,0.0,0.0,0.0,32780.697490362974,10439.87678464542,0.85,38921.80148133087,retirement,brackets,single,7844.803984532946,5259.409338170431,2585.394646362515,7600.3762264454135,35620.198048562976,0.12168673004113478,1.0,oregon,single,1436.4711067981832,32780.697490362974,31344.22638356479,0.07887167642667989,0.0,60000.0,16495.856561877124,-44893.694547661515,73671.75909147442,5826.955106941484,0.0,1.0,19072.733677400996,19072.733677400996,0.0,9059.39875123186,0.0,32005.001296311057,0.0,32005.001296311057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,100644.46957415622,17221.39544753465,66686.82407126918,419380.9462051424,419380.9462051424,0.0,244679.07184632926,92931.93661401464,153348.88931687348,244679.07184632926,0.0,27868.046163633182,0.0,0.0
2050,785381.6669764707,391400.00000000006,0.0,391400.00000000006,1176781.6669764707,11924.473768869697,0.0,39989.84262092774,0.0,0.0,29854.039917388498,0.0,0.0,0.0,0.0,29854.039917388498,10135.802703539242,0.85,35816.27680182334,retirement,brackets,single,7010.078178746326,4672.40906366098,2337.6691150853467,7379.006045092634,32610.836575835103,0.11683977311849922,1.0,oregon,single,1394.6321425225078,29854.039917388498,28459.40777486599,0.0783032503825304,0.0,60000.00000000001,16015.394720269052,-40791.97776679586,68731.84625593462,1721.7680771882813,0.0,1.0,18507.543963157208,18507.543963157208,0.0,6718.308602706282,0.0,29496.69111020926,0.0,29496.69111020926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.04555586103174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,106872.82774577863,19961.29244885563,71638.98979158916,407790.2670440092,407790.2670440092,0.0,254333.99009564312,90225.181178655,164108.80891698814,254333.99009564312,0.0,27056.35549867299,0.0,0.0
2051,763672.0205851825,391400.0,0.0,391400.0,1155072.0205851824,11577.158998902618,0.0,41382.80414796385,0.0,0.0,31542.218998896627,0.0,0.0,0.0,0.0,31542.218998896627,9840.585149067225,0.85,37330.79849834794,retirement,brackets,single,7592.3564830542655,5099.016608723774,2493.3398743304915,7164.083538924887,34218.720609038966,0.12321403458308934,1.0,oregon,single,1354.0117888568036,31542.218998896627,30188.20721003982,0.07904744430654824,0.0,60000.0,15548.926912882574,-45958.73461777815,73084.82052956335,5492.464046509081,0.0,1.0,18763.64363152851,18763.64363152851,0.0,8263.980644082501,0.0,30713.749849812797,0.0,30713.749849812797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,109257.47169069812,20087.15993801709,69122.361166655,392721.32164552575,392721.32164552575,0.0,246023.35685436535,87597.26328024757,158426.09357411778,246023.35685436535,0.0,26268.306309391253,0.0,0.0
2052,782777.7926346828,391400.0,0.0,391400.0,1174177.7926346827,11239.960193109337,0.0,38882.84729310163,0.0,0.0,29328.881128958692,0.0,0.0,0.0,0.0,29328.881128958692,9553.966164142936,0.85,34948.86122551336,retirement,brackets,single,6973.0273839170595,4665.682420183064,2307.344963733996,6955.420911577559,31927.42638152407,0.11999187979900491,1.0,oregon,single,1314.5745522881589,29328.881128958692,28014.306576670533,0.07867547233014838,0.0,60000.0,15096.045546487936,-42259.95319035455,68595.95892995183,1622.9315460347639,0.0,1.0,18875.387947972977,18875.387947972977,0.0,5037.911821153211,0.0,28258.86825385192,0.0,28258.86825385192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,116030.39440973217,21255.729618056175,76119.66331131654,385016.0959714833,385016.0959714833,0.0,253506.86000053305,85045.886679852,170342.26953164084,253506.86000053305,0.0,25503.21000911772,0.0,0.0
2053,789231.5450020656,391400.0,0.0,391400.0,1180631.5450020656,10912.582711756637,0.0,47511.02036481569,0.0,0.0,38235.32505982254,0.0,0.0,0.0,0.0,38235.32505982254,9275.695304993142,0.85,43691.61641570086,retirement,brackets,single,9771.288438886193,6677.139058609651,3094.1493802765417,6752.835836483068,40758.184528332626,0.14053759932502718,1.0,oregon,single,1276.2859730952998,38235.32505982254,36959.03908672725,0.08092369673423921,0.0,60000.00000000001,14656.35489950285,-60634.25136306885,86203.18897432834,16431.90053544213,0.0,1.0,19268.146130091245,19268.146130091245,0.0,11690.136907697652,0.0,36414.25303478418,0.0,36414.25303478418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,114753.77041370171,20636.630697141918,74061.82235777508,362558.5226101269,362558.5226101269,0.0,267055.6946444604,82568.8220192738,186192.70271707576,267055.6946444604,0.0,24760.398067104583,0.0,0.0
2054,706827.3017329208,391400.0,0.0,391400.0,1098227.3017329208,10594.740496851104,0.0,43643.87623521677,0.0,0.0,34638.34681289333,0.0,0.0,0.0,0.0,34638.34681289333,9005.52942232344,0.85,39935.71706131889,retirement,brackets,single,8723.347036251722,5936.327119660506,2787.0199165912154,6556.151297556376,37087.7249376604,0.13601665451141443,1.0,oregon,single,1239.112595238155,34638.34681289333,33399.234217655176,0.0804604221885968,0.0,60000.00000000001,14229.47077621636,-56355.82322854138,81180.03450160884,12456.687465357116,0.0,1.0,19026.949494102697,19026.949494102697,0.0,9318.683050678552,0.0,33006.07839906367,0.0,33006.07839906367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,119095.33701247368,20811.1922412973,74386.38021357312,314238.2364446958,314238.2364446958,0.0,255171.73178393304,80163.90487308135,177015.83040363906,255171.73178393304,0.0,24039.22142437338,0.0,0.0
2055,670755.9953604355,391399.99999999994,0.0,391399.99999999994,1062155.9953604355,10286.155822185538,0.0,44577.184686242224,0.0,0.0,35833.95223738451,0.0,0.0,0.0,0.0,35833.95223738451,8743.232448857707,0.85,40977.03014847728,retirement,brackets,single,9147.122037594638,6248.412036713887,2898.710000880751,6365.195434520753,38211.989251721476,0.14017058369462215,1.0,oregon,single,1203.0219371244225,35833.95223738451,34630.930300260094,0.0808928291058094,0.0,59999.99999999999,13815.020171083843,-60534.58826832575,84635.76426159513,15488.6422240005,0.0,1.0,17236.478330574064,17236.478330574064,0.0,10828.522919307137,0.0,33743.7339132207,0.0,33743.7339132207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,115086.51221736662,21689.385423022395,71812.57638472694,279222.87745404604,279222.87745404604,0.0,271020.9572348953,77829.03385736053,193632.00576728626,271020.9572348953,0.0,23339.049926576095,0.0,0.0
2056,680568.8686803195,391400.0,0.0,391400.0,1071968.8686803195,9986.55905066557,0.0,42186.40485969056,0.0,0.0,33697.82966662482,0.0,0.0,0.0,0.0,33697.82966662482,8488.575193065735,0.85,38691.109191957614,retirement,brackets,single,8544.788729876998,5826.088103831532,2718.700626045466,6179.8013927385955,36006.60346695196,0.1381034126629407,1.0,oregon,single,1167.9824632275945,33697.82966662482,32529.84720339723,0.08067880141086103,0.0,60000.0,13412.640942799848,-56887.211382614914,80286.41137608033,11741.622646203332,0.0,1.0,16136.31977889771,16136.31977889771,0.0,5960.128461647189,0.0,32799.46455589843,0.0,32799.46455589843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,119314.97000978485,26969.79981354184,77453.33367208054,248117.25813980377,248117.25813980377,0.0,275113.7071260689,75562.16879355391,200113.77263696954,275113.7071260689,0.0,22659.27177337485,0.0,0.0
2057,600323.6927693747,391400.0,0.0,391400.0,991723.6927693747,9695.688398704437,0.0,40837.57224174024,0.0,0.0,32596.23710284147,0.0,0.0,0.0,0.0,32596.23710284147,8241.335138898772,0.85,37444.08130219369,retirement,brackets,single,8258.889205433246,5629.973693862086,2628.91551157116,5999.807177416112,34837.765064324136,0.1378625928100377,1.0,oregon,single,1133.9635565316453,32596.23710284147,31462.27354630983,0.08065088914482714,0.0,59999.99999999999,13021.98149786393,-56940.852945955485,79658.52284252385,11399.633637090614,0.0,1.0,15055.658867706541,15055.658867706541,0.0,2983.20282161834,0.0,31714.607521155576,0.0,31714.607521155576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,127942.90618430139,24852.760765711377,73522.25756361544,176232.99332669144,176232.99332669144,0.0,266470.69286315877,73361.32892578049,197814.68966357695,266470.69286315877,0.0,21999.29298385908,0.0,0.0
2058,563734.1177194018,391400.0,0.0,391400.0,955134.1177194017,9413.289707480037,0.0,39785.80767968578,0.0,0.0,31784.51142832775,0.0,0.0,0.0,0.0,31784.51142832775,8001.2962513580305,0.85,36491.156282067765,retirement,brackets,single,8060.6669261817315,5496.283321258282,2564.3836049234496,5825.055512054478,33960.752167631304,0.13814482713008308,1.0,oregon,single,1100.9354917782964,31784.51142832775,30683.575936549452,0.08068001884038076,0.0,60000.0,12642.700483363038,-57072.28220824216,79128.27239908522,11067.605472903508,0.0,1.0,11256.578521122348,11256.578521122348,0.0,1875.3608832751809,0.0,30909.365674817578,0.0,30909.365674817578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,123223.81677700704,19590.5160743612,70624.6549355625,138290.29216579034,138290.29216579034,0.0,263445.41989956296,71224.59119007815,192440.9172660973,263445.41989956296,0.0,21358.536877533086,0.0,0.0
2059,534993.9587672334,391400.0,0.0,391400.0,926393.9587672334,9139.116220854403,0.0,40290.855980491266,0.0,0.0,32522.60719276502,0.0,0.0,0.0,0.0,32522.60719276502,7768.248787726243,0.85,37092.16530319222,retirement,brackets,single,8337.471162142765,5702.246210589059,2635.224951553707,5655.393701023764,34635.462279467494,0.14152700395456508,1.0,oregon,single,1068.8694094934915,32522.60719276502,31453.73778327153,0.08102747585579909,0.0,60000.00000000001,12274.466488701979,-57669.13648453154,79082.71919408793,10745.248031945153,0.0,1.0,9323.779137391473,9323.779137391473,0.0,2320.784119580295,0.0,30515.312477373303,0.0,30515.312477373303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,129235.51010163443,16675.82848544404,64807.64156091545,86565.14668674665,86565.14668674665,0.0,265047.35904426756,69150.08853405646,195897.27051021112,265047.35904426756,0.0,20736.44357042047,0.0,0.0
2060,494052.1763718397,391400.0,0.0,391400.0,885452.1763718396,8872.928369761557,0.0,37328.458129977924,0.0,0.0,29786.469015680595,0.0,0.0,0.0,0.0,29786.469015680595,7541.989114297324,0.85,34222.933200561376,retirement,brackets,single,7544.77791391444,5142.608259353376,2402.169654561065,5490.673496139577,31837.784633838342,0.1377660729958486,1.0,oregon,single,1037.73729077038,29786.469015680595,28748.731724910216,0.08064629151332903,0.0,60000.0,11916.957756021338,-57187.17143079675,77977.05755657965,10432.279642665197,0.0,1.0,6134.586258007701,6134.586258007701,0.0,1281.1571490992346,0.0,28748.130248243266,0.0,28748.130248243266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,123051.72096931003,13507.814968357692,51259.327756795334,37882.380714356055,37882.380714356055,0.0,278362.1179761679,67136.0082854917,211226.1096906762,278362.1179761679,0.0,20132.46948584512,0.0,0.0
2061,372851.86487816303,391399.99999999994,0.0,391399.99999999994,764251.864878163,8614.493562875297,0.0,36970.97161770304,0.0,0.0,29648.65208925904,0.0,0.0,0.0,0.0,29648.65208925904,7322.319528444003,0.85,33955.89887069669,retirement,brackets,single,7549.363449897682,5153.368581873538,2395.994868024144,5330.750967125803,31640.22065057724,0.13938931334966545,1.0,oregon,single,1007.5119327867767,29648.65208925904,28641.140156472262,0.08081290488452646,0.0,59999.99999999999,11569.861899049842,-57493.43482551156,77677.79028743671,10128.426837539026,0.0,1.0,2851.0860776966992,2851.0860776966992,0.0,1243.8418923293539,0.0,28975.567756888115,0.0,28975.567756888115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,75800.56977424692,9452.968492820162,25407.334058570323,0.0,0.0,0.0,244743.59372426942,65180.590568438536,180511.7318932944,244743.59372426942,0.0,19546.086879461276,0.0,0.0
2062,342063.6230052196,391399.9999999999,0.0,391399.9999999999,733463.6230052196,8363.585983374074,0.0,36930.98377081193,0.0,0.0,29821.935684943965,0.0,0.0,0.0,0.0,29821.935684943965,7109.048085867963,0.85,34003.728676631,retirement,brackets,single,7648.32665057534,5231.374513053253,2416.9521375220875,5175.486375850293,31755.497394961632,0.1416527123286782,1.0,oregon,single,978.1669250357055,29821.935684943965,28843.768759908256,0.08104611615731547,0.0,60000.0,11232.875630145478,-57885.28915117135,77481.7507646909,9833.424114115558,0.0,1.0,0.0,0.0,0.0,1207.6134876984017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),28289.930733862348,2967.2965076732844,0.0,0.0,0.0,0.0,225311.0493710363,63282.126765474306,162028.92260556197,225311.0493710363,0.0,18338.473391762873,0.0,0.0
