year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2048,777368.7039244658,391400.00000000006,0.0,391400.00000000006,1168768.703924466,12650.674221393863,0.0,45664.605665380644,0.0,0.0,34911.53257719587,0.0,0.0,0.0,0.0,34911.53257719587,10753.073088184783,0.85,41236.8696878928,retirement,brackets,single,8433.043526155672,5669.6227339823845,2763.420792173288,7828.387513238777,37836.21815214187,0.12415791421838884,1.0,oregon,single,1479.5652400021288,34911.53257719587,33431.96733719374,0.07915495117424398,0.0,60000.00000000001,16990.732258733442,-40618.26079911742,70259.66727924472,1826.6237530890478,0.0,1.0,18865.549079969842,18865.549079969842,0.0,3345.6524517417415,0.0,34911.53257719587,0.0,34911.53257719587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2555.5510740030186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,88802.74900614415,17706.04494552994,67696.53865652536,429303.98301112326,429303.98301112326,0.0,229214.48835016775,95719.8947124351,133494.5936377326,229214.48835016775,0.0,28704.087548542182,0.0,0.0
2049,759373.1542113237,391400.00000000006,0.0,391400.00000000006,1150773.1542113237,12282.207981935788,0.0,44446.73930929185,0.0,0.0,34006.862524646436,0.0,0.0,0.0,0.0,34006.862524646436,10439.87678464542,0.85,40147.96651561433,retirement,brackets,single,8221.978942742402,5529.165645712792,2692.81329702961,7600.3762264454135,36846.36308284644,0.12439977886639635,1.0,oregon,single,1436.4711067981832,34006.862524646436,32570.391417848256,0.07918440899783857,0.0,60000.0,16495.856561877124,-45270.86950587097,74048.93404968388,5826.955106941484,0.0,1.0,18200.872642181,18200.872642181,0.0,8800.788502547024,0.0,33896.169796462724,0.0,33896.169796462724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,94653.05882798557,18379.83555105974,71756.78932011958,413178.70501057466,413178.70501057466,0.0,244175.82694873476,92931.93661401464,151243.89033472014,244175.82694873476,0.0,27868.046163633182,0.0,0.0
2050,748335.6715479363,391400.00000000006,0.0,391400.00000000006,1139735.6715479363,11924.473768869697,0.0,40481.570137010945,0.0,0.0,30345.7674334717,0.0,0.0,0.0,0.0,30345.7674334717,10135.802703539242,0.85,36308.004317906554,retirement,brackets,single,7161.30243421434,4780.589117199286,2380.7133170150537,7379.006045092634,33102.564091918306,0.11809285859100363,1.0,oregon,single,1394.6321425225078,30345.7674334717,28951.135290949198,0.07845288253089516,0.0,60000.00000000001,16015.394720269052,-40943.202022263875,68883.07051140262,1721.7680771882813,0.0,1.0,18233.83517257611,18233.83517257611,0.0,6757.674956393566,0.0,30144.3462678667,0.0,30144.3462678667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,96728.12540804723,19109.027585023858,70506.20281125502,396429.78117277083,396429.78117277083,0.0,243762.93684461465,90225.181178655,153537.75566595964,243762.93684461465,0.0,27056.35549867299,0.0,0.0
2051,738198.4476081072,391400.0,0.0,391400.0,1129598.4476081072,11577.158998902618,0.0,43351.84631737369,0.0,0.0,33511.26116830646,0.0,0.0,0.0,0.0,33511.26116830646,9840.585149067225,0.85,39299.84066775777,retirement,brackets,single,8197.961370827887,5532.205885993937,2665.7554848339505,7164.083538924887,36187.7627784488,0.12761170337883082,1.0,oregon,single,1354.0117888568036,33511.26116830646,32157.24937944966,0.07954804510571462,0.0,60000.0,15548.926912882574,-46564.339505551776,73690.42541733697,5492.464046509081,0.0,1.0,18240.913871659264,18240.913871659264,0.0,8247.722272625233,0.0,33087.915681525425,0.0,33087.915681525425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,103189.04172718449,19243.7907397872,71937.19795205418,378900.2653152102,378900.2653152102,0.0,249341.93951622152,87597.26328024757,162779.13792705562,249341.93951622152,0.0,26268.306309391253,0.0,0.0
2052,743789.0647985083,391400.0,0.0,391400.0,1135189.0647985083,11239.960193109337,0.0,40265.46594525173,0.0,0.0,30711.499781108796,0.0,0.0,0.0,0.0,30711.499781108796,9553.966164142936,0.85,36331.47987766346,retirement,brackets,single,7398.459658615251,4969.858523656087,2428.6011349591645,6955.420911577559,33310.04503367417,0.12342675953683757,1.0,oregon,single,1314.5745522881589,30711.499781108796,29396.925228820633,0.07907781361351379,0.0,60000.0,15096.045546487936,-42685.38546505274,69021.39120465002,1622.9315460347639,0.0,1.0,18211.105705816117,18211.105705816117,0.0,5930.983321472138,0.0,30021.885097547354,0.0,30021.885097547354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,107215.63230494905,20629.66320717403,73557.33298997371,365688.8164749035,365688.8164749035,0.0,254643.68088756135,85045.886679852,169597.79420770932,254643.68088756135,0.0,25503.21000911772,0.0,0.0
2053,706896.348787359,391400.0,0.0,391400.0,1098296.348787359,10912.582711756637,0.0,51165.62399698855,0.0,0.0,41889.92869199541,0.0,0.0,0.0,0.0,41889.92869199541,9275.695304993142,0.85,47346.22004787373,retirement,brackets,single,10895.385656613522,7481.1518576876815,3414.233798925839,6752.835836483068,44412.788160505486,0.1462135418710447,1.0,oregon,single,1276.2859730952998,41889.92869199541,40613.64271890011,0.08150478924120072,0.0,60000.00000000001,14656.35489950285,-61758.34858079617,87327.28619205566,16431.90053544213,0.0,1.0,18300.91164422498,18300.91164422498,0.0,10763.474985413872,0.0,40194.032066351385,0.0,40194.032066351385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,114154.29730310728,20028.79923026605,70000.58386750861,322438.18498717545,322438.18498717545,0.0,257613.24823958566,82568.8220192738,175044.4262203119,257613.24823958566,0.0,24760.398067104583,0.0,0.0
2054,660876.3713057465,391400.0,0.0,391400.0,1052276.3713057465,10594.740496851104,0.0,48077.633790689484,0.0,0.0,39072.10436836605,0.0,0.0,0.0,0.0,39072.10436836605,9005.52942232344,0.85,44369.4746167916,retirement,brackets,single,10086.67931689447,6911.753781864501,3174.925535029968,6556.151297556376,41521.48249313311,0.1437617015278613,1.0,oregon,single,1239.112595238155,39072.10436836605,37832.99177312789,0.0812580396420485,0.0,60000.00000000001,14229.47077621636,-57719.15550918413,82543.3667822516,12456.687465357116,0.0,1.0,16921.447650862,16921.447650862,0.0,8135.1404607181275,0.0,37633.62163598099,0.0,37633.62163598099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,117919.61971180359,19445.43614588937,72534.47518215177,271079.627197562,271079.627197562,0.0,257997.96115623473,80163.90487308135,177834.0562831534,257997.96115623473,0.0,24039.22142437338,0.0,0.0
2055,670226.1633202563,391399.99999999994,0.0,391399.99999999994,1061626.1633202564,10286.155822185538,0.0,49186.222478332085,0.0,0.0,40442.990029474386,0.0,0.0,0.0,0.0,40442.990029474386,8743.232448857707,0.85,45586.067940567154,retirement,brackets,single,10564.451569221874,7262.400350973658,3302.051218248216,6365.195434520753,42821.02704381134,0.14765103403426796,1.0,oregon,single,1203.0219371244225,40442.990029474386,39239.968092349955,0.08164704921122155,0.0,59999.99999999999,13815.020171083843,-61951.91779995299,86053.09379322236,15488.6422240005,0.0,1.0,14869.158422333501,14869.158422333501,0.0,7799.608916437981,0.0,37639.6546325169,0.0,37639.6546325169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,116302.41604097601,18879.064219310065,75908.58199644723,244265.4146378143,244265.4146378143,0.0,262085.9379880692,77829.03385736053,184256.9041307087,262085.9379880692,0.0,23339.049926576095,0.0,0.0
2056,617692.0368804479,391400.0,0.0,391400.0,1009092.0368804479,9986.55905066557,0.0,44034.46911788678,0.0,0.0,35545.89392482105,0.0,0.0,0.0,0.0,35545.89392482105,8488.575193065735,0.85,40539.17345015383,retirement,brackets,single,9112.861676410404,6232.662240634701,2880.199435775701,6179.8013927385955,37854.66772514819,0.14154051032110568,1.0,oregon,single,1167.9824632275945,35545.89392482105,34377.91146159345,0.08102762457612556,0.0,60000.0,13412.640942799848,-57455.284329148315,80854.48432261373,11741.622646203332,0.0,1.0,14116.124285587972,14116.124285587972,0.0,3912.697049677581,0.0,33472.00041989394,0.0,33472.00041989394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,115441.08099033433,19521.139156286183,72906.68148234437,198425.58661603648,198425.58661603648,0.0,273629.1789428113,75562.16879355391,202346.19544642192,273629.1789428113,0.0,22659.27177337485,0.0,0.0
2057,616224.7918647269,391400.0,0.0,391400.0,1007624.7918647269,9695.688398704437,0.0,42912.56225224461,0.0,0.0,34671.22711334584,0.0,0.0,0.0,0.0,34671.22711334584,8241.335138898772,0.85,39519.071312698055,retirement,brackets,single,8896.981171647334,6086.471496173046,2810.509675474287,5999.807177416112,36912.7550748285,0.14183294747873304,1.0,oregon,single,1133.9635565316453,34671.22711334584,33537.263556814185,0.081061562893518,0.0,59999.99999999999,13021.98149786393,-57578.94491216957,80296.61480873794,11399.633637090614,0.0,1.0,12040.387537380855,12040.387537380855,0.0,3263.097608922373,0.0,32188.504004647035,0.0,32188.504004647035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,114351.31814644532,20848.820619146325,63417.01267077195,158846.10594629124,158846.10594629124,0.0,263904.9727836206,73361.32892578049,190543.6438578401,263904.9727836206,0.0,21999.29298385908,0.0,0.0
2058,613415.6938716474,391400.0,0.0,391400.0,1004815.6938716474,9413.289707480037,0.0,40590.51637513729,0.0,0.0,32589.22012377926,0.0,0.0,0.0,0.0,32589.22012377926,8001.2962513580305,0.85,37295.864977519275,retirement,brackets,single,8308.186010876923,5673.319234257614,2634.866776619309,5825.055512054478,34765.460863082815,0.13976947915784727,1.0,oregon,single,1100.9354917782964,32589.22012377926,31488.284632000963,0.0808508571121137,0.0,60000.0,12642.700483363038,-57319.80129293735,79375.79148378043,11067.605472903508,0.0,1.0,10146.021074750337,10146.021074750337,0.0,1359.179619479378,0.0,30994.530573744756,0.0,30994.530573744756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,132153.28348348482,21581.266846140756,65935.6399110534,113323.40593693215,113323.40593693215,0.0,262404.3523571859,71224.59119007815,191179.76116710773,262404.3523571859,0.0,21358.536877533086,0.0,0.0
2059,537155.286253638,391400.0,0.0,391400.0,928555.286253638,9139.116220854403,0.0,40750.365069516,0.0,0.0,32982.11628178976,0.0,0.0,0.0,0.0,32982.11628178976,7768.248787726243,0.85,37551.67439221696,retirement,brackets,single,8478.904970128844,5803.338210174501,2675.566759954343,5655.393701023764,35094.97136849224,0.14241048763872605,1.0,oregon,single,1068.8694094934915,32982.11628178976,31913.24687229627,0.08112158009343776,0.0,60000.00000000001,12274.466488701979,-57810.570292517616,79224.153002074,10745.248031945153,0.0,1.0,7640.466959070398,7640.466959070398,0.0,1319.5918635722117,0.0,30519.930617340025,0.0,30519.930617340025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,129106.17549572547,19228.59204619749,49345.861008720196,72916.57671835815,72916.57671835815,0.0,259056.34889862617,69150.08853405646,189906.26036456972,259056.34889862617,0.0,20736.44357042047,0.0,0.0
2060,489983.1023785584,391400.0,0.0,391400.0,881383.1023785584,8872.928369761557,0.0,37623.9478096704,0.0,0.0,30081.958695373072,0.0,0.0,0.0,0.0,30081.958695373072,7541.989114297324,0.85,34518.42288025386,retirement,brackets,single,7635.591808878642,5207.61598888572,2427.975819992921,5490.673496139577,32133.27431353082,0.13841131237609078,1.0,oregon,single,1037.73729077038,30081.958695373072,29044.221404602693,0.08071189052508485,0.0,60000.0,11916.957756021338,-57277.985325760936,78067.87145154383,10432.279642665197,0.0,1.0,5167.35714820765,5167.35714820765,0.0,1281.1571490992346,0.0,28184.596434222272,0.0,28184.596434222272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,95377.85272863222,12789.088436755257,29140.10382795747,10373.851766144066,10373.851766144066,0.0,250303.51836689556,67136.0082854917,191852.1095522308,250303.51836689556,0.0,20132.46948584512,0.0,0.0
2061,381007.7799006473,391399.99999999994,0.0,391399.99999999994,772407.7799006472,8614.493562875297,0.0,37483.95979283497,0.0,0.0,30161.640264390968,0.0,0.0,0.0,0.0,30161.640264390968,7322.319528444003,0.85,34468.88704582861,retirement,brackets,single,7706.9991565505625,5266.225980402562,2440.773176148001,5330.750967125803,32153.208825709167,0.14049270675145717,1.0,oregon,single,1007.5119327867767,30161.640264390968,29154.12833160419,0.08092308531557932,0.0,59999.99999999999,11569.861899049842,-57651.07053216445,77835.42599408957,10128.426837539026,0.0,1.0,780.7519956456736,780.7519956456736,0.0,1243.8418923293539,0.0,10547.58426001033,0.0,10547.58426001033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,75027.72472567491,9928.062584458508,16893.49617355488,0.0,0.0,0.0,230211.99702026483,65180.590568438536,165858.2911712508,230211.99702026483,0.0,19217.35723648852,0.0,0.0
2062,324848.27754625515,391399.9999999999,0.0,391399.9999999999,716248.277546255,8363.585983374074,0.0,35028.04007640614,0.0,0.0,27918.991990538176,0.0,0.0,0.0,0.0,27918.991990538176,7109.048085867963,0.85,32100.78498222521,retirement,brackets,single,7063.0283765036875,4812.72690028398,2250.3014762197076,5175.486375850293,29852.553700555844,0.13736462365338603,1.0,oregon,single,978.1669250357055,27918.991990538176,26940.82506550247,0.08059698687238478,0.0,60000.0,11232.875630145478,-57299.99087709969,76896.45249061924,9833.424114115558,0.0,1.0,0.0,0.0,0.0,1207.6134876984017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),9696.901935576938,2860.9161847434148,0.0,0.0,0.0,0.0,206834.79877098295,63143.787545935,146191.0760291039,206834.79877098295,0.0,18009.743748790115,0.0,0.0
