year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2048,814636.4897471853,391400.00000000006,0.0,391400.00000000006,1206036.4897471853,12650.674221393863,0.0,43100.675943458795,0.0,0.0,32347.602855274014,0.0,0.0,0.0,0.0,32347.602855274014,10753.073088184783,0.85,38672.939965970945,retirement,brackets,single,7644.565211953353,5105.558195159577,2539.0070167937765,7828.387513238777,35272.28843022002,0.11845656900592832,1.0,oregon,single,1479.5652400021288,32347.602855274014,30868.037615271885,0.07849135001583822,0.0,60000.00000000001,16990.732258733442,-39829.78248491511,69471.18896504241,1826.6237530890478,0.0,1.0,19542.787304073983,19542.787304073983,0.0,5729.5343102777315,0.0,32080.80782506022,0.0,32080.80782506022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3771.6117064721548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,95114.7784687606,17787.56962444393,71334.7828467557,459404.87297125265,459404.87297125265,0.0,242884.04100215354,95719.8947124351,147164.14628971845,242884.04100215354,0.0,28704.087548542182,0.0,0.0
2049,790686.8676652048,391400.00000000006,0.0,391400.00000000006,1182086.8676652047,12282.207981935788,0.0,42718.18096857406,0.0,0.0,32278.304183928645,0.0,0.0,0.0,0.0,32278.304183928645,10439.87678464542,0.85,38419.40817489654,retirement,brackets,single,7690.448620878225,5148.882810754878,2541.565810123346,7600.3762264454135,35117.80474212865,0.12053062902063125,1.0,oregon,single,1436.4711067981832,32278.304183928645,30841.83307713046,0.07873900038602297,0.0,60000.0,16495.856561877124,-44739.3391840068,73517.4037278197,5826.955106941484,0.0,1.0,19477.037053090797,19477.037053090797,0.0,10317.773031733897,0.0,32122.47377869513,0.0,32122.47377869513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,96402.54094719424,19475.828773212495,68002.69230502125,422026.4775302984,422026.4775302984,0.0,235313.26919528464,92931.93661401464,142381.33258126996,235313.26919528464,0.0,27868.046163633182,0.0,0.0
2050,774091.9468403724,391400.00000000006,0.0,391400.00000000006,1165491.9468403724,11924.473768869697,0.0,39575.54882994875,0.0,0.0,29439.74612640951,0.0,0.0,0.0,0.0,29439.74612640951,10135.802703539242,0.85,35401.98301084436,retirement,brackets,single,6882.776415109996,4581.264429645604,2301.5119854643926,7379.006045092634,32196.542784856116,0.11575981450892253,1.0,oregon,single,1394.6321425225078,29439.74612640951,28045.113983887,0.07817701119059982,0.0,60000.00000000001,16015.394720269052,-40664.67600315953,68604.54449229829,1721.7680771882813,0.0,1.0,18624.29291837151,18624.29291837151,0.0,7176.266125201468,0.0,29220.604729251136,0.0,29220.604729251136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.17071814613314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,99297.36409471658,23978.80345748729,70066.15706434153,407329.71863849636,407329.71863849636,0.0,254730.63595236267,90225.181178655,164505.45477370766,254730.63595236267,0.0,27056.35549867299,0.0,0.0
2051,751972.64058406,391400.0,0.0,391400.0,1143372.64058406,11577.158998902618,0.0,42965.60614398298,0.0,0.0,33125.02099491576,0.0,0.0,0.0,0.0,33125.02099491576,9840.585149067225,0.85,38913.60049436706,retirement,brackets,single,8079.078537264355,5447.233047847982,2631.845489416373,7164.083538924887,35801.52260505809,0.1267807928552619,1.0,oregon,single,1354.0117888568036,33125.02099491576,31771.009206058952,0.07945181664033482,0.0,60000.0,15548.926912882574,-46445.45667198824,73571.54258377344,5492.464046509081,0.0,1.0,18742.452428955796,18742.452428955796,0.0,9213.104969212152,0.0,32741.806519016973,0.0,32741.806519016973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,104409.44833123998,24339.945024208377,69105.92384564533,378858.82758180134,378858.82758180134,0.0,249783.56783594182,87597.26328024757,162186.30455569422,249783.56783594182,0.0,26268.306309391253,0.0,0.0
2052,714539.6759948521,391400.0,0.0,391400.0,1105939.675994852,11239.960193109337,0.0,38951.54587826569,0.0,0.0,29397.57971412276,0.0,0.0,0.0,0.0,29397.57971412276,9553.966164142936,0.85,35017.55981067743,retirement,brackets,single,6994.400951473574,4680.796108919159,2313.604842554416,6955.420911577559,31996.124966688138,0.12016901223243472,1.0,oregon,single,1314.5745522881589,29397.57971412276,28083.005161834597,0.07869673353151213,0.0,60000.0,15096.045546487936,-42281.32675791107,68617.33249750834,1622.9315460347639,0.0,1.0,18209.114081601525,18209.114081601525,0.0,6518.356122290685,0.0,27771.55917928001,0.0,27771.55917928001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,105906.9881529249,28272.547524661226,69175.95617650013,348655.88685672224,348655.88685672224,0.0,236518.81524428492,85045.886679852,151472.92856443295,236518.81524428492,0.0,25503.21000911772,0.0,0.0
2053,666936.7581243512,391400.0,0.0,391400.0,1058336.758124351,10912.582711756637,0.0,52002.57233995141,0.0,0.0,42726.87703495827,0.0,0.0,0.0,0.0,42726.87703495827,9275.695304993142,0.85,48183.16839083659,retirement,brackets,single,11152.670013627248,7665.280493139509,3487.389520487739,6752.835836483068,45249.736503468346,0.1474019155823713,1.0,oregon,single,1276.2859730952998,42726.87703495827,41450.59106186297,0.0816205093562384,0.0,60000.00000000001,14656.35489950285,-62015.6329378099,87584.57054906938,16431.90053544213,0.0,1.0,17448.497991028038,17448.497991028038,0.0,12435.612938888202,0.0,41781.20795332962,0.0,41781.20795332962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,103422.17286860745,27449.075266661384,66865.86868131664,287022.0013136483,287022.0013136483,0.0,245050.26245754346,82568.8220192738,162481.4404382697,245050.26245754346,0.0,24760.398067104583,0.0,0.0
2054,602563.0326211997,391400.0,0.0,391400.0,993963.0326211998,10594.740496851104,0.0,49310.02984602084,0.0,0.0,40304.500423697405,0.0,0.0,0.0,0.0,40304.500423697405,9005.52942232344,0.85,45601.870672122954,retirement,brackets,single,10465.545868723879,7182.880914037401,3282.6649546864774,6556.151297556376,42753.87854846447,0.1456675814278684,1.0,oregon,single,1239.112595238155,40304.500423697405,39065.38782845925,0.08144659451415881,0.0,60000.00000000001,14229.47077621636,-58098.02206101354,82922.233334081,12456.687465357116,0.0,1.0,15062.818226903608,15062.818226903608,0.0,10471.661945395066,0.0,39164.44047296804,0.0,39164.44047296804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,107869.9436782731,27057.469300724555,71861.9300489646,248685.43259483384,248685.43259483384,0.0,246525.69178994995,80163.90487308135,166361.78691686862,246525.69178994995,0.0,24039.22142437338,0.0,0.0
2055,579056.7385259522,391399.99999999994,0.0,391399.99999999994,970456.7385259522,10286.155822185538,0.0,51333.66951735322,0.0,0.0,42590.43706849552,0.0,0.0,0.0,0.0,42590.43706849552,8743.232448857707,0.85,47733.51497958829,retirement,brackets,single,11246.908733904575,7757.084250337995,3489.8244835665782,6365.195434520753,44968.47408283247,0.15111096413089464,1.0,oregon,single,1203.0219371244225,42590.43706849552,41387.4151313711,0.08193914778590225,0.0,59999.99999999999,13815.020171083843,-62634.37496463569,86735.55095790507,15488.6422240005,0.0,1.0,13640.800427559312,13640.800427559312,0.0,9200.099690072075,0.0,41175.09832570332,0.0,41175.09832570332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,106436.94481718991,25873.38605585954,69559.54488752701,193967.28300286928,193967.28300286928,0.0,254882.86562077067,77829.03385736053,177053.83176341015,254882.86562077067,0.0,23339.049926576095,0.0,0.0
2056,561812.1575929712,391400.0,0.0,391400.0,953212.1575929711,9986.55905066557,0.0,48850.44565675278,0.0,0.0,40361.87046368704,0.0,0.0,0.0,0.0,40361.87046368704,8488.575193065735,0.85,45355.14998901983,retirement,brackets,single,10596.2537050967,7294.38582095647,3301.8678841402316,6179.8013927385955,42670.64426401418,0.14932015025166445,1.0,oregon,single,1167.9824632275945,40361.87046368704,39193.888000459454,0.08180655106077064,0.0,60000.0,13412.640942799848,-58938.676357834614,82337.87635130002,11741.622646203332,0.0,1.0,11209.389910013248,11209.389910013248,0.0,6674.218069486997,0.0,37629.483979034136,0.0,37629.483979034136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,108432.25903171845,25504.259874375108,72545.55815294388,156940.9585043366,156940.9585043366,0.0,260325.03978752013,75562.16879355391,184762.87099396624,260325.03978752013,0.0,22659.27177337485,0.0,0.0
2057,514736.45125719404,391400.0,0.0,391400.0,906136.4512571942,9695.688398704437,0.0,47390.88285306141,0.0,0.0,39149.54771416265,0.0,0.0,0.0,0.0,39149.54771416265,8241.335138898772,0.85,43997.39191351486,retirement,brackets,single,10275.04719697727,7072.75011281771,3202.2970841595597,5999.807177416112,41391.075675645305,0.14924282137508504,1.0,oregon,single,1133.9635565316453,39149.54771416265,38015.584157631,0.08179652689908815,0.0,59999.99999999999,13021.98149786393,-58957.01093749951,81674.68083406787,11399.633637090614,0.0,1.0,9523.116414098095,9523.116414098095,0.0,3059.6994609449816,0.0,35983.61313214942,0.0,35983.61313214942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,106883.67796064557,20665.638933798757,70241.60598398244,100136.69302131058,100136.69302131058,0.0,252511.0003951919,73361.32892578049,183068.43421762402,252511.0003951919,0.0,21999.29298385908,0.0,0.0
2058,423436.456912879,391400.0,0.0,391400.0,814836.4569128791,9413.289707480037,0.0,45093.20777369888,0.0,0.0,37091.911522340844,0.0,0.0,0.0,0.0,37091.911522340844,8001.2962513580305,0.85,41798.55637608087,retirement,brackets,single,9692.746039692423,6663.911341941164,3028.83469775126,5825.055512054478,39268.1522616444,0.147780742543966,1.0,oregon,single,1100.9354917782964,37091.911522340844,35990.97603056255,0.0816575452386937,0.0,60000.0,12642.700483363038,-58704.36132175285,80760.35151259592,11067.605472903508,0.0,1.0,6396.058573154738,6396.058573154738,0.0,1359.179619479378,0.0,34823.7816457798,0.0,34823.7816457798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,108507.41604412539,18460.071006733695,67194.55628081836,38733.67515980397,38733.67515980397,0.0,238298.14869850985,71224.59119007815,177627.7317058401,238298.14869850985,0.0,21358.536877533086,0.0,0.0
2059,391077.9192378085,391400.0,0.0,391400.0,782477.9192378086,9139.116220854403,0.0,41220.06563206058,0.0,0.0,33451.81684433433,0.0,0.0,0.0,0.0,33451.81684433433,7768.248787726243,0.85,38021.37495476154,retirement,brackets,single,8623.334954782757,5906.672333934308,2716.662620848449,5655.393701023764,35564.67193103681,0.1432924478151606,1.0,oregon,single,1068.8694094934915,33451.81684433433,32382.947434840844,0.08121076524488818,0.0,60000.00000000001,12274.466488701979,-57955.00027717152,79368.58298672791,10745.248031945153,0.0,1.0,2611.493740547732,2611.493740547732,0.0,1319.5918635722117,0.0,28695.660183686625,0.0,28695.660183686625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,85769.07755294093,10876.517915072407,43205.41750835389,0.0,0.0,0.0,242819.8105245029,69150.08853405646,179716.2419440442,242819.8105245029,0.0,20736.44357042047,0.0,0.0
2060,323894.70799231285,391400.0,0.0,391400.0,715294.7079923128,8872.928369761557,0.0,38314.96456563805,0.0,0.0,30772.97545134073,0.0,0.0,0.0,0.0,30772.97545134073,7541.989114297324,0.85,35209.439636221505,retirement,brackets,single,7847.82988119919,5359.639675198605,2488.190206000585,5490.673496139577,32824.291069498475,0.13988369823833813,1.0,oregon,single,1037.73729077038,30772.97545134073,29735.23816057035,0.0808563386833753,0.0,60000.0,11916.957756021338,-57490.22339808149,78280.10952386438,10432.279642665197,0.0,1.0,0.0,0.0,0.0,1281.1571490992346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34264.73574113466,2933.100860941825,14459.915987585275,0.0,0.0,0.0,236987.15270819998,67136.0082854917,181458.33327545028,236987.15270819998,0.0,19455.286421321234,0.0,0.0
2061,271575.71322315576,391399.99999999994,0.0,391399.99999999994,662975.7132231556,8614.493562875297,0.0,28483.481242070244,0.0,0.0,21161.16171362624,0.0,0.0,0.0,0.0,21161.16171362624,7322.319528444003,0.85,25468.408495063893,retirement,brackets,single,4939.364265838937,3286.1206992343214,1653.2435666046156,5330.750967125803,23152.730274944442,0.1153149607282028,1.0,oregon,single,1007.5119327867767,21161.16171362624,20153.649780839463,0.07811740552115759,0.0,59999.99999999999,11569.861899049842,-54883.435641452816,75067.79110337795,10128.426837539026,0.0,1.0,0.0,0.0,0.0,1243.8418923293539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,220066.59826169148,59556.07420571173,167680.687926119,220066.59826169148,0.0,18211.44452899188,0.0,0.0
2062,225892.3012644116,391399.9999999999,0.0,391399.9999999999,617292.3012644115,8363.585983374074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4181.792991687037,retirement,brackets,single,0.0,0.0,0.0,5175.486375850293,0.0,0.0,1.0,oregon,single,978.1669250357055,0.0,0.0,0.0,0.0,60000.0,11232.875630145478,-50236.962500596004,69833.42411411557,9833.424114115558,0.0,1.0,0.0,0.0,0.0,1207.6134876984017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),0.0,0.0,0.0,0.0,0.0,0.0,180088.13200447883,47064.88181806005,144090.7115621497,180088.13200447883,0.0,17003.831041293477,0.0,0.0
