year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2048,733391.6681827453,391400.00000000006,0.0,391400.00000000006,1124791.6681827456,12650.674221393863,0.0,44288.20048242159,0.0,0.0,33535.12739423681,0.0,0.0,0.0,0.0,33535.12739423681,10753.073088184783,0.85,39860.46450493374,retirement,brackets,single,8009.938164451244,5366.813593731391,2643.1245707198523,7828.387513238777,36459.812969182814,0.12117561438003277,1.0,oregon,single,1479.5652400021288,33535.12739423681,32055.562154234678,0.07881601771612119,0.0,60000.00000000001,16990.732258733442,-40195.15543741299,69836.5619175403,1826.6237530890478,0.0,1.0,18458.057636964117,18458.057636964117,0.0,4189.020319552848,0.0,33061.80900347244,0.0,33061.80900347244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1828.3481524680024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,82099.12533969681,17155.844476292943,60664.90047787363,409274.7027526337,409274.7027526337,0.0,227793.52083178994,95719.8947124351,132073.62611935486,227793.52083178994,0.0,28704.087548542182,0.0,0.0
2049,771970.9974806154,391400.00000000006,0.0,391400.00000000006,1163370.9974806153,12282.207981935788,0.0,44205.63053210858,0.0,0.0,33765.75374746317,0.0,0.0,0.0,0.0,33765.75374746317,10439.87678464542,0.85,39906.85773843106,retirement,brackets,single,8147.907304202251,5476.121714732473,2671.7855894697777,7600.3762264454135,36605.25430566317,0.12387836023134954,1.0,oregon,single,1436.4711067981832,33765.75374746317,32329.282640664984,0.07912708100180857,0.0,60000.0,16495.856561877124,-45196.797867330824,73974.86241114372,5826.955106941484,0.0,1.0,17351.706565168683,17351.706565168683,0.0,9444.448781223813,0.0,33275.83521703664,0.0,33275.83521703664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,89216.64628546542,16768.966297138853,62674.6606340414,425317.2193036483,425317.2193036483,0.0,236739.2207289267,92931.93661401464,143807.28411491206,236739.2207289267,0.0,27868.046163633182,0.0,0.0
2050,772049.951795341,391400.00000000006,0.0,391400.00000000006,1163449.951795341,11924.473768869697,0.0,41696.03253470375,0.0,0.0,31560.229831164506,0.0,0.0,0.0,0.0,31560.229831164506,10135.802703539242,0.85,37522.46671559936,retirement,brackets,single,7534.74184875609,5047.770844691703,2486.9710040643877,7379.006045092634,34317.02648961112,0.12106078670868209,1.0,oregon,single,1394.6321425225078,31560.229831164506,30165.597688641996,0.0788007393286495,0.0,60000.00000000001,16015.394720269052,-41316.64143680563,69256.50992594438,1721.7680771882813,0.0,1.0,18769.51541498889,18769.51541498889,0.0,6621.770223184449,0.0,31195.779511420427,0.0,31195.779511420427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.1527677738222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,98709.75395563785,20650.25667295669,65464.024439779096,417741.2727404863,417741.2727404863,0.0,242864.51467619353,90225.181178655,152639.33349753852,242864.51467619353,0.0,27056.35549867299,0.0,0.0
2051,766885.6823613141,391400.0,0.0,391400.0,1158285.682361314,11577.158998902618,0.0,42619.13936169333,0.0,0.0,32778.5542126261,0.0,0.0,0.0,0.0,32778.5542126261,9840.585149067225,0.85,38567.13371207741,retirement,brackets,single,7972.527891512516,5371.010355744258,2601.5175357682574,7164.083538924887,35455.05582276844,0.12602334424171086,1.0,oregon,single,1354.0117888568036,32778.5542126261,31424.5424237693,0.07936643245343751,0.0,60000.0,15548.926912882574,-46338.90602623641,73464.9919380216,5492.464046509081,0.0,1.0,19221.519014424433,19221.519014424433,0.0,8096.402731491571,0.0,32666.068035204687,0.0,32666.068035204687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,101656.28013047624,20204.52090967955,69104.37335478133,380559.86781424616,380559.86781424616,0.0,248331.23491928534,87597.26328024757,160733.9716390378,248331.23491928534,0.0,26268.306309391253,0.0,0.0
2052,744522.1298451719,391400.0,0.0,391400.0,1135922.129845172,11239.960193109337,0.0,40026.91689448137,0.0,0.0,30472.95073033843,0.0,0.0,0.0,0.0,30472.95073033843,9553.966164142936,0.85,36092.9308268931,retirement,brackets,single,7324.880757347319,4917.377732486606,2407.5030248607127,6955.420911577559,33071.49598290381,0.1228515204155956,1.0,oregon,single,1314.5745522881589,30472.95073033843,29158.376178050272,0.0790045595680306,0.0,60000.0,15096.045546487936,-42611.806563784805,68947.81230338209,1622.9315460347639,0.0,1.0,18290.871278200815,18290.871278200815,0.0,5723.939495295484,0.0,28323.592307601197,0.0,28323.592307601197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,110147.36962634901,22598.871009458213,72934.37703476846,355346.9040087518,355346.9040087518,0.0,261632.94549533466,85045.886679852,176587.05881548265,261632.94549533466,0.0,25503.21000911772,0.0,0.0
2053,688458.0093482826,391400.0,0.0,391400.0,1079858.0093482826,10912.582711756637,0.0,47842.96128146516,0.0,0.0,38567.265976472016,0.0,0.0,0.0,0.0,38567.265976472016,9275.695304993142,0.85,44023.557332350334,retirement,brackets,single,9873.352634645953,6750.166060272534,3123.186574373419,6752.835836483068,41090.125444982084,0.14109005343008835,1.0,oregon,single,1276.2859730952998,38567.265976472016,37290.98000337672,0.08098024281480665,0.0,60000.00000000001,14656.35489950285,-60736.3155588286,86305.2531700881,16431.90053544213,0.0,1.0,17783.35021563166,17783.35021563166,0.0,11028.232096736112,0.0,36869.291501746964,0.0,36869.291501746964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,103606.80728325626,21940.651465493407,66925.38747015953,309076.7032958758,309076.7032958758,0.0,248028.06354151943,82568.8220192738,165459.24152224563,248028.06354151943,0.0,24760.398067104583,0.0,0.0
2054,651691.4376842445,391400.0,0.0,391400.0,1043091.4376842444,10594.740496851104,0.0,44471.62176496601,0.0,0.0,35466.092342642565,0.0,0.0,0.0,0.0,35466.092342642565,9005.52942232344,0.85,40763.46259106812,retirement,brackets,single,8977.787255446257,6118.431136205336,2859.356119240921,6556.151297556376,37915.47046740963,0.13758056121175294,1.0,oregon,single,1239.112595238155,35466.092342642565,34226.97974740442,0.08062224817099645,0.0,60000.00000000001,14229.47077621636,-56610.26344773592,81434.47472080338,12456.687465357116,0.0,1.0,16220.241579421452,16220.241579421452,0.0,8474.253438715075,0.0,33498.082403988345,0.0,33498.082403988345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,102588.30038401554,21463.803717857736,64583.970885289076,269321.2427690554,269321.2427690554,0.0,249432.14711228554,80163.90487308135,170770.62462030974,249432.14711228554,0.0,24039.22142437338,0.0,0.0
2055,573306.3958508204,391399.99999999994,0.0,391399.99999999994,964706.3958508204,10286.155822185538,0.0,43813.6313845533,0.0,0.0,35070.39893569559,0.0,0.0,0.0,0.0,35070.39893569559,8743.232448857707,0.85,40213.47684678836,retirement,brackets,single,8912.305759160608,6080.4303103423235,2831.875448818283,6365.195434520753,37448.43595003255,0.13877825255657555,1.0,oregon,single,1203.0219371244225,35070.39893569559,33867.37699857117,0.08074814372710673,0.0,59999.99999999999,13815.020171083843,-60299.77198989173,84400.94798316111,15488.6422240005,0.0,1.0,14772.708176680128,14772.708176680128,0.0,5836.178374371868,0.0,33026.360248675024,0.0,33026.360248675024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,97180.50154454018,20838.64438626964,57147.34932196741,212188.9089036285,212188.9089036285,0.0,236305.7403669104,77829.03385736053,160217.75725133286,236305.7403669104,0.0,23339.049926576095,0.0,0.0
2056,570455.9446690119,391400.0,0.0,391400.0,961855.9446690119,9986.55905066557,0.0,41996.38380176257,0.0,0.0,33507.80860869684,0.0,0.0,0.0,0.0,33507.80860869684,8488.575193065735,0.85,38501.08813402962,retirement,brackets,single,8486.298633372448,5784.283471087375,2702.0151622850717,6179.8013927385955,35816.58240902398,0.13772876442474957,1.0,oregon,single,1167.9824632275945,33507.80860869684,32339.82614546924,0.08063779803159896,0.0,60000.0,13412.640942799848,-56828.72128611036,80227.92127957578,11741.622646203332,0.0,1.0,12262.419608392769,12262.419608392769,0.0,3866.108658854745,0.0,31770.576563955467,0.0,31770.576563955467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,97996.3360837712,19594.093201446092,55146.954958697635,188183.728516947,188183.728516947,0.0,235222.05671492987,75562.16879355391,159659.88792137598,235222.05671492987,0.0,22659.27177337485,0.0,0.0
2057,509831.28229694895,391400.0,0.0,391400.0,901231.2822969488,9695.688398704437,0.0,40579.12158686631,0.0,0.0,32337.78644796754,0.0,0.0,0.0,0.0,32337.78644796754,8241.335138898772,0.85,37185.63064731976,retirement,brackets,single,8179.43078765938,5573.1145497898215,2606.316237869559,5999.807177416112,34579.314409450206,0.1373393603715108,1.0,oregon,single,1133.9635565316453,32337.78644796754,31203.8228914359,0.08059659947395886,0.0,59999.99999999999,13021.98149786393,-56861.39452818163,79579.06442474999,11399.633637090614,0.0,1.0,11418.915565348727,11418.915565348727,0.0,2541.0404629352715,0.0,30457.759714610365,0.0,30457.759714610365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,104392.97339813913,17958.703877740147,39631.05727259989,133673.10104137767,133673.10104137767,0.0,235423.12209463512,73361.32892578049,162469.78730732924,235423.12209463512,0.0,21999.29298385908,0.0,0.0
2058,420064.2904976473,391400.0,0.0,391400.0,811464.2904976474,9413.289707480037,0.0,38590.0537967773,0.0,0.0,30588.75754541927,0.0,0.0,0.0,0.0,30588.75754541927,8001.2962513580305,0.85,35295.402399159284,retirement,brackets,single,7693.138409759022,5233.217467018416,2459.920942740606,5825.055512054478,32764.998284722824,0.13560589988748134,1.0,oregon,single,1100.9354917782964,30588.75754541927,29487.82205364097,0.08041848636703805,0.0,60000.0,12642.700483363038,-56704.75369181945,78760.74388266253,11067.605472903508,0.0,1.0,8538.138799270419,8538.138799270419,0.0,1359.179619479378,0.0,29025.25043468087,0.0,29025.25043468087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,89801.06127623923,16522.611916152557,23523.800350889444,82177.25086935217,82177.25086935217,0.0,234470.28597706603,71224.59119007815,164073.1752862568,234470.28597706603,0.0,21358.536877533086,0.0,0.0
2059,382945.137735851,391400.0,0.0,391400.0,774345.1377358509,9139.116220854403,0.0,37456.85707143283,0.0,0.0,29688.608283706588,0.0,0.0,0.0,0.0,29688.608283706588,7768.248787726243,0.85,34258.16639413379,retirement,brackets,single,7466.096644921701,5078.766450596204,2387.3301943254983,5655.393701023764,31801.463370409067,0.13558610411485794,1.0,oregon,single,1068.8694094934915,29688.608283706588,28619.738874213093,0.08041186774923152,0.0,60000.00000000001,12274.466488701979,-56797.76196731048,78211.34467686687,10745.248031945153,0.0,1.0,5540.537410285339,5540.537410285339,0.0,1319.5918635722117,0.0,29184.54782065614,0.0,29184.54782065614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,83024.30260417506,12866.16045949236,18163.1097811443,17736.88964161482,17736.88964161482,0.0,226818.61943848617,69150.08853405646,163542.27154176493,226818.61943848617,0.0,20736.44357042047,0.0,0.0
2060,322341.4019933095,391400.0,0.0,391400.0,713741.4019933095,8872.928369761557,0.0,36573.31315343039,0.0,0.0,29031.324039133066,0.0,0.0,0.0,0.0,29031.324039133066,7541.989114297324,0.85,33467.78822401384,retirement,brackets,single,7312.391892220567,4976.47636451292,2335.9155277076475,5490.673496139577,31082.639657290812,0.1360678198782227,1.0,oregon,single,1037.73729077038,29031.324039133066,27993.586748362686,0.08046179233271408,0.0,60000.0,11916.957756021338,-56954.78540910286,77744.67153488577,10432.279642665197,0.0,1.0,1256.954832514692,1256.954832514692,0.0,1281.1571490992346,0.0,18426.731070941416,0.0,18426.731070941416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,48856.095815045606,8223.368028690238,3688.2063110632043,0.0,0.0,0.0,198257.5704848664,67136.0082854917,143260.81128232047,198257.5704848664,0.0,20132.46948584512,0.0,0.0
2061,290116.5843757588,391399.99999999994,0.0,391399.99999999994,681516.5843757587,8614.493562875297,0.0,31408.03076770415,0.0,0.0,24085.71123926015,0.0,0.0,0.0,0.0,24085.71123926015,7322.319528444003,0.85,28392.9580206978,retirement,brackets,single,5838.641207900435,3929.5215948737805,1909.119613026654,5330.750967125803,26077.279800578348,0.12497448333425143,1.0,oregon,single,1007.5119327867767,24085.71123926015,23078.199306473372,0.07924338925860787,0.0,59999.99999999999,11569.861899049842,-55782.71258351432,75967.06804543946,10128.426837539026,0.0,1.0,0.0,0.0,0.0,1243.8418923293539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,206054.50514329213,63229.37477255205,146941.51248081296,206054.50514329213,0.0,18888.62759351576,0.0,0.0
2062,213875.00640583568,391399.9999999999,0.0,391399.9999999999,605275.0064058355,8363.585983374074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4181.792991687037,retirement,brackets,single,0.0,0.0,0.0,5175.486375850293,0.0,0.0,1.0,oregon,single,978.1669250357055,0.0,0.0,0.0,0.0,60000.0,11232.875630145478,-50236.962500596004,69833.42411411557,9833.424114115558,0.0,1.0,0.0,0.0,0.0,1207.6134876984017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),0.0,0.0,0.0,0.0,0.0,0.0,182566.64824864728,49948.808598011165,134896.32591931242,182566.64824864728,0.0,17681.014105817358,0.0,0.0
