year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2048,794689.4658624295,391400.00000000006,0.0,391400.00000000006,1186089.4658624297,12650.674221393863,0.0,45161.03663261888,0.0,0.0,34407.9635444341,0.0,0.0,0.0,0.0,34407.9635444341,10753.073088184783,0.85,40733.300655131025,retirement,brackets,single,8278.158422623503,5558.837546774794,2719.32087584871,7828.387513238777,37332.649119380105,0.1230885956621964,1.0,oregon,single,1479.5652400021288,34407.9635444341,32928.39830443196,0.07903163215564488,0.0,60000.00000000001,16990.732258733442,-40463.37569558525,70104.78217571255,1826.6237530890478,0.0,1.0,18915.875983778722,18915.875983778722,0.0,3132.897323845413,0.0,34222.236467085895,0.0,34222.236467085895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.078083160171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,89754.60390718533,19014.565949663178,68466.94063723335,448611.9255690719,448611.9255690719,0.0,234129.25799919013,95719.8947124351,138409.36328675505,234129.25799919013,0.0,28704.087548542182,0.0,0.0
2049,778724.452886048,391400.00000000006,0.0,391400.00000000006,1170124.4528860482,12282.207981935788,0.0,44438.908320784554,0.0,0.0,33999.03153613914,0.0,0.0,0.0,0.0,33999.03153613914,10439.87678464542,0.85,40140.135527107035,retirement,brackets,single,8219.496087648153,5527.442828241186,2692.0532594069655,7600.3762264454135,36838.53209433914,0.1243826377991138,1.0,oregon,single,1436.4711067981832,33999.03153613914,32562.560429340956,0.07918024582096192,0.0,60000.0,16495.856561877124,-45268.38665077672,74046.45119458964,5826.955106941484,0.0,1.0,19019.45671637223,19019.45671637223,0.0,8319.455668998558,0.0,33611.07222116263,0.0,33611.07222116263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,96544.02252887143,19933.718355616154,70684.54525339116,432751.7000001114,432751.7000001114,0.0,238950.11782468297,92931.93661401464,146018.18121066835,238950.11782468297,0.0,27868.046163633182,0.0,0.0
2050,815592.8518558923,391400.00000000006,0.0,391400.00000000006,1206992.8518558922,11924.473768869697,0.0,40379.489186223436,0.0,0.0,30243.686482684196,0.0,0.0,0.0,0.0,30243.686482684196,10135.802703539242,0.85,36205.923367119045,retirement,brackets,single,7129.989817786976,4758.131308026033,2371.858509760942,7379.006045092634,33000.483141130804,0.11783311127070385,1.0,oregon,single,1394.6321425225078,30243.686482684196,28849.05434016169,0.07842457273639283,0.0,60000.00000000001,16015.394720269052,-40911.88940583651,68851.75789497526,1721.7680771882813,0.0,1.0,19097.603706977556,19097.603706977556,0.0,6471.401126022399,0.0,29612.1673896086,0.0,29612.1673896086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.9507987958016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,108090.15613117784,23680.993669807423,73162.21041585367,426690.8740323101,426690.8740323101,0.0,245311.5380102474,90225.181178655,155086.3568315924,245311.5380102474,0.0,27056.35549867299,0.0,0.0
2051,774084.5796507582,391400.0,0.0,391400.0,1165484.5796507583,11577.158998902618,0.0,42127.750455304165,0.0,0.0,32287.165306236948,0.0,0.0,0.0,0.0,32287.165306236948,9840.585149067225,0.85,38075.74480568826,retirement,brackets,single,7821.437830873352,5262.904796338644,2558.5330345347083,7164.083538924887,34963.66691637928,0.12492607524172594,1.0,oregon,single,1354.0117888568036,32287.165306236948,30933.153517380142,0.0792428840554337,0.0,60000.0,15548.926912882574,-46187.81596559724,73313.90187738242,5492.464046509081,0.0,1.0,19633.316800824097,19633.316800824097,0.0,8549.97109670184,0.0,32019.043629629225,0.0,32019.043629629225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,107691.52818651518,25492.21251163446,69053.21325668255,402220.87127301766,402220.87127301766,0.0,256881.2528525085,87597.26328024757,169283.98957226094,256881.2528525085,0.0,26268.306309391253,0.0,0.0
2052,747777.9557691396,391400.0,0.0,391400.0,1139177.9557691396,11239.960193109337,0.0,39967.56410601716,0.0,0.0,30413.59794187422,0.0,0.0,0.0,0.0,30413.59794187422,9553.966164142936,0.85,36033.578038428896,retirement,brackets,single,7306.722501883369,4904.32011902448,2402.402382858889,6955.420911577559,33012.1431944396,0.12270750138931184,1.0,oregon,single,1314.5745522881589,30413.59794187422,29099.023389586062,0.07899105923342642,0.0,60000.0,15096.045546487936,-42593.64830832086,68929.65404791813,1622.9315460347639,0.0,1.0,19331.965359656715,19331.965359656715,0.0,5650.891159889696,0.0,28637.138962473582,0.0,28637.138962473582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.59149284589495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,109052.54033643095,28835.653424891192,73624.419194199,373240.3840971907,373240.3840971907,0.0,264325.70125030755,85045.886679852,179279.81457045558,264325.70125030755,0.0,25503.21000911772,0.0,0.0
2053,749726.5348621604,391400.0,0.0,391400.0,1141126.5348621604,10912.582711756637,0.0,47914.048286664765,0.0,0.0,38638.35298167163,0.0,0.0,0.0,0.0,38638.35298167163,9275.695304993142,0.85,44094.64433754995,retirement,brackets,single,9895.519517098468,6765.80520141645,3129.7143156820193,6752.835836483068,41161.2124501817,0.14120683149480745,1.0,oregon,single,1276.2859730952998,38638.35298167163,37362.06700857633,0.08100016492318948,0.0,60000.00000000001,14656.35489950285,-60758.48244128112,86327.4200525406,16431.90053544213,0.0,1.0,18678.83015199633,18678.83015199633,0.0,12929.533696915802,0.0,36562.94774523441,0.0,36562.94774523441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,114152.0924683088,27995.780024166208,71478.78558622368,345398.2409618264,345398.2409618264,0.0,274046.2958540005,82568.8220192738,191477.47383472673,274046.2958540005,0.0,24760.398067104583,0.0,0.0
2054,674317.1799014583,391400.0,0.0,391400.0,1065717.1799014583,10594.740496851104,0.0,43406.69228375483,0.0,0.0,34401.162861431396,0.0,0.0,0.0,0.0,34401.162861431396,9005.52942232344,0.85,39698.533109856944,retirement,brackets,single,8650.186882777914,5884.146650338879,2766.040232439035,6556.151297556376,36850.540986198466,0.1355584473481661,1.0,oregon,single,1239.112595238155,34401.162861431396,33162.05026619324,0.08040701425920294,0.0,60000.00000000001,14229.47077621636,-56282.66307506757,81106.87434813504,12456.687465357116,0.0,1.0,18126.38367682112,18126.38367682112,0.0,10171.261229687938,0.0,33768.634964922196,0.0,33768.634964922196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,117767.01948392909,27180.368955501173,68880.31421415761,294264.40070016833,294264.40070016833,0.0,255443.6211248048,80163.90487308135,175279.71625172347,255443.6211248048,0.0,24039.22142437338,0.0,0.0
2055,655873.0962678165,391399.99999999994,0.0,391399.99999999994,1047273.0962678165,10286.155822185538,0.0,44928.21042810606,0.0,0.0,36184.97797924835,0.0,0.0,0.0,0.0,36184.97797924835,8743.232448857707,0.85,41328.05589034112,retirement,brackets,single,9254.90063889038,6325.637699923931,2929.2629389664507,6365.195434520753,38563.01499358531,0.14078700040731712,1.0,oregon,single,1203.0219371244225,36184.97797924835,34981.95604212393,0.08095203410296689,0.0,59999.99999999999,13815.020171083843,-60642.3668696215,84743.54286289088,15488.6422240005,0.0,1.0,16140.880955524563,16140.880955524563,0.0,8975.13137682315,0.0,35108.986029468826,0.0,35108.986029468826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,115342.22664430499,26388.707723787542,68433.55813846434,253888.87822230638,253888.87822230638,0.0,260841.97271712133,77829.03385736053,183012.93885976082,260841.97271712133,0.0,23339.049926576095,0.0,0.0
2056,566813.4475344247,391400.0,0.0,391400.0,958213.4475344247,9986.55905066557,0.0,43435.79521702585,0.0,0.0,34947.22002396012,0.0,0.0,0.0,0.0,34947.22002396012,8488.575193065735,0.85,39940.4995492929,retirement,brackets,single,8928.83109976248,6100.953982445299,2827.8771173171813,6179.8013927385955,37255.99382428726,0.14045911331190458,1.0,oregon,single,1167.9824632275945,34947.22002396012,33779.23756073252,0.08091851308009955,0.0,60000.0,13412.640942799848,-57271.25375250039,80670.45374596582,11741.622646203332,0.0,1.0,14672.265269435182,14672.265269435182,0.0,5203.837482160281,0.0,32807.58817978491,0.0,32807.58817978491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,117331.33864500903,24531.411126872415,60620.83556193058,201011.90519661928,201011.90519661928,0.0,266029.90061548573,75562.16879355391,190467.73182193184,266029.90061548573,0.0,22659.27177337485,0.0,0.0
2057,563182.9471449361,391400.0,0.0,391400.0,954582.9471449361,9695.688398704437,0.0,41337.589491464685,0.0,0.0,33096.25435256591,0.0,0.0,0.0,0.0,33096.25435256591,8241.335138898772,0.85,37944.098551918134,retirement,brackets,single,8412.69159276776,5739.977488801464,2672.7141039662974,5999.807177416112,35337.78231404857,0.13885612126355212,1.0,oregon,single,1133.9635565316453,33096.25435256591,31962.29079603427,0.0807569096592326,0.0,59999.99999999999,13021.98149786393,-57094.65533329001,79812.32522985837,11399.633637090614,0.0,1.0,12197.324344455054,12197.324344455054,0.0,4823.600586024009,0.0,31342.321995730894,0.0,31342.321995730894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,125272.64049168036,23816.90400667225,62778.28298253321,156289.75263886788,156289.75263886788,0.0,270936.58535768115,73361.32892578049,198141.0948411176,270936.58535768115,0.0,21999.29298385908,0.0,0.0
2058,486379.3597219912,391400.0,0.0,391400.0,877779.3597219912,9413.289707480037,0.0,40248.48358396662,0.0,0.0,32247.187332608584,0.0,0.0,0.0,0.0,32247.187332608584,8001.2962513580305,0.85,36953.832186348605,retirement,brackets,single,8203.036845190827,5598.072020200066,2604.9648249907623,5825.055512054478,34423.42807191214,0.13908769525784534,1.0,oregon,single,1100.9354917782964,32247.187332608584,31146.25184083029,0.08078113796362328,0.0,60000.0,12642.700483363038,-57214.652127251255,79270.64231809432,11067.605472903508,0.0,1.0,9982.738415870459,9982.738415870459,0.0,1960.260839573623,0.0,30620.881202656616,0.0,30620.881202656616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,112780.73916330695,21266.239568385354,50559.9809964664,105859.78240600569,105859.78240600569,0.0,256068.24528154114,71224.59119007815,186381.85284987092,256068.24528154114,0.0,21358.536877533086,0.0,0.0
2059,410154.65231120586,391400.0,0.0,391400.0,801554.6523112059,9139.116220854403,0.0,39719.38120943239,0.0,0.0,31951.13242170614,0.0,0.0,0.0,0.0,31951.13242170614,7768.248787726243,0.85,36520.69053213335,retirement,brackets,single,8161.790734817436,5576.521760956106,2585.2689738613303,5655.393701023764,34063.98750840862,0.14039536891802196,1.0,oregon,single,1068.8694094934915,31951.13242170614,30882.26301221265,0.08091288352881182,0.0,60000.00000000001,12274.466488701979,-57493.45605720621,78907.03876676259,10745.248031945153,0.0,1.0,7137.256095334795,7137.256095334795,0.0,2910.443197532273,0.0,29939.144214237924,0.0,29939.144214237924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,105063.3260470762,18406.20106618132,36592.14399615198,49273.915739134565,49273.915739134565,0.0,243081.5883239162,69150.08853405646,178286.57937360092,243081.5883239162,0.0,20736.44357042047,0.0,0.0
2060,359354.1933903638,391400.0,0.0,391400.0,750754.1933903638,8872.928369761557,0.0,38097.670767415184,0.0,0.0,30555.681653117863,0.0,0.0,0.0,0.0,30555.681653117863,7541.989114297324,0.85,34992.14583799864,retirement,brackets,single,7781.173933253414,5311.835039589574,2469.3388936638394,5490.673496139577,32606.99727127561,0.1394263363619933,1.0,oregon,single,1037.73729077038,30555.681653117863,29517.944362347484,0.0808143397481964,0.0,60000.0,11916.957756021338,-57423.56745013571,78213.45357591861,10432.279642665197,0.0,1.0,3491.8797915905725,3491.8797915905725,0.0,1281.1571490992346,0.0,28330.65840447836,0.0,28330.65840447836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,89038.26593627951,15738.085016317695,26953.08276147041,0.0,0.0,0.0,232213.5794642719,67136.0082854917,171802.93509388267,232213.5794642719,0.0,20132.46948584512,0.0,0.0
2061,330440.31026200554,391399.99999999994,0.0,391399.99999999994,721840.3102620055,8614.493562875297,0.0,35809.13338268091,0.0,0.0,28486.813854236912,0.0,0.0,0.0,0.0,28486.813854236912,7322.319528444003,0.85,32794.060635674556,retirement,brackets,single,7191.94169472071,4897.764170168668,2294.177524552041,5330.750967125803,30478.382415555112,0.13677395887689386,1.0,oregon,single,1007.5119327867767,28486.813854236912,27479.301921450133,0.08053469718870382,0.0,59999.99999999999,11569.861899049842,-57136.01307033459,77320.36853225973,10128.426837539026,0.0,1.0,0.0,0.0,0.0,1243.8418923293539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,47448.93506453842,6709.001938904839,4739.735414730974,0.0,0.0,0.0,206774.78694845963,65180.590568438536,166730.1040352944,206774.78694845963,0.0,18888.62759351576,0.0,0.0
2062,294466.53850330465,391399.9999999999,0.0,391399.9999999999,685866.5385033046,8363.585983374074,0.0,21024.252824696152,0.0,0.0,13915.204738828186,0.0,0.0,0.0,0.0,13915.204738828186,7109.048085867963,0.85,18096.997730515224,retirement,brackets,single,2899.7701058197035,1874.6787709762887,1025.0913348434146,5175.486375850293,15848.766448845858,0.08864282582405787,1.0,oregon,single,978.1669250357055,13915.204738828186,12937.037813792482,0.07337738960535758,0.0,60000.0,11232.875630145478,-53136.73260641571,72733.19421993526,9833.424114115558,0.0,1.0,0.0,0.0,0.0,1207.6134876984017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),0.0,0.0,0.0,0.0,0.0,0.0,202358.59935663175,59210.62559211855,139076.47259115748,202358.59935663175,0.0,17681.014105817358,0.0,0.0
