year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2048,746479.5208854531,391400.00000000006,0.0,391400.00000000006,1137879.520885453,12650.674221393863,0.0,43512.933207129536,0.0,0.0,32759.860118944758,0.0,0.0,0.0,0.0,32759.860118944758,10753.073088184783,0.85,39085.197229641686,retirement,brackets,single,7771.533338772256,5196.25479316714,2575.278545605116,7828.387513238777,35684.54569389076,0.11935308040096221,1.0,oregon,single,1479.5652400021288,32759.860118944758,31280.29487894263,0.0786003916112119,0.0,60000.00000000001,16990.732258733442,-39956.75061173401,69598.1570918613,1826.6237530890478,0.0,1.0,18152.79881686595,18152.79881686595,0.0,3985.5277887308957,0.0,32759.860118944758,0.0,32759.860118944758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.5124107258202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,83116.21627579007,16763.62095161235,57816.20784866152,408248.3917804486,408248.3917804486,0.0,227789.38929612885,95719.8947124351,132069.49458369374,227789.38929612885,0.0,28704.087548542182,0.0,0.0
2049,756345.54149101,391400.00000000006,0.0,391400.00000000006,1147745.5414910102,12282.207981935788,0.0,42411.53986893979,0.0,0.0,31971.66308429437,0.0,0.0,0.0,0.0,31971.66308429437,10439.87678464542,0.85,38112.767075262265,retirement,brackets,single,7596.13291629191,5081.421768835338,2514.7111474565722,7600.3762264454135,34811.16364249438,0.1198120657382663,1.0,oregon,single,1436.4711067981832,31971.66308429437,30535.191977496193,0.07865433997503668,0.0,60000.0,16495.856561877124,-44645.02347942048,73423.0880232334,5826.955106941484,0.0,1.0,17308.194843788893,17308.194843788893,0.0,9296.56576859325,0.0,31762.866895670777,0.0,31762.866895670777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,88134.97390731657,16862.054008051833,60843.07423122229,400590.22196539893,400590.22196539893,0.0,235745.6851650454,92931.93661401464,142813.74855103076,235745.6851650454,0.0,27868.046163633182,0.0,0.0
2050,725819.9238188074,391400.00000000006,0.0,391400.00000000006,1117219.9238188074,11924.473768869697,0.0,39514.308564959254,0.0,0.0,29378.50586142001,0.0,0.0,0.0,0.0,29378.50586142001,10135.802703539242,0.85,35340.74274585486,retirement,brackets,single,6863.892285712572,4567.791571347914,2296.100714364658,7379.006045092634,32135.302519866622,0.11559705620742933,1.0,oregon,single,1394.6321425225078,29378.50586142001,27983.873718897506,0.07815557316364036,0.0,60000.00000000001,16015.394720269052,-40645.79187376211,68585.66036290088,1721.7680771882813,0.0,1.0,17678.297527157938,17678.297527157938,0.0,6902.746009097169,0.0,28101.920426079752,0.0,28101.920426079752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,91165.92508641549,17989.207283114505,62984.87695311647,381454.13435154513,381454.13435154513,0.0,236761.97987475325,90225.181178655,146536.79869609827,236761.97987475325,0.0,27056.35549867299,0.0,0.0
2051,712310.2489642159,391400.0,0.0,391400.0,1103710.248964216,11577.158998902618,0.0,41194.32433953902,0.0,0.0,31353.739190471788,0.0,0.0,0.0,0.0,31353.739190471788,9840.585149067225,0.85,37142.31868992309,retirement,brackets,single,7534.652335845905,5057.551050870309,2477.1012849755953,7164.083538924887,34030.240800614134,0.12277119886559035,1.0,oregon,single,1354.0117888568036,31353.739190471788,29999.727401614982,0.07900470287231479,0.0,60000.0,15548.926912882574,-45901.03047056979,73027.11638235499,5492.464046509081,0.0,1.0,17551.83979899439,17551.83979899439,0.0,7270.390896607947,0.0,30253.332042326212,0.0,30253.332042326212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,91463.57079075926,17896.633725042204,63694.17983915199,356661.1509826734,356661.1509826734,0.0,237881.63548988505,87597.26328024757,150284.37220963745,237881.63548988505,0.0,26268.306309391253,0.0,0.0
2052,695180.2020334435,391400.0,0.0,391400.0,1086580.2020334434,11239.960193109337,0.0,38731.7395287381,0.0,0.0,29177.773364595163,0.0,0.0,0.0,0.0,29177.773364595163,9553.966164142936,0.85,34797.753461149834,retirement,brackets,single,6926.568376025086,4632.438712023088,2294.129664001998,6955.420911577559,31776.31861716054,0.11960220283893182,1.0,oregon,single,1314.5745522881589,29177.773364595163,27863.198812307004,0.07862579296273049,0.0,60000.0,15096.045546487936,-42213.49418246257,68549.49992205985,1622.9315460347639,0.0,1.0,17142.22584748022,17142.22584748022,0.0,4380.071906040124,0.0,26635.93016616704,0.0,26635.93016616704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,90885.77309876922,17375.372548584663,60439.60899243627,340787.05327490694,340787.05327490694,0.0,236194.18935012963,85045.886679852,151148.30267027766,236194.18935012963,0.0,25503.21000911772,0.0,0.0
2053,687121.6079170406,391400.0,0.0,391400.0,1078521.6079170406,10912.582711756637,0.0,47359.139420142106,0.0,0.0,38083.44411514896,0.0,0.0,0.0,0.0,38083.44411514896,9275.695304993142,0.85,43539.73547102728,retirement,brackets,single,9724.819148440802,6643.725250781462,3081.093897659341,6752.835836483068,40606.30358365903,0.1402837799589724,1.0,oregon,single,1276.2859730952998,38083.44411514896,36807.15814205366,0.08090374074028092,0.0,60000.00000000001,14656.35489950285,-60587.78207262346,86156.71968388294,16431.90053544213,0.0,1.0,17054.701895451253,17054.701895451253,0.0,10465.765346370095,0.0,36336.55248654117,0.0,36336.55248654117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,93542.22539532313,16412.977879255326,64032.011517831714,307989.86441915005,307989.86441915005,0.0,235665.54234124892,82568.8220192738,153362.89468373678,235665.54234124892,0.0,24760.398067104583,0.0,0.0
2054,635881.7827372691,391400.0,0.0,391400.0,1027281.7827372691,10594.740496851104,0.0,43229.75899493621,0.0,0.0,34224.22957261277,0.0,0.0,0.0,0.0,34224.22957261277,9005.52942232344,0.85,39521.59982103832,retirement,brackets,single,8595.745334500265,5845.221326798781,2750.524007701485,6556.151297556376,36673.60769737983,0.13521019111159516,1.0,oregon,single,1239.112595238155,34224.22957261277,32985.116977374615,0.0803673734468913,0.0,60000.00000000001,14229.47077621636,-56228.22152678993,81052.4327998574,12456.687465357116,0.0,1.0,16163.204640207296,16163.204640207296,0.0,7721.422071930136,0.0,32947.48333149906,0.0,32947.48333149906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,93304.50965139104,15934.929979859538,63221.41732073638,273851.76377779373,273851.76377779373,0.0,239766.8009341982,80163.90487308135,159602.89606111686,239766.8009341982,0.0,24039.22142437338,0.0,0.0
2055,567935.9069285516,391399.99999999994,0.0,391399.99999999994,959335.9069285516,10286.155822185538,0.0,42650.68858077008,0.0,0.0,33907.456131912375,0.0,0.0,0.0,0.0,33907.456131912375,8743.232448857707,0.85,39050.534043005144,retirement,brackets,single,8554.827388557118,5824.582893510016,2730.2444950471017,6365.195434520753,36285.49314624933,0.13655735190225882,1.0,oregon,single,1203.0219371244225,33907.456131912375,32704.43419478796,0.08051950524309098,0.0,59999.99999999999,13815.020171083843,-59942.29361928823,84043.46961255762,15488.6422240005,0.0,1.0,15021.214622225534,15021.214622225534,0.0,8694.61727246943,0.0,32847.23426374491,0.0,32847.23426374491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,93688.10536183816,15470.805805688873,67747.8605726522,219250.44837419706,219250.44837419706,0.0,235113.4270454915,77829.03385736053,157284.39318813098,235113.4270454915,0.0,23339.049926576095,0.0,0.0
2056,517929.8352053481,391400.0,0.0,391400.0,909329.8352053482,9986.55905066557,0.0,40103.84908850404,0.0,0.0,31615.2738954383,0.0,0.0,0.0,0.0,31615.2738954383,8488.575193065735,0.85,36608.55342077109,retirement,brackets,single,7904.322319130173,5367.925834170496,2536.3964849596778,6179.8013927385955,33924.04769576543,0.13384398118326205,1.0,oregon,single,1167.9824632275945,31615.2738954383,30447.291432210703,0.0802260838485146,0.0,60000.0,13412.640942799848,-56246.74497186809,79645.9449653335,11741.622646203332,0.0,1.0,12670.506725277222,12670.506725277222,0.0,4500.254085132091,0.0,29885.601647121417,0.0,29885.601647121417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,96561.49957193754,14560.0885451531,58348.49712760241,149736.4150442109,149736.4150442109,0.0,228338.11995153903,75562.16879355391,152775.95115798514,228338.11995153903,0.0,22659.27177337485,0.0,0.0
2057,433618.7513469191,391400.0,0.0,391400.0,825018.7513469191,9695.688398704437,0.0,39721.65134765742,0.0,0.0,31480.31620875865,0.0,0.0,0.0,0.0,31480.31620875865,8241.335138898772,0.85,36328.16040811087,retirement,brackets,single,7915.789745315722,5384.471097163865,2531.318648151858,5999.807177416112,33721.84417024131,0.1355534930637769,1.0,oregon,single,1133.9635565316453,31480.31620875865,30346.352652227004,0.08040935900755541,0.0,59999.99999999999,13021.98149786393,-56597.753485837966,79315.42338240633,11399.633637090614,0.0,1.0,9085.947514818625,9085.947514818625,0.0,3366.419518335031,0.0,30950.73967334735,0.0,30950.73967334735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,97531.10620652282,13652.520127990116,53470.54838256277,93105.00635280168,93105.00635280168,0.0,214300.00499102968,73361.32892578049,142596.99902865797,214300.00499102968,0.0,21999.29298385908,0.0,0.0
2058,395818.9735690487,391400.0,0.0,391400.0,787218.9735690487,9413.289707480037,0.0,38051.89502689347,0.0,0.0,30050.598775535444,0.0,0.0,0.0,0.0,30050.598775535444,8001.2962513580305,0.85,34757.24362927546,retirement,brackets,single,7527.560530736939,5114.822537643973,2412.7379930929646,5825.055512054478,32226.839514838994,0.13441694598926357,1.0,oregon,single,1100.9354917782964,30050.598775535444,28949.663283757145,0.08028917526196408,0.0,60000.0,12642.700483363038,-56539.175812797366,78595.16600364045,11067.605472903508,0.0,1.0,5946.921713898932,5946.921713898932,0.0,1359.179619479378,0.0,29362.27199408204,0.0,29362.27199408204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78555.63106286371,11156.913985742696,53628.76172479037,40439.89797285746,40439.89797285746,0.0,220815.4683745592,71224.59119007815,149590.87718448107,220815.4683745592,0.0,21358.536877533086,0.0,0.0
2059,345371.35276918317,391400.0,0.0,391400.0,736771.3527691832,9139.116220854403,0.0,37501.670662989534,0.0,0.0,29733.42187526329,0.0,0.0,0.0,0.0,29733.42187526329,7768.248787726243,0.85,34302.979985690494,retirement,brackets,single,7479.914410654894,5088.625440738679,2391.288969916215,5655.393701023764,31846.27696196577,0.13569059856732718,1.0,oregon,single,1068.8694094934915,29733.42187526329,28664.5524657698,0.08042427365558612,0.0,60000.00000000001,12274.466488701979,-56811.57973304367,78225.16244260006,10745.248031945153,0.0,1.0,2726.5303379758266,2726.5303379758266,0.0,1319.5918635722117,0.0,28564.565963769273,0.0,28564.565963769273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,55737.87614707874,9410.100463985204,19674.234620573858,0.0,0.0,0.0,206615.73488545453,69150.08853405646,139071.8315459722,206615.73488545453,0.0,20736.44357042047,0.0,0.0
2060,324847.40432442934,391400.0,0.0,391400.0,716247.4043244293,8872.928369761557,0.0,35866.927697635234,0.0,0.0,28324.938583337913,0.0,0.0,0.0,0.0,28324.938583337913,7541.989114297324,0.85,32761.402768218686,retirement,brackets,single,7095.125503889126,4821.0715642379855,2274.0539396511413,5490.673496139577,30376.254201495656,0.13441530450488642,1.0,oregon,single,1037.73729077038,28324.938583337913,27287.20129256753,0.08028448467932538,0.0,60000.0,11916.957756021338,-56737.51902077142,77527.40514655432,10432.279642665197,0.0,1.0,0.0,0.0,0.0,1281.1571490992346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24616.92963791938,2611.8575059107793,0.0,0.0,0.0,0.0,183108.78522834298,65715.13180341953,119583.60277980528,183108.78522834298,0.0,19455.286421321234,0.0,0.0
2061,248521.12356218597,391399.99999999994,0.0,391399.99999999994,639921.1235621859,8614.493562875297,0.0,9197.342712470949,0.0,0.0,5536.182948248947,0.0,0.0,0.0,0.0,5536.182948248947,3661.1597642220013,0.425,9843.429729686595,retirement,brackets,single,1127.047583902415,741.4565972803153,385.5909866220997,5330.750967125803,6531.967228908046,0.04030819664221887,1.0,oregon,single,1007.5119327867767,5536.182948248947,5032.426981855559,0.034824624676110034,0.0,59999.99999999999,11569.861899049842,-51071.118959516294,71255.47442144144,10128.426837539026,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,196450.48925071457,57208.02033135346,132862.2966190545,196450.48925071457,0.0,18211.44452899188,0.0,0.0
2062,188656.24988943472,391399.9999999999,0.0,391399.9999999999,580056.2498894347,8363.585983374074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4181.792991687037,retirement,brackets,single,0.0,0.0,0.0,5175.486375850293,0.0,0.0,1.0,oregon,single,978.1669250357055,0.0,0.0,0.0,0.0,60000.0,11232.875630145478,-50236.962500596004,69833.42411411557,9833.424114115558,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),0.0,0.0,0.0,0.0,0.0,0.0,171094.2156202626,44518.66776395796,119627.54813389556,171094.2156202626,0.0,17003.831041293477,0.0,0.0
