year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2050,1698587.2649595,795635.6132686022,0.0,795635.6132686022,2494222.8782281023,24240.0,0.0,80667.87070619117,0.0,0.0,60063.87070619118,0.0,0.0,0.0,0.0,60063.87070619118,20604.0,0.85,72183.87070619117,retirement,brackets,single,14058.43155536206,9360.93155536206,4697.5,15000.0,65667.87070619117,0.11604204697495946,1.0,oregon,single,2835.0,60063.87070619118,57228.87070619118,0.07820830531810868,0.0,121967.64638762425,32556.0,-82730.0779429863,139526.07794298633,3500.0,0.0,1.0,40823.15342634862,40823.15342634862,0.0,16622.739199543903,0.0,60063.87070619118,0.0,60063.87070619118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6281.402053911144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,226835.7900299843,54467.805715719995,143386.21296217694,875554.0227406472,875554.0227406472,0.0,511995.7124650542,183409.21655429204,328586.4959107621,511995.7124650542,0.0,55000.0,0.0,0.0
2051,1681253.8807884296,819504.6816666602,0.0,819504.6816666602,2500758.5624550898,24240.0,0.0,91050.30043240942,0.0,0.0,70446.30043240942,0.0,0.0,0.0,0.0,70446.30043240942,20604.0,0.85,82566.30043240942,retirement,brackets,single,17251.06609513007,11645.06609513007,5606.0,15000.0,76050.30043240942,0.12789675538371909,1.0,oregon,single,2835.0,70446.30043240942,67611.30043240942,0.07957828662863642,0.0,125626.67577925297,32556.0,-97581.74187438303,154377.74187438303,11500.0,0.0,1.0,41495.45131472262,41495.45131472262,0.0,19317.62275312179,0.0,68940.7331976294,0.0,68940.7331976294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,238413.02491448994,61788.080776120696,158395.68296044652,869881.8092908347,869881.8092908347,0.0,552043.1166999679,183409.21655429204,368633.90014567587,552043.1166999679,0.0,55000.0,0.0,0.0
2052,1668865.0526593216,844089.8221166601,0.0,844089.8221166601,2512954.8747759815,24240.0,0.0,89651.81449279771,0.0,0.0,69047.81449279771,0.0,0.0,0.0,0.0,69047.81449279771,20604.0,0.85,81167.81449279771,retirement,brackets,single,16820.899188415497,11337.399188415495,5483.5,15000.0,74651.81449279771,0.12646020874393707,1.0,oregon,single,2835.0,69047.81449279771,66212.81449279771,0.07941496579297508,0.0,129395.47605263056,32556.0,-92920.37524104604,149716.37524104607,3500.0,0.0,1.0,43063.455905486866,43063.455905486866,0.0,14576.717459430649,0.0,67587.76464899085,0.0,67587.76464899085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2849.0954591360533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,235941.32946032094,72588.09359392684,153310.6335844313,812311.173425684,812311.173425684,0.0,553277.5029169708,183409.21655429204,369868.28636267874,553277.5029169708,0.0,55000.0,0.0,0.0
2053,1693206.4099251488,869412.5167801599,0.0,869412.5167801599,2562618.9267053087,24240.0,0.0,112783.6921726717,0.0,0.0,92179.6921726717,0.0,0.0,0.0,0.0,92179.6921726717,20604.0,0.85,104299.6921726717,retirement,brackets,single,23933.912277987773,16426.412277987773,7507.5,15000.0,97783.6921726717,0.14564509888774912,1.0,oregon,single,2835.0,92179.6921726717,89344.6921726717,0.08144416095657005,0.0,133277.3403342095,32556.0,-136915.25261219728,193711.25261219728,36500.0,0.0,1.0,41871.709970396085,41871.709970396085,0.0,27316.459740732702,0.0,90602.2152401586,0.0,90602.2152401586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,263739.95021208434,72588.09359392684,173196.17673938948,763593.8870788375,763593.8870788375,0.0,611583.8778983667,183409.21655429204,428174.66134407464,611583.8778983667,0.0,55000.0,0.0,0.0
2054,1640809.689698969,895494.8922835647,0.0,895494.8922835647,2536304.5819825334,24240.0,0.0,108101.23483152039,0.0,0.0,87497.23483152039,0.0,0.0,0.0,0.0,87497.23483152039,20604.0,0.85,99617.23483152039,retirement,brackets,single,22494.271662934487,15396.271662934487,7098.0,15000.0,93101.23483152039,0.14242348553534223,1.0,oregon,single,2835.0,87497.23483152039,84662.23483152039,0.08112244530203538,0.0,137275.66054423578,32556.0,-131473.9322071703,188269.9322071703,28500.0,0.0,1.0,41275.34524750472,41275.34524750472,0.0,24155.879863287322,0.0,80729.05947034704,0.0,80729.05947034704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,277896.5173974149,73400.94384045375,180815.3742214825,704252.1548534054,704252.1548534054,0.0,625463.6771384932,183409.21655429204,442054.4605842011,625463.6771384932,0.0,55000.0,0.0,0.0
2055,1576408.0537582436,922359.7390520716,0.0,922359.7390520716,2498767.7928103153,24240.0,0.0,109029.82162401802,0.0,0.0,88425.82162401802,0.0,0.0,0.0,0.0,88425.82162401802,20604.0,0.85,100545.82162401802,retirement,brackets,single,22780.060757283965,15600.560757283965,7179.5,15000.0,94029.82162401802,0.14308513301490505,1.0,oregon,single,2835.0,88425.82162401802,85590.82162401802,0.08119232947021626,0.0,141393.93036056284,32556.0,-143877.9911178468,200673.9911178468,36500.0,0.0,1.0,39788.257336350594,39788.257336350594,0.0,26183.386416795052,0.0,86153.10920586818,0.0,86153.10920586818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,281984.4482595258,76293.68241206367,182765.12855804933,627531.7935106135,627531.7935106135,0.0,650546.9736388056,183409.21655429204,468377.1678207317,650546.9736388056,0.0,55000.0,0.0,0.0
2056,1665611.2095006013,950030.5312236338,0.0,950030.5312236338,2615641.740724235,24240.0,0.0,109018.00439310668,0.0,0.0,88414.00439310668,0.0,0.0,0.0,0.0,88414.00439310668,20604.0,0.85,100534.00439310668,retirement,brackets,single,22776.460966483468,15597.960966483468,7178.5,15000.0,94018.00439310668,0.14306822169093297,1.0,oregon,single,2835.0,88414.00439310668,85579.00439310668,0.08119079842099813,0.0,145635.74827137974,32556.0,-140116.2092378632,196912.2092378632,28500.0,0.0,1.0,37353.08294706033,37353.08294706033,0.0,21590.49962454901,0.0,81466.70431408449,0.0,81466.70431408449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,298217.9602840941,76293.68241206367,176829.03562057135,583020.750025347,583020.750025347,0.0,662578.2082809848,183409.21655429204,497199.02607409447,662578.2082809848,0.0,55000.0,0.0,0.0
2057,1660725.8466546217,978531.4471603428,0.0,978531.4471603428,2639257.2938149646,24240.0,0.0,107353.32464816103,0.0,0.0,86749.32464816103,0.0,0.0,0.0,0.0,86749.32464816103,20604.0,0.85,98869.32464816103,retirement,brackets,single,22264.231422595425,15231.731422595425,7032.5,15000.0,92353.32464816103,0.14188357317960348,1.0,oregon,single,2835.0,86749.32464816103,83914.32464816103,0.08106685391270631,0.0,150004.8207195211,32556.0,-143973.05214211653,200769.05214211653,28500.0,0.0,1.0,36438.79687658419,36438.79687658419,0.0,19811.984730780037,0.0,83285.7425226151,0.0,83285.7425226151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,322959.72118754464,77881.76419624094,178110.36721849482,539220.7785071438,539220.7785071438,0.0,674494.6575922427,183409.21655429204,502004.63390140154,674494.6575922427,0.0,55000.0,0.0,0.0
2058,1625062.0264294995,1007887.3905751532,0.0,1007887.3905751532,2632949.4170046523,24240.0,0.0,108881.24701078517,0.0,0.0,88277.24701078517,0.0,0.0,0.0,0.0,88277.24701078517,20604.0,0.85,100397.24701078517,retirement,brackets,single,22733.874342372736,15567.874342372737,7166.0,15000.0,93881.24701078517,0.1429803027521094,1.0,oregon,single,2835.0,88277.24701078517,85442.24701078517,0.0811747523728542,0.0,154504.96534110676,32556.0,-148942.8396834795,205738.8396834795,28500.0,0.0,1.0,35475.05121757525,35475.05121757525,0.0,18478.466022412715,0.0,86050.2670202331,0.0,86050.2670202331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,321328.4606318367,75710.74002930263,199769.27739347884,387405.5881926572,387405.5881926572,0.0,695621.9528080609,183409.21655429204,512212.7362537689,695621.9528080609,0.0,55000.0,0.0,0.0
2059,1509887.3741230657,1038124.0122924078,0.0,1038124.0122924078,2548011.3864154737,24240.0,0.0,108348.99266216028,0.0,0.0,87744.99266216028,0.0,0.0,0.0,0.0,87744.99266216028,20604.0,0.85,99864.99266216028,retirement,brackets,single,22570.27838567526,15450.778385675261,7119.5,15000.0,93348.99266216028,0.14260124162800586,1.0,oregon,single,2835.0,87744.99266216028,84909.99266216028,0.08113845729477256,0.0,159140.11430133999,32556.0,-153414.39268701524,210210.39268701524,28500.0,0.0,1.0,26903.165846712305,26903.165846712305,0.0,7795.3705659851585,0.0,84574.54628627822,0.0,84574.54628627822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,325146.9522445154,70112.83899568129,198633.91277013352,255540.87731550692,255540.87731550692,0.0,720595.1946587593,183409.21655429204,538051.005287708,720595.1946587593,0.0,55000.0,0.0,0.0
2060,1421229.3010153277,1069267.73266118,0.0,1069267.73266118,2490497.033676508,24240.0,0.0,110807.8895556863,0.0,0.0,90203.8895556863,0.0,0.0,0.0,0.0,90203.8895556863,20604.0,0.85,102323.8895556863,retirement,brackets,single,23326.235702250982,15991.735702250984,7334.5,15000.0,95807.8895556863,0.14431680139090133,1.0,oregon,single,2835.0,90203.8895556863,87368.8895556863,0.08130991629439879,0.0,163914.31773038016,32556.0,-158944.55343263113,215740.55343263113,28500.0,0.0,1.0,18652.61878215379,18652.61878215379,0.0,3500.0,0.0,83130.08796608025,0.0,83130.08796608025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,296296.18438921234,48904.610306265495,188054.752208252,127441.60293338628,127441.60293338628,0.0,710512.859867913,183409.21655429204,529077.8265985359,710512.859867913,0.0,55000.0,0.0,0.0
2061,1230634.9654767993,1101345.7646410153,0.0,1101345.7646410153,2331980.7301178146,24240.0,0.0,113831.6914472084,0.0,0.0,93227.6914472084,0.0,0.0,0.0,0.0,93227.6914472084,20604.0,0.85,105347.6914472084,retirement,brackets,single,24255.97211838585,16656.97211838585,7599.0,15000.0,98831.6914472084,0.1463297714590594,1.0,oregon,single,2835.0,93227.6914472084,90392.6914472084,0.08151010848624896,0.0,168831.74726229158,32556.0,-164791.71938067744,221587.71938067744,28500.0,0.0,1.0,9879.194025843897,9879.194025843897,0.0,3500.0,0.0,81062.21659137966,0.0,81062.21659137966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,257467.50566642202,32076.03548720314,113473.1205182067,0.0,0.0,0.0,744421.0434047155,183409.21655429204,561921.7998687637,744421.0434047155,0.0,55000.0,0.0,0.0
2062,1060678.7494538145,1134386.1375802457,0.0,1134386.1375802457,2195064.8870340604,24240.0,0.0,108933.21212587049,0.0,0.0,88329.21212587049,0.0,0.0,0.0,0.0,88329.21212587049,20604.0,0.85,100449.21212587049,retirement,brackets,single,22749.80666769151,15579.306667691508,7170.5,15000.0,93933.21212587049,0.14301340622580216,1.0,oregon,single,2835.0,88329.21212587049,85494.21212587049,0.08117881142467165,0.0,173896.69968016035,32556.0,-168350.5063478519,225146.5063478519,28500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),148744.32823069155,18584.810371225176,75509.03194436344,0.0,0.0,0.0,694931.462193469,183409.21655429204,516204.5847161744,694931.462193469,0.0,53150.0,0.0,0.0
