year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2048,806477.4433671308,391400.00000000006,0.0,391400.00000000006,1197877.4433671306,12650.674221393863,0.0,42648.847919294974,0.0,0.0,31895.774831110182,0.0,0.0,0.0,0.0,31895.774831110182,10753.073088184783,0.85,38221.11194180712,retirement,brackets,single,7505.760162820676,5006.156029843534,2499.6041329771415,7828.387513238777,34820.4604060562,0.1173803473851289,1.0,oregon,single,1479.5652400021288,31895.774831110182,30416.209591108054,0.07836778391453483,0.0,60000.00000000001,16990.732258733442,-39690.97743578243,69332.38391590973,1826.6237530890478,0.0,1.0,19352.572466843354,19352.572466843354,0.0,6128.306091490088,0.0,31895.774831110182,0.0,31895.774831110182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3430.186480005932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,94963.67661308183,18783.4127381594,70822.88110771732,450721.782369197,450721.782369197,0.0,238384.41019746533,95719.8947124351,142664.5154850302,238384.41019746533,0.0,28704.087548542182,0.0,0.0
2049,789995.9893373454,391400.00000000006,0.0,391400.00000000006,1181395.9893373456,12282.207981935788,0.0,42109.91269560909,0.0,0.0,31670.03591096367,0.0,0.0,0.0,0.0,31670.03591096367,10439.87678464542,0.85,37811.13990193156,retirement,brackets,single,7503.426967240812,5015.063790702583,2488.3631765382283,7600.3762264454135,34509.53646916368,0.11909414549801764,1.0,oregon,single,1436.4711067981832,31670.03591096367,30233.564804165486,0.07857144143675866,0.0,60000.0,16495.856561877124,-44552.317530369386,73330.3820741823,5826.955106941484,0.0,1.0,19108.906701538857,19108.906701538857,0.0,9748.491571483662,0.0,31538.343678641424,0.0,31538.343678641424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,92587.19614263944,20305.124762377895,69184.46686781337,434413.08146799786,434413.08146799786,0.0,242152.60735544868,92931.93661401464,149220.67074143403,242152.60735544868,0.0,27868.046163633182,0.0,0.0
2050,809357.826348315,391400.00000000006,0.0,391400.00000000006,1200757.826348315,11924.473768869697,0.0,40171.54487068834,0.0,0.0,30035.742167149096,0.0,0.0,0.0,0.0,30035.742167149096,10135.802703539242,0.85,35997.97905158394,retirement,brackets,single,7066.040520124692,4712.383558608312,2353.6569615163808,7379.006045092634,32792.53882559571,0.11730650555563463,1.0,oregon,single,1394.6321425225078,30035.742167149096,28641.11002462659,0.0783616417730684,0.0,60000.00000000001,16015.394720269052,-40847.94010817423,68787.80859731298,1721.7680771882813,0.0,1.0,19170.921512268218,19170.921512268218,0.0,6766.603717225256,0.0,29571.327383303542,0.0,29571.327383303542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454.147167301665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,104758.28270041666,24988.36617453947,75647.51158964226,425149.1746846504,425149.1746846504,0.0,256347.28812865596,90225.181178655,166122.10695000098,256347.28812865596,0.0,27056.35549867299,0.0,0.0
2051,785056.5123784931,391400.0,0.0,391400.0,1176456.512378493,11577.158998902618,0.0,42100.300594832144,0.0,0.0,32259.715445764923,0.0,0.0,0.0,0.0,32259.715445764923,9840.585149067225,0.85,38048.29494521623,retirement,brackets,single,7813.010833723199,5256.865827034799,2556.1450066884,7164.083538924887,34936.21705590726,0.12486508876267222,1.0,oregon,single,1354.0117888568036,32259.715445764923,30905.703656908117,0.07923641000055594,0.0,60000.0,15548.926912882574,-46179.38896844709,73305.47488023227,5492.464046509081,0.0,1.0,19562.378626266523,19562.378626266523,0.0,8040.495909806439,0.0,30914.041224045362,0.0,30914.041224045362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,107811.69319391971,24861.615021643236,73593.62762697766,398671.4932276062,398671.4932276062,0.0,247668.54869034165,87597.26328024757,160071.28541009402,247668.54869034165,0.0,26268.306309391253,0.0,0.0
2052,778912.5121087488,391400.0,0.0,391400.0,1170312.5121087488,11239.960193109337,0.0,39487.99998803156,0.0,0.0,29934.033823888618,0.0,0.0,0.0,0.0,29934.033823888618,9553.966164142936,0.85,35554.01392044329,retirement,brackets,single,7159.254023093353,4798.816013067648,2360.438010025705,6955.420911577559,32532.579076453996,0.12152587663406998,1.0,oregon,single,1314.5745522881589,29934.033823888618,28619.459271600463,0.07885465141011314,0.0,60000.0,15096.045546487936,-42446.17982953084,68782.18556912811,1622.9315460347639,0.0,1.0,19161.371394194277,19161.371394194277,0.0,5816.166365061579,0.0,29741.743793172325,0.0,29741.743793172325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,114103.46395841174,26490.10539467443,75202.07149385734,386261.50889954425,386261.50889954425,0.0,256538.44392702836,85045.886679852,171492.55724717636,256538.44392702836,0.0,25503.21000911772,0.0,0.0
2053,796985.5949957015,391400.0,0.0,391400.0,1188385.5949957015,10912.582711756637,0.0,49839.244571676376,0.0,0.0,40563.54926668323,0.0,0.0,0.0,0.0,40563.54926668323,9275.695304993142,0.85,46019.84062256155,retirement,brackets,single,10487.433406657332,7189.348384119002,3298.08502253833,6752.835836483068,43086.40873519331,0.14425051931279403,1.0,oregon,single,1276.2859730952998,40563.54926668323,39287.26329358794,0.08130658732165966,0.0,60000.00000000001,14656.35489950285,-61350.39633083998,86919.33394209947,16431.90053544213,0.0,1.0,19330.47287056072,19330.47287056072,0.0,12154.822401184676,0.0,39186.00174788296,0.0,39186.00174788296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,116814.6701359212,25718.54892686838,79669.57105546865,370753.0444105347,370753.0444105347,0.0,277313.59314221406,82568.8220192738,194744.7711229403,277313.59314221406,0.0,24760.398067104583,0.0,0.0
2054,758096.5996079496,391400.0,0.0,391400.0,1149496.5996079496,10594.740496851104,0.0,44813.751849890046,0.0,0.0,35808.22242756661,0.0,0.0,0.0,0.0,35808.22242756661,9005.52942232344,0.85,41105.59267599216,retirement,brackets,single,9082.995631721722,6193.699754888627,2889.295876833095,6556.151297556376,38257.60055233367,0.1382097127456613,1.0,oregon,single,1239.112595238155,35808.22242756661,34569.10983232845,0.08068804264507956,0.0,60000.00000000001,14229.47077621636,-56715.47182401138,81539.68309707884,12456.687465357116,0.0,1.0,19456.99524589529,19456.99524589529,0.0,8595.390067173044,0.0,34877.90084940831,0.0,34877.90084940831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,116382.9906919403,24969.464977542113,70737.22792534306,324514.1827345304,324514.1827345304,0.0,276407.2699468762,80163.90487308135,196243.3650737949,276407.2699468762,0.0,24039.22142437338,0.0,0.0
2055,710084.8592495183,391399.99999999994,0.0,391399.99999999994,1101484.8592495183,10286.155822185538,0.0,48398.09703385427,0.0,0.0,39654.86458499657,0.0,0.0,0.0,0.0,39654.86458499657,8743.232448857707,0.85,44797.94249608934,retirement,brackets,single,10321.895514381627,7089.012753188537,3232.8827611930906,6365.195434520753,42032.90159933352,0.14647292208505944,1.0,oregon,single,1203.0219371244225,39654.86458499657,38451.842647872145,0.08152549821166133,0.0,59999.99999999999,13815.020171083843,-61709.361745112736,85810.53773838212,15488.6422240005,0.0,1.0,17800.13069686416,17800.13069686416,0.0,9599.961409626081,0.0,38540.455943523935,0.0,38540.455943523935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,127480.71258161706,24573.802336120894,73990.36643274242,272038.4361498774,272038.4361498774,0.0,287453.8041308189,77829.03385736053,209624.77027345845,287453.8041308189,0.0,23339.049926576095,0.0,0.0
2056,693444.056532627,391400.0,0.0,391400.0,1084844.056532627,9986.55905066557,0.0,44030.68252938386,0.0,0.0,35542.10733631812,0.0,0.0,0.0,0.0,35542.10733631812,8488.575193065735,0.85,40535.38686165091,retirement,brackets,single,9111.822633560001,6231.829191164057,2879.993442395943,6179.8013927385955,37850.88113664526,0.1415337509134197,1.0,oregon,single,1167.9824632275945,35542.10733631812,34374.12487309053,0.08103045688911927,0.0,60000.0,13412.640942799848,-57454.24528629791,80853.44527976334,11741.622646203332,0.0,1.0,15721.130151980893,15721.130151980893,0.0,6597.636276881867,0.0,33683.724866933335,0.0,33683.724866933335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,129060.27688752052,24298.25404551292,78365.1140736427,227495.38077602518,227495.38077602518,0.0,290854.1249443508,75562.16879355391,215291.95615079696,290854.1249443508,0.0,22659.27177337485,0.0,0.0
2057,662586.6367818032,391400.0,0.0,391400.0,1053986.6367818033,9695.688398704437,0.0,43640.14056249309,0.0,0.0,35398.80542359432,0.0,0.0,0.0,0.0,35398.80542359432,8241.335138898772,0.85,40246.649622946534,retirement,brackets,single,9120.64635598261,6246.538724427712,2874.107631554898,5999.807177416112,37640.33338507698,0.14312413655285633,1.0,oregon,single,1133.9635565316453,35398.80542359432,34264.84186706267,0.0811905892511273,0.0,59999.99999999999,13021.98149786393,-57802.61009650485,80520.27999307321,11399.633637090614,0.0,1.0,13804.331357768519,13804.331357768519,0.0,5374.457719209835,0.0,34291.94465823622,0.0,34291.94465823622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,127573.2952431999,23219.822623429354,81014.48182264334,189583.04400734004,189583.04400734004,0.0,277222.1074200887,73361.32892578049,203860.7784943082,277222.1074200887,0.0,21999.29298385908,0.0,0.0
2058,610593.4442458528,391400.0,0.0,391400.0,1001993.4442458528,9413.289707480037,0.0,43161.34301301038,0.0,0.0,35160.04676165235,0.0,0.0,0.0,0.0,35160.04676165235,8001.2962513580305,0.85,39866.69161539237,retirement,brackets,single,9098.615013974304,6238.9010945896935,2859.7139193846115,5825.055512054478,37336.28750095591,0.14454833227264535,1.0,oregon,single,1100.9354917782964,35160.04676165235,34059.111269874054,0.08133418889519042,0.0,60000.0,12642.700483363038,-58110.23029603474,80166.2204868778,11067.605472903508,0.0,1.0,12109.289985139247,12109.289985139247,0.0,3409.8810960144883,0.0,33608.00504297226,0.0,33608.00504297226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,129108.50793142317,20631.768253678685,84924.46099008404,126089.616246835,126089.616246835,0.0,281705.1964822167,71224.59119007815,210480.6052921386,281705.1964822167,0.0,21358.536877533086,0.0,0.0
2059,533434.3810674892,391400.0,0.0,391400.0,924834.3810674892,9139.116220854403,0.0,40779.43635945764,0.0,0.0,33011.1875717314,0.0,0.0,0.0,0.0,33011.1875717314,7768.248787726243,0.85,37580.74568215861,retirement,brackets,single,8487.751324519784,5809.733893961664,2678.01743055812,5655.393701023764,35124.042658433886,0.1424669669852766,1.0,oregon,single,1068.8694094934915,33011.1875717314,31942.318162237912,0.08112307270455654,0.0,60000.00000000001,12274.466488701979,-57819.41664690856,79232.99935646495,10745.248031945153,0.0,1.0,8501.18771890743,8501.18771890743,0.0,3345.118758996407,0.0,31721.874544040897,0.0,31721.874544040897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,123813.19934933375,16829.466427625004,64038.69961553559,77921.69394130821,77921.69394130821,0.0,269394.50876660633,69150.08853405646,200244.4202325499,269394.50876660633,0.0,20736.44357042047,0.0,0.0
2060,469436.1130299843,391400.0,0.0,391400.0,860836.1130299843,8872.928369761557,0.0,40869.84942655587,0.0,0.0,33327.86031225854,0.0,0.0,0.0,0.0,33327.86031225854,7541.989114297324,0.85,37764.32449713932,retirement,brackets,single,8633.741006793733,5921.714344600525,2712.0266621932087,5490.673496139577,35379.17593041629,0.1448908045395244,1.0,oregon,single,1037.73729077038,33327.86031225854,32290.12302148816,0.08137401506741337,0.0,60000.0,11916.957756021338,-58276.13452367603,79066.02064945892,10432.279642665197,0.0,1.0,5522.05328759891,5522.05328759891,0.0,1281.1571490992346,0.0,29303.527532609045,0.0,29303.527532609045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,114723.25201428003,14124.123446068508,55189.952700399575,15872.665352613682,15872.665352613682,0.0,279065.09719184926,67136.0082854917,213908.47111609724,279065.09719184926,0.0,20132.46948584512,0.0,0.0
2061,404344.9638924554,391399.99999999994,0.0,391399.99999999994,795744.9638924553,8614.493562875297,0.0,38435.23690281162,0.0,0.0,31112.91737436762,0.0,0.0,0.0,0.0,31112.91737436762,7322.319528444003,0.85,35420.164155805265,retirement,brackets,single,7999.439835832588,5475.506944597424,2523.9328912351634,5330.750967125803,33104.48593568582,0.14245860146189737,1.0,oregon,single,1007.5119327867767,31112.91737436762,30105.405441580842,0.08112145740814866,0.0,59999.99999999999,11569.861899049842,-57943.51121144647,78127.86667337161,10128.426837539026,0.0,1.0,1194.6011404089472,1194.6011404089472,0.0,1243.8418923293539,0.0,15868.707284079277,0.0,15868.707284079277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,98706.5221158716,10192.749130494476,39340.18100782566,0.0,0.0,0.0,250590.69382541356,65180.590568438536,192521.6781914325,250590.69382541356,0.0,19329.45050665451,0.0,0.0
2062,329000.7686509491,391399.9999999999,0.0,391399.9999999999,720400.768650949,8363.585983374074,0.0,36847.83278982162,0.0,0.0,29738.784703953657,0.0,0.0,0.0,0.0,29738.784703953657,7109.048085867963,0.85,33920.57769564069,retirement,brackets,single,7622.787753831283,5213.081297235386,2409.7064565958967,5175.486375850293,31672.34641397133,0.14147586913958715,1.0,oregon,single,978.1669250357055,29738.784703953657,28760.617778917953,0.08102907593563623,0.0,60000.0,11232.875630145478,-57859.75025442729,77456.21186794684,9833.424114115558,0.0,1.0,0.0,0.0,0.0,1207.6134876984017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),42002.493600417925,3402.694698252144,14255.532146545964,0.0,0.0,0.0,228025.4288053169,63282.126765474306,171842.29142026766,228025.4288053169,0.0,18121.83701895611,0.0,0.0
