year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2048,806641.8642067062,391400.00000000006,0.0,391400.00000000006,1198041.8642067062,12650.674221393863,0.0,43814.06043620173,0.0,0.0,33060.98734801695,0.0,0.0,0.0,0.0,33060.98734801695,10753.073088184783,0.85,39386.324458713876,retirement,brackets,single,7864.136900462709,5262.502783563023,2601.634116899687,7828.387513238777,35985.67292296296,0.12010984726337348,1.0,oregon,single,1479.5652400021288,33060.98734801695,31581.42210801482,0.07869195310522631,0.0,60000.00000000001,16990.732258733442,-40049.35417342446,69690.76065355176,1826.6237530890478,0.0,1.0,18447.317838535673,18447.317838535673,0.0,5689.588808084925,0.0,33060.98734801695,0.0,33060.98734801695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808.157331422525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,96598.73711018659,17096.817020086222,69312.47310777006,450234.49782368983,450234.49782368983,0.0,238488.7416918265,95719.8947124351,142768.84697939138,238488.7416918265,0.0,28704.087548542182,0.0,0.0
2049,807236.3474994821,391400.00000000006,0.0,391400.00000000006,1198636.347499482,12282.207981935788,0.0,45253.67368785091,0.0,0.0,34813.79690320549,0.0,0.0,0.0,0.0,34813.79690320549,10439.87678464542,0.85,40954.900894173385,retirement,brackets,single,8470.188004931337,5706.691208995785,2763.4967959355527,7600.3762264454135,37653.2974614055,0.12610447915291087,1.0,oregon,single,1436.4711067981832,34813.79690320549,33377.32579640731,0.07937935534410817,0.0,60000.0,16495.856561877124,-45519.07856805991,74297.14311187282,5826.955106941484,0.0,1.0,19088.247671331235,19088.247671331235,0.0,9194.35732665643,0.0,34794.867472126345,0.0,34794.867472126345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,100170.43064509745,17353.006688079942,69406.76831131495,432520.0477804043,432520.0477804043,0.0,251338.5398908729,92931.93661401464,158406.60327685825,251338.5398908729,0.0,27868.046163633182,0.0,0.0
2050,800045.7485816072,391400.00000000006,0.0,391400.00000000006,1191445.7485816074,11924.473768869697,0.0,41538.24023505701,0.0,0.0,31402.437531517768,0.0,0.0,0.0,0.0,31402.437531517768,10135.802703539242,0.85,37364.67441595262,retirement,brackets,single,7486.253398216302,5013.0565387694205,2473.1968594468813,7379.006045092634,34159.23418996438,0.12068489680536265,1.0,oregon,single,1394.6321425225078,31402.437531517768,30007.80538899526,0.07875805218327547,0.0,60000.00000000001,16015.394720269052,-41268.15298626584,69208.02147540459,1721.7680771882813,0.0,1.0,19087.380749355878,19087.380749355878,0.0,7084.39867941113,0.0,31090.66991037573,0.0,31090.66991037573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305.945340280575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,101870.77631700522,21422.99904951462,73250.5889522276,410891.85345578217,410891.85345578217,0.0,252458.8194804776,90225.181178655,162233.6383018226,252458.8194804776,0.0,27056.35549867299,0.0,0.0
2051,779499.733374211,391400.0,0.0,391400.0,1170899.733374211,11577.158998902618,0.0,44276.5425863476,0.0,0.0,34435.957437280376,0.0,0.0,0.0,0.0,34435.957437280376,9840.585149067225,0.85,40224.53693673168,retirement,brackets,single,8482.348693992,5735.639065168198,2746.7096288238017,7164.083538924887,37112.459047422715,0.12954064674529092,1.0,oregon,single,1354.0117888568036,34435.957437280376,33081.94564842357,0.07976275423148388,0.0,60000.0,15548.926912882574,-46848.72682871589,73974.81274050109,5492.464046509081,0.0,1.0,18906.356851598124,18906.356851598124,0.0,8245.741816499882,0.0,33250.94193944329,0.0,33250.94193944329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,103146.40113155122,21616.252773057844,77136.76092786196,393152.7916370976,393152.7916370976,0.0,257656.459507198,87597.26328024757,170059.19622695044,257656.459507198,0.0,26268.306309391253,0.0,0.0
2052,770564.4841823219,391400.0,0.0,391400.0,1161964.484182322,11239.960193109337,0.0,39730.67586136774,0.0,0.0,30176.709697224796,0.0,0.0,0.0,0.0,30176.709697224796,9553.966164142936,0.85,35796.68979377947,retirement,brackets,single,7233.972672689483,4852.204705201607,2381.7679674878755,6955.420911577559,32775.25494979018,0.1221273445980299,1.0,oregon,single,1314.5745522881589,30176.709697224796,28862.13514493664,0.07892734430164852,0.0,60000.0,15096.045546487936,-42520.89847912697,68856.90421872424,1622.9315460347639,0.0,1.0,18896.125715519447,18896.125715519447,0.0,5963.7262525883525,0.0,28417.832116928777,0.0,28417.832116928777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,112582.8334001461,25689.757472840072,78166.63141735499,379553.35302396945,379553.35302396945,0.0,258033.76668129332,85045.886679852,172987.88000144134,258033.76668129332,0.0,25503.21000911772,0.0,0.0
2053,769051.3446422158,391400.0,0.0,391400.0,1160451.3446422159,10912.582711756637,0.0,50041.886530439646,0.0,0.0,40766.191225446506,0.0,0.0,0.0,0.0,40766.191225446506,9275.695304993142,0.85,46222.482581324824,retirement,brackets,single,10549.797105287991,7233.929615046922,3315.867490241069,6752.835836483068,43289.05069395658,0.14455715313271322,1.0,oregon,single,1276.2859730952998,40766.191225446506,39489.90525235121,0.08133862461809822,0.0,60000.00000000001,14656.35489950285,-61412.760029470635,86981.69764073013,16431.90053544213,0.0,1.0,18994.76293784253,18994.76293784253,0.0,12288.504866242214,0.0,38684.565126229776,0.0,38684.565126229776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,119124.78635218518,25593.506363712753,80739.41923279283,355491.67865662754,355491.67865662754,0.0,271729.95524895785,82568.8220192738,189161.13322968408,271729.95524895785,0.0,24760.398067104583,0.0,0.0
2054,714337.1542338154,391400.0,0.0,391400.0,1105737.1542338151,10594.740496851104,0.0,45468.62797247872,0.0,0.0,36463.09855015528,0.0,0.0,0.0,0.0,36463.09855015528,9005.52942232344,0.85,41760.46879858083,retirement,brackets,single,9284.325433356553,6337.772501858132,2946.552931498421,6556.151297556376,38912.476674922334,0.1393877799495919,1.0,oregon,single,1239.112595238155,36463.09855015528,35223.98595491712,0.0808091725890666,0.0,60000.00000000001,14229.47077621636,-56916.801625646214,81741.01289871367,12456.687465357116,0.0,1.0,18656.083896962875,18656.083896962875,0.0,9056.996433309876,0.0,35462.741822048236,0.0,35462.741822048236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,117799.81068054131,23041.919031917954,77562.96944163949,302440.93156627694,302440.93156627694,0.0,272293.40736446506,80163.90487308135,192129.5024913837,272293.40736446506,0.0,24039.22142437338,0.0,0.0
2055,670969.4768091212,391399.99999999994,0.0,391399.99999999994,1062369.4768091212,10286.155822185538,0.0,46233.01276100223,0.0,0.0,37489.780312144525,0.0,0.0,0.0,0.0,37489.780312144525,8743.232448857707,0.85,42632.858223237294,retirement,brackets,single,9656.106323586613,6612.694213161089,3043.4121104255228,6365.195434520753,39867.81732648148,0.14302917051398772,1.0,oregon,single,1203.0219371244225,37489.780312144525,36286.7583750201,0.08117971811047028,0.0,59999.99999999999,13815.020171083843,-61043.572554317725,85144.7485475871,15488.6422240005,0.0,1.0,16589.376971437494,16589.376971437494,0.0,10084.383278869333,0.0,35957.43344935357,0.0,35957.43344935357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,116134.56959884128,22370.795176619373,76042.34198894245,261893.21663250207,261893.21663250207,0.0,265566.21668416134,77829.03385736053,187737.1828268008,265566.21668416134,0.0,23339.049926576095,0.0,0.0
2056,639916.5542164807,391400.0,0.0,391400.0,1031316.5542164807,9986.55905066557,0.0,41997.28058957533,0.0,0.0,33508.7053965096,0.0,0.0,0.0,0.0,33508.7053965096,8488.575193065735,0.85,38501.984921842384,retirement,brackets,single,8486.495926691256,5784.480764406182,2702.0151622850717,6179.8013927385955,35817.479196836735,0.1377346442793086,1.0,oregon,single,1167.9824632275945,33508.7053965096,32340.722933282006,0.08063621368041723,0.0,60000.0,13412.640942799848,-56828.91857942917,80228.11857289459,11741.622646203332,0.0,1.0,15134.836837292072,15134.836837292072,0.0,5024.215433956335,0.0,32619.187806735707,0.0,32619.187806735707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,116935.37979884204,21719.21861807706,81347.45338204587,231499.67978439602,231499.67978439602,0.0,276115.87113293866,75562.16879355391,200553.70233938476,276115.87113293866,0.0,22659.27177337485,0.0,0.0
2057,606616.4877331159,391400.0,0.0,391400.0,998016.4877331159,9695.688398704437,0.0,41707.56851175976,0.0,0.0,33466.23337286099,0.0,0.0,0.0,0.0,33466.23337286099,8241.335138898772,0.85,38314.07757221321,retirement,brackets,single,8526.285942418144,5821.372873266379,2704.913069151764,5999.807177416112,35707.761334343646,0.1395759149456462,1.0,oregon,single,1133.9635565316453,33466.23337286099,32332.269816329343,0.08082513999770886,0.0,59999.99999999999,13021.98149786393,-57208.24968294038,79925.91957950874,11399.633637090614,0.0,1.0,14047.310666528887,14047.310666528887,0.0,4879.373270072751,0.0,33252.50568177384,0.0,33252.50568177384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,131095.96077416142,21086.620017550544,85170.6052456272,185147.14050457242,185147.14050457242,0.0,267629.18826518767,73361.32892578049,194267.85933940712,267629.18826518767,0.0,21999.29298385908,0.0,0.0
2058,545483.2178158533,391400.0,0.0,391400.0,936883.2178158534,9413.289707480037,0.0,40396.41307880631,0.0,0.0,32395.116827448284,0.0,0.0,0.0,0.0,32395.116827448284,8001.2962513580305,0.85,37101.761681188305,retirement,brackets,single,8248.396456182083,5630.616509064799,2617.779947117282,5825.055512054478,34571.35756675183,0.1393840697675418,1.0,oregon,single,1100.9354917782964,32395.116827448284,31294.181335669986,0.08080785643219124,0.0,60000.0,12642.700483363038,-57260.01173824251,79316.00192908559,11067.605472903508,0.0,1.0,11825.954298963494,11825.954298963494,0.0,1726.2046289533105,0.0,31269.109684947965,0.0,31269.109684947965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,129542.59687599004,17968.41914631799,78779.31843825078,136761.75130202365,136761.75130202365,0.0,272333.51631989283,71224.59119007815,201108.9251298147,272333.51631989283,0.0,21358.536877533086,0.0,0.0
2059,521411.29095848225,391400.0,0.0,391400.0,912811.2909584823,9139.116220854403,0.0,40010.33539968392,0.0,0.0,32242.086611957675,0.0,0.0,0.0,0.0,32242.086611957675,7768.248787726243,0.85,36811.64472238488,retirement,brackets,single,8251.24992832738,5640.531682811443,2610.7182455159373,5655.393701023764,34354.94169866016,0.14097680288891146,1.0,oregon,single,1068.8694094934915,32242.086611957675,31173.217202464184,0.08097236163305602,0.0,60000.00000000001,12274.466488701979,-57582.915250716156,78996.49796027254,10745.248031945153,0.0,1.0,9220.722175163406,9220.722175163406,0.0,1319.5918635722117,0.0,31191.124308188562,0.0,31191.124308188562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,123356.47619537849,17445.06713234756,67675.15311806503,83780.08751629316,83780.08751629316,0.0,270952.9047778994,69150.08853405646,202878.15723440243,270952.9047778994,0.0,20736.44357042047,0.0,0.0
2060,446036.78326877265,391400.0,0.0,391400.0,837436.7832687726,8872.928369761557,0.0,37825.587957920914,0.0,0.0,30283.598843623586,0.0,0.0,0.0,0.0,30283.598843623586,7541.989114297324,0.85,34720.06302850436,retirement,brackets,single,7697.522796681402,5251.9768215008335,2445.5459751805674,5490.673496139577,32334.914461781333,0.1388470093378032,1.0,oregon,single,1037.73729077038,30283.598843623586,29245.861552853206,0.08075476940174892,0.0,60000.0,11916.957756021338,-57339.91631356369,78129.80243934659,10432.279642665197,0.0,1.0,5937.2183060231855,5937.2183060231855,0.0,1281.1571490992346,0.0,29681.890908691425,0.0,29681.890908691425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,125975.66562416128,16578.513350317244,58640.518265872066,17672.367083412988,17672.367083412988,0.0,249594.73985687812,67136.0082854917,183155.87046812987,249594.73985687812,0.0,20132.46948584512,0.0,0.0
2061,421943.2002370906,391399.99999999994,0.0,391399.99999999994,813343.2002370905,8614.493562875297,0.0,37794.214959053366,0.0,0.0,30471.895430609366,0.0,0.0,0.0,0.0,30471.895430609366,7322.319528444003,0.85,34779.142212047016,retirement,brackets,single,7802.442123050952,5334.482116970608,2467.9600060803423,5330.750967125803,32463.463991927565,0.14114463816808448,1.0,oregon,single,1007.5119327867767,30471.895430609366,29464.383497822593,0.08099123105656222,0.0,59999.99999999999,11569.861899049842,-57746.51349866483,77930.86896058997,10128.426837539026,0.0,1.0,1330.0494531055153,1330.0494531055153,0.0,1243.8418923293539,0.0,20845.688038047545,0.0,20845.688038047545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,105260.7877695873,12782.821140048727,45431.56078938768,0.0,0.0,0.0,252846.9922527623,65180.590568438536,190857.5986525407,252846.9922527623,0.0,19546.086879461276,0.0,0.0
2062,383611.2710339795,391399.9999999999,0.0,391399.9999999999,775011.2710339795,8363.585983374074,0.0,37043.86066351069,0.0,0.0,29934.812577642733,0.0,0.0,0.0,0.0,29934.812577642733,7109.048085867963,0.85,34116.60556932977,retirement,brackets,single,7682.992991083183,5256.207429446982,2426.7855616362026,5175.486375850293,31868.3742876604,0.14189138156880854,1.0,oregon,single,978.1669250357055,29934.812577642733,28956.645652607025,0.08106899606235456,0.0,60000.0,11232.875630145478,-57919.9554916792,77516.41710519875,9833.424114115558,0.0,1.0,0.0,0.0,0.0,1207.6134876984017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),58801.02490107209,10191.4295082315,27562.427986863477,0.0,0.0,0.0,237707.2480846339,63282.126765474306,175015.8850186102,237707.2480846339,0.0,18338.473391762873,0.0,0.0
