year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2048,761594.4295671897,391400.00000000006,0.0,391400.00000000006,1152994.4295671897,12650.674221393863,0.0,44144.55974734144,0.0,0.0,33391.48665915665,0.0,0.0,0.0,0.0,33391.48665915665,10753.073088184783,0.85,39716.82376985358,retirement,brackets,single,7965.811782712428,5335.212632013758,2630.59915069867,7828.387513238777,36316.17223410266,0.12085700063467267,1.0,oregon,single,1479.5652400021288,33391.48665915665,31911.921419154525,0.07878041668056726,0.0,60000.00000000001,16990.732258733442,-40151.02905567418,69792.43553580149,1826.6237530890478,0.0,1.0,18397.63493886195,18397.63493886195,0.0,5162.984550297137,0.0,33391.48665915665,0.0,33391.48665915665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.1019962898927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,82703.5710325154,16699.581192237827,63581.79767799183,421941.68463322305,421941.68463322305,0.0,223394.87136323273,95719.8947124351,127674.97665079762,223394.87136323273,0.0,28704.087548542182,0.0,0.0
2049,751112.2030517871,391400.00000000006,0.0,391400.00000000006,1142512.2030517873,12282.207981935788,0.0,44096.109245375264,0.0,0.0,33656.23246072985,0.0,0.0,0.0,0.0,33656.23246072985,10439.87678464542,0.85,39797.33645169774,retirement,brackets,single,8114.185477900756,5452.027031651142,2662.1584462496135,7600.3762264454135,36495.73301892985,0.12363925776857955,1.0,oregon,single,1436.4711067981832,33656.23246072985,32219.76135393166,0.07909847674912975,0.0,60000.0,16495.856561877124,-45163.07604102933,73941.14058484224,5826.955106941484,0.0,1.0,17888.73890843359,17888.73890843359,0.0,9554.837007325845,0.0,33155.66859585906,0.0,33155.66859585906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,83374.73921629737,16321.04504852655,65347.24135045083,400091.8323049166,400091.8323049166,0.0,226540.0751267327,92931.93661401464,133608.13851271803,226540.0751267327,0.0,27868.046163633182,0.0,0.0
2050,754519.3665852672,391400.00000000006,0.0,391400.00000000006,1145919.3665852672,11924.473768869697,0.0,40072.38196136516,0.0,0.0,29936.579257825913,0.0,0.0,0.0,0.0,29936.579257825913,10135.802703539242,0.85,35898.816142260766,retirement,brackets,single,7035.369872819481,4690.567718557212,2344.802154262269,7379.006045092634,32693.375916272522,0.11705219272709648,1.0,oregon,single,1394.6321425225078,29936.579257825913,28541.947115303406,0.07832562821494561,0.0,60000.00000000001,16015.394720269052,-40817.26946086902,68757.13795000777,1721.7680771882813,0.0,1.0,17656.303279122534,17656.303279122534,0.0,7811.4213232435595,0.0,29744.377064276807,0.0,29744.377064276807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,90026.31974220742,17278.312697114627,65897.38930460848,389171.1555762151,389171.1555762151,0.0,233251.31746023882,90225.181178655,143945.46259587863,233251.31746023882,0.0,27056.35549867299,0.0,0.0
2051,715559.835737144,391400.0,0.0,391400.0,1106959.835737144,11577.158998902618,0.0,42875.06226242231,0.0,0.0,33034.47711335508,0.0,0.0,0.0,0.0,33034.47711335508,9840.585149067225,0.85,38823.056612806395,retirement,brackets,single,8051.27839142819,5427.313393904635,2623.964997523555,7164.083538924887,35710.97872349742,0.12658200459063126,1.0,oregon,single,1354.0117888568036,33034.47711335508,31680.46532449828,0.07943072497475277,0.0,60000.0,15548.926912882574,-46417.656526152074,73543.74243793727,5492.464046509081,0.0,1.0,17906.922908766166,17906.922908766166,0.0,8918.369579454939,0.0,32108.004125308536,0.0,32108.004125308536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,93604.36161537093,16948.254298839456,70812.20022466322,360148.210828239,360148.210828239,0.0,237335.1550387895,87597.26328024757,149737.89175854195,237335.1550387895,0.0,26268.306309391253,0.0,0.0
2052,738082.4033842373,391400.0,0.0,391400.0,1129482.4033842373,11239.960193109337,0.0,39915.872135341364,0.0,0.0,30361.90597119843,0.0,0.0,0.0,0.0,30361.90597119843,9553.966164142936,0.85,35981.8860677531,retirement,brackets,single,7290.945168424029,4892.947885475805,2397.997282948223,6955.420911577559,32960.451223763805,0.12258114992836319,1.0,oregon,single,1314.5745522881589,30361.90597119843,29047.331418910268,0.07898040436836223,0.0,60000.0,15096.045546487936,-42577.870974861515,68913.87671445879,1622.9315460347639,0.0,1.0,17309.82460964332,17309.82460964332,0.0,6645.738903987438,0.0,29141.01753410348,0.0,29141.01753410348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,99724.57924302017,18410.780359196273,70771.70039124726,361856.12810212444,361856.12810212444,0.0,243805.02566840002,85045.886679852,158759.13898854805,243805.02566840002,0.0,25503.21000911772,0.0,0.0
2053,701512.7446542177,391400.0,0.0,391400.0,1092912.7446542177,10912.582711756637,0.0,51776.115306218475,0.0,0.0,42500.42000122533,0.0,0.0,0.0,0.0,42500.42000122533,9275.695304993142,0.85,47956.711357103646,retirement,brackets,single,11083.04114775232,7615.459945718264,3467.5812020340554,6752.835836483068,45023.279469735404,0.14708432967152446,1.0,oregon,single,1276.2859730952998,42500.42000122533,41224.134028130036,0.08158932527802032,0.0,60000.00000000001,14656.35489950285,-61946.00407193496,87514.94168319445,16431.90053544213,0.0,1.0,18109.104599245547,18109.104599245547,0.0,11276.400429439102,0.0,40982.68351409608,0.0,40982.68351409608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,99242.96097274838,17874.54403805463,67883.44739290269,332620.23649850837,332620.23649850837,0.0,251409.42359784243,82568.8220192738,168840.60157856863,251409.42359784243,0.0,24760.398067104583,0.0,0.0
2054,676126.9596534006,391400.0,0.0,391400.0,1067526.9596534008,10594.740496851104,0.0,45450.07910751298,0.0,0.0,36444.549685189544,0.0,0.0,0.0,0.0,36444.549685189544,9005.52942232344,0.85,41741.91993361509,retirement,brackets,single,9278.714914427994,6333.6917515656705,2945.023162862324,6556.151297556376,38893.9278099566,0.13935490819911767,1.0,oregon,single,1239.112595238155,36444.549685189544,35205.43708995139,0.08080832813564967,0.0,60000.00000000001,14229.47077621636,-56911.191106717655,81735.40237978511,12456.687465357116,0.0,1.0,17455.798294332635,17455.798294332635,0.0,8161.741265983808,0.0,35047.807593108926,0.0,35047.807593108926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,102829.7068721809,17608.69940179384,79998.12333928145,282668.9716801441,282668.9716801441,0.0,257932.10116078617,80163.90487308135,181285.3769145186,257932.10116078617,0.0,24039.22142437338,0.0,0.0
2055,610430.9091140993,391399.99999999994,0.0,391399.99999999994,1001830.9091140993,10286.155822185538,0.0,47032.79075205486,0.0,0.0,38289.55830319715,0.0,0.0,0.0,0.0,38289.55830319715,8743.232448857707,0.85,43432.636214289916,retirement,brackets,single,9902.074631397918,6788.645371192666,3113.429260205251,6365.195434520753,40667.595317534106,0.14433854765409826,1.0,oregon,single,1203.0219371244225,38289.55830319715,37086.53636607273,0.0813127487689579,0.0,59999.99999999999,13815.020171083843,-61289.540862129026,85390.71685539841,15488.6422240005,0.0,1.0,15504.852815541883,15504.852815541883,0.0,7944.379435874938,0.0,35709.546778493605,0.0,35709.546778493605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,108124.15101878146,17095.824661935767,74802.75255294444,233259.57256197956,233259.57256197956,0.0,255793.7834568929,77829.03385736053,177964.7495995324,255793.7834568929,0.0,23339.049926576095,0.0,0.0
2056,582206.3534543172,391400.0,0.0,391400.0,973606.3534543172,9986.55905066557,0.0,44212.847034184524,0.0,0.0,35724.271841118796,0.0,0.0,0.0,0.0,35724.271841118796,8488.575193065735,0.85,40717.551366451575,retirement,brackets,single,9167.76031485751,6271.905382220205,2895.854932637306,6179.8013927385955,38033.04564144593,0.14185707952752372,1.0,oregon,single,1167.9824632275945,35724.271841118796,34556.2893778912,0.08106127212260149,0.0,60000.0,13412.640942799848,-57510.18296759542,80909.38296106085,11741.622646203332,0.0,1.0,13480.095501732521,13480.095501732521,0.0,6316.634502217721,0.0,33947.10060809001,0.0,33947.10060809001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,101044.8510233326,16597.888021296858,68969.55580416342,194333.3311215192,194333.3311215192,0.0,247293.7551090744,75562.16879355391,173226.12036740556,247293.7551090744,0.0,22659.27177337485,0.0,0.0
2057,522218.1573474829,391400.0,0.0,391400.0,913618.1573474829,9695.688398704437,0.0,42792.07860935372,0.0,0.0,34550.74347045494,0.0,0.0,0.0,0.0,34550.74347045494,8241.335138898772,0.85,39398.58766980716,retirement,brackets,single,8859.875110864567,6059.965094737048,2799.910016127519,5999.807177416112,36792.271431937595,0.14161391099660758,1.0,oregon,single,1133.9635565316453,34550.74347045494,33416.779913923296,0.08103759444670162,0.0,59999.99999999999,13021.98149786393,-57541.838851386805,80259.50874795517,11399.633637090614,0.0,1.0,11792.071063198982,11792.071063198982,0.0,4304.360765094849,0.0,31968.948763257355,0.0,31968.948763257355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,96587.73653007337,14292.306935455394,64729.47602479186,133930.42195355575,133930.42195355575,0.0,255265.012145359,73361.32892578049,181903.68321957852,255265.012145359,0.0,21999.29298385908,0.0,0.0
2058,490664.3613481227,391400.0,0.0,391400.0,882064.3613481226,9413.289707480037,0.0,41224.9327708659,0.0,0.0,33223.63651950787,0.0,0.0,0.0,0.0,33223.63651950787,8001.2962513580305,0.85,37930.28137324788,retirement,brackets,single,8503.289813818803,5812.890841317907,2690.398972500895,5825.055512054478,35399.87725881142,0.14100125826495957,1.0,oregon,single,1100.9354917782964,33223.63651950787,32122.70102772957,0.08097809779498202,0.0,60000.0,12642.700483363038,-57514.90509587923,79570.89528672231,11067.605472903508,0.0,1.0,8554.574728765698,8554.574728765698,0.0,2202.109940462734,0.0,30716.619967972052,0.0,30716.619967972052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,102633.96236304003,12765.337625987018,50996.97965290812,88293.52903733184,88293.52903733184,0.0,251416.06015026697,71224.59119007815,181613.0665369141,251416.06015026697,0.0,21358.536877533086,0.0,0.0
2059,451732.9125920626,391400.0,0.0,391400.0,843132.9125920626,9139.116220854403,0.0,38858.3312895648,0.0,0.0,31090.08250183856,0.0,0.0,0.0,0.0,31090.08250183856,7768.248787726243,0.85,35659.640612265765,retirement,brackets,single,7897.14301622295,5387.090778585237,2510.052237637714,5655.393701023764,33202.93758854104,0.13863408296187124,1.0,oregon,single,1068.8694094934915,31090.08250183856,30021.213092345068,0.08073481547701,0.0,60000.00000000001,12274.466488701979,-57228.80833861173,78642.39104816811,10745.248031945153,0.0,1.0,5952.907836929062,5952.907836929062,0.0,1319.5918635722117,0.0,28904.26625911287,0.0,28904.26625911287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,88308.65500498457,11682.154376959908,39745.82810985226,26112.508014173087,26112.508014173087,0.0,243411.6339556019,69150.08853405646,176561.37613713104,243411.6339556019,0.0,20736.44357042047,0.0,0.0
2060,378252.7454463299,391400.0,0.0,391400.0,769652.7454463299,8872.928369761557,0.0,38194.167686343455,0.0,0.0,30652.178572046127,0.0,0.0,0.0,0.0,30652.178572046127,7541.989114297324,0.85,35088.64275692691,retirement,brackets,single,7810.822288111713,5333.0643617537935,2477.75792635792,5490.673496139577,32703.494190203877,0.13962906419074517,1.0,oregon,single,1037.73729077038,30652.178572046127,29614.44128127575,0.08083425138565753,0.0,60000.0,11916.957756021338,-57453.215804994004,78243.1019307769,10432.279642665197,0.0,1.0,1850.507264841123,1850.507264841123,0.0,1281.1571490992346,0.0,22456.288996912815,0.0,22456.288996912815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63067.59485448791,8669.703480860935,22084.729312836822,0.0,0.0,0.0,238477.94994669151,67136.0082854917,178510.2965855545,238477.94994669151,0.0,20132.46948584512,0.0,0.0
2061,288714.7488813208,391399.99999999994,0.0,391399.99999999994,680114.7488813207,8614.493562875297,0.0,34716.24805179742,0.0,0.0,27393.928523353414,0.0,0.0,0.0,0.0,27393.928523353414,7322.319528444003,0.85,31701.17530479106,retirement,brackets,single,6856.086479614789,4657.329397374299,2198.7570822404896,5330.750967125803,29385.497084671613,0.13415414826066013,1.0,oregon,single,1007.5119327867767,27393.928523353414,26386.416590566638,0.0802643929613279,0.0,59999.99999999999,11569.861899049842,-56800.157855228674,76984.51331715382,10128.426837539026,0.0,1.0,0.0,0.0,0.0,1243.8418923293539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23804.658425276342,6241.789013282838,2855.2969934541666,0.0,0.0,0.0,218874.398802843,65180.590568438536,169194.91820718884,218874.398802843,0.0,18888.62759351576,0.0,0.0
2062,250665.2760466045,391399.9999999999,0.0,391399.9999999999,642065.2760466044,8363.585983374074,0.0,17041.224829154475,0.0,0.0,9932.17674328651,0.0,0.0,0.0,0.0,9932.17674328651,7109.048085867963,0.85,14113.969734973549,retirement,brackets,single,2018.0344503441156,1341.598381020482,676.4360693236333,5175.486375850293,11865.73845330418,0.07851400368636555,1.0,oregon,single,978.1669250357055,9932.17674328651,8954.009818250806,0.06782095707922037,0.0,60000.0,11232.875630145478,-52254.99695094012,71851.45856445967,9833.424114115558,0.0,1.0,0.0,0.0,0.0,1207.6134876984017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),0.0,0.0,0.0,0.0,0.0,0.0,194549.15227958828,55085.875654957475,145215.3052632286,194549.15227958828,0.0,17681.014105817358,0.0,0.0
