year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2048,814615.5934064339,391400.00000000006,0.0,391400.00000000006,1206015.593406434,12650.674221393863,0.0,43389.54393141392,0.0,0.0,32636.470843229134,0.0,0.0,0.0,0.0,32636.470843229134,10753.073088184783,0.85,38961.807953926065,retirement,brackets,single,7733.427955596286,5169.109152509704,2564.318803086582,7828.387513238777,35561.156418175146,0.11912437929681308,1.0,oregon,single,1479.5652400021288,32636.470843229134,31156.905603227005,0.07857093058641967,0.0,60000.00000000001,16990.732258733442,-39918.64522855803,69560.05170868535,1826.6237530890478,0.0,1.0,19063.210062460537,19063.210062460537,0.0,5723.225700305087,0.0,32007.787118926284,0.0,32007.787118926284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2911.235999808601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,95101.54948935597,18245.86714024816,68661.02274285286,452198.26337333285,452198.26337333285,0.0,237382.4473779649,95719.8947124351,141662.5526655298,237382.4473779649,0.0,28704.087548542182,0.0,0.0
2049,861889.058408581,391400.00000000006,0.0,391400.00000000006,1253289.058408581,12282.207981935788,0.0,42427.17881490265,0.0,0.0,31987.302030257226,0.0,0.0,0.0,0.0,31987.302030257226,10439.87678464542,0.85,38128.40602122512,retirement,brackets,single,7601.093559649029,5084.862336947166,2516.2312227018615,7600.3762264454135,34826.802588457234,0.11984916785363067,1.0,oregon,single,1436.4711067981832,31987.302030257226,30550.83092345904,0.07866343836525325,0.0,60000.0,16495.856561877124,-44649.9841227776,73428.0486665905,5826.955106941484,0.0,1.0,19171.50393747966,19171.50393747966,0.0,9324.516711518234,0.0,31440.37468036101,0.0,31440.37468036101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,98583.93283599646,20120.43375973314,73306.19480716306,459447.16092007246,459447.16092007246,0.0,250582.19449716195,92931.93661401464,157650.25788314728,250582.19449716195,0.0,27868.046163633182,0.0,0.0
2050,832969.33061846,391400.00000000006,0.0,391400.00000000006,1224369.3306184597,11924.473768869697,0.0,39702.21066985278,0.0,0.0,29566.407966313534,0.0,0.0,0.0,0.0,29566.407966313534,10135.802703539242,0.85,35528.64485074838,retirement,brackets,single,6921.464562088351,4609.130034424488,2312.334527663862,7379.006045092634,32323.20462476014,0.11609156530448655,1.0,oregon,single,1394.6321425225078,29566.407966313534,28171.775823791028,0.07820801038818984,0.0,60000.00000000001,16015.394720269052,-40703.36415013789,68643.23263927664,1721.7680771882813,0.0,1.0,20275.69112621679,20275.69112621679,0.0,7203.401548984606,0.0,28517.1148601448,0.0,28517.1148601448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3434.2030954660927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,104587.91187249498,25469.079420537797,71572.41306373358,446703.83459033095,446703.83459033095,0.0,268562.63084723725,90225.181178655,178337.4496685823,268562.63084723725,0.0,27056.35549867299,0.0,0.0
2051,878884.0872071271,391400.0,0.0,391400.0,1270284.0872071271,11577.158998902618,0.0,40318.91900131064,0.0,0.0,30478.333852243413,0.0,0.0,0.0,0.0,30478.333852243413,9840.585149067225,0.85,36266.913351694726,retirement,brackets,single,7265.168664784536,4864.961876460068,2400.206788324468,7164.083538924887,33154.83546238576,0.12066109138811319,1.0,oregon,single,1354.0117888568036,30478.333852243413,29124.322063386615,0.07875110379613079,0.0,60000.0,15548.926912882574,-45631.546799508425,72757.63271129361,5492.464046509081,0.0,1.0,20554.172667847553,20554.172667847553,0.0,7893.388288266767,0.0,29110.944309610983,0.0,29110.944309610983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,111440.251523783,25976.936520393487,79838.35939566768,444898.846018521,444898.846018521,0.0,271374.8294084953,87597.26328024757,183777.5661282477,271374.8294084953,0.0,26268.306309391253,0.0,0.0
2052,849315.5188608308,391400.0,0.0,391400.0,1240715.518860831,11239.960193109337,0.0,38721.29623931853,0.0,0.0,29167.33007517559,0.0,0.0,0.0,0.0,29167.33007517559,9553.966164142936,0.85,34787.310171730256,retirement,brackets,single,6923.575310261622,4630.141188350781,2293.4341219108405,6955.420911577559,31765.875327740967,0.11957608868049267,1.0,oregon,single,1314.5745522881589,29167.33007517559,27852.755522887433,0.07863023780596187,0.0,60000.0,15096.045546487936,-42210.50111669911,68546.50685629639,1622.9315460347639,0.0,1.0,21383.1993664578,21383.1993664578,0.0,4761.777423058474,0.0,27732.617144491545,0.0,27732.617144491545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3713.974684923939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,120699.39986013499,30833.93729795736,78047.5904464469,420399.10178499116,420399.10178499116,0.0,271520.1966059296,85045.886679852,186474.3099260776,271520.1966059296,0.0,25503.21000911772,0.0,0.0
2053,827127.3989061709,391400.0,0.0,391400.0,1218527.3989061709,10912.582711756637,0.0,47975.453740764875,0.0,0.0,38699.758435771735,0.0,0.0,0.0,0.0,38699.758435771735,9275.695304993142,0.85,44156.04979165005,retirement,brackets,single,9914.430985669678,6779.314401318472,3135.1165843512053,6752.835836483068,41222.61790428181,0.14130797802668937,1.0,oregon,single,1276.2859730952998,38699.758435771735,37423.47246267644,0.08101126993390448,0.0,60000.00000000001,14656.35489950285,-60777.393909852326,86346.33152111182,16431.90053544213,0.0,1.0,21038.89009033086,21038.89009033086,0.0,11670.05993849241,0.0,36697.90353895014,0.0,36697.90353895014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,120229.71399061015,31345.382714970892,82116.33289443223,383209.4243193078,383209.4243193078,0.0,263506.4788257222,82568.8220192738,180937.65680644842,263506.4788257222,0.0,24760.398067104583,0.0,0.0
2054,783906.0022003995,391400.0,0.0,391400.0,1175306.0022003995,10594.740496851104,0.0,43600.500260261986,0.0,0.0,34594.97083793855,0.0,0.0,0.0,0.0,34594.97083793855,9005.52942232344,0.85,39892.341086364104,retirement,brackets,single,8710.089169359719,5926.784405170452,2783.304764189267,6556.151297556376,37044.34896270561,0.13593162464083403,1.0,oregon,single,1239.112595238155,34594.97083793855,33355.85824270039,0.0804537331784389,0.0,60000.00000000001,14229.47077621636,-56342.56536164938,81166.77663471684,12456.687465357116,0.0,1.0,20110.701879785243,20110.701879785243,0.0,8646.402047214322,0.0,33945.939797284154,0.0,33945.939797284154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,123178.73707969647,31121.43107324637,93211.66818465959,343201.238148679,343201.238148679,0.0,272376.87250249775,80163.90487308135,192212.96762941644,272376.87250249775,0.0,24039.22142437338,0.0,0.0
2055,786012.760314202,391399.99999999994,0.0,391399.99999999994,1177412.760314202,10286.155822185538,0.0,45554.61516852343,0.0,0.0,36811.38271966572,0.0,0.0,0.0,0.0,36811.38271966572,8743.232448857707,0.85,41954.46063075849,retirement,brackets,single,9447.662535700232,6463.446742815753,2984.21579288448,6365.195434520753,39189.41973400268,0.141883119599706,1.0,oregon,single,1203.0219371244225,36811.38271966572,35608.360782541306,0.08106771071610755,0.0,59999.99999999999,13815.020171083843,-60835.12876643134,84936.30475970072,15488.6422240005,0.0,1.0,18825.146078036254,18825.146078036254,0.0,8110.4842007420275,0.0,36503.70847900312,0.0,36503.70847900312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,132797.19965750986,30214.981624511034,82169.74031898653,315069.78612612747,315069.78612612747,0.0,276571.93709439645,77829.03385736053,198742.90323703596,276571.93709439645,0.0,23339.049926576095,0.0,0.0
2056,731199.8945439324,391400.0,0.0,391400.0,1122599.8945439325,9986.55905066557,0.0,43513.229845295835,0.0,0.0,35024.6546522301,0.0,0.0,0.0,0.0,35024.6546522301,8488.575193065735,0.85,40017.934177562885,retirement,brackets,single,8952.664499513885,6117.989600664693,2834.6748988491936,6179.8013927385955,37333.428452557244,0.14059830580663468,1.0,oregon,single,1167.9824632275945,35024.6546522301,33856.67218900251,0.08093339816467086,0.0,60000.0,13412.640942799848,-57295.0871522518,80694.28714571722,11741.622646203332,0.0,1.0,18207.916442795162,18207.916442795162,0.0,6089.046278920852,0.0,33593.27029977134,0.0,33593.27029977134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,132002.9621941903,29334.93361603013,80813.34413847074,274316.35724173137,274316.35724173137,0.0,279862.60564909945,75562.16879355391,204300.43685554556,279862.60564909945,0.0,22659.27177337485,0.0,0.0
2057,682529.7240080526,391400.0,0.0,391400.0,1073929.7240080526,9695.688398704437,0.0,42405.78989373341,0.0,0.0,34164.454754834645,0.0,0.0,0.0,0.0,34164.454754834645,8241.335138898772,0.85,39012.29895418686,retirement,brackets,single,8741.292673234573,5974.981577300583,2766.311095933989,5999.807177416112,36405.9827163173,0.1408993606485584,1.0,oregon,single,1133.9635565316453,34164.454754834645,33030.491198303,0.08097034834931321,0.0,59999.99999999999,13021.98149786393,-57423.25641375681,80140.92631032519,11399.633637090614,0.0,1.0,16645.410026804086,16645.410026804086,0.0,6164.777826647785,0.0,33607.39760437203,0.0,33607.39760437203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,129197.60256721424,31723.768621540883,86578.08566455953,218517.6431558131,218517.6431558131,0.0,280106.891408756,73361.32892578049,206745.56248297557,280106.891408756,0.0,21999.29298385908,0.0,0.0
2058,660362.0599110015,391400.0,0.0,391400.0,1051762.0599110015,9413.289707480037,0.0,42064.79608647403,0.0,0.0,34063.499835116,0.0,0.0,0.0,0.0,34063.499835116,8001.2962513580305,0.85,38770.14468885602,retirement,brackets,single,8761.649611221546,5997.660770751698,2763.9888404698495,5825.055512054478,36239.74057441956,0.14258121387408004,1.0,oregon,single,1100.9354917782964,34063.499835116,32962.564343337704,0.08114221136408092,0.0,60000.0,12642.700483363038,-57773.26489328197,79829.25508412505,11067.605472903508,0.0,1.0,13957.437605762205,13957.437605762205,0.0,3623.139130474109,0.0,33625.162784157445,0.0,33625.162784157445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,135920.49610246328,28984.08006685417,79849.08335883824,174030.43669326213,174030.43669326213,0.0,278324.4409003798,71224.59119007815,209651.7069001441,278324.4409003798,0.0,21358.536877533086,0.0,0.0
2059,629346.2561508822,391400.0,0.0,391400.0,1020746.2561508822,9139.116220854403,0.0,40778.91642514714,0.0,0.0,33010.66763742089,0.0,0.0,0.0,0.0,33010.66763742089,7768.248787726243,0.85,37580.2257478481,retirement,brackets,single,8487.636938971471,5809.619508413351,2678.01743055812,5655.393701023764,35123.52272412337,0.1424631103552538,1.0,oregon,single,1068.8694094934915,33010.66763742089,31941.7982279274,0.08112544828607204,0.0,60000.00000000001,12274.466488701979,-57819.30226136024,79232.88497091662,10745.248031945153,0.0,1.0,11733.443682123929,11733.443682123929,0.0,1319.5918635722117,0.0,30887.75945182472,0.0,30887.75945182472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,141073.38909071195,30672.185243499745,88188.30650899712,120414.74464696129,120414.74464696129,0.0,284210.5372679726,69150.08853405646,219025.92052790028,284210.5372679726,0.0,20736.44357042047,0.0,0.0
2060,590711.4101729338,391400.0,0.0,391400.0,982111.410172934,8872.928369761557,0.0,38982.760216833514,0.0,0.0,31440.771102536193,0.0,0.0,0.0,0.0,31440.771102536193,7541.989114297324,0.85,35877.235287416974,retirement,brackets,single,8053.312108421014,5506.554718461608,2546.757389959407,5490.673496139577,33492.086720693944,0.14125601441313457,1.0,oregon,single,1037.73729077038,31440.771102536193,30403.033811765818,0.0810017264717163,0.0,60000.0,11916.957756021338,-57695.70562530331,78485.5917510862,10432.279642665197,0.0,1.0,8533.395552899248,8533.395552899248,0.0,1281.1571490992346,0.0,30624.103307336118,0.0,30624.103307336118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,141013.610305138,26651.35347642816,77495.964473034,80539.78165743484,80539.78165743484,0.0,286927.7943355647,67136.0082854917,219791.78605007302,286927.7943355647,0.0,20132.46948584512,0.0,0.0
2061,514562.08603782067,391399.99999999994,0.0,391399.99999999994,905962.0860378207,8614.493562875297,0.0,38720.87880524421,0.0,0.0,31398.55927680021,0.0,0.0,0.0,0.0,31398.55927680021,7322.319528444003,0.85,35705.80605823785,retirement,brackets,single,8087.513275612153,5538.348163132594,2549.165112479559,5330.750967125803,33390.12783811841,0.1430308932848144,1.0,oregon,single,1007.5119327867767,31398.55927680021,30391.04734401343,0.08118711118633695,0.0,59999.99999999999,11569.861899049842,-58031.58465122603,78215.94011315117,10128.426837539026,0.0,1.0,6061.547501876634,6061.547501876634,0.0,1243.8418923293539,0.0,28613.985062958738,0.0,28613.985062958738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,118739.88972885074,19484.837661575835,50682.90319970934,28241.71650598382,28241.71650598382,0.0,289163.99481767335,65180.590568438536,223983.40424923482,289163.99481767335,0.0,19546.086879461276,0.0,0.0
2062,457907.42501291924,391399.9999999999,0.0,391399.9999999999,849307.4250129191,8363.585983374074,0.0,38353.3093036628,0.0,0.0,31244.261217794836,0.0,0.0,0.0,0.0,31244.261217794836,7109.048085867963,0.85,35426.054209481874,retirement,brackets,single,8085.622457035468,5544.286130280445,2541.336326755022,5175.486375850293,33177.82292781251,0.14455808888654453,1.0,oregon,single,978.1669250357055,31244.261217794836,30266.09429275913,0.08133768914390593,0.0,60000.0,11232.875630145478,-58322.58495763147,77919.04657115103,9833.424114115558,0.0,1.0,2247.470675313053,2247.470675313053,0.0,1207.6134876984017,0.0,15065.647351409423,0.0,15065.647351409423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),117329.92495087077,14039.322808348315,49231.05079730236,0.0,0.0,0.0,285283.4716812096,63282.126765474306,223034.09928821848,285283.4716812096,0.0,18709.47946908149,0.0,0.0
