year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2048,811636.5585926535,391400.00000000006,0.0,391400.00000000006,1203036.5585926536,12650.674221393863,0.0,43331.90331312515,0.0,0.0,32578.830224940368,0.0,0.0,0.0,0.0,32578.830224940368,10753.073088184783,0.85,38904.1673356373,retirement,brackets,single,7715.789040814372,5156.428216486174,2559.3608243281974,7828.387513238777,35503.51579988637,0.11899827168209434,1.0,oregon,single,1479.5652400021288,32578.830224940368,31099.26498493824,0.07855716335363658,0.0,60000.00000000001,16990.732258733442,-39901.00631377612,69542.41279390342,1826.6237530890478,0.0,1.0,18820.16910647819,18820.16910647819,0.0,5542.875953538637,0.0,32331.334292210136,0.0,32331.334292210136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2477.021326350188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,92638.46991499187,17594.29901651373,73484.85425420367,442107.6065262862,442107.6065262862,0.0,239107.38692554442,95719.8947124351,143387.4922131093,239107.38692554442,0.0,28704.087548542182,0.0,0.0
2049,782326.3505420876,391400.00000000006,0.0,391400.00000000006,1173726.3505420876,12282.207981935788,0.0,43866.28074119933,0.0,0.0,33426.4039565539,0.0,0.0,0.0,0.0,33426.4039565539,10439.87678464542,0.85,39567.50794752179,retirement,brackets,single,8043.608882919076,5401.464760732435,2642.1441221866407,7600.3762264454135,36265.90451475391,0.1231335830214039,1.0,oregon,single,1436.4711067981832,33426.4039565539,31989.932849755718,0.07904345255082032,0.0,60000.0,16495.856561877124,-45092.499446047645,73870.56398986056,5826.955106941484,0.0,1.0,18743.69807632536,18743.69807632536,0.0,10173.615161549682,0.0,32981.72290587517,0.0,32981.72290587517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,96627.22703307448,17081.843705353138,71943.52793570445,428309.4570676538,428309.4570676538,0.0,238796.72971358127,92931.93661401464,145864.7930995666,238796.72971358127,0.0,27868.046163633182,0.0,0.0
2050,798931.9079816841,391400.00000000006,0.0,391400.00000000006,1190331.9079816842,11924.473768869697,0.0,40551.64876106535,0.0,0.0,30415.84605752611,0.0,0.0,0.0,0.0,30415.84605752611,10135.802703539242,0.85,36378.08294196096,retirement,brackets,single,7182.868903210552,4796.006414491256,2386.8624887192973,7379.006045092634,33172.64271597272,0.11826903276560244,1.0,oregon,single,1394.6321425225078,30415.84605752611,29021.213915003602,0.07847404528294295,0.0,60000.00000000001,16015.394720269052,-40964.76849126009,68904.63698039885,1721.7680771882813,0.0,1.0,18901.564742614908,18901.564742614908,0.0,8040.927916616769,0.0,30020.47486374835,0.0,30020.47486374835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.6152265659056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,105916.80013955379,19059.161635883836,78618.25278203702,419781.33070265094,419781.33070265094,0.0,241666.07219822123,90225.181178655,151440.89101956622,241666.07219822123,0.0,27056.35549867299,0.0,0.0
2051,766436.004075622,391400.0,0.0,391400.0,1157836.0040756222,11577.158998902618,0.0,42330.22756916298,0.0,0.0,32489.642420095755,0.0,0.0,0.0,0.0,32489.642420095755,9840.585149067225,0.85,38278.22191954707,retirement,brackets,single,7883.893004769601,5307.449761387581,2576.4432433820202,7164.083538924887,35166.144030238094,0.12538165181752103,1.0,oregon,single,1354.0117888568036,32489.642420095755,31135.63063123895,0.0793003923614269,0.0,60000.0,15548.926912882574,-46250.27113949349,73376.35705127868,5492.464046509081,0.0,1.0,19315.388151780746,19315.388151780746,0.0,10073.055013567053,0.0,30664.417551093444,0.0,30664.417551093444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,110806.72236553128,19505.220135682182,80274.66953961801,389733.58374337514,389733.58374337514,0.0,251145.32922046713,87597.26328024757,163548.0659402196,251145.32922046713,0.0,26268.306309391253,0.0,0.0
2052,744879.8268564269,391400.0,0.0,391400.0,1136279.826856427,11239.960193109337,0.0,40469.10597707596,0.0,0.0,30915.139812933023,0.0,0.0,0.0,0.0,30915.139812933023,9553.966164142936,0.85,36535.119909487694,retirement,brackets,single,7460.880865259244,5014.659330657416,2446.2215346018274,6955.420911577559,33513.6850654984,0.12391321803580685,1.0,oregon,single,1314.5745522881589,30915.139812933023,29600.565260644864,0.07912697140439419,0.0,60000.0,15096.045546487936,-42747.80667169673,69083.812411294,1622.9315460347639,0.0,1.0,18731.78812570293,18731.78812570293,0.0,7248.134916186574,0.0,29217.261957859446,0.0,29217.261957859446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,117426.11589116207,20542.549642029746,79707.90933303275,350348.2806175719,350348.2806175719,0.0,249110.83918241243,85045.886679852,164064.95250256045,249110.83918241243,0.0,25503.21000911772,0.0,0.0
2053,709810.304464408,391400.0,0.0,391400.0,1101210.304464408,10912.582711756637,0.0,49796.98496796074,0.0,0.0,40521.289662967596,0.0,0.0,0.0,0.0,40521.289662967596,9275.695304993142,0.85,45977.581018845915,retirement,brackets,single,10474.53478139377,7180.051271301561,3294.4835100922064,6752.835836483068,43044.149131477665,0.14418574027035028,1.0,oregon,single,1276.2859730952998,40521.289662967596,39245.00368987229,0.08130244145782278,0.0,60000.00000000001,14656.35489950285,-61337.497705576425,86906.43531683591,16431.90053544213,0.0,1.0,17533.19390539345,17533.19390539345,0.0,11920.18564230674,0.0,38621.69832078311,0.0,38621.69832078311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,113828.06763983017,19944.222953426935,83456.82689537975,323780.7122794974,323780.7122794974,0.0,260800.05093378184,82568.8220192738,178231.22891450807,260800.05093378184,0.0,24760.398067104583,0.0,0.0
2054,686849.9256484021,391400.0,0.0,391400.0,1078249.925648402,10594.740496851104,0.0,45792.97665065121,0.0,0.0,36787.44722832777,0.0,0.0,0.0,0.0,36787.44722832777,9005.52942232344,0.85,42084.81747675332,retirement,brackets,single,9384.09213151058,6409.129211056081,2974.962920454498,6556.151297556376,39236.82535309483,0.13995877905537935,1.0,oregon,single,1239.112595238155,36787.44722832777,35548.33463308962,0.08086896866698234,0.0,60000.00000000001,14229.47077621636,-57016.56832380024,81840.77959686771,12456.687465357116,0.0,1.0,16991.903032248618,16991.903032248618,0.0,10358.487256448208,0.0,35887.64063759007,0.0,35887.64063759007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,118852.14921020536,19363.32325575431,85502.92986128562,281328.5178575823,281328.5178575823,0.0,272991.0773261989,80163.90487308135,192827.17245311756,272991.0773261989,0.0,24039.22142437338,0.0,0.0
2055,676458.1445540949,391399.99999999994,0.0,391399.99999999994,1067858.1445540949,10286.155822185538,0.0,47871.649093526765,0.0,0.0,39128.41664466906,0.0,0.0,0.0,0.0,39128.41664466906,8743.232448857707,0.85,44271.49455576183,retirement,brackets,single,10160.035387199876,6973.194206316486,3186.8411808833907,6365.195434520753,41506.45365900601,0.145664072285108,1.0,oregon,single,1203.0219371244225,39128.41664466906,37925.394707544634,0.08144566406016855,0.0,59999.99999999999,13815.020171083843,-61547.50161793099,85648.67761120037,15488.6422240005,0.0,1.0,15431.326743326332,15431.326743326332,0.0,10050.825679571364,0.0,37765.676177943074,0.0,37765.676177943074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,124212.64587612507,19086.418926046514,87546.47430549283,229514.18190260316,229514.18190260316,0.0,274272.50859989144,77829.03385736053,196443.4747425309,274272.50859989144,0.0,23339.049926576095,0.0,0.0
2056,669276.2360416655,391400.0,0.0,391400.0,1060676.2360416653,9986.55905066557,0.0,44554.39994103046,0.0,0.0,36065.824747964725,0.0,0.0,0.0,0.0,36065.824747964725,8488.575193065735,0.85,41059.10427329751,retirement,brackets,single,9272.77099442852,6347.04702172631,2925.723972702209,6179.8013927385955,38374.59854829186,0.14245611981200113,1.0,oregon,single,1167.9824632275945,36065.824747964725,34897.842284737126,0.08112178173081688,0.0,60000.0,13412.640942799848,-57615.19364716644,81014.39364063184,11741.622646203332,0.0,1.0,13263.648977265555,13263.648977265555,0.0,6172.48690290893,0.0,34584.74567317261,0.0,34584.74567317261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,133174.82678562752,18582.161556011186,86387.6882340624,203680.9493430648,203680.9493430648,0.0,268069.9304380804,75562.16879355391,192507.7616445265,268069.9304380804,0.0,22659.27177337485,0.0,0.0
2057,643324.0865122534,391400.0,0.0,391400.0,1034724.0865122534,9695.688398704437,0.0,43858.35805783006,0.0,0.0,35617.02291893128,0.0,0.0,0.0,0.0,35617.02291893128,8241.335138898772,0.85,40464.86711828351,retirement,brackets,single,9187.853587924477,6294.546573401845,2893.3070145226297,5999.807177416112,37858.55088041395,0.14351985965448874,1.0,oregon,single,1133.9635565316453,35617.02291893128,34483.05936239964,0.08123382344147295,0.0,59999.99999999999,13021.98149786393,-57869.81732844672,80587.4872250151,11399.633637090614,0.0,1.0,12359.280906739368,12359.280906739368,0.0,5300.087639341602,0.0,33145.38431283164,0.0,33145.38431283164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,134868.40839163828,17280.562622851536,82853.22392092174,166677.86613852042,166677.86613852042,0.0,270806.05182255676,73361.32892578049,198517.50575145188,270806.05182255676,0.0,21999.29298385908,0.0,0.0
2058,600789.3385533358,391400.0,0.0,391400.0,992189.3385533358,9413.289707480037,0.0,41737.629501764444,0.0,0.0,33736.33325040642,0.0,0.0,0.0,0.0,33736.33325040642,8001.2962513580305,0.85,38442.97810414643,retirement,brackets,single,8660.9360220593,5925.684122115587,2735.2518999437143,5825.055512054478,35912.57398970997,0.14197425428588714,1.0,oregon,single,1100.9354917782964,33736.33325040642,32635.397758628118,0.08107728245188947,0.0,60000.0,12642.700483363038,-57672.551304119734,79728.5414949628,11067.605472903508,0.0,1.0,10646.261250544227,10646.261250544227,0.0,2225.699727489976,0.0,31410.831580286922,0.0,31410.831580286922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,127489.89322938325,15655.742449478481,71846.24056263319,112952.89359754829,112952.89359754829,0.0,276705.6713554707,71224.59119007815,205481.0801653926,276705.6713554707,0.0,21358.536877533086,0.0,0.0
2059,531339.0703791282,391400.0,0.0,391400.0,922739.0703791282,9139.116220854403,0.0,40374.19032258836,0.0,0.0,32605.94153486212,0.0,0.0,0.0,0.0,32605.94153486212,7768.248787726243,0.85,37175.499645289325,retirement,brackets,single,8363.156729215458,5720.579765850421,2642.576963365038,5655.393701023764,34718.7966215646,0.14168545136736488,1.0,oregon,single,1068.8694094934915,32605.94153486212,31537.072125368628,0.08104545087173026,0.0,60000.00000000001,12274.466488701979,-57694.822051604235,79108.40476116062,10745.248031945153,0.0,1.0,7615.486353664259,7615.486353664259,0.0,1319.5918635722117,0.0,30300.718049502873,0.0,30300.718049502873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,113479.9506436931,12750.843186981509,56189.63873544354,56716.27686196954,56716.27686196954,0.0,271470.1663427389,69150.08853405646,205248.400964809,271470.1663427389,0.0,20736.44357042047,0.0,0.0
2060,472212.5643883023,391400.0,0.0,391400.0,863612.5643883023,8872.928369761557,0.0,38742.448612378575,0.0,0.0,31200.459498081258,0.0,0.0,0.0,0.0,31200.459498081258,7541.989114297324,0.85,35636.923682962035,retirement,brackets,single,7979.395973705727,5453.686165481522,2525.7098082242055,5490.673496139577,33251.775116239005,0.14076684207361623,1.0,oregon,single,1037.73729077038,31200.459498081258,30162.72220731088,0.08095092510844268,0.0,60000.0,11916.957756021338,-57621.789490588024,78411.67561637092,10432.279642665197,0.0,1.0,4019.2953626227445,4019.2953626227445,0.0,1281.1571490992346,0.0,28760.90741925004,0.0,28760.90741925004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,106579.01610143829,10249.862731000108,47476.23339078555,0.0,0.0,0.0,265459.22763462353,67136.0082854917,200265.42152412992,265459.22763462353,0.0,20132.46948584512,0.0,0.0
2061,389809.349366597,391399.99999999994,0.0,391399.99999999994,781209.349366597,8614.493562875297,0.0,36236.20291306892,0.0,0.0,28913.883384624918,0.0,0.0,0.0,0.0,28913.883384624918,7322.319528444003,0.85,33221.13016606257,retirement,brackets,single,7323.389939874857,4991.7194668540305,2331.6704730208257,5330.750967125803,30905.451945943118,0.13775500179070085,1.0,oregon,single,1007.5119327867767,28913.883384624918,27906.371451838146,0.08064301711358962,0.0,59999.99999999999,11569.861899049842,-57267.461315488734,77451.81677741389,10128.426837539026,0.0,1.0,0.0,0.0,0.0,1243.8418923293539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71120.21243976484,5713.315972890892,29334.366653513025,0.0,0.0,0.0,258372.57235471264,65180.590568438536,200387.07585919803,258372.57235471264,0.0,18888.62759351576,0.0,0.0
2062,369508.9237245196,391399.9999999999,0.0,391399.9999999999,760908.9237245196,8363.585983374074,0.0,35694.00991030104,0.0,0.0,28584.961824433078,0.0,0.0,0.0,0.0,28584.961824433078,7109.048085867963,0.85,32766.754816120112,retirement,brackets,single,7267.852219795146,4959.240263740858,2308.6119560542875,5175.486375850293,30518.523534450746,0.13893708381531641,1.0,oregon,single,978.1669250357055,28584.961824433078,27606.79489939737,0.08076309479158403,0.0,60000.0,11232.875630145478,-57504.81472039115,77101.2763339107,9833.424114115558,0.0,1.0,0.0,0.0,0.0,1207.6134876984017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),13334.549898168347,596.8852812674043,0.0,0.0,0.0,0.0,253668.20025575173,63078.96662209384,201561.1924078887,253668.20025575173,0.0,17681.014105817358,0.0,0.0
