year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2048,788276.4564207792,391400.00000000006,0.0,391400.00000000006,1179676.4564207792,12650.674221393863,0.0,44007.31080169554,0.0,0.0,33254.23771351075,0.0,0.0,0.0,0.0,33254.23771351075,10753.073088184783,0.85,39579.57482420768,retirement,brackets,single,7923.352540899589,5305.01786397166,2618.3346769279296,7828.387513238777,36178.92328845676,0.12054833730102607,1.0,oregon,single,1479.5652400021288,33254.23771351075,31774.672473508628,0.07873683830661779,0.0,60000.00000000001,16990.732258733442,-40108.56981386134,69749.97629398864,1826.6237530890478,0.0,1.0,17914.709095531274,17914.709095531274,0.0,5249.490535779734,0.0,33254.23771351075,0.0,33254.23771351075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.5184884014844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,86825.7876367105,16148.078037177638,67361.75633501771,435726.31154990516,435726.31154990516,0.0,242604.10764701874,95719.8947124351,146884.21293458366,242604.10764701874,0.0,28704.087548542182,0.0,0.0
2049,803928.3948201643,391400.00000000006,0.0,391400.00000000006,1195328.3948201644,12282.207981935788,0.0,42799.07256371535,0.0,0.0,32359.19577906993,0.0,0.0,0.0,0.0,32359.19577906993,10439.87678464542,0.85,38500.299770037826,retirement,brackets,single,7715.338456287323,5166.678961685961,2548.659494601362,7600.3762264454135,35198.69633726994,0.12071935464035272,1.0,oregon,single,1436.4711067981832,32359.19577906993,30922.724672271746,0.0787615078393108,0.0,60000.0,16495.856561877124,-44764.22901941589,73542.2935632288,5826.955106941484,0.0,1.0,18473.15519353479,18473.15519353479,0.0,10290.25486150903,0.0,32274.04214714492,0.0,32274.04214714492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,89061.06964195389,15917.737665549124,66964.55147460091,428398.26228963607,428398.26228963607,0.0,255488.36586899194,92931.93661401464,162556.42925497727,255488.36586899194,0.0,27868.046163633182,0.0,0.0
2050,789786.6703619865,391400.00000000006,0.0,391400.00000000006,1181186.6703619866,11924.473768869697,0.0,40586.06326218457,0.0,0.0,30450.260558645332,0.0,0.0,0.0,0.0,30450.260558645332,10135.802703539242,0.85,36412.49744308018,retirement,brackets,single,7193.39169587482,4803.577604737486,2389.8140911373343,7379.006045092634,33207.05721709194,0.11835511787446198,1.0,oregon,single,1394.6321425225078,30450.260558645332,29055.628416122825,0.07848105934895486,0.0,60000.00000000001,16015.394720269052,-40975.29128392436,68915.15977306312,1721.7680771882813,0.0,1.0,18905.48377271121,18905.48377271121,0.0,7605.344477952272,0.0,30199.923501707213,0.0,30199.923501707213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.7370362787877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,93506.25164723571,16795.601584960503,69483.76235103446,406958.28198448685,406958.28198448685,0.0,252012.53124756867,90225.181178655,161787.35006891366,252012.53124756867,0.0,27056.35549867299,0.0,0.0
2051,773392.4705782076,391400.0,0.0,391400.0,1164792.4705782076,11577.158998902618,0.0,44180.65234627234,0.0,0.0,34340.06719720511,0.0,0.0,0.0,0.0,34340.06719720511,9840.585149067225,0.85,40128.646696656426,retirement,brackets,single,8452.655940928733,5714.543212351641,2738.1127285770917,7164.083538924887,37016.56880734745,0.12934478956951637,1.0,oregon,single,1354.0117888568036,34340.06719720511,32986.055408348315,0.07973519671809456,0.0,60000.0,15548.926912882574,-46819.03407565262,73945.11998743782,5492.464046509081,0.0,1.0,18725.361523235944,18725.361523235944,0.0,8923.96407066398,0.0,33682.428022414446,0.0,33682.428022414446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,97614.32248332124,16902.06803854274,67721.07045010963,390565.80424238334,390565.80424238334,0.0,255759.57668858237,87597.26328024757,168162.31340833483,255759.57668858237,0.0,26268.306309391253,0.0,0.0
2052,710656.4984947203,391400.0,0.0,391400.0,1102056.49849472,11239.960193109337,0.0,41858.45322437555,0.0,0.0,32304.48706023262,0.0,0.0,0.0,0.0,32304.48706023262,9553.966164142936,0.85,37924.46715678729,retirement,brackets,single,7888.257125617763,5320.3157250633285,2567.941400554435,6955.420911577559,34903.032312797994,0.12710228751472646,1.0,oregon,single,1314.5745522881589,32304.48706023262,30989.912507944464,0.07949175100153846,0.0,60000.0,15096.045546487936,-43175.18293205525,69511.18867165252,1622.9315460347639,0.0,1.0,18771.787188425613,18771.787188425613,0.0,6291.871845087361,0.0,31093.640851523618,0.0,31093.640851523618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,96644.14769664154,18880.423542832126,71024.09557216182,339660.41109627363,339660.41109627363,0.0,256960.82875729282,85045.886679852,171914.94207744085,256960.82875729282,0.0,25503.21000911772,0.0,0.0
2053,702890.4035479266,391400.0,0.0,391400.0,1094290.4035479268,10912.582711756637,0.0,51022.66570851923,0.0,0.0,41746.97040352609,0.0,0.0,0.0,0.0,41746.97040352609,9275.695304993142,0.85,47203.261759404406,retirement,brackets,single,10851.329539588833,7449.701034224428,3401.628505364404,6752.835836483068,44269.82987203616,0.14600763776073938,1.0,oregon,single,1276.2859730952998,41746.97040352609,40470.68443043079,0.08148204418656328,0.0,60000.00000000001,14656.35489950285,-61714.29246377149,87283.23007503097,16431.90053544213,0.0,1.0,16998.31904195144,16998.31904195144,0.0,10910.98432249384,0.0,39980.84802977745,0.0,39980.84802977745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,108596.79000543436,18330.50829401177,65595.554745335,309697.98167609586,309697.98167609586,0.0,262087.7586752859,82568.8220192738,179518.93665601208,262087.7586752859,0.0,24760.398067104583,0.0,0.0
2054,676622.0940634875,391400.0,0.0,391400.0,1068022.0940634874,10594.740496851104,0.0,47064.432145864295,0.0,0.0,38058.90272354086,0.0,0.0,0.0,0.0,38058.90272354086,9005.52942232344,0.85,43356.272971966406,retirement,brackets,single,9775.048374139331,6688.84942000296,3086.198954136372,6556.151297556376,40508.28084830791,0.1421209616620881,1.0,oregon,single,1239.112595238155,38058.90272354086,36819.7901283027,0.08109004921398093,0.0,60000.00000000001,14229.47077621636,-57407.52456642899,82231.73583949645,12456.687465357116,0.0,1.0,16252.846060146727,16252.846060146727,0.0,8525.105005335387,0.0,35646.418863920604,0.0,35646.418863920604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,107536.4658167565,17796.609994186187,70766.33521355574,270415.3727718011,270415.3727718011,0.0,263732.2134368012,80163.90487308135,183568.30856371985,263732.2134368012,0.0,24039.22142437338,0.0,0.0
2055,626317.6907639492,391399.99999999994,0.0,391399.99999999994,1017717.6907639492,10286.155822185538,0.0,47232.525640922344,0.0,0.0,38489.29319206464,0.0,0.0,0.0,0.0,38489.29319206464,8743.232448857707,0.85,43632.371103157406,retirement,brackets,single,9963.626680984271,6832.5870467435125,3131.0396342407585,6365.195434520753,40867.33020640159,0.14465733878036408,1.0,oregon,single,1203.0219371244225,38489.29319206464,37286.27125494021,0.08134818249408823,0.0,59999.99999999999,13815.020171083843,-61351.09291171538,85452.26890498475,15488.6422240005,0.0,1.0,14832.72298676985,14832.72298676985,0.0,7107.054961657779,0.0,36980.640499230125,0.0,36980.640499230125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,108832.84952673948,17278.26213027785,70055.0065932546,209068.0972337763,209068.0972337763,0.0,255236.2774053256,77829.03385736053,177407.24354796513,255236.2774053256,0.0,23339.049926576095,0.0,0.0
2056,593108.8290255757,391400.0,0.0,391400.0,984508.8290255757,9986.55905066557,0.0,43000.87231626264,0.0,0.0,34512.29712319691,0.0,0.0,0.0,0.0,34512.29712319691,8488.575193065735,0.85,39505.57664852969,retirement,brackets,single,8795.24527971911,6005.270944277391,2789.974335441718,6179.8013927385955,36821.07092352405,0.13965460574100125,1.0,oregon,single,1167.9824632275945,34512.29712319691,33344.314659969314,0.08084000439414277,0.0,60000.0,13412.640942799848,-57137.66793245703,80536.86792592244,11741.622646203332,0.0,1.0,12082.06757014426,12082.06757014426,0.0,3836.280102236956,0.0,33035.4289678239,0.0,33035.4289678239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,101536.18349391938,14860.633366638745,71612.47022826338,185954.65889799132,185954.65889799132,0.0,258125.34000227548,75562.16879355391,187341.92729959957,258125.34000227548,0.0,22659.27177337485,0.0,0.0
2057,581995.8629317312,391400.0,0.0,391400.0,973395.8629317312,9695.688398704437,0.0,41848.8094913123,0.0,0.0,33607.47435241353,0.0,0.0,0.0,0.0,33607.47435241353,8241.335138898772,0.85,38455.31855176575,retirement,brackets,single,8569.958552992277,5852.445888767938,2717.5126642243376,5999.807177416112,35849.002313896184,0.1398467077713283,1.0,oregon,single,1133.9635565316453,33607.47435241353,32473.510795881884,0.08086029297733596,0.0,59999.99999999999,13021.98149786393,-57251.92229351452,79969.59219008288,11399.633637090614,0.0,1.0,11283.656486528602,11283.656486528602,0.0,1971.069766795703,0.0,31375.898438321026,0.0,31375.898438321026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,103501.38011502096,14427.79938508616,67450.3217512023,138603.2554528425,138603.2554528425,0.0,260082.46501529837,73361.32892578049,186721.13608951788,260082.46501529837,0.0,21999.29298385908,0.0,0.0
2058,522621.8776858072,391400.0,0.0,391400.0,914021.8776858072,9413.289707480037,0.0,40878.62601013905,0.0,0.0,32877.32975878102,0.0,0.0,0.0,0.0,32877.32975878102,8001.2962513580305,0.85,37583.97461252104,retirement,brackets,single,8396.617869279144,5736.703353958001,2659.914515321143,5825.055512054478,35053.57049808457,0.14033503133190223,1.0,oregon,single,1100.9354917782964,32877.32975878102,31776.394267002725,0.08090421361114483,0.0,60000.0,12642.700483363038,-57408.23315133958,79464.22334218267,11067.605472903508,0.0,1.0,8853.04390986475,8853.04390986475,0.0,1359.179619479378,0.0,29687.072793634343,0.0,29687.072793634343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,95013.05864499274,12515.925777865974,46327.35813389454,95415.95788039081,95415.95788039081,0.0,257774.29473665447,71224.59119007815,186549.70354657632,257774.29473665447,0.0,21358.536877533086,0.0,0.0
2059,480540.1369129267,391400.0,0.0,391400.0,871940.1369129267,9139.116220854403,0.0,37840.33299916328,0.0,0.0,30072.084211437035,0.0,0.0,0.0,0.0,30072.084211437035,7768.248787726243,0.85,34641.64232186424,retirement,brackets,single,7584.016684981808,5163.131154696902,2420.885530284906,5655.393701023764,32184.939298139514,0.13644489464955722,1.0,oregon,single,1068.8694094934915,30072.084211437035,29003.214801943544,0.08050272262048769,0.0,60000.00000000001,12274.466488701979,-56915.68200737059,78329.26471692696,10745.248031945153,0.0,1.0,6433.114743823543,6433.114743823543,0.0,1319.5918635722117,0.0,28527.083659990698,0.0,28527.083659990698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,87979.37288559387,12151.384250355313,30687.940042247872,37898.06086426138,37898.06086426138,0.0,245863.5426560078,69150.08853405646,176713.45412195136,245863.5426560078,0.0,20736.44357042047,0.0,0.0
2060,406391.15723216813,391400.0,0.0,391400.0,797791.1572321681,8872.928369761557,0.0,37331.64898089292,0.0,0.0,29789.659866595597,0.0,0.0,0.0,0.0,29789.659866595597,7541.989114297324,0.85,34226.12405147638,retirement,brackets,single,7545.662923565613,5143.310246554676,2402.3526770109365,5490.673496139577,31840.975484753344,0.13777340773651883,1.0,oregon,single,1037.73729077038,29789.659866595597,28751.922575825218,0.0806438346107671,0.0,60000.0,11916.957756021338,-57188.05644044791,77977.9425662308,10432.279642665197,0.0,1.0,2685.710499912223,2685.710499912223,0.0,1281.1571490992346,0.0,25491.85825936522,0.0,25491.85825936522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70914.51332532673,10069.022169525784,21431.43003483906,0.0,0.0,0.0,231780.43052432063,67136.0082854917,166776.7756029885,231780.43052432063,0.0,20132.46948584512,0.0,0.0
2061,352108.00869418564,391399.99999999994,0.0,391399.99999999994,743508.0086941855,8614.493562875297,0.0,36826.74605537578,0.0,0.0,29504.426526931777,0.0,0.0,0.0,0.0,29504.426526931777,7322.319528444003,0.85,33811.67330836943,retirement,brackets,single,7504.840023864581,5121.638958161539,2383.2010657030423,5330.750967125803,31495.995088249976,0.13906460164038426,1.0,oregon,single,1007.5119327867767,29504.426526931777,28496.914594145,0.08077317793812498,0.0,59999.99999999999,11569.861899049842,-57448.911399478464,77633.2668614036,10128.426837539026,0.0,1.0,0.0,0.0,0.0,1243.8418923293539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53559.17077785924,4541.095762504764,15698.055994919645,0.0,0.0,0.0,225214.99582112557,65180.590568438536,168342.77882391814,225214.99582112557,0.0,18888.62759351576,0.0,0.0
2062,313268.03336588957,391399.9999999999,0.0,391399.9999999999,704668.0333658895,8363.585983374074,0.0,28928.575083168642,0.0,0.0,21819.52699730068,0.0,0.0,0.0,0.0,21819.52699730068,7109.048085867963,0.85,26001.319988987714,retirement,brackets,single,5187.89846506633,3470.8446017717306,1717.053863294599,5175.486375850293,23753.088707318348,0.11823476329867418,1.0,oregon,single,978.1669250357055,21819.52699730068,20841.36007226497,0.07842308861482361,0.0,60000.0,11232.875630145478,-55424.86096566233,75021.3225791819,9833.424114115558,0.0,1.0,0.0,0.0,0.0,1207.6134876984017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),0.0,0.0,0.0,0.0,0.0,0.0,227613.09806063402,61732.77623142747,164330.97129515972,227613.09806063402,0.0,17681.014105817358,0.0,0.0
