year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2048,807936.9487482886,391400.00000000006,0.0,391400.00000000006,1199336.9487482887,12650.674221393863,0.0,41712.64156899019,0.0,0.0,30959.568480805407,0.0,0.0,0.0,0.0,30959.568480805407,10753.073088184783,0.85,37284.90559150234,retirement,brackets,single,7218.1185893655,4800.190632776484,2417.927956589017,7828.387513238777,33884.254055751415,0.11507758947224636,1.0,oregon,single,1479.5652400021288,30959.568480805407,29480.00324080328,0.0780976355584167,0.0,60000.00000000001,16990.732258733442,-39403.33586232725,69044.74234245456,1826.6237530890478,0.0,1.0,19291.651217468032,19291.651217468032,0.0,5712.189538671445,0.0,30909.352109344763,0.0,30909.352109344763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3320.3515636882717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,91246.06362384577,18413.716681923812,69959.89272158673,438260.6651831822,438260.6651831822,0.0,246041.34221069227,95719.8947124351,150321.44749825716,246041.34221069227,0.0,28704.087548542182,0.0,0.0
2049,788609.6203715401,391400.00000000006,0.0,391400.00000000006,1180009.62037154,12282.207981935788,0.0,43453.89188923731,0.0,0.0,33014.01510459189,0.0,0.0,0.0,0.0,33014.01510459189,10439.87678464542,0.85,39155.119095559785,retirement,brackets,single,7916.654875474711,5310.7392133007925,2605.9156621739176,7600.3762264454135,35853.5156627919,0.12221549313946045,1.0,oregon,single,1436.4711067981832,33014.01510459189,31577.543997793713,0.0789336184248512,0.0,60000.0,16495.856561877124,-44965.54543860328,73743.60998241618,5826.955106941484,0.0,1.0,18580.602246287457,18580.602246287457,0.0,10457.837492034949,0.0,32740.180654210293,0.0,32740.180654210293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,96406.71278863813,19774.93853503753,73204.10707798801,429495.245594164,429495.245594164,0.0,244479.81008563333,92931.93661401464,151547.8734716187,244479.81008563333,0.0,27868.046163633182,0.0,0.0
2050,810279.0650624917,391400.00000000006,0.0,391400.00000000006,1201679.0650624917,11924.473768869697,0.0,40642.13025746033,0.0,0.0,30506.32755392109,0.0,0.0,0.0,0.0,30506.32755392109,10135.802703539242,0.85,36468.56443835594,retirement,brackets,single,7210.89173906705,4815.912343698152,2394.9793953688995,7379.006045092634,33263.1242123677,0.11849556458154034,1.0,oregon,single,1394.6321425225078,30506.32755392109,29111.695411398585,0.07850762659328256,0.0,60000.00000000001,16015.394720269052,-40992.79132711659,68932.65981625533,1721.7680771882813,0.0,1.0,18953.894333369994,18953.894333369994,0.0,8196.984986702742,0.0,29951.06785817512,0.0,29951.06785817512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.567453558413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,106494.09111779688,21754.697367962108,75927.81832239692,420489.3689233433,420489.3689233433,0.0,263483.83737230755,90225.181178655,173258.65619365257,263483.83737230755,0.0,27056.35549867299,0.0,0.0
2051,801965.013824923,391400.0,0.0,391400.0,1193365.013824923,11577.158998902618,0.0,41917.90974079778,0.0,0.0,32077.324591730554,0.0,0.0,0.0,0.0,32077.324591730554,9840.585149067225,0.85,37865.90409118186,retirement,brackets,single,7756.885059265372,5216.739839147238,2540.145220118134,7164.083538924887,34753.82620187289,0.12445130414717098,1.0,oregon,single,1354.0117888568036,32077.324591730554,30723.31280287375,0.07918818238523714,0.0,60000.0,15548.926912882574,-46123.26319398926,73249.34910577445,5492.464046509081,0.0,1.0,19347.9670971952,19347.9670971952,0.0,9784.860338704377,0.0,31519.688354548787,0.0,31519.688354548787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,105383.02890045173,22026.6124337731,77226.20390122458,424972.98440572014,424972.98440572014,0.0,261580.26825145347,87597.26328024757,173983.0049712059,261580.26825145347,0.0,26268.306309391253,0.0,0.0
2052,802765.6694206306,391400.0,0.0,391400.0,1194165.6694206304,11239.960193109337,0.0,40620.75235369505,0.0,0.0,31066.786189552113,0.0,0.0,0.0,0.0,31066.786189552113,9553.966164142936,0.85,36686.76628610678,retirement,brackets,single,7507.458367847442,5048.021533513616,2459.436834333825,6955.420911577559,33665.33144211749,0.12426776905388787,1.0,oregon,single,1314.5745522881589,31066.786189552113,29752.211637263958,0.07916596707256845,0.0,60000.0,15096.045546487936,-42794.38417428493,69130.3899138822,1622.9315460347639,0.0,1.0,20425.501509454967,20425.501509454967,0.0,7020.041184660562,0.0,30003.998538599513,0.0,30003.998538599513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2094.592329307583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,126284.93419781254,25766.292839638772,82539.44905061714,406823.6060919825,406823.6060919825,0.0,270230.0992517929,85045.886679852,185184.2125719409,270230.0992517929,0.0,25503.21000911772,0.0,0.0
2053,753718.7180724868,391400.0,0.0,391400.0,1145118.7180724868,10912.582711756637,0.0,49027.01135357857,0.0,0.0,39751.31604858543,0.0,0.0,0.0,0.0,39751.31604858543,9275.695304993142,0.85,45207.60740446375,retirement,brackets,single,10237.61222786486,7010.657076137484,3226.9551517273753,6752.835836483068,42274.1755170955,0.1429957687636432,1.0,oregon,single,1276.2859730952998,39751.31604858543,38475.030075490125,0.08117856675323311,0.0,60000.00000000001,14656.35489950285,-61100.57515204752,86669.512763307,16431.90053544213,0.0,1.0,20359.503858071395,20359.503858071395,0.0,12948.131121992821,0.0,38914.37872743993,0.0,38914.37872743993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,114578.62908769515,25015.81829091143,77936.34688383162,357815.27269770287,357815.27269770287,0.0,261648.57508834745,82568.8220192738,179079.75306907366,261648.57508834745,0.0,24760.398067104583,0.0,0.0
2054,743270.9530740192,391400.0,0.0,391400.0,1134670.9530740194,10594.740496851104,0.0,46636.157084986415,0.0,0.0,37630.62766266298,0.0,0.0,0.0,0.0,37630.62766266298,9005.52942232344,0.85,42927.99791108853,retirement,brackets,single,9643.457798350126,6594.628906609827,3048.8288917403,6556.151297556376,40080.00578743004,0.14140499053614186,1.0,oregon,single,1239.112595238155,37630.62766266298,36391.51506742482,0.08101974481322649,0.0,60000.00000000001,14229.47077621636,-57275.93399063978,82100.14526370724,12456.687465357116,0.0,1.0,18778.025331813325,18778.025331813325,0.0,10211.417487380651,0.0,37139.60757324988,0.0,37139.60757324988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,119253.43470253286,24287.202224185858,79150.40718018873,329158.1284083479,329158.1284083479,0.0,267864.5615178202,80163.90487308135,187700.6566447389,267864.5615178202,0.0,24039.22142437338,0.0,0.0
2055,671433.6344154435,391399.99999999994,0.0,391399.99999999994,1062833.6344154435,10286.155822185538,0.0,49607.095792640466,0.0,0.0,40863.86334378275,0.0,0.0,0.0,0.0,40863.86334378275,8743.232448857707,0.85,46006.94125487552,retirement,brackets,single,10693.749658708784,7354.9924801215,3338.757178587286,6365.195434520753,43241.90035811971,0.14826492524560053,1.0,oregon,single,1203.0219371244225,40863.86334378275,39660.841406658335,0.08170439328780978,0.0,59999.99999999999,13815.020171083843,-62081.21588943989,86182.39188270929,15488.6422240005,0.0,1.0,18054.85866975744,18054.85866975744,0.0,8986.475974721143,0.0,38720.14230897271,0.0,38720.14230897271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,121019.34078423148,23579.80798464646,84574.00838975952,244990.10764415702,244990.10764415702,0.0,274822.4327553436,77829.03385736053,196993.39889798313,274822.4327553436,0.0,23339.049926576095,0.0,0.0
2056,660356.2012763022,391400.0,0.0,391400.0,1051756.201276302,9986.55905066557,0.0,46858.6968562321,0.0,0.0,38370.12166316636,0.0,0.0,0.0,0.0,38370.12166316636,8488.575193065735,0.85,43363.40118849915,retirement,brackets,single,9981.383834555916,6853.99234307067,3127.391491485245,6179.8013927385955,40678.8954634935,0.14626918928850374,1.0,oregon,single,1167.9824632275945,38370.12166316636,37202.13919993877,0.08150587887171581,0.0,60000.0,13412.640942799848,-58323.80648729383,81723.00648075924,11741.622646203332,0.0,1.0,14158.004371483878,14158.004371483878,0.0,5715.350012434573,0.0,35146.751693287144,0.0,35146.751693287144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,121709.3498847301,22893.017460821804,83073.74795627096,205683.29066966713,205683.29066966713,0.0,270151.3615279779,75562.16879355391,194589.19273442402,270151.3615279779,0.0,22659.27177337485,0.0,0.0
2057,646050.6495431178,391400.0,0.0,391400.0,1037450.649543118,9695.688398704437,0.0,43202.48022061806,0.0,0.0,34961.14508171929,0.0,0.0,0.0,0.0,34961.14508171929,8241.335138898772,0.85,39808.98928107151,retirement,brackets,single,8986.162308407222,6150.253449215206,2835.9088591920154,5999.807177416112,37202.67304320195,0.1423587663651446,1.0,oregon,single,1133.9635565316453,34961.14508171929,33827.18152518765,0.08111600928079724,0.0,59999.99999999999,13021.98149786393,-57668.126048929465,80385.79594549783,11399.633637090614,0.0,1.0,12480.782200829317,12480.782200829317,0.0,3477.0727084799228,0.0,32356.016839521646,0.0,32356.016839521646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,128585.41292115327,20145.422200254816,78085.27720842745,154723.33631984942,154723.33631984942,0.0,280905.1726367396,73361.32892578049,207543.84371095913,280905.1726367396,0.0,21999.29298385908,0.0,0.0
2058,586919.1794007691,391400.0,0.0,391400.0,978319.1794007692,9413.289707480037,0.0,41833.66905763527,0.0,0.0,33832.37280627723,0.0,0.0,0.0,0.0,33832.37280627723,8001.2962513580305,0.85,38539.017660017256,retirement,brackets,single,8690.413970584828,5946.812824407169,2743.601146177659,5825.055512054478,36008.61354558078,0.14215371658809012,1.0,oregon,single,1100.9354917782964,33832.37280627723,32731.437314498937,0.08109395725352295,0.0,60000.0,12642.700483363038,-57702.029252645254,79758.01944348833,11067.605472903508,0.0,1.0,9882.68627490096,9882.68627490096,0.0,1586.2283022314502,0.0,32042.32452176086,0.0,32042.32452176086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,137152.49868573874,19558.66233034448,76805.61904069627,105044.05512167001,105044.05512167001,0.0,281332.0477197493,71224.59119007815,211365.90743602478,281332.0477197493,0.0,21358.536877533086,0.0,0.0
2059,588025.0255685772,391400.0,0.0,391400.0,979425.0255685772,9139.116220854403,0.0,40290.953294151754,0.0,0.0,32522.704506425514,0.0,0.0,0.0,0.0,32522.704506425514,7768.248787726243,0.85,37092.26261685272,retirement,brackets,single,8337.492571148076,5702.267619594368,2635.224951553707,5655.393701023764,34635.559593128,0.1415272077793882,1.0,oregon,single,1068.8694094934915,32522.704506425514,31453.835096932024,0.08102723373716651,0.0,60000.00000000001,12274.466488701979,-57669.15789353685,79082.74060309323,10745.248031945153,0.0,1.0,7082.25830108347,7082.25830108347,0.0,1319.5918635722117,0.0,31722.27353737894,0.0,31722.27353737894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,133629.8901255419,17592.95423872702,62827.933294917806,53773.143940823866,53773.143940823866,0.0,258889.67833648913,69150.08853405646,195974.02790536595,258889.67833648913,0.0,20736.44357042047,0.0,0.0
2060,527931.9485266383,391400.0,0.0,391400.0,919331.9485266383,8872.928369761557,0.0,39099.87221141322,0.0,0.0,31557.88309711589,0.0,0.0,0.0,0.0,31557.88309711589,7541.989114297324,0.85,35994.34728199667,retirement,brackets,single,8089.326004421344,5532.319357269142,2557.0066471522014,5490.673496139577,33609.19871527364,0.1414785176069686,1.0,oregon,single,1037.73729077038,31557.88309711589,30520.145806345514,0.08102421666366613,0.0,60000.0,11916.957756021338,-57731.71952130364,78521.60564708654,10432.279642665197,0.0,1.0,3810.7252456114998,3810.7252456114998,0.0,1281.1571490992346,0.0,28774.447449723986,0.0,28774.447449723986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,111456.08523144279,16292.294760642351,61053.48580427564,0.0,0.0,0.0,240933.15321475832,67136.0082854917,178597.341581495,240933.15321475832,0.0,20132.46948584512,0.0,0.0
2061,475932.7920421964,391399.99999999994,0.0,391399.99999999994,867332.7920421963,8614.493562875297,0.0,37722.962995094305,0.0,0.0,30400.643466650305,0.0,0.0,0.0,0.0,30400.643466650305,7322.319528444003,0.85,34707.890248087955,retirement,brackets,single,7780.5474815183115,5318.806684899616,2461.7407966186956,5330.750967125803,32392.212027968504,0.1409964546178532,1.0,oregon,single,1007.5119327867767,30400.643466650305,29393.13153386353,0.08097658933980355,0.0,59999.99999999999,11569.861899049842,-57724.61885713219,77908.97431905734,10128.426837539026,0.0,1.0,0.0,0.0,0.0,1243.8418923293539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,76803.42603190533,10622.78549126758,33235.649942420365,0.0,0.0,0.0,248850.76874855603,65180.590568438536,183670.1781801175,248850.76874855603,0.0,18888.62759351576,0.0,0.0
2062,404013.82633828267,391399.9999999999,0.0,391399.9999999999,795413.8263382826,8363.585983374074,0.0,36592.08547746817,0.0,0.0,29483.03739160021,0.0,0.0,0.0,0.0,29483.03739160021,7109.048085867963,0.85,33664.83038328725,retirement,brackets,single,7543.923721272311,5156.816888517627,2387.1068327546836,5175.486375850293,31416.59910161788,0.1409239705659726,1.0,oregon,single,978.1669250357055,29483.03739160021,28504.870466564505,0.0809650294380869,0.0,60000.0,11232.875630145478,-57780.88622186832,77377.34783538787,9833.424114115558,0.0,1.0,0.0,0.0,0.0,1207.6134876984017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),25931.36078147334,1503.6589226440092,0.0,0.0,0.0,0.0,242636.38674892872,63282.126765474306,179354.25998345442,242636.38674892872,0.0,17681.014105817358,0.0,0.0
