year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2048,805465.2824774032,391400.00000000006,0.0,391400.00000000006,1196865.282477403,12650.674221393863,0.0,43929.011022173145,0.0,0.0,33175.93793398836,0.0,0.0,0.0,0.0,33175.93793398836,10753.073088184783,0.85,39501.27504468529,retirement,brackets,single,7899.341986893189,5287.791912476732,2611.550074416456,7828.387513238777,36100.62350893437,0.12037129109394182,1.0,oregon,single,1479.5652400021288,33175.93793398836,31696.37269398623,0.07871819937803841,0.0,60000.00000000001,16990.732258733442,-40084.55925985494,69725.96573998223,1826.6237530890478,0.0,1.0,17339.350527552982,17339.350527552982,0.0,2461.128617447006,0.0,32560.526994495613,0.0,32560.526994495613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.443330112694454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,83486.1442201918,16552.06608625321,63483.68711957869,445636.73989699373,445636.73989699373,0.0,245692.56431149872,95719.8947124351,149972.66959906364,245692.56431149872,0.0,28704.087548542182,0.0,0.0
2049,776224.2887343636,391400.00000000006,0.0,391400.00000000006,1167624.2887343636,12282.207981935788,0.0,43627.526814337485,0.0,0.0,33187.65002969207,0.0,0.0,0.0,0.0,33187.65002969207,10439.87678464542,0.85,39328.75402065996,retirement,brackets,single,7970.05531144964,5348.93889682283,2621.1164146268084,7600.3762264454135,36027.15058789207,0.122604678454105,1.0,oregon,single,1436.4711067981832,33187.65002969207,31751.178922893883,0.07897866863984387,0.0,60000.0,16495.856561877124,-45018.94587457821,73797.01041839112,5826.955106941484,0.0,1.0,18893.320044812557,18893.320044812557,0.0,7749.983284515123,0.0,32923.894729535255,0.0,32923.894729535255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,91574.94803620124,16312.561598464683,67599.0751634728,419354.218649287,419354.218649287,0.0,245298.18604194093,92931.93661401464,152366.24942792626,245298.18604194093,0.0,27868.046163633182,0.0,0.0
2050,797241.3740978388,391400.00000000006,0.0,391400.00000000006,1188641.3740978388,11924.473768869697,0.0,41153.40951475622,0.0,0.0,31017.606811216974,0.0,0.0,0.0,0.0,31017.606811216974,10135.802703539242,0.85,36979.84369565183,retirement,brackets,single,7367.893178810871,4928.393780303247,2439.499398507625,7379.006045092634,33774.403469663586,0.11975632300342837,1.0,oregon,single,1394.6321425225078,31017.606811216974,29622.97466869447,0.07864840472768919,0.0,60000.00000000001,16015.394720269052,-41149.79276686041,69089.66125599915,1721.7680771882813,0.0,1.0,18506.364459368357,18506.364459368357,0.0,7117.231744247962,0.0,30316.75174930623,0.0,30316.75174930623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0740556061627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,98433.41897538923,18631.057013771504,67952.15626622248,407010.6097417317,407010.6097417317,0.0,253121.24470543794,90225.181178655,162896.06352678293,253121.24470543794,0.0,27056.35549867299,0.0,0.0
2051,777602.7878383658,391400.0,0.0,391400.0,1169002.7878383659,11577.158998902618,0.0,43270.308032942194,0.0,0.0,33429.72288387497,0.0,0.0,0.0,0.0,33429.72288387497,9840.585149067225,0.85,39218.30238332628,retirement,brackets,single,8172.620061929403,5514.267463419009,2658.3525985103947,7164.083538924887,36106.22449401731,0.1274376692559791,1.0,oregon,single,1354.0117888568036,33429.72288387497,32075.711095018167,0.07952062844502178,0.0,60000.0,15548.926912882574,-46538.998196653294,73665.08410843847,5492.464046509081,0.0,1.0,18727.769279056352,18727.769279056352,0.0,8247.057491453488,0.0,32799.29765577358,0.0,32799.29765577358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,106863.08011818727,19069.790634569545,75358.2844729222,389759.8081748074,389759.8081748074,0.0,262180.80751188373,87597.26328024757,174583.5442316362,262180.80751188373,0.0,26268.306309391253,0.0,0.0
2052,748681.9519910454,391400.0,0.0,391400.0,1140081.9519910454,11239.960193109337,0.0,39778.19800800093,0.0,0.0,30224.231843857997,0.0,0.0,0.0,0.0,30224.231843857997,9553.966164142936,0.85,35844.211940412664,retirement,brackets,single,7248.600797495732,4862.65957746091,2385.9412200348224,6955.420911577559,32822.77709642337,0.12224401233941685,1.0,oregon,single,1314.5745522881589,30224.231843857997,28909.657291569838,0.07894129481456118,0.0,60000.0,15096.045546487936,-42535.52660393322,68871.53234353049,1622.9315460347639,0.0,1.0,18733.0485520911,18733.0485520911,0.0,6065.723439070323,0.0,29253.333578292397,0.0,29253.333578292397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,108879.45999677893,22778.591193315246,78237.9822080403,340457.51700697653,340457.51700697653,0.0,273949.2694572486,85045.886679852,188903.38277739665,273949.2694572486,0.0,25503.21000911772,0.0,0.0
2053,665099.193882471,391400.0,0.0,391400.0,1056499.193882471,10912.582711756637,0.0,49339.08377551121,0.0,0.0,40063.38847051806,0.0,0.0,0.0,0.0,40063.38847051806,9275.695304993142,0.85,45519.67982639638,retirement,brackets,single,10333.504598563855,7079.313008962665,3254.1915896011906,6752.835836483068,42586.24793902814,0.1434797968451751,1.0,oregon,single,1276.2859730952998,40063.38847051806,38787.10249742276,0.08122570651604746,0.0,60000.00000000001,14656.35489950285,-61196.467522746505,86765.405134006,16431.90053544213,0.0,1.0,17038.210239564436,17038.210239564436,0.0,10598.03275922047,0.0,38045.42457911403,0.0,38045.42457911403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,96182.95700000002,22115.13708088859,63610.3274705317,289427.3764433259,289427.3764433259,0.0,251563.04268765886,82568.8220192738,168994.22066838507,251563.04268765886,0.0,24760.398067104583,0.0,0.0
2054,642142.5713132806,391400.0,0.0,391400.0,1033542.5713132806,10594.740496851104,0.0,44832.569773340554,0.0,0.0,35827.040351017116,0.0,0.0,0.0,0.0,35827.040351017116,9005.52942232344,0.85,41124.410599442665,retirement,brackets,single,9088.665343516928,6197.839698047737,2890.825645469192,6556.151297556376,38276.41847578418,0.1382441222291032,1.0,oregon,single,1239.112595238155,35827.040351017116,34587.92775577896,0.08068837373960484,0.0,60000.00000000001,14229.47077621636,-56721.141535806586,81545.35280887404,12456.687465357116,0.0,1.0,15189.051505816104,15189.051505816104,0.0,6826.455729863383,0.0,34523.70093403987,0.0,34523.70093403987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,102525.02165020136,21471.006874649116,66262.09710583821,260701.84277603426,260701.84277603426,0.0,250299.27912888897,80163.90487308135,170135.3742558076,250299.27912888897,0.0,24039.22142437338,0.0,0.0
2055,608613.9680588336,391399.99999999994,0.0,391399.99999999994,1000013.9680588336,10286.155822185538,0.0,47245.11165449123,0.0,0.0,38501.87920563352,0.0,0.0,0.0,0.0,38501.87920563352,8743.232448857707,0.85,43644.95711672629,retirement,brackets,single,9967.45646987518,6835.355969728668,3132.100500146512,6365.195434520753,40879.91621997047,0.14467515514324097,1.0,oregon,single,1203.0219371244225,38501.87920563352,37298.857268509106,0.08134884441531137,0.0,59999.99999999999,13815.020171083843,-61354.922700606294,85456.09869387568,15488.6422240005,0.0,1.0,14299.920068895522,14299.920068895522,0.0,5929.202865135252,0.0,35351.959184874126,0.0,35351.959184874126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,103221.23265312183,20845.63774237778,66830.14080283564,201898.32596032886,201898.32596032886,0.0,261572.65135500132,77829.03385736053,183743.6174976408,261572.65135500132,0.0,23339.049926576095,0.0,0.0
2056,546239.23048419,391400.0,0.0,391400.0,937639.2304841899,9986.55905066557,0.0,43314.660129029806,0.0,0.0,34826.08493596407,0.0,0.0,0.0,0.0,34826.08493596407,8488.575193065735,0.85,39819.36446129686,retirement,brackets,single,8891.675718035693,6074.304263086167,2817.3714549495257,6179.8013927385955,37134.858736291215,0.14023561761394654,1.0,oregon,single,1167.9824632275945,34826.08493596407,33658.10247273648,0.08089818125837459,0.0,60000.0,13412.640942799848,-57234.09837077361,80633.29836423902,11741.622646203332,0.0,1.0,11667.72572586274,11667.72572586274,0.0,2607.1506514713737,0.0,31904.013908199588,0.0,31904.013908199588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,99280.47961988702,19422.6912008106,61909.685093026535,144305.0248361937,144305.0248361937,0.0,262126.35334701074,75562.16879355391,187737.96757078165,262126.35334701074,0.0,22659.27177337485,0.0,0.0
2057,532954.0185444492,391400.0,0.0,391400.0,924354.0185444491,9695.688398704437,0.0,41038.88307782741,0.0,0.0,32797.54793892864,0.0,0.0,0.0,0.0,32797.54793892864,8241.335138898772,0.85,37645.39213828086,retirement,brackets,single,8320.77702375951,5674.262077801262,2646.514945958247,5999.807177416112,35039.0759004113,0.13826550250439862,1.0,oregon,single,1133.9635565316453,32797.54793892864,31663.584382396995,0.08069246333053326,0.0,59999.99999999999,13021.98149786393,-57002.74076428175,79720.41066085012,11399.633637090614,0.0,1.0,8756.37286627389,8756.37286627389,0.0,1399.9550080637596,0.0,30640.30885311068,0.0,30640.30885311068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,93624.38077886308,17225.529185435855,53860.903476010804,91091.70851237071,91091.70851237071,0.0,252342.23778874136,73361.32892578049,179367.79799296788,252342.23778874136,0.0,21999.29298385908,0.0,0.0
2058,427059.4843831164,391400.0,0.0,391400.0,818459.4843831165,9413.289707480037,0.0,40066.092920342155,0.0,0.0,32064.796668984127,0.0,0.0,0.0,0.0,32064.796668984127,8001.2962513580305,0.85,36771.44152272415,retirement,brackets,single,8146.989080793833,5557.946074202685,2589.043006591147,5825.055512054478,34241.03740828768,0.13871912120762497,1.0,oregon,single,1100.9354917782964,32064.796668984127,30963.861177205836,0.08074405234708873,0.0,60000.0,12642.700483363038,-57158.60436285427,79214.59455369733,11067.605472903508,0.0,1.0,5818.3257864314455,5818.3257864314455,0.0,1359.179619479378,0.0,30644.44081194696,0.0,30644.44081194696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,87277.6659733843,15342.889889987538,43940.59956989098,29508.796944989896,29508.796944989896,0.0,232126.212003458,71224.59119007815,160901.62081337988,232126.212003458,0.0,21358.536877533086,0.0,0.0
2059,368275.25329802633,391400.0,0.0,391400.0,759675.2532980263,9139.116220854403,0.0,39395.120091905395,0.0,0.0,31626.87130417915,0.0,0.0,0.0,0.0,31626.87130417915,7768.248787726243,0.85,36196.42941460635,retirement,brackets,single,8062.176320456379,5505.184315100167,2556.9920053562114,5655.393701023764,33739.726390881624,0.1397427980603992,1.0,oregon,single,1068.8694094934915,31626.87130417915,30558.001894685658,0.0808487183318103,0.0,60000.00000000001,12274.466488701979,-57393.84164284515,78807.42435240153,10745.248031945153,0.0,1.0,1989.5359321055755,1989.5359321055755,0.0,1319.5918635722117,0.0,28190.381448405,0.0,28190.381448405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64838.79612974702,9993.538224094882,23902.143826554166,0.0,0.0,0.0,225021.67602476216,69150.08853405646,161563.33091779207,225021.67602476216,0.0,20736.44357042047,0.0,0.0
2060,309167.6687405454,391400.0,0.0,391400.0,700567.6687405454,8872.928369761557,0.0,38004.68776057901,0.0,0.0,30462.698646281682,0.0,0.0,0.0,0.0,30462.698646281682,7541.989114297324,0.85,34899.16283116246,retirement,brackets,single,7752.481661505244,5291.378778085615,2461.10288341963,5490.673496139577,32514.014264439425,0.13922963414123934,1.0,oregon,single,1037.73729077038,30462.698646281682,29424.961355511303,0.08079070436948013,0.0,60000.0,11916.957756021338,-57394.87517838754,78184.76130417045,10432.279642665197,0.0,1.0,0.0,0.0,0.0,1281.1571490992346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3169.8706164763507,260.0480557469831,0.0,0.0,0.0,0.0,216028.00328773365,66692.23002272306,155876.76775824142,216028.00328773365,0.0,19455.286421321234,0.0,0.0
2061,263514.10632825305,391399.99999999994,0.0,391399.99999999994,654914.1063282529,8614.493562875297,0.0,5381.627699775488,0.0,0.0,3228.0043090566637,0.0,0.0,0.0,0.0,3228.0043090566637,2153.6233907188243,0.25,7535.251090494312,retirement,brackets,single,467.1263207248921,283.57079575686026,183.55552496803182,5330.750967125803,2716.2522162125865,0.026346192228114396,1.0,oregon,single,1007.5119327867767,3228.0043090566637,2724.2483426632753,0.028431734811046952,0.0,59999.99999999999,11569.861899049842,-50411.19769633877,70595.55315826391,10128.426837539026,0.0,1.0,0.0,0.0,0.0,1243.8418923293539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,204819.05492467064,54105.33791726139,145757.48316892167,204819.05492467064,0.0,18211.44452899188,0.0,0.0
2062,212704.76378431125,391399.9999999999,0.0,391399.9999999999,604104.7637843111,8363.585983374074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4181.792991687037,retirement,brackets,single,0.0,0.0,0.0,5175.486375850293,0.0,0.0,1.0,oregon,single,978.1669250357055,0.0,0.0,0.0,0.0,60000.0,11232.875630145478,-50236.962500596004,69833.42411411557,9833.424114115558,0.0,1.0,0.0,0.0,0.0,1207.6134876984017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),0.0,0.0,0.0,0.0,0.0,0.0,166067.14380988968,42335.149270751586,124411.9858124897,166067.14380988968,0.0,17003.831041293477,0.0,0.0
