year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2048,847859.4925325861,391400.00000000006,0.0,391400.00000000006,1239259.492532586,12650.674221393863,0.0,44274.70818458471,0.0,0.0,33521.635096399936,0.0,0.0,0.0,0.0,33521.635096399936,10753.073088184783,0.85,39846.972207096864,retirement,brackets,single,8005.926073925366,5363.84528820728,2642.080785718087,7828.387513238777,36446.32067134594,0.12114919177900871,1.0,oregon,single,1479.5652400021288,33521.635096399936,32042.069856397808,0.07881718048183863,0.0,60000.00000000001,16990.732258733442,-40191.14334688711,69832.54982701442,1826.6237530890478,0.0,1.0,19965.520959958205,19965.520959958205,0.0,4730.853922634534,0.0,33314.532861077954,0.0,33314.532861077954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4529.81850447271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,98149.04901129098,19862.155590814815,72820.97207869949,472138.0047494613,472138.0047494613,0.0,250118.14051394688,95719.8947124351,154398.2458015118,250118.14051394688,0.0,28704.087548542182,0.0,0.0
2049,830580.6673613023,391400.00000000006,0.0,391400.00000000006,1221980.6673613023,12282.207981935788,0.0,44017.19862212561,0.0,0.0,33577.32183748019,0.0,0.0,0.0,0.0,33577.32183748019,10439.87678464542,0.85,39718.42582844808,retirement,brackets,single,8089.984802182031,5434.666694536218,2655.3181076458122,7600.3762264454135,36416.822395680196,0.12346617399946669,1.0,oregon,single,1436.4711067981832,33577.32183748019,32140.850730682003,0.07908060439664771,0.0,60000.0,16495.856561877124,-45138.875365310596,73916.93990912351,5826.955106941484,0.0,1.0,20016.87390297457,20016.87390297457,0.0,9638.657326057571,0.0,33221.8320749359,0.0,33221.8320749359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.1047268610114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,104548.19841317972,22301.346118274865,71864.46402795502,455374.19610356085,455374.19610356085,0.0,258229.4228869108,92931.93661401464,165297.48627289612,258229.4228869108,0.0,27868.046163633182,0.0,0.0
2050,861820.8679385448,391400.00000000006,0.0,391400.00000000006,1253220.8679385446,11924.473768869697,0.0,40869.256004928764,0.0,0.0,30733.45330138952,0.0,0.0,0.0,0.0,30733.45330138952,10135.802703539242,0.85,36695.690185824365,retirement,brackets,single,7280.536752963686,4865.880008141206,2414.6567448224796,7379.006045092634,33490.24995983613,0.11905910948996817,1.0,oregon,single,1394.6321425225078,30733.45330138952,29338.82115886701,0.07856759210840501,0.0,60000.00000000001,16015.394720269052,-41062.43634101322,69002.30483015199,1721.7680771882813,0.0,1.0,20095.948636520778,20095.948636520778,0.0,7290.840254974837,0.0,29702.12546284176,0.0,29702.12546284176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113.7508624776447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,113682.93129826116,26262.43824609604,79423.86798248356,457705.711326301,457705.711326301,0.0,264722.0561291692,90225.181178655,174496.87495051417,264722.0561291692,0.0,27056.35549867299,0.0,0.0
2051,896388.6754883798,391400.0,0.0,391400.0,1287788.6754883798,11577.158998902618,0.0,43019.30406815648,0.0,0.0,33178.71891908925,0.0,0.0,0.0,0.0,33178.71891908925,9840.585149067225,0.85,38967.298418540566,retirement,brackets,single,8095.668136275141,5459.046591166152,2636.6215451089893,7164.083538924887,35855.22052923159,0.12689755207060377,1.0,oregon,single,1354.0117888568036,33178.71891908925,31824.70713023245,0.07946724733501091,0.0,60000.0,15548.926912882574,-46462.046270999024,73588.13218278422,5492.464046509081,0.0,1.0,21060.401754304556,21060.401754304556,0.0,9032.5632171795,0.0,32421.591986719257,0.0,32421.591986719257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.59817247459694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,121669.9342631565,31992.724700940897,78302.71792116384,466651.81960077677,466651.81960077677,0.0,283490.97166029597,87597.26328024757,195893.70838004843,283490.97166029597,0.0,26268.306309391253,0.0,0.0
2052,874860.121002405,391400.0,0.0,391400.0,1266260.121002405,11239.960193109337,0.0,41052.594899242365,0.0,0.0,31498.628735099424,0.0,0.0,0.0,0.0,31498.628735099424,9553.966164142936,0.85,37118.60883165409,retirement,brackets,single,7640.254848154089,5143.026893534025,2497.2279546200634,6955.420911577559,34097.1739876648,0.12527897199182336,1.0,oregon,single,1314.5745522881589,31498.628735099424,30184.054182811265,0.07928052901699532,0.0,60000.0,15096.045546487936,-42927.180654591575,69263.18639418884,1622.9315460347639,0.0,1.0,22428.71381336041,22428.71381336041,0.0,6610.768283604199,0.0,30582.822992573663,0.0,30582.822992573663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5483.87438646892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,131681.1056076695,36940.30042995393,77839.81679146431,430306.6665389569,430306.6665389569,0.0,288609.9559307384,85045.886679852,203564.06925088642,288609.9559307384,0.0,25503.21000911772,0.0,0.0
2053,830574.0524550072,391400.0,0.0,391400.0,1221974.052455007,10912.582711756637,0.0,48794.174439673996,0.0,0.0,39518.479134680856,0.0,0.0,0.0,0.0,39518.479134680856,9275.695304993142,0.85,44974.770490559175,retirement,brackets,single,10166.129599296406,6959.43295507848,3206.6966442179264,6752.835836483068,42041.33860319093,0.142628337512645,1.0,oregon,single,1276.2859730952998,39518.479134680856,38242.19316158556,0.08114422832705873,0.0,60000.00000000001,14656.35489950285,-61029.092523479056,86598.03013473854,16431.90053544213,0.0,1.0,21534.714570060903,21534.714570060903,0.0,12130.492682913631,0.0,39016.484018371615,0.0,39016.484018371615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,125401.75177341624,35864.36934946984,84510.17159847268,385084.2473371099,385084.2473371099,0.0,288023.78631662676,82568.8220192738,206222.72958595652,288023.78631662676,0.0,24760.398067104583,0.0,0.0
2054,793289.4389881671,391400.0,0.0,391400.0,1184689.4389881673,10594.740496851104,0.0,46481.41430395233,0.0,0.0,37475.884881628896,0.0,0.0,0.0,0.0,37475.884881628896,9005.52942232344,0.85,42773.255130054444,retirement,brackets,single,9595.865007174345,6560.585494782328,3035.279512392017,6556.151297556376,39925.26300639595,0.14114380491453815,1.0,oregon,single,1239.112595238155,37475.884881628896,36236.77228639074,0.08099281870452299,0.0,60000.00000000001,14229.47077621636,-57228.341199464005,82052.55247253148,12456.687465357116,0.0,1.0,20209.091962062965,20209.091962062965,0.0,9164.089589258261,0.0,36649.89916677286,0.0,36649.89916677286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,128380.71982478016,34819.77606744644,79741.92205586508,341453.5156873736,341453.5156873736,0.0,282945.47654435056,80163.90487308135,202781.57167126925,282945.47654435056,0.0,24039.22142437338,0.0,0.0
2055,778537.0132594922,391399.99999999994,0.0,391399.99999999994,1169937.0132594923,10286.155822185538,0.0,48928.64500955974,0.0,0.0,40185.412560702025,0.0,0.0,0.0,0.0,40185.412560702025,8743.232448857707,0.85,45328.490471794794,retirement,brackets,single,10485.081995708832,7205.73330784374,3279.348687865092,6365.195434520753,42563.44957503898,0.1472698949775072,1.0,oregon,single,1203.0219371244225,40185.412560702025,38982.39062357761,0.08160540836454139,0.0,59999.99999999999,13815.020171083843,-61872.54822643995,85973.72421970933,15488.6422240005,0.0,1.0,18729.280658623968,18729.280658623968,0.0,8919.072600760332,0.0,38941.37606302518,0.0,38941.37606302518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,133602.86236222694,35153.043237302176,82767.49292671065,299939.9009870442,299939.9009870442,0.0,289967.404736446,77829.03385736053,213909.50679999826,289967.404736446,0.0,23339.049926576095,0.0,0.0
2056,705742.5606755516,391400.0,0.0,391400.0,1097142.5606755516,9986.55905066557,0.0,45432.66660494622,0.0,0.0,36944.09141188049,0.0,0.0,0.0,0.0,36944.09141188049,8488.575193065735,0.85,41937.37093721327,retirement,brackets,single,9543.031184519463,6540.265687787778,3002.765496731683,6179.8013927385955,39252.86521220763,0.14395513532684553,1.0,oregon,single,1167.9824632275945,36944.09141188049,35776.108948652894,0.08127863990383409,0.0,60000.0,13412.640942799848,-57885.45383725737,81284.65383072279,11741.622646203332,0.0,1.0,17333.558771789423,17333.558771789423,0.0,6974.324462085884,0.0,35141.46727943023,0.0,35141.46727943023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,137698.29152916544,41625.695946743945,83608.24962343965,245228.3908544198,245228.3908544198,0.0,295675.73134651105,75562.16879355391,220616.0273509982,295675.73134651105,0.0,22659.27177337485,0.0,0.0
2057,706557.1688213784,391400.0,0.0,391400.0,1097957.1688213784,9695.688398704437,0.0,43205.97771262922,0.0,0.0,34964.64257373045,0.0,0.0,0.0,0.0,34964.64257373045,8241.335138898772,0.85,39812.486773082666,retirement,brackets,single,8987.131750222257,6151.022897457661,2836.108852764596,5999.807177416112,37206.17053521311,0.1423646003805683,1.0,oregon,single,1133.9635565316453,34964.64257373045,33830.67901719881,0.08111357020994031,0.0,59999.99999999999,13021.98149786393,-57669.0954907445,80386.76538731287,11399.633637090614,0.0,1.0,14880.363522719648,14880.363522719648,0.0,4271.931509050284,0.0,33324.16204627267,0.0,33324.16204627267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,138585.71860203327,43635.673092899306,89142.10149529902,212267.2854581279,212267.2854581279,0.0,279316.8029207523,73361.32892578049,205955.47399497184,279316.8029207523,0.0,21999.29298385908,0.0,0.0
2058,650271.4587087429,391400.0,0.0,391400.0,1041671.4587087429,9413.289707480037,0.0,42585.88162751474,0.0,0.0,34584.58537615671,0.0,0.0,0.0,0.0,34584.58537615671,8001.2962513580305,0.85,39291.230229896726,retirement,brackets,single,8921.723863244526,6112.299589780652,2809.4242734638747,5825.055512054478,36760.826115460266,0.14352861711395637,1.0,oregon,single,1100.9354917782964,34584.58537615671,33483.64988437841,0.08123341269774786,0.0,60000.0,12642.700483363038,-57933.339145304955,79989.32933614803,11067.605472903508,0.0,1.0,13558.206787054669,13558.206787054669,0.0,2234.7633436700003,0.0,32123.28310108967,0.0,32123.28310108967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,145626.61084652296,44287.47252100325,88974.38278617014,177211.93934361666,177211.93934361666,0.0,283768.8938407684,71224.59119007815,216306.5332922701,283768.8938407684,0.0,21358.536877533086,0.0,0.0
2059,642846.8354930577,391400.0,0.0,391400.0,1034246.8354930577,9139.116220854403,0.0,43386.11279791684,0.0,0.0,35617.8640101906,0.0,0.0,0.0,0.0,35617.8640101906,7768.248787726243,0.85,40187.422120617804,retirement,brackets,single,9289.321020255431,6383.202710422685,2906.118309832745,5655.393701023764,37730.71909689308,0.1471252940675602,1.0,oregon,single,1068.8694094934915,35617.8640101906,34548.99460069711,0.08159157435031239,0.0,60000.00000000001,12274.466488701979,-58620.98634264421,80034.56905220059,10745.248031945153,0.0,1.0,11947.946288000043,11947.946288000043,0.0,1319.5918635722117,0.0,33265.660283612786,0.0,33265.660283612786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,147884.06827012476,41130.80694966472,91713.72951388409,140510.9234676527,140510.9234676527,0.0,295765.0774198448,69150.08853405646,226614.98888578833,295765.0774198448,0.0,20736.44357042047,0.0,0.0
2060,582393.9837927972,391400.0,0.0,391400.0,973793.9837927972,8872.928369761557,0.0,41714.221994114836,0.0,0.0,34172.232879817515,0.0,0.0,0.0,0.0,34172.232879817515,7541.989114297324,0.85,38608.69706469828,retirement,brackets,single,8893.261018954847,6107.476309463496,2785.7847094913504,5490.673496139577,36223.54849797525,0.14641229315350118,1.0,oregon,single,1037.73729077038,34172.232879817515,33134.49558904713,0.08152187940836898,0.0,60000.0,11916.957756021338,-58535.65453583715,79325.54066162003,10432.279642665197,0.0,1.0,9957.545423262187,9957.545423262187,0.0,1281.1571490992346,0.0,31602.41635254257,0.0,31602.41635254257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,146563.3450544998,37566.3088448684,78157.83350558169,82180.87911725645,82180.87911725645,0.0,294898.67350104323,67136.0082854917,227762.66521555156,294898.67350104323,0.0,20132.46948584512,0.0,0.0
2061,521121.3912749428,391399.99999999994,0.0,391399.99999999994,912521.3912749426,8614.493562875297,0.0,40895.18525510486,0.0,0.0,33572.86572666085,0.0,0.0,0.0,0.0,33572.86572666085,7322.319528444003,0.85,37880.1125080985,retirement,brackets,single,8755.990812408982,6016.695582101936,2739.295230307046,5330.750967125803,35564.43428797905,0.14712436397563003,1.0,oregon,single,1007.5119327867767,33572.86572666085,32565.353793874077,0.08159249552025305,0.0,59999.99999999999,11569.861899049842,-58700.062188022865,78884.41764994801,10128.426837539026,0.0,1.0,6185.059013867422,6185.059013867422,0.0,1243.8418923293539,0.0,29281.656320031514,0.0,29281.656320031514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,147769.59221870825,21033.705910526245,66422.06193458356,18326.948701403235,18326.948701403235,0.0,285665.97579281876,65180.590568438536,223574.6780883973,285665.97579281876,0.0,19546.086879461276,0.0,0.0
2062,500998.86676994106,391399.9999999999,0.0,391399.9999999999,892398.8667699408,8363.585983374074,0.0,38835.61548917168,0.0,0.0,31726.567403303718,0.0,0.0,0.0,0.0,31726.567403303718,7109.048085867963,0.85,35908.360394990756,retirement,brackets,single,8233.996289916864,5650.393491092398,2583.602798824467,5175.486375850293,33660.12911332139,0.1454948118218152,1.0,oregon,single,978.1669250357055,31726.567403303718,30748.400478268013,0.08143337134664633,0.0,60000.0,11232.875630145478,-58470.95879051287,78067.42040403243,9833.424114115558,0.0,1.0,1458.4552523796942,1458.4552523796942,0.0,1207.6134876984017,0.0,16647.236905421018,0.0,16647.236905421018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),107865.0176980844,14919.641037566844,61167.126686965894,0.0,0.0,0.0,278598.7513062115,63282.126765474306,215316.62454073725,278598.7513062115,0.0,18853.15143449739,0.0,0.0
