year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2048,811959.2395098371,391400.00000000006,0.0,391400.00000000006,1203359.2395098372,12650.674221393863,0.0,41900.24269947168,0.0,0.0,31147.169611286896,0.0,0.0,0.0,0.0,31147.169611286896,10753.073088184783,0.85,37472.506721983824,retirement,brackets,single,7275.83045184923,4841.462881482411,2434.367570366818,7828.387513238777,34071.855186232904,0.1155464823185446,1.0,oregon,single,1479.5652400021288,31147.169611286896,29667.604371284768,0.07815679877166107,0.0,60000.00000000001,16990.732258733442,-39461.04772481098,69102.45420493829,1826.6237530890478,0.0,1.0,18683.03052882883,18683.03052882883,0.0,5401.6259910442295,0.0,30971.953915312013,0.0,30971.953915312013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2230.9433816392457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,89513.83035109396,16959.061095297253,69474.30393690363,453676.3614337709,453676.3614337709,0.0,239919.2411885258,95719.8947124351,144199.34647609066,239919.2411885258,0.0,28704.087548542182,0.0,0.0
2049,804101.4542680443,391400.00000000006,0.0,391400.00000000006,1195501.4542680443,12282.207981935788,0.0,43447.23918749126,0.0,0.0,33007.362402845836,0.0,0.0,0.0,0.0,33007.362402845836,10439.87678464542,0.85,39148.46639381373,retirement,brackets,single,7914.684589342149,5309.275618916661,2605.4089704254875,7600.3762264454135,35846.862961045845,0.12220052709428841,1.0,oregon,single,1436.4711067981832,33007.362402845836,31570.891296047655,0.07893417646854542,0.0,60000.0,16495.856561877124,-44963.575152470716,73741.63969628363,5826.955106941484,0.0,1.0,19234.169730519818,19234.169730519818,0.0,9842.336435567728,0.0,32775.10810349011,0.0,32775.10810349011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,98455.53500404471,17066.836191459435,72251.0429112709,432263.68915401085,432263.68915401085,0.0,249095.83695963613,92931.93661401464,156163.90034562149,249095.83695963613,0.0,27868.046163633182,0.0,0.0
2050,833370.3569415447,391400.00000000006,0.0,391400.00000000006,1224770.356941545,11924.473768869697,0.0,40703.72667349559,0.0,0.0,30567.923969956348,0.0,0.0,0.0,0.0,30567.923969956348,10135.802703539242,0.85,36530.16085439119,retirement,brackets,single,7229.608254826372,4829.463555225908,2400.1446996004643,7379.006045092634,33324.72062840295,0.1186486127552552,1.0,oregon,single,1394.6321425225078,30567.923969956348,29173.291827433837,0.07851832092102651,0.0,60000.00000000001,16015.394720269052,-41011.50784287591,68951.37633201465,1721.7680771882813,0.0,1.0,19076.067482524755,19076.067482524755,0.0,7378.775433269063,0.0,30094.915695981705,0.0,30094.915695981705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1284.4304317698868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,108004.19618633989,20302.981363195307,75875.37040289315,434251.3568612514,434251.3568612514,0.0,249877.9194765397,90225.181178655,159652.7382978847,249877.9194765397,0.0,27056.35549867299,0.0,0.0
2051,807883.6690788545,391400.0,0.0,391400.0,1199283.6690788544,11577.158998902618,0.0,42795.22784599759,0.0,0.0,32954.64269693036,0.0,0.0,0.0,0.0,32954.64269693036,9840.585149067225,0.85,38743.22219638167,retirement,brackets,single,8026.789539060457,5409.749822291196,2617.0397167692613,7164.083538924887,35631.1443070727,0.12640991799940077,1.0,oregon,single,1354.0117888568036,32954.64269693036,31600.63090807356,0.07941335475759699,0.0,60000.0,15548.926912882574,-46393.167673784345,73519.25358556953,5492.464046509081,0.0,1.0,19981.197113203485,19981.197113203485,0.0,9319.049484123581,0.0,31685.117874363918,0.0,31685.117874363918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,106753.53867681045,22907.35755761197,79523.86514493689,410949.747603226,410949.747603226,0.0,257207.94350808486,87597.26328024757,169610.6802278373,257207.94350808486,0.0,26268.306309391253,0.0,0.0
2052,814524.5886394014,391400.0,0.0,391400.0,1205924.5886394014,11239.960193109337,0.0,40020.277685021574,0.0,0.0,30466.311520878637,0.0,0.0,0.0,0.0,30466.311520878637,9553.966164142936,0.85,36086.29161743331,retirement,brackets,single,7322.956436538726,4915.917106405452,2407.0393301332742,6955.420911577559,33064.856773444015,0.12282945367280604,1.0,oregon,single,1314.5745522881589,30466.311520878637,29151.736968590478,0.07900570683195365,0.0,60000.0,15096.045546487936,-42609.882242976215,68945.88798257349,1622.9315460347639,0.0,1.0,19751.501855389117,19751.501855389117,0.0,5962.985409908741,0.0,28637.795987389436,0.0,28637.795987389436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.8770432241546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,114219.54893448425,27680.3525013248,78206.02875583014,410461.0268056978,410461.0268056978,0.0,255064.91534445644,85045.886679852,170019.02866460447,255064.91534445644,0.0,25503.21000911772,0.0,0.0
2053,811560.7448587948,391400.0,0.0,391400.0,1202960.7448587948,10912.582711756637,0.0,48779.39769518221,0.0,0.0,39503.702390189064,0.0,0.0,0.0,0.0,39503.702390189064,9275.695304993142,0.85,44959.99374606738,retirement,brackets,single,10161.528148340916,6956.182071290285,3205.3460770506294,6752.835836483068,42026.56185869914,0.14260483278498104,1.0,oregon,single,1276.2859730952998,39503.702390189064,38227.416417093766,0.08114038605657231,0.0,60000.00000000001,14656.35489950285,-61024.49107252357,86593.42868378306,16431.90053544213,0.0,1.0,20541.538725137518,20541.538725137518,0.0,11595.956172561704,0.0,38285.55253640078,0.0,38285.55253640078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,121493.35752276659,27469.18740105805,82093.27525577643,381284.30920999125,381284.30920999125,0.0,271149.8745192011,82568.8220192738,188581.0524999273,271149.8745192011,0.0,24760.398067104583,0.0,0.0
2054,736664.636080579,391400.0,0.0,391400.0,1128064.6360805791,10594.740496851104,0.0,44502.02925409413,0.0,0.0,35496.49983177069,0.0,0.0,0.0,0.0,35496.49983177069,9005.52942232344,0.85,40793.87008019624,retirement,brackets,single,8987.099363573467,6125.120783813523,2861.9785797599434,6556.151297556376,37945.87795653775,0.13763686819637838,1.0,oregon,single,1239.112595238155,35496.49983177069,34257.38723653254,0.08062706408583298,0.0,60000.00000000001,14229.47077621636,-56619.57555586312,81443.78682893058,12456.687465357116,0.0,1.0,20009.67248543643,20009.67248543643,0.0,8844.430368211057,0.0,34036.70840449789,0.0,34036.70840449789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,120566.3717976786,26669.113981609757,79410.38046419754,336990.9181300815,336990.9181300815,0.0,268782.6667971263,80163.90487308135,188618.761924045,268782.6667971263,0.0,24039.22142437338,0.0,0.0
2055,711859.2276445748,391399.99999999994,0.0,391399.99999999994,1103259.2276445748,10286.155822185538,0.0,47006.49912370469,0.0,0.0,38263.266674846986,0.0,0.0,0.0,0.0,38263.266674846986,8743.232448857707,0.85,43406.344585939754,retirement,brackets,single,9894.168741349375,6782.86121295563,3111.307528393744,6365.195434520753,40641.303689183944,0.14429616157396763,1.0,oregon,single,1203.0219371244225,38263.266674846986,37060.24473772256,0.08131316111777895,0.0,59999.99999999999,13815.020171083843,-61281.63497208049,85382.81096534987,15488.6422240005,0.0,1.0,18484.49992485774,18484.49992485774,0.0,8637.796011404562,0.0,36564.044493012465,0.0,36564.044493012465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,118886.24354018812,25892.34367146578,82293.70686027282,278249.338829665,278249.338829665,0.0,272804.21508516447,77829.03385736053,194975.18122780393,272804.21508516447,0.0,23339.049926576095,0.0,0.0
2056,686667.2240150287,391400.0,0.0,391400.0,1078067.2240150287,9986.55905066557,0.0,44309.82575352187,0.0,0.0,35821.25056045614,0.0,0.0,0.0,0.0,35821.25056045614,8488.575193065735,0.85,40814.53008578892,retirement,brackets,single,9197.541361681804,6293.240700474421,2904.300661207382,6179.8013927385955,38130.02436078328,0.14202805947140795,1.0,oregon,single,1167.9824632275945,35821.25056045614,34653.268097228545,0.08107758261513068,0.0,60000.0,13412.640942799848,-57539.96401441972,80939.16400788513,11741.622646203332,0.0,1.0,16080.05887827467,16080.05887827467,0.0,6999.436162460381,0.0,33837.31200848917,0.0,33837.31200848917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,119497.77691051194,25138.197739287163,80521.15249371705,258817.41086107958,258817.41086107958,0.0,283910.993486742,75562.16879355391,208348.82469318813,283910.993486742,0.0,22659.27177337485,0.0,0.0
2057,683268.5327799262,391400.0,0.0,391400.0,1074668.532779926,9695.688398704437,0.0,43771.79728975319,0.0,0.0,35530.46215085441,0.0,0.0,0.0,0.0,35530.46215085441,8241.335138898772,0.85,40378.306350206636,retirement,brackets,single,9161.210463189502,6275.503204424933,2885.70725876457,5999.807177416112,37771.99011233708,0.1433662797616445,1.0,oregon,single,1133.9635565316453,35530.46215085441,34396.498594322766,0.0812175175912398,0.0,59999.99999999999,13021.98149786393,-57843.174203711744,80560.84410028011,11399.633637090614,0.0,1.0,15704.939979434443,15704.939979434443,0.0,5882.354163529033,0.0,34324.24865852971,0.0,34324.24865852971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,133214.7789622878,24934.27266942242,82786.99365328687,227901.52720232413,227901.52720232413,0.0,290022.0834314419,73361.32892578049,216660.75450566146,290022.0834314419,0.0,21999.29298385908,0.0,0.0
2058,679747.3367505913,391400.0,0.0,391400.0,1071147.3367505914,9413.289707480037,0.0,43363.14317202522,0.0,0.0,35361.846920667194,0.0,0.0,0.0,0.0,35361.846920667194,8001.2962513580305,0.85,40068.491774407215,retirement,brackets,single,9160.680384010802,6283.2971295729585,2877.383254437844,5825.055512054478,37538.08765997074,0.14489947106024254,1.0,oregon,single,1100.9354917782964,35361.846920667194,34260.911428888896,0.08136970757995993,0.0,60000.0,12642.700483363038,-58172.29566607122,80228.2858569143,11067.605472903508,0.0,1.0,14556.817015989021,14556.817015989021,0.0,2654.163146876451,0.0,34115.233625719025,0.0,34115.233625719025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,141160.19805496867,24208.03171788584,81302.82968667604,191055.80632747032,191055.80632747032,0.0,300181.1015946497,71224.59119007815,228956.5104045716,300181.1015946497,0.0,21358.536877533086,0.0,0.0
2059,613860.1849087821,391400.0,0.0,391400.0,1005260.1849087821,9139.116220854403,0.0,42307.48733266473,0.0,0.0,34539.23854493849,0.0,0.0,0.0,0.0,34539.23854493849,7768.248787726243,0.85,39108.79665536569,retirement,brackets,single,8957.766856216236,6145.905108067222,2811.8617481490155,5655.393701023764,36652.093631640964,0.14526689756853794,1.0,oregon,single,1068.8694094934915,34539.23854493849,33470.369135445,0.08141056879482508,0.0,60000.00000000001,12274.466488701979,-58289.43217860501,79703.01488816139,10745.248031945153,0.0,1.0,12881.324590579172,12881.324590579172,0.0,1961.297121600206,0.0,32286.328279805595,0.0,32286.328279805595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,136982.00184558437,19162.339867196806,88793.16344331049,115771.3755685493,115771.3755685493,0.0,290253.21215161006,69150.08853405646,221103.1236175536,290253.21215161006,0.0,20736.44357042047,0.0,0.0
2060,552112.2144496348,391400.0,0.0,391400.0,943512.2144496348,8872.928369761557,0.0,43222.87754977391,0.0,0.0,35680.88843547658,0.0,0.0,0.0,0.0,35680.88843547658,7541.989114297324,0.85,40117.352620357364,retirement,brackets,single,9357.124427557064,6439.380531708493,2917.743895848572,5490.673496139577,37732.20405363433,0.1489808361505455,1.0,oregon,single,1037.73729077038,35680.88843547658,34643.15114470621,0.08177329655816357,0.0,60000.0,11916.957756021338,-58999.51794443936,79789.40407022226,10432.279642665197,0.0,1.0,8204.335310647673,8204.335310647673,0.0,1281.1571490992346,0.0,30917.31199905702,0.0,30917.31199905702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,134745.93575364206,17135.451000194356,69149.54136240248,71001.88560150856,71001.88560150856,0.0,289824.8736209954,67136.0082854917,228693.26353986922,289824.8736209954,0.0,20132.46948584512,0.0,0.0
2061,463099.29067385045,391399.99999999994,0.0,391399.99999999994,854499.2906738505,8614.493562875297,0.0,40424.2800770607,0.0,0.0,33101.9605486167,0.0,0.0,0.0,0.0,33101.9605486167,7322.319528444003,0.85,37409.20733005435,retirement,brackets,single,8611.167199093496,5913.096442932221,2698.070756161273,5330.750967125803,35093.5291099349,0.14627571628130148,1.0,oregon,single,1007.5119327867767,33101.9605486167,32094.448615829922,0.08150786661880946,0.0,59999.99999999999,11569.861899049842,-58555.23857470737,78739.59403663251,10128.426837539026,0.0,1.0,5343.710815195947,5343.710815195947,0.0,1243.8418923293539,0.0,30347.215766055087,0.0,30347.215766055087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,125884.13983016579,16815.408287554015,49829.67653217721,18378.135621649773,18378.135621649773,0.0,275009.63106151856,65180.590568438536,211884.36025210674,275009.63106151856,0.0,19546.086879461276,0.0,0.0
2062,439436.4572524193,391399.9999999999,0.0,391399.9999999999,830836.4572524191,8363.585983374074,0.0,37812.53381707813,0.0,0.0,30703.485731210167,0.0,0.0,0.0,0.0,30703.485731210167,7109.048085867963,0.85,34885.27872289721,retirement,brackets,single,7919.209891541546,5425.315523231819,2493.894368309728,5175.486375850293,32637.047441227834,0.1434692213037675,1.0,oregon,single,978.1669250357055,30703.485731210167,29725.318806174462,0.08122386819255914,0.0,60000.0,11232.875630145478,-58156.17239213756,77752.6340056571,9833.424114115558,0.0,1.0,1462.5286982054572,1462.5286982054572,0.0,1207.6134876984017,0.0,20634.060309099812,0.0,20634.060309099812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),113595.79627692202,13646.226291493287,27664.347731896152,0.0,0.0,0.0,270390.4062747952,63282.126765474306,207108.2795093209,270390.4062747952,0.0,18976.783378117743,0.0,0.0
