year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2048,801906.1782590994,391400.00000000006,0.0,391400.00000000006,1193306.1782590994,12650.674221393863,0.0,42139.33456994019,0.0,0.0,31386.261481755406,0.0,0.0,0.0,0.0,31386.261481755406,10753.073088184783,0.85,37711.59859245234,retirement,brackets,single,7349.045417137163,4894.063092985483,2454.9823241516806,7828.387513238777,34310.947056701414,0.11613157869177568,1.0,oregon,single,1479.5652400021288,31386.261481755406,29906.696241753278,0.07821695046781067,0.0,60000.00000000001,16990.732258733442,-39534.26269009891,69175.66917022622,1826.6237530890478,0.0,1.0,19610.826805660705,19610.826805660705,0.0,4443.164304879434,0.0,31386.261481755406,0.0,31386.261481755406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3892.7413669437155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,96609.54565416367,17498.748551547033,73978.0616069363,441445.75725663255,441445.75725663255,0.0,231178.09675520408,95719.8947124351,135458.20204276894,231178.09675520408,0.0,28704.087548542182,0.0,0.0
2049,803690.9767482406,391400.00000000006,0.0,391400.00000000006,1195090.9767482406,12282.207981935788,0.0,42477.17137291316,0.0,0.0,32037.29458826774,0.0,0.0,0.0,0.0,32037.29458826774,10439.87678464542,0.85,38178.39857923563,retirement,brackets,single,7616.398802272993,5095.860699709479,2520.538102563514,7600.3762264454135,34876.795146467746,0.11996704132972386,1.0,oregon,single,1436.4711067981832,32037.29458826774,30600.82348146956,0.07867374711487024,0.0,60000.0,16495.856561877124,-44665.289365401564,73443.35390921448,5826.955106941484,0.0,1.0,18715.6381590127,18715.6381590127,0.0,9984.332204273553,0.0,31921.098128238984,0.0,31921.098128238984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,100197.49563817281,16989.076263637893,76322.29693938108,426940.79394866095,426940.79394866095,0.0,240565.4530853607,92931.93661401464,147633.51647134608,240565.4530853607,0.0,27868.046163633182,0.0,0.0
2050,797988.4509418198,391400.00000000006,0.0,391400.00000000006,1189388.45094182,11924.473768869697,0.0,40663.27231620586,0.0,0.0,30527.469612666624,0.0,0.0,0.0,0.0,30527.469612666624,10135.802703539242,0.85,36489.70649710147,retirement,brackets,single,7217.264760068256,4820.563596622169,2396.701163446088,7379.006045092634,33284.26627111323,0.11854783568612377,1.0,oregon,single,1394.6321425225078,30527.469612666624,29132.837470144113,0.07850958605948224,0.0,60000.00000000001,16015.394720269052,-40999.164348117796,68939.03283725654,1721.7680771882813,0.0,1.0,18841.164781494306,18841.164781494306,0.0,7916.89376054742,0.0,30225.751642885298,0.0,30225.751642885298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.21247136342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,104070.52630947382,19812.60117045019,74828.06736578693,423292.05509923445,423292.05509923445,0.0,249976.91909309395,90225.181178655,159751.73791443894,249976.91909309395,0.0,27056.35549867299,0.0,0.0
2051,803450.4740758834,391400.0,0.0,391400.0,1194850.4740758836,11577.158998902618,0.0,43828.20434100478,0.0,0.0,33987.619191937556,0.0,0.0,0.0,0.0,33987.619191937556,9840.585149067225,0.85,39776.19869138887,retirement,brackets,single,8344.311820552492,5637.004651192778,2707.307169359715,7164.083538924887,36664.120802079895,0.12861581896127433,1.0,oregon,single,1354.0117888568036,33987.619191937556,32633.60740308075,0.0796577884519275,0.0,60000.0,15548.926912882574,-46710.68995527638,73836.77586706157,5492.464046509081,0.0,1.0,19476.927027986676,19476.927027986676,0.0,9548.337994136386,0.0,33721.58216877574,0.0,33721.58216877574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,109972.37407704897,21103.445450152605,80179.25494352015,413210.8639162035,413210.8639162035,0.0,255057.03355434272,87597.26328024757,167858.69543184343,255057.03355434272,0.0,26268.306309391253,0.0,0.0
2052,765894.3626294954,391400.0,0.0,391400.0,1157294.3626294953,11239.960193109337,0.0,40639.2736236607,0.0,0.0,31085.307459517768,0.0,0.0,0.0,0.0,31085.307459517768,9553.966164142936,0.85,36705.287556072435,retirement,brackets,single,7513.387826149639,5052.096212906061,2461.2916132435794,6955.420911577559,33683.85271208314,0.12431561105963795,1.0,oregon,single,1314.5745522881589,31085.307459517768,29770.732907229612,0.07917861567560963,0.0,60000.0,15096.045546487936,-42800.31363258713,69136.3193721844,1622.9315460347639,0.0,1.0,19860.17802154203,19860.17802154203,0.0,7068.079494665495,0.0,30066.930293460566,0.0,30066.930293460566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.8604377596307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,119934.84833898161,25053.269873875048,82247.26788108388,388836.85051935446,388836.85051935446,0.0,261766.41401216306,85045.886679852,176720.52733231106,261766.41401216306,0.0,25503.21000911772,0.0,0.0
2053,771542.8429655103,391400.0,0.0,391400.0,1162942.8429655102,10912.582711756637,0.0,48198.598600000434,0.0,0.0,38922.90329500729,0.0,0.0,0.0,0.0,38922.90329500729,9275.695304993142,0.85,44379.194650885605,retirement,brackets,single,9982.880984099418,6828.406270350295,3154.4747137491236,6752.835836483068,41445.76276351736,0.1416715275724535,1.0,oregon,single,1276.2859730952998,38922.90329500729,37646.617321911996,0.08104409869468088,0.0,60000.00000000001,14656.35489950285,-60845.84390828207,86414.78151954156,16431.90053544213,0.0,1.0,19459.35594631941,19459.35594631941,0.0,12158.290430662279,0.0,37975.3731450622,0.0,37975.3731450622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,125718.46367327077,25382.1652535982,85498.7107822769,344558.44317149353,344558.44317149353,0.0,276489.84824178275,82568.8220192738,193921.02622250898,276489.84824178275,0.0,24760.398067104583,0.0,0.0
2054,737708.901823518,391400.0,0.0,391400.0,1129108.9018235179,10594.740496851104,0.0,46997.817874867804,0.0,0.0,37992.288452544366,0.0,0.0,0.0,0.0,37992.288452544366,9005.52942232344,0.85,43289.658700969914,retirement,brackets,single,9754.492698352304,6674.194280383732,3080.298417968571,6556.151297556376,40441.66657731142,0.14201071517645125,1.0,oregon,single,1239.112595238155,37992.288452544366,36753.17585730621,0.08107693742805777,0.0,60000.00000000001,14229.47077621636,-57386.96889064196,82211.18016370942,12456.687465357116,0.0,1.0,18082.31137084721,18082.31137084721,0.0,8953.889544364716,0.0,36296.90381821502,0.0,36296.90381821502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,131756.26349042586,22304.033189095448,84863.71259870034,308285.52962173405,308285.52962173405,0.0,269825.47448826,80163.90487308135,189661.56961517865,269825.47448826,0.0,24039.22142437338,0.0,0.0
2055,686833.7037388899,391399.99999999994,0.0,391399.99999999994,1078233.70373889,10286.155822185538,0.0,46497.941648005304,0.0,0.0,37754.7091991476,0.0,0.0,0.0,0.0,37754.7091991476,8743.232448857707,0.85,42897.787110240366,retirement,brackets,single,9737.517555472714,6670.978568301764,3066.5389871709485,6365.195434520753,40132.74621348455,0.14346613194153962,1.0,oregon,single,1203.0219371244225,37754.7091991476,36551.68726202317,0.08122273068907557,0.0,59999.99999999999,13815.020171083843,-61124.983786203826,85226.15977947321,15488.6422240005,0.0,1.0,16909.962680145578,16909.962680145578,0.0,9661.102791327929,0.0,36798.535867836035,0.0,36798.535867836035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,124269.01750765671,21654.401154461597,81998.86251776252,276681.6502175997,276681.6502175997,0.0,269489.6404654466,77829.03385736053,191660.60660808603,269489.6404654466,0.0,23339.049926576095,0.0,0.0
2056,621216.1000627135,391400.0,0.0,391400.0,1012616.1000627135,9986.55905066557,0.0,44179.159681226396,0.0,0.0,35690.58448816066,0.0,0.0,0.0,0.0,35690.58448816066,8488.575193065735,0.85,40683.86401349345,retirement,brackets,single,9157.46518989011,6264.494164569416,2892.9710253206945,6179.8013927385955,37999.3582884878,0.14179747347679195,1.0,oregon,single,1167.9824632275945,35690.58448816066,34522.60202493306,0.08105632531980164,0.0,60000.0,13412.640942799848,-57499.88784262802,80899.08783609344,11741.622646203332,0.0,1.0,15989.461986685143,15989.461986685143,0.0,5879.7975640068325,0.0,32694.860694565097,0.0,32694.860694565097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,113685.68366819335,22679.242097494116,81808.56394134852,211041.7934935926,211041.7934935926,0.0,264443.43677834666,75562.16879355391,188881.26798479274,264443.43677834666,0.0,22659.27177337485,0.0,0.0
2057,596243.8341177027,391400.0,0.0,391400.0,987643.8341177028,9695.688398704437,0.0,43622.31486450067,0.0,0.0,35380.9797256019,0.0,0.0,0.0,0.0,35380.9797256019,8241.335138898772,0.85,40228.82392495412,retirement,brackets,single,9115.324747416216,6242.617070869381,2872.7076765468346,5999.807177416112,37622.507687084566,0.14310601493359076,1.0,oregon,single,1133.9635565316453,35380.9797256019,34247.01616907026,0.0811935573162793,0.0,59999.99999999999,13021.98149786393,-57797.28848793845,80514.95838450681,11399.633637090614,0.0,1.0,12805.934071213143,12805.934071213143,0.0,3665.0980890133837,0.0,32764.91567044223,0.0,32764.91567044223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,122455.00135863692,20747.765906264933,72126.7303136983,162281.38857572764,162281.38857572764,0.0,268945.347758921,73361.32892578049,196627.32387679286,268945.347758921,0.0,21999.29298385908,0.0,0.0
2058,551857.4535595928,391400.0,0.0,391400.0,943257.4535595928,9413.289707480037,0.0,41243.46565032155,0.0,0.0,33242.16939896352,0.0,0.0,0.0,0.0,33242.16939896352,8001.2962513580305,0.85,37948.81425270354,retirement,brackets,single,8508.920395435594,5816.968074798151,2691.9523206374424,5825.055512054478,35418.41013826707,0.14103972943977774,1.0,oregon,single,1100.9354917782964,33242.16939896352,32141.233907185226,0.08098003872020271,0.0,60000.0,12642.700483363038,-57520.535677496024,79576.5258683391,11067.605472903508,0.0,1.0,10365.443828291242,10365.443828291242,0.0,3457.9427942191105,0.0,31663.61313673877,0.0,31663.61313673877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,121613.87489692259,16554.40965622182,55650.07766918136,111247.35206801226,111247.35206801226,0.0,253452.6139081185,71224.59119007815,184754.4613663393,253452.6139081185,0.0,21358.536877533086,0.0,0.0
2059,477167.4163311806,391400.0,0.0,391400.0,868567.4163311806,9139.116220854403,0.0,39559.76449291321,0.0,0.0,31791.51570518696,0.0,0.0,0.0,0.0,31791.51570518696,7768.248787726243,0.85,36361.07381561416,retirement,brackets,single,8112.725086054024,5541.4060833218855,2571.3190027321384,5655.393701023764,33904.370791889436,0.14007663628603656,1.0,oregon,single,1068.8694094934915,31791.51570518696,30722.64629569347,0.08088064320350334,0.0,60000.00000000001,12274.466488701979,-57444.39040844279,78857.97311799918,10745.248031945153,0.0,1.0,7500.495689590902,7500.495689590902,0.0,1319.5918635722117,0.0,30011.129021857418,0.0,30011.129021857418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,110468.47190706595,19556.759266910107,48196.264944827126,38940.63701921046,38940.63701921046,0.0,256472.553399218,69150.08853405646,187864.04494738084,256472.553399218,0.0,20736.44357042047,0.0,0.0
2060,429831.7859544512,391400.0,0.0,391400.0,821231.7859544513,8872.928369761557,0.0,37220.67731822274,0.0,0.0,29678.68820392542,0.0,0.0,0.0,0.0,29678.68820392542,7541.989114297324,0.85,34115.15238880619,retirement,brackets,single,7511.548967934994,5118.896480767236,2392.6524871677566,5490.673496139577,31730.003822083163,0.13752733278569246,1.0,oregon,single,1037.73729077038,29678.68820392542,28640.950913155037,0.0806184106871739,0.0,60000.0,11916.957756021338,-57153.94248481729,77943.82861060018,10432.279642665197,0.0,1.0,2759.594431238783,2759.594431238783,0.0,1281.1571490992346,0.0,27384.65083547713,0.0,27384.65083547713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78270.04614096053,16268.654029785726,23567.851913746115,0.0,0.0,0.0,249995.32982189197,67136.0082854917,182859.32153640024,249995.32982189197,0.0,20132.46948584512,0.0,0.0
2061,396144.41424577695,391399.99999999994,0.0,391399.99999999994,787544.4142457768,8614.493562875297,0.0,34521.45380885309,0.0,0.0,27199.13428040909,0.0,0.0,0.0,0.0,27199.13428040909,7322.319528444003,0.85,31506.381061846736,retirement,brackets,single,6796.173343072234,4614.474663926548,2181.6986791456866,5330.750967125803,29190.70284172729,0.13366976509247375,1.0,oregon,single,1007.5119327867767,27199.13428040909,26191.62234762231,0.08021206311157003,0.0,59999.99999999999,11569.861899049842,-56740.244718686125,76924.60018061126,10128.426837539026,0.0,1.0,0.0,0.0,0.0,1243.8418923293539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,62767.8149520586,11421.310222838398,824.7158701632181,0.0,0.0,0.0,243001.03208565508,65180.590568438536,178959.56457770983,243001.03208565508,0.0,18888.62759351576,0.0,0.0
2062,354129.9302135013,391399.9999999999,0.0,391399.9999999999,745529.9302135012,8363.585983374074,0.0,18102.581181075846,0.0,0.0,10993.533095207884,0.0,0.0,0.0,0.0,10993.533095207884,7109.048085867963,0.85,15175.326086894922,retirement,brackets,single,2237.5208700648154,1468.9611432510467,768.5597268137685,5175.486375850293,12927.094805225555,0.08103002037845847,1.0,oregon,single,978.1669250357055,10993.533095207884,10015.36617017218,0.06977068003375608,0.0,60000.0,11232.875630145478,-52474.48337066082,72070.94498418039,9833.424114115558,0.0,1.0,0.0,0.0,0.0,1207.6134876984017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),11695.902023419148,3776.945632112586,0.0,0.0,0.0,0.0,233279.15269519453,61695.559382177,177116.7848376297,233279.15269519453,0.0,17681.014105817358,0.0,0.0
