year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2048,783381.4311495454,391400.00000000006,0.0,391400.00000000006,1174781.4311495454,12650.674221393863,0.0,42960.82943843689,0.0,0.0,32207.75635025211,0.0,0.0,0.0,0.0,32207.75635025211,10753.073088184783,0.85,38533.093460949036,retirement,brackets,single,7601.795453328235,5074.791964054757,2527.003489273477,7828.387513238777,35132.441925198116,0.1181194406234641,1.0,oregon,single,1479.5652400021288,32207.75635025211,30728.191110249983,0.07845841292214042,0.0,60000.00000000001,16990.732258733442,-39787.012726289984,69428.41920641728,1826.6237530890478,0.0,1.0,17907.381113248728,17907.381113248728,0.0,4463.359701865318,0.0,31687.39559400206,0.0,31687.39559400206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.7418817102943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,90961.0250412607,17853.83893264343,70491.06205638841,427304.8914072482,427304.8914072482,0.0,231019.64486444683,95719.8947124351,135299.7501520117,231019.64486444683,0.0,28704.087548542182,0.0,0.0
2049,811232.4703692022,391400.00000000006,0.0,391400.00000000006,1202632.470369202,12282.207981935788,0.0,42823.03238662294,0.0,0.0,32383.155601977516,0.0,0.0,0.0,0.0,32383.155601977516,10439.87678464542,0.85,38524.25959294541,retirement,brackets,single,7722.636384320711,5171.9501227256305,2550.6862615950804,7600.3762264454135,35222.656160177525,0.12077483768452649,1.0,oregon,single,1436.4711067981832,32383.155601977516,30946.684495179332,0.07876582158588809,0.0,60000.0,16495.856561877124,-44771.52694744928,73549.5914912622,5826.955106941484,0.0,1.0,18116.118684328154,18116.118684328154,0.0,9536.893164353998,0.0,32309.30649795303,0.0,32309.30649795303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,98110.14013759291,17659.234263714632,73592.48364038733,423816.8977925334,423816.8977925334,0.0,238183.6041244992,92931.93661401464,145251.66751048455,238183.6041244992,0.0,27868.046163633182,0.0,0.0
2050,805045.9553088259,391400.00000000006,0.0,391400.00000000006,1196445.9553088262,11924.473768869697,0.0,40516.35771692945,0.0,0.0,30380.555013390214,0.0,0.0,0.0,0.0,30380.555013390214,10135.802703539242,0.85,36342.79189782506,retirement,brackets,single,7172.153271082618,4788.242384781357,2383.9108863012607,7379.006045092634,33137.35167183682,0.11818003384098405,1.0,oregon,single,1394.6321425225078,30380.555013390214,28985.922870867704,0.07846824275519244,0.0,60000.00000000001,16015.394720269052,-40954.052859132156,68893.9213482709,1721.7680771882813,0.0,1.0,18703.305286519564,18703.305286519564,0.0,6278.49001513334,0.0,29580.314386736478,0.0,29580.314386736478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.0728648239044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,104458.07796336114,22020.634225745664,78707.69139843372,416089.90496056166,416089.90496056166,0.0,245335.02889055648,90225.181178655,155109.8477119015,245335.02889055648,0.0,27056.35549867299,0.0,0.0
2051,747042.5875835993,391400.0,0.0,391400.0,1138442.5875835991,11577.158998902618,0.0,42795.28800871594,0.0,0.0,32954.70285964872,0.0,0.0,0.0,0.0,32954.70285964872,9840.585149067225,0.85,38743.282359100034,retirement,brackets,single,8026.8027748584955,5409.763058089235,2617.0397167692613,7164.083538924887,35631.20446979106,0.12641022253104703,1.0,oregon,single,1354.0117888568036,32954.70285964872,31600.691070791916,0.0794132331324702,0.0,60000.0,15548.926912882574,-46393.180909582385,73519.26682136758,5492.464046509081,0.0,1.0,19145.534668962486,19145.534668962486,0.0,7988.8662166181,0.0,32508.036721114135,0.0,32508.036721114135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,108154.2049814899,22805.28544896694,78664.56530111958,360337.7029703753,360337.7029703753,0.0,252247.4277282894,87597.26328024757,164650.16444804185,252247.4277282894,0.0,26268.306309391253,0.0,0.0
2052,706894.404883148,391400.0,0.0,391400.0,1098294.4048831481,11239.960193109337,0.0,40666.21219714526,0.0,0.0,31112.246033002324,0.0,0.0,0.0,0.0,31112.246033002324,9553.966164142936,0.85,36732.22612955699,retirement,brackets,single,7521.632785953434,5058.022699072662,2463.6100868807716,6955.420911577559,33710.7912855677,0.12437877207820316,1.0,oregon,single,1314.5745522881589,31112.246033002324,29797.671480714165,0.07918453835816791,0.0,60000.0,15096.045546487936,-42808.558592390924,69144.5643319882,1622.9315460347639,0.0,1.0,17318.93218160027,17318.93218160027,0.0,4730.333744918751,0.0,29681.241976115118,0.0,29681.241976115118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,104954.00844654076,27331.847744747494,72129.01469995812,337619.02456044406,337619.02456044406,0.0,251223.12353992733,85045.886679852,166177.23686007535,251223.12353992733,0.0,25503.21000911772,0.0,0.0
2053,706632.4550722033,391400.0,0.0,391400.0,1098032.4550722032,10912.582711756637,0.0,52971.79325344642,0.0,0.0,43696.09794845329,0.0,0.0,0.0,0.0,43696.09794845329,9275.695304993142,0.85,49152.389304331606,retirement,brackets,single,11450.534157080072,7878.509094108413,3572.02506297166,6752.835836483068,46218.957416963356,0.14872849478190048,1.0,oregon,single,1276.2859730952998,43696.09794845329,42419.81197535798,0.08174678517357753,0.0,60000.00000000001,14656.35489950285,-62313.49708126273,87882.43469252222,16431.90053544213,0.0,1.0,16896.15777001522,16896.15777001522,0.0,10426.796007388723,0.0,40380.823549146575,0.0,40380.823549146575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,108366.52350548055,26535.774509463587,75894.93700144227,316434.59773880546,316434.59773880546,0.0,260705.23611613287,82568.8220192738,178136.4140968591,260705.23611613287,0.0,24760.398067104583,0.0,0.0
2054,650863.865980593,391400.0,0.0,391400.0,1042263.865980593,10594.740496851104,0.0,47777.74882098493,0.0,0.0,38772.219398661495,0.0,0.0,0.0,0.0,38772.219398661495,9005.52942232344,0.85,44069.58964708705,retirement,brackets,single,9994.480018369242,6845.7790885295,3148.7009298397425,6556.151297556376,41221.59752342856,0.1432836660042145,1.0,oregon,single,1239.112595238155,38772.219398661495,37533.10680342334,0.08121021508967288,0.0,60000.00000000001,14229.47077621636,-57626.95621065891,82451.16748372637,12456.687465357116,0.0,1.0,16606.3814084915,16606.3814084915,0.0,7902.052244071054,0.0,37478.044777269526,0.0,37478.044777269526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,112415.35676812861,25762.887873265616,81294.31886166171,262365.2475064612,262365.2475064612,0.0,252409.01927214765,80163.90487308135,172245.1143990663,252409.01927214765,0.0,24039.22142437338,0.0,0.0
2055,646719.4767191131,391399.99999999994,0.0,391399.99999999994,1038119.4767191131,10286.155822185538,0.0,48776.812719884445,0.0,0.0,40033.58027102674,0.0,0.0,0.0,0.0,40033.58027102674,8743.232448857707,0.85,45176.65818211951,retirement,brackets,single,10438.524154748924,7172.330204115175,3266.1939506337494,6365.195434520753,42411.617285363696,0.14704375979539114,1.0,oregon,single,1203.0219371244225,40033.58027102674,38830.558333902314,0.08158634619334847,0.0,59999.99999999999,13815.020171083843,-61825.990385480036,85927.16637874942,15488.6422240005,0.0,1.0,14391.160523638926,14391.160523638926,0.0,7522.282705140113,0.0,39418.94112670878,0.0,39418.94112670878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,117967.20214000395,23660.221703163224,80518.35611004142,226827.7829730342,226827.7829730342,0.0,247868.65158590768,77829.03385736053,170749.40003461135,247868.65158590768,0.0,23339.049926576095,0.0,0.0
2056,595012.2932775496,391400.0,0.0,391400.0,986412.2932775494,9986.55905066557,0.0,46868.41638117256,0.0,0.0,38379.84118810682,0.0,0.0,0.0,0.0,38379.84118810682,8488.575193065735,0.85,43373.12071343961,retirement,brackets,single,9984.552096941607,6856.130638557572,3128.421458384035,6179.8013927385955,40688.61498843397,0.14628466145596397,1.0,oregon,single,1167.9824632275945,38379.84118810682,37211.85872487923,0.08151209953612366,0.0,60000.0,13412.640942799848,-58326.97474967952,81726.17474314495,11741.622646203332,0.0,1.0,13108.401697470768,13108.401697470768,0.0,3784.463820811628,0.0,37304.84712725069,0.0,37304.84712725069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,120639.94685404611,21184.392855915357,81340.92039676472,192633.96926432342,192633.96926432342,0.0,257027.37959773623,75562.16879355391,181465.21080418234,257027.37959773623,0.0,22659.27177337485,0.0,0.0
2057,550684.3571442917,391400.0,0.0,391400.0,942084.3571442917,9695.688398704437,0.0,45858.37529116607,0.0,0.0,37617.0401522673,0.0,0.0,0.0,0.0,37617.0401522673,8241.335138898772,0.85,42464.88435161952,retirement,brackets,single,9802.851755266369,6734.550364735767,3068.3013905305997,5999.807177416112,39858.56811374996,0.14685526514191583,1.0,oregon,single,1133.9635565316453,37617.0401522673,36483.076595735656,0.08156677699731213,0.0,59999.99999999999,13021.98149786393,-58484.815495788614,81202.48539235698,11399.633637090614,0.0,1.0,11688.954445650694,11688.954445650694,0.0,2530.0818352236374,0.0,32819.43337143482,0.0,32819.43337143482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,120170.68703308224,17119.7524216819,81700.43053352617,143245.89393307152,143245.89393307152,0.0,267203.08641035866,73361.32892578049,195433.61039618825,267203.08641035866,0.0,21999.29298385908,0.0,0.0
2058,545696.8917567395,391400.0,0.0,391400.0,937096.8917567395,9413.289707480037,0.0,42227.83000170826,0.0,0.0,34226.53375035022,0.0,0.0,0.0,0.0,34226.53375035022,8001.2962513580305,0.85,38933.178604090244,retirement,brackets,single,8811.691374319074,6033.528232103226,2778.163142215849,5825.055512054478,36402.77448965378,0.14287979529158218,1.0,oregon,single,1100.9354917782964,34226.53375035022,33125.59825857193,0.0811697972372003,0.0,60000.0,12642.700483363038,-57823.30665637951,79879.29684722258,11067.605472903508,0.0,1.0,9149.584436195168,9149.584436195168,0.0,1359.179619479378,0.0,31028.44995349351,0.0,31028.44995349351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,112127.92765641428,12012.058052361395,69567.64797636154,94615.1054441364,94615.1054441364,0.0,261111.88188256064,71224.59119007815,189887.2906924825,261111.88188256064,0.0,21358.536877533086,0.0,0.0
2059,487201.11819856183,391400.0,0.0,391400.0,878601.118198562,9139.116220854403,0.0,40146.83136997506,0.0,0.0,32378.58258224881,0.0,0.0,0.0,0.0,32378.58258224881,7768.248787726243,0.85,36948.14069267601,retirement,brackets,single,8293.15536856358,5670.560796275493,2622.594572288087,5655.393701023764,34491.43766895129,0.1412454494192364,1.0,oregon,single,1068.8694094934915,32378.58258224881,31309.71317275532,0.08099780597343242,0.0,60000.00000000001,12274.466488701979,-57624.82069095236,79038.40340050875,10745.248031945153,0.0,1.0,6379.119838466585,6379.119838466585,0.0,1319.5918635722117,0.0,30422.442244447735,0.0,30422.442244447735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,104875.76195587829,11366.124605953399,48776.140615662836,37582.26869602639,37582.26869602639,0.0,254970.46403273975,69150.08853405646,187796.04097795647,254970.46403273975,0.0,20736.44357042047,0.0,0.0
2060,384374.6422895774,391400.0,0.0,391400.0,775774.6422895774,8872.928369761557,0.0,39249.34953223929,0.0,0.0,31707.360417941967,0.0,0.0,0.0,0.0,31707.360417941967,7541.989114297324,0.85,36143.824602822744,retirement,brackets,single,8135.388631393813,5565.204367850877,2570.1842635429357,5490.673496139577,33758.676036099714,0.14178322533038656,1.0,oregon,single,1037.73729077038,31707.360417941967,30669.623127171588,0.08105856850885859,0.0,60000.0,11916.957756021338,-57777.782148276114,78567.668274059,10432.279642665197,0.0,1.0,2663.3313511463675,2663.3313511463675,0.0,1281.1571490992346,0.0,27143.591244585503,0.0,27143.591244585503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,80995.15070813365,8025.986705760684,34301.09257763294,0.0,0.0,0.0,250268.60931547615,67136.0082854917,190597.26896772737,250268.60931547615,0.0,20132.46948584512,0.0,0.0
2061,355317.0190806284,391399.99999999994,0.0,391399.99999999994,746717.0190806283,8614.493562875297,0.0,36684.63987004332,0.0,0.0,29362.320341599323,0.0,0.0,0.0,0.0,29362.320341599323,7322.319528444003,0.85,33669.56712303698,retirement,brackets,single,7461.315935867053,5090.3755973884,2370.940338478653,5330.750967125803,31353.888902917523,0.13876017793339981,1.0,oregon,single,1007.5119327867767,29362.320341599323,28354.808408812547,0.0807476797163347,0.0,59999.99999999999,11569.861899049842,-57405.38731148094,77589.74277340606,10128.426837539026,0.0,1.0,0.0,0.0,0.0,1243.8418923293539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27734.157075083924,2786.2699381838675,22084.62991323922,0.0,0.0,0.0,233619.41425503395,65180.590568438536,171176.93908484967,233619.41425503395,0.0,18888.62759351576,0.0,0.0
2062,284488.8800898971,391399.9999999999,0.0,391399.9999999999,675888.880089897,8363.585983374074,0.0,25116.99481039612,0.0,0.0,18007.946724528156,0.0,0.0,0.0,0.0,18007.946724528156,7109.048085867963,0.85,22189.739716215197,retirement,brackets,single,4015.1869013889745,2632.296941761776,1382.8899596271986,5175.486375850293,19941.508434545827,0.10430119869145518,1.0,oregon,single,978.1669250357055,18007.946724528156,17029.77979949245,0.07670042314571965,0.0,60000.0,11232.875630145478,-54252.149401984985,73848.61101550453,9833.424114115558,0.0,1.0,0.0,0.0,0.0,1207.6134876984017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),0.0,0.0,0.0,0.0,0.0,0.0,213557.571556127,57074.79859974852,155902.72365793126,213557.571556127,0.0,17681.014105817358,0.0,0.0
