year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2048,677190.0607033723,391400.00000000006,0.0,391400.00000000006,1068590.0607033726,12650.674221393863,0.0,45446.72714107765,0.0,0.0,34693.65405289287,0.0,0.0,0.0,0.0,34693.65405289287,10753.073088184783,0.85,41018.9911635898,retirement,brackets,single,8366.061174526798,5621.689458635725,2744.371715891074,7828.387513238777,37618.339627838875,0.12369844431450358,1.0,oregon,single,1479.5652400021288,34693.65405289287,33214.08881289074,0.07910298830883968,0.0,60000.00000000001,16990.732258733442,-40551.27844748855,70192.68492761586,1826.6237530890478,0.0,1.0,15045.217026824212,15045.217026824212,0.0,1826.6237530890478,0.0,34693.65405289287,0.0,34693.65405289287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71414.58463146584,15047.173310049871,55588.225467162294,366570.0357074258,366570.0357074258,0.0,216702.33370132092,95719.8947124351,120982.43898888583,216702.33370132092,0.0,28704.087548542182,0.0,0.0
2049,687225.0054832604,391400.00000000006,0.0,391400.00000000006,1078625.0054832604,12282.207981935788,0.0,45063.36841827541,0.0,0.0,34623.49163362999,0.0,0.0,0.0,0.0,34623.49163362999,10439.87678464542,0.85,40764.59562459788,retirement,brackets,single,8411.600017926547,5664.824049689173,2746.7759682373726,7600.3762264454135,37462.992191829995,0.12570713464789934,1.0,oregon,single,1436.4711067981832,34623.49163362999,33187.0205268318,0.07933260509830872,0.0,60000.0,16495.856561877124,-45460.49058105511,74238.55512486803,5826.955106941484,0.0,1.0,15541.189456371128,15541.189456371128,0.0,7251.931214178779,0.0,33999.39652989279,0.0,33999.39652989279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,73713.22298794029,14561.966316360846,58177.09300731277,356207.3276206277,356207.3276206277,0.0,220869.54176266107,92931.93661401464,127937.60514864644,220869.54176266107,0.0,27868.046163633182,0.0,0.0
2050,693339.2917995105,391400.00000000006,0.0,391400.00000000006,1084739.2917995104,11924.473768869697,0.0,41503.21862752801,0.0,0.0,31367.415923988767,0.0,0.0,0.0,0.0,31367.415923988767,10135.802703539242,0.85,37329.65280842362,retirement,brackets,single,7475.351075273715,5005.351785113041,2469.9992901606743,7379.006045092634,34124.21258243538,0.12060101878749938,1.0,oregon,single,1394.6321425225078,31367.415923988767,29972.78378146626,0.07874402201014741,0.0,60000.00000000001,16015.394720269052,-41257.250663323255,69197.11915246201,1721.7680771882813,0.0,1.0,15719.652586965036,15719.652586965036,0.0,5655.032605389337,0.0,30867.375425348495,0.0,30867.375425348495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,80133.40604432284,14366.512241955383,63130.774533456286,338513.586498313,338513.586498313,0.0,238106.7612130019,90225.181178655,147881.58003434693,238106.7612130019,0.0,27056.35549867299,0.0,0.0
2051,673466.9404884576,391400.0,0.0,391400.0,1064866.9404884577,11577.158998902618,0.0,43296.873727309896,0.0,0.0,33456.288578242675,0.0,0.0,0.0,0.0,33456.288578242675,9840.585149067225,0.85,39244.86807769398,retirement,brackets,single,8181.091345321238,5520.111916179903,2660.979429141334,7164.083538924887,36132.79018838501,0.1274931115080532,1.0,oregon,single,1354.0117888568036,33456.288578242675,32102.27678938587,0.07953579789789572,0.0,60000.0,15548.926912882574,-46547.469480045125,73673.55539183032,5492.464046509081,0.0,1.0,15576.017415833663,15576.017415833663,0.0,6760.477986492805,0.0,33013.80520762276,0.0,33013.80520762276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,80272.55749298232,13890.651153679126,61033.44319664751,315355.6582745848,315355.6582745848,0.0,233075.52343717677,87597.26328024757,145478.2601569292,233075.52343717677,0.0,26268.306309391253,0.0,0.0
2052,668288.5750418787,391400.0,0.0,391400.0,1059688.5750418787,11239.960193109337,0.0,41458.68973805733,0.0,0.0,31904.723573914394,0.0,0.0,0.0,0.0,31904.723573914394,9553.966164142936,0.85,37524.70367046906,retirement,brackets,single,7765.300206706146,5232.367758073318,2532.932448632828,6955.420911577559,34503.26882647977,0.12620673716765007,1.0,oregon,single,1314.5745522881589,31904.723573914394,30590.149021626235,0.07939050678111861,0.0,60000.0,15096.045546487936,-43052.226013143634,69388.2317527409,1622.9315460347639,0.0,1.0,15156.957525453465,15156.957525453465,0.0,4331.417223275033,0.0,29936.388601746985,0.0,29936.388601746985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,83360.23056042386,13616.744916019928,65310.89523564465,302065.3803555118,302065.3803555118,0.0,253468.04856385227,85045.886679852,168422.16188400026,253468.04856385227,0.0,25503.21000911772,0.0,0.0
2053,641214.4037994321,391400.0,0.0,391400.0,1032614.4037994319,10912.582711756637,0.0,48530.35018782234,0.0,0.0,39254.6548828292,0.0,0.0,0.0,0.0,39254.6548828292,9275.695304993142,0.85,44710.94623870752,retirement,brackets,single,10084.903527517115,6901.391619671114,3183.511907846001,6752.835836483068,41777.514351339276,0.14220399967432912,1.0,oregon,single,1276.2859730952998,39254.6548828292,37978.3689097339,0.08109848876204478,0.0,60000.00000000001,14656.35489950285,-60947.86645169977,86516.80406295924,16431.90053544213,0.0,1.0,15116.874204559695,15116.874204559695,0.0,7514.596995652982,0.0,35827.858084103835,0.0,35827.858084103835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,89365.96979625373,13220.14069516498,64307.124906933735,257457.54850580244,257457.54850580244,0.0,255942.4247830194,82568.8220192738,173373.6027637456,255942.4247830194,0.0,24760.398067104583,0.0,0.0
2054,587709.6229829236,391400.0,0.0,391400.0,979109.6229829236,10594.740496851104,0.0,43125.577285534804,0.0,0.0,34120.047863211366,0.0,0.0,0.0,0.0,34120.047863211366,9005.52942232344,0.85,39417.418111636915,retirement,brackets,single,8563.865284991964,5822.301350730471,2741.5639342614913,6556.151297556376,36569.42598797842,0.13500807566741901,1.0,oregon,single,1239.112595238155,34120.047863211366,32880.93526797321,0.08035110134607554,0.0,60000.00000000001,14229.47077621636,-56196.34147728162,81020.55275034909,12456.687465357116,0.0,1.0,13511.2856733562,13511.2856733562,0.0,4928.542309740487,0.0,32905.71100695834,0.0,32905.71100695834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,96904.54985547496,12764.683519585371,65756.36209883736,231116.07605791016,231116.07605791016,0.0,264508.4540268725,80163.90487308135,186885.2474475711,264508.4540268725,0.0,24039.22142437338,0.0,0.0
2055,522326.69545589894,391399.99999999994,0.0,391399.99999999994,913726.6954558989,10286.155822185538,0.0,43030.63520116567,0.0,0.0,34287.40275230797,0.0,0.0,0.0,0.0,34287.40275230797,8743.232448857707,0.85,39430.48066340074,retirement,brackets,single,8671.514661303656,5908.171149997046,2763.34351130661,6365.195434520753,36665.43976664492,0.137301485633609,1.0,oregon,single,1203.0219371244225,34287.40275230797,33084.38081518354,0.08059354473437638,0.0,59999.99999999999,13815.020171083843,-60058.98089203477,84160.15688530414,15488.6422240005,0.0,1.0,12677.092647573372,12677.092647573372,0.0,5139.7555391432525,0.0,32791.44878289537,0.0,32791.44878289537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,92249.70840126483,12162.403386772978,63981.297662994766,174760.8229390228,174760.8229390228,0.0,260722.36468702287,77829.03385736053,182893.33082966236,260722.36468702287,0.0,23339.049926576095,0.0,0.0
2056,518363.726473932,391400.0,0.0,391400.0,909763.7264739319,9986.55905066557,0.0,40725.29369730725,0.0,0.0,32236.71850424152,0.0,0.0,0.0,0.0,32236.71850424152,8488.575193065735,0.85,37229.9980295743,retirement,brackets,single,8095.422385322981,5504.643648107205,2590.7787372157773,6179.8013927385955,34545.49230456866,0.13516516393176353,1.0,oregon,single,1167.9824632275945,32236.71850424152,31068.736041013923,0.08036731435009345,0.0,60000.0,13412.640942799848,-56437.8450380609,79837.0450315263,11741.622646203332,0.0,1.0,10099.446540627763,10099.446540627763,0.0,1441.9536583056722,0.0,30532.13062745063,0.0,30532.13062745063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,94537.04496404776,11609.648097136926,64577.71887143074,119297.63579585258,119297.63579585258,0.0,254647.7146743079,75562.16879355391,179085.545880754,254647.7146743079,0.0,22659.27177337485,0.0,0.0
2057,491581.60682230664,391400.0,0.0,391400.0,882981.6068223066,9695.688398704437,0.0,39598.518827421576,0.0,0.0,31357.183688522804,0.0,0.0,0.0,0.0,31357.183688522804,8241.335138898772,0.85,36205.027887875025,retirement,brackets,single,7877.900937944487,5357.381942711979,2520.5189952325086,5999.807177416112,33598.71165000546,0.13529243820265824,1.0,oregon,single,1133.9635565316453,31357.183688522804,30223.220131991155,0.08038090289802217,0.0,59999.99999999999,13021.98149786393,-56559.86467846672,79277.5345750351,11399.633637090614,0.0,1.0,7238.934210913385,7238.934210913385,0.0,1399.9550080637596,0.0,30708.11694996133,0.0,30708.11694996133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,90841.0479232615,10065.222206395156,48898.99802656035,73034.08635665677,73034.08635665677,0.0,254575.89883691905,73361.32892578049,183151.57568742603,254575.89883691905,0.0,21999.29298385908,0.0,0.0
2058,458844.5502005372,391400.0,0.0,391400.0,850244.5502005372,9413.289707480037,0.0,39359.654122891356,0.0,0.0,31358.357871533328,0.0,0.0,0.0,0.0,31358.357871533328,8001.2962513580305,0.85,36065.00272527334,retirement,brackets,single,7929.63278840981,5402.529538763509,2527.103249646301,5825.055512054478,33534.59861083688,0.13725813216809063,1.0,oregon,single,1100.9354917782964,31358.357871533328,30257.42237975503,0.08058753538878793,0.0,60000.0,12642.700483363038,-56941.24807047024,78997.23826131332,11067.605472903508,0.0,1.0,4664.926313021,4664.926313021,0.0,1359.179619479378,0.0,30244.47737098881,0.0,30244.47737098881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,87110.7681812732,9009.12049120585,37797.571560591765,12728.29682163315,12728.29682163315,0.0,238485.77359664656,71224.59119007815,167261.1824065684,238485.77359664656,0.0,21358.536877533086,0.0,0.0
2059,441363.7876479735,391400.0,0.0,391400.0,832763.7876479735,9139.116220854403,0.0,37090.291052877976,0.0,0.0,29322.04226515173,0.0,0.0,0.0,0.0,29322.04226515173,7768.248787726243,0.85,33891.600375578935,retirement,brackets,single,7353.404889867166,4998.121926514135,2355.2829633530305,5655.393701023764,31434.89735185421,0.13475552925161025,1.0,oregon,single,1068.8694094934915,29322.04226515173,28253.17285565824,0.08032465479885403,0.0,60000.00000000001,12274.466488701979,-56685.07021225594,78098.65292181232,10745.248031945153,0.0,1.0,858.1645645653418,858.1645645653418,0.0,1319.5918635722117,0.0,14028.476067750033,0.0,14028.476067750033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66621.34357375924,7139.164255108441,34299.00362919475,0.0,0.0,0.0,237070.545656348,69150.08853405646,174729.8719959986,237070.545656348,0.0,20736.44357042047,0.0,0.0
2060,333420.6824716475,391400.0,0.0,391400.0,724820.6824716475,8872.928369761557,0.0,36310.21893292252,0.0,0.0,28768.2298186252,0.0,0.0,0.0,0.0,28768.2298186252,7541.989114297324,0.85,33204.69400350598,retirement,brackets,single,7231.633357474922,4918.59563600119,2313.0377214737327,5490.673496139577,30819.54543678295,0.1354588239167398,1.0,oregon,single,1037.73729077038,28768.2298186252,27730.492527854825,0.0804023045576071,0.0,60000.0,11916.957756021338,-56874.02687435722,77663.9130001401,10432.279642665197,0.0,1.0,0.0,0.0,0.0,1281.1571490992346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11107.069072759132,1609.729625093346,0.0,0.0,0.0,0.0,203930.78983736475,67136.0082854917,154216.48392389793,203930.78983736475,0.0,19455.286421321234,0.0,0.0
2061,280770.38641429594,391399.99999999994,0.0,391399.99999999994,672170.3864142958,8614.493562875297,0.0,10045.983882080356,0.0,0.0,6384.824117858356,0.0,0.0,0.0,0.0,6384.824117858356,3661.1597642220013,0.425,10692.070899296004,retirement,brackets,single,998.5915215283138,624.7281870338908,373.86333449442293,5330.750967125803,5559.230476854507,0.03797921687923545,1.0,oregon,single,1007.5119327867767,6384.824117858356,5377.312185071579,0.05312666372903064,0.0,59999.99999999999,11569.861899049842,-50942.66289714219,71127.01835906733,10128.426837539026,0.0,1.0,0.0,0.0,0.0,1243.8418923293539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,198897.88144024133,59136.933452827245,141018.3791015044,198897.88144024133,0.0,18211.44452899188,0.0,0.0
2062,245614.29957482126,391399.9999999999,0.0,391399.9999999999,637014.2995748211,8363.585983374074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4181.792991687037,retirement,brackets,single,0.0,0.0,0.0,5175.486375850293,0.0,0.0,1.0,oregon,single,978.1669250357055,0.0,0.0,0.0,0.0,60000.0,11232.875630145478,-50236.962500596004,69833.42411411557,9833.424114115558,0.0,1.0,0.0,0.0,0.0,1207.6134876984017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),0.0,0.0,0.0,0.0,0.0,0.0,147859.5718715847,49085.041136786385,100726.32709127486,147859.5718715847,0.0,17003.831041293477,0.0,0.0
