year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2048,772539.4327447242,391400.00000000006,0.0,391400.00000000006,1163939.4327447242,12650.674221393863,0.0,42211.48037792272,0.0,0.0,31458.40728973794,0.0,0.0,0.0,0.0,31458.40728973794,10753.073088184783,0.85,37783.74440043487,retirement,brackets,single,7371.441151154353,4909.935170741641,2461.5059804127122,7828.387513238777,34383.092864683946,0.11631753039279066,1.0,oregon,single,1479.5652400021288,31458.40728973794,29978.842049735813,0.07824636364754425,0.0,60000.00000000001,16990.732258733442,-39556.6584241161,69198.06490424341,1826.6237530890478,0.0,1.0,16890.51357697662,16890.51357697662,0.0,4480.850318845885,0.0,31458.40728973794,0.0,31458.40728973794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,86028.04274987252,15812.426756438006,66122.24778665471,427382.00372391904,427382.00372391904,0.0,229642.8636479412,95719.8947124351,133922.9689355061,229642.8636479412,0.0,28704.087548542182,0.0,0.0
2049,773820.131063645,391400.00000000006,0.0,391400.00000000006,1165220.1310636452,12282.207981935788,0.0,41977.50574526572,0.0,0.0,31537.6289606203,0.0,0.0,0.0,0.0,31537.6289606203,10439.87678464542,0.85,37678.732951588194,retirement,brackets,single,7462.643527951389,4985.934261627043,2476.7092663243457,7600.3762264454135,34377.12951882031,0.11877623018614,1.0,oregon,single,1436.4711067981832,31537.6289606203,30101.157853822115,0.0785318705359963,0.0,60000.0,16495.856561877124,-44511.53409107996,73289.59863489287,5826.955106941484,0.0,1.0,18119.38795624365,18119.38795624365,0.0,10602.50006838506,0.0,30956.84514877684,0.0,30956.84514877684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,91299.93546402964,15412.247133823395,68206.42930645979,411562.2789644414,411562.2789644414,0.0,245456.56510828063,92931.93661401464,152524.62849426598,245456.56510828063,0.0,27868.046163633182,0.0,0.0
2050,734457.2285198832,391400.00000000006,0.0,391400.00000000006,1125857.228519883,11924.473768869697,0.0,38806.35565815205,0.0,0.0,28670.55295461281,0.0,0.0,0.0,0.0,28670.55295461281,10135.802703539242,0.85,34632.789839047655,retirement,brackets,single,6646.158995436208,4412.041931850329,2234.11706358588,7379.006045092634,31427.349613059414,0.1136937912854464,1.0,oregon,single,1394.6321425225078,28670.55295461281,27275.9208120903,0.0779237519422093,0.0,60000.00000000001,16015.394720269052,-40428.05858348575,68367.9270726245,1721.7680771882813,0.0,1.0,18162.501278218948,18162.501278218948,0.0,7410.241011760194,0.0,28652.936206299804,0.0,28652.936206299804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,92493.19518718583,15299.667424941872,69716.85416513223,384809.39779840084,384809.39779840084,0.0,238763.40114185482,90225.181178655,148538.2199631998,238763.40114185482,0.0,27056.35549867299,0.0,0.0
2051,717187.3939394212,391400.0,0.0,391400.0,1108587.393939421,11577.158998902618,0.0,41839.5723598079,0.0,0.0,31998.98721074067,0.0,0.0,0.0,0.0,31998.98721074067,9840.585149067225,0.85,37787.56671019198,retirement,brackets,single,7732.725554693303,5199.505615329464,2533.2199393638402,7164.083538924887,34675.48882088301,0.12427210993109787,1.0,oregon,single,1354.0117888568036,31998.98721074067,30644.97542188387,0.0791674577388176,0.0,60000.0,15548.926912882574,-46099.103689417185,73225.18960120238,5492.464046509081,0.0,1.0,17706.22545430455,17706.22545430455,0.0,8622.135511229317,0.0,31269.335313053743,0.0,31269.335313053743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,98591.64048308018,15102.079529908544,71877.85011619583,361780.5411558894,361780.5411558894,0.0,250086.02690535993,87597.26328024757,162488.76362511236,250086.02690535993,0.0,26268.306309391253,0.0,0.0
2052,689496.5022598859,391400.0,0.0,391400.0,1080896.502259886,11239.960193109337,0.0,38179.1286995895,0.0,0.0,28625.162535446558,0.0,0.0,0.0,0.0,28625.162535446558,9553.966164142936,0.85,34245.142632001225,retirement,brackets,single,6756.769741958789,4510.864329610395,2245.905412348394,6955.420911577559,31223.70778801194,0.1181497057247369,1.0,oregon,single,1314.5745522881589,28625.162535446558,27310.587983158402,0.07845908069926993,0.0,60000.0,15096.045546487936,-42043.69554839628,68379.70128799355,1622.9315460347639,0.0,1.0,17388.27939805294,17388.27939805294,0.0,6250.885862987345,0.0,27063.086321825176,0.0,27063.086321825176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,103084.77823981483,15365.267017476373,69614.12654969296,333500.74458672176,333500.74458672176,0.0,248931.20235814637,85045.886679852,164097.60191975566,248931.20235814637,0.0,25503.21000911772,0.0,0.0
2053,694617.6684190024,391400.0,0.0,391400.0,1086017.6684190026,10912.582711756637,0.0,51155.163686891596,0.0,0.0,41879.46838189846,0.0,0.0,0.0,0.0,41879.46838189846,9275.695304993142,0.85,47335.75973777678,retirement,brackets,single,10892.18401028066,7478.85058946635,3413.333420814308,6752.835836483068,44402.32785040853,0.1461993223316852,1.0,oregon,single,1276.2859730952998,41879.46838189846,40603.18240880316,0.08150357938374624,0.0,60000.00000000001,14656.35489950285,-61755.146934463315,87324.0845457228,16431.90053544213,0.0,1.0,16690.0582817897,16690.0582817897,0.0,13070.414327641025,0.0,41162.714261361005,0.0,41162.714261361005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,107274.53694730137,14917.734968423663,72474.23519262162,304734.58467092493,304734.58467092493,0.0,251978.29871396397,82568.8220192738,169409.47669469018,251978.29871396397,0.0,24760.398067104583,0.0,0.0
2054,649851.821604123,391400.0,0.0,391400.0,1041251.8216041229,10594.740496851104,0.0,46783.5220641162,0.0,0.0,37777.99264179276,0.0,0.0,0.0,0.0,37777.99264179276,9005.52942232344,0.85,43075.36289021831,retirement,brackets,single,9688.771857977206,6627.049202018379,3061.722655958828,6556.151297556376,40227.37076655982,0.1416517425968955,1.0,oregon,single,1239.112595238155,37777.99264179276,36538.88004655461,0.08104493402491739,0.0,60000.00000000001,14229.47077621636,-57321.24805026686,82145.45932333433,12456.687465357116,0.0,1.0,15992.368652370766,15992.368652370766,0.0,10565.858040871284,0.0,35696.33888486352,0.0,35696.33888486352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,108150.63458436591,14483.237833421033,75354.39154366576,267979.8726074705,267979.8726074705,0.0,264080.8035848829,80163.90487308135,183916.89871180154,264080.8035848829,0.0,24039.22142437338,0.0,0.0
2055,625291.7035874736,391399.99999999994,0.0,391399.99999999994,1016691.7035874736,10286.155822185538,0.0,48733.424155006025,0.0,0.0,39990.191706148325,0.0,0.0,0.0,0.0,39990.191706148325,8743.232448857707,0.85,45133.269617241094,retirement,brackets,single,10425.15955321496,7162.784719841924,3262.374833373037,6365.195434520753,42368.22872048528,0.14697847508954454,1.0,oregon,single,1203.0219371244225,39990.191706148325,38787.169769023894,0.08157932537583445,0.0,59999.99999999999,13815.020171083843,-61812.625783946074,85913.80177721546,15488.6422240005,0.0,1.0,14699.131841778864,14699.131841778864,0.0,9835.29031096281,0.0,37826.20746681339,0.0,37826.20746681339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,112347.80404946348,14061.395954777701,82035.51304244221,220186.63027378923,220186.63027378923,0.0,274283.2038855036,77829.03385736053,196454.17002814304,274283.2038855036,0.0,23339.049926576095,0.0,0.0
2056,594232.0853438203,391400.0,0.0,391400.0,985632.0853438203,9986.55905066557,0.0,45486.54379695415,0.0,0.0,36997.968603888425,0.0,0.0,0.0,0.0,36997.968603888425,8488.575193065735,0.85,41991.2481292212,retirement,brackets,single,9559.62201449564,6552.118670029524,3007.5033444661167,6179.8013927385955,39306.74240421556,0.14404324199335472,1.0,oregon,single,1167.9824632275945,36997.968603888425,35829.986140660825,0.08128810461093866,0.0,60000.0,13412.640942799848,-57902.04466723355,81301.24466069895,11741.622646203332,0.0,1.0,12724.608776802428,12724.608776802428,0.0,7543.511045083107,0.0,35638.23055127893,0.0,35638.23055127893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,116918.81457705979,13378.621962102381,82667.98442592673,165905.87236172124,165905.87236172124,0.0,278591.15115371643,75562.16879355391,203028.98236016254,278591.15115371643,0.0,22659.27177337485,0.0,0.0
2057,532991.0995927646,391400.0,0.0,391400.0,924391.0995927646,9695.688398704437,0.0,44692.34926043547,0.0,0.0,36451.014121536704,0.0,0.0,0.0,0.0,36451.014121536704,8241.335138898772,0.85,41298.85832088892,retirement,brackets,single,9444.329306489562,6478.024637975037,2966.3046685145255,5999.807177416112,38692.54208301936,0.1449470121408164,1.0,oregon,single,1133.9635565316453,36451.014121536704,35317.05056500506,0.08137782872310767,0.0,59999.99999999999,13021.98149786393,-58126.2930470118,80843.96294358018,11399.633637090614,0.0,1.0,10067.103905444252,10067.103905444252,0.0,5824.457138602456,0.0,34866.60474621097,0.0,34866.60474621097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,114992.50008742735,12639.647780041993,84688.1336713061,106935.57883122031,106935.57883122031,0.0,271087.85720425425,73361.32892578049,197726.52827847374,271087.85720425425,0.0,21999.29298385908,0.0,0.0
2058,511791.3093243743,391400.0,0.0,391400.0,903191.3093243742,9413.289707480037,0.0,44611.266640521135,0.0,0.0,36609.97038916309,0.0,0.0,0.0,0.0,36609.97038916309,8001.2962513580305,0.85,41316.61524290312,retirement,brackets,single,9544.39025367239,6557.884292642058,2986.5059610303306,5825.055512054478,38786.211128466646,0.14699991138452992,1.0,oregon,single,1100.9354917782964,36609.97038916309,35509.0348973848,0.08157621570929321,0.0,60000.0,12642.700483363038,-58556.005535732824,80611.9957265759,11067.605472903508,0.0,1.0,6830.325679050864,6830.325679050864,0.0,2699.7225303013242,0.0,32396.688894328763,0.0,32396.688894328763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,114848.01031968801,11840.246327533827,79129.32843231029,63393.17097769278,63393.17097769278,0.0,276379.98860099714,71224.59119007815,205155.39741091896,276379.98860099714,0.0,21358.536877533086,0.0,0.0
2059,472084.3429676144,391400.0,0.0,391400.0,863484.3429676145,9139.116220854403,0.0,40601.933872429116,0.0,0.0,32833.68508470287,0.0,0.0,0.0,0.0,32833.68508470287,7768.248787726243,0.85,37403.24319513007,retirement,brackets,single,8433.242701257372,5770.683346815385,2662.559354441988,5655.393701023764,34946.540171405344,0.14212695451321145,1.0,oregon,single,1068.8694094934915,32833.68508470287,31764.81567520938,0.08109214125851352,0.0,60000.00000000001,12274.466488701979,-57764.908023646145,79178.49073320253,10745.248031945153,0.0,1.0,4274.0811069102465,4274.0811069102465,0.0,1355.2828811841825,0.0,29330.172966494578,0.0,29330.172966494578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,106141.25101913381,10001.496122122815,73396.82713541109,10041.732109783625,10041.732109783625,0.0,284578.47169208387,69150.08853405646,216797.9574091987,284578.47169208387,0.0,20736.44357042047,0.0,0.0
2060,421156.2782028016,391400.0,0.0,391400.0,812556.2782028016,8872.928369761557,0.0,39055.97676154482,0.0,0.0,31513.9876472475,0.0,0.0,0.0,0.0,31513.9876472475,7541.989114297324,0.85,35950.45183212828,retirement,brackets,single,8075.825534002997,5522.662358298095,2553.1631757049036,5490.673496139577,33565.30326540525,0.14139839256353964,1.0,oregon,single,1037.73729077038,31513.9876472475,30476.250356477118,0.0810161685383487,0.0,60000.0,11916.957756021338,-57718.219050885295,78508.1051766682,10432.279642665197,0.0,1.0,711.6244142713929,711.6244142713929,0.0,1281.1571490992346,0.0,10519.31061553683,0.0,10519.31061553683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,83209.03619239284,7424.563965201163,67963.90667762334,0.0,0.0,0.0,282652.3629972155,67136.0082854917,215516.35471172375,282652.3629972155,0.0,20007.170168633806,0.0,0.0
2061,379778.71982449753,391399.99999999994,0.0,391399.99999999994,771178.7198244974,8614.493562875297,0.0,38723.49741295437,0.0,0.0,31401.177884510365,0.0,0.0,0.0,0.0,31401.177884510365,7322.319528444003,0.85,35708.42466594801,retirement,brackets,single,8088.089369308388,5538.924256828828,2549.165112479559,5330.750967125803,33392.74644582857,0.1430362329663385,1.0,oregon,single,1007.5119327867767,31401.177884510365,30393.66595172359,0.08118036994229882,0.0,59999.99999999999,11569.861899049842,-58032.16074492227,78216.5162068474,10128.426837539026,0.0,1.0,0.0,0.0,0.0,1243.8418923293539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17958.54514081294,1044.1334956666456,7008.591123308266,0.0,0.0,0.0,283044.2870186174,65180.590568438536,226298.33896996162,283044.2870186174,0.0,18763.32827630445,0.0,0.0
2062,354997.725238404,391399.9999999999,0.0,391399.9999999999,746397.7252384039,8363.585983374074,0.0,27162.143920184386,0.0,0.0,20053.095834316424,0.0,0.0,0.0,0.0,20053.095834316424,7109.048085867963,0.85,24234.88882600346,retirement,brackets,single,4644.536566571869,3082.229745915194,1562.3068206566754,5175.486375850293,21986.657544334095,0.11108775036329055,1.0,oregon,single,978.1669250357055,20053.095834316424,19074.928909280716,0.07750968894527585,0.0,60000.0,11232.875630145478,-54881.49906716788,74477.96068068742,9833.424114115558,0.0,1.0,0.0,0.0,0.0,1207.6134876984017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),0.0,0.0,0.0,0.0,0.0,0.0,254313.9306364671,57832.34600384201,192074.0236776193,254313.9306364671,0.0,17555.71478860605,0.0,0.0
