year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2048,808602.0917973339,391400.00000000006,0.0,391400.00000000006,1200002.0917973341,12650.674221393863,0.0,43650.47800277415,0.0,0.0,32897.404914589366,0.0,0.0,0.0,0.0,32897.404914589366,10753.073088184783,0.85,39222.742025286294,retirement,brackets,single,7813.796721334369,5226.514648208953,2587.282073125416,7828.387513238777,35822.090489535374,0.11973411575299803,1.0,oregon,single,1479.5652400021288,32897.404914589366,31417.83967458723,0.07864679663279403,0.0,60000.00000000001,16990.732258733442,-39999.013994296125,69640.42047442342,1826.6237530890478,0.0,1.0,19752.35374842967,19752.35374842967,0.0,5095.156332205335,0.0,32496.873506959215,0.0,32496.873506959215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4147.3303843299545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,93225.96833090721,19440.714211556537,67955.41076124688,451893.02386405587,451893.02386405587,0.0,232899.2744228174,95719.8947124351,137179.37971038232,232899.2744228174,0.0,28704.087548542182,0.0,0.0
2049,809916.8548275349,391400.00000000006,0.0,391400.00000000006,1201316.8548275349,12282.207981935788,0.0,43085.24480537443,0.0,0.0,32645.36802072901,0.0,0.0,0.0,0.0,32645.36802072901,10439.87678464542,0.85,38786.4720116969,retirement,brackets,single,7803.377590999589,5229.636854850958,2573.740736148632,7600.3762264454135,35484.86857892902,0.12137883552748528,1.0,oregon,single,1436.4711067981832,32645.36802072901,31208.896913930825,0.07883638213440106,0.0,60000.0,16495.856561877124,-44852.26815412816,73630.33269794108,5826.955106941484,0.0,1.0,19158.562931447654,19158.562931447654,0.0,9936.405479228652,0.0,32645.36802072901,0.0,32645.36802072901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,94744.72404412081,21233.47222417285,71469.27109536008,449507.76944931253,449507.76944931253,0.0,247074.11132665523,92931.93661401464,154142.17471264058,247074.11132665523,0.0,27868.046163633182,0.0,0.0
2050,795337.2474760043,391400.00000000006,0.0,391400.00000000006,1186737.2474760045,11924.473768869697,0.0,40480.25913196632,0.0,0.0,30344.456428427075,0.0,0.0,0.0,0.0,30344.456428427075,10135.802703539242,0.85,36306.69331286193,retirement,brackets,single,7161.014013104521,4780.300696089468,2380.7133170150537,7379.006045092634,33101.25308687368,0.11808908199000274,1.0,oregon,single,1394.6321425225078,30344.456428427075,28949.82428590457,0.07845618509931232,0.0,60000.00000000001,16015.394720269052,-40942.913601154054,68882.7820902928,1721.7680771882813,0.0,1.0,19837.0595520438,19837.0595520438,0.0,6967.0911867873,0.0,30140.8485237345,0.0,30140.8485237345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2650.40623613705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,103144.34585752367,26197.24993383557,71352.58027828325,423207.41218088963,423207.41218088963,0.0,250405.34738012654,90225.181178655,160180.16620147153,250405.34738012654,0.0,27056.35549867299,0.0,0.0
2051,777298.7944147963,391400.0,0.0,391400.0,1168698.7944147964,11577.158998902618,0.0,43214.332068464544,0.0,0.0,33373.746919397316,0.0,0.0,0.0,0.0,33373.746919397316,9840.585149067225,0.85,39162.32641884863,retirement,brackets,single,8155.529294051705,5501.952751233926,2653.5765428177783,7164.083538924887,36050.248529539655,0.12731759679246663,1.0,oregon,single,1354.0117888568036,33373.746919397316,32019.735130540514,0.07951087251972361,0.0,60000.0,15548.926912882574,-46521.907428775594,73647.99334056079,5492.464046509081,0.0,1.0,19473.03235544516,19473.03235544516,0.0,8456.64946708764,0.0,32631.72503994753,0.0,32631.72503994753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,103618.51154792485,28448.721997341094,71312.83328599471,396338.89780573605,396338.89780573605,0.0,251760.70054466653,87597.26328024757,164163.437264419,251760.70054466653,0.0,26268.306309391253,0.0,0.0
2052,750324.3881895989,391400.0,0.0,391400.0,1141724.388189599,11239.960193109337,0.0,40229.535674546685,0.0,0.0,30675.56951040375,0.0,0.0,0.0,0.0,30675.56951040375,9553.966164142936,0.85,36295.54960695842,retirement,brackets,single,7387.309135968072,4961.953864100977,2425.3552718670953,6955.420911577559,33274.114762969126,0.12334079015397394,1.0,oregon,single,1314.5745522881589,30675.56951040375,29360.994958115596,0.07906468887285031,0.0,60000.0,15096.045546487936,-42674.23494240556,69010.24068200283,1622.9315460347639,0.0,1.0,19049.25972343248,19049.25972343248,0.0,5832.685889061988,0.0,29805.55521475216,0.0,29805.55521475216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.759720444153856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,112244.56854778455,29105.80939119675,74581.25382187116,372550.9701119166,372550.9701119166,0.0,260777.4493736815,85045.886679852,175731.56269382953,260777.4493736815,0.0,25503.21000911772,0.0,0.0
2053,768064.9283079603,391400.0,0.0,391400.0,1159464.9283079603,10912.582711756637,0.0,51056.9189267873,0.0,0.0,41781.22362179416,0.0,0.0,0.0,0.0,41781.22362179416,9275.695304993142,0.85,47237.51497767248,retirement,brackets,single,10861.791476470285,7457.236742243405,3404.55473422688,6752.835836483068,44304.08309030424,0.14605702977351936,1.0,oregon,single,1276.2859730952998,41781.22362179416,40504.93764869886,0.08148529965112333,0.0,60000.00000000001,14656.35489950285,-61724.754400652935,87293.69201191244,16431.90053544213,0.0,1.0,18644.328401156876,18644.328401156876,0.0,11583.894786812147,0.0,40518.95496935572,0.0,40518.95496935572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,115309.86678166676,28258.067370093933,75261.74276526448,352650.42430371174,352650.42430371174,0.0,270922.8392808953,82568.8220192738,188354.01726162148,270922.8392808953,0.0,24760.398067104583,0.0,0.0
2054,712845.3242894443,391400.0,0.0,391400.0,1104245.3242894444,10594.740496851104,0.0,47974.03961844611,0.0,0.0,38968.510196122676,0.0,0.0,0.0,0.0,38968.510196122676,9005.52942232344,0.85,44265.880444548224,retirement,brackets,single,10054.928525560934,6888.963063970959,3165.9654615899744,6556.151297556376,41417.88832088974,0.14359709924425706,1.0,oregon,single,1239.112595238155,38968.510196122676,37729.39760088452,0.08124371433017744,0.0,60000.00000000001,14229.47077621636,-57687.4047178506,82511.61599091806,12456.687465357116,0.0,1.0,18506.975822813525,18506.975822813525,0.0,9346.307242483297,0.0,37338.79354253184,0.0,37338.79354253184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,116101.18339665503,27435.016864168865,75592.87843102434,304692.0412555932,304692.0412555932,0.0,268257.43669877504,80163.90487308135,188093.53182569373,268257.43669877504,0.0,24039.22142437338,0.0,0.0
2055,686963.4238660253,391399.99999999994,0.0,391399.99999999994,1078363.4238660252,10286.155822185538,0.0,50801.14803671297,0.0,0.0,42057.915587855256,0.0,0.0,0.0,0.0,42057.915587855256,8743.232448857707,0.85,47200.993498948024,retirement,brackets,single,11072.425478697762,7629.279094984335,3443.146383713426,6365.195434520753,44435.952602192214,0.15017894531865383,1.0,oregon,single,1203.0219371244225,42057.915587855256,40854.89365073084,0.08186765604815235,0.0,59999.99999999999,13815.020171083843,-62459.89170942888,86561.06770269826,15488.6422240005,0.0,1.0,16712.85399899035,16712.85399899035,0.0,8757.747543837659,0.0,39029.189492549325,0.0,39029.189492549325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,120635.70199207295,26635.938703076565,78448.93583189115,262973.23003572365,262973.23003572365,0.0,278157.6266099852,77829.03385736053,200938.33109982015,278157.6266099852,0.0,23339.049926576095,0.0,0.0
2056,666241.8187285247,391400.0,0.0,391400.0,1057641.8187285247,9986.55905066557,0.0,48508.36283149698,0.0,0.0,40019.78763843125,0.0,0.0,0.0,0.0,40019.78763843125,8488.575193065735,0.85,45013.06716376403,retirement,brackets,single,10488.711708324516,7216.918857628945,3271.7928506955705,6179.8013927385955,42328.56143875839,0.148776397265295,1.0,oregon,single,1167.9824632275945,40019.78763843125,38851.805175203655,0.08175432811664958,0.0,60000.0,13412.640942799848,-58831.134361062424,82230.33435452785,11741.622646203332,0.0,1.0,15197.250926706174,15197.250926706174,0.0,4880.14422877,0.0,38400.52206533794,0.0,38400.52206533794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,128666.46615631043,26472.19246533046,79086.77054039805,221676.4160465435,221676.4160465435,0.0,295841.8751126806,75562.16879355391,220279.7063191267,295841.8751126806,0.0,22659.27177337485,0.0,0.0
2057,606145.501913257,391400.0,0.0,391400.0,997545.501913257,9695.688398704437,0.0,45785.98863529151,0.0,0.0,37544.65349639274,0.0,0.0,0.0,0.0,37544.65349639274,8241.335138898772,0.85,42392.497695744954,retirement,brackets,single,9780.526896651387,6718.625300443365,3061.901596208023,5999.807177416112,39786.1814578754,0.14673928407371237,1.0,oregon,single,1133.9635565316453,37544.65349639274,36410.6899398611,0.08155353063776655,0.0,59999.99999999999,13021.98149786393,-58462.49063717363,81180.16053374199,11399.633637090614,0.0,1.0,13451.238837775698,13451.238837775698,0.0,3025.1053658783185,0.0,36102.125940909966,0.0,36102.125940909966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,126534.0903964297,24797.558919290175,89872.16614344186,172286.27596178208,172286.27596178208,0.0,297899.1338532109,73361.32892578049,224537.8049274304,297899.1338532109,0.0,21999.29298385908,0.0,0.0
2058,607210.6012583517,391400.0,0.0,391400.0,998610.6012583518,9413.289707480037,0.0,44232.34793237942,0.0,0.0,36231.05168102139,0.0,0.0,0.0,0.0,36231.05168102139,8001.2962513580305,0.85,40937.69653476141,retirement,brackets,single,9428.019489979572,6474.522176850883,2953.497313128689,5825.055512054478,38407.29242032494,0.14637527308538628,1.0,oregon,single,1100.9354917782964,36231.05168102139,35130.1161892431,0.08151839746727263,0.0,60000.0,12642.700483363038,-58439.63477204,80495.62496288307,11067.605472903508,0.0,1.0,11004.488755862421,11004.488755862421,0.0,2625.9391798162524,0.0,34491.042215387955,0.0,34491.042215387955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,130724.27529407761,22948.27342875089,75951.0571516387,122190.24797410639,122190.24797410639,0.0,292711.688993516,71224.59119007815,221487.09780343788,292711.688993516,0.0,21358.536877533086,0.0,0.0
2059,548915.971845111,391400.0,0.0,391400.0,940315.971845111,9139.116220854403,0.0,44636.987411104616,0.0,0.0,36868.738623378376,0.0,0.0,0.0,0.0,36868.738623378376,7768.248787726243,0.85,41438.296733805575,retirement,brackets,single,9675.084355692148,6659.628434306276,3015.455921385871,5655.393701023764,38981.59371008085,0.14919481703956788,1.0,oregon,single,1068.8694094934915,36868.738623378376,35799.869213884886,0.08178891291483839,0.0,60000.00000000001,12274.466488701979,-59006.74967808092,80420.3323876373,10745.248031945153,0.0,1.0,8238.285327272544,8238.285327272544,0.0,1319.5918635722117,0.0,31913.25866945238,0.0,31913.25866945238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,122710.49130572661,20956.00891710534,65499.253095611624,66338.73554293466,66338.73554293466,0.0,281022.670619042,69150.08853405646,214945.07020724763,281022.670619042,0.0,20736.44357042047,0.0,0.0
2060,470893.913790209,391400.0,0.0,391400.0,862293.913790209,8872.928369761557,0.0,40933.44701406661,0.0,0.0,33391.45789976928,0.0,0.0,0.0,0.0,33391.45789976928,7541.989114297324,0.85,37827.92208465006,retirement,brackets,single,8653.223149542235,5935.705813852887,2717.5173356893483,5490.673496139577,35442.773517927024,0.14500489677991243,1.0,oregon,single,1037.73729077038,33391.45789976928,32353.720608998905,0.08138310945199664,0.0,60000.0,11916.957756021338,-58295.61666642453,79085.50279220742,10432.279642665197,0.0,1.0,4701.207252706021,4701.207252706021,0.0,1281.1571490992346,0.0,29189.69292060088,0.0,29189.69292060088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,102719.32338640884,16898.33928780479,62237.12544164733,8348.21804070583,8348.21804070583,0.0,275804.2878026356,67136.0082854917,209705.79737898923,275804.2878026356,0.0,20132.46948584512,0.0,0.0
2061,433887.30710214854,391399.99999999994,0.0,391399.99999999994,825287.3071021485,8614.493562875297,0.0,37986.31252390033,0.0,0.0,30663.992995456327,0.0,0.0,0.0,0.0,30663.992995456327,7322.319528444003,0.85,34971.23977689397,retirement,brackets,single,7861.406607014277,5376.74358123694,2484.6630257773368,5330.750967125803,32655.561556774526,0.14154398895039316,1.0,oregon,single,1007.5119327867767,30663.992995456327,29656.481062669547,0.08102865600753428,0.0,59999.99999999999,11569.861899049842,-57805.47798262816,77989.8334445533,10128.426837539026,0.0,1.0,628.2996944912943,628.2996944912943,0.0,1243.8418923293539,0.0,9139.478773174435,0.0,9139.478773174435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72348.24784178653,15014.643089899255,42876.44866581345,0.0,0.0,0.0,271721.8790650711,65180.590568438536,212748.92251230037,271721.8790650711,0.0,19217.35723648852,0.0,0.0
2062,349743.53996270365,391399.9999999999,0.0,391399.9999999999,741143.5399627036,8363.585983374074,0.0,36463.86756510943,0.0,0.0,29354.81947924147,0.0,0.0,0.0,0.0,29354.81947924147,7109.048085867963,0.85,33536.61247092851,retirement,brackets,single,7504.502226739045,5128.608947798704,2375.8932789403416,5175.486375850293,31288.381189259137,0.14064905915089143,1.0,oregon,single,978.1669250357055,29354.81947924147,28376.652554205764,0.08093662611243699,0.0,60000.0,11232.875630145478,-57741.46472733506,77337.92634085461,9833.424114115558,0.0,1.0,0.0,0.0,0.0,1207.6134876984017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),19448.57011716356,4560.1681055223635,12624.06334352321,0.0,0.0,0.0,253843.40423312318,63282.126765474306,193386.944397775,253843.40423312318,0.0,18009.743748790115,0.0,0.0
