year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2048,787125.220206735,391400.00000000006,0.0,391400.00000000006,1178525.2202067352,12650.674221393863,0.0,41463.82126400358,0.0,0.0,30710.748175818793,0.0,0.0,0.0,0.0,30710.748175818793,10753.073088184783,0.85,37036.08528651573,retirement,brackets,single,7141.1976909809355,4745.450165679428,2395.7475253015073,7828.387513238777,33635.4337507648,0.11444729513586238,1.0,oregon,single,1479.5652400021288,30710.748175818793,29231.182935816665,0.07800996091020967,0.0,60000.00000000001,16990.732258733442,-39326.41496394269,68967.82144406998,1826.6237530890478,0.0,1.0,18506.545084035475,18506.545084035475,0.0,6015.643243749737,0.0,30710.748175818793,0.0,30710.748175818793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1669.532473069872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,94283.39803291696,17536.433792169053,68488.44831857385,430680.09982392844,430680.09982392844,0.0,231171.53766126075,95719.8947124351,135451.64294882567,231171.53766126075,0.0,28704.087548542182,0.0,0.0
2049,749426.3979820393,391400.00000000006,0.0,391400.00000000006,1140826.3979820393,12282.207981935788,0.0,43732.830653147976,0.0,0.0,33292.95386850256,0.0,0.0,0.0,0.0,33292.95386850256,10439.87678464542,0.85,39434.05785947046,retirement,brackets,single,8002.342607459683,5372.105741361141,2630.2368660985426,7600.3762264454135,36132.45442670256,0.1228391956303389,1.0,oregon,single,1436.4711067981832,33292.95386850256,31856.482761704377,0.07900280875844475,0.0,60000.0,16495.856561877124,-45051.23317058825,73829.29771440117,5826.955106941484,0.0,1.0,18259.21481425906,18259.21481425906,0.0,10388.819077835047,0.0,33133.861499551334,0.0,33133.861499551334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,102401.72151567365,17025.663875892285,70608.19096075767,401992.7431569273,401992.7431569273,0.0,230471.61842034486,92931.93661401464,137539.68180633022,230471.61842034486,0.0,27868.046163633182,0.0,0.0
2050,749635.7323935181,391400.00000000006,0.0,391400.00000000006,1141035.732393518,11924.473768869697,0.0,40109.65686715899,0.0,0.0,29973.854163619748,0.0,0.0,0.0,0.0,29973.854163619748,10135.802703539242,0.85,35936.09104805459,retirement,brackets,single,7047.013888248501,4698.768197831855,2348.2456904166456,7379.006045092634,32730.650822066353,0.11714805255999727,1.0,oregon,single,1394.6321425225078,29973.854163619748,28579.222021097237,0.07834313435885445,0.0,60000.00000000001,16015.394720269052,-40828.91347629804,68768.78196543679,1721.7680771882813,0.0,1.0,17740.19166623686,17740.19166623686,0.0,7847.85013636322,0.0,29913.13178088772,0.0,29913.13178088772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,103098.01614772636,20173.800885377455,72848.44229880603,390107.54785642354,390107.54785642354,0.0,239331.1292260939,90225.181178655,149105.94804743893,239331.1292260939,0.0,27056.35549867299,0.0,0.0
2051,731514.8138354358,391400.0,0.0,391400.0,1122914.813835436,11577.158998902618,0.0,42663.81812364068,0.0,0.0,32823.23297457346,0.0,0.0,0.0,0.0,32823.23297457346,9840.585149067225,0.85,38611.81247402476,retirement,brackets,single,7986.178063695028,5380.8396833726765,2605.3383803223505,7164.083538924887,35499.73458471579,0.1261218270820919,1.0,oregon,single,1354.0117888568036,32823.23297457346,31469.22118571665,0.07937482076836405,0.0,60000.0,15548.926912882574,-46352.55619841891,73478.64211020412,5492.464046509081,0.0,1.0,17950.009103962802,17950.009103962802,0.0,9750.02573153994,0.0,32127.46982955629,0.0,32127.46982955629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,103018.0836462439,19727.0787034423,68743.31836113587,371061.3949448249,371061.3949448249,0.0,238594.7391073185,87597.26328024757,150997.47582707094,238594.7391073185,0.0,26268.306309391253,0.0,0.0
2052,720981.6869475497,391400.0,0.0,391400.0,1112381.6869475497,11239.960193109337,0.0,38982.89341290183,0.0,0.0,29428.9272487589,0.0,0.0,0.0,0.0,29428.9272487589,9553.966164142936,0.85,35048.907345313564,retirement,brackets,single,7004.079577458157,4687.69256653911,2316.3870109190466,6955.420911577559,32027.47250132428,0.1202492754371052,1.0,oregon,single,1314.5745522881589,29428.9272487589,28114.35269647074,0.0787111287174814,0.0,60000.0,15096.045546487936,-42291.005383895645,68627.0111234929,1622.9315460347639,0.0,1.0,17834.34561880347,17834.34561880347,0.0,6966.726167189969,0.0,29100.191009360242,0.0,29100.191009360242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,111261.52976564375,21483.838978841748,73465.34590644835,342903.5990932024,342903.5990932024,0.0,246041.64299138752,85045.886679852,160995.75631153554,246041.64299138752,0.0,25503.21000911772,0.0,0.0
2053,701109.299718074,391400.0,0.0,391400.0,1092509.299718074,10912.582711756637,0.0,49839.1264869068,0.0,0.0,40563.431181913664,0.0,0.0,0.0,0.0,40563.431181913664,9275.695304993142,0.85,46019.72253779198,retirement,brackets,single,10487.182333480145,7189.322405469697,3297.8599280104477,6752.835836483068,43086.29065042373,0.14425012332551246,1.0,oregon,single,1276.2859730952998,40563.431181913664,39287.14520881836,0.0813026157713892,0.0,60000.00000000001,14656.35489950285,-61350.14525766279,86919.08286892227,16431.90053544213,0.0,1.0,17160.624516725173,17160.624516725173,0.0,12711.52123053391,0.0,39605.90817083257,0.0,39605.90817083257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,109771.77836123423,20858.09609596286,79118.57348079502,327849.366594696,327849.366594696,0.0,255105.19521254813,82568.8220192738,172536.37319327437,255105.19521254813,0.0,24760.398067104583,0.0,0.0
2054,693898.0718267802,391400.0,0.0,391400.0,1085298.0718267802,10594.740496851104,0.0,47736.65943543738,0.0,0.0,38731.13001311394,0.0,0.0,0.0,0.0,38731.13001311394,9005.52942232344,0.85,44028.50026153949,retirement,brackets,single,9981.725201146834,6836.7394237090375,3144.985777437794,6556.151297556376,41180.508137881,0.14321772652719467,1.0,oregon,single,1239.112595238155,38731.13001311394,37492.01741787579,0.08120045527483617,0.0,60000.00000000001,14229.47077621636,-57614.201393436495,82438.41266650395,12456.687465357116,0.0,1.0,17205.424644171922,17205.424644171922,0.0,9684.102113197667,0.0,36526.42571260885,0.0,36526.42571260885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,121607.1405961233,21829.150905397004,80629.14623516638,282336.661058171,282336.661058171,0.0,261606.04657905136,80163.90487308135,181442.14170597,261606.04657905136,0.0,24039.22142437338,0.0,0.0
2055,682684.5554264395,391399.99999999994,0.0,391399.99999999994,1074084.5554264393,10286.155822185538,0.0,49214.61793569484,0.0,0.0,40471.38548683714,0.0,0.0,0.0,0.0,40471.38548683714,8743.232448857707,0.85,45614.46339792991,retirement,brackets,single,10573.244648015487,7268.647351593463,3304.5972964220246,6365.195434520753,42849.42250117409,0.14768955284272,1.0,oregon,single,1203.0219371244225,40471.38548683714,39268.36354971271,0.0816522956629292,0.0,59999.99999999999,13815.020171083843,-61960.7108787466,86061.88687201598,15488.6422240005,0.0,1.0,15486.62503747304,15486.62503747304,0.0,8737.428915546336,0.0,37929.08273058196,0.0,37929.08273058196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,124364.50673305431,20895.544463203725,84052.12000878295,262374.3053306139,262374.3053306139,0.0,278772.08193273767,77829.03385736053,200943.04807537718,278772.08193273767,0.0,23339.049926576095,0.0,0.0
2056,658286.7935806741,391400.0,0.0,391400.0,1049686.793580674,9986.55905066557,0.0,44026.37856475107,0.0,0.0,35537.80337168533,0.0,0.0,0.0,0.0,35537.80337168533,8488.575193065735,0.85,40531.08289701812,retirement,brackets,single,9110.463774581272,6230.882318944845,2879.5814556364276,6179.8013927385955,37846.57717201247,0.14152441027826337,1.0,oregon,single,1167.9824632275945,35537.80337168533,34369.82090845774,0.08102847417004594,0.0,60000.0,13412.640942799848,-57452.88642731919,80852.0864207846,11741.622646203332,0.0,1.0,15162.639004311946,15162.639004311946,0.0,7164.422866295401,0.0,33905.23972245562,0.0,33905.23972245562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,123219.10964699413,17984.603665938987,87194.03818302667,216380.14646310115,216380.14646310115,0.0,275534.7123004786,75562.16879355391,199972.54350692467,275534.7123004786,0.0,22659.27177337485,0.0,0.0
2057,655383.0597025302,391400.0,0.0,391400.0,1046783.0597025303,9695.688398704437,0.0,41829.80253006165,0.0,0.0,33588.46739116288,0.0,0.0,0.0,0.0,33588.46739116288,8241.335138898772,0.85,38436.31159051509,retirement,brackets,single,8563.977079363907,5848.2643572927955,2715.7127220711127,5999.807177416112,35829.995352645536,0.13981089892699622,1.0,oregon,single,1133.9635565316453,33588.46739116288,32454.50383463123,0.08085252450876229,0.0,59999.99999999999,13021.98149786393,-57245.94081988615,79963.61071645451,11399.633637090614,0.0,1.0,13129.863256256136,13129.863256256136,0.0,5329.819490794879,0.0,31718.819879346265,0.0,31718.819879346265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,123375.68509482767,16152.91506638613,91232.26265486151,189693.51435893253,189693.51435893253,0.0,278448.90845583077,73361.32892578049,205687.07521023077,278448.90845583077,0.0,21999.29298385908,0.0,0.0
2058,606210.0352427033,391400.0,0.0,391400.0,997610.0352427033,9413.289707480037,0.0,41757.52182821062,0.0,0.0,33756.225576852594,0.0,0.0,0.0,0.0,33756.225576852594,8001.2962513580305,0.85,38462.870430592615,retirement,brackets,single,8666.86568201401,5930.060433933748,2736.805248080262,5825.055512054478,35932.46631615615,0.14201096614241668,1.0,oregon,single,1100.9354917782964,33756.225576852594,32655.2900850743,0.08107547064153417,0.0,60000.0,12642.700483363038,-57678.48096407444,79734.47115491753,11067.605472903508,0.0,1.0,12116.346088332431,12116.346088332431,0.0,2256.6785695784943,0.0,31869.27501201843,0.0,31869.27501201843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,117337.14975948702,15373.292931229298,84314.3350049463,139834.11910427734,139834.11910427734,0.0,291960.6239655467,71224.59119007815,220736.03277546863,291960.6239655467,0.0,21358.536877533086,0.0,0.0
2059,545588.5111601256,391400.0,0.0,391400.0,936988.5111601255,9139.116220854403,0.0,39851.25578443534,0.0,0.0,32083.006996709097,0.0,0.0,0.0,0.0,32083.006996709097,7768.248787726243,0.85,36652.565107136295,retirement,brackets,single,8202.302441843502,5605.534167456755,2596.7682743867454,5655.393701023764,34195.86208341157,0.14066141807884303,1.0,oregon,single,1068.8694094934915,32083.006996709097,31014.137587215606,0.080939055329762,0.0,60000.00000000001,12274.466488701979,-57533.96776423227,78947.55047378867,10745.248031945153,0.0,1.0,9427.866714150307,9427.866714150307,0.0,2386.4082123139433,0.0,30970.503198998715,0.0,30970.503198998715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,115929.49841762651,11652.139454779386,79369.39381853041,88279.86370473538,88279.86370473538,0.0,273366.25819505134,69150.08853405646,207641.13747063605,273366.25819505134,0.0,20736.44357042047,0.0,0.0
2060,439473.3626635135,391400.0,0.0,391400.0,830873.3626635135,8872.928369761557,0.0,38156.26829531873,0.0,0.0,30614.279181021404,0.0,0.0,0.0,0.0,30614.279181021404,7541.989114297324,0.85,35050.743365902184,retirement,brackets,single,7799.190017988591,5324.726495728354,2474.4635222602365,5490.673496139577,32665.59479917915,0.13955023497375346,1.0,oregon,single,1037.73729077038,30614.279181021404,29576.541890251025,0.08082706087768898,0.0,60000.0,11916.957756021338,-57441.58353487089,78231.46966065379,10432.279642665197,0.0,1.0,6256.1025940567915,6256.1025940567915,0.0,1281.1571490992346,0.0,29112.83236355222,0.0,29112.83236355222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,102424.84484519638,10124.584228279837,62136.98843788049,27829.49513382801,27829.49513382801,0.0,263389.94529233826,67136.0082854917,209810.30049871787,263389.94529233826,0.0,20132.46948584512,0.0,0.0
2061,425688.02720044064,391399.99999999994,0.0,391399.99999999994,817088.0272004406,8614.493562875297,0.0,37638.57405906669,0.0,0.0,30316.25453062269,0.0,0.0,0.0,0.0,30316.25453062269,7322.319528444003,0.85,34623.50131206034,retirement,brackets,single,7754.696555937164,5300.24111897354,2454.4554369636235,5330.750967125803,32307.82309194089,0.1408193243313376,1.0,oregon,single,1007.5119327867767,30316.25453062269,29308.742597835913,0.08096169014511058,0.0,59999.99999999999,11569.861899049842,-57698.76793155105,77883.12339347618,10128.426837539026,0.0,1.0,2094.490489488072,2094.490489488072,0.0,1243.8418923293539,0.0,28117.40299442131,0.0,28117.40299442131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,89287.32060681726,9272.014748560418,59734.40330717058,0.0,0.0,0.0,241232.0653666472,65180.590568438536,179854.2722512472,241232.0653666472,0.0,19546.086879461276,0.0,0.0
2062,373152.98151109024,391399.9999999999,0.0,391399.9999999999,764552.9815110902,8363.585983374074,0.0,36050.33855752601,0.0,0.0,28941.290471658045,0.0,0.0,0.0,0.0,28941.290471658045,7109.048085867963,0.85,33123.08346334509,retirement,brackets,single,7377.4699566522695,5037.632566130352,2339.8373905219178,5175.486375850293,30874.852181675717,0.13973880491336077,1.0,oregon,single,978.1669250357055,28941.290471658045,27963.123546622344,0.08084771384695187,0.0,60000.0,11232.875630145478,-57614.43245724828,77210.89407076783,9833.424114115558,0.0,1.0,0.0,0.0,0.0,1207.6134876984017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),43885.29955722543,3922.199339725853,15945.83885261865,0.0,0.0,0.0,237136.32746210232,63282.126765474306,186318.5067642098,237136.32746210232,0.0,18338.473391762873,0.0,0.0
