year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2048,752190.7981119453,391400.00000000006,0.0,391400.00000000006,1143590.7981119454,12650.674221393863,0.0,43451.26907968357,0.0,0.0,32698.195991498782,0.0,0.0,0.0,0.0,32698.195991498782,10753.073088184783,0.85,39023.53310219571,retirement,brackets,single,7752.487359474875,5182.6886851290255,2569.798674345849,7828.387513238777,35622.88156644479,0.1192748286775959,1.0,oregon,single,1479.5652400021288,32698.195991498782,31218.63075149665,0.07858868965995625,0.0,60000.00000000001,16990.732258733442,-39937.704632436624,69579.11111256393,1826.6237530890478,0.0,1.0,17943.547193147584,17943.547193147584,0.0,4772.252692396077,0.0,32443.742473035316,0.0,32443.742473035316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.6465419166127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,87956.9603538863,17744.449090639733,65515.483585068694,410228.7812732797,410228.7812732797,0.0,230384.86825855327,95719.8947124351,134664.97354611816,230384.86825855327,0.0,28704.087548542182,0.0,0.0
2049,748065.5877962617,391400.00000000006,0.0,391400.00000000006,1139465.5877962615,12282.207981935788,0.0,42553.61659449655,0.0,0.0,32113.73980985113,0.0,0.0,0.0,0.0,32113.73980985113,10439.87678464542,0.85,38254.84380081903,retirement,brackets,single,7639.803743750925,5112.678648457824,2527.1250952931,7600.3762264454135,34953.240368051134,0.12014480999772265,1.0,oregon,single,1436.4711067981832,32113.73980985113,30677.26870305295,0.07869035982424655,0.0,60000.0,16495.856561877124,-44688.69430687949,73466.7588506924,5826.955106941484,0.0,1.0,17392.15590254291,17392.15590254291,0.0,10169.977734872013,0.0,31839.3099653975,0.0,31839.3099653975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,95168.75065848412,17763.35963921848,70112.66359425682,411557.9721644911,411557.9721644911,0.0,242078.56511571284,92931.93661401464,149146.6285016982,242078.56511571284,0.0,27868.046163633182,0.0,0.0
2050,762766.9684217222,391400.00000000006,0.0,391400.00000000006,1154166.968421722,11924.473768869697,0.0,40068.2365874641,0.0,0.0,29932.433883924852,0.0,0.0,0.0,0.0,29932.433883924852,10135.802703539242,0.85,35894.670768359705,retirement,brackets,single,7034.211923693079,4689.655736298979,2344.5561873940997,7379.006045092634,32689.230542371464,0.11704169619734629,1.0,oregon,single,1394.6321425225078,29932.433883924852,28537.80174140235,0.07832827996054106,0.0,60000.00000000001,16015.394720269052,-40816.111511742616,68755.98000088136,1721.7680771882813,0.0,1.0,18162.311216438262,18162.311216438262,0.0,8022.370185968872,0.0,29395.531496890297,0.0,29395.531496890297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,101004.75574911479,17518.208102661196,67897.22118685662,396415.77558223956,396415.77558223956,0.0,239514.54369199154,90225.181178655,149289.36251333653,239514.54369199154,0.0,27056.35549867299,0.0,0.0
2051,761604.3802332082,391400.0,0.0,391400.0,1153004.3802332082,11577.158998902618,0.0,41356.17275302795,0.0,0.0,31515.587603960732,0.0,0.0,0.0,0.0,31515.587603960732,9840.585149067225,0.85,37304.16710341204,retirement,brackets,single,7584.348351106691,5093.157701837876,2491.190649268814,7164.083538924887,34192.08921410306,0.1231530246849848,1.0,oregon,single,1354.0117888568036,31515.587603960732,30161.575815103926,0.0790462251063125,0.0,60000.0,15548.926912882574,-45950.72648583057,73076.81239761578,5492.464046509081,0.0,1.0,18240.26943276306,18240.26943276306,0.0,9430.782758285655,0.0,30865.354453372478,0.0,30865.354453372478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,102118.32078810676,17437.13081277381,71781.49128863245,372313.4362972664,372313.4362972664,0.0,243586.9761896637,87597.26328024757,155989.71290941615,243586.9761896637,0.0,26268.306309391253,0.0,0.0
2052,705670.166659255,391400.0,0.0,391400.0,1097070.166659255,11239.960193109337,0.0,39742.96099049512,0.0,0.0,30188.994826352187,0.0,0.0,0.0,0.0,30188.994826352187,9553.966164142936,0.85,35808.974922906855,retirement,brackets,single,7237.602790552386,4854.907433609633,2382.6953569427524,6955.420911577559,32787.54007891756,0.12215764397324831,1.0,oregon,single,1314.5745522881589,30188.994826352187,28874.420274064032,0.0789259571488891,0.0,60000.0,15096.045546487936,-42524.52859698987,68860.53433658715,1622.9315460347639,0.0,1.0,17894.522555862077,17894.522555862077,0.0,7598.560623099401,0.0,29610.996021196064,0.0,29610.996021196064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,101205.51523048773,19258.952613490583,67734.52893218877,339012.47877704154,339012.47877704154,0.0,241133.50223765575,85045.886679852,156087.61555780377,241133.50223765575,0.0,25503.21000911772,0.0,0.0
2053,674392.9293276453,391400.0,0.0,391400.0,1065792.9293276453,10912.582711756637,0.0,50702.43420247833,0.0,0.0,41426.738897485186,0.0,0.0,0.0,0.0,41426.738897485186,9275.695304993142,0.85,46883.030253363504,retirement,brackets,single,10752.74179227449,7379.250102895432,3373.491689379058,6752.835836483068,43949.59836599526,0.1455403513650527,1.0,oregon,single,1276.2859730952998,41426.738897485186,40150.45292438989,0.08143271184565927,0.0,60000.00000000001,14656.35489950285,-61615.70471645714,87184.64232771663,16431.90053544213,0.0,1.0,16965.893242770573,16965.893242770573,0.0,11651.325189645195,0.0,40184.746042838786,0.0,40184.746042838786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,110837.19826434812,18698.012246107362,67996.25145999492,288953.1005820496,288953.1005820496,0.0,249671.88677899033,82568.8220192738,167103.06475971654,249671.88677899033,0.0,24760.398067104583,0.0,0.0
2054,634670.7797096745,391400.0,0.0,391400.0,1026070.7797096745,10594.740496851104,0.0,46624.74646695626,0.0,0.0,37619.217044632824,0.0,0.0,0.0,0.0,37619.217044632824,9005.52942232344,0.85,42916.58729305837,retirement,brackets,single,9639.854770500566,6592.118570643192,3047.7361998573742,6556.151297556376,40068.59516939988,0.14138626648809155,1.0,oregon,single,1239.112595238155,37619.217044632824,36380.10444939467,0.08101534259071355,0.0,60000.00000000001,14229.47077621636,-57272.33096279022,82096.54223585769,12456.687465357116,0.0,1.0,15164.16166791129,15164.16166791129,0.0,9339.700505030987,0.0,35640.20877637512,0.0,35640.20877637512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,112204.65544384334,18349.280548485876,71314.55826468085,255763.55026903213,255763.55026903213,0.0,254308.31225705025,80163.90487308135,174144.40738396888,254308.31225705025,0.0,24039.22142437338,0.0,0.0
2055,611493.7375103899,391399.99999999994,0.0,391399.99999999994,1002893.7375103899,10286.155822185538,0.0,49154.97686282717,0.0,0.0,40411.74441396947,0.0,0.0,0.0,0.0,40411.74441396947,8743.232448857707,0.85,45554.82232506224,retirement,brackets,single,10554.819282455832,7255.526315562574,3299.2929668932575,6365.195434520753,42789.78142830642,0.14760508815461137,1.0,oregon,single,1203.0219371244225,40411.74441396947,39208.72247684504,0.08164192861909297,0.0,59999.99999999999,13815.020171083843,-61942.285513186944,86043.46150645631,15488.6422240005,0.0,1.0,14029.046693490873,14029.046693490873,0.0,8353.520303020614,0.0,38274.69806513496,0.0,38274.69806513496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,115743.33230315987,17814.835483966872,77424.30685844662,217691.86279050156,217691.86279050156,0.0,251234.8365214818,77829.03385736053,173405.80266412132,251234.8365214818,0.0,23339.049926576095,0.0,0.0
2056,554534.9114343341,391400.0,0.0,391400.0,945934.9114343341,9986.55905066557,0.0,44742.3908816639,0.0,0.0,36253.81568859817,0.0,0.0,0.0,0.0,36253.81568859817,8488.575193065735,0.85,41247.09521393095,retirement,brackets,single,9330.814465128271,6388.4050286656675,2942.409436462603,6179.8013927385955,38562.58948892531,0.14278193111472248,1.0,oregon,single,1167.9824632275945,36253.81568859817,35085.833225370574,0.08116137262812231,0.0,60000.0,13412.640942799848,-57673.237117866185,81072.43711133159,11741.622646203332,0.0,1.0,12580.435898665139,12580.435898665139,0.0,5534.876097781795,0.0,35077.84680293335,0.0,35077.84680293335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,112236.9237042456,16690.897812207557,69813.36757455216,173727.38525826272,173727.38525826272,0.0,261822.05174010573,75562.16879355391,188312.2193523878,261822.05174010573,0.0,22659.27177337485,0.0,0.0
2057,499637.22335627035,391400.0,0.0,391400.0,891037.2233562703,9695.688398704437,0.0,43342.94421811668,0.0,0.0,35101.60907921791,0.0,0.0,0.0,0.0,35101.60907921791,8241.335138898772,0.85,39949.45327857013,retirement,brackets,single,9029.263995784331,6181.155528664903,2848.1084671194285,5999.807177416112,37343.13704070057,0.14261040592233937,1.0,oregon,single,1133.9635565316453,35101.60907921791,33967.64552268627,0.0811389679936581,0.0,59999.99999999999,13021.98149786393,-57711.227736306566,80428.89763287493,11399.633637090614,0.0,1.0,10541.710270525651,10541.710270525651,0.0,4065.1282663226284,0.0,31872.667122479186,0.0,31872.667122479186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,108966.67448472857,15615.301429506599,68939.94813148491,126997.9436832304,126997.9436832304,0.0,274003.7157484225,73361.32892578049,201793.24870984897,274003.7157484225,0.0,21999.29298385908,0.0,0.0
2058,486377.4037986458,391400.0,0.0,391400.0,877777.4037986458,9413.289707480037,0.0,40435.1320092246,0.0,0.0,32433.835757866567,0.0,0.0,0.0,0.0,32433.835757866567,8001.2962513580305,0.85,37140.48061160659,retirement,brackets,single,8260.409654181336,5639.134673756822,2621.274980424515,5825.055512054478,34610.07649717012,0.13946046181777283,1.0,oregon,single,1100.9354917782964,32433.835757866567,31332.900266088272,0.08081903415235239,0.0,60000.0,12642.700483363038,-57272.024936241774,79328.01512708486,11067.605472903508,0.0,1.0,8111.774634851202,8111.774634851202,0.0,1359.179619479378,0.0,29621.787192687436,0.0,29621.787192687436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,102527.18142677168,14488.9474831838,42901.54017685698,65832.30899760206,65832.30899760206,0.0,260654.11327958043,71224.59119007815,189429.52208950228,260654.11327958043,0.0,21358.536877533086,0.0,0.0
2059,448147.74536746,391400.0,0.0,391400.0,839547.7453674601,9139.116220854403,0.0,37870.05360750816,0.0,0.0,30101.804819781915,0.0,0.0,0.0,0.0,30101.804819781915,7768.248787726243,0.85,34671.362930209114,retirement,brackets,single,7593.005889421458,5169.669688532775,2423.3362008886834,5655.393701023764,32214.65990648439,0.13650915859074378,1.0,oregon,single,1068.8694094934915,30101.804819781915,29032.935410288424,0.0805044662165203,0.0,60000.00000000001,12274.466488701979,-56924.67121181023,78338.25392136662,10745.248031945153,0.0,1.0,4438.5321600325005,4438.5321600325005,0.0,1319.5918635722117,0.0,28692.085671896213,0.0,28692.085671896213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,85928.66903627416,12673.481920375705,40079.016102206064,13349.793575965665,13349.793575965665,0.0,250765.6994522274,69150.08853405646,185972.22907494774,250765.6994522274,0.0,20736.44357042047,0.0,0.0
2060,380325.1983345656,391400.0,0.0,391400.0,771725.1983345656,8872.928369761557,0.0,36306.6494595185,0.0,0.0,28764.660345221175,0.0,0.0,0.0,0.0,28764.660345221175,7541.989114297324,0.85,33201.12453010195,retirement,brackets,single,7230.482028426293,4917.810351852303,2312.67167657399,5490.673496139577,30815.97596337892,0.13545205075684266,1.0,oregon,single,1037.73729077038,28764.660345221175,27726.923054450795,0.08039975684201722,0.0,60000.0,11916.957756021338,-56872.87554530859,77662.76167109149,10432.279642665197,0.0,1.0,946.0558129094795,946.0558129094795,0.0,1281.1571490992346,0.0,15168.845226458685,0.0,15168.845226458685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67546.9029648637,9017.48017426554,6366.842313699737,0.0,0.0,0.0,229886.3309888034,67136.0082854917,164173.46572670474,229886.3309888034,0.0,20132.46948584512,0.0,0.0
2061,312134.2149640417,391399.99999999994,0.0,391399.99999999994,703534.2149640416,8614.493562875297,0.0,32884.55502505411,0.0,0.0,25562.235496610112,0.0,0.0,0.0,0.0,25562.235496610112,7322.319528444003,0.85,29869.48227804776,retirement,brackets,single,6292.658409620775,4254.356931490773,2038.3014781300028,5330.750967125803,27553.80405792831,0.128756057062015,1.0,oregon,single,1007.5119327867767,25562.235496610112,24554.723563823332,0.079651016920509,0.0,59999.99999999999,11569.861899049842,-56236.72978523466,76421.08524715979,10128.426837539026,0.0,1.0,0.0,0.0,0.0,1243.8418923293539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9656.812747834605,2167.2910400068736,0.0,0.0,0.0,0.0,231113.7012749361,64409.32849760963,166866.18561313383,231113.7012749361,0.0,18888.62759351576,0.0,0.0
2062,275862.76923609944,391399.9999999999,0.0,391399.9999999999,667262.7692360994,8363.585983374074,0.0,9185.004753851794,0.0,0.0,5630.480710917812,0.0,0.0,0.0,0.0,5630.480710917812,3554.5240429339815,0.425,9812.273702604849,retirement,brackets,single,1147.6585924634337,750.5262712231877,397.13232124024586,5175.486375850293,6597.261565926647,0.040856063297542086,1.0,oregon,single,978.1669250357055,5630.480710917812,5141.397248399959,0.03526628911721378,0.0,60000.0,11232.875630145478,-51384.62109305944,70981.082706579,9833.424114115558,0.0,1.0,0.0,0.0,0.0,1207.6134876984017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),0.0,0.0,0.0,0.0,0.0,0.0,201877.97248325826,51978.506877238186,155139.50506839587,201877.97248325826,0.0,17681.014105817358,0.0,0.0
