year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2048,726562.1693209764,391400.00000000006,0.0,391400.00000000006,1117962.1693209764,12650.674221393863,0.0,44650.70370774175,0.0,0.0,33897.63061955696,0.0,0.0,0.0,0.0,33897.63061955696,10753.073088184783,0.85,40222.96773025389,retirement,brackets,single,8121.263370325075,5446.564303301827,2674.6990670232485,7828.387513238777,36822.31619450297,0.12198115166622175,1.0,oregon,single,1479.5652400021288,33897.63061955696,32418.065379554835,0.07890512500487054,0.0,60000.00000000001,16990.732258733442,-40306.48064328682,69947.88712341414,1826.6237530890478,0.0,1.0,17124.090047986847,17124.090047986847,0.0,2021.1206799612928,0.0,33897.63061955696,0.0,33897.63061955696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,79813.49077509568,15983.659889177185,61125.389971799435,393655.4896587048,393655.4896587048,0.0,224024.35971125046,95719.8947124351,128304.46499881538,224024.35971125046,0.0,28704.087548542182,0.0,0.0
2049,710947.2787876299,391400.00000000006,0.0,391400.00000000006,1102347.27878763,12282.207981935788,0.0,44203.10776913751,0.0,0.0,33763.2309844921,0.0,0.0,0.0,0.0,33763.2309844921,10439.87678464542,0.85,39904.33497545999,retirement,brackets,single,8147.0989504744,5475.566706878837,2671.5322435955627,7600.3762264454135,36602.7315426921,0.12387267865066029,1.0,oregon,single,1436.4711067981832,33763.2309844921,32326.759877693912,0.07912269459651466,0.0,60000.0,16495.856561877124,-45195.989513602966,73974.0540574159,5826.955106941484,0.0,1.0,16689.510732975992,16689.510732975992,0.0,6522.247037325385,0.0,33633.59811083823,0.0,33633.59811083823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,85020.29976439108,15606.045258646831,66730.33352311354,384551.6216007824,384551.6216007824,0.0,237855.22551983813,92931.93661401464,144923.2889058235,237855.22551983813,0.0,27868.046163633182,0.0,0.0
2050,701116.0844131717,391400.00000000006,0.0,391400.00000000006,1092516.0844131717,11924.473768869697,0.0,40293.92636230291,0.0,0.0,30158.123658763667,0.0,0.0,0.0,0.0,30158.123658763667,10135.802703539242,0.85,36120.36054319852,retirement,brackets,single,7103.78699047937,4739.307486763519,2364.4795037158497,7379.006045092634,32914.920317210286,0.11761720870031703,1.0,oregon,single,1394.6321425225078,30158.123658763667,28763.491516241163,0.07840255140764069,0.0,60000.00000000001,16015.394720269052,-40885.68657852891,68825.55506766765,1721.7680771882813,0.0,1.0,16970.50404239993,16970.50404239993,0.0,3371.2286987792454,0.0,29626.730229072375,0.0,29626.730229072375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,90710.76360598953,16318.695079194262,62640.49532148073,353570.1581181666,353570.1581181666,0.0,236530.74907295423,90225.181178655,146305.56789429928,236530.74907295423,0.0,27056.35549867299,0.0,0.0
2051,697275.787284524,391400.0,0.0,391400.0,1088675.7872845242,11577.158998902618,0.0,41843.37430401868,0.0,0.0,32002.789154951457,0.0,0.0,0.0,0.0,32002.789154951457,9840.585149067225,0.85,37791.368654402766,retirement,brackets,single,7734.0395879889375,5200.342043055836,2533.6975449331017,7164.083538924887,34679.29076509379,0.12427843493510882,1.0,oregon,single,1354.0117888568036,32002.789154951457,30648.77736609465,0.07917071626611713,0.0,60000.0,15548.926912882574,-46100.417722712824,73226.50363449802,5492.464046509081,0.0,1.0,16268.81507928802,16268.81507928802,0.0,6466.644002720408,0.0,30998.56527417661,0.0,30998.56527417661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,89987.9637298189,15935.14897472972,69189.28907121203,338201.103991473,338201.103991473,0.0,233260.85471866594,87597.26328024757,145663.59143841837,233260.85471866594,0.0,26268.306309391253,0.0,0.0
2052,693271.1293915589,391400.0,0.0,391400.0,1084671.129391559,11239.960193109337,0.0,37681.20107794791,0.0,0.0,28127.23491380497,0.0,0.0,0.0,0.0,28127.23491380497,9553.966164142936,0.85,33747.215010359636,retirement,brackets,single,6603.63836081842,4401.320252849246,2202.318107969175,6955.420911577559,30725.780166370347,0.11680400148394816,1.0,oregon,single,1314.5745522881589,28127.23491380497,26812.660361516813,0.07829839258537398,0.0,60000.0,15096.045546487936,-41890.564167255914,68226.56990685318,1622.9315460347639,0.0,1.0,16254.979524727143,16254.979524727143,0.0,4104.030137799842,0.0,26573.416634507288,0.0,26573.416634507288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,97518.11608509353,16224.35298134344,68005.93322799902,336699.3272452584,336699.3272452584,0.0,245285.0159138793,85045.886679852,160239.1292340273,245285.0159138793,0.0,25503.21000911772,0.0,0.0
2053,662882.8515374088,391400.0,0.0,391400.0,1054282.8515374088,10912.582711756637,0.0,46660.65909037275,0.0,0.0,37384.9637853796,0.0,0.0,0.0,0.0,37384.9637853796,9275.695304993142,0.85,42841.25514125792,retirement,brackets,single,9509.927764307431,6490.059578232203,3019.868186075228,6752.835836483068,39907.82325388968,0.1390896761008138,1.0,oregon,single,1276.2859730952998,37384.9637853796,36108.6778122843,0.08077748446096557,0.0,60000.00000000001,14656.35489950285,-60372.89068849008,85941.82829974957,16431.90053544213,0.0,1.0,16850.131480595457,16850.131480595457,0.0,9194.4134911609,0.0,36867.74676977258,0.0,36867.74676977258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,99943.66918777964,15751.79901101305,69342.81642141212,291727.39226437395,291727.39226437395,0.0,252634.53172017148,82568.8220192738,170065.70970089769,252634.53172017148,0.0,24760.398067104583,0.0,0.0
2054,630271.1952408771,391400.0,0.0,391400.0,1021671.1952408771,10594.740496851104,0.0,45018.98653057051,0.0,0.0,36013.457108247065,0.0,0.0,0.0,0.0,36013.457108247065,9005.52942232344,0.85,41310.82735667262,retirement,brackets,single,9146.06740835141,6238.851384638327,2907.216023713083,6556.151297556376,38462.835233014135,0.13858266761372373,1.0,oregon,single,1239.112595238155,36013.457108247065,34774.34451300891,0.08072582498733374,0.0,60000.00000000001,14229.47077621636,-56778.543600641075,81602.75487370853,12456.687465357116,0.0,1.0,15309.755563598741,15309.755563598741,0.0,6556.670122081293,0.0,34823.07053356073,0.0,34823.07053356073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,100362.95329306208,15293.008748556358,66704.81460062382,238940.50421975943,238940.50421975943,0.0,255611.40581415943,80163.90487308135,175821.80203029953,255611.40581415943,0.0,24039.22142437338,0.0,0.0
2055,586324.5690456164,391399.99999999994,0.0,391399.99999999994,977724.5690456163,10286.155822185538,0.0,44369.882295712305,0.0,0.0,35626.6498468546,0.0,0.0,0.0,0.0,35626.6498468546,8743.232448857707,0.85,40769.72775794737,retirement,brackets,single,9083.268618099097,6202.805510797305,2880.4631073017918,6365.195434520753,38004.686861191556,0.139797494938612,1.0,oregon,single,1203.0219371244225,35626.6498468546,34423.627909730174,0.08085133847622628,0.0,59999.99999999999,13815.020171083843,-60470.73484883021,84571.91084209958,15488.6422240005,0.0,1.0,13106.27525751519,13106.27525751519,0.0,4882.817667519576,0.0,34972.24220311077,0.0,34972.24220311077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,105579.10532962767,14847.581309278017,68339.31616829784,209964.33132935426,209964.33132935426,0.0,254495.37321878847,77829.03385736053,176666.339361428,254495.37321878847,0.0,23339.049926576095,0.0,0.0
2056,554694.6135435967,391400.0,0.0,391400.0,946094.6135435968,9986.55905066557,0.0,39912.70133620717,0.0,0.0,31424.12614314143,0.0,0.0,0.0,0.0,31424.12614314143,8488.575193065735,0.85,36417.40566847422,retirement,brackets,single,7845.58434986447,5325.873328665186,2519.711021199283,6179.8013927385955,33732.89994346857,0.13343743239998104,1.0,oregon,single,1167.9824632275945,31424.12614314143,30256.14367991384,0.08018386947809998,0.0,60000.0,13412.640942799848,-56188.00700260238,79587.2069960678,11741.622646203332,0.0,1.0,12133.861033827685,12133.861033827685,0.0,1899.4467341997317,0.0,30161.693441699066,0.0,30161.693441699066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,102111.48585396874,14415.127484735938,59747.68343831037,127631.82371099113,127631.82371099113,0.0,255955.7541078101,75562.16879355391,180393.5853142562,255955.7541078101,0.0,22659.27177337485,0.0,0.0
2057,495382.7888969972,391400.0,0.0,391400.0,886782.7888969972,9695.688398704437,0.0,40655.53413919207,0.0,0.0,32414.199000293294,0.0,0.0,0.0,0.0,32414.199000293294,8241.335138898772,0.85,37262.043199645515,retirement,brackets,single,8203.041330638784,5589.925311301487,2613.1160193372975,5999.807177416112,34655.72696177596,0.13749198095741805,1.0,oregon,single,1133.9635565316453,32414.199000293294,31280.235443761652,0.08061604174142559,0.0,59999.99999999999,13021.98149786393,-56885.005071161024,79602.6749677294,11399.633637090614,0.0,1.0,7744.64949702616,7744.64949702616,0.0,1399.9550080637596,0.0,30147.41162466016,0.0,30147.41162466016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,99510.83380013792,13023.242949387022,48360.5981565515,78581.61080522189,78581.61080522189,0.0,243588.65631325135,73361.32892578049,171714.84103453637,243588.65631325135,0.0,21999.29298385908,0.0,0.0
2058,505827.26223056065,391400.0,0.0,391400.0,897227.2622305606,9413.289707480037,0.0,38516.184632655844,0.0,0.0,30514.888381297817,0.0,0.0,0.0,0.0,30514.888381297817,8001.2962513580305,0.85,35221.53323503783,retirement,brackets,single,7670.285464071973,5216.966250911695,2453.3192131602773,5825.055512054478,32691.129120601367,0.1354477707891002,1.0,oregon,single,1100.9354917782964,30514.888381297817,29413.952889519518,0.0803973240644519,0.0,60000.0,12642.700483363038,-56681.9007461324,78737.89093697548,11067.605472903508,0.0,1.0,5019.264870032057,5019.264870032057,0.0,1359.179619479378,0.0,28995.390048642854,0.0,28995.390048642854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,100409.30971867323,12026.28206004546,38208.23134994053,17705.33081267358,17705.33081267358,0.0,249989.10878676877,71224.59119007815,183835.32422934976,249989.10878676877,0.0,21358.536877533086,0.0,0.0
2059,392851.26979697053,391400.0,0.0,391400.0,784251.2697969705,9139.116220854403,0.0,37391.11703733352,0.0,0.0,29622.86824960728,0.0,0.0,0.0,0.0,29622.86824960728,7768.248787726243,0.85,34192.426360034486,retirement,brackets,single,7445.97844371883,5064.303643094356,2381.6748006244743,5655.393701023764,31735.72333630976,0.1354413565394449,1.0,oregon,single,1068.8694094934915,29622.86824960728,28553.99884011379,0.08039987113323907,0.0,60000.00000000001,12274.466488701979,-56777.643766107605,78191.22647566399,10745.248031945153,0.0,1.0,1193.7251087293407,1193.7251087293407,0.0,1319.5918635722117,0.0,19007.321833873233,0.0,19007.321833873233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70428.821826319,9547.5127297043,25583.66245307513,0.0,0.0,0.0,253256.50739070176,69150.08853405646,184106.41885664532,253256.50739070176,0.0,20736.44357042047,0.0,0.0
2060,348479.7315782022,391400.0,0.0,391400.0,739879.7315782022,8872.928369761557,0.0,36518.9740338408,0.0,0.0,28976.984919543473,0.0,0.0,0.0,0.0,28976.984919543473,7541.989114297324,0.85,33413.44910442425,retirement,brackets,single,7295.678702214202,4964.521758203209,2331.1569440109934,5490.673496139577,31028.300537701223,0.13594338867805159,1.0,oregon,single,1037.73729077038,28976.984919543473,27939.247628773097,0.08044854115277456,0.0,60000.0,11916.957756021338,-56938.0722190965,77727.9583448794,10432.279642665197,0.0,1.0,0.0,0.0,0.0,1281.1571490992346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32421.88689374157,4023.2555444503823,0.0,0.0,0.0,0.0,238074.1798778375,67136.0082854917,171819.58140895865,238074.1798778375,0.0,19455.286421321234,0.0,0.0
2061,283879.53981888795,391399.99999999994,0.0,391399.99999999994,675279.5398188878,8614.493562875297,0.0,25142.532826409646,0.0,0.0,17820.21329796564,0.0,0.0,0.0,0.0,17820.21329796564,7322.319528444003,0.85,22127.46007940329,retirement,brackets,single,4137.545881891536,2776.605159984318,1360.9407219072175,5330.750967125803,19811.78185928384,0.1037060131096963,1.0,oregon,single,1007.5119327867767,17820.21329796564,16812.701365178866,0.07427674595030066,0.0,59999.99999999999,11569.861899049842,-54081.617257505415,74265.97271943055,10128.426837539026,0.0,1.0,0.0,0.0,0.0,1229.7810585747823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,232195.9897270814,59310.30504499686,176509.18351713722,232195.9897270814,0.0,18211.44452899188,0.0,0.0
2062,238043.80480813188,391399.9999999999,0.0,391399.9999999999,629443.8048081318,8363.585983374074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4181.792991687037,retirement,brackets,single,0.0,0.0,0.0,5175.486375850293,0.0,0.0,1.0,oregon,single,978.1669250357055,0.0,0.0,0.0,0.0,60000.0,11232.875630145478,-50236.962500596004,69833.42411411557,9833.424114115558,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),0.0,0.0,0.0,0.0,0.0,0.0,205562.44045769924,49008.10846064557,152889.84268050786,205562.44045769924,0.0,17003.831041293477,0.0,0.0
