year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2050,1533782.5216047682,795635.6132686022,0.0,795635.6132686022,2329418.1348733706,24240.0,0.0,81458.90188289329,0.0,0.0,60854.90188289329,0.0,0.0,0.0,0.0,60854.90188289329,20604.0,0.85,72974.90188289329,retirement,brackets,single,14301.458414236524,9534.958414236524,4766.5,15000.0,66458.90188289329,0.11705219272709648,1.0,oregon,single,2835.0,60854.90188289329,58019.90188289329,0.07832562821494561,0.0,121967.64638762425,32556.0,-82973.10480186078,139769.10480186075,3500.0,0.0,1.0,35891.62924767779,35891.62924767779,0.0,15879.011228968637,0.0,60464.1943965979,0.0,60464.1943965979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,183004.97219827914,35123.252220274575,133955.824609535,791104.831459715,791104.831459715,0.0,474151.9034572982,183409.21655429204,292611.4880166186,474151.9034572982,0.0,55000.0,0.0,0.0
2051,1498223.3914134284,819504.6816666602,0.0,819504.6816666602,2317728.073080089,24240.0,0.0,89770.8590976102,0.0,0.0,69166.8590976102,0.0,0.0,0.0,0.0,69166.8590976102,20604.0,0.85,81286.8590976102,retirement,brackets,single,16857.58900147424,11363.589001474244,5494.0,15000.0,74770.8590976102,0.12658200459063126,1.0,oregon,single,2835.0,69166.8590976102,66331.8590976102,0.07943072497475277,0.0,125626.67577925297,32556.0,-97188.26478072722,153984.26478072722,11500.0,0.0,1.0,37493.119974394074,37493.119974394074,0.0,18673.085393962305,0.0,67227.03040281753,0.0,67227.03040281753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,195986.74646963592,35485.88079707724,148265.02198065518,754070.3752366204,754070.3752366204,0.0,496927.1095512791,183409.21655429204,313517.8929969871,496927.1095512791,0.0,55000.0,0.0,0.0
2052,1591742.0658662182,844089.8221166601,0.0,844089.8221166601,2435831.8879828784,24240.0,0.0,86082.22128347379,0.0,0.0,65478.22128347379,0.0,0.0,0.0,0.0,65478.22128347379,20604.0,0.85,77598.22128347379,retirement,brackets,single,15723.588682364232,10552.088682364232,5171.5,15000.0,71082.22128347379,0.12258114992836319,1.0,oregon,single,2835.0,65478.22128347379,62643.22128347379,0.07898040436836223,0.0,129395.47605263056,32556.0,-91823.06473499478,148619.06473499478,3500.0,0.0,1.0,37330.2165958723,37330.2165958723,0.0,14332.142486715697,0.0,62845.263941389574,0.0,62845.263941389574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,215065.15675498126,39704.52815131037,152625.631052993,780375.7659722677,780375.7659722677,0.0,525787.7893397739,183409.21655429204,342378.5727854819,525787.7893397739,0.0,55000.0,0.0,0.0
2053,1558262.5469677595,869412.5167801599,0.0,869412.5167801599,2427675.063747919,24240.0,0.0,115009.71568083587,0.0,0.0,94405.71568083587,0.0,0.0,0.0,0.0,94405.71568083587,20604.0,0.85,106525.71568083587,retirement,brackets,single,24618.63744978389,16916.13744978389,7702.5,15000.0,100009.71568083587,0.14708432967152446,1.0,oregon,single,2835.0,94405.71568083587,91570.71568083587,0.08158932527802032,0.0,133277.3403342095,32556.0,-137599.97778399338,194395.97778399338,36500.0,0.0,1.0,40225.55494702411,40225.55494702411,0.0,25048.144296319686,0.0,91034.384308623,0.0,91034.384308623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,220447.29808899426,39704.52815131037,150788.7553540549,738845.6743642825,738845.6743642825,0.0,558452.9885346179,183409.21655429204,375043.771980326,558452.9885346179,0.0,55000.0,0.0,0.0
2054,1546929.583303107,895494.8922835647,0.0,895494.8922835647,2442424.4755866714,24240.0,0.0,103986.4938545269,0.0,0.0,83382.4938545269,0.0,0.0,0.0,0.0,83382.4938545269,20604.0,0.85,95502.4938545269,retirement,brackets,single,21229.028647995918,14491.028647995918,6738.0,15000.0,88986.4938545269,0.13935490819911767,1.0,oregon,single,2835.0,83382.4938545269,80547.4938545269,0.08080832813564967,0.0,137275.66054423578,32556.0,-130208.6891922317,187004.6891922317,28500.0,0.0,1.0,39937.604019690945,39937.604019690945,0.0,18673.473724651238,0.0,80186.8489661885,0.0,80186.8489661885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,235266.9322408129,40287.43069510232,183029.9203949851,646726.1633791942,646726.1633791942,0.0,590129.992706826,183409.21655429204,414767.83104918816,590129.992706826,0.0,55000.0,0.0,0.0
2055,1438520.4242202342,922359.7390520716,0.0,922359.7390520716,2360880.1632723054,24240.0,0.0,110835.85233764948,0.0,0.0,90231.85233764948,0.0,0.0,0.0,0.0,90231.85233764948,20604.0,0.85,102351.85233764948,retirement,brackets,single,23334.887514282884,15997.887514282887,7337.0,15000.0,95835.85233764948,0.14433854765409826,1.0,oregon,single,2835.0,90231.85233764948,87396.85233764948,0.0813127487689579,0.0,141393.93036056284,32556.0,-144432.8178748457,201228.8178748457,36500.0,0.0,1.0,36538.20132085843,36538.20132085843,0.0,18721.450545233143,0.0,84151.88617342644,0.0,84151.88617342644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,254801.64465740943,40287.43069510232,176277.586420824,549691.4626460532,549691.4626460532,0.0,602794.8067461469,183409.21655429204,419385.5901918548,602794.8067461469,0.0,55000.0,0.0,0.0
2056,1413167.6322278483,950030.5312236338,0.0,950030.5312236338,2363198.1634514816,24240.0,0.0,107316.18435052526,0.0,0.0,86712.18435052526,0.0,0.0,0.0,0.0,86712.18435052526,20604.0,0.85,98832.18435052526,retirement,brackets,single,22252.560557115557,15223.56055711556,7029.0,15000.0,92316.18435052526,0.14185707952752372,1.0,oregon,single,2835.0,86712.18435052526,83877.18435052526,0.08106127212260149,0.0,145635.74827137974,32556.0,-139592.3088284953,196388.3088284953,28500.0,0.0,1.0,32719.72991940793,32719.72991940793,0.0,15332.129871454868,0.0,82398.52331171665,0.0,82398.52331171665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,245262.37479588552,40287.43069510232,167407.21445806703,471698.00153253763,471698.00153253763,0.0,600246.8511358232,183409.21655429204,420465.2609975867,600246.8511358232,0.0,55000.0,0.0,0.0
2057,1305587.3511564643,978531.4471603428,0.0,978531.4471603428,2284118.798316807,24240.0,0.0,106983.63466686264,0.0,0.0,86379.63466686264,0.0,0.0,0.0,0.0,86379.63466686264,20604.0,0.85,98499.63466686264,retirement,brackets,single,22150.39962670978,15150.399626709781,7000.0,15000.0,91983.63466686264,0.14161391099660758,1.0,oregon,single,2835.0,86379.63466686264,83544.63466686264,0.08103759444670162,0.0,150004.8207195211,32556.0,-143859.2203462309,200655.2203462309,28500.0,0.0,1.0,29481.125095783602,29481.125095783602,0.0,10761.247748003225,0.0,79924.94046373293,0.0,79924.94046373293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,241477.10169829996,35731.91565868925,161828.89077279076,334836.8155672158,334836.8155672158,0.0,638183.0397138493,183409.21655429204,454773.82315955736,638183.0397138493,0.0,55000.0,0.0,0.0
2058,1263501.3357367995,1007887.3905751532,0.0,1007887.3905751532,2271388.726311953,24240.0,0.0,106157.61348253486,0.0,0.0,85553.61348253486,0.0,0.0,0.0,0.0,85553.61348253486,20604.0,0.85,97673.61348253486,retirement,brackets,single,21896.674966157672,14968.67496615767,6928.0,15000.0,91157.61348253486,0.14100125826495957,1.0,oregon,single,2835.0,85553.61348253486,82718.61348253486,0.08097809779498202,0.0,154504.96534110676,32556.0,-148105.6403072644,204901.6403072644,28500.0,0.0,1.0,22028.737866264197,22028.737866264197,0.0,5670.615333808357,0.0,79097.83839245782,0.0,79097.83839245782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,264290.94662869925,32871.800791177506,131321.44289622825,227363.144062616,227363.144062616,0.0,647417.1609952436,183409.21655429204,467668.6758463005,647417.1609952436,0.0,55000.0,0.0,0.0
2059,1198147.1223929678,1038124.0122924078,0.0,1038124.0122924078,2236271.1346853757,24240.0,0.0,103065.3213830113,0.0,0.0,82461.3213830113,0.0,0.0,0.0,0.0,82461.3213830113,20604.0,0.85,94581.3213830113,retirement,brackets,single,20945.870704262485,14288.370704262486,6657.5,15000.0,88065.3213830113,0.13863408296187124,1.0,oregon,single,2835.0,82461.3213830113,79626.3213830113,0.08073481547701,0.0,159140.11430133999,32556.0,-151789.98500560247,208585.98500560247,28500.0,0.0,1.0,15789.107226570555,15789.107226570555,0.0,3500.0,0.0,76663.80393785978,0.0,76663.80393785978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,234224.15752151405,30984.989713921645,105419.2604733883,69259.12516783601,69259.12516783601,0.0,645609.2541661735,183409.21655429204,468299.9596610819,645609.2541661735,0.0,55000.0,0.0,0.0
2060,1033350.6783246387,1069267.73266118,0.0,1069267.73266118,2102618.410985819,24240.0,0.0,104342.84895977867,0.0,0.0,83738.84895977867,0.0,0.0,0.0,0.0,83738.84895977867,20604.0,0.85,95858.84895977867,retirement,brackets,single,21338.426771151306,14569.426771151308,6769.0,15000.0,89342.84895977867,0.13962906419074517,1.0,oregon,single,2835.0,83738.84895977867,80903.84895977867,0.08083425138565753,0.0,163914.31773038016,32556.0,-156956.74450153147,213752.74450153147,28500.0,0.0,1.0,5055.41059619241,5055.41059619241,0.0,3500.0,0.0,61348.45482808679,0.0,61348.45482808679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,172294.69635782368,23684.808849833702,60333.38895956292,0.0,0.0,0.0,651499.1743208616,183409.21655429204,487673.22454448295,651499.1743208616,0.0,55000.0,0.0,0.0
2061,812403.5919004523,1101345.7646410153,0.0,1101345.7646410153,1913749.3565414676,24240.0,0.0,97686.7469496014,0.0,0.0,77082.7469496014,0.0,0.0,0.0,0.0,77082.7469496014,20604.0,0.85,89202.7469496014,retirement,brackets,single,19292.084328912308,13105.084328912308,6187.0,15000.0,82686.7469496014,0.13415414826066013,1.0,oregon,single,2835.0,77082.7469496014,74247.7469496014,0.0802643929613279,0.0,168831.74726229158,32556.0,-159827.8315912039,216623.8315912039,28500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66983.03458202393,17563.535752585274,8034.413005960581,0.0,0.0,0.0,615882.4530144602,183409.21655429204,476091.22781367006,615882.4530144602,0.0,53150.0,0.0,0.0
2062,726497.7371486812,1134386.1375802457,0.0,1134386.1375802457,1860883.874728927,24240.0,0.0,49390.21260495946,0.0,0.0,28786.21260495946,0.0,0.0,0.0,0.0,28786.21260495946,20604.0,0.85,40906.21260495946,retirement,brackets,single,5848.8255125951355,3888.3255125951355,1960.5,15000.0,34390.21260495946,0.07851400368636555,1.0,oregon,single,2835.0,28786.21260495946,25951.21260495946,0.06782095707922037,0.0,173896.69968016035,32556.0,-151449.52519275548,208245.52519275548,28500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),0.0,0.0,0.0,0.0,0.0,0.0,563857.5917832225,159654.19958981327,420874.37213870784,563857.5917832225,0.0,51244.5,0.0,0.0
