year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2050,1628908.519101237,795635.6132686022,0.0,795635.6132686022,2424544.1323698396,24240.0,0.0,83217.200919097,0.0,0.0,62613.200919097006,0.0,0.0,0.0,0.0,62613.200919097006,20604.0,0.85,74733.200919097,retirement,brackets,single,14842.284202201341,9921.784202201341,4920.5,15000.0,68217.200919097,0.11922752533549745,1.0,oregon,single,2835.0,62613.200919097006,59778.200919097006,0.07858565898011421,0.0,121967.64638762425,32556.0,-83513.93058982558,140309.9305898256,3500.0,0.0,1.0,39040.81213914173,39040.81213914173,0.0,13595.712080693032,0.0,61844.6843703647,0.0,61844.6843703647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3083.6004339622086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,219559.1525288214,36591.122475273194,151581.01897782309,850419.3209790513,850419.3209790513,0.0,504198.31183022127,183409.21655429204,320789.09527592926,504198.31183022127,0.0,55000.0,0.0,0.0
2051,1657614.5029394757,819504.6816666602,0.0,819504.6816666602,2477119.184606136,24240.0,0.0,91943.40098710553,0.0,0.0,71339.40098710553,0.0,0.0,0.0,0.0,71339.40098710553,20604.0,0.85,83459.40098710553,retirement,brackets,single,17525.548217163217,11841.548217163216,5684.0,15000.0,76943.40098710553,0.12878991503125853,1.0,oregon,single,2835.0,71339.40098710553,68504.40098710553,0.07967518773482049,0.0,125626.67577925297,32556.0,-97856.22399641617,154652.2239964162,11500.0,0.0,1.0,40304.23322175599,40304.23322175599,0.0,16730.113496869624,0.0,68657.17660725865,0.0,68657.17660725865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,233056.7273975294,45403.42541115843,164772.95390614605,831554.3214612848,831554.3214612848,0.0,533259.4664866108,183409.21655429204,351373.92505029636,533259.4664866108,0.0,55000.0,0.0,0.0
2052,1608295.1178562953,844089.8221166601,0.0,844089.8221166601,2452384.9399729553,24240.0,0.0,87024.57366439456,0.0,0.0,66420.57366439456,0.0,0.0,0.0,0.0,66420.57366439456,20604.0,0.85,78540.57366439456,retirement,brackets,single,16012.906206166801,10759.406206166801,5253.5,15000.0,72024.57366439456,0.12363632474250319,1.0,oregon,single,2835.0,66420.57366439456,63585.57366439455,0.0790944522276231,0.0,129395.47605263056,32556.0,-92112.38225879736,148908.38225879736,3500.0,0.0,1.0,41166.05551788538,41166.05551788538,0.0,12015.215077649933,0.0,62097.68333211927,0.0,62097.68333211927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,244822.0274541679,47689.818816953004,173544.13118370005,776921.6146835373,776921.6146835373,0.0,542185.5360034478,183409.21655429204,360246.601988806,542185.5360034478,0.0,55000.0,0.0,0.0
2053,1569637.421786832,869412.5167801599,0.0,869412.5167801599,2439049.9385669916,24240.0,0.0,108882.25347942422,0.0,0.0,88278.25347942422,0.0,0.0,0.0,0.0,88278.25347942422,20604.0,0.85,100398.25347942422,retirement,brackets,single,22734.09576547333,15568.095765473328,7166.0,15000.0,93882.25347942422,0.14298089988110785,1.0,oregon,single,2835.0,88278.25347942422,85443.25347942422,0.08117666591631703,0.0,133277.3403342095,32556.0,-135715.43609968282,192511.43609968282,36500.0,0.0,1.0,40047.505911522545,40047.505911522545,0.0,21626.349557618334,0.0,85300.7061350533,0.0,85300.7061350533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,257347.690532648,47689.818816953004,172756.66945742653,723696.9397573521,723696.9397573521,0.0,572035.3758112894,183409.21655429204,388626.1592569974,572035.3758112894,0.0,55000.0,0.0,0.0
2054,1649219.8710965265,895494.8922835647,0.0,895494.8922835647,2544714.763380091,24240.0,0.0,105125.31301506233,0.0,0.0,84521.31301506233,0.0,0.0,0.0,0.0,84521.31301506233,20604.0,0.85,96641.31301506233,retirement,brackets,single,21579.06886331371,14741.568863313712,6837.5,15000.0,90125.31301506233,0.14022589680187242,1.0,oregon,single,2835.0,84521.31301506233,81686.31301506233,0.080896452985315,0.0,137275.66054423578,32556.0,-130558.7294075495,187354.7294075495,28500.0,0.0,1.0,39118.75350039741,39118.75350039741,0.0,15879.142777397545,0.0,80795.23558057734,0.0,80795.23558057734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,273997.4169868005,47689.818816953004,182614.01220031304,711462.5553756335,711462.5553756335,0.0,585434.7474352766,183409.21655429204,402025.53088098456,585434.7474352766,0.0,55000.0,0.0,0.0
2055,1605944.392694729,922359.7390520716,0.0,922359.7390520716,2528304.1317468006,24240.0,0.0,109865.57816914396,0.0,0.0,89261.57816914396,0.0,0.0,0.0,0.0,89261.57816914396,20604.0,0.85,101381.57816914396,retirement,brackets,single,23036.427197211673,15784.427197211671,7252.0,15000.0,94865.57816914396,0.14365686152069934,1.0,oregon,single,2835.0,89261.57816914396,86426.57816914396,0.08124265497207173,0.0,141393.93036056284,32556.0,-144134.35755777452,200930.35755777452,36500.0,0.0,1.0,40195.62459749343,40195.62459749343,0.0,18328.13871195432,0.0,84291.8218360949,0.0,84291.8218360949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,287544.6968888247,47689.818816953004,173149.00167569646,605125.7175765862,605125.7175765862,0.0,588624.9952206507,183409.21655429204,419327.27363478334,588624.9952206507,0.0,55000.0,0.0,0.0
2056,1576872.2623102204,950030.5312236338,0.0,950030.5312236338,2526902.793533854,24240.0,0.0,106166.87770395269,0.0,0.0,85562.87770395269,0.0,0.0,0.0,0.0,85562.87770395269,20604.0,0.85,97682.87770395269,retirement,brackets,single,21899.713094869592,14970.713094869592,6929.0,15000.0,91166.87770395269,0.14100703718056973,1.0,oregon,single,2835.0,85562.87770395269,82727.87770395269,0.08098085874873873,0.0,145635.74827137974,32556.0,-139239.4613662493,196035.4613662493,28500.0,0.0,1.0,36019.38795098727,36019.38795098727,0.0,10379.051281156004,0.0,80039.9224871562,0.0,80039.9224871562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,308609.2482381803,59540.28304307598,207969.22806648733,548644.0727224252,548644.0727224252,0.0,616653.742888266,183409.21655429204,433244.52633397403,616653.742888266,0.0,55000.0,0.0,0.0
2057,1467741.667710112,978531.4471603428,0.0,978531.4471603428,2446273.114870455,24240.0,0.0,102949.39817125007,0.0,0.0,82345.39817125007,0.0,0.0,0.0,0.0,82345.39817125007,20604.0,0.85,94465.39817125007,retirement,brackets,single,20909.867597675013,14262.867597675015,6647.0,15000.0,87949.39817125007,0.1385422415038818,1.0,oregon,single,2835.0,82345.39817125007,79510.39817125007,0.08072093678705894,0.0,150004.8207195211,32556.0,-142618.68831719615,199414.68831719615,28500.0,0.0,1.0,34290.254545151576,34290.254545151576,0.0,8676.035901944711,0.0,77254.64351532642,0.0,77254.64351532642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,316175.8191917723,59640.91798885795,195102.80575472378,397833.75669285265,397833.75669285265,0.0,622334.2487512024,183409.21655429204,458776.786779235,622334.2487512024,0.0,55000.0,0.0,0.0
2058,1449176.0914035344,1007887.3905751532,0.0,1007887.3905751532,2457063.4819786875,24240.0,0.0,105387.1104538561,0.0,0.0,84783.1104538561,0.0,0.0,0.0,0.0,84783.1104538561,20604.0,0.85,96903.1104538561,retirement,brackets,single,21659.664299848344,14799.164299848344,6860.5,15000.0,90387.1104538561,0.1404257622395379,1.0,oregon,single,2835.0,84783.1104538561,81948.1104538561,0.08091812813965624,0.0,154504.96534110676,32556.0,-147868.6296409551,204664.6296409551,28500.0,0.0,1.0,26173.273466635044,26173.273466635044,0.0,3500.0,0.0,79137.86539203004,0.0,79137.86539203004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,334054.1111919575,52461.3626872851,199730.3784089649,346210.14551049436,346210.14551049436,0.0,651870.2520764794,183409.21655429204,468461.03552218736,651870.2520764794,0.0,55000.0,0.0,0.0
2059,1433957.5269005718,1038124.0122924078,0.0,1038124.0122924078,2472081.5391929797,24240.0,0.0,108820.60407108878,0.0,0.0,88216.60407108878,0.0,0.0,0.0,0.0,88216.60407108878,20604.0,0.85,100336.60407108878,retirement,brackets,single,22715.53289563953,15554.532895639531,7161.0,15000.0,93820.60407108878,0.14293737499555742,1.0,oregon,single,2835.0,88216.60407108878,85381.60407108878,0.08117361125898198,0.0,159140.11430133999,32556.0,-153559.6471969795,210355.6471969795,28500.0,0.0,1.0,24042.371216006555,24042.371216006555,0.0,3500.0,0.0,83434.26435820131,0.0,83434.26435820131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,330861.34266565886,35398.67061780536,160381.3521399709,166629.46115863125,166629.46115863125,0.0,646701.0860301384,183409.21655429204,465355.7546028133,646701.0860301384,0.0,55000.0,0.0,0.0
2060,1172464.3310997686,1069267.73266118,0.0,1069267.73266118,2241732.063760949,24240.0,0.0,106574.40252313307,0.0,0.0,85970.40252313307,0.0,0.0,0.0,0.0,85970.40252313307,20604.0,0.85,98090.40252313307,retirement,brackets,single,22024.868555089277,15060.368555089277,6964.5,15000.0,91574.40252313307,0.14131215369888583,1.0,oregon,single,2835.0,85970.40252313307,83135.40252313307,0.0810103233121936,0.0,163914.31773038016,32556.0,-157643.18628546945,214439.18628546945,28500.0,0.0,1.0,12162.734391140968,12162.734391140968,0.0,3500.0,0.0,81633.74704716797,0.0,81633.74704716797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,321000.43734212755,30942.165493659995,90058.04764988279,8538.485043076944,8538.485043076944,0.0,607057.3092914376,183409.21655429204,429716.45392765244,607057.3092914376,0.0,55000.0,0.0,0.0
2061,1119635.2490605004,1101345.7646410153,0.0,1101345.7646410153,2220981.0137015157,24240.0,0.0,105751.92200321774,0.0,0.0,85147.92200321774,0.0,0.0,0.0,0.0,85147.92200321774,20604.0,0.85,97267.92200321774,retirement,brackets,single,21771.922840707903,14879.4228407079,6892.5,15000.0,90751.92200321774,0.14070068270774935,1.0,oregon,single,2835.0,85147.92200321774,82312.92200321774,0.08094730850473297,0.0,168831.74726229158,32556.0,-162307.6701029995,219103.6701029995,28500.0,0.0,1.0,661.8980653548018,661.8980653548018,0.0,3500.0,0.0,9261.559524456568,0.0,9261.559524456568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,280998.4615272709,28593.341168061732,1145.9991444915977,0.0,0.0,0.0,606235.0084174585,183409.21655429204,443600.09892458934,606235.0084174585,0.0,53811.898065354806,0.0,0.0
2062,991551.2102837579,1134386.1375802457,0.0,1134386.1375802457,2125937.347864004,24240.0,0.0,106621.57274995773,0.0,0.0,86017.57274995773,0.0,0.0,0.0,0.0,86017.57274995773,20604.0,0.85,98137.57274995773,retirement,brackets,single,22039.246004990702,15070.746004990702,6968.5,15000.0,91621.57274995773,0.141346678159047,1.0,oregon,single,2835.0,86017.57274995773,83182.57274995773,0.08101233319031663,0.0,173896.69968016035,32556.0,-167639.94568515106,224435.94568515106,28500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),153666.70205250027,14951.707902403905,0.0,0.0,0.0,0.0,646945.8771172141,183409.21655429204,463536.66056292213,646945.8771172141,0.0,51926.25500731545,0.0,0.0
