year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2050,1694070.3500895752,795635.6132686022,0.0,795635.6132686022,2489705.963358178,24240.0,0.0,82742.29569285698,0.0,0.0,62138.29569285698,0.0,0.0,0.0,0.0,62138.29569285698,20604.0,0.85,74258.29569285698,retirement,brackets,single,14696.305052428535,9817.305052428535,4879.0,15000.0,67742.29569285698,0.1186486127552552,1.0,oregon,single,2835.0,62138.29569285698,59303.29569285698,0.07851832092102651,0.0,121967.64638762425,32556.0,-83367.95144005278,140163.95144005277,3500.0,0.0,1.0,38777.71755291727,38777.71755291727,0.0,14999.531213644164,0.0,61176.767261214314,0.0,61176.767261214314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610.9826118602177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,219550.29348058498,41271.78085867884,154239.00578050135,882743.5989499856,882743.5989499856,0.0,507950.3620464973,183409.21655429204,324541.1454922053,507950.3620464973,0.0,55000.0,0.0,0.0
2051,1691528.9960453757,819504.6816666602,0.0,819504.6816666602,2511033.6777120363,24240.0,0.0,89603.7035584733,0.0,0.0,68999.7035584733,0.0,0.0,0.0,0.0,68999.7035584733,20604.0,0.85,81119.7035584733,retirement,brackets,single,16806.314782864123,11326.814782864123,5479.5,15000.0,74603.7035584733,0.12640991799940077,1.0,oregon,single,2835.0,68999.7035584733,66164.7035584733,0.07941335475759699,0.0,125626.67577925297,32556.0,-97136.99056211709,153932.99056211708,11500.0,0.0,1.0,41836.189523696,41836.189523696,0.0,19512.02013521346,0.0,66341.60050383548,0.0,66341.60050383548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,223518.20319399348,47962.91968082565,166505.31372126704,860437.5117286053,860437.5117286053,0.0,538536.3154489765,183409.21655429204,355127.09889468446,538536.3154489765,0.0,55000.0,0.0,0.0
2052,1756596.615059474,844089.8221166601,0.0,844089.8221166601,2600686.437176134,24240.0,0.0,86307.38138019724,0.0,0.0,65703.38138019724,0.0,0.0,0.0,0.0,65703.38138019724,20604.0,0.85,77823.38138019724,retirement,brackets,single,15792.623903643394,10601.623903643394,5191.0,15000.0,71307.38138019724,0.12282945367280604,1.0,oregon,single,2835.0,65703.38138019724,62868.38138019724,0.07900570683195365,0.0,129395.47605263056,32556.0,-91892.09995627395,148688.09995627397,3500.0,0.0,1.0,42595.916422208174,42595.916422208174,0.0,12859.722263500531,0.0,61760.020748106166,0.0,61760.020748106166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.8344851093316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,246324.88181490538,59695.20648689242,168658.43868410593,885196.6660762471,885196.6660762471,0.0,550070.7690886643,183409.21655429204,366661.55253437225,550070.7690886643,0.0,55000.0,0.0,0.0
2053,1802710.959907169,869412.5167801599,0.0,869412.5167801599,2672123.476687329,24240.0,0.0,108353.13979864254,0.0,0.0,87749.13979864254,0.0,0.0,0.0,0.0,87749.13979864254,20604.0,0.85,99869.13979864254,retirement,brackets,single,22571.690755701362,15451.69075570136,7120.0,15000.0,93353.13979864254,0.14260483278498104,1.0,oregon,single,2835.0,87749.13979864254,84914.13979864254,0.08114038605657231,0.0,133277.3403342095,32556.0,-135553.03108991086,192349.03108991086,36500.0,0.0,1.0,45628.694127641604,45628.694127641604,0.0,25757.969955184722,0.0,85043.27692128572,0.0,85043.27692128572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,269871.85931512585,61017.00396591655,182352.8897569009,846942.644044566,846942.644044566,0.0,602302.2351312293,183409.21655429204,418893.01857693726,602302.2351312293,0.0,55000.0,0.0,0.0
2054,1685435.4086256758,895494.8922835647,0.0,895494.8922835647,2580930.3009092407,24240.0,0.0,101817.42435691126,0.0,0.0,81213.42435691126,0.0,0.0,0.0,0.0,81213.42435691126,20604.0,0.85,93333.42435691126,retirement,brackets,single,20561.833358520475,14013.833358520478,6548.0,15000.0,86817.42435691126,0.13763686819637838,1.0,oregon,single,2835.0,81213.42435691126,78378.42435691126,0.08062706408583298,0.0,137275.66054423578,32556.0,-129541.49390275625,186337.49390275625,28500.0,0.0,1.0,45780.68346186844,45780.68346186844,0.0,20235.417015561186,0.0,77873.52714964982,0.0,77873.52714964982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,275847.13879913744,61017.00396591655,181685.20720486325,771010.8480619235,771010.8480619235,0.0,614955.3021236124,183409.21655429204,431546.08556932036,614955.3021236124,0.0,55000.0,0.0,0.0
2055,1677542.9010016844,922359.7390520716,0.0,922359.7390520716,2599902.640053756,24240.0,0.0,110773.89439318267,0.0,0.0,90169.89439318267,0.0,0.0,0.0,0.0,90169.89439318267,20604.0,0.85,102289.89439318267,retirement,brackets,single,23316.256766500184,15984.256766500188,7332.0,15000.0,95773.89439318267,0.14429616157396763,1.0,oregon,single,2835.0,90169.89439318267,87334.89439318267,0.08131316111777895,0.0,141393.93036056284,32556.0,-144414.18712706302,201210.18712706302,36500.0,0.0,1.0,43559.93491875274,43559.93491875274,0.0,20355.532128421404,0.0,86165.56601242544,0.0,86165.56601242544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,280163.2206658379,61017.00396591655,193930.5109485665,655712.793955905,655712.793955905,0.0,642881.0031636625,183409.21655429204,459471.78660937055,642881.0031636625,0.0,55000.0,0.0,0.0
2056,1666721.5830476643,950030.5312236338,0.0,950030.5312236338,2616752.114271298,24240.0,0.0,107551.57715647685,0.0,0.0,86947.57715647685,0.0,0.0,0.0,0.0,86947.57715647685,20604.0,0.85,99067.57715647685,retirement,brackets,single,22324.846974424905,15275.346974424905,7049.5,15000.0,92551.57715647685,0.14202805947140795,1.0,oregon,single,2835.0,86947.57715647685,84112.57715647685,0.08107758261513068,0.0,145635.74827137974,32556.0,-139664.59524580464,196460.59524580464,28500.0,0.0,1.0,39030.52344975625,39030.52344975625,0.0,16989.46871662787,0.0,82132.03756414106,0.0,82132.03756414106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,290052.4692854802,61017.00396591655,195445.97158493928,628217.7882735742,628217.7882735742,0.0,689126.4996485417,183409.21655429204,505717.2830942496,689126.4996485417,0.0,55000.0,0.0,0.0
2057,1708226.2293823846,978531.4471603428,0.0,978531.4471603428,2686757.6765427273,24240.0,0.0,109433.01008367745,0.0,0.0,88829.01008367745,0.0,0.0,0.0,0.0,88829.01008367745,20604.0,0.85,100949.01008367745,retirement,brackets,single,22903.762218409043,15689.26221840904,7214.5,15000.0,94433.01008367745,0.1433662797616445,1.0,oregon,single,2835.0,88829.01008367745,85994.01008367745,0.0812175175912398,0.0,150004.8207195211,32556.0,-144612.58293793016,201408.58293793016,28500.0,0.0,1.0,39263.61176709839,39263.61176709839,0.0,14706.358028481689,0.0,85813.3794392502,0.0,85813.3794392502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,333047.65059047693,62337.68502580609,206974.13568115717,569772.1288281616,569772.1288281616,0.0,725078.5104972575,183409.21655429204,541669.2939429655,725078.5104972575,0.0,55000.0,0.0,0.0
2058,1750405.645089329,1007887.3905751532,0.0,1007887.3905751532,2758293.035664482,24240.0,0.0,111663.68221458679,0.0,0.0,91059.68221458679,0.0,0.0,0.0,0.0,91059.68221458679,20604.0,0.85,103179.68221458679,retirement,brackets,single,23589.51008720909,16180.010087209095,7409.5,15000.0,96663.68221458679,0.14489947106024254,1.0,oregon,single,2835.0,91059.68221458679,88224.68221458679,0.08136970757995993,0.0,154504.96534110676,32556.0,-149798.47542831584,206594.47542831584,28500.0,0.0,1.0,37485.008475536946,37485.008475536946,0.0,6834.689750296482,0.0,87849.54981575796,0.0,87849.54981575796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,363499.19180044497,62337.68502580609,209361.51471456315,491984.5122473835,491984.5122473835,0.0,772991.1782989434,183409.21655429204,589581.9617446514,772991.1782989434,0.0,55000.0,0.0,0.0
2059,1628162.999857088,1038124.0122924078,0.0,1038124.0122924078,2666287.012149496,24240.0,0.0,112213.63949871264,0.0,0.0,91609.63949871264,0.0,0.0,0.0,0.0,91609.63949871264,20604.0,0.85,103729.63949871264,retirement,brackets,single,23759.00068971678,16301.00068971678,7458.0,15000.0,97213.63949871264,0.14526689756853794,1.0,oregon,single,2835.0,91609.63949871264,88774.63949871264,0.08141056879482508,0.0,159140.11430133999,32556.0,-154603.11499105676,211399.11499105676,28500.0,0.0,1.0,34165.591128290514,34165.591128290514,0.0,5202.017468505765,0.0,85634.16621364746,0.0,85634.16621364746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,363322.19051554427,50824.94927911372,235509.23632576657,307064.49901337153,307064.49901337153,0.0,769848.8226356383,183409.21655429204,586439.6060813463,769848.8226356383,0.0,55000.0,0.0,0.0
2060,1508318.282368687,1069267.73266118,0.0,1069267.73266118,2577586.015029867,24240.0,0.0,118080.80806524926,0.0,0.0,97476.80806524926,0.0,0.0,0.0,0.0,97476.80806524926,20604.0,0.85,109596.80806524926,retirement,brackets,single,25562.77777435484,17591.77777435484,7971.0,15000.0,103080.80806524926,0.1489808361505455,1.0,oregon,single,2835.0,97476.80806524926,94641.80806524926,0.08177329655816357,0.0,163914.31773038016,32556.0,-161181.095504735,217977.095504735,28500.0,0.0,1.0,22413.467081267998,22413.467081267998,0.0,3500.0,0.0,84463.16837304545,0.0,84463.16837304545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,368113.13543333125,46812.4293283203,188909.99822978175,193970.42726569634,193970.42726569634,0.0,791774.1070146519,183409.21655429204,624768.3377111949,791774.1070146519,0.0,55000.0,0.0,0.0
2061,1303097.7066732338,1101345.7646410153,0.0,1101345.7646410153,2404443.4713142496,24240.0,0.0,113748.36395384002,0.0,0.0,93144.36395384002,0.0,0.0,0.0,0.0,93144.36395384002,20604.0,0.85,105264.36395384002,retirement,brackets,single,24230.640069844805,16638.640069844805,7592.0,15000.0,98748.36395384002,0.14627571628130148,1.0,oregon,single,2835.0,93144.36395384002,90309.36395384002,0.08150786661880946,0.0,168831.74726229158,32556.0,-164766.3873321364,221562.3873321364,28500.0,0.0,1.0,15036.46722989894,15036.46722989894,0.0,3500.0,0.0,85392.89103881406,0.0,85392.89103881406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,354220.65466895874,47316.246035276046,140213.8559073714,51713.54580710821,51713.54580710821,0.0,773839.2754345726,183409.21655429204,596213.4459819337,773839.2754345726,0.0,55000.0,0.0,0.0
2062,1273609.1605889597,1134386.1375802457,0.0,1134386.1375802457,2407995.298169205,24240.0,0.0,109591.24728890572,0.0,0.0,88987.24728890572,0.0,0.0,0.0,0.0,88987.24728890572,20604.0,0.85,101107.24728890572,retirement,brackets,single,22952.074403559258,15724.074403559258,7228.0,15000.0,94591.24728890572,0.1434692213037675,1.0,oregon,single,2835.0,88987.24728890572,86152.24728890572,0.08122386819255914,0.0,173896.69968016035,32556.0,-168552.77408371962,225348.77408371962,28500.0,0.0,1.0,4238.815230090837,4238.815230090837,0.0,3500.0,0.0,59803.249812564114,0.0,59803.249812564114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),329232.23450160975,39550.56191965527,80178.97948968451,0.0,0.0,0.0,783666.6546060768,183409.21655429204,600257.4380517848,783666.6546060768,0.0,55000.0,0.0,0.0
