year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2050,1647130.5080472794,795635.6132686022,0.0,795635.6132686022,2442766.1213158816,24240.0,0.0,82617.08286136143,0.0,0.0,62013.08286136143,0.0,0.0,0.0,0.0,62013.08286136143,20604.0,0.85,74133.08286136143,retirement,brackets,single,14658.258229499514,9789.758229499514,4868.5,15000.0,67617.08286136143,0.11849556458154034,1.0,oregon,single,2835.0,62013.08286136143,59178.08286136143,0.07850762659328256,0.0,121967.64638762425,32556.0,-83329.90461712377,140125.90461712377,3500.0,0.0,1.0,38529.36469534777,38529.36469534777,0.0,16662.782771713748,0.0,60884.35422429402,0.0,60884.35422429402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2166.079239629562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,216480.56079711474,44222.82059742304,154345.62160216473,854768.3109766268,854768.3109766268,0.0,535608.3917579984,183409.21655429204,352199.1752037063,535608.3917579984,0.0,55000.0,0.0,0.0
2051,1679136.646301462,819504.6816666602,0.0,819504.6816666602,2498641.3279681224,24240.0,0.0,87766.79427251988,0.0,0.0,67162.79427251988,0.0,0.0,0.0,0.0,67162.79427251988,20604.0,0.85,79282.79427251988,retirement,brackets,single,16241.194739954371,10922.694739954371,5318.5,15000.0,72766.79427251988,0.12445130414717098,1.0,oregon,single,2835.0,67162.79427251988,64327.79427251987,0.07918818238523714,0.0,125626.67577925297,32556.0,-96571.87051920734,153367.87051920735,11500.0,0.0,1.0,40510.34649178326,40510.34649178326,0.0,20487.324621928103,0.0,65995.22782633326,0.0,65995.22782633326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,220648.66007187823,46118.83497888126,161694.52131936036,889799.0554479822,889799.0554479822,0.0,547690.9924979226,183409.21655429204,364281.77594363067,547690.9924979226,0.0,55000.0,0.0,0.0
2052,1731237.432556519,844089.8221166601,0.0,844089.8221166601,2575327.2546731792,24240.0,0.0,87602.35980703974,0.0,0.0,66998.35980703974,0.0,0.0,0.0,0.0,66998.35980703974,20604.0,0.85,79118.35980703974,retirement,brackets,single,16190.519157548744,10886.519157548744,5304.0,15000.0,72602.35980703974,0.12426776905388787,1.0,oregon,single,2835.0,66998.35980703974,64163.35980703974,0.07916596707256845,0.0,129395.47605263056,32556.0,-92289.9952101793,149085.9952101793,3500.0,0.0,1.0,44049.458190494166,44049.458190494166,0.0,15139.359516637101,0.0,64706.361239741935,0.0,64706.361239741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4517.17952644905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,272344.9863133513,55567.36213494242,178003.85505044088,877352.2363286656,877352.2363286656,0.0,582775.8722739224,183409.21655429204,399366.6557196304,582775.8722739224,0.0,55000.0,0.0,0.0
2053,1674227.1017468486,869412.5167801599,0.0,869412.5167801599,2543639.618527008,24240.0,0.0,108903.16129566738,0.0,0.0,88299.16129566738,0.0,0.0,0.0,0.0,88299.16129566738,20604.0,0.85,100419.16129566738,retirement,brackets,single,22740.695485046825,15572.695485046825,7168.0,15000.0,93903.16129566738,0.1429957687636432,1.0,oregon,single,2835.0,88299.16129566738,85464.16129566738,0.08117856675323311,0.0,133277.3403342095,32556.0,-135722.03581925633,192518.03581925633,36500.0,0.0,1.0,45224.3420787972,45224.3420787972,0.0,28761.541303963444,0.0,86440.08162585556,0.0,86440.08162585556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,254512.24906579836,55567.36213494242,173119.1504673572,794811.1312684952,794811.1312684952,0.0,581197.1031668441,183409.21655429204,397787.8866125521,581197.1031668441,0.0,55000.0,0.0,0.0
2054,1700550.1841096608,895494.8922835647,0.0,895494.8922835647,2596045.0763932257,24240.0,0.0,106700.15448477084,0.0,0.0,86096.15448477084,0.0,0.0,0.0,0.0,86096.15448477084,20604.0,0.85,98216.15448477084,retirement,brackets,single,22063.533986649585,15088.033986649587,6975.5,15000.0,91700.15448477084,0.14140499053614186,1.0,oregon,single,2835.0,86096.15448477084,83261.15448477084,0.08101974481322649,0.0,137275.66054423578,32556.0,-131043.19453088536,187839.19453088538,28500.0,0.0,1.0,42962.7638523511,42962.7638523511,0.0,23362.98467788565,0.0,84972.73603285964,0.0,84972.73603285964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,272843.2336826514,55567.36213494242,181090.40713342716,753089.9916793389,753089.9916793389,0.0,612854.7436458475,183409.21655429204,429445.5270915555,612854.7436458475,0.0,55000.0,0.0,0.0
2055,1582277.3424379474,922359.7390520716,0.0,922359.7390520716,2504637.081490019,24240.0,0.0,116902.3707982396,0.0,0.0,96298.3707982396,0.0,0.0,0.0,0.0,96298.3707982396,20604.0,0.85,108418.3707982396,retirement,brackets,single,25200.521575612715,17332.521575612715,7868.0,15000.0,101902.3707982396,0.14826492524560053,1.0,oregon,single,2835.0,96298.3707982396,93463.3707982396,0.08170439328780978,0.0,141393.93036056284,32556.0,-146298.45193617552,203094.45193617552,36500.0,0.0,1.0,42547.45715702479,42547.45715702479,0.0,21177.219302609876,0.0,91246.55175309951,0.0,91246.55175309951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,285190.00405211415,55567.36213494242,199304.19087625528,577335.2369877456,577335.2369877456,0.0,647637.0653088253,183409.21655429204,464227.8487545334,647637.0653088253,0.0,55000.0,0.0,0.0
2056,1602857.8249753355,950030.5312236338,0.0,950030.5312236338,2552888.3561989693,24240.0,0.0,113738.35632798518,0.0,0.0,93134.35632798518,0.0,0.0,0.0,0.0,93134.35632798518,20604.0,0.85,105254.35632798518,retirement,brackets,single,24227.43839215674,16636.43839215674,7591.0,15000.0,98738.35632798518,0.14626918928850374,1.0,oregon,single,2835.0,93134.35632798518,90299.35632798518,0.08150587887171581,0.0,145635.74827137974,32556.0,-141567.18666353647,198363.18666353647,28500.0,0.0,1.0,34365.192677842,34365.192677842,0.0,13872.654594895808,0.0,85310.3913693376,0.0,85310.3913693376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,295420.5373680972,55567.36213494242,201641.79075532543,499247.3323932779,499247.3323932779,0.0,655728.2613776516,183409.21655429204,472319.0448233596,655728.2613776516,0.0,55000.0,0.0,0.0
2057,1615178.5310074263,978531.4471603428,0.0,978531.4471603428,2593709.978167769,24240.0,0.0,108009.67166887451,0.0,0.0,87405.67166887451,0.0,0.0,0.0,0.0,87405.67166887451,20604.0,0.85,99525.67166887451,retirement,brackets,single,22466.12776715239,15376.12776715239,7090.0,15000.0,93009.67166887451,0.1423587663651446,1.0,oregon,single,2835.0,87405.67166887451,84570.67166887451,0.08111600928079724,0.0,150004.8207195211,32556.0,-144174.9484866735,200970.9484866735,28500.0,0.0,1.0,31202.95827457987,31202.95827457987,0.0,8692.961137737842,0.0,80892.64175350418,0.0,80892.64175350418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,321473.86353971984,50365.17409113808,195219.46680807113,386820.77209641977,386820.77209641977,0.0,702285.5010093376,183409.21655429204,518876.28445504565,702285.5010093376,0.0,55000.0,0.0,0.0
2058,1511365.4578557776,1007887.3905751532,0.0,1007887.3905751532,2519252.8484309306,24240.0,0.0,107725.15979735446,0.0,0.0,87121.15979735446,0.0,0.0,0.0,0.0,87121.15979735446,20604.0,0.85,99241.15979735446,retirement,brackets,single,22378.53515541798,15313.53515541798,7065.0,15000.0,92725.15979735446,0.14215371658809012,1.0,oregon,single,2835.0,87121.15979735446,84286.15979735446,0.08109395725352295,0.0,154504.96534110676,32556.0,-148587.50049652474,205383.50049652474,28500.0,0.0,1.0,25448.735006343406,25448.735006343406,0.0,4084.669147655881,0.0,82511.63732805262,0.0,82511.63732805262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,353179.0342647709,50365.17409113808,197780.82513141714,270497.1349310489,270497.1349310489,0.0,724453.3047047076,183409.21655429204,544284.7033782431,724453.3047047076,0.0,55000.0,0.0,0.0
2059,1559639.4963505291,1038124.0122924078,0.0,1038124.0122924078,2597763.508642937,24240.0,0.0,106865.11520902102,0.0,0.0,86261.11520902102,0.0,0.0,0.0,0.0,86261.11520902102,20604.0,0.85,98381.11520902102,retirement,brackets,single,22113.825345984624,15124.325345984626,6989.5,15000.0,91865.11520902102,0.1415272077793882,1.0,oregon,single,2835.0,86261.11520902102,83426.11520902102,0.08102723373716651,0.0,159140.11430133999,32556.0,-152957.93964732462,209753.93964732462,28500.0,0.0,1.0,18784.52325910062,18784.52325910062,0.0,3500.0,0.0,84138.10394394762,0.0,84138.10394394762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,354431.26647757064,46662.412474154364,166640.7414311697,142624.40455141861,142624.40455141861,0.0,686662.2166984337,183409.21655429204,519788.8200158988,686662.2166984337,0.0,55000.0,0.0,0.0
2060,1442260.0858469019,1069267.73266118,0.0,1069267.73266118,2511527.818508082,24240.0,0.0,106817.1479479808,0.0,0.0,86213.1479479808,0.0,0.0,0.0,0.0,86213.1479479808,20604.0,0.85,98333.1479479808,retirement,brackets,single,22099.27254855578,15113.772548555777,6985.5,15000.0,91817.1479479808,0.1414785176069686,1.0,oregon,single,2835.0,86213.1479479808,83378.1479479808,0.08102421666366613,0.0,163914.31773038016,32556.0,-157717.59027893594,214513.59027893594,28500.0,0.0,1.0,10410.54047820574,10410.54047820574,0.0,3500.0,0.0,78609.06536316976,0.0,78609.06536316976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,304487.4694601841,44509.006332548975,166792.34117782154,0.0,0.0,0.0,658206.5571304378,183409.21655429204,487911.02322984015,658206.5571304378,0.0,55000.0,0.0,0.0
2061,1339209.414331748,1101345.7646410153,0.0,1101345.7646410153,2440555.178972763,24240.0,0.0,106147.22923954234,0.0,0.0,85543.22923954234,0.0,0.0,0.0,0.0,85543.22923954234,20604.0,0.85,97663.22923954234,retirement,brackets,single,21893.390432699314,14966.390432699316,6927.0,15000.0,91147.22923954234,0.1409964546178532,1.0,oregon,single,2835.0,85543.22923954234,82708.22923954234,0.08097658933980355,0.0,168831.74726229158,32556.0,-162429.1376949909,219225.1376949909,28500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,216114.2768782791,29891.05725472043,93520.54751961186,0.0,0.0,0.0,700231.8349230532,183409.21655429204,516822.6183687611,700231.8349230532,0.0,53150.0,0.0,0.0
2062,1170944.5170896798,1134386.1375802457,0.0,1134386.1375802457,2305330.6546699256,24240.0,0.0,106054.04831576733,0.0,0.0,85450.04831576733,0.0,0.0,0.0,0.0,85450.04831576733,20604.0,0.85,97570.04831576733,retirement,brackets,single,21864.390629468813,14945.890629468813,6918.5,15000.0,91054.04831576733,0.1409239705659726,1.0,oregon,single,2835.0,85450.04831576733,82615.04831576733,0.0809650294380869,0.0,173896.69968016035,32556.0,-167465.09030962916,224261.09030962916,28500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),75156.30096856263,4358.022068206979,0.0,0.0,0.0,0.0,703227.7812992949,183409.21655429204,519818.5647450029,703227.7812992949,0.0,51244.5,0.0,0.0
