year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2047,1942596.4960888817,638599.9999999999,21758.820427543695,616841.1795724562,2559437.675661338,16255.490103490054,10320.946097454003,61783.111358194044,0.0,0.0,39193.140587391594,0.0,0.0,0.0,0.0,39193.140587391594,22589.970770802447,0.85,52481.35868786362,retirement,brackets,married_joint,8052.5819027632515,5222.384965102036,2830.1969376612146,16126.478277271879,45656.63308092216,0.08452771073351606,True,oregon,married_joint,3047.904394404385,39193.140587391594,36145.236192987206,0.07221153740794345,False,82000.0,3547.8252209998136,-66110.13715377361,96234.39857571748,6181.816672954221,0.0,1.0,39193.140587391594,39193.140587391594,0.0,26916.99656638201,0.0,39193.140587391594,0.0,20003.46687796708,19189.673709424515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13646.894674577692,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,,300592.31629642023,98670.03550244142,201922.28079397877,942322.1072327989,480944.0830182251,461378.0242145738,653990.3841073924,240205.544455006,413784.8396523863,592272.9384089235,61717.44569846891,45691.688452270326,21758.820427543695,0.0
2048,1977176.1435557436,638599.9999999999,7177.19848257445,631422.8015174255,2608598.9450731687,15782.029226689374,10020.336016945634,62298.430414282615,0.0,0.0,40366.419957192855,0.0,0.0,0.0,0.0,40366.419957192855,21932.010457089757,0.85,53267.60257901036,retirement,brackets,married_joint,8298.314231104867,5348.055923615614,2950.2583074892536,15656.775026477553,46641.65538780506,0.08584575707688315,True,oregon,married_joint,2959.1304800042576,40366.419957192855,37407.2894771886,0.07308694480753797,False,82000.00000000001,3444.4905058250615,-62878.08223473386,92124.93798419392,1826.6237530890478,0.0,1.0,40366.419957192855,40366.419957192855,0.0,22511.662277541003,0.0,40366.419957192855,0.0,20602.28735166935,19764.132605523508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19185.583556902453,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,,328824.853062244,114981.73453014654,213843.11853209746,930316.8380758164,474816.8117573955,455500.02631842095,673673.5898426633,233209.26646117086,440464.3233814924,610098.628788221,63574.96105444224,44360.86257501973,7177.19848257445,0.0
2049,2022044.1319187542,638599.9999999999,0.0,638599.9999999999,2660644.131918754,15322.358472513954,9728.48156985013,62808.045556723955,0.0,0.0,41514.831520714484,0.0,0.0,0.0,0.0,41514.831520714484,21293.21403600947,0.85,54040.25154189653,retirement,brackets,married_joint,8538.695053452378,5471.1832084590105,3067.511844993369,15200.752452890827,47607.29310383313,0.08710959177224852,True,oregon,married_joint,2872.9422135963664,41514.831520714484,38641.889307118116,0.07388954098158354,False,82000.0,16495.856561877124,-54818.953556152665,96365.65016039388,5826.955106941484,0.0,1.0,41514.831520714484,41514.831520714484,0.0,13304.122035438179,0.0,41514.831520714484,0.0,21188.415748855496,20326.41577185899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29502.773443772017,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,🏠 Home Mortgage paid off,368224.29684089904,141135.52541478808,227088.771426111,916801.8337204906,467918.9990808499,448882.8346396406,693949.2027408405,226416.76355453482,467532.4391863057,628460.820528449,65488.382212391465,43068.79861652401,0.0,0.0
2050,2071938.3085646075,638599.9999999999,0.0,638599.9999999999,2710538.3085646075,14876.07618690675,9445.12773771857,63224.61999481563,0.0,0.0,42551.596658884104,0.0,0.0,0.0,0.0,42551.596658884104,20673.023335931524,0.85,54712.19862119677,retirement,brackets,married_joint,8833.644107308386,5658.703772973194,3174.9403343351905,14758.012090185268,48466.60790463036,0.08950158614535293,True,oregon,married_joint,2789.2642850450156,42551.596658884104,39762.33237383909,0.07461389427492407,False,82000.0,16015.394720269052,-52218.81353960229,92555.41218449667,1721.7680771882813,0.0,1.0,42551.596658884104,42551.596658884104,0.0,9667.216880718188,0.0,42551.596658884104,0.0,21717.56183898226,20834.034819901844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34138.81080583166,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,,413445.58648368984,171163.5927619366,242281.99372175324,901843.30195999,460284.4362433301,441558.86571665993,714835.0525320695,219822.1005383833,495012.9519936862,647375.660757946,67459.39177412362,41814.36758885826,0.0,0.0
2051,2119091.9393136315,638599.9999999999,0.0,638599.9999999999,2757691.9393136315,14442.792414472573,9170.026929823856,63761.860896122525,0.0,0.0,43690.96445347056,0.0,0.0,0.0,0.0,43690.96445347056,20070.896442651963,0.85,55497.37412561878,retirement,brackets,married_joint,9307.43355613398,6017.208789490409,3290.2247666435696,14328.167077849774,49433.69381827275,0.09437003100165677,True,oregon,married_joint,2708.023577713607,43690.96445347056,40982.940875756954,0.0753067552479312,False,82000.0,15548.926912882574,-57638.15134546405,96799.89760264306,5492.464046509081,0.0,1.0,43690.96445347056,43690.96445347056,0.0,13947.186891993493,0.0,43690.96445347056,0.0,22299.074460814987,21391.88999265557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30961.67176309429,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,,456850.7661894971,197139.91716303272,259710.84902646433,885295.1941674511,451838.582679159,433456.6114882921,736349.5055694424,213419.51508580902,522929.99048363336,666859.782586583,69489.72298285937,40596.47338724103,0.0,0.0
2052,2171052.5084202015,638599.9999999999,0.0,638599.9999999999,2809652.5084202015,14022.12855774036,8902.938766819276,64249.68862348493,0.0,0.0,44763.381397609235,0.0,0.0,0.0,0.0,44763.381397609235,19486.30722587569,0.85,56225.915059889056,retirement,brackets,married_joint,9757.653270147208,6357.843528568095,3399.8097415791112,13910.841823155119,50338.84680032981,0.0989552426600265,True,oregon,married_joint,2629.1491045763178,44763.381397609235,42134.23229303292,0.07595069084215098,False,82000.0,15096.045546487936,-55359.4719451344,93380.58481618197,1622.9315460347639,0.0,1.0,44763.381397609235,44763.381397609235,0.0,10596.09054752516,0.0,44763.381397609235,0.0,22846.416584971015,21916.96481263822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35349.71240505226,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,,505950.3560235535,226747.69023323938,279202.66579031415,867176.6195845903,442591.1913981238,424585.4281864665,758511.4809797849,207203.41270466894,551308.0682751159,686930.3197323928,71581.16124739202,39414.05183227284,0.0,0.0
2053,2209456.123788221,638599.9999999999,0.0,638599.9999999999,2848056.1237882203,13613.717046349864,8643.629870698327,64947.83298872292,0.0,0.0,46029.088109231954,0.0,0.0,0.0,0.0,46029.088109231954,18918.74487949096,0.85,57157.76156775605,retirement,brackets,married_joint,10263.382909919368,6737.952414219441,3525.430495699927,13505.671672966137,51442.161315756784,0.10374406818760792,True,oregon,married_joint,2552.5719461905996,46029.088109231954,43476.51616304136,0.0765913608223935,False,82000.0,14656.35489950285,-71781.58162881045,108695.28344536149,16431.90053544213,0.0,1.0,46029.088109231954,46029.088109231954,0.0,25752.493519578504,0.0,46029.088109231954,0.0,23492.410294679255,22536.677814552702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21424.576681855564,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,💸 Care support,542602.5647799044,241567.96525781613,301034.59952208825,847247.0219677101,432419.4868639706,414827.5351037395,781340.4673005356,201168.36184919314,580172.1054513424,707604.9215884162,73735.54571211935,38266.06974007072,0.0,0.0
2054,2252602.5279226867,638599.9999999999,0.0,638599.9999999999,2891202.5279226867,13217.201015873656,8391.873660872163,65502.59898554945,0.0,0.0,47134.88551031551,0.0,0.0,0.0,0.0,47134.88551031551,18367.713475233944,0.85,57939.42284868842,retirement,brackets,married_joint,10716.836135777618,7079.920472646509,3636.915663131107,13112.302595112753,52390.2963904367,0.10808610012876607,True,oregon,married_joint,2478.22519047631,47134.88551031551,44656.6603198392,0.07715974322956964,False,82000.0,14229.47077621636,-69334.97814817257,105173.52360113474,12456.687465357116,0.0,1.0,47134.88551031551,47134.88551031551,0.0,22200.092637857055,0.0,47134.88551031551,0.0,24056.789197589445,23078.096312726062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26049.33859304303,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,,584982.6601770028,260581.3436977189,324401.31647928385,825611.8041088498,421377.26474675303,404234.5393620968,804856.5396173479,195309.08917397392,609547.4504433739,728901.7687430191,75954.77087432877,37151.52401948613,0.0,0.0
2055,2293610.593133433,638599.9999999998,0.0,638599.9999999998,2932210.593133433,12832.233995993838,8147.4501561865645,66000.56010404695,0.0,0.0,48167.8285746936,0.0,0.0,0.0,0.0,48167.8285746936,17832.731529353343,0.85,58657.6706507838,retirement,brackets,married_joint,11144.447910782821,7402.986034371523,3741.461876411299,12730.390869041506,53270.169235005436,0.11216550318211004,True,oregon,married_joint,2406.043874248845,48167.8285746936,45761.78470044476,0.07767553545847376,False,82000.0,13815.020171083843,-73838.38581151907,108633.09013478331,15488.6422240005,0.0,1.0,48167.8285746936,48167.8285746936,0.0,25670.55723682547,0.0,48167.8285746936,0.0,24583.984570694094,23583.84400399951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23579.35456173667,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,,626168.2889770763,276570.95038476464,349597.33859231166,802292.4861432575,409475.50853251456,392816.9776107429,829080.3772174815,189620.47492618827,639459.9022912931,750839.5889673234,78240.78825015808,36069.4407956176,0.0,0.0
2056,2339293.9377095853,638599.9999999998,0.0,638599.9999999998,2977893.9377095853,12458.479607761008,7910.145782705402,66610.14532418965,0.0,0.0,49296.813742293205,0.0,0.0,0.0,0.0,49296.813742293205,17313.331581896447,0.85,59481.126437526415,retirement,brackets,married_joint,11598.526175992247,7744.390040720943,3854.136135271304,12359.602785477191,54250.54253871246,0.11626442192896022,True,oregon,married_joint,2335.964926455189,49296.813742293205,46960.84881583802,0.07818225647238385,False,81999.99999999999,13412.640942799848,-71558.8824889293,105340.14882219557,11741.622646203332,0.0,1.0,49296.813742293205,49296.813742293205,0.0,22262.068746636105,0.0,49296.813742293205,0.0,25160.198088348767,24136.615653944442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28085.311232422668,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,,673099.441916576,296600.7970428738,376498.64487370214,777142.3394596447,396639.33060388226,380503.00885576254,854033.2817745124,184097.54847202744,669935.733302485,773437.6736838156,80595.6080906968,35018.87455885204,0.0,0.0
2057,2386190.9263594057,638599.9999999999,0.0,638599.9999999999,3024790.9263594057,12095.611269670882,7679.753187092623,66904.17597280302,0.0,0.0,50095.11618455403,0.0,0.0,0.0,0.0,50095.11618455403,16809.05978824898,0.85,59982.79841293578,retirement,brackets,married_joint,11947.807772340739,8010.334315375126,3937.473456965614,11999.614354832223,54904.56161797079,0.11972846535964182,True,oregon,married_joint,2267.9271130632906,50095.11618455403,47827.18907149074,0.07859994659877975,False,81999.99999999999,13021.98149786393,-72550.0954548039,105347.44140943134,11399.633637090614,0.0,1.0,50095.11618455403,50095.11618455403,0.0,22454.979270249878,0.0,50095.11618455403,0.0,25567.637150976516,24527.479033577514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28660.10413446489,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,,722017.8787689183,316622.04301104136,405395.835757877,750436.944171449,383009.38204389636,367427.56212755264,879737.1960803472,178735.4839534247,701001.7121269224,796715.8949306101,83021.30114973719,33998.9073386913,0.0,0.0
2058,2434595.4220635067,638599.9999999999,0.0,638599.9999999999,3073195.422063506,11743.311912301828,7456.071055429731,67554.02911941409,0.0,0.0,51234.55359684226,0.0,0.0,0.0,0.0,51234.55359684226,16319.475522571825,0.85,60834.24508070804,retirement,brackets,married_joint,12398.664598740328,8348.697669725918,4049.9669290144097,11650.111024108955,55903.918095305125,0.1235854882166698,True,oregon,married_joint,2201.870983556593,51234.55359684226,49032.682613285666,0.07904756935881689,False,82000.0,12642.700483363038,-73624.18662054924,105466.27007164384,11067.605472903508,0.0,1.0,51234.55359684226,51234.55359684226,0.0,22389.63302370698,0.0,51234.55359684226,0.0,26149.18530441938,25085.368292422878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29835.18001018454,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,,773583.6939653519,337235.2217684772,436348.4721968748,721788.3568554949,368387.6635776913,353400.69327780366,906214.7233410178,173529.59607128613,732685.1272697317,820694.7228362886,85520.00050472928,33008.64790164204,0.0,0.0
2059,2484302.0410378,638599.9999999999,0.0,638599.9999999999,3122902.0410378,11401.27370126391,7238.903937310419,67827.15775342983,0.0,0.0,51983.00676064164,0.0,0.0,0.0,0.0,51983.00676064164,15844.150992788178,0.85,61303.095579928806,retirement,brackets,married_joint,12726.550871017136,8598.490495516524,4128.060375500613,11310.787402047528,56516.37035138229,0.1267706149028738,True,oregon,married_joint,2137.738818986983,51983.00676064164,49845.26794165466,0.07941172765377874,False,82000.0,12274.466488701979,-74557.15477568598,105471.79890296228,10745.248031945153,0.0,1.0,51983.00676064164,51983.00676064164,0.0,22574.14801504434,0.0,51983.00676064164,0.0,26531.18220100355,25451.824559638095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30370.275674771343,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,💀 End of Plan (Alex),827236.5856720901,357783.11234319577,469453.47332889435,691529.0773400187,352943.8770765989,338585.20026341977,933489.1470532232,168475.3359915399,765013.8110616832,845395.2436206817,88093.9034325415,32047.230972467998,0.0,0.0
2060,2543208.5323638003,638599.9999999999,0.0,638599.9999999999,3181808.5323638003,0.0,11069.197768217387,53579.04532194356,0.0,0.0,44170.22721895878,0.0,0.0,0.0,0.0,44170.22721895878,9408.81810298478,0.85,49704.82610306748,survivor,brackets,single,12583.339067760247,8922.890070333864,3660.4489974263847,5490.673496139577,48088.37182580398,0.16653693653401938,True,oregon,single,1037.73729077038,44170.22721895878,43132.4899281884,0.08287140972313685,False,59040.0,11916.957756021338,-59069.46318618672,82055.61871042543,10432.279642665197,0.0,1.0,44170.22721895878,44170.22721895878,0.0,14899.235967227936,0.0,44170.22721895878,0.0,22543.681468868093,21626.54575009069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37525.303740927346,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,True,,889659.3012147988,384887.54873432126,504771.75248047756,668171.8611866332,341022.7783158614,327149.0828707718,961584.4514790968,163568.2873704271,798016.1641086699,870839.1781374206,90745.27334167625,23792.9184832715,0.0,0.0
2061,2604306.8172252267,638599.9999999999,0.0,638599.9999999999,3242906.817225226,0.0,10746.793949725617,54184.11824903006,0.0,0.0,45049.343391763294,0.0,0.0,0.0,0.0,45049.343391763294,9134.774857266775,0.85,50422.7403666261,survivor,brackets,single,12926.359415647179,9182.750703133632,3743.608712513547,5330.750967125803,48853.36728190426,0.1694731039255771,True,oregon,single,1007.5119327867767,45049.343391763294,44041.831458976514,0.08310018372427641,False,59040.0,11569.861899049842,-59778.13040441074,82094.7862531862,10128.426837539026,0.0,1.0,45049.343391763294,45049.343391763294,0.0,14728.78701264745,0.0,45049.343391763294,0.0,22992.366391306725,22056.977000456565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31013.554004842197,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,True,,947449.0089455231,404690.78578573663,542758.2231597864,643232.5446849529,328294.20428163395,314938.340403319,990525.3427372054,158804.16249556027,831721.1802416452,897048.9009745661,93476.4417626393,23099.920857545145,0.0,0.0
2062,2667199.211266136,638599.9999999998,0.0,638599.9999999998,3305799.2112661353,0.0,10433.780533714193,54452.48105942227,0.0,0.0,45583.767605765206,0.0,0.0,0.0,0.0,45583.767605765206,8868.713453657063,0.85,50800.6578726223,survivor,brackets,single,13171.41511692824,9358.461787626798,3812.9533293014397,5175.486375850293,49276.994683571975,0.17186474528890988,True,oregon,single,978.1669250357055,45583.767605765206,44605.600680729505,0.08364717375443964,False,59040.0,11232.875630145478,-60378.18306718412,82044.83923104379,9833.424114115558,0.0,1.0,45583.767605765206,45583.767605765206,0.0,14794.415461418917,0.0,45583.767605765206,0.0,23265.126800484293,22318.640805280913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31462.165373206833,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,True,,1007426.6299277698,424365.8408933395,583060.7890344303,617008.2031813562,314909.7768333153,302098.42634804087,1020337.270528325,154178.7985393789,866158.4719889462,924047.4601301112,96289.81039821387,22427.107628684607,0.0,0.0
2063,2732157.7805615985,638599.9999999998,0.0,638599.9999999998,3370757.780561598,0.0,10129.88401331475,55047.385168475375,0.0,0.0,46436.98375715784,0.0,0.0,0.0,0.0,46436.98375715784,8610.401411317536,0.85,51501.92576381521,survivor,brackets,single,13526.92636703933,9609.300919429676,3917.6254476096556,5024.744054223585,50022.64111425179,0.17456416667240254,True,oregon,single,949.6766262482577,46436.98375715784,45487.307130909576,0.08436433916760991,False,59039.99999999999,10905.704495286871,-61078.351561462514,82113.94007006413,9547.013703024813,0.0,1.0,46436.98375715784,46436.98375715784,0.0,14641.36780430468,0.0,46436.98375715784,0.0,23700.592822557035,22736.3909346008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32448.832679902225,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,True,,1070196.0699161775,444454.50345013465,625741.5664660429,589141.3692286857,300687.0510804988,288454.3181481869,1051046.4505150996,149688.1539217271,901358.2965933726,951858.597279658,99187.85323544167,21773.89090163554,0.0,0.0
2064,2798987.1634321264,638599.9999999999,0.0,638599.9999999999,3437587.1634321264,0.0,9834.838847878398,55243.3762889352,0.0,0.0,46883.76326823857,0.0,0.0,0.0,0.0,46883.76326823857,8359.613020696637,0.85,51801.18269217776,survivor,brackets,single,13742.997276386077,9761.253492835309,3981.743783550768,4878.3922856539675,50364.984003281235,0.17669545470540707,True,oregon,single,922.0161419885998,46883.76326823857,45961.74712624997,0.08492799011823786,False,59040.00000000001,10588.06261678337,-61629.04115446686,82051.94261912863,9268.945342742538,0.0,1.0,46883.76326823857,46883.76326823857,0.0,14745.277886228292,0.0,46883.76326823857,0.0,23928.620967730298,22955.14230050827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32772.67637914528,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,True,,1135178.530923868,464281.9030297615,670896.6278941066,559989.0452284949,285808.2345627641,274180.81066573085,1082679.8873752628,145328.3047783758,937351.5825968871,980506.7686540943,102173.11872116855,21139.699904500525,0.0,0.0
2065,2867719.1104942355,638599.9999999998,0.0,638599.9999999998,3506319.1104942355,0.0,9548.3872309499,55392.53651046908,0.0,0.0,47276.40736416166,0.0,0.0,0.0,0.0,47276.40736416166,8116.129146307415,0.85,52050.60097963661,survivor,brackets,single,13938.661749892497,9898.910882406617,4039.75086748588,4736.303189955307,50656.23332051377,0.17870477696098538,True,oregon,single,895.1613029015531,47276.40736416166,46381.246061260106,0.08544961626141356,False,59039.99999999999,10279.672443479,-62149.578136378674,81977.63781080757,8998.976060915084,0.0,1.0,47276.40736416166,47276.40736416166,0.0,14873.170772217012,0.0,47276.40736416166,0.0,24129.019380562604,23147.38798359906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33018.956006638844,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,True,,1202363.0543660794,483778.085161747,718584.9692043322,529566.6770896569,270281.21059137204,259285.46649828483,1115265.3985486927,141095.4415324037,974169.9570162891,1010017.1665456251,105248.23200306778,20523.98048980633,0.0,0.0
2066,2938379.723756292,638599.9999999998,0.0,638599.9999999998,3576979.723756292,0.0,9270.278864999902,55485.515270566066,0.0,0.0,47605.77823531615,0.0,0.0,0.0,0.0,47605.77823531615,7879.737035249917,0.85,52240.9176678161,survivor,brackets,single,14111.118996221561,10020.117956095117,4091.001040126445,4598.352611607094,50887.16265895897,0.1805897973053624,True,oregon,single,869.0886435937408,47605.77823531615,46736.68959172241,0.08593496822811213,False,59040.0,9980.264508232038,-62637.4455850431,81887.98895827503,8736.869962053479,0.0,1.0,47605.77823531615,47605.77823531615,0.0,15031.667349726946,0.0,47605.77823531615,0.0,24297.124289048188,23308.653946267965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33171.89672509813,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,True,💀 End of Plan (Sam),1271722.5769992827,502859.3580471826,768863.2189521,497899.31340752455,254118.76351429717,243780.54989322738,1148831.6386991874,136985.86556544047,1011845.7731337469,1040415.7414610758,108415.89723811155,19926.19465029741,0.0,0.0
