year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2050,2137932.6980619193,795635.6132686022,0.0,795635.6132686022,2933568.3113305215,24240.0,0.0,72609.40877461236,0.0,0.0,52005.40877461235,0.0,0.0,0.0,0.0,52005.40877461235,20604.0,0.85,64125.40877461235,retirement,brackets,single,11578.069930414718,7588.069930414718,3990.0,15000.0,57609.408774612355,0.10450532594155845,True,oregon,single,2835.0,52005.40877461235,49170.40877461235,0.07672278891782909,False,121967.64638762425,32556.0,-80249.71631803896,137045.71631803896,3500.0,0.0,1.0,52005.40877461235,52005.40877461235,0.0,28244.30754342662,0.0,52005.40877461235,0.0,52005.40877461235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25411.101231185734,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,,320744.13866398897,106326.4505421589,214417.68812183006,1161904.8428423891,1161904.8428423891,0.0,600283.7165555413,183409.21655429204,416874.50000124925,600283.7165555413,0.0,55000.0,0.0,0.0
2051,2228855.969443451,819504.6816666602,0.0,819504.6816666602,3048360.6511101113,24240.0,0.0,75670.5802294971,0.0,0.0,55066.580229497114,0.0,0.0,0.0,0.0,55066.580229497114,20604.0,0.85,67186.5802294971,retirement,brackets,single,12521.527650489363,8261.527650489363,4260.0,15000.0,60670.58022949711,0.10917753802644876,True,oregon,single,2835.0,55066.580229497114,52231.580229497114,0.07736089625042808,False,125626.67577925297,32556.0,-92852.20342974234,149648.20342974234,11500.0,0.0,1.0,55066.580229497114,55066.580229497114,0.0,37785.623200245216,0.0,55066.580229497114,0.0,55066.580229497114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18930.95702925189,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,,359240.4881517442,125257.40757141079,233983.0805803334,1177714.4580262778,1177714.4580262778,0.0,636901.0232654292,183409.21655429204,453491.8067111372,636901.0232654292,0.0,55000.0,0.0,0.0
2052,2331797.9303615494,844089.8221166601,0.0,844089.8221166601,3175887.7524782093,24240.0,0.0,78906.69594189494,0.0,0.0,58302.69594189494,0.0,0.0,0.0,0.0,58302.69594189494,20604.0,0.85,70422.69594189494,retirement,brackets,single,13516.473107216887,8973.473107216887,4543.0,15000.0,63906.69594189494,0.11372258082919534,True,oregon,single,2835.0,58302.69594189494,55467.69594189494,0.0779209250379708,False,129395.47605263056,32556.0,-89615.94915984746,146411.94915984746,3500.0,0.0,1.0,58302.69594189494,58302.69594189494,0.0,31313.253217952508,0.0,58302.69594189494,0.0,58302.69594189494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28639.442723942426,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,,409793.600652943,153896.85029535322,255896.7503575898,1191252.3440239858,1191252.3440239858,0.0,675751.9856846203,183409.21655429204,492342.7691303283,675751.9856846203,0.0,55000.0,0.0,0.0
2053,2404956.381191969,869412.5167801599,0.0,869412.5167801599,3274368.897972129,24240.0,0.0,86330.22292163469,0.0,0.0,65726.22292163469,0.0,0.0,0.0,0.0,65726.22292163469,20604.0,0.85,77846.22292163469,retirement,brackets,single,15799.649042759633,10606.649042759633,5193.0,15000.0,71330.22292163469,0.12286136516046879,True,oregon,single,2835.0,65726.22292163469,62891.22292163469,0.07900956070747606,False,133277.3403342095,32556.0,-128780.98937696913,185576.98937696914,36500.0,0.0,1.0,61404.760001236384,61404.760001236384,0.0,63054.760001236384,0.0,65726.22292163469,0.0,65726.22292163469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,💸 Care support,434791.0102927725,153896.85029535322,280894.1599974193,1198192.5140878144,1198192.5140878144,0.0,716972.8568113821,183409.21655429204,533563.6402570901,716972.8568113821,0.0,55000.0,0.0,0.0
2054,2490236.566980902,895494.8922835647,0.0,895494.8922835647,3385731.4592644665,24240.0,0.0,85371.16292366564,0.0,0.0,64767.162923665644,0.0,0.0,0.0,0.0,64767.162923665644,20604.0,0.85,76887.16292366564,retirement,brackets,single,15504.655843206441,10395.655843206441,5109.0,15000.0,70371.16292366564,0.12177010933424538,True,oregon,single,2835.0,64767.162923665644,61932.162923665644,0.07888256593887631,False,137275.66054423578,32556.0,-124484.31638744223,181280.31638744223,28500.0,0.0,1.0,64767.162923665644,64767.162923665644,0.0,59717.15346377658,0.0,64767.162923665644,0.0,64767.162923665644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6700.009459889065,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,,468013.27138052066,160596.85975524227,307416.4116252784,1206515.0945235053,1206515.0945235053,0.0,760708.2010768764,183409.21655429204,577298.9845225844,760708.2010768764,0.0,55000.0,0.0,0.0
2055,2570953.6489987355,922359.7390520716,0.0,922359.7390520716,3493313.388050807,24240.0,0.0,88768.69460584776,0.0,0.0,68164.69460584776,0.0,0.0,0.0,0.0,68164.69460584776,20604.0,0.85,80284.69460584776,retirement,brackets,single,16549.11281328651,11143.112813286509,5406.0,15000.0,73768.69460584776,0.12552975869211938,True,oregon,single,2835.0,68164.69460584776,65329.69460584776,0.07930791784895969,False,141393.93036056284,32556.0,-137647.04317384935,194443.04317384935,36500.0,0.0,1.0,68164.69460584776,68164.69460584776,0.0,69482.34856800159,0.0,68164.69460584776,0.0,68164.69460584776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.346037846175,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,,496894.42697257857,160929.20579308845,335965.2211794901,1211947.8206835913,1211947.8206835913,0.0,807111.4013425658,183409.21655429204,623702.1847882738,807111.4013425658,0.0,55000.0,0.0,0.0
2056,2663105.1992765884,950030.5312236338,0.0,950030.5312236338,3613135.730500222,24240.0,0.0,92743.75123116614,0.0,0.0,72139.75123116614,0.0,0.0,0.0,0.0,72139.75123116614,20604.0,0.85,84259.75123116614,retirement,brackets,single,17771.62527085655,12017.625270856552,5754.0,15000.0,77743.75123116614,0.12957881378878364,True,oregon,single,2835.0,72139.75123116614,69304.75123116614,0.07976184976798383,False,145635.74827137974,32556.0,-135111.37354223628,191907.37354223628,28500.0,0.0,1.0,72139.75123116614,72139.75123116614,0.0,62971.62231107015,0.0,72139.75123116614,0.0,72139.75123116614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10818.128920096002,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,,538023.1159380018,171747.33471318445,366275.7812248173,1213736.8865141242,1213736.8865141242,0.0,856345.1968244623,183409.21655429204,672935.9802701703,856345.1968244623,0.0,55000.0,0.0,0.0
2057,2759083.5889305025,978531.4471603428,0.0,978531.4471603428,3737615.0360908452,24240.0,0.0,96462.55540713276,0.0,0.0,75858.55540713276,0.0,0.0,0.0,0.0,75858.55540713276,20604.0,0.85,87978.55540713276,retirement,brackets,single,18915.762189569206,12835.762189569208,6080.0,15000.0,81462.55540713276,0.13306471236838174,True,oregon,single,2835.0,75858.55540713276,73023.55540713276,0.08014916666114519,False,150004.8207195211,32556.0,-140624.58290909033,197420.58290909033,28500.0,0.0,1.0,75858.55540713276,75858.55540713276,0.0,64766.02750195756,0.0,75858.55540713276,0.0,75858.55540713276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12742.52790517523,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,,583585.053915395,184489.86261835968,399095.1912970354,1211916.281184353,1211916.281184353,0.0,908582.2538307544,183409.21655429204,725173.0372764624,908582.2538307544,0.0,55000.0,0.0,0.0
2058,2859099.2832591427,1007887.3905751532,0.0,1007887.3905751532,3866986.673834296,24240.0,0.0,100335.33428844428,0.0,0.0,79731.33428844428,0.0,0.0,0.0,0.0,79731.33428844428,20604.0,0.85,91851.33428844428,retirement,brackets,single,20105.77354345774,13687.773543457743,6418.0,15000.0,85335.33428844428,0.13642027148788974,True,oregon,single,2835.0,79731.33428844428,76896.33428844428,0.08049532918615888,False,154504.96534110676,32556.0,-146314.7388845645,203110.7388845645,28500.0,0.0,1.0,79731.33428844428,79731.33428844428,0.0,66583.4045961202,0.0,79731.33428844428,0.0,79731.33428844428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14797.929692324076,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,,633981.6718965583,199287.79231068376,434693.8795858745,1206111.8400481541,1206111.8400481541,0.0,964005.7713144304,183409.21655429204,780596.5547601384,964005.7713144304,0.0,55000.0,0.0,0.0
2059,2963368.4032392185,1038124.0122924078,0.0,1038124.0122924078,4001492.4155316264,24240.0,0.0,104361.76667001071,0.0,0.0,83757.76667001071,0.0,0.0,0.0,0.0,83757.76667001071,20604.0,0.85,95877.76667001071,retirement,brackets,single,21344.588667402357,14573.588667402355,6771.0,15000.0,89361.76667001071,0.13964490188714107,True,oregon,single,2835.0,83757.76667001071,80922.76667001071,0.0808402643623059,False,159140.11430133999,32556.0,-152188.70296874235,208984.70296874235,28500.0,0.0,1.0,83757.76667001071,83757.76667001071,0.0,68430.93629873163,0.0,83757.76667001071,0.0,83757.76667001071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16976.830371279066,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,,689631.3842535273,216264.62268196282,473366.7615715645,1195926.8956210807,1195926.8956210807,0.0,1022810.1233646106,183409.21655429204,839400.9068103186,1022810.1233646106,0.0,55000.0,0.0,0.0
2060,3071672.946616244,1069267.73266118,0.0,1069267.73266118,4140940.679277424,24240.0,0.0,107897.9339869402,0.0,0.0,87293.9339869402,0.0,0.0,0.0,0.0,87293.9339869402,20604.0,0.85,99413.9339869402,retirement,brackets,single,22431.545477126845,15351.545477126845,7080.0,15000.0,92897.9339869402,0.14227840061316627,True,oregon,single,2835.0,87293.9339869402,84458.9339869402,0.08110529193310521,False,163914.31773038016,32556.0,-158049.863207507,214845.863207507,28500.0,0.0,1.0,87293.9339869402,87293.9339869402,0.0,70755.9292205668,0.0,87293.9339869402,0.0,87293.9339869402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18188.004766373386,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,,749886.9034593658,234452.62744833622,515434.2760110296,1181584.5022670263,1181584.5022670263,0.0,1085201.5408898517,183409.21655429204,901792.3243355597,1085201.5408898517,0.0,55000.0,0.0,0.0
2061,3184645.0134206656,1101345.7646410153,0.0,1101345.7646410153,4285990.7780616805,24240.0,0.0,112199.69785015708,0.0,0.0,91595.69785015708,0.0,0.0,0.0,0.0,91595.69785015708,20604.0,0.85,103715.69785015708,retirement,brackets,single,23754.93352703456,16297.933527034558,7457.0,15000.0,97199.69785015708,0.14525826574685147,True,oregon,single,2835.0,91595.69785015708,88760.69785015708,0.08141212060198537,False,168831.74726229158,32556.0,-164290.68078932614,221086.68078932614,28500.0,0.0,1.0,91595.69785015708,91595.69785015708,0.0,72694.98293916906,0.0,91595.69785015708,0.0,91595.69785015708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20550.71491098804,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,,816180.7194813751,255003.34235932428,561177.3771220508,1162065.4590551578,1162065.4590551578,0.0,1151398.8348841327,183409.21655429204,967989.6183298407,1151398.8348841327,0.0,55000.0,0.0,0.0
2062,3301975.7679249872,1134386.1375802457,0.0,1134386.1375802457,4436361.9055052325,24240.0,0.0,115855.26713566868,0.0,0.0,95251.26713566868,0.0,0.0,0.0,0.0,95251.26713566868,20604.0,0.85,107371.26713566868,retirement,brackets,single,24878.15876984711,17102.15876984711,7776.0,15000.0,100855.26713566868,0.1476165839730028,True,oregon,single,2835.0,95251.26713566868,92416.26713566868,0.08163670924109026,False,173896.69968016035,32556.0,-170478.85845000745,227274.85845000745,28500.0,0.0,1.0,95251.26713566868,95251.26713566868,0.0,75227.59131433879,0.0,95251.26713566868,0.0,95251.26713566868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21673.675821329874,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,💀 End of Plan (Alex),887641.4191910687,276677.01818065415,610964.4010104146,1137700.1849218537,1137700.1849218537,0.0,1221634.1638120648,183409.21655429204,1038224.9472577728,1221634.1638120648,0.0,55000.0,0.0,0.0
