year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2047,1487422.8055718187,638599.9999999999,21758.820427543695,616841.1795724562,2104263.985144275,16255.490103490054,10320.946097454003,74856.94455355368,0.0,0.0,52266.97378275123,0.0,0.0,0.0,0.0,52266.97378275123,22589.970770802447,0.85,65555.19188322325,retirement,brackets,married_joint,11426.584368392752,7452.751346235009,3973.8330221577453,16126.478277271879,58730.46627628179,0.09955808085947274,1.0,oregon,married_joint,3047.904394404385,52266.97378275123,49219.069388346834,0.07602916862370807,0.0,82000.0,3547.8252209998136,-69484.13961940311,99608.40104134698,6181.816672954221,0.0,1.0,29316.377142875426,29316.377142875426,0.0,16769.348369831503,0.0,52266.97378275123,0.0,26735.853703183613,25577.20834660154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,227939.47923720203,84241.23152141483,144065.76099832205,684666.9836498778,339800.4216555506,338194.07167070464,542789.403812025,240205.544455006,302583.85935701896,489903.358041761,51484.30180377708,45691.688452270326,21758.820427543695,0.0
2048,1501481.404081424,638599.9999999999,7177.19848257445,631422.8015174255,2132904.2055988493,15782.029226689374,10020.336016945634,71041.59936253272,0.0,0.0,49109.58890544296,0.0,0.0,0.0,0.0,49109.58890544296,21932.010457089757,0.85,62010.77152726047,retirement,brackets,married_joint,10591.062602487164,6875.970834954481,3715.091767532682,15656.775026477553,55384.82433605517,0.09678788397741897,1.0,oregon,married_joint,2959.1304800042576,49109.58890544296,46150.4584254387,0.07564899941362108,0.0,82000.00000000001,3444.4905058250615,-65170.83060611616,94417.68635557622,1826.6237530890478,0.0,1.0,29329.201533852647,29329.201533852647,0.0,15469.179717027459,0.0,49109.58890544296,0.0,24570.553248463206,24303.741561566734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,238366.2628505497,85000.35100496185,151166.18022153433,663327.949654066,332962.0008806148,333455.98340016254,548310.9454987561,233209.26646117086,315101.67903758516,495424.99419358035,54302.83063707598,44360.86257501973,7177.19848257445,0.0
2049,1534339.726965704,638599.9999999999,0.0,638599.9999999999,2172939.726965704,15322.358472513954,9728.48156985013,62431.812301406455,0.0,0.0,41138.598265396984,0.0,0.0,0.0,0.0,41138.598265396984,21293.21403600947,0.85,53664.01828657903,retirement,brackets,married_joint,8460.612099166348,5426.0352178209105,3034.576881345439,15200.752452890827,47231.05984851562,0.08691136050239062,1.0,oregon,married_joint,2872.9422135963664,41138.598265396984,38265.656051800615,0.07376469173851119,0.0,82000.0,16495.856561877124,-54740.870601866634,96287.56720610784,5826.955106941484,0.0,1.0,29600.612335284124,29600.612335284124,0.0,11965.75978710987,0.0,40871.30346650769,0.0,20496.93908278412,20806.353312652493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8146.559647557044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,🏠 Home Mortgage paid off,249825.45734184174,88161.81750327017,158662.64947058962,657871.0364837267,327474.69226347504,334366.78738577815,589017.0495277924,226416.76355453482,362600.28597325756,528066.0273920669,56538.68358156971,43068.79861652401,0.0,0.0
2050,1574650.2343943736,638599.9999999999,0.0,638599.9999999999,2213250.2343943734,14876.07618690675,9445.12773771857,60020.40466575819,0.0,0.0,39347.38132982667,0.0,0.0,0.0,0.0,39347.38132982667,20673.023335931524,0.85,51507.98329213933,retirement,brackets,married_joint,8091.126854588306,5196.834716834805,2894.292137753501,14758.012090185268,45262.39257557292,0.08658435758951821,1.0,oregon,married_joint,2789.2642850450156,39347.38132982667,36558.117044781655,0.0735573136557908,0.0,82000.0,16015.394720269052,-51476.29628688221,91812.8949317766,1721.7680771882813,0.0,1.0,30533.820906985726,30533.820906985726,0.0,8655.345914352958,0.0,39085.07655779956,0.0,19573.611965033302,19775.207091904776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12674.509937208084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,274635.083189889,100645.21161255243,163318.09136808728,634970.1079700942,323354.81129097985,326475.3546037361,580346.9024040096,219822.1005383833,360524.80186562624,524265.0742661732,57536.578583153336,41814.36758885826,0.0,0.0
2051,1536703.539809871,638599.9999999999,0.0,638599.9999999999,2175303.539809871,14442.792414472573,9170.026929823856,63499.222027893644,0.0,0.0,43428.32558524167,0.0,0.0,0.0,0.0,43428.32558524167,20070.896442651963,0.85,55234.73525738988,retirement,brackets,married_joint,9226.727937799064,5959.428238480054,3267.29969931901,14328.167077849774,49171.054950043865,0.09385041294157381,1.0,oregon,married_joint,2708.023577713607,43428.32558524167,40720.302007528066,0.07523430016387872,0.0,82000.0,15548.926912882574,-57557.44572712915,96719.19198430814,5492.464046509081,0.0,1.0,30761.947619996336,30761.947619996336,0.0,11430.865627451674,0.0,43428.32558524167,0.0,21874.28656864192,21581.84223205931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8099.3122947944885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,288379.45126225345,105523.0918089299,164198.12318065108,594474.0060411538,295287.35502688424,294356.97194078064,609527.8275749672,213419.51508580902,396108.3124891581,552678.6626117305,57449.569074937186,40596.47338724103,0.0,0.0
2052,1527637.5573892053,638599.9999999999,0.0,638599.9999999999,2166237.5573892053,14022.12855774036,8902.938766819276,60630.384304816514,0.0,0.0,41144.07707894083,0.0,0.0,0.0,0.0,41144.07707894083,19486.30722587569,0.85,52606.61074122065,retirement,brackets,married_joint,8644.470973835938,5561.596578461045,3082.8743953748935,13910.841823155119,46719.542481661396,0.09172950743367211,1.0,oregon,married_joint,2629.1491045763178,41144.07707894083,38514.9279743645,0.07492874971608085,0.0,82000.0,15096.045546487936,-54246.289648823134,92267.4025198707,1622.9315460347639,0.0,1.0,30058.52379940909,30058.52379940909,0.0,8989.273666795787,0.0,41144.07707894083,0.0,20540.303479438728,20436.782838351537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9529.697286594517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,301459.95308718627,114684.96401914355,175249.4933723897,575139.6128636485,293000.028778475,286411.4622465777,601744.5145289123,207203.41270466894,394541.1018242433,543920.1223146708,59043.220989185895,39414.05183227284,0.0,0.0
2053,1524417.6269238184,638599.9999999999,0.0,638599.9999999999,2163017.626923818,13613.717046349864,8643.629870698327,70237.6441524725,0.0,0.0,51318.899272981536,0.0,0.0,0.0,0.0,51318.899272981536,18918.74487949096,0.85,62447.57273150563,retirement,brackets,married_joint,11890.16080979913,7901.710870244348,3988.4499395547828,13505.671672966137,56731.97247950637,0.11249965089105639,1.0,oregon,married_joint,2552.5719461905996,51318.899272981536,48766.32732679094,0.07771892820079611,0.0,82000.0,14656.35489950285,-73408.35952869023,110322.06134524127,16431.90053544213,0.0,1.0,30527.98163342094,30527.98163342094,0.0,14358.502312889637,0.0,50625.39407611963,0.0,25474.856827276883,24865.642800722882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,306308.47227228596,111998.15678658913,178697.30052884726,570236.5228180469,286328.35207715747,279336.9662759893,615883.08718613,201168.36184919314,415301.2706600614,550426.4901159303,59314.35276360571,38266.06974007072,0.0,0.0
2054,1518503.060604485,638599.9999999999,0.0,638599.9999999999,2157103.0606044848,13217.201015873656,8391.873660872163,67580.53261218916,0.0,0.0,49212.81913695521,0.0,0.0,0.0,0.0,49212.81913695521,18367.713475233944,0.85,60017.356475328124,retirement,brackets,married_joint,11355.805462957249,7537.065870507246,3818.7395924500042,13112.302595112753,54468.23001707641,0.111527044948345,1.0,oregon,married_joint,2478.22519047631,49212.81913695521,46734.5939464789,0.07759641548966935,0.0,82000.0,14229.47077621636,-69973.9474753522,105812.49292831437,12456.687465357116,0.0,1.0,31723.96304728873,31723.96304728873,0.0,11374.266366288444,0.0,47849.090647173725,0.0,24423.285053132528,23630.32449026135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,320934.0870035638,111657.04079294922,181755.34334308127,536708.1785695131,268892.90858545643,266507.9270439644,588614.7729181163,195309.08917397392,393305.6837441423,534415.5063897846,58148.76858364463,37151.52401948613,0.0,0.0
2055,1484522.2374767219,638599.9999999998,0.0,638599.9999999998,2123122.2374767214,12832.233995993838,8147.4501561865645,68830.13999535251,0.0,0.0,50997.40846599918,0.0,0.0,0.0,0.0,50997.40846599918,17832.731529353343,0.85,61487.25054208937,retirement,brackets,married_joint,12014.561589272904,8025.493610458748,3989.067978814156,12730.390869041506,56099.74912631101,0.1165985228941511,1.0,oregon,married_joint,2406.043874248845,50997.40846599918,48591.36459175033,0.07822099044957412,0.0,82000.0,13815.020171083843,-74708.49949000916,109503.2038132734,15488.6422240005,0.0,1.0,31312.61860757501,31312.61860757501,0.0,12414.998154665875,0.0,48444.43165238568,0.0,24112.461674845927,23976.988387577952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,324933.0977105326,111068.54814264242,189353.9468228269,475282.30057931895,244884.7709389245,238347.73097492315,606554.6963599578,189620.47492618827,417103.1241902674,548859.4469124413,60898.58476550804,36069.4407956176,0.0,0.0
2056,1424208.327434139,638599.9999999998,0.0,638599.9999999998,2062808.3274341389,12458.479607761008,7910.145782705402,67399.6532583015,0.0,0.0,50086.32167640506,0.0,0.0,0.0,0.0,50086.32167640506,17313.331581896447,0.85,60270.63437163827,retirement,brackets,married_joint,11841.225703715769,7918.081786225552,3923.143917490218,12359.602785477191,55040.050472824325,0.11747739049691835,1.0,oregon,married_joint,2335.964926455189,50086.32167640506,47750.356749949875,0.07832731879233137,0.0,81999.99999999999,13412.640942799848,-71801.58201665283,105582.84834991908,11741.622646203332,0.0,1.0,29203.692482897888,29203.692482897888,0.0,8872.762090162754,0.0,46484.102515981576,0.0,23066.917434144216,23130.054149035346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,338626.5652277052,110145.1514348521,200472.3849863087,441146.3356023176,218089.16132396442,221018.6157165767,651027.8531823308,184097.54847202744,466930.3047103034,588948.3659524493,62588.12174599971,35018.87455885204,0.0,0.0
2057,1350778.8536319956,638599.9999999999,0.0,638599.9999999999,1989378.8536319954,12095.611269670882,7679.753187092623,65341.97993908993,0.0,0.0,48532.920150840946,0.0,0.0,0.0,0.0,48532.920150840946,16809.05978824898,0.85,58420.6023792227,retirement,brackets,married_joint,11467.329041278776,7666.651187958249,3800.6778533205265,11999.614354832223,53342.3655842577,0.11733117164393111,1.0,oregon,married_joint,2267.9271130632906,48532.920150840946,46264.99303777766,0.07831133635670443,0.0,81999.99999999999,13021.98149786393,-72069.61672374194,104866.96267836937,11399.633637090614,0.0,1.0,28436.588529913606,28436.588529913606,0.0,6489.966800858139,0.0,45091.333450514634,0.0,22642.719611020686,21752.94506572094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,323543.48024399404,116662.02032768191,183344.82648345287,371290.62351542467,190952.4939273115,188079.70705263052,631013.2695030135,178735.4839534247,452917.90241515473,568623.3944877434,63309.07522483095,33998.9073386913,0.0,0.0
2058,1296978.305263537,638599.9999999999,0.0,638599.9999999999,1935578.305263537,11743.311912301828,7456.071055429731,64897.34451704106,0.0,0.0,48577.86899446923,0.0,0.0,0.0,0.0,48577.86899446923,16319.475522571825,0.85,58177.56047833501,retirement,brackets,married_joint,11581.77427128729,7764.227057203852,3817.5472140834363,11650.111024108955,53247.23349293211,0.11963790980169842,1.0,oregon,married_joint,2201.870983556593,48577.86899446923,46375.99801091264,0.07858602266398079,0.0,82000.0,12642.700483363038,-72807.29629309621,104649.37974419081,11067.605472903508,0.0,1.0,25349.11093897307,25349.11093897307,0.0,3538.9921377152223,0.0,45680.358014614925,0.0,22545.95460092796,22221.158236023846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,337619.6400606686,122316.70017499849,200299.81204715994,327846.16173940134,162674.89030303317,167025.67025527154,625134.3333741995,173529.59607128613,451604.73730291333,561989.0012294941,62722.78564999212,33008.64790164204,0.0,0.0
2059,1293528.5856552373,638599.9999999999,0.0,638599.9999999999,1932128.5856552373,11401.27370126391,7238.903937310419,63750.28148868526,0.0,0.0,47906.13049589707,0.0,0.0,0.0,0.0,47906.13049589707,15844.150992788178,0.85,57226.21931518424,retirement,brackets,married_joint,11472.971263362098,7701.577717272717,3771.393546089381,11310.787402047528,52439.49408663772,0.12080768058444818,1.0,oregon,married_joint,2137.738818986983,47906.13049589707,45768.39167691009,0.07872452918237999,0.0,82000.0,12274.466488701979,-73303.57516803095,104218.21929530724,10745.248031945153,0.0,1.0,23611.393949877303,23611.393949877303,0.0,1874.4807946297956,0.0,45100.45536400992,0.0,23036.846032086207,22045.309782421093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),340702.510907033,122167.420922655,199262.91975426895,301889.09481370205,148140.51419621834,149661.9474263999,634963.3981383352,168475.3359915399,477369.7993526898,570238.0765951223,61428.70603070395,32047.230972467998,0.0,0.0
2060,1334023.568979985,638599.9999999999,0.0,638599.9999999999,1972623.5689799848,0.0,11069.197768217387,42461.559175830174,0.0,0.0,33052.7410728454,0.0,0.0,0.0,0.0,33052.7410728454,9408.81810298478,0.85,38587.33995695409,survivor,brackets,single,8959.758188251068,6271.890489440873,2687.8676988101943,5490.673496139577,36970.885679690604,0.1477063175834767,1.0,oregon,single,1037.73729077038,33052.7410728454,32015.00378207502,0.08132039935408314,0.0,59040.0,11916.957756021338,-55445.882306677544,78432.03783091626,10432.279642665197,0.0,1.0,19282.64529980212,19282.64529980212,0.0,7527.217372368211,0.0,28603.052590026724,0.0,15001.781813264235,13922.805291367478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,383094.58679206634,122640.49952357035,209678.94711111166,288717.34371093503,147089.08478222747,137387.39384042518,677882.261588293,163568.2873704271,517775.63042044686,615268.906473813,65619.05194477133,23792.9184832715,0.0,0.0
2061,1360134.52724546,638599.9999999999,0.0,638599.9999999999,1998734.52724546,0.0,10746.793949725617,46182.70791380912,0.0,0.0,37047.93305654235,0.0,0.0,0.0,0.0,37047.93305654235,9134.774857266775,0.85,42421.33003140516,survivor,brackets,single,10305.91564151163,7262.412222680607,3043.5034188310246,5330.750967125803,40851.95694668332,0.1572535279741557,1.0,oregon,single,1007.5119327867767,37047.93305654235,36040.42112375557,0.08215038407146669,0.0,59040.0,11569.861899049842,-57157.68663027519,79474.34247905065,10128.426837539026,0.0,1.0,19465.840325710287,19465.840325710287,0.0,1243.8418923293539,0.0,32569.25622965617,0.0,16515.83478270357,15781.013815074552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,354358.8280663589,119068.44613938869,201903.21837263735,257131.64174054598,132153.11347480724,124978.52826573877,691625.9049666203,158804.16249556027,532821.74247106,623303.5920544522,64187.55162170623,23099.920857545145,0.0,0.0
2062,1335050.386458233,638599.9999999998,0.0,638599.9999999998,1973650.3864582328,0.0,10433.780533714193,44236.301823233145,0.0,0.0,35367.588369576086,0.0,0.0,0.0,0.0,35367.588369576086,8868.713453657063,0.85,40584.47863643318,survivor,brackets,single,9808.819014305725,6906.578770941409,2902.2402433643165,5175.486375850293,39060.815447382854,0.1561289002331625,1.0,oregon,single,978.1669250357055,35367.588369576086,34389.42144454038,0.08205877173197067,0.0,59040.0,11232.875630145478,-57015.58696456161,78682.24312842128,9833.424114115558,0.0,1.0,18222.070848313087,18222.070848313087,0.0,1207.6134876984017,0.0,32686.55812197082,0.0,16694.166911301334,16005.732172644994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,355882.41473685286,116582.40789136397,193541.5294054626,222684.16284787067,113624.39121333562,112069.59722817104,656439.7316336439,154178.7985393789,514246.0701224783,595259.2976155152,64007.96667678676,22427.107628684607,0.0,0.0
2063,1226953.6816841224,638599.9999999998,0.0,638599.9999999998,1865553.6816841224,0.0,10129.88401331475,43087.257215242134,0.0,0.0,34476.8558039246,0.0,0.0,0.0,0.0,34476.8558039246,8610.401411317536,0.85,39541.79781058198,survivor,brackets,single,9568.638570523948,6738.870210653698,2829.7683598702497,5024.744054223585,38062.51316101855,0.1564001744317593,1.0,oregon,single,949.6766262482577,34476.8558039246,33527.17917767634,0.08207729501587693,0.0,59039.99999999999,10905.704495286871,-57120.06376494713,78155.65227354875,9547.013703024813,0.0,1.0,16759.551655593485,16759.551655593485,0.0,1172.4402793188367,0.0,31883.437301636255,0.0,16077.475800933771,15332.31495408454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,365110.0986078493,119222.87464529884,152014.66628276033,183644.64253389748,93446.20822721811,90198.43430667935,650134.0180073007,149688.1539217271,513228.62303845724,585645.6304718212,62299.07725935108,21773.89090163554,0.0,0.0
2064,1154171.5867794673,638599.9999999999,0.0,638599.9999999999,1792771.5867794673,0.0,9834.838847878398,43030.30787415462,0.0,0.0,34670.694853457986,0.0,0.0,0.0,0.0,34670.694853457986,8359.613020696637,0.85,39588.11427739718,survivor,brackets,single,9682.350429633654,6830.117073287969,2852.233356345686,4878.3922856539675,38151.915588500655,0.15872802692760704,1.0,oregon,single,922.0161419885998,34670.694853457986,33748.67871146939,0.08226639888361716,0.0,59040.00000000001,10588.06261678337,-57568.394307714436,77991.29577237621,9268.945342742538,0.0,1.0,14614.407331998846,14614.407331998846,0.0,1138.291533319259,0.0,31438.27745469373,0.0,16172.234461493066,15727.449838716126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,367380.20290320535,109653.79189579614,173142.31421552907,110989.91644795638,55333.595949334864,55656.32049862153,664323.2927876043,145328.3047783758,531904.6367719069,598952.6005024603,62207.23411559159,21139.699904500525,0.0,0.0
2065,1064342.040033917,638599.9999999998,0.0,638599.9999999998,1702942.0400339165,0.0,9548.3872309499,42376.34404009876,0.0,0.0,34260.214893791344,0.0,0.0,0.0,0.0,34260.214893791344,8116.129146307415,0.85,39034.408509266286,survivor,brackets,single,9596.598376547117,6775.024689517741,2821.573687029375,4736.303189955307,37640.04085014345,0.15987740631228026,1.0,oregon,single,895.1613029015531,34260.214893791344,33365.05359088979,0.08235713778439382,0.0,59039.99999999999,10279.672443479,-57807.514763033294,77635.5744374622,8998.976060915084,0.0,1.0,9370.191342166008,9370.191342166008,0.0,1105.1374109895717,0.0,30472.366398369337,0.0,15122.429149672524,14707.984398075394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,361775.6237121053,106459.9921318409,175635.7401155753,50970.14329135149,25481.9720298003,25488.171261551186,677406.2463041652,141095.4415324037,547609.5140972922,617964.622025267,62153.053021997155,20523.98048980633,0.0,0.0
2066,1071578.6143522789,638599.9999999998,0.0,638599.9999999998,1710178.6143522784,0.0,9270.278864999902,40318.71887953076,0.0,0.0,32438.98184428084,0.0,0.0,0.0,0.0,32438.98184428084,7879.737035249917,0.85,37074.12127678079,survivor,brackets,single,9047.437893819531,6380.086822246643,2667.3510715728885,4598.352611607094,35720.366267923666,0.15824000268552724,1.0,oregon,single,869.0886435937408,32438.98184428084,31569.8932006871,0.08222658911454268,0.0,59040.0,9980.264508232038,-57573.76448264107,76824.30785587302,8736.869962053479,0.0,1.0,4581.997778798228,4581.997778798228,0.0,1072.948942708322,0.0,29106.165965077584,0.0,14926.177520805362,13943.699496565043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,💀 End of Plan (Sam),349875.69091389014,100074.95469227429,146547.28814391064,1.115247289904096e-12,0.0,1.115247289904096e-12,682418.2219590447,136985.86556544047,568105.2553510072,618981.8652511039,64372.72856390258,19926.19465029741,0.0,0.0
