year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2047,1479634.1467496715,638599.9999999999,21758.820427543695,616841.1795724562,2096475.3263221276,16255.490103490054,10320.946097454003,76378.95232726651,0.0,0.0,53788.98155646406,0.0,0.0,0.0,0.0,53788.98155646406,22589.970770802447,0.85,67077.19965693608,retirement,brackets,married_joint,11894.738299035027,7787.593056451833,4107.145242583193,16126.478277271879,60252.47404999463,0.10195993552037622,1.0,oregon,married_joint,3047.904394404385,53788.98155646406,50741.077162059664,0.076356627693348,0.0,82000.0,3547.8252209998136,-69952.29355004538,100076.55497198924,6181.816672954221,0.0,1.0,29445.421377238938,29445.421377238938,0.0,15943.157908163434,0.0,53788.98155646406,0.0,27392.507831989846,26156.63013177534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,228234.99913301348,83579.01893527065,140988.7931150487,685259.9088266199,348905.80796711927,336897.49000447744,535902.2653273139,240205.544455006,295696.72087230784,479126.2879899234,53566.322333593635,45691.688452270326,21758.820427543695,0.0
2048,1470243.1599832084,638599.9999999999,7177.19848257445,631422.8015174255,2101665.961500634,15782.029226689374,10020.336016945634,70139.4346759991,0.0,0.0,48207.42421890935,0.0,0.0,0.0,0.0,48207.42421890935,21932.010457089757,0.85,61108.606840726854,retirement,brackets,married_joint,10313.519657566058,6677.494603917087,3636.0250536489702,15656.775026477553,54482.65964952156,0.0952031185662557,1.0,oregon,married_joint,2959.1304800042576,48207.42421890935,45248.29373890509,0.07542458303351333,0.0,82000.00000000001,3444.4905058250615,-64893.28766119505,94140.14341065512,1826.6237530890478,0.0,1.0,29354.600775262617,29354.600775262617,0.0,15978.221841251121,0.0,48144.38566243525,0.0,24160.737498545983,24055.53177033485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.67368285236833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,236679.96754868,86099.41277785474,152655.82159315015,656554.4414978838,334464.48022646015,327259.3833038205,546780.3513928002,233209.26646117086,313571.0849316293,490338.5575238052,53995.40077832216,44360.86257501973,7177.19848257445,0.0
2049,1517824.5991878859,638599.9999999999,0.0,638599.9999999999,2156424.5991878854,15322.358472513954,9728.48156985013,63919.60076329485,0.0,0.0,42626.38672728538,0.0,0.0,0.0,0.0,42626.38672728538,21293.21403600947,0.85,55151.806748467425,retirement,brackets,married_joint,8769.36649393939,5604.5698332475185,3164.79666069187,15200.752452890827,48718.84831040403,0.08768155117577743,1.0,oregon,married_joint,2872.9422135963664,42626.38672728538,39753.44451368901,0.07424501330815053,0.0,82000.0,16495.856561877124,-55049.62499663967,96596.32160088088,5826.955106941484,0.0,1.0,29298.348592009614,29298.348592009614,0.0,10540.590539035586,0.0,42533.25110917608,0.0,21253.29835680486,21173.12403077075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7604.651781119308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,🏠 Home Mortgage paid off,245458.4584869807,88370.27262657355,155601.55199006828,623427.3942942393,312434.8700112825,317430.14361473196,564806.4230009561,226416.76355453482,338389.6594464212,505329.01879828837,56969.008759575634,43068.79861652401,0.0,0.0
2050,1566204.5473922263,638599.9999999999,0.0,638599.9999999999,2204804.547392226,14876.07618690675,9445.12773771857,61790.69312742654,0.0,0.0,41117.66979149501,0.0,0.0,0.0,0.0,41117.66979149501,20673.023335931524,0.85,53278.271753807676,retirement,brackets,married_joint,8458.520596935452,5409.269332235006,3049.251264700446,14758.012090185268,47032.68103724127,0.08754180953624026,1.0,oregon,married_joint,2789.2642850450156,41117.66979149501,38328.40550645,0.07415914409635682,0.0,82000.0,16015.394720269052,-51843.69002922936,92180.28867412373,1721.7680771882813,0.0,1.0,28935.18539383205,28935.18539383205,0.0,7623.582448359701,0.0,40721.791058015064,0.0,20125.798400523556,20391.3230039845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9809.030320467753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,278319.34474572696,98391.66652914383,160389.1756719121,638000.0353900956,318789.98416221,321356.37414163956,575843.3134865961,219822.1005383833,356021.21294821275,521469.98514423857,55175.58420582974,41814.36758885826,0.0,0.0
2051,1540514.622074301,638599.9999999999,0.0,638599.9999999999,2179114.622074301,14442.792414472573,9170.026929823856,61638.60183283875,0.0,0.0,41567.70539018679,0.0,0.0,0.0,0.0,41567.70539018679,20070.896442651963,0.85,53374.115062335,retirement,brackets,married_joint,8654.527995768764,5550.091795567978,3104.4362002007847,14328.167077849774,47310.43475498898,0.09003958673776785,1.0,oregon,married_joint,2708.023577713607,41567.70539018679,38859.68181247318,0.07468323683831246,0.0,82000.0,15548.926912882574,-56985.245785098836,96146.99204227785,5492.464046509081,0.0,1.0,30908.736370232848,30908.736370232848,0.0,9693.43069467221,0.0,40885.16088120896,0.0,20864.583627203876,20569.988126015407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8362.37979486906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,280798.08374661393,104193.93105018462,166576.30736980465,617806.6216856916,301184.8105547738,303625.83798325073,584967.2073523824,213419.51508580902,371547.6922665732,529855.6422541027,55833.00866908663,40596.47338724103,0.0,0.0
2052,1544537.53621153,638599.9999999999,0.0,638599.9999999999,2183137.5362115297,14022.12855774036,8902.938766819276,60138.82453228108,0.0,0.0,40652.517306405396,0.0,0.0,0.0,0.0,40652.517306405396,19486.30722587569,0.85,52115.05096868521,retirement,brackets,married_joint,8493.43606159008,5453.45342850325,3039.9826330868323,13910.841823155119,46227.982709125965,0.09068107714429226,1.0,oregon,married_joint,2629.1491045763178,40652.517306405396,38023.36820182907,0.07477968942543918,0.0,82000.0,15096.045546487936,-54095.25473657727,92116.36760762485,1622.9315460347639,0.0,1.0,31238.29612843714,31238.29612843714,0.0,6885.773579738587,0.0,40360.00522613042,0.0,19969.27541865503,20226.952107576253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11644.265340948463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,321382.56342210964,113834.60166565109,164759.5078856555,584227.5643828101,287164.9117430687,291374.28902589274,607581.5209549752,207203.41270466894,400378.1082503062,545814.8034556895,58497.20012378182,39414.05183227284,0.0,0.0
2053,1474821.8924623285,638599.9999999999,0.0,638599.9999999999,2113421.892462328,13613.717046349864,8643.629870698327,66800.14222429403,0.0,0.0,47881.39734480306,0.0,0.0,0.0,0.0,47881.39734480306,18918.74487949096,0.85,59010.070803327166,retirement,brackets,married_joint,10833.18409634849,7145.460446045086,3687.7236503034032,13505.671672966137,53294.4705513279,0.10696771403967312,1.0,oregon,married_joint,2552.5719461905996,47881.39734480306,45328.82539861246,0.07701787390237591,0.0,82000.0,14656.35489950285,-72351.38281523957,109265.08463179061,16431.90053544213,0.0,1.0,31010.363321027216,31010.363321027216,0.0,12787.422093508641,0.0,46771.264281638025,0.0,23680.36832233171,23090.684355414105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,308388.31891412125,116945.35201168075,159350.697585112,553033.4858676624,273394.31426382775,269790.7722011557,593803.6092358141,201168.36184919314,392635.24738662085,534911.3021501615,57045.21523842281,38266.06974007072,0.0,0.0
2054,1463892.3301914677,638599.9999999999,0.0,638599.9999999999,2102492.3301914674,13217.201015873656,8391.873660872163,64053.27684806156,0.0,0.0,45685.56337282762,0.0,0.0,0.0,0.0,45685.56337282762,18367.713475233944,0.85,56490.10071120053,retirement,brackets,married_joint,10271.233007110859,6761.069602399175,3510.163404711684,13112.302595112753,50940.974252948814,0.10555384135014612,1.0,oregon,married_joint,2478.22519047631,45685.56337282762,43207.33818235131,0.07683309831273281,0.0,82000.0,14229.47077621636,-68889.3750195058,104727.92047246799,12456.687465357116,0.0,1.0,30766.90665634044,30766.90665634044,0.0,8444.757694168167,0.0,44473.14122335336,0.0,22486.912149605072,22085.760244772267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,320599.85425886046,119063.32382587182,161429.29166447025,501653.56916193303,255859.01590947874,248348.71238954633,597289.3610023742,195309.08917397392,401980.2718284002,541913.461672432,58092.24960290308,37151.52401948613,0.0,0.0
2055,1490910.2215047728,638599.9999999998,0.0,638599.9999999998,2129510.2215047725,12832.233995993838,8147.4501561865645,64314.575925056386,0.0,0.0,46481.84439570305,0.0,0.0,0.0,0.0,46481.84439570305,17832.731529353343,0.85,56971.68647179325,retirement,brackets,married_joint,10626.071030505169,7032.0695149936,3594.001515511568,12730.390869041506,51584.18505601488,0.10933865481113159,1.0,oregon,married_joint,2406.043874248845,46481.84439570305,44075.800521454206,0.07732054418779027,0.0,82000.0,13815.020171083843,-73320.00893124142,108114.71325450567,15488.6422240005,0.0,1.0,29267.463235166426,29267.463235166426,0.0,8574.940346946025,0.0,44130.844609300024,0.0,22022.509744564653,21676.69195753573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,303236.8519991366,120271.84987977867,176328.9131263208,474123.09617240407,245276.14747341952,232972.42312948406,622143.1571423972,189620.47492618827,432522.68221620895,559961.803362858,61634.750789129444,36069.4407956176,0.0,0.0
2056,1468071.4691421646,638599.9999999998,0.0,638599.9999999998,2106671.4691421646,12458.479607761008,7910.145782705402,63853.725533367775,0.0,0.0,46540.39395147133,0.0,0.0,0.0,0.0,46540.39395147133,17313.331581896447,0.85,56724.70664670453,retirement,brackets,married_joint,10750.689580935112,7137.977686740128,3612.711894194983,12359.602785477191,51494.12274789058,0.11178636363402515,1.0,oregon,married_joint,2335.964926455189,46540.39395147133,44204.429025016136,0.07762529245536151,0.0,81999.99999999999,13412.640942799848,-70711.04589387217,104492.31222713843,11741.622646203332,0.0,1.0,29132.465237567907,29132.465237567907,0.0,6554.731626541999,0.0,43625.178029007075,0.0,22285.01571122788,21839.82740793672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,322711.5967680351,122347.76404778453,194090.47225526068,453862.36141253624,231664.73673659255,228004.87212658004,618600.2602352471,184097.54847202744,434502.7117632197,562454.3167894729,59850.1426314673,35018.87455885204,0.0,0.0
2057,1440303.546117282,638599.9999999999,0.0,638599.9999999999,2078903.5461172818,12095.611269670882,7679.753187092623,64076.78049921705,0.0,0.0,47267.720710968075,0.0,0.0,0.0,0.0,47267.720710968075,16809.05978824898,0.85,57155.40293934982,retirement,brackets,married_joint,11078.188725297125,7388.307311186216,3689.8814141109087,11999.614354832223,52077.16614438483,0.11530396216178712,1.0,oregon,married_joint,2267.9271130632906,47267.720710968075,44999.79359790478,0.07806345078969779,0.0,81999.99999999999,13021.98149786393,-71680.47640776029,104477.82236238773,11399.633637090614,0.0,1.0,29256.272078247377,29256.272078247377,0.0,4857.601125995607,0.0,43573.06589960429,0.0,22468.143269249093,21567.83254331173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,342523.2454527258,130944.53343635,188503.53607403667,421079.4943252637,218468.33564962566,206935.32008255002,637865.1429199872,178735.4839534247,459129.6589665626,572143.8712406671,60234.87417396067,33998.9073386913,0.0,0.0
2058,1469430.2154131834,638599.9999999999,0.0,638599.9999999999,2108030.215413183,11743.311912301828,7456.071055429731,60793.91486633011,0.0,0.0,44474.43934375829,0.0,0.0,0.0,0.0,44474.43934375829,16319.475522571825,0.85,54074.13082762406,retirement,brackets,married_joint,10320.002160071257,6861.472534047443,3458.529626023812,11650.111024108955,49143.803842221154,0.1128597590006646,1.0,oregon,married_joint,2201.870983556593,44474.43934375829,42272.568360201694,0.07776361694713875,0.0,82000.0,12642.700483363038,-71545.52418188017,103387.60763297477,11067.605472903508,0.0,1.0,28748.344665198252,28748.344665198252,0.0,4560.690561203478,0.0,42777.698089252255,0.0,21658.350175943335,21084.47035196746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,355682.17495883256,127130.61498674759,205553.13169361837,396568.9272423517,199373.50434551452,198692.5522015543,615687.0015781642,173529.59607128613,442157.40550687804,557444.4062033796,61067.17406124277,33008.64790164204,0.0,0.0
2059,1405398.1495196107,638599.9999999999,0.0,638599.9999999999,2043998.1495196107,11401.27370126391,7238.903937310419,61025.13722747649,0.0,0.0,45180.9862346883,0.0,0.0,0.0,0.0,45180.9862346883,15844.150992788178,0.85,54501.075053975466,retirement,brackets,married_joint,10634.970424836334,7102.045979806788,3532.9244450295455,11310.787402047528,49714.34982542896,0.11637891910668699,1.0,oregon,married_joint,2137.738818986983,45180.9862346883,43043.24741570132,0.07819491926569172,0.0,82000.0,12274.466488701979,-72465.57432950518,103380.21845678148,10745.248031945153,0.0,1.0,28560.789364501692,28560.789364501692,0.0,4266.614688706357,0.0,41596.069533685935,0.0,21083.995773893806,20627.074193633907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),363340.59189448145,123445.52306892321,173592.2922018597,349924.64565939317,173913.11841288488,174403.1118884407,627722.3244968245,168475.3359915399,459246.98850528465,567647.2585334114,59694.02558486209,32047.230972467998,0.0,0.0
2060,1403362.6152473083,638599.9999999999,0.0,638599.9999999999,2041962.6152473083,0.0,11069.197768217387,40677.29885113435,0.0,0.0,31268.480748149574,0.0,0.0,0.0,0.0,31268.480748149574,9408.81810298478,0.85,36803.07963225826,survivor,brackets,single,8410.919744627878,5879.353218007791,2531.5665266200876,5490.673496139577,35186.62535499477,0.14453575151002113,1.0,oregon,single,1037.73729077038,31268.480748149574,30230.74345737919,0.08096214455459341,0.0,59040.0,11916.957756021338,-54897.04386305435,77883.19938729308,10432.279642665197,0.0,1.0,22350.833268995477,22350.833268995477,0.0,6910.102751382548,0.0,28468.58590183652,0.0,14517.6773106851,14046.689049487311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.0423133484397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,375917.2889327252,129504.48699847513,202739.6846377538,337233.0876322495,169304.8499636516,164567.09963575721,637757.0169356499,163568.2873704271,478630.0642266806,578043.7069808792,62575.91477234651,23792.9184832715,0.0,0.0
2061,1240541.325190574,638599.9999999999,0.0,638599.9999999999,1879141.3251905737,0.0,10746.793949725617,42278.05787507667,0.0,0.0,33143.2830178099,0.0,0.0,0.0,0.0,33143.2830178099,9134.774857266775,0.85,38516.67999267271,survivor,brackets,single,9027.09849522308,6325.29621338482,2701.802281838261,5330.750967125803,36947.30690795087,0.14961102486776773,1.0,oregon,single,1007.5119327867767,33143.2830178099,32135.771085023123,0.08151876277662383,0.0,59040.0,11569.861899049842,-55878.86948398665,78195.5253327621,10128.426837539026,0.0,1.0,22736.858659132246,22736.858659132246,0.0,1243.8418923293539,0.0,31279.213768141264,0.0,15824.179295273738,15271.212187513009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,361496.27623007377,126794.97892938468,188573.76934655718,271732.9209779112,134371.3471699038,135450.54209917676,608099.4640727689,158804.16249556027,449295.30157720856,548386.148369611,59242.018830776506,23099.920857545145,0.0,0.0
2062,1287435.454830706,638599.9999999998,0.0,638599.9999999998,1926035.4548307057,0.0,10433.780533714193,43889.87004588581,0.0,0.0,35021.15659222875,0.0,0.0,0.0,0.0,35021.15659222875,8868.713453657063,0.85,40238.04685908584,survivor,brackets,single,9695.140018124846,6823.435144378048,2871.7048737467994,5175.486375850293,38714.38367003552,0.15546719809474274,1.0,oregon,single,978.1669250357055,35021.15659222875,34042.98966719305,0.08199914415698945,0.0,59040.0,11232.875630145478,-56901.907968380736,78568.5641322404,9833.424114115558,0.0,1.0,19256.81531981512,19256.81531981512,0.0,1207.6134876984017,0.0,31442.516236547242,0.0,15858.875481634983,15404.932141760215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,363046.65235387546,119153.07124117986,191559.8523416802,246501.80323437456,124754.88083566801,126097.25615274585,625246.1822403946,154178.7985393789,471067.3837010158,564929.6024054873,60763.39842996452,22427.107628684607,0.0,0.0
2063,1247025.9958388507,638599.9999999998,0.0,638599.9999999998,1885625.9958388505,0.0,10129.88401331475,42715.34190059718,0.0,0.0,34104.940489279645,0.0,0.0,0.0,0.0,34104.940489279645,8610.401411317536,0.85,39169.882495937025,survivor,brackets,single,9446.885550125182,6649.610535138911,2797.2750149862704,5024.744054223585,37690.597846373596,0.15565989459741836,1.0,oregon,single,949.6766262482577,34104.940489279645,33155.26386303139,0.08201829953681339,0.0,59039.99999999999,10905.704495286871,-56998.31074454836,78033.89925314998,9547.013703024813,0.0,1.0,18552.103803294536,18552.103803294536,0.0,1172.4402793188367,0.0,30730.069082257578,0.0,15507.598057454472,14947.496270113117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,371943.97909147013,124276.57291407869,173351.58499381918,210935.15298351416,105978.10730715783,106038.07226496808,633982.6563495139,149688.1539217271,484294.5024277868,571702.8784138325,61382.21514611026,21773.89090163554,0.0,0.0
2064,1292086.0396826896,638599.9999999999,0.0,638599.9999999999,1930686.0396826896,0.0,9834.838847878398,42251.691672033965,0.0,0.0,33892.078651337324,0.0,0.0,0.0,0.0,33892.078651337324,8359.613020696637,0.85,38809.498075276526,survivor,brackets,single,9427.34766220173,6643.24918477901,2784.098477422719,4878.3922856539675,37373.29938637999,0.15723005449308924,1.0,oregon,single,922.0161419885998,33892.078651337324,32970.062509348725,0.08214595595470608,0.0,59040.00000000001,10588.06261678337,-57313.39154028251,77736.29300494428,9268.945342742538,0.0,1.0,16786.181201934916,16786.181201934916,0.0,1138.291533319259,0.0,30862.082276460922,0.0,16044.926036004548,15114.510936097464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,385269.0864777217,125888.70604488549,169518.63736007677,186478.59274924296,91635.36170300507,91467.20141309494,628624.8218065605,145328.3047783758,483296.5170281847,571624.6139405878,59720.49939791799,21139.699904500525,0.0,0.0
2065,1134741.3701649455,638599.9999999998,0.0,638599.9999999998,1773341.3701649453,0.0,9548.3872309499,42555.284077109885,0.0,0.0,34439.15493080247,0.0,0.0,0.0,0.0,34439.15493080247,8116.129146307415,0.85,39213.34854627742,survivor,brackets,single,9655.173785956638,6817.970298400411,2837.2034875562276,4736.303189955307,37818.98088715458,0.1602107083959567,1.0,oregon,single,895.1613029015531,34439.15493080247,33543.99362790091,0.08238270876362153,0.0,59039.99999999999,10279.672443479,-57866.09017244282,77694.1498468717,8998.976060915084,0.0,1.0,15743.232819691257,15743.232819691257,0.0,1105.1374109895717,0.0,29594.087368695775,0.0,14996.004547359487,14442.15721135791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,385715.2240602068,114772.72498832957,169770.1061638355,125094.95633441578,62289.62080794835,61592.80811488396,630847.0587858841,141095.4415324037,489751.61725348036,567266.0592633546,57324.66865982332,20523.98048980633,0.0,0.0
2066,1122286.5006691194,638599.9999999998,0.0,638599.9999999998,1760886.500669119,0.0,9270.278864999902,41231.549960906734,0.0,0.0,33351.81292565682,0.0,0.0,0.0,0.0,33351.81292565682,7879.737035249917,0.85,37986.95235815677,survivor,brackets,single,9346.375410371344,6599.166281776877,2747.2091285944653,4598.352611607094,36633.19734929965,0.16002978399126366,1.0,oregon,single,869.0886435937408,33351.81292565682,32482.724282063078,0.08236846801511927,0.0,59040.0,9980.264508232038,-57872.70199919288,77123.24537242483,8736.869962053479,0.0,1.0,11245.501288602642,11245.501288602642,0.0,1072.948942708322,0.0,29086.37169129667,0.0,14690.05621010395,14665.918216773716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,💀 End of Plan (Sam),395656.4392753658,100371.88308714802,166781.3397714824,76610.41298448358,39789.33043759835,37081.00566375663,643199.7688798166,136985.86556544047,506213.90331437613,582856.0582959931,59615.24875410365,19926.19465029741,0.0,0.0
