year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2047,1657517.7888192972,638599.9999999999,21758.820427543695,616841.1795724562,2274358.9683917537,16255.490103490054,10320.946097454003,76966.22361166344,0.0,0.0,54376.25284086101,0.0,0.0,0.0,0.0,54376.25284086101,22589.970770802447,0.85,67664.47094133304,retirement,brackets,married_joint,12075.27393745167,7916.79273901916,4158.481198432508,16126.478277271879,60839.74533439157,0.10286021256172091,1.0,oregon,married_joint,3047.904394404385,54376.25284086101,51328.34844645661,0.07647598032914794,0.0,82000.0,3547.8252209998136,-70132.82918846203,100257.0906104059,6181.816672954221,0.0,1.0,33283.32872974628,33283.32872974628,0.0,14987.238112604038,0.0,54376.25284086101,0.0,27400.928722162032,26554.665827651144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3053.839560266986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,258312.0665941079,90082.16668935135,164722.0666952735,800961.7743642608,402969.42331815814,392009.060404023,574843.978801131,240205.544455006,334638.43434612505,517515.59776068584,54696.844357574206,45691.688452270326,21758.820427543695,0.0
2048,1612476.4746491595,638599.9999999999,7177.19848257445,631422.8015174255,2243899.2761665853,15782.029226689374,10020.336016945634,71273.43001581205,0.0,0.0,49341.41955872229,0.0,0.0,0.0,0.0,49341.41955872229,21932.010457089757,0.85,62242.602180539805,retirement,brackets,married_joint,10662.158207492597,6926.973578675934,3735.1846288166616,15656.775026477553,55616.65498933449,0.09718872108202992,1.0,oregon,married_joint,2959.1304800042576,49341.41955872229,46382.28907871804,0.07570079370327358,0.0,82000.00000000001,3444.4905058250615,-65241.926211121594,94488.78196058166,1826.6237530890478,0.0,1.0,34310.9421985136,34310.9421985136,0.0,15295.22266397699,0.0,49341.41955872229,0.0,24901.85624118646,24362.134051502602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8331.267205231723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,274292.20330219215,96217.23153419905,170436.9126084557,725851.9058372299,364581.82125302847,357151.7989253907,575062.8212838249,233209.26646117086,341853.55482265394,522393.95182397845,54343.535620013936,44360.86257501973,7177.19848257445,0.0
2049,1681030.296040859,638599.9999999999,0.0,638599.9999999999,2319630.296040859,15322.358472513954,9728.48156985013,65622.4973366442,0.0,0.0,44329.28330063472,0.0,0.0,0.0,0.0,44329.28330063472,21293.21403600947,0.85,56854.70332181676,retirement,brackets,married_joint,9252.479444129092,5938.715409398892,3313.7640347302004,15200.752452890827,50421.744883753374,0.09049812918578812,1.0,oregon,married_joint,2872.9422135963664,44329.28330063472,41456.34108703836,0.07475429884654736,0.0,82000.0,16495.856561877124,-55532.73794682938,97079.43455107059,5826.955106941484,0.0,1.0,32390.706420135084,32390.706420135084,0.0,9619.470489827312,0.0,44288.813151208364,0.0,21958.33773872951,22503.205898664153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13147.711104333739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,🏠 Home Mortgage paid off,287859.7364951216,106153.33148779353,184887.76700640918,735836.5632761882,374305.61848844367,361363.50510740606,596297.779616913,226416.76355453482,369881.0160623782,541953.3974084782,56853.24230172456,43068.79861652401,0.0,0.0
2050,1784568.406355222,638599.9999999999,0.0,638599.9999999999,2423168.4063552218,14876.07618690675,9445.12773771857,62915.555406333064,0.0,0.0,42242.53207040154,0.0,0.0,0.0,0.0,42242.53207040154,20673.023335931524,0.85,54403.1340327142,retirement,brackets,married_joint,8738.347575475378,5590.709563507029,3147.638011968348,14758.012090185268,48157.54331614779,0.08886027314041145,1.0,oregon,married_joint,2789.2642850450156,42242.53207040154,39453.267785356526,0.07451342586640136,0.0,82000.0,16015.394720269052,-52123.51700776928,92460.11565266366,1721.7680771882813,0.0,1.0,34152.441122771284,34152.441122771284,0.0,7598.971626960612,0.0,41972.210074446964,0.0,20755.85003056925,21246.221884601317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19160.95658355047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,338775.0645483227,124093.67174840829,195815.4747560998,751562.9793567061,383404.22856838186,367411.3638505811,624809.2063100389,219822.1005383833,404987.10577165557,566677.0766073673,60052.942186757005,41814.36758885826,0.0,0.0
2051,1777196.0651023341,638599.9999999999,0.0,638599.9999999999,2415796.0651023337,14442.792414472573,9170.026929823856,65335.36910948841,0.0,0.0,45264.472666836446,0.0,0.0,0.0,0.0,45264.472666836446,20070.896442651963,0.85,57070.88233898466,retirement,brackets,married_joint,9791.633372591092,6363.380596430903,3428.2527761601896,14328.167077849774,51007.20203163863,0.09739563423709828,1.0,oregon,married_joint,2708.023577713607,45264.472666836446,42556.449089122834,0.0757382654943144,0.0,82000.0,15548.926912882574,-58122.351161921164,97284.09741910017,5492.464046509081,0.0,1.0,36410.439978047376,36410.439978047376,0.0,9082.808946253477,0.0,45084.10712738877,0.0,22564.731218699686,22402.90804295314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18224.156163744632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,355006.2899796396,139041.88170790387,201856.7748176164,712244.9222893225,357165.3944855638,354646.9974165069,630438.7471491746,213419.51508580902,417019.2320633655,572468.3653112843,60025.995542521945,40596.47338724103,0.0,0.0
2052,1825273.2564653712,638599.9999999999,0.0,638599.9999999999,2463873.2564653708,14022.12855774036,8902.938766819276,62428.88869561543,0.0,0.0,42942.58146973974,0.0,0.0,0.0,0.0,42942.58146973974,19486.30722587569,0.85,54405.115132019564,retirement,brackets,married_joint,9197.566299777074,5957.267544436807,3240.298755340266,13910.841823155119,48518.04687246031,0.09542481234990394,1.0,oregon,married_joint,2629.1491045763178,42942.58146973974,40313.432365163426,0.07545653264834012,0.0,82000.0,15096.045546487936,-54799.38497476427,92820.49784581183,1622.9315460347639,0.0,1.0,36013.40130952638,36013.40130952638,0.0,6876.014067505973,0.0,42774.626869663865,0.0,21363.67474616578,21339.51886466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20203.905979337862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,392627.87020771316,165923.69932412053,217556.7788766303,694058.8215055069,352981.6803569859,340999.67602861405,680007.8372812746,207203.41270466894,472804.42457660567,618296.0728549603,64234.73315822953,39414.05183227284,0.0,0.0
2053,1712252.6432319963,638599.9999999999,0.0,638599.9999999999,2350852.6432319963,13613.717046349864,8643.629870698327,69362.28536386529,0.0,0.0,50443.54048437433,0.0,0.0,0.0,0.0,50443.54048437433,18918.74487949096,0.85,61572.21394289842,retirement,brackets,married_joint,11621.049736825404,7709.131936750762,3911.9178000746415,13505.671672966137,55856.613690899154,0.1111428861831493,1.0,oregon,married_joint,2552.5719461905996,50443.54048437433,47890.968538183726,0.07755031268855825,0.0,82000.0,14656.35489950285,-73139.2484557165,110052.95027226754,16431.90053544213,0.0,1.0,36840.124522003855,36840.124522003855,0.0,13903.285655066762,0.0,50236.23758629266,0.0,25913.26024682298,24565.912134118764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5732.996027392779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,401846.0643192052,174559.66701182694,209314.28894834677,648220.871006109,332113.6933358639,312863.5681343918,656992.930669228,201168.36184919314,455824.5688200348,593386.3801241906,63728.8702212518,38266.06974007072,0.0,0.0
2054,1700015.1185816159,638599.9999999999,0.0,638599.9999999999,2338615.118581616,13217.201015873656,8391.873660872163,65791.49058483518,0.0,0.0,47423.77710960123,0.0,0.0,0.0,0.0,47423.77710960123,18367.713475233944,0.85,58228.31444797413,retirement,brackets,married_joint,10805.742739304358,7143.476624489367,3662.266114814992,13112.302595112753,52679.18798972241,0.10857748674396059,1.0,oregon,married_joint,2478.22519047631,47423.77710960123,44945.55191912492,0.07722425363210932,0.0,82000.0,14229.47077621636,-69423.88475169931,105262.43020466148,12456.687465357116,0.0,1.0,36062.46554789826,36062.46554789826,0.0,10902.84792394262,0.0,46042.07402127757,0.0,23604.955779510186,22613.4676081312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7203.540204157258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400505.42903044284,182939.69347919346,217439.17972389975,588856.8768577992,298858.1805319437,295200.4522735528,656807.402740867,195309.08917397392,461498.3135668931,592127.1768989174,62939.13949054093,37151.52401948613,0.0,0.0
2055,1734005.7053478006,638599.9999999998,0.0,638599.9999999998,2372605.7053478006,12832.233995993838,8147.4501561865645,67547.26825649006,0.0,0.0,49714.536727136714,0.0,0.0,0.0,0.0,49714.536727136714,17832.731529353343,0.85,60204.37880322692,retirement,brackets,married_joint,11620.090193894448,7743.2618279090075,3876.8283659854405,12730.390869041506,54816.87738744855,0.11463426628979426,1.0,oregon,married_joint,2406.043874248845,49714.536727136714,47308.492852887866,0.07798170489565955,0.0,82000.0,13815.020171083843,-74314.02809463069,109108.73241789493,15488.6422240005,0.0,1.0,34355.07699666608,34355.07699666608,0.0,8864.459242714594,0.0,45861.91438623594,0.0,23249.799184421867,22413.144604325993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.40175944760375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,432745.517927845,182915.7260951383,234086.5643901701,587668.7378175219,302880.88367872126,284787.8541388007,668131.5758429703,189620.47492618827,478511.1009167819,603445.7447662866,65861.47723574772,36069.4407956176,0.0,0.0
2056,1677657.4454911866,638599.9999999998,0.0,638599.9999999998,2316257.4454911863,12458.479607761008,7910.145782705402,65249.63589490959,0.0,0.0,47936.30431301314,0.0,0.0,0.0,0.0,47936.30431301314,17313.331581896447,0.85,58120.617008246336,retirement,brackets,married_joint,11179.943934670777,7445.077966279327,3734.8659683914493,12359.602785477191,52890.03310943239,0.11410131498386186,1.0,oregon,married_joint,2335.964926455189,47936.30431301314,45600.33938655796,0.07791307621626607,0.0,81999.99999999999,13412.640942799848,-71140.30024760784,104921.56658087409,11741.622646203332,0.0,1.0,36109.27038544644,36109.27038544644,0.0,5244.172638218442,0.0,45455.94154724154,0.0,23112.9356207845,22242.740571651386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5765.45897063948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,444518.3255516646,189191.59267425723,241760.34515296333,561876.1849568099,283176.7954086823,270297.223754914,708026.391289206,184097.54847202744,523928.84281717846,637473.9692271082,69218.47535556761,35018.87455885204,0.0,0.0
2057,1636224.4104453563,638599.9999999999,0.0,638599.9999999999,2274824.4104453563,12095.611269670882,7679.753187092623,64447.984568802305,0.0,0.0,47638.92478055332,0.0,0.0,0.0,0.0,47638.92478055332,16809.05978824898,0.85,57526.60700893508,retirement,brackets,married_joint,11192.252579363929,7469.972206494973,3722.280372868956,11999.614354832223,52448.370213970076,0.11590699388062806,1.0,oregon,married_joint,2267.9271130632906,47638.92478055332,45370.997667490024,0.07813527269975544,0.0,81999.99999999999,13021.98149786393,-71794.54026182709,104591.88621645453,11399.633637090614,0.0,1.0,36218.915554538486,36218.915554538486,0.0,4535.413839203192,0.0,45647.679353892796,0.0,23362.708399690615,22543.163960330683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5174.827985746239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,438492.9834889933,201619.93408004858,224477.09022612002,490273.25477828074,247355.29005372664,235880.6059092335,704838.8637609344,178735.4839534247,526103.3798075097,639869.5687666427,67790.3438404751,33998.9073386913,0.0,0.0
2058,1623406.7160160483,638599.9999999999,0.0,638599.9999999999,2262006.716016048,11743.311912301828,7456.071055429731,66466.50046578236,0.0,0.0,50147.02494321053,0.0,0.0,0.0,0.0,50147.02494321053,16319.475522571825,0.85,59746.71642707631,retirement,brackets,married_joint,12064.26572157779,8109.441365926938,3954.8243556508532,11650.111024108955,54816.3894416734,0.12200793744497311,1.0,oregon,married_joint,2201.870983556593,50147.02494321053,47945.15395965394,0.07886458428165927,0.0,82000.0,12642.700483363038,-73289.7877433867,105131.87119448131,11067.605472903508,0.0,1.0,33472.40770078253,33472.40770078253,0.0,5723.693420312707,0.0,48066.61294111294,0.0,24217.424272536504,23434.294915033875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0317277690199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,464994.33095146547,206773.3109126598,234905.2024442692,439402.5383495839,222224.09631827308,217159.64561486215,708526.967992469,173529.59607128613,534997.3719211828,635685.7936747905,70460.95620595315,33008.64790164204,0.0,0.0
2059,1551713.338774199,638599.9999999999,0.0,638599.9999999999,2190313.3387741987,11401.27370126391,7238.903937310419,64086.45059430774,0.0,0.0,48242.29960151956,0.0,0.0,0.0,0.0,48242.29960151956,15844.150992788178,0.85,57562.388420806725,retirement,brackets,married_joint,11576.33651384437,7775.5349205096645,3800.8015933347046,11310.787402047528,52775.66319226021,0.12132882192284489,1.0,oregon,married_joint,2137.738818986983,48242.29960151956,46104.56078253257,0.07878565999961379,0.0,82000.0,12274.466488701979,-73406.94041851322,104321.58454578952,10745.248031945153,0.0,1.0,31645.654719590442,31645.654719590442,0.0,3977.261511540475,0.0,45742.847670390576,0.0,22812.692875642642,22965.415357546146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),463839.6087429845,214245.07521519094,247917.3109391923,402418.8683690935,203291.4558736583,198562.41826706968,686309.1211975846,168475.3359915399,523363.8286916758,615900.082052876,66086.86825364419,32047.230972467998,0.0,0.0
2060,1572956.0388243892,638599.9999999999,0.0,638599.9999999999,2211556.0388243888,0.0,11069.197768217387,42163.58157962557,0.0,0.0,32754.76347664079,0.0,0.0,0.0,0.0,32754.76347664079,9408.81810298478,0.85,38289.36236074948,survivor,brackets,single,8868.030906754455,6206.335418275859,2661.6954884785955,5490.673496139577,36672.90808348599,0.14719015837372507,1.0,oregon,single,1037.73729077038,32754.76347664079,31717.02618587041,0.0812604424799021,0.0,59040.0,11916.957756021338,-55354.155025180924,78340.31054941966,10432.279642665197,0.0,1.0,25703.811214173067,25703.811214173067,0.0,6550.674606519999,0.0,31494.702907214138,0.0,16251.514863352613,15347.145854142214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6475.958068620828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,486152.46219147695,218612.3671344993,252200.61717213184,398255.4488363605,202296.57703578673,195404.699369817,678898.2844284481,163568.2873704271,515329.997058021,617866.3109359313,64782.47624396657,23792.9184832715,0.0,0.0
2061,1463835.700504851,638599.9999999999,0.0,638599.9999999999,2102435.700504851,0.0,10746.793949725617,45600.4109630523,0.0,0.0,36465.636105785525,0.0,0.0,0.0,0.0,36465.636105785525,9134.774857266775,0.85,41839.03308064834,survivor,brackets,single,10115.16685574449,7122.66095449897,2992.5059012455213,5330.750967125803,40269.6599959265,0.15619729735683896,1.0,oregon,single,1007.5119327867767,36465.636105785525,35458.12417299875,0.08206372405471503,0.0,59040.0,11569.861899049842,-56966.93784450805,79283.5936932835,10128.426837539026,0.0,1.0,26851.095525644585,26851.095525644585,0.0,1243.8418923293539,0.0,35525.80827296496,0.0,17956.099262045944,17576.310101566123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.28464382218795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,469865.4278670161,215540.9279569238,254292.161370425,342405.13727426034,172444.89843143115,168026.18454085724,678810.3485251854,158804.16249556027,528596.957600872,613979.2096048811,64022.69594842223,23099.920857545145,0.0,0.0
2062,1403510.3547569416,638599.9999999998,0.0,638599.9999999998,2042110.3547569413,0.0,10433.780533714193,45925.47070316709,0.0,0.0,37056.75724951003,0.0,0.0,0.0,0.0,37056.75724951003,8868.713453657063,0.85,42273.64751636713,survivor,brackets,single,10361.893423414132,7311.979302125555,3049.914121288578,5175.486375850293,40749.98432731679,0.15921282380798477,1.0,oregon,single,978.1669250357055,37056.75724951003,36078.590324474324,0.08230371810272294,0.0,59040.0,11232.875630145478,-57568.661373670024,79235.31753752969,9833.424114115558,0.0,1.0,24265.122051892875,24265.122051892875,0.0,1207.6134876984017,0.0,35463.17457606517,0.0,17598.698944770786,17494.046416431418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,473121.89290011744,212753.47793992067,233126.81574135594,290032.17256734497,150386.6824361015,139593.18429245942,672214.3261936465,154178.7985393789,518035.5276542676,607506.8932559232,66778.157365244,22427.107628684607,0.0,0.0
2063,1504779.644824469,638599.9999999998,0.0,638599.9999999998,2143379.6448244685,0.0,10129.88401331475,45858.94391006454,0.0,0.0,37248.542498747,0.0,0.0,0.0,0.0,37248.542498747,8610.401411317536,0.85,42313.484505404376,survivor,brackets,single,10476.37102363185,7404.075017411075,3072.2960062207744,5024.744054223585,40834.199855840954,0.1614508304643858,1.0,oregon,single,949.6766262482577,37248.542498747,36298.86587249875,0.08248072852781728,0.0,59039.99999999999,10905.704495286871,-58027.79621805504,79063.38472665666,9547.013703024813,0.0,1.0,21828.26616748287,21828.26616748287,0.0,1172.4402793188367,0.0,35249.65858305253,0.0,18101.413319279432,17366.57515315019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,475794.77459182625,203694.0245375391,273107.19442121807,264628.68958505144,131776.16803018586,132222.04133381357,692139.6854720644,149688.1539217271,542451.5315503373,622759.5426110136,67190.6692774481,21773.89090163554,0.0,0.0
2064,1480067.2020065014,638599.9999999999,0.0,638599.9999999999,2118667.202006501,0.0,9834.838847878398,45910.40058978964,0.0,0.0,37550.78756909301,0.0,0.0,0.0,0.0,37550.78756909301,8359.613020696637,0.85,42468.2069930322,survivor,brackets,single,10625.460336401993,7521.339325040373,3104.1210113616194,4878.3922856539675,41032.00830413567,0.16382433722836717,1.0,oregon,single,922.0161419885998,37550.78756909301,36628.77142710441,0.0826644020231839,0.0,59040.00000000001,10588.06261678337,-58511.504214482775,78934.40567914455,9268.945342742538,0.0,1.0,21059.103102423323,21059.103102423323,0.0,1138.291533319259,0.0,35804.51119055472,0.0,18006.91602017486,17442.190274233573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,500627.75470675644,201072.68534957792,266558.3287608688,237776.51790927676,117212.50475605021,119039.32826550672,693786.2589347486,145328.3047783758,548457.9541563727,628516.9421235821,64863.331086730264,21139.699904500525,0.0,0.0
2065,1439763.3680269553,638599.9999999998,0.0,638599.9999999998,2078363.368026955,0.0,9548.3872309499,44460.56948490493,0.0,0.0,36344.44033859752,0.0,0.0,0.0,0.0,36344.44033859752,8116.129146307415,0.85,41118.63395407247,survivor,brackets,single,10279.160156113878,7275.238796271222,3003.9213598426545,4736.303189955307,39724.26629494963,0.16363297848541764,1.0,oregon,single,895.1613029015531,36344.44033859752,35449.27903569597,0.08265141376171523,0.0,59039.99999999999,10279.672443479,-58490.07654260005,78318.13621702895,8998.976060915084,0.0,1.0,20073.998979255106,20073.998979255106,0.0,1105.1374109895717,0.0,34336.19813920156,0.0,17646.815327209613,16571.389668172545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,519702.0794393638,205348.6857236882,245330.86146617238,191270.25187952153,96607.34049959172,96683.89079309211,707431.7761328765,141095.4415324037,566336.3346004728,638627.1157882868,67994.51071895137,20523.98048980633,0.0,0.0
2066,1428701.2912186892,638599.9999999998,0.0,638599.9999999998,2067301.2912186887,0.0,9270.278864999902,45183.15966017758,0.0,0.0,37303.42262492767,0.0,0.0,0.0,0.0,37303.42262492767,7879.737035249917,0.85,41938.56205742762,survivor,brackets,single,10640.557854589199,7547.55260960188,3093.0052449873183,4598.352611607094,40584.80704857049,0.16704308616282615,1.0,oregon,single,869.0886435937408,37303.42262492767,36434.333981333926,0.08291471670038145,0.0,59040.0,9980.264508232038,-59166.88444341074,78417.42781664268,8736.869962053479,0.0,1.0,17194.377191614665,17194.377191614665,0.0,1072.948942708322,0.0,35965.73199045639,0.0,18196.214352130977,17571.58607763015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,💀 End of Plan (Sam),526425.0988832206,203926.03575708732,266198.31169959053,180195.64349095334,90246.80320489303,88314.66741798088,696791.0732906901,136985.86556544047,559805.2077252497,629269.9869212275,65362.69363852858,19926.19465029741,0.0,0.0
