year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2047,1541547.6711984642,638599.9999999999,21758.820427543695,616841.1795724562,2158388.8507709205,16255.490103490054,10320.946097454003,81522.0445110318,0.0,0.0,58932.07374022935,0.0,0.0,0.0,0.0,58932.07374022935,22589.970770802447,0.85,72220.29184070136,retirement,brackets,married_joint,13476.147323399273,8919.073336880196,4557.073986519079,16126.478277271879,65395.56623375991,0.10940641084112271,1.0,oregon,married_joint,3047.904394404385,58932.07374022935,55884.169345824965,0.07732748749765217,0.0,82000.0,3547.8252209998136,-71533.70257440963,101657.9639963535,6181.816672954221,0.0,1.0,30902.432116771088,30902.432116771088,0.0,11397.7734066901,0.0,58932.07374022935,0.0,29753.15219144097,28870.608509314014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.69965662113808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,238451.86720781846,86102.52133738657,144712.20510100352,712558.510652051,354276.33191738883,354578.48784597544,515669.29476085247,240205.544455006,275463.75030584645,466517.3712781891,50574.79904968087,45691.688452270326,21758.820427543695,0.0
2048,1523540.9512154846,638599.9999999999,7177.19848257445,631422.8015174255,2154963.75273291,15782.029226689374,10020.336016945634,74627.96522755551,0.0,0.0,52695.95477046576,0.0,0.0,0.0,0.0,52695.95477046576,21932.010457089757,0.85,65597.13739228327,retirement,brackets,married_joint,11693.981432073055,7664.971325259497,4029.010106813557,15656.775026477553,58971.19020107797,0.10270908235892579,1.0,oregon,married_joint,2959.1304800042576,52695.95477046576,49736.8242904615,0.07645767077668332,0.0,82000.00000000001,3444.4905058250615,-66273.74943570205,95520.60518516212,1826.6237530890478,0.0,1.0,30523.995844179655,30523.995844179655,0.0,11738.425580410558,0.0,52695.95477046576,0.0,26732.855272679753,26240.332598452493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1543.2097971443281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,242304.35525261663,89386.43249200523,158813.83551292843,675593.6807706535,336990.1733392377,334696.84561122744,541341.8278452293,233209.26646117086,308132.56138405844,493708.0770589169,50850.78892958062,44360.86257501973,7177.19848257445,0.0
2049,1501844.1770836394,638599.9999999999,0.0,638599.9999999999,2140444.1770836394,15322.358472513954,9728.48156985013,65535.04302974195,0.0,0.0,44241.82899373249,0.0,0.0,0.0,0.0,44241.82899373249,21293.21403600947,0.85,56767.24901491452,retirement,brackets,married_joint,9225.639120384154,5919.475461880398,3306.163658503755,15200.752452890827,50334.29057685113,0.09032490335296955,1.0,oregon,married_joint,2872.9422135963664,44241.82899373249,41368.88678013612,0.07472926379443211,0.0,82000.0,16495.856561877124,-55505.897623084435,97052.59422732564,5826.955106941484,0.0,1.0,30147.96323762479,30147.96323762479,0.0,7262.529187359211,0.0,44241.82899373249,0.0,22261.86975834073,22028.08843174154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9127.443627856675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,🏠 Home Mortgage paid off,255662.2603978619,95350.94126570734,158990.50803891924,666512.0045827685,328367.72260488936,327884.39268577215,555152.2253879001,226416.76355453482,328735.4618333654,502370.3197557153,52974.53080748867,43068.79861652401,0.0,0.0
2050,1479621.5668278602,638599.9999999999,0.0,638599.9999999999,2118221.5668278597,14876.07618690675,9445.12773771857,62112.87905902391,0.0,0.0,41439.85572309239,0.0,0.0,0.0,0.0,41439.85572309239,20673.023335931524,0.85,53600.45768540505,retirement,brackets,married_joint,8525.223131698489,5447.931644026691,3077.291487671798,14758.012090185268,47354.86696883864,0.08771012289561055,1.0,oregon,married_joint,2789.2642850450156,41439.85572309239,38650.59143804737,0.07425916951692042,0.0,82000.0,16015.394720269052,-51910.3925639924,92246.99120888677,1721.7680771882813,0.0,1.0,30934.874848818054,30934.874848818054,0.0,6749.29166084534,0.0,41128.409451962914,0.0,20329.195984670652,20549.65859160466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13393.318085704585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,272915.7555583004,103086.67689399888,170999.8031674648,617816.6030830276,313934.3595961828,302125.15797206375,554911.5310584739,219822.1005383833,335089.4305200905,497736.970707248,54976.95332260979,41814.36758885826,0.0,0.0
2051,1485023.9197347672,638599.9999999999,0.0,638599.9999999999,2123623.919734767,14442.792414472573,9170.026929823856,64251.58739817136,0.0,0.0,44180.69095551939,0.0,0.0,0.0,0.0,44180.69095551939,20070.896442651963,0.85,55987.100627667605,retirement,brackets,married_joint,9458.15788781827,6124.948619941152,3333.209267877119,14328.167077849774,49923.42032032159,0.09532748100837085,1.0,oregon,married_joint,2708.023577713607,44180.69095551939,41472.66737780579,0.0754449078110524,0.0,82000.0,15548.926912882574,-57788.875677148346,96950.62193432736,5492.464046509081,0.0,1.0,29930.923903742678,29930.923903742678,0.0,7964.721543236947,0.0,43579.57104059823,0.0,21793.16007425567,21707.18169229111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6609.583754765385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,283691.36899221165,108941.15843814291,167167.16279736545,606138.3387670135,305406.9730404472,301010.63440734544,574077.4000535025,213419.51508580902,360657.88496769354,521489.29197246925,56970.814344536135,40596.47338724103,0.0,0.0
2052,1450532.865763048,638599.9999999999,0.0,638599.9999999999,2089132.8657630477,14022.12855774036,8902.938766819276,61800.575605156,0.0,0.0,42314.268379280315,0.0,0.0,0.0,0.0,42314.268379280315,19486.30722587569,0.85,53776.80204156013,retirement,brackets,married_joint,9004.389594674534,5819.038664535731,3185.350930138803,13910.841823155119,47889.73378200088,0.09415832313330783,1.0,oregon,married_joint,2629.1491045763178,42314.268379280315,39685.11927470399,0.07527841135876762,0.0,82000.0,15096.045546487936,-54606.20826966173,92627.3211407093,1622.9315460347639,0.0,1.0,30648.310096676072,30648.310096676072,0.0,5588.141328304206,0.0,42254.23534648339,0.0,20689.088736396767,20992.265192871288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10587.025410710772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,299840.9855416847,123900.12491958181,183498.77950037038,570089.188183096,290326.6887049795,280877.72037870996,585332.0480029979,207203.41270466894,378128.6352983288,528196.02977027,60039.41094902565,39414.05183227284,0.0,0.0
2053,1388069.185858439,638599.9999999999,0.0,638599.9999999999,2026669.1858584387,13613.717046349864,8643.629870698327,69686.21044613526,0.0,0.0,50767.46556664429,0.0,0.0,0.0,0.0,50767.46556664429,18918.74487949096,0.85,61896.13902516839,retirement,brackets,married_joint,11720.675165438026,7780.395454850155,3940.27971058787,13505.671672966137,56180.538773169115,0.11164891706444481,1.0,oregon,married_joint,2552.5719461905996,50767.46556664429,48214.893620453695,0.0776142558983712,0.0,82000.0,14656.35489950285,-73238.8738843291,110152.57570088016,16431.90053544213,0.0,1.0,30259.90885867114,30259.90885867114,0.0,11194.063908376069,0.0,49431.77069063218,0.0,24879.214507705074,24260.288138270465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,314729.47938094864,122377.01533312112,191245.81843897476,542994.2133919735,279063.2934515019,267309.4631231087,621781.276214318,201168.36184919314,420612.91436512483,564134.4559927557,60954.51027628698,38266.06974007072,0.0,0.0
2054,1513218.4665673056,638599.9999999999,0.0,638599.9999999999,2151818.466567306,13217.201015873656,8391.873660872163,67402.67397749983,0.0,0.0,49034.960502265865,0.0,0.0,0.0,0.0,49034.960502265865,18367.713475233944,0.85,59839.49784063878,retirement,brackets,married_joint,11301.160338588044,7497.936970875589,3803.223367712454,13112.302595112753,54290.371382387064,0.11124032299709358,1.0,oregon,married_joint,2478.22519047631,49034.960502265865,46556.735311789555,0.07756134920585775,0.0,82000.0,14229.47077621636,-69919.302350983,105757.84780394516,12456.687465357116,0.0,1.0,30208.391906239034,30208.391906239034,0.0,7332.071529685953,0.0,46585.06476648706,0.0,23879.45659292154,22835.18428244171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,320413.3548634938,121226.22017347068,185404.0129076871,505592.80957691645,259701.66895371384,245898.2404377942,640083.1496960864,195309.08917397392,444774.0605221125,578781.683562171,61463.48115800501,37151.52401948613,0.0,0.0
2055,1374374.4740645224,638599.9999999998,0.0,638599.9999999998,2012974.4740645222,12832.233995993838,8147.4501561865645,69792.85074638683,0.0,0.0,51960.11921703348,0.0,0.0,0.0,0.0,51960.11921703348,17832.731529353343,0.85,62449.96129312368,retirement,brackets,married_joint,12310.590707417276,8237.289975686297,4073.3007317309807,12730.390869041506,57062.45987734532,0.1180242957849841,1.0,oregon,married_joint,2406.043874248845,51960.11921703348,49554.075342784636,0.0783927467751954,0.0,82000.0,13815.020171083843,-75004.52860815352,109799.23293141776,15488.6422240005,0.0,1.0,29497.28632645354,29497.28632645354,0.0,8314.908055051437,0.0,49401.533534101305,0.0,24885.17397923841,24424.53731817069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,325990.4243414503,123177.5229512202,195276.23465565476,460146.38841895,230974.86689504609,226758.45558999927,634159.3375449863,189620.47492618827,444538.862618798,573678.900522704,61889.7547623627,36069.4407956176,0.0,0.0
2056,1413607.9872461706,638599.9999999998,0.0,638599.9999999998,2052207.9872461706,12458.479607761008,7910.145782705402,67816.0562780266,0.0,0.0,50502.72469613014,0.0,0.0,0.0,0.0,50502.72469613014,17313.331581896447,0.85,60687.03739136335,retirement,brackets,married_joint,11969.295196272446,8009.690450565069,3959.604745707376,12359.602785477191,55456.45349254941,0.1181090091569837,1.0,oregon,married_joint,2335.964926455189,50502.72469613014,48166.75976967496,0.0784037758060919,0.0,81999.99999999999,13412.640942799848,-71929.6515092095,105710.91784247576,11741.622646203332,0.0,1.0,28273.66726706134,28273.66726706134,0.0,3272.058187398103,0.0,45010.57579577167,0.0,22959.653051841327,22245.00680275875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,332146.9560145531,123069.99692579044,192370.4260612605,434578.4579092322,218700.2474443763,218206.8692194054,647019.5204689718,184097.54847202744,463937.5494886323,584478.6192244731,62577.076881273904,35018.87455885204,0.0,0.0
2057,1433448.392963947,638599.9999999999,0.0,638599.9999999999,2072048.3929639468,12095.611269670882,7679.753187092623,65190.474783433994,0.0,0.0,48381.41499518502,0.0,0.0,0.0,0.0,48381.41499518502,16809.05978824898,0.85,58269.09722356677,retirement,brackets,married_joint,11420.598337671574,7633.320053713944,3787.2782839576303,11999.614354832223,53190.860428601765,0.11709241635194564,1.0,oregon,married_joint,2267.9271130632906,48381.41499518502,46113.48788212173,0.0782795820742597,0.0,81999.99999999999,13021.98149786393,-72022.88602013476,104820.2319747622,11399.633637090614,0.0,1.0,28013.218730824006,28013.218730824006,0.0,1415.300433885196,0.0,43653.14481812282,0.0,22255.8357594404,21732.63246044392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,371871.73777170945,123618.8735616175,196143.3210578521,413499.10792612034,209802.81683186587,200691.55935289318,675846.5269737883,178735.4839534247,497111.0430203636,607573.7750904862,62713.03018709096,33998.9073386913,0.0,0.0
2058,1446046.0368021112,638599.9999999999,0.0,638599.9999999999,2084646.0368021112,11743.311912301828,7456.071055429731,63060.3970928317,0.0,0.0,46740.921570259874,0.0,0.0,0.0,0.0,46740.921570259874,16319.475522571825,0.85,56340.61305412565,retirement,brackets,married_joint,11016.874305828525,7360.098623877793,3656.7756819507326,11650.111024108955,51410.28606872274,0.11671359336600277,1.0,oregon,married_joint,2201.870983556593,46740.921570259874,44539.05058670328,0.07823476125912224,0.0,82000.0,12642.700483363038,-72242.39632763744,104084.47977873204,11067.605472903508,0.0,1.0,28230.80922632072,28230.80922632072,0.0,1485.7072260268264,0.0,41226.75066602144,0.0,21117.44681333007,20053.777002351453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,401328.10917469836,116005.2756393538,214295.0177539196,374024.9988775989,187253.34049179553,186771.6583858034,663099.5135904955,173529.59607128613,489569.9175192093,597960.3849921039,63979.883587866556,33008.64790164204,0.0,0.0
2059,1426688.165993696,638599.9999999999,0.0,638599.9999999999,2065288.165993696,11401.27370126391,7238.903937310419,59774.8029505663,0.0,0.0,43930.651957778115,0.0,0.0,0.0,0.0,43930.651957778115,15844.150992788178,0.85,53250.740777065286,retirement,brackets,married_joint,10250.559272362967,6826.972438886548,3423.5868334764195,11310.787402047528,48464.01554851877,0.11421109591833692,1.0,oregon,married_joint,2137.738818986983,43930.651957778115,41792.91313879113,0.07793154425373756,0.0,82000.0,12274.466488701979,-72081.16317703182,102995.80730430812,10745.248031945153,0.0,1.0,26937.18159989074,26937.18159989074,0.0,1319.5918635722117,0.0,40361.835402424695,0.0,20631.601362375746,19357.339122647867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),391444.280536358,112626.48120325612,187262.47169307992,362333.7027109257,184534.36304442474,177799.33966650092,676194.7088130543,168475.3359915399,509515.9920152662,611646.7481216219,65518.23145725983,32047.230972467998,0.0,0.0
2060,1505637.9355527428,638599.9999999999,0.0,638599.9999999999,2144237.935552743,0.0,11069.197768217387,40713.92329082011,0.0,0.0,31305.105187835332,0.0,0.0,0.0,0.0,31305.105187835332,9408.81810298478,0.85,36839.70407194403,survivor,brackets,single,8422.271525456428,5887.410594738658,2534.860930717771,5490.673496139577,35223.24979468054,0.14459573959302302,1.0,oregon,single,1037.73729077038,31305.105187835332,30267.367897064953,0.08097150782593482,0.0,59040.0,11916.957756021338,-54908.395643882905,77894.55116812163,10432.279642665197,0.0,1.0,23143.440387769908,23143.440387769908,0.0,5620.029359137719,0.0,27496.8807533012,0.0,13811.841595875489,13583.944441112773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2142.3344538158226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,384171.39876676543,109346.09825558845,213968.75483050218,286492.849637451,145178.48689198267,143234.161798709,685545.8583010468,163568.2873704271,532645.7124961632,623449.6891368614,65934.29935766326,23792.9184832715,0.0,0.0
2061,1381724.1922999523,638599.9999999999,0.0,638599.9999999999,2020324.1922999523,0.0,10746.793949725617,45003.88878273172,0.0,0.0,35869.113925464946,0.0,0.0,0.0,0.0,35869.113925464946,9134.774857266775,0.85,41242.510900327754,survivor,brackets,single,9919.760172989718,6979.495631222029,2940.2645417676886,5330.750967125803,39673.13781560592,0.15508646807937793,1.0,oregon,single,1007.5119327867767,35869.113925464946,34861.60199267817,0.08197204232105873,0.0,59040.0,11569.861899049842,-56771.531161753286,79088.18701052875,10128.426837539026,0.0,1.0,19315.860951823823,19315.860951823823,0.0,1243.8418923293539,0.0,30469.7874006679,0.0,15612.475350811703,15048.959269141698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,374827.0993715215,107842.5369364478,219467.9298068502,266108.5867471872,133244.8041061706,132863.78264101656,707907.0345966829,158804.16249556027,549866.8880259317,639305.9403505002,66846.52464965745,23099.920857545145,0.0,0.0
2062,1308600.6957771233,638599.9999999998,0.0,638599.9999999998,1947200.695777123,0.0,10433.780533714193,42381.128357417416,0.0,0.0,33512.41490376035,0.0,0.0,0.0,0.0,33512.41490376035,8868.713453657063,0.85,38729.305170617445,survivor,brackets,single,9201.067110308248,6461.337139145631,2739.729971162617,5175.486375850293,37205.64198156712,0.15245787909483816,1.0,oregon,single,978.1669250357055,33512.41490376035,32534.24797872464,0.08175268657452042,0.0,59040.0,11232.875630145478,-56407.83506056413,78074.49122442381,9833.424114115558,0.0,1.0,18858.23731466141,18858.23731466141,0.0,1207.6134876984017,0.0,30145.681944263495,0.0,15519.162030651452,14807.638203000131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,351876.98721823137,105614.22587074147,194428.64205631267,226148.67214842606,114953.8475820763,111194.8245663498,686497.9926479292,154178.7985393789,532319.1941085503,619651.2770911341,66925.37525707352,22427.107628684607,0.0,0.0
2063,1215136.5403076867,638599.9999999998,0.0,638599.9999999998,1853736.5403076864,0.0,10129.88401331475,43717.24621681121,0.0,0.0,35106.844805493674,0.0,0.0,0.0,0.0,35106.844805493674,8610.401411317536,0.85,40171.786812151055,survivor,brackets,single,9774.940624028512,6890.067571030277,2884.873052998235,5024.744054223585,38692.502162587625,0.15760360183288374,1.0,oregon,single,949.6766262482577,35106.844805493674,34157.16817924542,0.0821739302971807,0.0,59039.99999999999,10905.704495286871,-57326.3658184517,78361.95432705332,9547.013703024813,0.0,1.0,17020.29593952179,17020.29593952179,0.0,1172.4402793188367,0.0,31150.339799581197,0.0,15466.161145495696,15540.631732153928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,338483.40080449637,101191.82732011369,183530.62463807024,160135.78762302484,77563.65003742083,82572.13758560401,711312.2500181898,149688.1539217271,561624.0960964627,640719.698980096,65782.73434418904,21773.89090163554,0.0,0.0
2064,1190725.6987302594,638599.9999999999,0.0,638599.9999999999,1829325.6987302592,0.0,9834.838847878398,42025.37775544505,0.0,0.0,33665.764734748416,0.0,0.0,0.0,0.0,33665.764734748416,8359.613020696637,0.85,38583.18415868761,survivor,brackets,single,9353.193526925399,6588.933844797672,2764.259682127726,4878.3922856539675,37146.98546979109,0.15677365087923412,1.0,oregon,single,922.0161419885998,33665.764734748416,32743.748592759814,0.08210787416810789,0.0,59040.00000000001,10588.06261678337,-57239.23740500618,77662.13886966795,9268.945342742538,0.0,1.0,12743.576923684932,12743.576923684932,0.0,1138.291533319259,0.0,30356.775220499552,0.0,15563.466224898373,14856.132886576117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,326150.75639809953,98244.49254379972,184557.0970581767,103533.92820197194,51688.4478512448,53045.15081242076,698492.419495226,145328.3047783758,553164.1147168502,628749.4332272783,66053.50394138249,21139.699904500525,0.0,0.0
2065,1161791.9994949098,638599.9999999998,0.0,638599.9999999998,1800391.9994949093,0.0,9548.3872309499,42356.1610022384,0.0,0.0,34240.031855930974,0.0,0.0,0.0,0.0,34240.031855930974,8116.129146307415,0.85,39014.22547140592,survivor,brackets,single,9589.859926184645,6770.180760431253,2819.679165753393,4736.303189955307,37619.85781228308,0.15983503364993246,1.0,oregon,single,895.1613029015531,34240.031855930974,33344.870553029425,0.08234994425180198,0.0,59039.99999999999,10279.672443479,-57800.77631267082,77628.83598709974,8998.976060915084,0.0,1.0,8740.728425662468,8740.728425662468,0.0,1105.1374109895717,0.0,29286.938532770084,0.0,14735.802343864289,14217.109169060563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,329144.48214597325,95816.69728240313,144340.16626554058,57957.71601897962,28203.444416574188,29754.27160240543,649580.8305271307,141095.4415324037,517368.0157628431,579050.6909734608,62707.09127660658,20523.98048980633,0.0,0.0
2066,1190550.6663240152,638599.9999999998,0.0,638599.9999999998,1829150.6663240148,0.0,9270.278864999902,39877.312260745224,0.0,0.0,31997.575225495304,0.0,0.0,0.0,0.0,31997.575225495304,7879.737035249917,0.85,36632.71465799525,survivor,brackets,single,8902.874143373503,6274.149233738114,2628.724909635389,4598.352611607094,35278.95964913812,0.1573317655011312,1.0,oregon,single,869.0886435937408,31997.575225495304,31128.486581901565,0.08215345796755412,0.0,59040.0,9980.264508232038,-57429.20073219504,76679.74410542697,8736.869962053479,0.0,1.0,5210.150666934522,5210.150666934522,0.0,1072.948942708322,0.0,27891.008936014638,0.0,14187.374766986428,13610.963166599562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,💀 End of Plan (Sam),296767.6011923888,91183.91639446118,118390.26155999655,5146.2218349330215,2619.751849722999,2526.469985210023,635065.5405629876,136985.86556544047,512285.8045782122,577100.4226342738,62985.60843942683,19926.19465029741,0.0,0.0
