year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2047,1597556.9758685217,638599.9999999999,21758.820427543695,616841.1795724562,2214398.155440978,16255.490103490054,10320.946097454003,70953.98222289006,0.0,0.0,48364.01145208761,0.0,0.0,0.0,0.0,48364.01145208761,22589.970770802447,0.85,61652.22955255964,retirement,brackets,married_joint,10226.320090806552,6594.099633489013,3632.2204573175363,16126.478277271879,54827.503945618184,0.09293487658601007,1.0,oregon,married_joint,3047.904394404385,48364.01145208761,45316.10705768323,0.07510171992673753,0.0,82000.0,3547.8252209998136,-68283.87534181692,98408.13676376079,6181.816672954221,0.0,1.0,31873.779797732535,31873.779797732535,0.0,18442.40539713803,0.0,48364.01145208761,0.0,24385.2483877438,24108.80734254215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.255126902261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,242689.25947363052,87269.39478924693,153020.68404568417,756668.6384589025,382712.0389133231,372064.26505470567,564423.9755862409,240205.544455006,324218.431131235,506895.9089644882,55010.81247344318,45691.688452270326,21758.820427543695,0.0
2048,1716662.958702996,638599.9999999999,7177.19848257445,631422.8015174255,2348085.760220421,15782.029226689374,10020.336016945634,66095.03016617711,0.0,0.0,44163.01970908734,0.0,0.0,0.0,0.0,44163.01970908734,21932.010457089757,0.85,57064.20233090485,retirement,brackets,married_joint,9089.26568287499,5807.083744824411,3282.1819380505776,15656.775026477553,50438.25513969954,0.08785905105829853,1.0,oregon,married_joint,2959.1304800042576,44163.01970908734,41203.889229083085,0.07431935214823931,0.0,82000.00000000001,3444.4905058250615,-63669.033686503986,92915.88943596405,1826.6237530890478,0.0,1.0,32413.549246089744,32413.549246089744,0.0,18633.606231337013,0.0,43849.621261444016,0.0,21612.74107057231,21947.9951345901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4930.130269955514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,265620.33792576706,92219.6418735181,166162.22931299586,776428.5328570409,389020.3229282703,382318.08223773877,602155.0247941067,233209.26646117086,368945.75833293586,544701.5794300414,57873.1298008656,44360.86257501973,7177.19848257445,0.0
2049,1611341.7393475208,638599.9999999999,0.0,638599.9999999999,2249941.7393475208,15322.358472513954,9728.48156985013,61741.0002923835,0.0,0.0,40447.78625637402,0.0,0.0,0.0,0.0,40447.78625637402,21293.21403600947,0.85,52973.20627755606,retirement,brackets,married_joint,8317.41834002046,5343.137776738156,2974.2805632823047,15200.752452890827,46540.24783949267,0.08654075139472459,1.0,oregon,married_joint,2872.9422135963664,40447.78625637402,37574.844042777666,0.07353344776982429,0.0,82000.0,16495.856561877124,-54597.67684272074,96144.37344696195,5826.955106941484,0.0,1.0,34647.65809904509,34647.65809904509,0.0,12032.023176056351,0.0,40447.78625637402,0.0,20242.528490688404,20430.958285662316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17193.423824671176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,🏠 Home Mortgage paid off,280933.0282880211,106762.30032399044,167993.24225359387,705065.5871024253,357796.6452190722,350760.89979334373,585288.4123913648,226416.76355453482,358871.64883683,529867.4616928014,57113.9809836976,43068.79861652401,0.0,0.0
2050,1655920.4949528226,638599.9999999999,0.0,638599.9999999999,2294520.494952822,14876.07618690675,9445.12773771857,60274.4074964538,0.0,0.0,39601.384160522284,0.0,0.0,0.0,0.0,39601.384160522284,20673.023335931524,0.85,51761.98612283495,retirement,brackets,married_joint,8143.990179275227,5227.315056518279,2916.6751227569484,14758.012090185268,45516.39540626854,0.08672494951470297,1.0,oregon,married_joint,2789.2642850450156,39601.384160522284,36812.11987547726,0.07365051300809017,0.0,82000.0,16015.394720269052,-51529.159611569135,91865.75825646351,1721.7680771882813,0.0,1.0,32724.265350442634,32724.265350442634,0.0,9554.513363650889,0.0,39601.384160522284,0.0,19421.322791394727,19918.077744208986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16600.937300602833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,300368.16376120184,127664.13607188014,172387.51941176062,700802.676828189,347580.9527257009,347272.179313923,598025.4873148876,219822.1005383833,378203.3867765043,542646.6067561477,57808.75435077035,41814.36758885826,0.0,0.0
2051,1647934.4703735234,638599.9999999999,0.0,638599.9999999999,2286534.4703735234,14442.792414472573,9170.026929823856,62838.88834924255,0.0,0.0,42767.991906590585,0.0,0.0,0.0,0.0,42767.991906590585,20070.896442651963,0.85,54574.401578738805,retirement,brackets,married_joint,9023.664254615163,5814.154829176814,3209.5094254383494,14328.167077849774,48510.72127139277,0.09252476257410999,1.0,oregon,married_joint,2708.023577713607,42767.991906590585,40059.96832887698,0.07504465605658929,0.0,82000.0,15548.926912882574,-57354.38204394524,96516.12830112423,5492.464046509081,0.0,1.0,33951.29151112309,33951.29151112309,0.0,11288.783402404355,0.0,42571.281888944475,0.0,21398.4468862325,21489.88341739169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13816.118354879334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,320331.2810141703,136621.88353791856,168906.4407062907,652470.0366936263,323862.7569978108,324665.1683349871,605195.6835529959,213419.51508580902,391776.16846718686,552581.3168717928,57732.88681444225,40596.47338724103,0.0,0.0
2052,1634086.9340756675,638599.9999999999,0.0,638599.9999999999,2272686.9340756675,14022.12855774036,8902.938766819276,61815.0020381129,0.0,0.0,42328.6948122372,0.0,0.0,0.0,0.0,42328.6948122372,19486.30722587569,0.85,53791.22847451702,retirement,brackets,married_joint,9008.954494107365,5822.212479786248,3186.7420143211184,13910.841823155119,47904.160214957774,0.09418592998836343,1.0,oregon,married_joint,2629.1491045763178,42328.6948122372,39699.54570766089,0.07528526480383921,0.0,82000.0,15096.045546487936,-54610.77316909455,92631.88604014213,1622.9315460347639,0.0,1.0,32990.99023178985,32990.99023178985,0.0,9242.15224715668,0.0,42051.61764200058,0.0,20962.852053880517,20312.708533575154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14786.079147833148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,349991.820895859,150267.09954085702,183701.67758635778,645572.9388486793,322550.289567385,314218.40513317776,596071.5241988321,207203.41270466894,388868.11149416317,538608.9419452006,59411.30131202881,39414.05183227284,0.0,0.0
2053,1551512.059911504,638599.9999999999,0.0,638599.9999999999,2190112.0599115035,13613.717046349864,8643.629870698327,70891.91834407745,0.0,0.0,51973.17346458648,0.0,0.0,0.0,0.0,51973.17346458648,18918.74487949096,0.85,63101.84692311057,retirement,brackets,married_joint,12091.500236562324,8045.651192397435,4045.849044164889,13505.671672966137,57386.2466711113,0.11349177666456581,1.0,oregon,married_joint,2552.5719461905996,51973.17346458648,49420.60151839587,0.07784494568954682,0.0,82000.0,14656.35489950285,-73609.69895545341,110523.40077200446,16431.90053544213,0.0,1.0,34266.53003794812,34266.53003794812,0.0,15919.90714843137,0.0,51501.41792631909,0.0,25948.34142599004,25554.430546488664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.7329252507698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,355568.97576120135,156352.05493088596,180270.3147033831,587165.1110328252,294257.0637932733,283569.1984357984,619417.6216455625,201168.36184919314,418249.25979636936,559718.5275956364,62091.40494741802,38266.06974007072,0.0,0.0
2054,1544651.5445634928,638599.9999999999,0.0,638599.9999999999,2183251.5445634928,13217.201015873656,8391.873660872163,67584.60585817632,0.0,0.0,49216.89238294237,0.0,0.0,0.0,0.0,49216.89238294237,18367.713475233944,0.85,60021.429721315275,retirement,brackets,married_joint,11356.920115451008,7537.96198462442,3818.9581308265897,13112.302595112753,54472.303263063564,0.1115336208272493,1.0,oregon,married_joint,2478.22519047631,49216.89238294237,46738.66719246606,0.07759444225049242,0.0,82000.0,14229.47077621636,-69975.06212784594,105813.60758080814,12456.687465357116,0.0,1.0,32665.75103434082,32665.75103434082,0.0,12208.592016861941,0.0,48763.46357430947,0.0,24145.10629018506,24412.236542681163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.2795814603621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,354410.2210287583,157046.75743013126,212489.15720034286,543058.8750258216,276014.84585314675,266244.42200764874,661861.2710906621,195309.08917397392,466552.1819166881,591701.9757228235,64298.274867162356,37151.52401948613,0.0,0.0
2055,1541924.7806477582,638599.9999999998,0.0,638599.9999999998,2180524.780647758,12832.233995993838,8147.4501561865645,68354.05444890172,0.0,0.0,50521.32291954838,0.0,0.0,0.0,0.0,50521.32291954838,17832.731529353343,0.85,61011.16499563858,retirement,brackets,married_joint,11868.236825548196,7920.7547902395745,3947.4820353086207,12730.390869041506,55623.663579860215,0.1158768873481861,1.0,oregon,married_joint,2406.043874248845,50521.32291954838,48115.27904529954,0.07813474049409207,0.0,82000.0,13815.020171083843,-74562.17472628446,109356.8790495487,15488.6422240005,0.0,1.0,31683.130822534877,31683.130822534877,0.0,14194.98638968074,0.0,49403.51318376767,0.0,25144.336136686776,24393.226681127686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,368507.3122213179,156724.91427332937,204974.07429520786,520558.23194562935,252866.43548580585,261149.05911532923,686659.9559668587,189620.47492618827,497039.4810406703,615468.9294166099,68322.72495334633,36069.4407956176,0.0,0.0
2056,1581158.8538749358,638599.9999999998,0.0,638599.9999999998,2219758.853874936,12458.479607761008,7910.145782705402,65373.56208359788,0.0,0.0,48060.23050170143,0.0,0.0,0.0,0.0,48060.23050170143,17313.331581896447,0.85,58244.543196934625,retirement,brackets,married_joint,11218.12534530937,7472.34172779075,3745.7836175186203,12359.602785477191,53013.95929812068,0.11430075585062623,1.0,oregon,married_joint,2335.964926455189,48060.23050170143,45724.26557524624,0.07793913015795811,0.0,81999.99999999999,13412.640942799848,-71178.48165824644,104959.7479915127,11741.622646203332,0.0,1.0,31985.669373025856,31985.669373025856,0.0,11704.572718833093,0.0,46505.48315310622,0.0,23206.914676882923,22901.028734669126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,395570.8542507759,159609.46932722355,215225.802179384,510182.81533986854,261152.18174248902,247398.91566532778,702959.3688671979,184097.54847202744,518861.8203951705,639739.8665105553,69137.4336826202,35018.87455885204,0.0,0.0
2057,1600902.9758510357,638599.9999999999,0.0,638599.9999999999,2239502.9758510357,12095.611269670882,7679.753187092623,64626.008176569114,0.0,0.0,47816.94838832013,0.0,0.0,0.0,0.0,47816.94838832013,16809.05978824898,0.85,57704.63061670189,retirement,brackets,married_joint,11247.217265306488,7509.13740020367,3738.0798651028185,11999.614354832223,52626.39382173689,0.11619337173288402,1.0,oregon,married_joint,2267.9271130632906,47816.94838832013,45549.02127525685,0.07817472979542045,0.0,81999.99999999999,13021.98149786393,-71849.50494776966,104646.8509023971,11399.633637090614,0.0,1.0,32886.72629467609,32886.72629467609,0.0,12858.278768590644,0.0,45760.257875050556,0.0,23130.648429535206,22748.629223212847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.8476124891754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,418003.42194662854,154960.6498322559,254085.02434905333,457391.1649852984,238124.5556796777,228344.8486107703,724239.3803918464,178735.4839534247,546697.1137605582,657134.1087006297,70821.17309342795,33998.9073386913,0.0,0.0
2058,1692178.879192731,638599.9999999999,0.0,638599.9999999999,2330778.879192731,11743.311912301828,7456.071055429731,63979.67835281241,0.0,0.0,47660.20283024058,0.0,0.0,0.0,0.0,47660.20283024058,16319.475522571825,0.85,57259.894314106365,retirement,brackets,married_joint,11299.501949090634,7562.34050107355,3737.1614480170847,11650.111024108955,52329.56732870346,0.11819910134938202,1.0,oregon,married_joint,2201.870983556593,47660.20283024058,45458.331846683985,0.0784126216252472,0.0,82000.0,12642.700483363038,-72525.02397089955,104367.10742199414,11067.605472903508,0.0,1.0,31227.45000652243,31227.45000652243,0.0,9579.146682262592,0.0,46104.399456446234,0.0,23151.09705189109,23023.312962569384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,431324.2065712101,157410.1091395676,256090.0059578817,459460.50876891456,234553.77989199536,233166.13346015324,761374.3183461668,173529.59607128613,587844.7222748806,679763.0805265228,72375.65655970757,33008.64790164204,0.0,0.0
2059,1625562.6022003707,638599.9999999999,0.0,638599.9999999999,2264162.6022003703,11401.27370126391,7238.903937310419,63393.34912560944,0.0,0.0,47549.19813282126,0.0,0.0,0.0,0.0,47549.19813282126,15844.150992788178,0.85,56869.28695210842,retirement,brackets,married_joint,11363.15296500642,7623.0525973960375,3740.100367610383,11310.787402047528,52082.561723561914,0.12024987478655293,1.0,oregon,married_joint,2137.738818986983,47549.19813282126,45411.459313834275,0.07865745701717612,0.0,82000.0,12274.466488701979,-73193.75686967527,104108.40099695158,10745.248031945153,0.0,1.0,33090.2244497746,33090.2244497746,0.0,6846.2638756673,0.0,46262.768635187604,0.0,23608.91373218002,22668.115524488305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),455928.9483123875,162117.62375531567,257400.6312401222,439609.1929884511,216271.92115659287,219943.34672671286,768213.1890072357,168475.3359915399,603560.1374395231,688684.0384630517,75127.00667621157,32047.230972467998,0.0,0.0
2060,1642941.6549453023,638599.9999999999,0.0,638599.9999999999,2281541.654945302,0.0,11069.197768217387,44719.887580901064,0.0,0.0,35311.06947791629,0.0,0.0,0.0,0.0,35311.06947791629,9408.81810298478,0.85,40845.66836202498,survivor,brackets,single,9682.224157154884,6796.692212483666,2885.531944671219,5490.673496139577,39229.214084761494,0.15198362354393874,1.0,oregon,single,1037.73729077038,35311.06947791629,34273.332187145905,0.08171748486459032,0.0,59040.0,11916.957756021338,-56168.34827558135,79154.50379982009,10432.279642665197,0.0,1.0,28079.279061602654,28079.279061602654,0.0,7527.217372368211,0.0,34154.42526378104,0.0,17228.024878867098,16818.93750702171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10496.377333991673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,479213.3823124637,174212.52424486825,272411.6493005142,415773.24590591725,211467.0292239881,204306.2166819292,764061.2877424352,163568.2873704271,605065.1191571839,692261.6299569621,73658.39771218026,23792.9184832715,0.0,0.0
2061,1722265.4109989705,638599.9999999999,0.0,638599.9999999999,2360865.4109989703,0.0,10746.793949725617,48073.11150117418,0.0,0.0,38938.33664390741,0.0,0.0,0.0,0.0,38938.33664390741,9134.774857266775,0.85,44311.73361877022,survivor,brackets,single,10924.865782460145,7716.10908364822,3208.756698811925,5330.750967125803,42742.36053404838,0.1605077938694911,1.0,oregon,single,1007.5119327867767,38938.33664390741,37930.82471112063,0.08240610581204848,0.0,59040.0,11569.861899049842,-57776.63677122371,80093.29261999918,10128.426837539026,0.0,1.0,28032.176773592048,28032.176773592048,0.0,1243.8418923293539,0.0,37011.22523372175,0.0,18911.965432571757,18267.480940691552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2454.5437236826706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,497738.18157570274,176940.20257604087,268702.1570344494,389559.95236512413,197933.82653230545,191426.60659344832,794957.5677930121,158804.16249556027,643943.0024014362,710637.2690587144,75505.39190645731,23099.920857545145,0.0,0.0
2062,1595031.9578211615,638599.9999999998,0.0,638599.9999999998,2233631.9578211615,0.0,10433.780533714193,48031.61277121137,0.0,0.0,39162.8993175543,0.0,0.0,0.0,0.0,39162.8993175543,8868.713453657063,0.85,44379.789584411395,survivor,brackets,single,11051.61483472503,7817.45339845618,3234.161436268849,5175.486375850293,42856.126395361076,0.162756194847641,1.0,oregon,single,978.1669250357055,39162.8993175543,38184.73239251859,0.08258226275064252,0.0,59040.0,11232.875630145478,-58258.38278498092,79925.03894884058,9833.424114115558,0.0,1.0,27606.82817412828,27606.82817412828,0.0,1207.6134876984017,0.0,37048.36696547534,0.0,18547.428407672058,18600.993961188855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325.4804706335838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,492862.5869237549,192611.00584698768,276797.110084341,335692.33227963815,165565.10903044135,168480.50664948625,788719.5424330375,154178.7985393789,634540.7438936586,712735.3838961148,77633.06457239721,22427.107628684607,0.0,0.0
2063,1573569.4187765603,638599.9999999998,0.0,638599.9999999998,2212169.41877656,0.0,10129.88401331475,47388.46349422424,0.0,0.0,38778.062082906705,0.0,0.0,0.0,0.0,38778.062082906705,8610.401411317536,0.85,43843.004089564085,survivor,brackets,single,10977.281407141,7771.159717609403,3206.1216895315956,5024.744054223585,42363.719440000656,0.16398831513227996,1.0,oregon,single,949.6766262482577,38778.062082906705,37828.38545665845,0.08267874146973714,0.0,59039.99999999999,10905.704495286871,-58528.706601564176,79564.29511016581,9547.013703024813,0.0,1.0,25264.719822355546,25264.719822355546,0.0,1172.4402793188367,0.0,36713.05453960615,0.0,18202.669344819114,17941.791652782507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,500939.79430037196,190050.42317862724,288307.2244976461,287014.61143237224,143869.72691764144,140631.84000584623,810110.0667587402,149688.1539217271,660421.9128370131,732157.1062842548,77559.28782971128,21773.89090163554,0.0,0.0
2064,1567571.6498575732,638599.9999999999,0.0,638599.9999999999,2206171.649857573,0.0,9834.838847878398,47343.33742134308,0.0,0.0,38983.72440064643,0.0,0.0,0.0,0.0,38983.72440064643,8359.613020696637,0.85,43901.14382458564,survivor,brackets,single,11094.739857716124,7865.244164613197,3229.4956931029265,4878.3922856539675,42464.94513568911,0.166128488565163,1.0,oregon,single,922.0161419885998,38983.72440064643,38061.70825865783,0.08284182826400925,0.0,59040.00000000001,10588.06261678337,-58980.783735796904,79403.68520045867,9268.945342742538,0.0,1.0,22840.570701286986,22840.570701286986,0.0,1138.291533319259,0.0,35642.85597211054,0.0,18056.84185427928,17771.46664552886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,509849.9157398738,191123.93256545503,290773.1615459104,237063.13211674138,120011.64183211737,116650.09030356503,807473.3280203748,145328.3047783758,665732.2392826818,722852.5851719774,76822.00036504303,21139.699904500525,0.0,0.0
2065,1593227.937093147,638599.9999999998,0.0,638599.9999999998,2231827.937093147,0.0,9548.3872309499,47279.21626187556,0.0,0.0,39163.08711556815,0.0,0.0,0.0,0.0,39163.08711556815,8116.129146307415,0.85,43937.280731043094,survivor,brackets,single,11202.2389020105,7951.714022744174,3250.5248792663274,4736.303189955307,42542.91307192025,0.16818605241829315,1.0,oregon,single,895.1613029015531,39163.08711556815,38267.925812666595,0.08299980961241202,0.0,59039.99999999999,10279.672443479,-59413.15528849668,79241.21496292557,8998.976060915084,0.0,1.0,20013.77223442308,20013.77223442308,0.0,1105.1374109895717,0.0,35641.30475005128,0.0,17778.145277027135,17763.522028998766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,459035.78880895465,184262.86074765754,283965.8921053618,208110.62440109337,106031.49834758372,103863.34865848497,801004.4135766642,141095.4415324037,667360.8343158265,720662.8914968905,77391.96194701194,20523.98048980633,0.0,0.0
2066,1493612.9512880258,638599.9999999998,0.0,638599.9999999998,2132212.9512880254,0.0,9270.278864999902,46363.67812842184,0.0,0.0,38483.94109317192,0.0,0.0,0.0,0.0,38483.94109317192,7879.737035249917,0.85,43119.080525671874,survivor,brackets,single,11027.191942308593,7830.877041980501,3196.3149003280914,4598.352611607094,41765.325516814744,0.16888431333426707,1.0,oregon,single,869.0886435937408,38483.94109317192,37614.852449578175,0.08305427389219326,0.0,59040.0,9980.264508232038,-59553.51853113013,78804.06190436208,8736.869962053479,0.0,1.0,18708.254620738342,18708.254620738342,0.0,1072.948942708322,0.0,31997.640835946106,0.0,16290.315925849398,16307.002712887152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,💀 End of Plan (Sam),461771.3140568667,173923.0596284591,261893.20074162833,165267.0929978705,83733.52363421068,82064.15849471047,742517.833612485,136985.86556544047,608835.3657639672,671481.0890392702,73466.71234105402,19926.19465029741,0.0,0.0
