year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2047,1655242.500014897,638599.9999999999,21758.820427543695,616841.1795724562,2272083.679587353,16255.490103490054,10320.946097454003,76917.45977750921,0.0,0.0,54327.48900670676,0.0,0.0,0.0,0.0,54327.48900670676,22589.970770802447,0.85,67615.70710717878,retirement,brackets,married_joint,12060.245499730463,7906.064695505228,4154.180804225236,16126.478277271879,60790.981500237336,0.10278573617197424,1.0,oregon,married_joint,3047.904394404385,54327.48900670676,51279.58461230238,0.07646507197424443,0.0,82000.0,3547.8252209998136,-70117.80075074082,100242.0621726847,6181.816672954221,0.0,1.0,30895.082716979818,30895.082716979818,0.0,15354.675730049783,0.0,54327.48900670676,0.0,27108.102058913886,27271.900497871888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,237834.05966128965,85487.90342961637,152392.91879806214,759200.2127221918,383102.3873469864,381699.38257695513,576309.0780098881,240205.544455006,336103.53355488204,520609.8839329893,55464.52685303164,45691.688452270326,21758.820427543695,0.0
2048,1664617.7775185136,638599.9999999999,7177.19848257445,631422.8015174255,2296040.579035939,15782.029226689374,10020.336016945634,71928.78661638066,0.0,0.0,49996.7761592909,0.0,0.0,0.0,0.0,49996.7761592909,21932.010457089757,0.85,62897.958781108406,retirement,brackets,married_joint,10864.005780965215,7071.152030801028,3792.853750164187,15656.775026477553,56272.01158990311,0.09830762897429995,1.0,oregon,married_joint,2959.1304800042576,49996.7761592909,47037.645679286645,0.07586195839958587,0.0,82000.00000000001,3444.4905058250615,-65443.77378459421,94690.62953405429,1826.6237530890478,0.0,1.0,32521.994743739,32521.994743739,0.0,15072.678223219902,0.0,49898.61036125058,0.0,24618.474795459413,24656.075573211278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5124.613740520237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,259966.1542895533,89815.99248338152,162944.25821985668,760681.2793163592,379626.55833813484,374088.13296911266,595701.7160665453,233209.26646117086,362492.4496053745,540551.5045550804,56926.37108103531,44360.86257501973,7177.19848257445,0.0
2049,1595607.0972799733,638599.9999999999,0.0,638599.9999999999,2234207.0972799733,15322.358472513954,9728.48156985013,64290.9064387808,0.0,0.0,42997.69240277133,0.0,0.0,0.0,0.0,42997.69240277133,21293.21403600947,0.85,55523.112423953375,retirement,brackets,married_joint,8846.351446897203,5649.126514305833,3197.2249325913704,15200.752452890827,49090.15398588998,0.08786819694522668,1.0,oregon,married_joint,2872.9422135963664,42997.69240277133,40124.75018917497,0.07435805499114131,0.0,82000.0,16495.856561877124,-55126.60994959749,96673.30655383869,5826.955106941484,0.0,1.0,33944.946344405114,33944.946344405114,0.0,10415.478607689922,0.0,42997.69240277133,0.0,21605.949931372845,21984.502613996483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15933.888773382238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,🏠 Home Mortgage paid off,279304.1973054627,99986.61285845366,165587.23285060457,693205.4461561793,353521.5257164639,340871.1275165698,591931.5248613555,226416.76355453482,365514.76130682067,533054.6750974401,57533.12881509523,43068.79861652401,0.0,0.0
2050,1669070.8541147562,638599.9999999999,0.0,638599.9999999999,2307670.854114756,14876.07618690675,9445.12773771857,61372.40762844715,0.0,0.0,40699.384292515635,0.0,0.0,0.0,0.0,40699.384292515635,20673.023335931524,0.85,52859.98625482829,retirement,brackets,married_joint,8371.677273700632,5359.07507235748,3012.6022013431525,14758.012090185268,46614.39553826189,0.08732055449232476,1.0,oregon,married_joint,2789.2642850450156,40699.384292515635,37910.120007470614,0.07402079230791757,0.0,82000.0,16015.394720269052,-51756.84670599454,92093.44535088891,1721.7680771882813,0.0,1.0,32173.799682399433,32173.799682399433,0.0,7309.912319719544,0.0,40605.96092557607,0.0,20059.550079733584,20413.92572664887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15614.025383974717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,307149.1989800306,110079.40065767046,174647.45941847924,693773.5126034247,341949.3824837052,340474.1980574654,602993.0232262494,219822.1005383833,383170.922687866,542436.5178757594,58313.75738016504,41814.36758885826,0.0,0.0
2051,1671436.0054564057,638599.9999999999,0.0,638599.9999999999,2310036.0054564057,14442.792414472573,9170.026929823856,65403.04018096595,0.0,0.0,45332.143738313986,0.0,0.0,0.0,0.0,45332.143738313986,20070.896442651963,0.85,57138.5534104622,retirement,brackets,married_joint,9812.25227514729,6378.268232155962,3433.9840429913293,14328.167077849774,51074.87310311617,0.09752223171892668,1.0,oregon,married_joint,2708.023577713607,45332.143738313986,42624.12016060038,0.07575157827098261,0.0,82000.0,15548.926912882574,-58142.97006447737,97304.71632165636,5492.464046509081,0.0,1.0,33610.75456461105,33610.75456461105,0.0,8235.088275217124,0.0,45332.143738313986,0.0,22665.765543534275,22878.967791593106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13205.759243515558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,323552.37577439635,123299.87689187122,184744.57557675292,655308.6825649217,327304.962326352,331771.4609775455,612958.6972647125,213419.51508580902,399539.1821789035,555568.6576523553,60888.05693306144,40596.47338724103,0.0,0.0
2052,1576579.266372305,638599.9999999999,0.0,638599.9999999999,2215179.2663723053,14022.12855774036,8902.938766819276,63682.65234549332,0.0,0.0,44196.34511961763,0.0,0.0,0.0,0.0,44196.34511961763,19486.30722587569,0.85,55658.87878189745,retirement,brackets,married_joint,9583.289953153135,6233.095547409943,3350.194405743191,13910.841823155119,49771.8105223382,0.09787738005519447,1.0,oregon,married_joint,2629.1491045763178,44196.34511961763,41567.19601504132,0.07580250814125006,0.0,82000.0,15096.045546487936,-55185.108628140326,93206.2214991879,1622.9315460347639,0.0,1.0,33134.52132585508,33134.52132585508,0.0,5323.576902652023,0.0,43806.07049842992,0.0,21613.338793537714,21968.638995804584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15043.397847034943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,324091.86950291053,134396.78510674625,182020.20895594184,610338.0340753535,307141.44827458065,302709.24017302366,613094.2773253227,207203.41270466894,405890.8646206538,552407.7857723425,59609.608751468,39414.05183227284,0.0,0.0
2053,1570494.5310188683,638599.9999999999,0.0,638599.9999999999,2209094.531018868,13613.717046349864,8643.629870698327,73149.36355789714,0.0,0.0,54230.61867840617,0.0,0.0,0.0,0.0,54230.61867840617,18918.74487949096,0.85,65359.29213693027,retirement,brackets,married_joint,12785.320990027965,8542.28913943777,4243.031850590194,13505.671672966137,59643.691884931,0.11677777599899228,1.0,oregon,married_joint,2552.5719461905996,54230.61867840617,51678.046732215575,0.07824036739512946,0.0,82000.0,14656.35489950285,-74303.51970891905,111217.22152547009,16431.90053544213,0.0,1.0,32396.28757556631,32396.28757556631,0.0,10723.907211969356,0.0,53709.862378616155,0.0,27053.16631503587,26656.03607673447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,349534.53869744646,142439.00217078318,193215.2951490481,578809.4775136303,292696.8444496357,289999.2525831213,638577.0347018243,201168.36184919314,437408.6728526312,571654.1384566335,60897.65322140223,38266.06974007072,0.0,0.0
2054,1628097.462881173,638599.9999999999,0.0,638599.9999999999,2266697.462881173,13217.201015873656,8391.873660872163,69675.9915823611,0.0,0.0,51308.278107127146,0.0,0.0,0.0,0.0,51308.278107127146,18367.713475233944,0.85,62112.81544550005,retirement,brackets,married_joint,12000.160134350066,7998.066843945069,4002.0932904049973,13112.302595112753,56563.68898724834,0.11478941142641103,1.0,oregon,married_joint,2478.22519047631,51308.278107127146,48830.052916650835,0.07800092600918597,0.0,82000.0,14229.47077621636,-70618.302146745,106456.84759970718,12456.687465357116,0.0,1.0,32200.90215428372,32200.90215428372,0.0,8313.212720956606,0.0,50156.07017573198,0.0,25140.12862992935,24839.80461906545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.87989273925217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,351362.34681261587,140192.2913502822,182885.23742020706,564814.808074004,285623.51773156814,280480.2864381066,649123.2844105901,195309.08917397392,453814.1952366162,584349.3486345913,64385.55753791007,37151.52401948613,0.0,0.0
2055,1557554.1236847448,638599.9999999998,0.0,638599.9999999998,2196154.1236847444,12832.233995993838,8147.4501561865645,68909.4030074738,0.0,0.0,51076.671478120465,0.0,0.0,0.0,0.0,51076.671478120465,17832.731529353343,0.85,61566.513554210665,retirement,brackets,married_joint,12039.001166917562,8042.931473125433,3996.0696937921293,12730.390869041506,56179.0121384323,0.11671712913608678,1.0,oregon,married_joint,2406.043874248845,51076.671478120465,48670.627603871624,0.07823663276882703,0.0,82000.0,13815.020171083843,-74732.93906765382,109527.64339091806,15488.6422240005,0.0,1.0,32952.41506524079,32952.41506524079,0.0,6992.385733982879,0.0,50796.75151220593,0.0,25648.39230808741,24905.79837972587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,361496.94928245107,141987.0512488272,187821.2509574163,532516.2495111991,270028.6359394331,267345.63033396105,616409.0757213925,189620.47492618827,426788.6007952043,558520.2220857398,60023.62574011192,36069.4407956176,0.0,0.0
2056,1559302.9892487137,638599.9999999998,0.0,638599.9999999998,2197902.9892487135,12458.479607761008,7910.145782705402,65713.95123094237,0.0,0.0,48400.61964904592,0.0,0.0,0.0,0.0,48400.61964904592,17313.331581896447,0.85,58584.93234427913,retirement,brackets,married_joint,11322.879997790063,7547.22734020654,3775.652657583524,12359.602785477191,53354.34844546518,0.11484962819290609,1.0,oregon,married_joint,2335.964926455189,48400.61964904592,46064.654722590734,0.07800833988101753,0.0,81999.99999999999,13412.640942799848,-71283.23631072714,105064.50264399339,11741.622646203332,0.0,1.0,32720.429045886238,32720.429045886238,0.0,6359.657885103791,0.0,45499.462847384086,0.0,23218.616397071957,22444.996432880725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,360029.5416629923,142516.69945626234,200065.80132116034,484357.17982093384,244272.717681657,238571.60596399108,636492.0505369802,184097.54847202744,452394.5020649526,571965.5796543862,61501.57262219614,35018.87455885204,0.0,0.0
2057,1572608.8774552117,638599.9999999999,0.0,638599.9999999999,2211208.8774552112,12095.611269670882,7679.753187092623,67075.77462116556,0.0,0.0,50266.71483291659,0.0,0.0,0.0,0.0,50266.71483291659,16809.05978824898,0.85,60154.39706129834,retirement,brackets,married_joint,12000.358999351462,8048.086018014888,3952.2729813365736,11999.614354832223,55076.16026633334,0.11998429486364383,1.0,oregon,married_joint,2267.9271130632906,50266.71483291659,47998.787719853295,0.07862592511934842,0.0,81999.99999999999,13021.98149786393,-72602.64668181463,105399.99263644207,11399.633637090614,0.0,1.0,31221.988516059457,31221.988516059457,0.0,3758.7044579033645,0.0,46504.36480698523,0.0,23475.437007805802,22666.86262140127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,394654.84123921976,138365.7276274392,191607.02268781123,439450.3359354867,221176.72020133876,219712.44898053474,643326.5270060014,178735.4839534247,472792.424682111,583667.6396374512,62017.21075822805,33998.9073386913,0.0,0.0
2058,1455775.7322845815,638599.9999999999,0.0,638599.9999999999,2094375.7322845813,11743.311912301828,7456.071055429731,63007.21295905928,0.0,0.0,46687.737436487456,0.0,0.0,0.0,0.0,46687.737436487456,16319.475522571825,0.85,56287.42892035324,retirement,brackets,married_joint,11000.51375198895,7348.398114447862,3652.115637541089,11650.111024108955,51357.101934950326,0.11662788225029358,1.0,oregon,married_joint,2201.870983556593,46687.737436487456,44485.86645293086,0.07822429937648664,0.0,82000.0,12642.700483363038,-72226.03577379786,104068.11922489246,11067.605472903508,0.0,1.0,30002.576451637375,30002.576451637375,0.0,1359.179619479378,0.0,43778.895119856184,0.0,22498.940900856767,21369.481226064338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,392907.95568298793,138807.2393935544,186878.19395123675,398627.7694682437,201820.33115432173,196802.22509843597,661086.9298736263,173529.59607128613,487557.3338023402,597937.9778743756,60554.919548606194,33008.64790164204,0.0,0.0
2059,1407092.0540578668,638599.9999999999,0.0,638599.9999999999,2045692.0540578668,11401.27370126391,7238.903937310419,62712.04669839531,0.0,0.0,46867.89570560714,0.0,0.0,0.0,0.0,46867.89570560714,15844.150992788178,0.85,56187.984524894295,retirement,brackets,married_joint,11153.696284035195,7473.166063408929,3680.530220626266,11310.787402047528,51401.25929634778,0.11916633045091185,1.0,oregon,married_joint,2137.738818986983,46867.89570560714,44730.156886620156,0.07852987739483006,0.0,82000.0,12274.466488701979,-72984.30018870404,103898.94431598035,10745.248031945153,0.0,1.0,28709.06663765403,28709.06663765403,0.0,1319.5918635722117,0.0,45369.72214754614,0.0,23172.105366872405,22341.245551982916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),386052.0102434197,145386.1424637122,171480.99439980765,323681.3933161186,164316.39967725665,162623.29137242804,652735.5070485731,168475.3359915399,484260.1710570331,591831.9741667575,60026.25295297992,32047.230972467998,0.0,0.0
2060,1370031.6494962424,638599.9999999999,0.0,638599.9999999999,2008631.6494962422,0.0,11069.197768217387,43342.416811370895,0.0,0.0,33933.59870838612,0.0,0.0,0.0,0.0,33933.59870838612,9408.81810298478,0.85,39468.197592494806,survivor,brackets,single,9233.121568609746,6468.201418403725,2764.9201502060196,5490.673496139577,37851.74331523132,0.149232579671537,1.0,oregon,single,1037.73729077038,33933.59870838612,32895.861417615735,0.08147978549280457,0.0,59040.0,11916.957756021338,-55719.24568703622,78705.40121127493,10432.279642665197,0.0,1.0,20674.590784115906,20674.590784115906,0.0,6755.842162925081,0.0,31236.14244781797,0.0,15998.401291772016,15257.302446311367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,382403.53553872014,153461.81563348928,181212.79462152807,293626.0911888712,146476.8147644533,148094.6150398262,636437.9220825227,163568.2873704271,472869.63471209555,581164.4161054799,60547.87037895435,23792.9184832715,0.0,0.0
2061,1356603.8268893273,638599.9999999999,0.0,638599.9999999999,1995203.826889327,0.0,10746.793949725617,46522.57051936476,0.0,0.0,37387.79566209799,0.0,0.0,0.0,0.0,37387.79566209799,9134.774857266775,0.85,42761.1926369608,survivor,brackets,single,10417.157180561984,7343.9792480139595,3073.177932548025,5330.750967125803,41191.81955223896,0.15785834543916138,1.0,oregon,single,1007.5119327867767,37387.79566209799,36380.28372931121,0.08219734908663129,0.0,59040.0,11569.861899049842,-57268.92816932555,79585.58401810101,10128.426837539026,0.0,1.0,19796.796870878585,19796.796870878585,0.0,1243.8418923293539,0.0,35413.24445723751,0.0,18278.568096506155,17053.454711529615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,389037.4218363831,148992.05401309638,185147.68262668367,259709.70716813632,135706.9475389637,125599.13824131491,644804.1155159777,158804.16249556027,485999.95302041736,591123.3321356291,60823.79625047749,23099.920857545145,0.0,0.0
2062,1283469.2639378689,638599.9999999998,0.0,638599.9999999998,1922069.2639378686,0.0,10433.780533714193,46354.85291907216,0.0,0.0,37486.13946541509,0.0,0.0,0.0,0.0,37486.13946541509,8868.713453657063,0.85,42703.02973227219,survivor,brackets,single,10502.553689562526,7415.031033942771,3087.5226556197567,5175.486375850293,41179.36654322187,0.15996203499396788,1.0,oregon,single,978.1669250357055,37486.13946541509,36507.97254037939,0.08236434287357568,0.0,59040.0,11232.875630145478,-57709.321639818416,79375.97780367809,9833.424114115558,0.0,1.0,18404.76983687452,18404.76983687452,0.0,1207.6134876984017,0.0,33804.41637186324,0.0,17676.963859426614,16361.603980159516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,394739.6531617555,144891.9811326903,177610.2463949298,235724.8505499988,121582.39197841275,113884.86223751702,632448.5207058,154178.7985393789,478269.7221664212,571023.9051778497,57329.16651704218,22427.107628684607,0.0,0.0
2063,1201666.453813698,638599.9999999998,0.0,638599.9999999998,1840266.4538136977,0.0,10129.88401331475,45149.43773520908,0.0,0.0,36539.03632389153,0.0,0.0,0.0,0.0,36539.03632389153,8610.401411317536,0.85,41603.97833054891,survivor,brackets,single,10243.95020686264,7233.793535445764,3010.1566714168757,5024.744054223585,40124.69368098549,0.16021811509012712,1.0,oregon,single,949.6766262482577,36539.03632389153,35589.359697643275,0.08238186675837778,0.0,59039.99999999999,10905.704495286871,-57795.375401285826,78830.96390988745,9547.013703024813,0.0,1.0,17741.013814254442,17741.013814254442,0.0,1172.4402793188367,0.0,31801.400020662255,0.0,16771.821252427268,15734.382430761154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,390490.23440505017,142226.64866717655,177462.78232897405,176567.57614396745,89523.9368545196,84391.28778399361,642630.7577844744,149688.1539217271,492942.6038627473,585931.7596033912,60423.6425864559,21773.89090163554,0.0,0.0
2064,1192245.6792721814,638599.9999999999,0.0,638599.9999999999,1830845.679272181,0.0,9834.838847878398,45769.85875426703,0.0,0.0,37410.245733570395,0.0,0.0,0.0,0.0,37410.245733570395,8359.613020696637,0.85,42327.66515750959,survivor,brackets,single,10579.371702086242,7487.609284514947,3091.762417571296,4878.3922856539675,40891.466468613056,0.1635888923985654,1.0,oregon,single,922.0161419885998,37410.245733570395,36488.229591581796,0.08264445643491156,0.0,59040.00000000001,10588.06261678337,-58465.41558016703,78888.31704482879,9268.945342742538,0.0,1.0,14051.215672765196,14051.215672765196,0.0,1138.291533319259,0.0,33875.9284986322,0.0,17601.088586647485,16486.852289370352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,413027.6866919077,136348.8355399806,185608.08359131566,135078.4584775247,68262.33465470443,65041.178888542374,663937.6545191399,145328.3047783758,518609.349740764,599459.5720730117,62626.57825845877,21139.699904500525,0.0,0.0
2065,1121591.8202573913,638599.9999999998,0.0,638599.9999999998,1760191.820257391,0.0,9548.3872309499,46037.272505883,0.0,0.0,37921.143359575595,0.0,0.0,0.0,0.0,37921.143359575595,8116.129146307415,0.85,42695.33697505054,survivor,brackets,single,10795.553180749313,7653.64752130596,3141.9056594433523,4736.303189955307,41300.969315927694,0.16624890941633672,1.0,oregon,single,895.1613029015531,37921.143359575595,37025.98205667404,0.08285368372717518,0.0,59039.99999999999,10279.672443479,-59006.46956723549,78834.5292416644,8998.976060915084,0.0,1.0,11403.837777756411,11403.837777756411,0.0,1105.1374109895717,0.0,31688.608318195034,0.0,16392.63951076929,15635.198453570734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,389785.8952362341,127823.52189965059,169889.38524542816,77593.36586608132,39334.56511927846,36915.352133805936,647164.1733330446,141095.4415324037,506068.7318006408,583149.4837271068,58011.09616949626,20523.98048980633,0.0,0.0
2066,1111312.0343679101,638599.9999999998,0.0,638599.9999999998,1749912.0343679101,0.0,9270.278864999902,43474.208282086314,0.0,0.0,35594.4712468364,0.0,0.0,0.0,0.0,35594.4712468364,7879.737035249917,0.85,40229.61067933634,survivor,brackets,single,10080.809785549674,7137.404278859975,2943.405506689701,4598.352611607094,38875.85567047921,0.16417548380143848,1.0,oregon,single,869.0886435937408,35594.4712468364,34725.38260324266,0.08269347466894333,0.0,59040.0,9980.264508232038,-58607.13637437121,77857.67974760315,8736.869962053479,0.0,1.0,6975.311566530143,6975.311566530143,0.0,1072.948942708322,0.0,29328.686484691658,0.0,15857.201648418028,14277.773732018906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,💀 End of Plan (Sam),368096.8096905318,117434.22938896323,146680.94025806506,22595.115174781615,11798.391346019715,10796.723828761897,619133.4629642563,136985.86556544047,486729.3439840255,563152.6488515087,58358.92541357179,19926.19465029741,0.0,0.0
