year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2047,1625211.8911528983,638599.9999999999,21758.820427543695,616841.1795724562,2242053.0707253544,16255.490103490054,10320.946097454003,74407.86903871156,0.0,0.0,51817.89826790911,0.0,0.0,0.0,0.0,51817.89826790911,22589.970770802447,0.85,65106.11636838115,retirement,brackets,married_joint,11288.546657986131,7353.954732969747,3934.5919250163843,16126.478277271879,58281.39076143969,0.09883218905916934,1.0,oregon,married_joint,3047.904394404385,51817.89826790911,48769.99387350473,0.07593098416619908,0.0,82000.0,3547.8252209998136,-69346.1019089965,99470.36333094035,6181.816672954221,0.0,1.0,32129.396550692436,32129.396550692436,0.0,16932.905496724306,0.0,51817.89826790911,0.0,26182.601605998934,25246.15294312237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.8012793732114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,260217.22148798432,86586.83062914974,174178.21733068538,759856.2270138364,384612.9665309894,370269.18040434096,578905.5097410744,240205.544455006,338699.9652860683,523028.33203098737,55187.8119025956,45691.688452270326,21758.820427543695,0.0
2048,1706287.8437283533,638599.9999999999,7177.19848257445,631422.8015174255,2337710.6452457784,15782.029226689374,10020.336016945634,68682.50907615555,0.0,0.0,46750.4986190658,0.0,0.0,0.0,0.0,46750.4986190658,21932.010457089757,0.85,59651.6812408833,retirement,brackets,married_joint,9865.654255385125,6356.970971951504,3508.6832834336196,15656.775026477553,53025.734049677994,0.09255589227848024,1.0,oregon,married_joint,2959.1304800042576,46750.4986190658,43791.36813906154,0.07505124812927452,0.0,82000.00000000001,3444.4905058250615,-64445.422259014114,93692.27800847418,1826.6237530890478,0.0,1.0,32550.0965448017,32550.0965448017,0.0,16162.1554895972,0.0,46750.4986190658,0.0,23918.10361675408,22801.093372258845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5174.835664013711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,282528.5376356044,87933.17272296146,181855.8900089873,782516.4100925536,399715.5287458998,384619.1715027214,606452.4336723262,233209.26646117086,373243.16721115523,550855.6701904875,57021.666351960586,44360.86257501973,7177.19848257445,0.0
2049,1647386.3739209245,638599.9999999999,0.0,638599.9999999999,2285986.3739209245,15322.358472513954,9728.48156985013,64930.664277733624,0.0,0.0,43637.45024172415,0.0,0.0,0.0,0.0,43637.45024172415,21293.21403600947,0.85,56162.87026290619,retirement,brackets,married_joint,9039.726507231417,5786.512136438565,3253.2143707928517,15200.752452890827,49729.9118248428,0.08911764695841855,1.0,oregon,married_joint,2872.9422135963664,43637.45024172415,40764.508028127784,0.07455082598234367,0.0,82000.0,16495.856561877124,-55319.9850099317,96866.6816141729,5826.955106941484,0.0,1.0,34919.32597326506,34919.32597326506,0.0,10520.666032967449,0.0,43637.45024172415,0.0,21612.272017499512,21502.19417461793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17680.34491602854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,🏠 Home Mortgage paid off,299991.3568306466,103530.95099440018,180104.38198378432,714064.1011315718,368320.2653263915,348107.8923216131,579292.4609344222,226416.76355453482,352875.6973798874,521946.4321818531,56794.98499366571,43068.79861652401,0.0,0.0
2050,1613639.4230527042,638599.9999999999,0.0,638599.9999999999,2252239.423052704,14876.07618690675,9445.12773771857,61153.100433187225,0.0,0.0,40480.07709725571,0.0,0.0,0.0,0.0,40480.07709725571,20673.023335931524,0.85,52640.67905956836,retirement,brackets,married_joint,8326.1749945522,5332.75820892629,2993.416785625912,14758.012090185268,46395.08834300196,0.08720338669429822,1.0,oregon,married_joint,2789.2642850450156,40480.07709725571,37690.81281221069,0.07394788662614642,0.0,82000.0,16015.394720269052,-51711.34442684611,92047.94307174048,1721.7680771882813,0.0,1.0,33141.91410005704,33141.91410005704,0.0,7876.151298002127,0.0,40480.07709725571,0.0,20514.3216997837,20070.26774081055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17349.713853388774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,315669.20966684935,121518.20177849493,179924.25373096677,684872.015230422,346602.57573645335,332521.05033773964,587255.6411768948,219822.1005383833,367433.5406385115,525908.143316657,58971.101628124474,41814.36758885826,0.0,0.0
2051,1681796.1837411465,638599.9999999999,0.0,638599.9999999999,2320396.1837411462,14442.792414472573,9170.026929823856,61951.667143544764,0.0,0.0,41880.77070089281,0.0,0.0,0.0,0.0,41880.77070089281,20070.896442651963,0.85,53687.18037304102,retirement,brackets,married_joint,8750.864684356631,5618.966163923302,3131.89852043333,14328.167077849774,47623.500065695,0.09069910439582174,1.0,oregon,married_joint,2708.023577713607,41880.77070089281,39172.7471231792,0.07478128005793924,0.0,82000.0,15548.926912882574,-57081.58247368671,96243.32873086572,5492.464046509081,0.0,1.0,33179.51001862254,33179.51001862254,0.0,11367.62304091828,0.0,41792.96586856216,0.0,20876.32478822738,21024.760706604546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12432.750337028838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,340233.4401462036,132987.81565100153,184267.6131670234,663126.9920409477,336828.22206219163,329599.19531809527,608561.7450860434,213419.51508580902,395142.2300002343,547848.8025389852,59616.999559642274,40596.47338724103,0.0,0.0
2052,1620158.826510969,638599.9999999999,0.0,638599.9999999999,2258758.8265109686,14022.12855774036,8902.938766819276,61324.44857956185,0.0,0.0,41838.141353686166,0.0,0.0,0.0,0.0,41838.141353686166,19486.30722587569,0.85,53300.675015965986,retirement,brackets,married_joint,8857.909123574358,5714.29071890502,3143.618404669338,13910.841823155119,47413.606756406734,0.09318087803031794,1.0,oregon,married_joint,2629.1491045763178,41838.141353686166,39208.99224910984,0.07513754060002903,0.0,82000.0,15096.045546487936,-54459.72779856155,92480.84066960911,1622.9315460347639,0.0,1.0,33529.840278522635,33529.840278522635,0.0,8625.23727000719,0.0,41390.33382654198,0.0,20233.620194411254,20484.794528603335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15752.052220855769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,358541.9623389589,148228.5143617436,195633.04554557998,632378.3609839045,322315.0044111603,307081.82191916055,592905.5189592128,207203.41270466894,385702.10625454376,535795.1900307123,59677.58407619719,39414.05183227284,0.0,0.0
2053,1617900.3061685287,638599.9999999999,0.0,638599.9999999999,2256500.3061685287,13613.717046349864,8643.629870698327,70437.38379818009,0.0,0.0,51518.638918689125,0.0,0.0,0.0,0.0,51518.638918689125,18918.74487949096,0.85,62647.31237721322,retirement,brackets,married_joint,11951.435810501775,7945.653592300017,4005.782218201756,13505.671672966137,56931.71212521395,0.112804424477425,1.0,oregon,married_joint,2552.5719461905996,51518.638918689125,48966.06697249852,0.07775402793772707,0.0,82000.0,14656.35489950285,-73469.63452939286,110383.33634594391,16431.90053544213,0.0,1.0,33566.171687197406,33566.171687197406,0.0,16802.18971412457,0.0,51233.7872165392,0.0,26166.778214352646,25211.421184820385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.85918586555087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,368590.8313146577,160957.73227247616,201846.12095112097,592579.93779338,299598.48068450385,296001.34804738587,629556.4607707513,201168.36184919314,428388.09892155824,568666.2074953215,59096.27026146364,38266.06974007072,0.0,0.0
2054,1630699.4750086,638599.9999999999,0.0,638599.9999999999,2269299.4750086,13217.201015873656,8391.873660872163,69029.42208039001,0.0,0.0,50661.70860515606,0.0,0.0,0.0,0.0,50661.70860515606,18367.713475233944,0.85,61466.245943528964,retirement,brackets,married_joint,11801.313404380857,7855.8215535114305,3945.4918508694273,13112.302595112753,55917.119485277246,0.11380382800410636,1.0,oregon,married_joint,2478.22519047631,50661.70860515606,48183.48341467975,0.07787915347977646,0.0,82000.0,14229.47077621636,-70419.4554167758,106258.00086973798,12456.687465357116,0.0,1.0,32966.99403998065,32966.99403998065,0.0,13618.509633016212,0.0,50530.31071876631,0.0,25363.344059549956,24568.016427084258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1654.8228178612371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,387234.4992854669,167074.98164904374,207015.85406533667,590369.0706051083,297960.57538369973,286472.28530725965,640090.1468513187,195309.08917397392,444781.05767734465,578724.2321363599,60332.90015442719,37151.52401948613,0.0,0.0
2055,1541725.7216907248,638599.9999999998,0.0,638599.9999999998,2180325.7216907246,12832.233995993838,8147.4501561865645,70548.8713264504,0.0,0.0,52716.13979709706,0.0,0.0,0.0,0.0,52716.13979709706,17832.731529353343,0.85,63205.981873187266,retirement,brackets,married_joint,12543.113267550278,8403.614503300283,4139.498764249996,12730.390869041506,57818.48045740889,0.1191176316194171,1.0,oregon,married_joint,2406.043874248845,52716.13979709706,50310.095922848224,0.07852431490638942,0.0,82000.0,13815.020171083843,-75237.05116828653,110031.75549155078,15488.6422240005,0.0,1.0,34443.30137624691,34443.30137624691,0.0,14669.259250178304,0.0,52216.220080037376,0.0,26592.0171700157,25058.79659930848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.2492631094336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,381284.0696980248,174040.22707047587,205755.77506212675,513441.59222271503,251276.5062426591,258677.9053228574,647862.8920743753,189620.47492618827,458242.41714818706,580838.177182572,62422.78155985002,36069.4407956176,0.0,0.0
2056,1555310.623219497,638599.9999999998,0.0,638599.9999999998,2193910.6232194966,12458.479607761008,7910.145782705402,68687.70682015826,0.0,0.0,51374.37523826181,0.0,0.0,0.0,0.0,51374.37523826181,17313.331581896447,0.85,61558.68793349501,retirement,brackets,married_joint,12237.275866051852,8201.453569834035,4035.822296217819,12359.602785477191,56328.10403468106,0.11940194222921957,1.0,oregon,married_joint,2335.964926455189,51374.37523826181,49038.41031180662,0.07855708478596625,0.0,81999.99999999999,13412.640942799848,-72197.63217898892,105978.89851225517,11741.622646203332,0.0,1.0,31548.38787163975,31548.38787163975,0.0,10456.394702521897,0.0,50042.3716726754,0.0,25452.093655521538,24500.501653509556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,396798.9312715137,168394.71703770815,219542.04660361275,500876.842954861,256089.46278767893,239912.35258558707,652121.4113302731,184097.54847202744,468023.86285824573,588968.0485987735,61398.425791368616,35018.87455885204,0.0,0.0
2057,1559633.55788846,638599.9999999999,0.0,638599.9999999999,2198233.5578884603,12095.611269670882,7679.753187092623,69105.71346969585,0.0,0.0,52296.65368144688,0.0,0.0,0.0,0.0,52296.65368144688,16809.05978824898,0.85,62184.33590982863,retirement,brackets,married_joint,12624.539838479644,8494.672564691555,4129.867273788091,11999.614354832223,57106.09911486364,0.12292286779606076,1.0,oregon,married_joint,2267.9271130632906,52296.65368144688,50028.72656838359,0.07897000964757375,0.0,81999.99999999999,13021.98149786393,-73226.82752094281,106024.17347557025,11399.633637090614,0.0,1.0,32286.85707617315,32286.85707617315,0.0,9209.240432883107,0.0,48190.06826248132,0.0,24944.04040090627,23959.39282352371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,397644.1165283016,171308.0635506126,229487.45895881753,470919.40856935765,237585.4382565653,232824.0587319576,656613.5886580874,178735.4839534247,479028.4716433337,590898.8536876414,62723.954616354735,33998.9073386913,0.0,0.0
2058,1469731.6195791739,638599.9999999999,0.0,638599.9999999999,2108331.619579174,11743.311912301828,7456.071055429731,66943.46272997596,0.0,0.0,50623.987207404134,0.0,0.0,0.0,0.0,50623.987207404134,16319.475522571825,0.85,60223.67869126991,retirement,brackets,married_joint,12210.943650870107,8214.37306404953,3996.570586820577,11650.111024108955,55293.351705867,0.12270566599378016,1.0,oregon,married_joint,2201.870983556593,50623.987207404134,48422.11622384754,0.07894612028825074,0.0,82000.0,12642.700483363038,-73436.46567267901,105278.54912377361,11067.605472903508,0.0,1.0,32151.06327791312,32151.06327791312,0.0,7682.940901818651,0.0,49151.62692643827,0.0,25023.59725668333,23979.41323547817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,403471.9364217867,168479.96377011616,247164.32665447763,419609.5273054277,207432.19808220133,204538.62197577956,688114.7709310702,173529.59607128613,514585.1748597841,617291.1972685036,63356.05181932833,33008.64790164204,0.0,0.0
2059,1471028.5499119,638599.9999999999,0.0,638599.9999999999,2109628.5499118995,11401.27370126391,7238.903937310419,67255.53099203853,0.0,0.0,51411.37999925036,0.0,0.0,0.0,0.0,51411.37999925036,15844.150992788178,0.85,60731.46881853753,retirement,brackets,married_joint,12550.837005818674,8472.73260801044,4078.1043978082366,11310.787402047528,55944.743589991005,0.12597821591301464,1.0,oregon,married_joint,2137.738818986983,51411.37999925036,49273.641180263374,0.07932298875485214,0.0,82000.0,12274.466488701979,-74381.44091048752,105296.08503776383,10745.248031945153,0.0,1.0,30220.167293602743,30220.167293602743,0.0,3753.8792960430387,0.0,47928.70610159476,0.0,24431.45643528631,23102.761650663866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),408330.636705362,168725.67564406642,246150.55449785703,363824.1950194404,182289.14898294536,179442.3168006165,683057.4250651683,168475.3359915399,515031.4016999475,616450.9904082592,64246.706425714205,32047.230972467998,0.0,0.0
2060,1474962.0616316607,638599.9999999999,0.0,638599.9999999999,2113562.0616316604,0.0,11069.197768217387,44459.992503006455,0.0,0.0,35051.17440002168,0.0,0.0,0.0,0.0,35051.17440002168,9408.81810298478,0.85,40585.77328413037,survivor,brackets,single,9596.971532226264,6734.317393788958,2862.6541384373045,5490.673496139577,38969.31900686688,0.1514559768152788,1.0,oregon,single,1037.73729077038,35051.17440002168,34013.437109251296,0.08166933276236482,0.0,59040.0,11916.957756021338,-56083.09565065273,79069.25117489145,10432.279642665197,0.0,1.0,23238.64301350539,23238.64301350539,0.0,7486.163221632623,0.0,32334.695773491338,0.0,16809.20815303483,16229.973417624535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2303.5591173807657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,429018.2929064608,174221.09989380412,240298.670176721,355629.8960684297,179322.1868792437,171419.97440540575,693047.4692803621,163568.2873704271,529479.1819099351,628317.5601211713,65006.83637488066,23792.9184832715,0.0,0.0
2061,1354282.187303083,638599.9999999999,0.0,638599.9999999999,1992882.187303083,0.0,10746.793949725617,47744.2887353169,0.0,0.0,38609.51387805012,0.0,0.0,0.0,0.0,38609.51387805012,9134.774857266775,0.85,43982.91085291293,survivor,brackets,single,10817.162263431917,7637.1916198424715,3179.970643589446,5330.750967125803,42413.5377681911,0.1599598547437231,1.0,oregon,single,1007.5119327867767,38609.51387805012,37602.00194526334,0.08236232140577751,0.0,59040.0,11569.861899049842,-57668.93325219548,79985.58910097094,10128.426837539026,0.0,1.0,23977.20442748312,23977.20442748312,0.0,1243.8418923293539,0.0,35035.22056916236,0.0,17547.405670064836,17515.038858555865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,417990.2195186099,179745.27452335117,249649.18057551948,270889.73059637396,139339.61112703418,135490.5692820276,685618.244822521,158804.16249556027,531167.9902283854,621592.0633986017,66261.53565148378,23099.920857545145,0.0,0.0
2062,1308229.3888900205,638599.9999999998,0.0,638599.9999999998,1946829.3888900205,0.0,10433.780533714193,47994.6146686335,0.0,0.0,39125.90121497643,0.0,0.0,0.0,0.0,39125.90121497643,8868.713453657063,0.85,44342.79148183353,survivor,brackets,single,11039.457482068301,7808.573853837492,3230.88362823081,5175.486375850293,42819.1282927832,0.16269685582049037,1.0,oregon,single,978.1669250357055,39125.90121497643,38147.73428994072,0.08257659218880739,0.0,59040.0,11232.875630145478,-58246.225432324194,79912.88159618386,9833.424114115558,0.0,1.0,19197.061200224925,19197.061200224925,0.0,1207.6134876984017,0.0,34186.88804525038,0.0,17412.331506338494,17058.153089438674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,419368.31128198444,171845.91226729675,226632.542523867,265098.11334174866,134973.43204965495,130124.68129209374,696369.0150503777,154178.7985393789,551681.5398597405,623822.0087899279,66274.11266165445,22427.107628684607,0.0,0.0
2063,1319838.3387164548,638599.9999999998,0.0,638599.9999999998,1958438.3387164543,0.0,10129.88401331475,47426.59201238613,0.0,0.0,38816.19060106859,0.0,0.0,0.0,0.0,38816.19060106859,8610.401411317536,0.85,43881.132607725965,survivor,brackets,single,10989.782080869334,7780.3105619682565,3209.4715189010785,5024.744054223585,42401.84795816254,0.16403036549499803,1.0,oregon,single,949.6766262482577,38816.19060106859,37866.51397482034,0.08268198779261329,0.0,59039.99999999999,10905.704495286871,-58541.20727529252,79576.79578389414,9547.013703024813,0.0,1.0,19951.690625554955,19951.690625554955,0.0,1172.4402793188367,0.0,35034.304517735945,0.0,17686.94068890932,16968.407921623213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,441647.9019785529,175393.62190943107,218349.61196052315,237893.08940635173,121258.7770528954,114583.79368811451,715866.1574187407,149688.1539217271,566178.0034970136,645241.1499746342,66524.92619460898,21773.89090163554,0.0,0.0
2064,1221504.5879602742,638599.9999999999,0.0,638599.9999999999,1860104.587960274,0.0,9834.838847878398,47098.91417808443,0.0,0.0,38739.30115738779,0.0,0.0,0.0,0.0,38739.30115738779,8359.613020696637,0.85,43656.72058132699,survivor,brackets,single,11014.775966353358,7806.582586231123,3208.193380122237,4878.3922856539675,42220.521892430465,0.16574781535222213,1.0,oregon,single,922.0161419885998,38739.30115738779,37817.28501539919,0.0828148583220242,0.0,59040.00000000001,10588.06261678337,-58900.81984443414,79323.72130909591,9268.945342742538,0.0,1.0,18931.4888911628,18931.4888911628,0.0,1138.291533319259,0.0,33097.12490231229,0.0,16632.798615296742,16392.931769506362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,462680.3946961204,170285.06981498163,190886.41707770358,179039.9967829272,91182.82229950198,86620.25557094486,678357.2702362181,145328.3047783758,534287.7507970546,614849.9413317372,61629.68336130178,21139.699904500525,0.0,0.0
2065,1293683.7855854023,638599.9999999998,0.0,638599.9999999998,1932283.785585402,0.0,9548.3872309499,45184.97615421307,0.0,0.0,37068.847007905664,0.0,0.0,0.0,0.0,37068.847007905664,8116.129146307415,0.85,41843.04062338061,survivor,brackets,single,10516.484219493233,7449.096396905177,3067.3878225880553,4736.303189955307,40448.67296425777,0.16485763486126115,1.0,oregon,single,895.1613029015531,37068.847007905664,36173.685705004114,0.08274838169401502,0.0,59039.99999999999,10279.672443479,-58727.40060597941,78555.46028040831,8998.976060915084,0.0,1.0,15115.238225658688,15115.238225658688,0.0,1105.1374109895717,0.0,30213.9630244332,0.0,15253.047935922801,15229.615986030487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,427462.0089857953,179799.7972848075,206328.49538892534,154312.0256547664,78595.65123336957,75716.37442139683,651134.8401686433,141095.4415324037,510039.3986362396,593239.7413507146,61890.04094695698,20523.98048980633,0.0,0.0
2066,1239481.0830475376,638599.9999999998,0.0,638599.9999999998,1878081.0830475374,0.0,9270.278864999902,45569.31668710966,0.0,0.0,37689.57965185975,0.0,0.0,0.0,0.0,37689.57965185975,7879.737035249917,0.85,42324.7190843597,survivor,brackets,single,10766.956793538018,7640.23029606558,3126.726497472437,4598.352611607094,40970.96407550257,0.16766165194049354,1.0,oregon,single,869.0886435937408,37689.57965185975,36820.491008266006,0.08295996261719914,0.0,59040.0,9980.264508232038,-59293.28338235956,78543.8267555915,8736.869962053479,0.0,1.0,13871.990799601437,13871.990799601437,0.0,1072.948942708322,0.0,29967.536744900277,0.0,15403.118835779196,15250.64361084213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,💀 End of Plan (Sam),407915.50267759385,160510.01019415742,173302.81498575286,112517.38097963211,58454.28253443032,52327.69306922791,668956.0437661565,136985.86556544047,531970.1782007159,610694.9164332257,63004.96301290646,19926.19465029741,0.0,0.0
