year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2047,1544123.0212841472,638599.9999999999,21758.820427543695,616841.1795724562,2160964.2008566037,16255.490103490054,10320.946097454003,75549.48741315282,0.0,0.0,52959.51664235038,0.0,0.0,0.0,0.0,52959.51664235038,22589.970770802447,0.85,66247.73474282242,retirement,brackets,married_joint,11639.41809104434,7605.110775346824,4034.307315697515,16126.478277271879,59423.009135880944,0.10066395507711676,1.0,oregon,married_joint,3047.904394404385,52959.51664235038,49911.612247945995,0.07617719177584403,0.0,82000.0,3547.8252209998136,-69696.9733420547,99821.23476399857,6181.816672954221,0.0,1.0,29740.495618585224,29740.495618585224,0.0,15380.792003518187,0.0,52959.51664235038,0.0,26338.68397545402,26414.2914422508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,234624.22540940705,83198.26887810178,148171.27877826785,733414.0193939069,367208.49477841594,362968.023517237,538276.8381424951,240205.544455006,298071.29368748923,486689.13290790387,53849.87030615683,45691.688452270326,21758.820427543695,0.0
2048,1593372.3908399893,638599.9999999999,7177.19848257445,631422.8015174255,2224795.192357415,15782.029226689374,10020.336016945634,69146.38151897884,0.0,0.0,47214.37106188909,0.0,0.0,0.0,0.0,47214.37106188909,21932.010457089757,0.85,60115.55368370659,retirement,brackets,married_joint,10008.413807875088,6459.022909372628,3549.3908985024614,15656.775026477553,53489.60649250129,0.09341000961586349,1.0,oregon,married_joint,2959.1304800042576,47214.37106188909,44255.24058188483,0.07517589472817576,0.0,82000.00000000001,3444.4905058250615,-64588.18181150408,93835.03756096415,1826.6237530890478,0.0,1.0,31417.386987009635,31417.386987009635,0.0,15091.871695740363,0.0,47214.37106188909,0.0,23753.4405725065,23440.148903104775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3144.762216782747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,236043.6607724686,85303.5224154497,154114.1882440399,719624.4830009253,359666.6128770234,358094.49180036655,570783.5600803851,233209.26646117086,337574.2936192142,517790.645260908,54345.816634369854,44360.86257501973,7177.19848257445,0.0
2049,1560170.963991447,638599.9999999999,0.0,638599.9999999999,2198770.963991447,15322.358472513954,9728.48156985013,62715.853848165425,0.0,0.0,41422.639812155954,0.0,0.0,0.0,0.0,41422.639812155954,21293.21403600947,0.85,53948.059833338,retirement,brackets,married_joint,8519.778326324695,5460.120203431988,3059.6581228927084,15200.752452890827,47515.1013952746,0.08706124262517408,1.0,oregon,married_joint,2872.9422135963664,41422.639812155954,38549.69759855959,0.073864391693929,0.0,82000.0,16495.856561877124,-54800.036829024975,96346.73343326617,5826.955106941484,0.0,1.0,32112.811407085377,32112.811407085377,0.0,10126.830719303322,0.0,41240.72370427856,0.0,20661.27955504101,20563.640786775366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12649.589683724917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,🏠 Home Mortgage paid off,257421.88626381365,98266.72648921737,157354.14501334142,688298.4211441957,342093.2808039247,342065.40572002454,580530.1668848572,226416.76355453482,354113.40333032236,526819.3209115888,55711.69731157999,43068.79861652401,0.0,0.0
2050,1553206.2532773265,638599.9999999999,0.0,638599.9999999999,2191806.2532773265,14876.07618690675,9445.12773771857,59373.79777704565,0.0,0.0,38700.774441114125,0.0,0.0,0.0,0.0,38700.774441114125,20673.023335931524,0.85,50861.37640342679,retirement,brackets,married_joint,7956.9616482637575,5119.2418901893,2837.7197580744573,14758.012090185268,44615.785686860385,0.08622034037476747,1.0,oregon,married_joint,2789.2642850450156,38700.774441114125,35911.51015606911,0.0733244217944547,0.0,82000.0,16015.394720269052,-51342.131080557665,91678.72972545204,1721.7680771882813,0.0,1.0,31946.049538993157,31946.049538993157,0.0,7593.75060160762,0.0,38700.774441114125,0.0,19455.03281535698,19508.325275727693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15206.02439756084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,275726.4742240835,108031.26919067572,165021.54227634394,628174.2184587223,309170.82427542546,319117.9304994988,571947.7567837574,219822.1005383833,352125.656245374,517963.6126109569,56079.98800561023,41814.36758885826,0.0,0.0
2051,1466303.2001635197,638599.9999999999,0.0,638599.9999999999,2104903.20016352,14442.792414472573,9170.026929823856,62081.26290896477,0.0,0.0,42010.3664663128,0.0,0.0,0.0,0.0,42010.3664663128,20070.896442651963,0.85,53816.77613846101,retirement,brackets,married_joint,8790.838286411312,5647.477232315701,3143.3610540956097,14328.167077849774,47753.095831114995,0.09096909028701453,1.0,oregon,married_joint,2708.023577713607,42010.3664663128,39302.342888599196,0.07482345728082604,0.0,82000.0,15548.926912882574,-57121.556075741384,96283.3023329204,5492.464046509081,0.0,1.0,30432.711968497053,30432.711968497053,0.0,9932.739190678196,0.0,42010.3664663128,0.0,20988.96065141403,20913.689595501393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7509.005604131546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,296064.3987189314,112265.36168619222,167388.65440771554,600934.1884309689,305350.8938729862,291096.48814377014,568724.3109413891,213419.51508580902,355304.79585558013,511430.22245018405,58357.65028804215,40596.47338724103,0.0,0.0
2052,1470862.1189881265,638599.9999999999,0.0,638599.9999999999,2109462.1189881265,14022.12855774036,8902.938766819276,61243.89353603409,0.0,0.0,41757.5863101584,0.0,0.0,0.0,0.0,41757.5863101584,19486.30722587569,0.85,53220.11997243822,retirement,brackets,married_joint,8833.231593086672,5696.568609328911,3136.6629837577602,13910.841823155119,47333.05171287897,0.09301447379095548,1.0,oregon,married_joint,2629.1491045763178,41757.5863101584,39128.437205582086,0.07511600230480703,0.0,82000.0,15096.045546487936,-54435.05026807386,92456.16313912143,1622.9315460347639,0.0,1.0,30385.171464638275,30385.171464638275,0.0,5170.908062973929,0.0,40578.37369337659,0.0,20432.202800636493,20488.313576354987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10115.277671487924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,311048.79815093114,125001.8675968069,170302.02600839766,548980.8536407772,280079.33774142375,277856.3243543492,590008.9807317551,207203.41270466894,382805.5680270862,528203.95158591,58653.537175758756,39414.05183227284,0.0,0.0
2053,1513776.7727285214,638599.9999999999,0.0,638599.9999999999,2152376.772728521,13613.717046349864,8643.629870698327,69079.1337503677,0.0,0.0,50160.38887087675,0.0,0.0,0.0,0.0,50160.38887087675,18918.74487949096,0.85,61289.06232940084,retirement,brackets,married_joint,11533.770889260948,7646.838581781295,3886.932307479654,13505.671672966137,55573.46207740158,0.11069677796690619,1.0,oregon,married_joint,2552.5719461905996,50160.38887087675,47607.81692468614,0.07749007263509063,0.0,82000.0,14656.35489950285,-73051.96960815204,109965.67142470309,16431.90053544213,0.0,1.0,29139.49420663294,29139.49420663294,0.0,12342.287396005078,0.0,49186.96307757481,0.0,24935.903003702202,24233.140016552356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,320251.9279136741,129113.10203236685,186652.81924154513,555922.136414564,276152.55402186397,276842.00907047174,638772.7570201107,201168.36184919314,437604.3951709175,577821.9871883364,59510.74255116725,38266.06974007072,0.0,0.0
2054,1565864.3612742862,638599.9999999999,0.0,638599.9999999999,2204464.3612742857,13217.201015873656,8391.873660872163,68857.80138472871,0.0,0.0,50490.08790949476,0.0,0.0,0.0,0.0,50490.08790949476,18367.713475233944,0.85,61294.625247867676,retirement,brackets,married_joint,11748.477703350993,7818.065000465946,3930.412702885048,13112.302595112753,55745.49878961596,0.11353919194662578,1.0,oregon,married_joint,2478.22519047631,50490.08790949476,48011.86271901845,0.07784521779733819,0.0,82000.0,14229.47077621636,-70366.61971574594,106205.1651687081,12456.687465357116,0.0,1.0,30927.610924726418,30927.610924726418,0.0,8427.408113378242,0.0,48463.64512018231,0.0,24389.11716009917,23711.28570630234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,343720.60313603724,138020.7904823023,190504.27619370012,549573.7498583328,279456.55569642666,272801.80571370036,651010.86547025,195309.08917397392,455701.7762962761,588851.5433977721,61790.214138669166,37151.52401948613,0.0,0.0
2055,1564398.5206083346,638599.9999999998,0.0,638599.9999999998,2202998.520608335,12832.233995993838,8147.4501561865645,69955.20227119903,0.0,0.0,52122.47074184568,0.0,0.0,0.0,0.0,52122.47074184568,17832.731529353343,0.85,62612.312817935876,retirement,brackets,married_joint,12360.523646013056,8273.007311144978,4087.516334868077,12730.390869041506,57224.81140215752,0.11826144260723807,1.0,oregon,married_joint,2406.043874248845,52122.47074184568,49716.426867596834,0.07842400791830653,0.0,82000.0,13815.020171083843,-75054.4615467493,109849.16587001354,15488.6422240005,0.0,1.0,32063.221529276536,32063.221529276536,0.0,9591.0528821543,0.0,48165.370407578754,0.0,24091.17098250759,24117.74827199595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,344283.8492513482,134772.1686381856,197399.69768126623,502074.2890454676,252492.95820570947,251140.80099638953,653149.9221824834,189620.47492618827,463529.4472562951,595861.1399795979,63393.5006129895,36069.4407956176,0.0,0.0
2056,1435983.2717126529,638599.9999999998,0.0,638599.9999999998,2074583.2717126524,12458.479607761008,7910.145782705402,66539.35442609148,0.0,0.0,49226.022844195046,0.0,0.0,0.0,0.0,49226.022844195046,17313.331581896447,0.85,59410.33553942824,retirement,brackets,married_joint,11576.772377017911,7728.816043139346,3847.956333878565,12359.602785477191,54179.7516406143,0.11615405770882764,1.0,oregon,married_joint,2335.964926455189,49226.022844195046,46890.05791773985,0.07816914926432708,0.0,81999.99999999999,13412.640942799848,-71537.12868995497,105318.39502322124,11741.622646203332,0.0,1.0,30849.924608977606,30849.924608977606,0.0,4842.226761759428,0.0,46775.133291064325,0.0,24015.874016816153,23217.269755321744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,353041.13795546145,133880.2331309371,195888.4584241401,438030.88764229487,214887.1496943555,220680.08260250717,655909.6632327323,184097.54847202744,471812.1147607049,590855.9377588336,62351.81014224554,35018.87455885204,0.0,0.0
2057,1462904.150604799,638599.9999999999,0.0,638599.9999999999,2101504.150604799,12095.611269670882,7679.753187092623,66229.08416828548,0.0,0.0,49420.0243800365,0.0,0.0,0.0,0.0,49420.0243800365,16809.05978824898,0.85,59307.706608418244,retirement,brackets,married_joint,11739.889484290465,7861.8141183812695,3878.0753659091943,11999.614354832223,54229.46981345325,0.11870588769335012,1.0,oregon,married_joint,2267.9271130632906,49420.0243800365,47152.09726697321,0.07847166626757965,0.0,81999.99999999999,13021.98149786393,-72342.17716675362,105139.52312138108,11399.633637090614,0.0,1.0,28235.76466586731,28235.76466586731,0.0,5595.611234657697,0.0,47748.16230637398,0.0,23781.26101064219,23860.432603483845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,347573.8947756201,130956.95104123154,192996.4491687956,408493.09413725574,202712.38595932486,208076.97367844614,646428.5579640442,178735.4839534247,467693.07401061954,583279.8229964115,61514.12513214546,33998.9073386913,0.0,0.0
2058,1249828.356167533,638599.9999999999,0.0,638599.9999999999,1888428.356167533,11743.311912301828,7456.071055429731,66983.14217120176,0.0,0.0,50663.66664862994,0.0,0.0,0.0,0.0,50663.66664862994,16319.475522571825,0.85,60263.35813249572,retirement,brackets,married_joint,12223.168161247018,8223.10254111921,4000.06562012781,11650.111024108955,55333.03114709281,0.12276290895937123,1.0,oregon,married_joint,2201.870983556593,50663.66664862994,48461.79566507335,0.07895321364059009,0.0,82000.0,12642.700483363038,-73448.69018305594,105290.77363415054,11067.605472903508,0.0,1.0,27889.033832979323,27889.033832979323,0.0,3672.342834742003,0.0,48848.01977522215,0.0,24523.886145870165,24119.077102016417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,326023.94818589557,137373.958967741,190341.5841634532,331467.21186688036,163119.5972103308,164061.29133216338,650141.8334273875,173529.59607128613,481650.1418895683,585282.11592915,64026.75553124799,33008.64790164204,0.0,0.0
2059,1210025.52342054,638599.9999999999,0.0,638599.9999999999,1848625.5234205397,11401.27370126391,7238.903937310419,67417.16592170947,0.0,0.0,51573.014928921286,0.0,0.0,0.0,0.0,51573.014928921286,15844.150992788178,0.85,60893.10374820845,retirement,brackets,married_joint,12600.346661475473,8508.292292538044,4092.054368937429,11310.787402047528,56106.378519661936,0.1262035183254458,1.0,oregon,married_joint,2137.738818986983,51573.014928921286,49435.276109934304,0.07934485367428462,0.0,82000.0,12274.466488701979,-74430.95056614431,105345.59469342063,10745.248031945153,0.0,1.0,23872.1810233588,23872.1810233588,0.0,1319.5918635722117,0.0,49138.89933274379,0.0,24517.093781950658,24153.20513368972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),336868.9605529116,132097.26318069542,176182.00501304283,269976.2591831458,135147.9271760965,139129.39008396468,618532.3761114383,168475.3359915399,450057.0401198984,561299.4261893721,58924.98307290222,32047.230972467998,0.0,0.0
2060,1233574.5769402161,638599.9999999999,0.0,638599.9999999999,1872174.5769402161,0.0,11069.197768217387,44860.16485972139,0.0,0.0,35451.34675673662,0.0,0.0,0.0,0.0,35451.34675673662,9408.81810298478,0.85,40985.94564084531,survivor,brackets,single,9727.97018576327,6830.358759400544,2897.6114263627264,5490.673496139577,39369.49136358182,0.1522355594720714,1.0,oregon,single,1037.73729077038,35451.34675673662,34413.609465966234,0.08173238418703371,0.0,59040.0,11916.957756021338,-56214.09430418974,79200.24982842847,10432.279642665197,0.0,1.0,17244.267960088517,17244.267960088517,0.0,5157.972718255605,0.0,32781.54798191585,0.0,16752.454274777687,16205.693851701653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,357367.15903014655,135414.57356318898,194936.1709871021,239031.1496830264,121974.68907366847,119920.67239315176,651462.1352371632,163568.2873704271,490612.93736915156,585891.2385209282,62127.35435063999,23792.9184832715,0.0,0.0
2061,1220258.0093193485,638599.9999999999,0.0,638599.9999999999,1858858.0093193483,0.0,10746.793949725617,51090.77040357677,0.0,0.0,41955.99554630999,0.0,0.0,0.0,0.0,41955.99554630999,9134.774857266775,0.85,47329.392521172806,survivor,brackets,single,11913.153783608397,8440.347220224841,3472.8065633835563,5330.750967125803,45760.019436450966,0.16520292932149988,1.0,oregon,single,1007.5119327867767,41955.99554630999,40948.48361352322,0.08277258715907948,0.0,59040.0,11569.861899049842,-58764.92477237196,81081.58062114741,10128.426837539026,0.0,1.0,16115.908150150106,16115.908150150106,0.0,1243.8418923293539,0.0,37165.32848173274,0.0,18637.30939605954,18194.66627481507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,336060.29571923346,143012.9436741978,197808.32623987514,195937.0742297207,96229.45620987006,99707.61801985065,670346.1095071901,158804.16249556027,511541.9470116298,609901.6811051092,62587.44987305213,23099.920857545145,0.0,0.0
2062,1238378.695808263,638599.9999999998,0.0,638599.9999999998,1876978.6958082626,0.0,10433.780533714193,45839.625995396855,0.0,0.0,36970.91254173979,0.0,0.0,0.0,0.0,36970.91254173979,8868.713453657063,0.85,42187.80280859688,survivor,brackets,single,10333.872496410557,7291.376572260699,3042.495924149859,5175.486375850293,40664.139619546564,0.1590602141163669,1.0,oregon,single,978.1669250357055,36970.91254173979,35992.74561670408,0.08229406240701077,0.0,59040.0,11232.875630145478,-57540.64044666644,79207.2966105261,9833.424114115558,0.0,1.0,13885.413806939316,13885.413806939316,0.0,1207.6134876984017,0.0,34112.29198530615,0.0,17654.136495158295,16466.119753310057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,358741.08059570123,142439.90056796322,199550.9390743664,144718.26500293805,72547.36910401998,72170.89589891804,671123.6708576244,154178.7985393789,529360.3657383994,603338.8505813573,62091.74486783132,22427.107628684607,0.0,0.0
2063,1151873.6198817184,638599.9999999998,0.0,638599.9999999998,1790473.6198817182,0.0,10129.88401331475,43889.816875103206,0.0,0.0,35279.41546378567,0.0,0.0,0.0,0.0,35279.41546378567,8610.401411317536,0.85,40344.35747044304,survivor,brackets,single,9831.431814181258,6931.484529020354,2899.9472851609053,5024.744054223585,38865.07282087962,0.15792785638452422,1.0,oregon,single,949.6766262482577,35279.41546378567,34329.738837537414,0.08219926465808072,0.0,59039.99999999999,10905.704495286871,-57382.85700860445,78418.44551720607,9547.013703024813,0.0,1.0,10891.71859734613,10891.71859734613,0.0,1172.4402793188367,0.0,31229.461165456167,0.0,15984.854708434155,15485.215877702805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,314549.98718799825,134497.2967031518,151474.28181176155,87071.38166441591,43268.60494970695,44372.26343195584,673955.2539140449,149688.1539217271,528424.2068874299,611438.1434006181,64876.01800030554,21773.89090163554,0.0,0.0
2064,1240501.859980571,638599.9999999999,0.0,638599.9999999999,1879101.8599805709,0.0,9834.838847878398,44068.96286765685,0.0,0.0,35709.34984696021,0.0,0.0,0.0,0.0,35709.34984696021,8359.613020696637,0.85,40626.769270899415,survivor,brackets,single,10022.528337663542,7079.394271728504,2943.134065935038,4878.3922856539675,39190.57058200288,0.1606435415565329,1.0,oregon,single,922.0161419885998,35709.34984696021,34787.33370497161,0.0824191444779751,0.0,59040.00000000001,10588.06261678337,-57908.57221574432,78331.47368040608,9268.945342742538,0.0,1.0,6929.124754449778,6929.124754449778,0.0,1138.291533319259,0.0,30284.571815445946,0.0,15183.550513708884,15023.250689717423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,324384.61798829597,117877.26108555525,174541.602414886,37923.925653576385,18183.00866190791,19362.09078926056,663609.669163533,145328.3047783758,526834.1084729563,594359.9585772306,63416.72193614747,21139.699904500525,0.0,0.0
2065,1138619.4615715195,638599.9999999998,0.0,638599.9999999998,1777219.4615715193,0.0,9548.3872309499,41129.88622781118,0.0,0.0,33013.75708150376,0.0,0.0,0.0,0.0,33013.75708150376,8116.129146307415,0.85,37787.95069697871,survivor,brackets,single,9188.355651456128,6475.874814568722,2712.4808368874046,4736.303189955307,36393.583037855875,0.15744936945069235,1.0,oregon,single,895.1613029015531,33013.75708150376,32118.59577860221,0.08216213672661016,0.0,59039.99999999999,10279.672443479,-57399.27203794231,77227.3317123712,8998.976060915084,0.0,1.0,3201.682199542118,3201.682199542118,0.0,1105.1374109895717,0.0,27614.858899663763,0.0,13695.530914690955,13329.194025689741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,336017.8069892875,104327.53842464557,184011.40879306712,0.0,0.0,0.0,674143.7529852738,141095.4415324037,547824.1418688535,612577.43604119,64399.42156312783,20523.98048980633,0.0,0.0
2066,1172483.316437786,638599.9999999998,0.0,638599.9999999998,1811083.3164377857,0.0,9270.278864999902,40676.81815574573,0.0,0.0,32797.081120495815,0.0,0.0,0.0,0.0,32797.081120495815,7879.737035249917,0.85,37432.22055299577,survivor,brackets,single,9164.803796290442,6466.030648538237,2698.773147752204,4598.352611607094,36078.46554413864,0.15896107263266912,1.0,oregon,single,869.0886435937408,32797.081120495815,31927.99247690208,0.0822869918194697,0.0,59040.0,9980.264508232038,-57691.130385111974,76941.67375834391,8736.869962053479,0.0,1.0,0.0,0.0,0.0,1072.948942708322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,💀 End of Plan (Sam),260117.4461128636,76973.31989517086,152702.24642685242,0.0,0.0,0.0,700096.7068972455,136985.86556544047,575181.3829019893,628978.3305771854,62197.4113940861,19451.03154709801,0.0,0.0
