year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2047,1568050.9586146371,638599.9999999999,21758.820427543695,616841.1795724562,2184892.138187093,16255.490103490054,10320.946097454003,78677.10135504273,0.0,0.0,56087.13058424028,0.0,0.0,0.0,0.0,56087.13058424028,22589.970770802447,0.85,69375.34868471231,retirement,brackets,married_joint,12601.374514335785,8293.185842562601,4308.188671773183,16126.478277271879,62550.62307777085,0.1054075566728657,1.0,oregon,married_joint,3047.904394404385,56087.13058424028,53039.22618983589,0.07681236437986744,0.0,82000.0,3547.8252209998136,-70658.92976534614,100783.19118729001,6181.816672954221,0.0,1.0,32696.214827895426,32696.214827895426,0.0,13673.683018764397,0.0,56087.13058424028,0.0,28376.052285263722,27768.710641399797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.4013806366866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,243633.27463707814,85380.21657131216,156820.50475210845,713226.4433301543,355596.84790078807,366242.1267496019,576527.9143405671,240205.544455006,336322.36988556106,519854.8466931422,55843.027008330515,45691.688452270326,21758.820427543695,0.0
2048,1502824.0410262146,638599.9999999999,7177.19848257445,631422.8015174255,2134246.84254364,15782.029226689374,10020.336016945634,72365.34920057614,0.0,0.0,50433.33874348637,0.0,0.0,0.0,0.0,50433.33874348637,21932.010457089757,0.85,63334.521365303866,retirement,brackets,married_joint,10998.147702052647,7167.19579932403,3830.951902728616,15656.775026477553,56708.57417409857,0.09904137861586881,1.0,oregon,married_joint,2959.1304800042576,50433.33874348637,47474.20826348211,0.07596060719478523,0.0,82000.00000000001,3444.4905058250615,-65577.91570568163,94824.77145514172,1826.6237530890478,0.0,1.0,30552.608195286037,30552.608195286037,0.0,14517.816675791757,0.0,49970.65841364975,0.0,24776.348556182253,24863.984690667006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1594.6525009703566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,244537.38886505365,91233.79405206436,153045.47870019363,684808.7355101061,337268.61247573467,347059.5023317975,573218.0988875546,233209.26646117086,340008.8324263837,517056.3591506133,56714.94371164777,44360.86257501973,7177.19848257445,0.0
2049,1552738.56382908,638599.9999999999,0.0,638599.9999999999,2191338.5638290797,15322.358472513954,9728.48156985013,65367.19165345183,0.0,0.0,44073.97761744236,0.0,0.0,0.0,0.0,44073.97761744236,21293.21403600947,0.85,56599.3976386244,retirement,brackets,married_joint,9174.017756895864,5882.548159096572,3291.4695977992938,15200.752452890827,50166.439200561006,0.0899917103921359,1.0,oregon,married_joint,2872.9422135963664,44073.97761744236,41201.03540384599,0.07468043661563112,0.0,82000.0,16495.856561877124,-55454.276259596154,97000.97286383735,5826.955106941484,0.0,1.0,30559.17953437998,30559.17953437998,0.0,8716.069738809909,0.0,44073.97761744236,0.0,22231.60281328472,22144.474413036463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9864.808497492137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,🏠 Home Mortgage paid off,252816.32374858012,97766.63749296169,155735.09983234885,662502.1295229102,329894.8869298282,330338.9108816676,582544.9405665523,226416.76355453482,356128.1770120176,522763.59161281085,57734.376099277215,43068.79861652401,0.0,0.0
2050,1603178.7569132466,638599.9999999999,0.0,638599.9999999999,2241778.7569132466,14876.07618690675,9445.12773771857,61729.55374990827,0.0,0.0,41056.53041397675,0.0,0.0,0.0,0.0,41056.53041397675,20673.023335931524,0.85,53217.13237628941,retirement,brackets,married_joint,8445.772600533526,5401.932606932814,3043.8399936007118,14758.012090185268,46971.54165972301,0.08750742091907304,1.0,oregon,married_joint,2789.2642850450156,41056.53041397675,38267.26612893173,0.07413565635290101,0.0,82000.0,16015.394720269052,-51830.94203282743,92167.54067772182,1721.7680771882813,0.0,1.0,30748.764197722183,30748.764197722183,0.0,7203.64843851475,0.0,40527.42649843278,0.0,20038.78049188039,20658.810531205032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13059.909841811721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,287184.01433263,105283.1052243665,172014.67545463872,657745.3519388026,328116.29197611235,336036.83563751925,603448.522275195,219822.1005383833,383626.4217368117,546412.2805634288,58930.08554579668,41814.36758885826,0.0,0.0
2051,1604494.3519927799,638599.9999999999,0.0,638599.9999999999,2243094.3519927794,14442.792414472573,9170.026929823856,63763.50769549063,0.0,0.0,43692.611252838666,0.0,0.0,0.0,0.0,43692.611252838666,20070.896442651963,0.85,55499.02092498688,retirement,brackets,married_joint,9308.273457564223,6017.571085351392,3290.7023722128315,14328.167077849774,49435.34061764086,0.0943732676059127,1.0,oregon,married_joint,2708.023577713607,43692.611252838666,40984.58767512506,0.07531484606869825,0.0,82000.0,15548.926912882574,-57638.9912468943,96800.7375040733,5492.464046509081,0.0,1.0,31865.323752516648,31865.323752516648,0.0,8630.91724151351,0.0,43631.37461696099,0.0,21517.046782326513,21945.793094007277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10077.18309894182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,297108.3638094937,116714.53304867668,183159.0237695258,638815.5813953038,321711.6995849965,317894.5325167121,603801.862835225,213419.51508580902,390382.3477494159,542944.8134753176,59477.10436328297,40596.47338724103,0.0,0.0
2052,1680622.1259469744,638599.9999999999,0.0,638599.9999999999,2319222.1259469744,14022.12855774036,8902.938766819276,61774.189304072905,0.0,0.0,42287.8820781972,0.0,0.0,0.0,0.0,42287.8820781972,19486.30722587569,0.85,53750.41574047702,retirement,brackets,married_joint,8996.497982162778,5813.233678297449,3183.2643038653296,13910.841823155119,47863.347480917786,0.0941030808309887,1.0,oregon,married_joint,2629.1491045763178,42287.8820781972,39658.73297362089,0.07527497718189091,0.0,82000.0,15096.045546487936,-54598.316657149975,92619.42952819754,1622.9315460347639,0.0,1.0,32300.57691618362,32300.57691618362,0.0,6698.706392828844,0.0,41997.50349187662,0.0,21136.188847267003,21054.999994989943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13548.61427642416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,348683.8270272013,132800.6033184984,186099.61151849723,648216.3472090224,325744.6892235109,318649.3406019484,626384.2990263785,207203.41270466894,419180.8863217096,567993.8156929612,59825.26035719562,39414.05183227284,0.0,0.0
2053,1601659.9537193938,638599.9999999999,0.0,638599.9999999999,2240259.9537193934,13613.717046349864,8643.629870698327,70554.92234994678,0.0,0.0,51636.17747045582,0.0,0.0,0.0,0.0,51636.17747045582,18918.74487949096,0.85,62764.85092897991,retirement,brackets,married_joint,11987.648640173054,7971.512073688691,4016.1365664843634,13505.671672966137,57049.25067698065,0.11298306513442194,1.0,oregon,married_joint,2552.5719461905996,51636.17747045582,49083.60552426522,0.07777757190665445,0.0,82000.0,14656.35489950285,-73505.84735906415,110419.54917561519,16431.90053544213,0.0,1.0,34406.84018190149,34406.84018190149,0.0,13066.99132200714,0.0,50980.56585856738,0.0,25455.55011828417,25214.483946512213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.3608913774358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,349760.4548782216,136718.7470609521,182579.89912581828,573400.5602075602,286278.7520495915,286815.8944318912,617210.7273235271,201168.36184919314,416042.3654743339,560771.6183690985,61274.180886202645,38266.06974007072,0.0,0.0
2054,1698816.2333488534,638599.9999999999,0.0,638599.9999999999,2337416.233348853,13217.201015873656,8391.873660872163,69391.11569189708,0.0,0.0,51023.40221666313,0.0,0.0,0.0,0.0,51023.40221666313,18367.713475233944,0.85,61827.93955503604,retirement,brackets,married_joint,11912.57406351727,7935.394148042988,3977.179915474283,13112.302595112753,56278.813096784324,0.11435747105597065,1.0,oregon,married_joint,2478.22519047631,51023.40221666313,48545.17702618682,0.07794814854667174,0.0,82000.0,14229.47077621636,-70530.71607591222,106369.2615288744,12456.687465357116,0.0,1.0,31899.987909269003,31899.987909269003,0.0,9287.254943664788,0.0,48701.02513250771,0.0,24642.27693659887,23860.656915116688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.54898247325511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,375299.503678732,139275.237928549,200177.07251955062,592644.3358268973,298100.3640012549,288964.39750095573,650463.8663348448,195309.08917397392,455154.7771608709,582508.2142558028,62745.17161243348,37151.52401948613,0.0,0.0
2055,1514978.851588409,638599.9999999998,0.0,638599.9999999998,2153578.851588409,12832.233995993838,8147.4501561865645,69245.7562835516,0.0,0.0,51413.02475419827,0.0,0.0,0.0,0.0,51413.02475419827,17832.731529353343,0.85,61902.86683028847,retirement,brackets,married_joint,12142.490959834624,8116.929193862549,4025.561765972075,12730.390869041506,56515.3654145101,0.11719331718003737,1.0,oregon,married_joint,2406.043874248845,51413.02475419827,49006.98087994942,0.0782942610597975,0.0,82000.0,13815.020171083843,-74836.42886057087,109631.13318383512,15488.6422240005,0.0,1.0,34576.04485765024,34576.04485765024,0.0,9960.60738060344,0.0,47302.218639875864,0.0,24159.968574109065,23917.22644564332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0107950333918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,363825.4288544486,141846.46575764747,186588.79898532236,515667.50547407265,259241.09031988325,257475.6363897582,643279.079169136,189620.47492618827,456193.7767171537,579321.3718444201,61723.788429563036,36069.4407956176,0.0,0.0
2056,1429255.5991440937,638599.9999999998,0.0,638599.9999999998,2067855.5991440937,12458.479607761008,7910.145782705402,66161.55842883358,0.0,0.0,48848.226846937134,0.0,0.0,0.0,0.0,48848.226846937134,17313.331581896447,0.85,59032.53954217034,retirement,brackets,married_joint,11460.492323480143,7645.700923742608,3814.7913997375344,12359.602785477191,53801.9556433564,0.11556107641905428,1.0,oregon,married_joint,2335.964926455189,48848.226846937134,46512.26192048195,0.07809477738860438,0.0,81999.99999999999,13412.640942799848,-71420.84863641721,105202.11496968346,11741.622646203332,0.0,1.0,31685.158978005424,31685.158978005424,0.0,7300.54476429307,0.0,45606.43649084899,0.0,23664.67534685308,22414.88018412856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,342220.3640959167,143323.32957174463,184708.4151165647,455853.72455552605,230274.8315748256,224382.82956026102,623015.819679013,184097.54847202744,441918.0829680201,562870.094049698,60069.8283558377,35018.87455885204,0.0,0.0
2057,1386667.4329958633,638599.9999999999,0.0,638599.9999999999,2025267.432995863,12095.611269670882,7679.753187092623,64856.081525756555,0.0,0.0,48047.02173750757,0.0,0.0,0.0,0.0,48047.02173750757,16809.05978824898,0.85,57934.70396588933,retirement,brackets,married_joint,11317.83275938578,7559.753537024908,3758.0792223608723,11999.614354832223,52856.467170924334,0.11656145312537322,1.0,oregon,married_joint,2267.9271130632906,48047.02173750757,45779.09462444429,0.07821659859302421,0.0,81999.99999999999,13021.98149786393,-71920.12044184895,104717.46639647637,11399.633637090614,0.0,1.0,29384.63668142043,29384.63668142043,0.0,5382.554270709337,0.0,44238.61127153369,0.0,22298.034140021296,22253.90510268294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,367786.3810696363,146029.95951948923,169748.7525408757,409495.81754173886,204691.00725701477,199537.03962749225,631879.1857895586,178735.4839534247,453143.70183613384,574041.119902892,61437.94407428443,33998.9073386913,0.0,0.0
2058,1375585.7453779369,638599.9999999999,0.0,638599.9999999999,2014185.7453779369,11743.311912301828,7456.071055429731,62440.33667046335,0.0,0.0,46120.861147891526,0.0,0.0,0.0,0.0,46120.861147891526,16319.475522571825,0.85,55720.55263175731,retirement,brackets,married_joint,10826.093828128316,7223.685330956758,3602.4084971715574,11650.111024108955,50790.2256463544,0.11568555409244216,1.0,oregon,married_joint,2201.870983556593,46120.861147891526,43918.99016433493,0.07810736851568448,0.0,82000.0,12642.700483363038,-72051.61584993722,103893.69930103183,11067.605472903508,0.0,1.0,27957.492730703925,27957.492730703925,0.0,4902.629839184679,0.0,43321.96997747777,0.0,22009.557433801845,21360.078288077624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,365842.6535465939,144498.6738868364,184349.2252598044,378661.4585301414,186365.34182710995,186441.3895874978,637273.6152841197,173529.59607128613,466516.73798995407,571569.6687490025,61047.92466213028,33008.64790164204,0.0,0.0
2059,1293857.4982606866,638599.9999999999,0.0,638599.9999999999,1932457.4982606864,11401.27370126391,7238.903937310419,61859.794810134714,0.0,0.0,46015.64381734653,0.0,0.0,0.0,0.0,46015.64381734653,15844.150992788178,0.85,55335.7326366337,retirement,brackets,married_joint,10891.73818488772,7285.670647991599,3606.0675368961197,11310.787402047528,50549.007408087185,0.11777669807739206,1.0,oregon,married_joint,2137.738818986983,46015.64381734653,43877.90499835955,0.07836580537565799,0.0,82000.0,12274.466488701979,-72722.34208955657,103636.98621683288,10745.248031945153,0.0,1.0,27271.09819909104,27271.09819909104,0.0,1319.5918635722117,0.0,41847.21686587724,0.0,21205.00055809594,21063.175614903215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),361128.33696431515,148991.03370561468,184512.89657804574,325281.77566251357,164567.65480977792,159142.86838568968,647769.7681076262,168475.3359915399,485318.517667562,580533.6497825305,63626.983968239496,32047.230972467998,0.0,0.0
2060,1335339.9417039007,638599.9999999999,0.0,638599.9999999999,1973939.9417039007,0.0,11069.197768217387,40953.60759653656,0.0,0.0,31544.789493551776,0.0,0.0,0.0,0.0,31544.789493551776,9408.81810298478,0.85,37079.38837766046,survivor,brackets,single,8496.049654449249,5940.141141996276,2555.9085124529734,5490.673496139577,35462.934100396975,0.14504560539535516,1.0,oregon,single,1037.73729077038,31544.789493551776,30507.052202781393,0.081025318620464,0.0,59040.0,11916.957756021338,-54982.17377287572,77968.32929711445,10432.279642665197,0.0,1.0,20776.812446507,20776.812446507,0.0,7147.229584465191,0.0,26977.459279521165,0.0,13633.596240696359,13553.202509992461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,374978.98986979853,146062.79351905204,199361.98095333044,312046.3780233963,159331.78794460642,152091.88326257124,644225.5042069945,163568.2873704271,495824.04525144654,576024.4492070433,63051.14375267965,23792.9184832715,0.0,0.0
2061,1327652.464166663,638599.9999999999,0.0,638599.9999999999,1966252.4641666627,0.0,10746.793949725617,44765.409604319066,0.0,0.0,35630.63474705229,0.0,0.0,0.0,0.0,35630.63474705229,9134.774857266775,0.85,41004.0317219151,survivor,brackets,single,9841.557549699985,6922.260628402992,2919.296921296994,5330.750967125803,39434.658637193264,0.15463349955336964,1.0,oregon,single,1007.5119327867767,35630.63474705229,34623.12281426551,0.08193214124564024,0.0,59040.0,11569.861899049842,-56693.32853846355,79009.984387239,10128.426837539026,0.0,1.0,21038.72559488918,21038.72559488918,0.0,1243.8418923293539,0.0,32497.17363278465,0.0,16356.71084606969,16114.371008581224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,370837.63076788344,145034.23854834496,187901.82266285358,284420.02127679274,142849.58345403144,141073.02331418663,639545.1966844604,158804.16249556027,480741.03418890014,579116.1196794836,61149.84306757099,23099.920857545145,0.0,0.0
2062,1296682.5371748144,638599.9999999998,0.0,638599.9999999998,1935282.5371748144,0.0,10433.780533714193,43034.048886079356,0.0,0.0,34165.3354324223,0.0,0.0,0.0,0.0,34165.3354324223,8868.713453657063,0.85,39382.22569927939,survivor,brackets,single,9414.870903533996,6618.038066024499,2796.832837509499,5175.486375850293,37858.562510229065,0.15378275599047359,1.0,oregon,single,978.1669250357055,34165.3354324223,33187.16850738659,0.08186135424221458,0.0,59040.0,11232.875630145478,-56621.63885378988,78288.29501764955,9833.424114115558,0.0,1.0,20155.908247239226,20155.908247239226,0.0,1207.6134876984017,0.0,30773.93639302302,0.0,15265.830615115126,15581.618297335752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,382014.8489967811,147308.482770222,188787.01964647224,257388.54764223512,130562.38833027384,128425.91422483634,625374.8602360429,154178.7985393789,476080.32635977253,562603.4891141711,61364.51344308371,22427.107628684607,0.0,0.0
2063,1173697.5107247957,638599.9999999998,0.0,638599.9999999998,1812297.5107247955,0.0,10129.88401331475,43600.995945223214,0.0,0.0,34990.59453390568,0.0,0.0,0.0,0.0,34990.59453390568,8610.401411317536,0.85,40055.53654056306,survivor,brackets,single,9736.991070738946,6862.167505849157,2874.8235648897876,5024.744054223585,38576.25189099963,0.15738491248765207,1.0,oregon,single,949.6766262482577,34990.59453390568,34040.91790765742,0.08215983158324255,0.0,59039.99999999999,10905.704495286871,-57288.41626516213,78324.00477376375,9547.013703024813,0.0,1.0,19371.456885845946,19371.456885845946,0.0,1172.4402793188367,0.0,30965.354117130093,0.0,15607.710214498378,15617.23803197827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,374836.516998371,149612.4807723228,179915.81899997813,200692.20763543423,99067.62803700133,101624.57959843292,640072.4489456366,149688.1539217271,490384.29502390954,579254.4188413229,59707.012523715195,21773.89090163554,0.0,0.0
2064,1158914.0324033308,638599.9999999999,0.0,638599.9999999999,1797514.0324033308,0.0,9834.838847878398,44199.172179687375,0.0,0.0,35839.55915899074,0.0,0.0,0.0,0.0,35839.55915899074,8359.613020696637,0.85,40756.978582929936,survivor,brackets,single,10065.161487884061,7110.64450661583,2954.5169812682307,4878.3922856539675,39320.77989403341,0.160876860951157,1.0,oregon,single,922.0161419885998,35839.55915899074,34917.54301700214,0.08243727525043495,0.0,59040.00000000001,10588.06261678337,-57951.20536596484,78374.10683062661,9268.945342742538,0.0,1.0,15971.049469635067,15971.049469635067,0.0,1138.291533319259,0.0,31877.557697785145,0.0,15712.511905692425,15683.713285326075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,345127.7527586392,160467.0649937908,169336.32890266745,156654.08023548377,79668.4434195947,76985.63681588908,637067.0743561676,145328.3047783758,491738.7695777918,576939.5231605989,59331.48584189177,21139.699904500525,0.0,0.0
2065,1061850.9666566364,638599.9999999998,0.0,638599.9999999998,1700450.966656636,0.0,9548.3872309499,41981.09768369158,0.0,0.0,33864.968537384164,0.0,0.0,0.0,0.0,33864.968537384164,8116.129146307415,0.85,38639.16215285912,survivor,brackets,single,9467.164237722718,6680.165563980017,2786.9986737427016,4736.303189955307,37244.79449373628,0.15912316871917248,1.0,oregon,single,895.1613029015531,33864.968537384164,32969.807234482614,0.08229739316745988,0.0,59039.99999999999,10279.672443479,-57678.080624208895,77506.1402986378,8998.976060915084,0.0,1.0,13225.333916039152,13225.333916039152,0.0,1105.1374109895717,0.0,30088.373727727554,0.0,15136.70947708155,14713.683803654989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,342991.78259085806,164990.0525710301,136771.8846193824,94133.59689280234,48325.56045939165,45808.03643341067,627482.6269974725,141095.4415324037,505526.61942690075,560772.0129386208,63083.56546159532,20523.98048980633,0.0,0.0
2066,1039841.4708703421,638599.9999999998,0.0,638599.9999999998,1678441.4708703419,0.0,9270.278864999902,40306.885771518486,0.0,0.0,32427.148736268573,0.0,0.0,0.0,0.0,32427.148736268573,7879.737035249917,0.85,37062.28816876852,survivor,brackets,single,9043.524998953879,6377.2468763236975,2666.2781226301804,4598.352611607094,35708.53315991139,0.1582106388990558,1.0,oregon,single,869.0886435937408,32427.148736268573,31558.06009267483,0.08222301222957652,0.0,59040.0,9980.264508232038,-57569.85158777541,76820.39496100735,8736.869962053479,0.0,1.0,8462.207559583092,8462.207559583092,0.0,1072.948942708322,0.0,29438.162869819716,0.0,14862.320272831304,14387.646119397969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,💀 End of Plan (Sam),322521.7277721625,162425.7336097035,147103.54090539322,30872.978886824443,15814.819995521086,15058.158891303356,619737.1427074164,136985.86556544047,491562.9235744174,554261.9211717846,60822.576835479354,19926.19465029741,0.0,0.0
