year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2048,2830200.1648599906,1223623.6368984953,13752.254478531337,1209871.3824199638,4040071.547279955,30240.0,19200.0,138005.2605524946,0.0,0.0,95981.26055249461,0.0,0.0,0.0,0.0,95981.26055249461,42024.0,0.85,120701.26055249461,retirement,brackets,married_joint,20872.157321548817,13589.157321548813,7283.0,30000.0,108005.26055249461,0.09846839297025525,1.0,oregon,married_joint,5670.0,95981.26055249461,90311.26055249461,0.0758793939393568,0.0,157120.47952658415,6600.0,-125452.63684813297,181492.63684813297,3500.0,0.0,1.0,59063.122471868424,59063.122471868424,0.0,27903.188095203623,0.0,95981.26055249461,0.0,47371.791365063575,47952.72204427562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3989.310720528483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,460566.79839465255,162944.31271348638,287225.65174435836,1309206.0691822036,670663.1649465999,638640.8271882448,1080709.3329027246,446853.07044417196,633856.2624585526,972646.3091807095,102055.19316104229,85000.0,13752.254478531337,0.0
2049,2985727.686261005,1260332.3460054502,0.0,1260332.3460054502,4246060.032266455,30240.0,19200.0,123859.0778170392,0.0,0.0,81835.0778170392,0.0,0.0,0.0,0.0,81835.0778170392,42024.0,0.85,106555.0778170392,retirement,brackets,married_joint,16831.589338044705,10786.089338044705,6045.5,30000.0,93859.0778170392,0.08708351547938337,1.0,oregon,married_joint,5670.0,81835.0778170392,76165.0778170392,0.0738741473098003,0.0,161834.09391238168,32556.0,-108169.68325042639,190165.68325042637,11500.0,0.0,1.0,60175.21254954828,60175.21254954828,0.0,20263.503153610895,0.0,81835.0778170392,0.0,40488.86770155017,41334.48297060294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19224.925680769105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,🏠 Home Mortgage paid off,497220.6301372101,187979.96201157948,308722.4925793968,1263348.6454902547,643920.5026733768,626694.4595277586,1111886.5691611636,446853.07044417196,665033.4987169917,1004460.1446328114,108000.87701918541,85000.0,0.0,0.0
2050,3066519.983141805,1298142.3163856138,0.0,1298142.3163856138,4364662.299527418,30240.0,19200.0,122008.00828430694,0.0,0.0,79984.00828430694,0.0,0.0,0.0,0.0,79984.00828430694,42024.0,0.85,104704.00828430694,retirement,brackets,married_joint,16447.46099411683,10563.960994116833,5883.5,30000.0,92008.00828430694,0.08658411997009985,1.0,oregon,married_joint,5670.0,79984.00828430694,74314.00828430694,0.07355842052789871,0.0,166689.11672975312,32556.0,-104640.57772386995,186636.57772386994,3500.0,0.0,1.0,60394.97852859151,60394.97852859151,0.0,16954.58844322121,0.0,79829.6709569534,0.0,39203.45381217163,40318.086820159406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22764.062903998914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,577588.399569789,212859.96356210829,358237.30548874324,1316033.8579728785,669400.557633399,643561.6028011977,1192289.0058946107,446853.07044417196,745435.9354504386,1075155.9308665039,116022.39373020982,85000.0,0.0,0.0
2051,3089970.975339411,1337086.5858771822,0.0,1337086.5858771822,4427057.561216593,30240.0,19200.0,131028.74751345025,0.0,0.0,89004.74751345025,0.0,0.0,0.0,0.0,89004.74751345025,42024.0,0.85,113724.74751345025,retirement,brackets,married_joint,18727.324452959056,12054.324452959056,6673.0,30000.0,101028.74751345025,0.09199724387841157,1.0,oregon,married_joint,5670.0,89004.74751345025,83334.74751345025,0.07497345975037327,0.0,171689.79023164572,32556.0,-119921.11468460478,201917.11468460475,11500.0,0.0,1.0,65669.67014645734,65669.67014645734,0.0,21688.580257224585,0.0,89004.74751345025,0.0,44914.394289660704,43898.945941445025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19218.309643694083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,631518.5398694575,232427.80826537692,366365.29947096785,1237581.6059855178,644154.0602960226,598334.4399054124,1208306.7924742496,446853.07044417196,761453.7220300776,1092006.112428919,116895.99409997121,85000.0,0.0,0.0
2052,3327406.0425900593,1377199.1834534977,0.0,1377199.1834534977,4704605.226043557,30240.0,19200.0,132479.5021670728,0.0,0.0,90455.50216707277,0.0,0.0,0.0,0.0,90455.50216707277,42024.0,0.85,115175.50216707277,retirement,brackets,married_joint,19172.99047675601,12373.490476756011,6799.5,30000.0,102479.50216707277,0.09339927076284117,1.0,oregon,married_joint,5670.0,90455.50216707277,84785.50216707277,0.07516955452111504,0.0,176840.4839385951,32556.0,-117517.47441535111,199513.4744153511,3500.0,0.0,1.0,64453.402592157945,64453.402592157945,0.0,15921.189889321278,0.0,90455.50216707277,0.0,45632.53229952516,44822.65153304927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19887.53293466183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,702707.6536182808,266804.4020374006,371300.6584475934,1248263.2004464231,626079.2302005952,613294.2198813315,1293798.7690869926,446853.07044417196,846945.6986428206,1173103.6837724252,122253.31753189463,85000.0,0.0,0.0
2053,3337818.7693295097,1418515.1589571026,0.0,1418515.1589571026,4756333.928286612,30240.0,19200.0,152610.12224471307,0.0,0.0,110586.12224471309,0.0,0.0,0.0,0.0,110586.12224471309,42024.0,0.85,135306.12224471307,retirement,brackets,married_joint,25363.22689383688,16802.22689383688,8561.0,30000.0,122610.12224471309,0.11009901194416968,1.0,oregon,married_joint,5670.0,110586.12224471309,104916.12224471309,0.07741477256956579,0.0,182145.69845675296,32556.0,-162012.92535058985,244008.92535058985,36500.0,0.0,1.0,68244.58594180681,68244.58594180681,0.0,31165.926839810414,0.0,108434.49351442215,0.0,55190.59810682648,54395.30316353659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,742907.0705140517,282457.3470969875,387674.26077618805,1186800.8546622028,614199.9982894878,599336.8388279369,1305885.3771511582,446853.07044417196,859032.306706986,1178065.8362998401,126387.38597941477,85000.0,0.0,0.0
2054,3552405.9073246545,1461070.6137258157,0.0,1461070.6137258157,5013476.52105047,30240.0,19200.0,156121.6638183649,0.0,0.0,114097.6638183649,0.0,0.0,0.0,0.0,114097.6638183649,42024.0,0.85,138817.6638183649,retirement,brackets,married_joint,26443.266040040282,17574.766040040282,8868.5,30000.0,126121.6638183649,0.11257089695751887,1.0,oregon,married_joint,5670.0,114097.6638183649,108427.6638183649,0.07772726141305039,0.0,187610.06941045556,32556.0,-160557.33545049583,242553.33545049583,28500.0,0.0,1.0,68006.03907284653,68006.03907284653,0.0,22592.80622477671,0.0,106792.09321012751,0.0,53714.81381266966,53036.009992237785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,765159.2527501171,287227.5046742705,409258.66263572365,1195238.4032616066,602440.6052204256,601861.2334677266,1359019.3884034394,446853.07044417196,912166.3179592675,1228184.7601434938,129236.87129283277,85000.0,0.0,0.0
2055,3596378.166831186,1504902.7321375902,0.0,1504902.7321375902,5101280.898968776,30240.0,19200.0,165461.36443182395,0.0,0.0,123437.36443182395,0.0,0.0,0.0,0.0,123437.36443182395,42024.0,0.85,148157.36443182395,retirement,brackets,married_joint,29315.000175001267,19629.500175001267,9685.5,30000.0,135461.36443182395,0.11863490961719278,1.0,oregon,married_joint,5670.0,123437.36443182395,117767.36443182395,0.07846489214580854,0.0,193238.37149276922,32556.0,-177057.3716677705,259053.3716677705,36500.0,0.0,1.0,71824.55407554147,71824.55407554147,0.0,23480.67511658649,0.0,111740.00397002444,0.0,57017.97245514396,56854.67631979461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,810863.3346694068,298445.1370367956,457782.867246064,1104007.2588167805,558354.0531857815,544407.1920080156,1433770.931811227,446853.07044417196,986917.8613670551,1290115.1856355702,138753.5121503572,85000.0,0.0,0.0
2056,3499231.4752073167,1550049.814101718,0.0,1550049.814101718,5049281.289309035,30240.0,19200.0,160160.56925309607,0.0,0.0,118136.56925309608,0.0,0.0,0.0,0.0,118136.56925309608,42024.0,0.85,142856.56925309607,retirement,brackets,married_joint,27684.825235681135,18463.325235681135,9221.5,30000.0,130160.56925309608,0.11528008947058808,1.0,oregon,married_joint,5670.0,118136.56925309608,112466.56925309608,0.07805796267012419,0.0,199035.5226375523,32556.0,-173224.34787323343,255220.34787323343,28500.0,0.0,1.0,69870.7296683593,69870.7296683593,0.0,16668.007119613212,0.0,112980.4950475168,0.0,56807.34560433318,55599.240260203325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,827690.395844767,293274.56517237134,476436.30665028654,1020007.2436822499,512211.69661605684,517663.1010062258,1473057.1259121476,446853.07044417196,1026204.0554679756,1344260.755309857,137552.31695657218,85000.0,0.0,0.0
2057,3544949.153913048,1596551.3085247695,0.0,1596551.3085247695,5141500.462437818,30240.0,19200.0,163271.5036067638,0.0,0.0,121247.50360676381,0.0,0.0,0.0,0.0,121247.50360676381,42024.0,0.85,145967.5036067638,retirement,brackets,married_joint,28641.730793488037,19147.730793488037,9494.0,30000.0,133271.5036067638,0.11727466701507835,1.0,oregon,married_joint,5670.0,121247.50360676381,115577.50360676381,0.07830252850028549,0.0,205006.58831667886,32556.0,-180152.3191101669,262148.31911016686,28500.0,0.0,1.0,67722.86124493473,67722.86124493473,0.0,9756.518972966958,0.0,106189.51439939797,0.0,53867.35155459122,52377.230473003685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,863478.6247588792,298445.1370367956,452863.6765229313,928044.0545923791,470274.02296723076,469849.3798326325,1499465.9895601934,446853.07044417196,1052612.9191160214,1361213.3780480428,138554.31394989497,85000.0,0.0,0.0
2058,3654337.1743558757,1644447.8477805126,0.0,1644447.8477805126,5298785.022136388,30240.0,19200.0,167321.28486994657,0.0,0.0,125297.28486994657,0.0,0.0,0.0,0.0,125297.28486994657,42024.0,0.85,150017.28486994657,retirement,brackets,married_joint,29887.182671388244,20038.682671388244,9848.5,30000.0,137321.28486994657,0.11976126480252092,1.0,oregon,married_joint,5670.0,125297.28486994657,119627.28486994657,0.07860100025534494,0.0,211156.78596617925,32556.0,-187547.96863756748,269543.9686375675,28500.0,0.0,1.0,65261.12676258702,65261.12676258702,0.0,5676.949689780227,0.0,115011.5749147367,0.0,57509.58714809975,55639.18255095563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,914342.7484516406,326807.6447302634,472976.2736789051,873682.9223891475,426191.8587324015,437773.70160845143,1604309.0477997512,446853.07044417196,1157455.9773555794,1454634.907455267,150573.61114057899,85000.0,0.0,0.0
2059,3690854.3189019626,1693781.283213928,0.0,1693781.283213928,5384635.602115891,30240.0,19200.0,169090.8227249471,0.0,0.0,127066.8227249471,0.0,0.0,0.0,0.0,127066.8227249471,42024.0,0.85,151786.8227249471,retirement,brackets,married_joint,30431.48099948836,20427.98099948836,10003.5,30000.0,139090.8227249471,0.12081067659663579,1.0,oregon,married_joint,5670.0,127066.8227249471,121396.8227249471,0.07872628962874992,0.0,217491.48954516463,32556.0,-194426.970544653,276422.970544653,28500.0,0.0,1.0,64810.08563624414,64810.08563624414,0.0,3500.0,0.0,112410.32015090022,0.0,56709.62298359774,55803.82277202797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),975097.8640365722,338767.57291327114,507745.85834041046,802531.2388867118,402925.28012049885,408252.2164638155,1723871.440367295,446853.07044417196,1277018.3699231227,1564440.8613083065,158537.3633899757,85000.0,0.0,0.0
2060,3689918.5466895085,1744594.721710346,0.0,1744594.721710346,5434513.268399855,0.0,30240.0,113402.03802456983,0.0,0.0,87698.03802456983,0.0,0.0,0.0,0.0,87698.03802456983,25704.0,0.85,102818.03802456983,survivor,brackets,single,23677.948365405362,16562.448365405362,7115.5,15000.0,98402.03802456983,0.1460462017785225,1.0,oregon,single,2835.0,87698.03802456983,84863.03802456983,0.08113571439429591,0.0,161291.6886466941,32556.0,-150673.63701209944,213469.63701209944,28500.0,0.0,1.0,52798.107821494195,52798.107821494195,0.0,19503.539766151178,0.0,77924.76990066355,0.0,38745.916010310655,39178.8538903529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,992067.300878383,363407.2819216682,555981.2660557865,769608.4074393467,380430.7701205076,387890.8027680692,1793955.1538134422,446853.07044417196,1347102.0833692702,1630439.1779990266,163889.40955027036,65000.0,0.0,0.0
2061,3936281.102709528,1796932.5633616564,0.0,1796932.5633616564,5733213.666071184,0.0,30240.0,124055.14214039184,0.0,0.0,98351.14214039184,0.0,0.0,0.0,0.0,98351.14214039184,25704.0,0.85,113471.14214039184,survivor,brackets,single,27068.234113694038,19020.234113694038,8048.0,15000.0,109055.14214039184,0.15331945143539757,1.0,oregon,single,2835.0,98351.14214039184,95516.14214039184,0.08182910094274506,0.0,166130.43930609492,32556.0,-158902.67341978895,221698.67341978895,28500.0,0.0,1.0,53445.028294399075,53445.028294399075,0.0,3500.0,0.0,91761.32211746398,0.0,44979.771608406765,45040.127652803305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1087225.762797,370326.53452511807,547172.3883759854,671184.8098255168,340828.37200288207,340292.2669696213,1814432.625260634,446853.07044417196,1392328.7137942761,1626961.5467771834,171463.237755007,65000.0,0.0,0.0
2062,4001648.8078696094,1850840.540262506,0.0,1850840.540262506,5852489.348132115,0.0,30240.0,126694.56422814717,0.0,0.0,100990.56422814717,0.0,0.0,0.0,0.0,100990.56422814717,25704.0,0.85,116110.56422814717,survivor,brackets,single,27932.69541475532,19653.69541475532,8279.0,15000.0,111694.56422814717,0.15512653178800428,1.0,oregon,single,2835.0,100990.56422814717,98155.56422814717,0.08197794986897963,0.0,171114.35248527778,32556.0,-164751.0479000331,227547.0479000331,28500.0,0.0,1.0,48991.59195806692,48991.59195806692,0.0,3500.0,0.0,91087.71077472225,0.0,47424.59665937183,44639.3895972084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1107589.586913946,370326.53452511807,568746.8779264913,612134.4521516402,301976.8749388397,293284.55253578105,1976948.8207725463,446853.07044417196,1530095.7503283746,1787419.7901299587,188690.10480635043,65000.0,0.0,0.0
2063,3670529.1546099456,1906365.7564703813,0.0,1906365.7564703813,5576894.911080327,0.0,30240.0,129527.49110377424,0.0,0.0,103823.49110377424,0.0,0.0,0.0,0.0,103823.49110377424,25704.0,0.85,118943.49110377424,survivor,brackets,single,28860.097864905816,20333.597864905816,8526.5,15000.0,114527.49110377424,0.15698270170865675,1.0,oregon,single,2835.0,103823.49110377424,100988.49110377424,0.08212493940166628,0.0,176247.7830598361,32556.0,-170811.8809247419,233607.8809247419,28500.0,0.0,1.0,47452.28311253025,47452.28311253025,0.0,3500.0,0.0,93778.70515208444,0.0,47428.53822151364,45758.790797526264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1094684.416334943,370326.53452511807,575051.6013101998,522420.90099418344,268250.3783083294,268719.3801984236,1871125.3286663694,446853.07044417196,1424272.2582221976,1696823.2761379778,183177.48239571106,65000.0,0.0,0.0
2064,3851764.916008475,1963556.7291644928,0.0,1963556.7291644928,5815321.645172968,0.0,30240.0,136295.711687759,0.0,0.0,110591.711687759,0.0,0.0,0.0,0.0,110591.711687759,25704.0,0.85,125711.711687759,survivor,brackets,single,31076.47080506216,21957.97080506216,9118.5,15000.0,121295.711687759,0.16109475438310616,1.0,oregon,single,2835.0,110591.711687759,107756.711687759,0.08245087397472814,0.0,181535.21655163122,32556.0,-178315.68735669338,241111.68735669338,28500.0,0.0,1.0,42821.38532739208,42821.38532739208,0.0,3500.0,0.0,98222.13609242225,0.0,50797.41722612514,47623.22218245849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1153052.49587518,350973.8985883914,516057.7427121481,413736.74027759273,212114.88529302744,199206.70020570155,2033323.2981960452,446853.07044417196,1612171.2764902355,1843630.8719503377,199032.6372983754,65000.0,0.0,0.0
2065,3415198.458083781,2022463.4310394276,0.0,2022463.4310394276,5437661.889123209,0.0,30240.0,144140.48871648632,0.0,0.0,118436.4887164863,0.0,0.0,0.0,0.0,118436.4887164863,25704.0,0.85,133556.48871648632,survivor,brackets,single,33645.71729195671,23840.717291956713,9805.0,15000.0,129140.4887164863,0.16539916846088598,1.0,oregon,single,2835.0,118436.4887164863,115601.4887164863,0.08278698664798448,0.0,186981.27304818013,32556.0,-186330.99034013684,249126.99034013684,28500.0,0.0,1.0,35977.10785022545,35977.10785022545,0.0,3500.0,0.0,93745.82492959063,0.0,46957.425694660844,47077.62163238457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1072966.161461128,346731.79109265865,444711.7101820888,251225.81045305426,119123.81746385603,123404.29938669445,1967196.7774695624,446853.07044417196,1539569.3143307273,1785256.99073899,186019.21036451214,65000.0,0.0,0.0
2066,3333054.5234684637,2083137.3339706105,0.0,2083137.3339706105,5416191.857439075,0.0,30240.0,129788.496156217,0.0,0.0,104084.496156217,0.0,0.0,0.0,0.0,104084.496156217,25704.0,0.85,119204.496156217,survivor,brackets,single,28945.23907749208,20396.23907749208,8549.0,15000.0,114788.496156217,0.15714961447884093,1.0,oregon,single,2835.0,104084.496156217,101249.496156217,0.08213516991889361,0.0,192590.71123962555,32556.0,-187239.95031711762,250035.95031711762,28500.0,0.0,1.0,23261.649116023542,23261.649116023542,0.0,3500.0,0.0,95647.18246893297,0.0,48729.60968269891,46775.44723591517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,💀 End of Plan (Sam),1009423.7868115809,321886.0441207515,350204.0853126883,77984.65275933407,40451.731299491476,37532.921459842604,1951002.0728489473,446853.07044417196,1543425.0641528754,1765318.8090038828,191108.34507806005,65000.0,0.0,0.0
