year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2047,1568950.6723893723,638599.9999999999,21758.820427543695,616841.1795724562,2185791.8519618283,16255.490103490054,10320.946097454003,79348.74816782308,0.0,0.0,56758.77739702063,0.0,0.0,0.0,0.0,56758.77739702063,22589.970770802447,0.85,70046.99549749267,retirement,brackets,married_joint,12807.998458859505,8440.94814137428,4367.050317485226,16126.478277271879,63222.26989055121,0.10637781092295506,1.0,oregon,married_joint,3047.904394404385,56758.77739702063,53710.87300261625,0.07694052430891302,0.0,82000.0,3547.8252209998136,-70865.55370986986,100989.81513181372,6181.816672954221,0.0,1.0,32286.885068070238,32286.885068070238,0.0,13516.769287315568,0.0,56758.77739702063,0.0,28593.92479735642,27610.678034684912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.608459013285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,251990.61960919446,90423.20604534003,163266.7681204654,736325.1024438549,375597.82802617305,363508.90803355613,551051.3747505946,240205.544455006,310845.8302955886,495467.4948065703,52630.34626410157,45691.688452270326,21758.820427543695,0.0
2048,1651061.4129091175,638599.9999999999,7177.19848257445,631422.8015174255,2282484.2144265426,15782.029226689374,10020.336016945634,70967.95187197562,0.0,0.0,49035.94141488585,0.0,0.0,0.0,0.0,49035.94141488585,21932.010457089757,0.85,61937.12403670336,retirement,brackets,married_joint,10568.597444554007,6859.768387031916,3708.829057522091,15656.775026477553,55311.176845498056,0.09665982013383856,1.0,oregon,married_joint,2959.1304800042576,49035.94141488585,46076.81093488159,0.075634857007465,0.0,82000.00000000001,3444.4905058250615,-65148.365448183,94395.22119764306,1826.6237530890478,0.0,1.0,31542.089570152406,31542.089570152406,0.0,13160.271439474216,0.0,48744.17026059475,0.0,24883.67665716244,24506.80503971797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3367.982384322181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,276591.6171686795,92415.60335004807,180377.04573447187,744895.6470435769,384411.97567428596,360838.5005344565,599946.3186908616,233209.26646117086,366737.0522296906,542585.3936969028,57131.40114191776,44360.86257501973,7177.19848257445,0.0
2049,1652108.9110777,638599.9999999999,0.0,638599.9999999999,2290708.9110777,15322.358472513954,9728.48156985013,64166.03297081577,0.0,0.0,42872.81893480631,0.0,0.0,0.0,0.0,42872.81893480631,21293.21403600947,0.85,55398.238955988345,retirement,brackets,married_joint,8820.472758150161,5634.14169815003,3186.3310600001323,15200.752452890827,48965.28051792495,0.08780560279255728,1.0,oregon,married_joint,2872.9422135963664,42872.81893480631,39999.87672120994,0.07432047182985083,0.0,82000.0,16495.856561877124,-55100.73126085044,96647.42786509165,5826.955106941484,0.0,1.0,33240.52196183891,33240.52196183891,0.0,8629.000962469954,0.0,42686.82769817558,0.0,21297.357446213868,21396.677340947914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14670.880635717756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,🏠 Home Mortgage paid off,300859.28123277496,102730.52769898907,184366.08009513866,747058.3963275284,376285.49133716035,368392.2645295855,612428.4617783162,226416.76355453482,386011.6982237814,549305.6368475562,58634.323267456435,43068.79861652401,0.0,0.0
2050,1619576.748346933,638599.9999999999,0.0,638599.9999999999,2258176.748346933,14876.07618690675,9445.12773771857,62436.71748586781,0.0,0.0,41763.69414993629,0.0,0.0,0.0,0.0,41763.69414993629,20673.023335931524,0.85,53924.29611224895,retirement,brackets,married_joint,8592.61589962745,5486.7922552479595,3105.8236443794895,14758.012090185268,47678.70539568254,0.08787765389042787,1.0,oregon,married_joint,2789.2642850450156,41763.69414993629,38974.42986489127,0.07436490176768226,0.0,82000.0,16015.394720269052,-51977.785331921354,92314.38397681573,1721.7680771882813,0.0,1.0,34673.280955558475,34673.280955558475,0.0,4828.8475831282285,0.0,41763.69414993629,0.0,21084.990965250763,20687.260115091645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20094.63159857897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,327207.75546341226,121973.78423906089,183229.5154153702,701748.5680150326,351599.49119602307,341087.42422974604,607836.6293052973,219822.1005383833,388014.5287669139,545663.2116776088,58010.869044849984,41814.36758885826,0.0,0.0
2051,1718511.7597341002,638599.9999999999,0.0,638599.9999999999,2357111.7597341007,14442.792414472573,9170.026929823856,62645.41561222609,0.0,0.0,42574.51916957412,0.0,0.0,0.0,0.0,42574.51916957412,20070.896442651963,0.85,54380.928841722336,retirement,brackets,married_joint,8964.145254762752,5771.590827033191,3192.5544277295603,14328.167077849774,48317.24853437631,0.09213109627413857,1.0,oregon,married_joint,2708.023577713607,42574.51916957412,39866.49559186051,0.07498744521950373,0.0,82000.0,15548.926912882574,-57294.863044092825,96456.60930127183,5492.464046509081,0.0,1.0,33997.11643229445,33997.11643229445,0.0,6907.121898645231,0.0,42531.11287509155,0.0,21249.487754487745,21224.599723414576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13898.209559342777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,349092.42782687047,136269.20280692782,185162.8802700941,696688.2196087141,353987.39860528585,338433.5252928353,629114.8262940876,213419.51508580902,415695.31120827846,566424.7414442078,60380.496030463764,40596.47338724103,0.0,0.0
2052,1705652.593555417,638599.9999999999,0.0,638599.9999999999,2344252.593555417,14022.12855774036,8902.938766819276,62113.22976480154,0.0,0.0,42626.92253892585,0.0,0.0,0.0,0.0,42626.92253892585,19486.30722587569,0.85,54089.45620120567,retirement,brackets,married_joint,9100.763346079144,5887.822579657749,3212.940766421394,13910.841823155119,48202.38794164642,0.09479031305565785,1.0,oregon,married_joint,2629.1491045763178,42626.92253892585,39997.77343434953,0.07537320574005177,0.0,82000.0,15096.045546487936,-54702.58202106634,92723.6948921139,1622.9315460347639,0.0,1.0,35226.80422872311,35226.80422872311,0.0,4061.253611076613,0.0,41976.9529108502,0.0,20984.020415052975,20837.468398467947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18793.730287088605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,370490.37303751026,153013.73162069032,198872.61896741448,650832.509248116,334102.0266092435,321624.4120553385,639432.7302210496,207203.41270466894,432229.31751638075,580408.4653881742,60620.74309916345,39414.05183227284,0.0,0.0
2053,1647249.5275299007,638599.9999999999,0.0,638599.9999999999,2285849.5275299004,13613.717046349864,8643.629870698327,70346.25040989173,0.0,0.0,51427.50553040076,0.0,0.0,0.0,0.0,51427.50553040076,18918.74487949096,0.85,62556.17898892486,retirement,brackets,married_joint,11923.508156602438,7925.604246876579,3997.903909725859,13505.671672966137,56840.578736925585,0.11266265506870729,1.0,oregon,married_joint,2552.5719461905996,51427.50553040076,48874.933584210165,0.07773815257181606,0.0,82000.0,14656.35489950285,-73441.70687549353,110355.40869204457,16431.90053544213,0.0,1.0,34545.70411144696,34545.70411144696,0.0,12331.12466758511,0.0,50419.70914746678,0.0,25459.90714748085,24873.104266275892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1620.044879889364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,372183.1658451953,165344.94722991053,206798.39434692252,604982.5601338842,300368.96832578,306130.33880297834,633273.5599720173,201168.36184919314,432105.1981228241,573369.8153486787,62211.28560792361,38266.06974007072,0.0,0.0
2054,1702236.4381124983,638599.9999999999,0.0,638599.9999999999,2340836.4381124983,13217.201015873656,8391.873660872163,68436.59885335504,0.0,0.0,50068.88537812109,0.0,0.0,0.0,0.0,50068.88537812109,18367.713475233944,0.85,60873.422716493995,retirement,brackets,married_joint,11619.098699182468,7725.400443563737,3893.698255618732,13112.302595112753,55324.29625824228,0.1128834944325967,1.0,oregon,married_joint,2478.22519047631,50068.88537812109,47590.66018764478,0.07776672272205401,0.0,82000.0,14229.47077621636,-70237.24071157741,106075.78616453958,12456.687465357116,0.0,1.0,33656.98901062054,33656.98901062054,0.0,9565.373744242519,0.0,49173.85621048778,0.0,24958.54803462462,24299.57957571948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2891.6967707267045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,365655.72745075903,166440.4379501145,225687.81925140985,572861.4558658667,282818.5720024924,288442.0640196379,678989.7914278597,195309.08917397392,483680.70225388574,612657.2830369066,64209.214010751006,37151.52401948613,0.0,0.0
2055,1658395.2448837538,638599.9999999998,0.0,638599.9999999998,2296995.2448837534,12832.233995993838,8147.4501561865645,67993.73195152677,0.0,0.0,50161.00042217343,0.0,0.0,0.0,0.0,50161.00042217343,17832.731529353343,0.85,60650.842498263635,retirement,brackets,married_joint,11757.352072134252,7841.4838408170845,3915.8682313171676,12730.390869041506,55263.34108248526,0.11532651723599988,1.0,oregon,married_joint,2406.043874248845,50161.00042217343,47754.95654792459,0.07806598195491188,0.0,82000.0,13815.020171083843,-74451.2899728705,109245.99429613474,15488.6422240005,0.0,1.0,33421.872441589396,33421.872441589396,0.0,9766.41150318076,0.0,49910.96004202071,0.0,25039.0432327261,24533.324776685637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,363293.4964939113,166993.28327704233,212152.26306302403,556868.077953842,276384.4482127289,273995.9960331982,653676.7824654032,189620.47492618827,464056.30753921485,592471.5910693447,65071.7250613104,36069.4407956176,0.0,0.0
2056,1650512.117460026,638599.9999999998,0.0,638599.9999999998,2289112.1174600255,12458.479607761008,7910.145782705402,67982.8348664607,0.0,0.0,50669.50328456425,0.0,0.0,0.0,0.0,50669.50328456425,17313.331581896447,0.85,60853.81597979745,retirement,brackets,married_joint,12020.612015690764,8046.3817400205735,3974.2302756701906,12359.602785477191,55623.23208098351,0.11835733665749859,1.0,oregon,married_joint,2335.964926455189,50669.50328456425,48333.53835810906,0.07843410568880976,0.0,81999.99999999999,13412.640942799848,-71980.96832862782,105762.23466189408,11741.622646203332,0.0,1.0,34216.725685522084,34216.725685522084,0.0,7669.446564971697,0.0,48473.62438933773,0.0,24578.945171057563,23853.795818226707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2485.181896786932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,378797.4031085662,166140.24171110586,229994.39635334176,507802.0534620857,255883.0243651945,246172.35509741207,670746.1326055952,184097.54847202744,486648.58413356775,606122.9298784945,63782.908561500786,35018.87455885204,0.0,0.0
2057,1529980.1951867554,638599.9999999999,0.0,638599.9999999999,2168580.1951867556,12095.611269670882,7679.753187092623,68436.80128162362,0.0,0.0,51627.74149337464,0.0,0.0,0.0,0.0,51627.74149337464,16809.05978824898,0.85,61515.42372175639,retirement,brackets,married_joint,12418.781040337653,8347.511883315661,4071.269157021993,11999.614354832223,56437.1869267914,0.12197396193464255,1.0,oregon,married_joint,2267.9271130632906,51627.74149337464,49359.81438031135,0.07885816112067437,0.0,81999.99999999999,13021.98149786393,-73021.06872280082,105818.41467742827,11399.633637090614,0.0,1.0,32733.260788011998,32733.260788011998,0.0,5316.398896737942,0.0,50231.7009115313,0.0,25323.7913736714,24432.62303067431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.12061102363424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,409198.6068615769,167599.0435383602,224792.63638079836,477463.80154692766,243899.78795107425,233812.8671037763,668743.319428453,178735.4839534247,490007.83547502826,597196.8198113511,64837.2930115272,33998.9073386913,0.0,0.0
2058,1575694.5844192347,638599.9999999999,0.0,638599.9999999999,2214294.5844192347,11743.311912301828,7456.071055429731,66241.75241465004,0.0,0.0,49922.27689207821,0.0,0.0,0.0,0.0,49922.27689207821,16319.475522571825,0.85,59521.968375943994,retirement,brackets,married_joint,11995.210130104766,8059.996794677829,3935.2133354269367,11650.111024108955,54591.64139054109,0.1216744357523005,1.0,oregon,married_joint,2201.870983556593,49922.27689207821,47720.405908521614,0.07882664038497093,0.0,82000.0,12642.700483363038,-73220.73215191367,105062.81560300826,11067.605472903508,0.0,1.0,32597.86837642584,32597.86837642584,0.0,3778.773102242496,0.0,47973.41632723576,0.0,23954.195158356044,23103.236257944143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,410645.3226151627,165811.6568631616,228055.3486769427,433053.260647658,222035.48100885295,208470.66248240322,702476.9786351448,173529.59607128613,528947.3825638585,632011.6762905818,65847.71987441715,33008.64790164204,0.0,0.0
2059,1592407.6834689649,638599.9999999999,0.0,638599.9999999999,2231007.683468965,11401.27370126391,7238.903937310419,66715.04653637124,0.0,0.0,50870.89554358307,0.0,0.0,0.0,0.0,50870.89554358307,15844.150992788178,0.85,60190.98436287024,retirement,brackets,married_joint,12384.61363160664,8353.826027763636,4030.7876038430045,11310.787402047528,55404.259134323715,0.12521635708425904,1.0,oregon,married_joint,2137.738818986983,50870.89554358307,48733.15672459609,0.0792356129421542,0.0,82000.0,12274.466488701979,-74215.21753627548,105129.8616635518,10745.248031945153,0.0,1.0,31188.381417008633,31188.381417008633,0.0,3612.056607527913,0.0,47243.45151133735,0.0,23847.58287541401,23210.367601453963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),421181.0172984331,161787.77283668006,235460.45087270613,398239.78584363335,202467.92554808283,196466.21453113778,706146.4539131888,168475.3359915399,537671.1179216489,633077.087118807,65996.54353435643,32047.230972467998,0.0,0.0
2060,1555526.6900107432,638599.9999999999,0.0,638599.9999999999,2194126.6900107428,0.0,11069.197768217387,45018.80991832973,0.0,0.0,35609.991815344954,0.0,0.0,0.0,0.0,35609.991815344954,9408.81810298478,0.85,41144.59069945365,survivor,brackets,single,9779.95470601949,6868.433573466544,2911.5211325529463,5490.673496139577,39528.13642219016,0.1525680127679629,1.0,oregon,single,1037.73729077038,35609.991815344954,34572.25452457457,0.08176134277085012,0.0,59040.0,11916.957756021338,-56266.07882444596,79252.2343486847,10432.279642665197,0.0,1.0,25436.879525014905,25436.879525014905,0.0,6893.69975228863,0.0,33101.66997330893,0.0,16959.722325098293,16014.033966550409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6024.063513052952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,428293.59272562095,163578.89726770826,207299.1033779672,397184.82646969834,200524.22221377993,191423.9766626811,671823.57114209,163568.2873704271,508255.2837716629,605577.0356440025,63848.86957643935,23792.9184832715,0.0,0.0
2061,1549238.0875446736,638599.9999999999,0.0,638599.9999999999,2187838.0875446736,0.0,10746.793949725617,47916.85668763524,0.0,0.0,38782.081830368465,0.0,0.0,0.0,0.0,38782.081830368465,9134.774857266775,0.85,44155.47880523127,survivor,brackets,single,10873.682366395176,7678.607928398875,3195.0744379963016,5330.750967125803,42586.10572050944,0.16024726365587577,1.0,oregon,single,1007.5119327867767,38782.081830368465,37774.569897581685,0.08238521161040224,0.0,59040.0,11569.861899049842,-57725.45335515874,80042.1092039342,10128.426837539026,0.0,1.0,26778.912248496377,26778.912248496377,0.0,1243.8418923293539,0.0,32521.99843185363,0.0,16634.98662563025,16108.823798929203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.9074808129675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,464689.6215986548,161237.4835302953,182578.8965421468,357226.0912775909,184315.03384830657,175508.44108168228,665372.5362344589,158804.16249556027,513498.04821530916,605305.1749535401,60995.581379594296,23099.920857545145,0.0,0.0
2062,1404407.3740547844,638599.9999999998,0.0,638599.9999999998,2043007.374054784,0.0,10433.780533714193,48015.22003474878,0.0,0.0,39146.506581091715,0.0,0.0,0.0,0.0,39146.506581091715,8868.713453657063,0.85,44363.39684794881,survivor,brackets,single,11046.300448273782,7813.519141705159,3232.781306568622,5175.486375850293,42839.73365889848,0.16272992008751483,1.0,oregon,single,978.1669250357055,39146.506581091715,38168.33965605601,0.08258159541457327,0.0,59040.0,11232.875630145478,-58253.06839852967,79919.72456238934,9833.424114115558,0.0,1.0,25315.434149074543,25315.434149074543,0.0,1207.6134876984017,0.0,35914.35577499516,0.0,18420.622117372397,17712.987578943867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,430968.1332286495,173978.3573744099,185140.80559573148,292571.20527451136,149653.23150547838,145714.79455001728,644298.5105062998,154178.7985393789,495607.19024036836,591823.3055539432,61881.47702883565,22427.107628684607,0.0,0.0
2063,1365352.6587971605,638599.9999999998,0.0,638599.9999999998,2003952.6587971603,0.0,10129.88401331475,47340.93805966941,0.0,0.0,38730.536648351874,0.0,0.0,0.0,0.0,38730.536648351874,8610.401411317536,0.85,43795.47865500925,survivor,brackets,single,10961.688016135986,7759.753613316242,3201.934402819743,5024.744054223585,42316.19400544582,0.16391188936133225,1.0,oregon,single,949.6766262482577,38730.536648351874,37780.86002210361,0.08267206995939941,0.0,59039.99999999999,10905.704495286871,-58513.11321055917,79548.70171916079,9547.013703024813,0.0,1.0,22019.3576634689,22019.3576634689,0.0,1172.4402793188367,0.0,35399.35483221776,0.0,18051.67895851286,17127.642191764367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,478536.9839943501,174690.15974916163,201018.38839857402,272067.2473017485,137533.81695562176,133521.37606875296,644733.2615399146,149688.1539217271,495045.10761818755,586709.2233032992,60035.13739004465,21773.89090163554,0.0,0.0
2064,1305347.586956629,638599.9999999999,0.0,638599.9999999999,1943947.5869566286,0.0,9834.838847878398,43818.57793383472,0.0,0.0,35458.96491313809,0.0,0.0,0.0,0.0,35458.96491313809,8359.613020696637,0.85,40376.38433707728,survivor,brackets,single,9940.3205751846,7019.301887611193,2921.018687573407,4878.3922856539675,38940.18564818076,0.16019003679116833,1.0,oregon,single,922.0161419885998,35458.96491313809,34536.94877114949,0.08237743312032139,0.0,59040.00000000001,10588.06261678337,-57826.36445326538,78249.26591792714,9268.945342742538,0.0,1.0,21651.062175851388,21651.062175851388,0.0,1138.291533319259,0.0,33809.30072897457,0.0,17046.67829515658,16429.033171604897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,497639.3436997654,172929.9857038727,178157.7110176406,220264.95134258212,109964.78427446139,113227.35291513003,624352.8525794328,145328.3047783758,493421.89962456643,567656.7454372,60502.34532425739,21139.699904500525,0.0,0.0
2065,1268428.3180130497,638599.9999999998,0.0,638599.9999999998,1907028.3180130492,0.0,9548.3872309499,44897.34976757631,0.0,0.0,36781.22062126889,0.0,0.0,0.0,0.0,36781.22062126889,8116.129146307415,0.85,41555.41423674384,survivor,brackets,single,10422.193603020645,7380.066064112352,3042.127538908294,4736.303189955307,40161.046577621004,0.16437606120068576,1.0,oregon,single,895.1613029015531,36781.22062126889,35886.05931836735,0.082708680724498,0.0,59039.99999999999,10279.672443479,-58633.10998950682,78461.16966393573,8998.976060915084,0.0,1.0,18595.6058541648,18595.6058541648,0.0,1105.1374109895717,0.0,33204.59084921481,0.0,17230.560256698125,15932.768680272795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,465947.5647199803,152952.09142303737,160893.8144441732,193430.08944456337,96963.77106607938,94750.97887257623,644844.8639133677,141095.4415324037,504240.95229177125,576568.690074597,61707.730297106384,20523.98048980633,0.0,0.0
2066,1286749.0353364903,638599.9999999998,0.0,638599.9999999998,1925349.0353364898,0.0,9270.278864999902,45323.27070449389,0.0,0.0,37443.53366924397,0.0,0.0,0.0,0.0,37443.53366924397,7879.737035249917,0.85,42078.673101743916,survivor,brackets,single,10686.446778856065,7581.179260237794,3105.2675186182705,4598.352611607094,40724.918092886786,0.16726897806455449,1.0,oregon,single,869.0886435937408,37443.53366924397,36574.44502565023,0.08293200439784909,0.0,59040.0,9980.264508232038,-59212.7733676776,78463.31674090953,8736.869962053479,0.0,1.0,17388.537346688543,17388.537346688543,0.0,1072.948942708322,0.0,33360.86547584264,0.0,17192.579691864623,16496.239686374374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,💀 End of Plan (Sam),497898.7867423938,131778.29241637967,179948.02272630238,170020.49478231976,85706.5929130514,84476.68303033707,654593.331805436,136985.86556544047,517607.46623999556,595761.504614833,61484.6370651701,19926.19465029741,0.0,0.0
