year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2047,1518846.8109178124,638599.9999999999,21758.820427543695,616841.1795724562,2135687.9904902685,16255.490103490054,10320.946097454003,81512.2971324565,0.0,0.0,58922.326361654064,0.0,0.0,0.0,0.0,58922.326361654064,22589.970770802447,0.85,72210.5444621261,retirement,brackets,married_joint,13473.196576198847,8916.92891359363,4556.267662605215,16126.478277271879,65385.818855184625,0.10939351744935037,1.0,oregon,married_joint,3047.904394404385,58922.326361654064,55874.421967249684,0.077326655059517,0.0,82000.0,3547.8252209998136,-71530.7518272092,101655.01324915307,6181.816672954221,0.0,1.0,29173.507319219825,29173.507319219825,0.0,10286.1824515173,0.0,58922.326361654064,0.0,29628.974992815187,29046.21105138291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,223620.52755743492,82031.47317908725,146159.72058649565,691532.9052316523,335872.9461280881,338637.1002864804,544114.4658981541,240205.544455006,303908.9214431481,485435.7812587196,53538.1509363134,45691.688452270326,21758.820427543695,0.0
2048,1549028.4584869226,638599.9999999999,7177.19848257445,631422.8015174255,2180451.260004348,15782.029226689374,10020.336016945634,72766.4944508697,0.0,0.0,50834.48399377993,0.0,0.0,0.0,0.0,50834.48399377993,21932.010457089757,0.85,63735.66661559744,retirement,brackets,married_joint,11121.627400926805,7255.447754388615,3866.1796465381904,15656.775026477553,57109.71942439214,0.09970683079310508,1.0,oregon,married_joint,2959.1304800042576,50834.48399377993,47875.35351377568,0.07605393320884385,0.0,82000.00000000001,3444.4905058250615,-65701.3954045558,94948.25115401586,1826.6237530890478,0.0,1.0,29623.31823963274,29623.31823963274,0.0,12703.456119814084,0.0,50202.00923622576,0.0,25044.819115237005,25359.465010390923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.16010272678349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,238575.87060166954,80955.5277775813,159016.2246543122,668683.6498037237,329748.72664630285,337859.23212137644,566106.6783934946,233209.26646117086,332897.4119323237,506815.404821291,55816.99643124128,44360.86257501973,7177.19848257445,0.0
2049,1463848.1524044825,638599.9999999999,0.0,638599.9999999999,2102448.1524044825,15322.358472513954,9728.48156985013,65319.848134784064,0.0,0.0,44026.63409877459,0.0,0.0,0.0,0.0,44026.63409877459,21293.21403600947,0.85,56552.054119956636,retirement,brackets,married_joint,9159.295302927305,5872.132584989662,3287.162717937641,15200.752452890827,50119.09568189324,0.08989804468948458,1.0,oregon,married_joint,2872.9422135963664,44026.63409877459,41153.691885178225,0.07466302792429162,0.0,82000.0,16495.856561877124,-55439.553805627584,96986.2504098688,5826.955106941484,0.0,1.0,29839.607245715248,29839.607245715248,0.0,9687.366842775285,0.0,43335.38895585719,0.0,21342.130183549474,21879.0579456282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8574.842371607723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,🏠 Home Mortgage paid off,248263.62087128853,85536.57277559993,150446.87571366839,618010.7925514283,302638.7255798889,307942.8016625105,573888.3063470161,226416.76355453482,347471.5427924813,516124.46373839834,58184.444837894494,43068.79861652401,0.0,0.0
2050,1506020.916195369,638599.9999999999,0.0,638599.9999999999,2144620.916195369,14876.07618690675,9445.12773771857,62356.551131365515,0.0,0.0,41683.527795434,0.0,0.0,0.0,0.0,41683.527795434,20673.023335931524,0.85,53844.12975774666,retirement,brackets,married_joint,8575.86289791025,5477.172292707684,3098.690605202567,14758.012090185268,47598.53904118025,0.08783632598829164,1.0,oregon,married_joint,2789.2642850450156,41683.527795434,38894.26351038898,0.07433846210350215,0.0,82000.0,16015.394720269052,-51961.03233020415,92297.63097509852,1721.7680771882813,0.0,1.0,28683.784224959418,28683.784224959418,0.0,7830.950825503121,0.0,41683.527795434,0.0,20470.101587215744,20926.95858722551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9358.287174254323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,269738.52719198196,94106.63457262571,159689.98322672857,602409.3881737366,295819.6075956059,305488.28005767317,607499.9766696107,219822.1005383833,387677.8761312275,543323.7605196562,60220.91827142055,41814.36758885826,0.0,0.0
2051,1558328.9483015821,638599.9999999999,0.0,638599.9999999999,2196928.9483015817,14442.792414472573,9170.026929823856,63037.90324056259,0.0,0.0,42967.006797910624,0.0,0.0,0.0,0.0,42967.006797910624,20070.896442651963,0.85,54773.41647005883,retirement,brackets,married_joint,9084.88013398362,5857.9381052672215,3226.9420287164003,14328.167077849774,48709.73616271281,0.09292490425391448,1.0,oregon,married_joint,2708.023577713607,42967.006797910624,40258.98322019701,0.07510229687228182,0.0,82000.0,15548.926912882574,-57415.597923313704,96577.3441804927,5492.464046509081,0.0,1.0,29184.5014626536,29184.5014626536,0.0,8792.620711164767,0.0,42967.006797910624,0.0,21204.52035998877,21443.32625747565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5271.741528506755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,289772.5520381408,99437.98318289962,180853.41903658785,599446.5818093888,294374.89994391217,302365.3628638436,614254.2692177424,213419.51508580902,400834.75413193344,545690.9399541238,61602.86208879704,40596.47338724103,0.0,0.0
2052,1466704.1559026665,638599.9999999999,0.0,638599.9999999999,2105304.1559026665,14022.12855774036,8902.938766819276,61076.398043669935,0.0,0.0,41590.09081779424,0.0,0.0,0.0,0.0,41590.09081779424,19486.30722587569,0.85,53052.62448007406,retirement,brackets,married_joint,8781.776200852244,5659.7196010087955,3122.056599843447,13910.841823155119,47165.55622051481,0.09266588441135498,1.0,oregon,married_joint,2629.1491045763178,41590.09081779424,38960.94171321792,0.07506724597838217,0.0,82000.0,15096.045546487936,-54383.59487583944,92404.707746887,1622.9315460347639,0.0,1.0,30309.953274129493,30309.953274129493,0.0,5484.06075074151,0.0,41000.80192574447,0.0,20277.629583796508,20469.944775871525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9980.35919951555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,289387.90842495474,106650.56953233099,176191.71974980645,561090.3362786202,283440.6858798831,277724.72616174305,613980.9447036551,207203.41270466894,406777.53199898615,552076.4635816431,59518.64249546961,39414.05183227284,0.0,0.0
2053,1490206.9895576455,638599.9999999999,0.0,638599.9999999999,2128806.9895576453,13613.717046349864,8643.629870698327,70659.47870165376,0.0,0.0,51740.733822162794,0.0,0.0,0.0,0.0,51740.733822162794,18918.74487949096,0.85,62869.407280686886,retirement,brackets,married_joint,12019.879913191782,7994.514471064225,4025.365442127557,13505.671672966137,57153.80702868762,0.11313961808298736,1.0,oregon,married_joint,2552.5719461905996,51740.733822162794,49188.16187597219,0.0777984656412905,0.0,82000.0,14656.35489950285,-73538.07863208288,110451.78044863392,16431.90053544213,0.0,1.0,29782.25651214978,29782.25651214978,0.0,12031.16994704301,0.0,51740.733822162794,0.0,25765.97351219361,25940.9367886733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,308350.76630646805,105186.1797956661,180862.30981817417,532186.5090739671,259246.63370740815,261598.7174296013,607499.9814497248,201168.36184919314,406331.6196005316,549011.4088587753,59735.62872333711,38266.06974007072,0.0,0.0
2054,1422249.9127998059,638599.9999999999,0.0,638599.9999999999,2060849.9127998056,13217.201015873656,8391.873660872163,68458.29703814676,0.0,0.0,50090.58356291282,0.0,0.0,0.0,0.0,50090.58356291282,18367.713475233944,0.85,60895.12090128573,retirement,brackets,married_joint,11625.620606849334,7730.174044217918,3895.446562631414,13112.302595112753,55345.99444303401,0.11291785934139183,1.0,oregon,married_joint,2478.22519047631,50090.58356291282,47612.35837243651,0.07776802060661453,0.0,82000.0,14229.47077621636,-70243.76261924428,106082.30807220645,12456.687465357116,0.0,1.0,29607.126994766746,29607.126994766746,0.0,8680.86664331977,0.0,48972.35396166402,0.0,24489.41368215843,24509.428288710675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,302904.12549990724,105595.44181743031,184556.71467196062,472395.1784767962,231742.40120560752,236777.11193370508,618849.3252252834,195309.08917397392,423540.2360513095,553485.449987533,63283.60375147428,37151.52401948613,0.0,0.0
2055,1371612.138621158,638599.9999999998,0.0,638599.9999999998,2010212.1386211575,12832.233995993838,8147.4501561865645,71489.40241877556,0.0,0.0,53656.670889422225,0.0,0.0,0.0,0.0,53656.670889422225,17832.731529353343,0.85,64146.51296551242,retirement,brackets,married_joint,12832.141128967132,8610.531343611818,4221.609785355315,12730.390869041506,58759.01154973406,0.12044485829408258,1.0,oregon,married_joint,2406.043874248845,53656.670889422225,51250.62701517338,0.07867818981914693,0.0,82000.0,13815.020171083843,-75526.0790297034,110320.78335296764,15488.6422240005,0.0,1.0,27560.470748044383,27560.470748044383,0.0,9239.370375767234,0.0,52244.28953949128,0.0,25782.600716501693,26216.878324049496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,311723.0363192904,104825.42445554346,190425.12779516936,411918.3290470454,211426.5505749277,201489.5760328603,612245.9435086322,189620.47492618827,422625.4685824439,549931.5324842173,62719.700990311336,36069.4407956176,0.0,0.0
2056,1422507.003060841,638599.9999999998,0.0,638599.9999999998,2061107.0030608408,12458.479607761008,7910.145782705402,69266.49933203735,0.0,0.0,51953.1677501409,0.0,0.0,0.0,0.0,51953.1677501409,17313.331581896447,0.85,62137.480445374094,retirement,brackets,married_joint,12415.284590085708,8328.787922447433,4086.496667638275,12359.602785477191,56906.89654656015,0.12024248227600409,1.0,oregon,married_joint,2335.964926455189,51953.1677501409,49617.2028236857,0.0786572937956044,0.0,81999.99999999999,13412.640942799848,-72375.64090302278,106156.90723628903,11741.622646203332,0.0,1.0,25310.29704850427,25310.29704850427,0.0,5347.630989567362,0.0,50160.05978527338,0.0,24862.201230717794,25115.020426552186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,347073.83278799383,105791.86001091078,209927.9137024981,400060.6926936541,207275.33102156315,193058.6034596428,669572.7137746258,184097.54847202744,485475.1653025983,599399.2178167977,66868.35641529413,35018.87455885204,0.0,0.0
2057,1380691.9528717669,638599.9999999999,0.0,638599.9999999999,2019291.9528717666,12095.611269670882,7679.753187092623,68265.15949357057,0.0,0.0,51456.09970532159,0.0,0.0,0.0,0.0,51456.09970532159,16809.05978824898,0.85,61343.78193370334,retirement,brackets,married_joint,12366.220322595022,8309.750689943989,4056.4696326510334,11999.614354832223,56265.54513873834,0.12172696045881784,1.0,oregon,married_joint,2267.9271130632906,51456.09970532159,49188.1725922583,0.07883351210122642,0.0,81999.99999999999,13021.98149786393,-72968.50800505819,105765.85395968563,11399.633637090614,0.0,1.0,25788.18044490607,25788.18044490607,0.0,3148.620342503559,0.0,48998.962287096874,0.0,24522.562439171135,24312.54396040292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,328464.0845764256,103184.91786124182,213829.65040745237,338061.7137634214,168151.6077820101,169910.10598141135,706084.3340025662,178735.4839534247,527348.8500491414,633450.4931060818,65388.138211029385,33998.9073386913,0.0,0.0
2058,1444002.9702802806,638599.9999999999,0.0,638599.9999999999,2082602.9702802803,11743.311912301828,7456.071055429731,68903.69295094657,0.0,0.0,52584.21742837474,0.0,0.0,0.0,0.0,52584.21742837474,16319.475522571825,0.85,62183.90891224052,retirement,brackets,married_joint,12813.645100055111,8645.623712663064,4168.0213873920475,11650.111024108955,57253.58192683761,0.12547367314164,1.0,oregon,married_joint,2201.870983556593,52584.21742837474,50382.34644481815,0.07926359548006007,0.0,82000.0,12642.700483363038,-74039.16712186401,105881.25057295861,11067.605472903508,0.0,1.0,23080.474818541494,23080.474818541494,0.0,1359.179619479378,0.0,46506.98148090064,0.0,23926.101036162596,23057.859417439344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,332645.62690154556,99765.234262546,204073.17007585376,317938.2257351233,154653.34806414697,164152.68365519465,636581.2889760698,173529.59607128613,463051.69290478365,576724.7315212535,64881.58838411324,33008.64790164204,0.0,0.0
2059,1323498.8015984406,638599.9999999999,0.0,638599.9999999999,1962098.8015984406,11401.27370126391,7238.903937310419,64997.63493982138,0.0,0.0,49153.4839470332,0.0,0.0,0.0,0.0,49153.4839470332,15844.150992788178,0.85,58473.572766320365,retirement,brackets,married_joint,11856.538121041805,7975.995476522664,3880.5426445191397,11310.787402047528,53686.84753777385,0.12271142963377665,1.0,oregon,married_joint,2137.738818986983,49153.4839470332,47015.74512804621,0.0789473504565551,0.0,82000.0,12274.466488701979,-73687.14202571065,104601.78615298696,10745.248031945153,0.0,1.0,22897.827016575407,22897.827016575407,0.0,1319.5918635722117,0.0,42951.79704560347,0.0,22157.127009217496,21594.518410556375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),351060.98790696595,100135.3042825945,195664.33712845657,264364.7458552006,131289.956833607,133074.78902159366,693117.7354531557,168475.3359915399,524642.3994616158,625991.9801806738,65813.29709067622,32047.230972467998,0.0,0.0
2060,1324509.2429487915,638599.9999999999,0.0,638599.9999999999,1963109.2429487912,0.0,11069.197768217387,43736.3826227602,0.0,0.0,34327.56451977541,0.0,0.0,0.0,0.0,34327.56451977541,9408.81810298478,0.85,39862.16340388411,survivor,brackets,single,9359.979393311682,6560.651022529854,2799.3283707818277,5490.673496139577,38245.70912662062,0.15000419612993576,1.0,oregon,single,1037.73729077038,34327.56451977541,33289.82722900503,0.08154751863672445,0.0,59040.0,11916.957756021338,-55846.103511738154,78832.25903597688,10432.279642665197,0.0,1.0,16885.8422237609,16885.8422237609,0.0,6294.821096198444,0.0,31438.085953159418,0.0,15737.048992832913,15489.209883659769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,338608.60551103216,105129.03478067987,194796.72027981834,217549.2405544407,113344.61851409567,104204.62204034504,671424.88753094,163568.2873704271,511329.3640425519,609947.41103578,63265.675679544554,23792.9184832715,0.0,0.0
2061,1314468.7762476266,638599.9999999999,0.0,638599.9999999999,1953068.7762476262,0.0,10746.793949725617,46148.09441356093,0.0,0.0,37013.319556294155,0.0,0.0,0.0,0.0,37013.319556294155,9134.774857266775,0.85,42386.71653115697,survivor,brackets,single,10294.587642570696,7254.10498262104,3040.4826599496537,5330.750967125803,40817.34344643513,0.1571790058136566,1.0,oregon,single,1007.5119327867767,37013.319556294155,36005.80762350738,0.08214435415077559,0.0,59040.0,11569.861899049842,-57146.35863133426,79463.01448010973,10128.426837539026,0.0,1.0,14667.55936855722,14667.55936855722,0.0,1243.8418923293539,0.0,32629.767498054527,0.0,16439.59638651758,16635.303239354922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,360313.05047226633,101500.50426473349,202877.71527864394,180138.33786838554,92756.04886033986,87572.446442281,693601.3578642844,158804.16249556027,534797.1953687242,629519.2322570491,64658.220701162936,23099.920857545145,0.0,0.0
2062,1324991.9944368424,638599.9999999998,0.0,638599.9999999998,1963591.9944368424,0.0,10433.780533714193,44787.491256651294,0.0,0.0,35918.77780299423,0.0,0.0,0.0,0.0,35918.77780299423,8868.713453657063,0.85,41135.66806985132,survivor,brackets,single,9989.236501621486,7038.864234961762,2950.372266659724,5175.486375850293,39612.004880800996,0.1571613865253292,1.0,oregon,single,978.1669250357055,35918.77780299423,34940.61087795852,0.08214010712945738,0.0,59040.0,11232.875630145478,-57196.00445187737,78862.66061573704,9833.424114115558,0.0,1.0,12765.809500984022,12765.809500984022,0.0,1207.6134876984017,0.0,32487.941544818757,0.0,16627.157622540577,15979.225513326393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,369645.06776860845,98544.17889779949,222309.22056918393,120468.56340291825,62021.89769907662,59792.90022034665,727643.3026720319,154178.7985393789,581295.9478186325,654725.1403996808,68391.0346543486,22427.107628684607,0.0,0.0
2063,1388035.141398697,638599.9999999998,0.0,638599.9999999998,2026635.1413986967,0.0,10129.88401331475,45340.09445833954,0.0,0.0,36729.69304702201,0.0,0.0,0.0,0.0,36729.69304702201,8610.401411317536,0.85,41794.635053679376,survivor,brackets,single,10306.456967261363,7279.551148997076,3026.9058182642884,5024.744054223585,40315.350404115954,0.1605541880396913,1.0,oregon,single,949.6766262482577,36729.69304702201,35780.016420773754,0.08241029887233291,0.0,59039.99999999999,10905.704495286871,-57857.88216168455,78893.47067028617,9547.013703024813,0.0,1.0,9066.648860007394,9066.648860007394,0.0,1172.4402793188367,0.0,29710.214160409967,0.0,15106.94200075681,14667.587433707919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,394650.2022466441,94856.86116934646,197559.91009320738,82921.47287258577,42708.723413713975,40212.7494588718,736112.2579045973,149688.1539217271,609454.1595177845,664730.3614388737,69426.68543408056,21773.89090163554,0.0,0.0
2064,1282948.9098114124,638599.9999999999,0.0,638599.9999999999,1921548.909811412,0.0,9834.838847878398,41568.57078078694,0.0,0.0,33208.9577600903,0.0,0.0,0.0,0.0,33208.9577600903,8359.613020696637,0.85,38126.3771840295,survivor,brackets,single,9203.557036265089,6479.300170879726,2724.256865385364,4878.3922856539675,36690.178495132976,0.15586185198811653,1.0,oregon,single,922.0161419885998,33208.9577600903,32286.9416181017,0.082032912047318,0.0,59040.00000000001,10588.06261678337,-57089.600914345865,77512.50237900764,9268.945342742538,0.0,1.0,6598.875765763631,6598.875765763631,0.0,1138.291533319259,0.0,29607.0907888021,0.0,14788.100415711473,14057.951148757194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,404545.70367692853,82771.08422600833,138316.90751264727,30115.734501451167,15420.525464958555,14972.908581077927,715267.7763822684,145328.3047783758,569939.4716038926,651394.6812522968,70113.28276721458,21139.699904500525,0.0,0.0
2065,1289592.5584543305,638599.9999999998,0.0,638599.9999999998,1928192.55845433,0.0,9548.3872309499,42224.82913573898,0.0,0.0,34108.69998943157,0.0,0.0,0.0,0.0,34108.69998943157,8116.129146307415,0.85,38882.893604906516,survivor,brackets,single,9546.973150568894,6738.661112471394,2808.3120380975006,4736.303189955307,37488.52594578367,0.15958949989500415,1.0,oregon,single,895.1613029015531,34108.69998943157,33213.53868653001,0.08233412376336288,0.0,59039.99999999999,10279.672443479,-57757.88953705507,77585.94921148397,8998.976060915084,0.0,1.0,2542.484972684775,2542.484972684775,0.0,1105.1374109895717,0.0,23770.009654816247,0.0,11904.605990551132,11459.522530398468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,403140.15100769943,66342.8902376857,160009.9865331725,2.297409417202438e-12,2.297409417202438e-12,0.0,747535.4031549646,141095.4415324037,606439.9616225609,675962.2341744318,69581.92102615768,20523.98048980633,0.0,0.0
2066,1279487.5698187468,638599.9999999998,0.0,638599.9999999998,1918087.5698187468,0.0,9270.278864999902,41378.8669201038,0.0,0.0,33499.12988485388,0.0,0.0,0.0,0.0,33499.12988485388,7879.737035249917,0.85,38134.26931735383,survivor,brackets,single,9394.606867891138,6634.522351984173,2760.084515906965,4598.352611607094,36780.5143084967,0.16033576252374737,1.0,oregon,single,869.0886435937408,33499.12988485388,32630.041241260136,0.08239270345934424,0.0,59040.0,9980.264508232038,-57920.93345671267,77171.47682994462,8736.869962053479,0.0,1.0,2.0652727590816593e-13,2.0652727590816593e-13,0.0,1072.948942708322,0.0,1.9231339556519736e-12,0.0,1.9231339556519736e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,💀 End of Plan (Sam),384348.2324100174,65136.790771001775,106371.28359233242,0.0,0.0,0.0,738320.5362201171,136985.86556544047,601334.6706546766,661885.475250926,69243.3695963736,19451.03154709801,0.0,0.0
