year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2047,1501762.5351080098,638599.9999999999,21758.820427543695,616841.1795724562,2118603.714680466,16255.490103490054,10320.946097454003,77777.80341799564,0.0,0.0,55187.832647193194,0.0,0.0,0.0,0.0,55187.832647193194,22589.970770802447,0.85,68476.05074766523,retirement,brackets,married_joint,12324.777999264748,8095.340296412243,4229.437702852505,16126.478277271879,61651.32514072377,0.10408062077958391,1.0,oregon,married_joint,3047.904394404385,55187.832647193194,52139.92825278881,0.07663673201601919,0.0,82000.0,3547.8252209998136,-70382.3332502751,100506.59467221897,6181.816672954221,0.0,1.0,29452.2619648307,29452.2619648307,0.0,14870.156996627144,0.0,55187.832647193194,0.0,27774.244936040068,26515.30605034063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,228593.12131460884,85311.38352132903,149727.40955035336,678297.3405649086,344019.35298137576,340257.87224455614,535409.7479943798,240205.544455006,295204.2035393738,485030.46013645607,53716.81562592744,45691.688452270326,21758.820427543695,0.0
2048,1490218.0074421312,638599.9999999999,7177.19848257445,631422.8015174255,2121640.8089595567,15782.029226689374,10020.336016945634,69710.14487079717,0.0,0.0,47778.13441370742,0.0,0.0,0.0,0.0,47778.13441370742,21932.010457089757,0.85,60679.317035524924,retirement,brackets,married_joint,10181.499640358086,6583.050846772661,3598.448793585424,15656.775026477553,54053.369844319626,0.0944343252833696,1.0,oregon,married_joint,2959.1304800042576,47778.13441370742,44819.00393370316,0.07531574324731738,0.0,82000.00000000001,3444.4905058250615,-64761.267643987085,94008.12339344715,1826.6237530890478,0.0,1.0,29056.343998439042,29056.343998439042,0.0,16497.715613119864,0.0,47778.13441370742,0.0,24011.62013817563,23746.88247323077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,234826.86251865167,84518.19616426916,150947.26845948093,658441.6107620676,320942.23480254656,336377.0007004153,545354.7826233939,233209.26646117086,312145.51616222295,490559.03626001254,54925.99762480621,44360.86257501973,7177.19848257445,0.0
2049,1468991.988633887,638599.9999999999,0.0,638599.9999999999,2107591.9886338864,15322.358472513954,9728.48156985013,63795.96967852194,0.0,0.0,42502.75564251248,0.0,0.0,0.0,0.0,42502.75564251248,21293.21403600947,0.85,55028.17566369452,retirement,brackets,married_joint,8743.636891175403,5589.73410307477,3153.9027881006314,15200.752452890827,48595.21722563112,0.08761891489280467,1.0,oregon,married_joint,2872.9422135963664,42502.75564251248,39629.81342891611,0.07420465698511838,0.0,82000.0,16495.856561877124,-55023.89539387568,96570.5919981169,5826.955106941484,0.0,1.0,29382.562389768784,29382.562389768784,0.0,11434.454299025601,0.0,41962.805804486736,0.0,20961.846145694166,21268.978853738954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755.626690554323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,🏠 Home Mortgage paid off,247085.76705937344,89912.96665430091,156661.80046266282,636744.5920595601,321519.1162981171,315738.0295010999,563006.9038117663,226416.76355453482,336590.1402572315,503681.1339434687,55005.826034125166,43068.79861652401,0.0,0.0
2050,1537425.7249295313,638599.9999999999,0.0,638599.9999999999,2176025.7249295316,14876.07618690675,9445.12773771857,60972.82330371772,0.0,0.0,40299.799967786195,0.0,0.0,0.0,0.0,40299.799967786195,20673.023335931524,0.85,52460.40193009886,retirement,brackets,married_joint,8288.799859452996,5311.124953389948,2977.6749060630473,14758.012090185268,46214.81121353245,0.08710641781748021,1.0,oregon,married_joint,2789.2642850450156,40299.799967786195,37510.53568274118,0.07388806514303267,0.0,82000.0,16015.394720269052,-51673.9692917469,92010.56793664128,1721.7680771882813,0.0,1.0,29553.277556275607,29553.277556275607,0.0,8716.059259548045,0.0,40149.25926849198,0.0,19730.786984317292,19887.459291044383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10916.930874864312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,263215.558827232,98642.4754385254,162783.5195350488,635716.8999063158,310219.25339432515,307170.21288189833,588243.4824292946,219822.1005383833,368421.38189091126,529684.4929143747,59329.357822752994,41814.36758885826,0.0,0.0
2051,1505125.6858801947,638599.9999999999,0.0,638599.9999999999,2143725.6858801944,14442.792414472573,9170.026929823856,62286.80693665342,0.0,0.0,42215.91049400145,0.0,0.0,0.0,0.0,42215.91049400145,20070.896442651963,0.85,54022.32016614967,retirement,brackets,married_joint,8853.968181350127,5692.696918407204,3161.271262942922,14328.167077849774,47958.63985880364,0.09139482589754266,1.0,oregon,married_joint,2708.023577713607,42215.91049400145,39507.88691628785,0.07488339174082212,0.0,82000.0,15548.926912882574,-57184.685970680206,96346.4322278592,5492.464046509081,0.0,1.0,30798.126920622828,30798.126920622828,0.0,10188.489025965451,0.0,42112.638982610355,0.0,21072.966248472858,20787.60509919447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8164.224943772091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,281609.6219558446,107772.70591204085,180460.23226892308,581903.9700396799,294299.61923241965,286915.14199318143,603871.9113560505,213419.51508580902,390452.3962702416,543603.3507913571,59886.38638853113,40596.47338724103,0.0,0.0
2052,1497283.6670585799,638599.9999999999,0.0,638599.9999999999,2135883.66705858,14022.12855774036,8902.938766819276,60761.493279089904,0.0,0.0,41275.18605321422,0.0,0.0,0.0,0.0,41275.18605321422,19486.30722587569,0.85,52737.71971549404,retirement,brackets,married_joint,8685.139163725766,5590.44055280119,3094.6986109245754,13910.841823155119,46850.651455934785,0.0920062431520379,1.0,oregon,married_joint,2629.1491045763178,41275.18605321422,38646.03694863789,0.07497684817879077,0.0,82000.0,15096.045546487936,-54286.95783871296,92308.07070976053,1622.9315460347639,0.0,1.0,29422.94222230045,29422.94222230045,0.0,7348.1880879348,0.0,40565.04090016676,0.0,20111.49814719503,20256.082716075925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8390.4472889229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,288680.0266578132,116125.49992383883,175693.6393048627,551717.9149802028,275015.30292219407,278030.0158187145,604990.6962354091,207203.41270466894,397787.2835307402,548289.5668784145,60341.13237433539,39414.05183227284,0.0,0.0
2053,1546148.1794139484,638599.9999999999,0.0,638599.9999999999,2184748.179413948,13613.717046349864,8643.629870698327,69650.37864940117,0.0,0.0,50731.633769910215,0.0,0.0,0.0,0.0,50731.633769910215,18918.74487949096,0.85,61860.30722843431,retirement,brackets,married_joint,11709.640846766168,7772.512459568657,3937.128387197511,13505.671672966137,56144.70697643503,0.11159317604008819,1.0,oregon,married_joint,2552.5719461905996,50731.633769910215,48179.06182371962,0.07760695706464812,0.0,82000.0,14656.35489950285,-73227.83956565725,110141.54138220829,16431.90053544213,0.0,1.0,29284.775380856874,29284.775380856874,0.0,13995.186890000481,0.0,50517.84656954842,0.0,25631.493168376444,25309.854570246753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,326071.40977416176,114178.84028733723,182033.04742469842,564222.1596200208,278881.528358317,279964.9588757381,626127.4846168151,201168.36184919314,424959.12276762194,563833.2545956423,61212.91408970811,38266.06974007072,0.0,0.0
2054,1593701.9602255272,638599.9999999999,0.0,638599.9999999999,2232301.960225527,13217.201015873656,8391.873660872163,67167.82881410746,0.0,0.0,48800.11533887351,0.0,0.0,0.0,0.0,48800.11533887351,18367.713475233944,0.85,59604.65267724643,retirement,brackets,married_joint,11228.73325686613,7446.271034929271,3782.462221936859,13112.302595112753,54055.52621899471,0.11086038416983421,1.0,oregon,married_joint,2478.22519047631,48800.11533887351,46321.8901483972,0.07750923882743277,0.0,82000.0,14229.47077621636,-69846.87526926107,105685.42072222325,12456.687465357116,0.0,1.0,31389.36603672854,31389.36603672854,0.0,10334.478858422199,0.0,47550.029594630454,0.0,24169.809312152644,23385.60954728327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,360320.1172957959,112623.4475372633,196473.88876392998,520077.7761752601,266207.3342758635,258712.01619223837,662465.280253991,195309.08917397392,467156.19108001713,597286.0601033394,60434.85895907349,37151.52401948613,0.0,0.0
2055,1523931.0915834778,638599.9999999998,0.0,638599.9999999998,2162531.0915834773,12832.233995993838,8147.4501561865645,69274.55137573372,0.0,0.0,51441.81984638037,0.0,0.0,0.0,0.0,51441.81984638037,17832.731529353343,0.85,61931.661922470565,retirement,brackets,married_joint,12151.159785107344,8123.26411414261,4027.8956709647327,12730.390869041506,56544.160506692206,0.11726186576350134,1.0,oregon,married_joint,2406.043874248845,51441.81984638037,49035.77597213152,0.07830002172662519,0.0,82000.0,13815.020171083843,-74845.09768584359,109639.80200910784,15488.6422240005,0.0,1.0,30342.367979291917,30342.367979291917,0.0,10981.175335577915,0.0,50601.70681904245,0.0,25622.919830259278,25069.88886223248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,352787.055358586,115106.34322887458,195571.5297404442,476842.49466397683,247171.68457957866,238745.53896534647,634550.7267599743,189620.47492618827,444930.251833786,573174.6893444585,58588.7012868631,36069.4407956176,0.0,0.0
2056,1583599.2204649397,638599.9999999998,0.0,638599.9999999998,2222199.2204649397,12458.479607761008,7910.145782705402,65278.611992796825,0.0,0.0,47965.28041090038,0.0,0.0,0.0,0.0,47965.28041090038,17313.331581896447,0.85,58149.59310613359,retirement,brackets,married_joint,11188.996590142822,7451.45270781452,3737.5438823283025,12359.602785477191,52919.009207319636,0.11414845498048187,1.0,oregon,married_joint,2335.964926455189,47965.28041090038,45629.31548444519,0.0779218604767225,0.0,81999.99999999999,13412.640942799848,-71149.35290307988,104930.61923634613,11741.622646203332,0.0,1.0,29299.55851495178,29299.55851495178,0.0,8166.70864647246,0.0,45948.44209626828,0.0,23141.42174642179,23047.724304239156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,369807.50280454743,113346.7115956581,203009.93773745163,459265.7838828692,221264.42254355157,230223.34607623285,640445.4150929183,184097.54847202744,456347.8666208909,579895.3040669512,61936.92507182083,35018.87455885204,0.0,0.0
2057,1613624.3674862063,638599.9999999999,0.0,638599.9999999999,2252224.367486206,12095.611269670882,7679.753187092623,64057.02681958889,0.0,0.0,47247.967031339926,0.0,0.0,0.0,0.0,47247.967031339926,16809.05978824898,0.85,57135.64925972167,retirement,brackets,married_joint,11072.042973625707,7383.961501668021,3688.0814719576842,11999.614354832223,52057.41246475667,0.11527125092435805,1.0,oregon,married_joint,2267.9271130632906,47247.967031339926,44980.03991827663,0.07805792235756914,0.0,81999.99999999999,13021.98149786393,-71674.33065608886,104471.6766107163,11399.633637090614,0.0,1.0,29604.58031304742,29604.58031304742,0.0,6404.810175231521,0.0,46333.983643985564,0.0,23370.62216512194,22601.11318091109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,383997.1588552401,114016.72305529179,201634.40852946587,440805.7004730158,226360.00358814804,218447.69796364618,658780.5894976975,178735.4839534247,480045.1055442728,591687.7403752313,63043.08444452757,33998.9073386913,0.0,0.0
2058,1492351.2693966308,638599.9999999999,0.0,638599.9999999999,2130951.2693966306,11743.311912301828,7456.071055429731,64285.9388681367,0.0,0.0,47966.46334556487,0.0,0.0,0.0,0.0,47966.46334556487,16319.475522571825,0.85,57566.15482943065,retirement,brackets,married_joint,11393.868686334497,7629.7178144448935,3764.150871889604,11650.111024108955,52635.827844027735,0.11868401674425452,1.0,oregon,married_joint,2201.870983556593,47966.46334556487,45764.592362008276,0.07847462643041518,0.0,82000.0,12642.700483363038,-72619.39070814342,104461.474159238,11067.605472903508,0.0,1.0,30095.111204331304,30095.111204331304,0.0,4255.116194162543,0.0,43597.254987544555,0.0,22029.240434097745,21446.407135382025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,384693.47103316407,116516.31676703946,206652.71688079345,409428.6213132124,206651.35278526336,205445.6756039837,669260.61680183,173529.59607128613,496377.7453890103,597904.3756663982,66451.58091452668,33008.64790164204,0.0,0.0
2059,1588792.1478132477,638599.9999999999,0.0,638599.9999999999,2227392.1478132475,11401.27370126391,7238.903937310419,62205.39716662816,0.0,0.0,46361.24617383998,0.0,0.0,0.0,0.0,46361.24617383998,15844.150992788178,0.85,55681.334993127144,retirement,brackets,married_joint,10997.932803055071,7361.703166420157,3636.2296366349133,11310.787402047528,50894.60976458063,0.11834492563278592,1.0,oregon,married_joint,2137.738818986983,46361.24617383998,44223.50735485299,0.07843249587009549,0.0,82000.0,12274.466488701979,-72828.53670772392,103743.18083500021,10745.248031945153,0.0,1.0,29486.94113388964,29486.94113388964,0.0,1319.5918635722117,0.0,42234.864025613206,0.0,21469.817139885294,21005.54787686051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),414636.71798597346,114735.84927423041,230912.20015391617,382326.9842861896,188375.35361111836,187821.61077996079,698994.5581153592,168475.3359915399,530519.2221238193,630458.5400088236,65978.62169080875,32047.230972467998,0.0,0.0
2060,1602257.429538745,638599.9999999999,0.0,638599.9999999999,2240857.4295387445,0.0,11069.197768217387,43026.28158974712,0.0,0.0,33617.463486762346,0.0,0.0,0.0,0.0,33617.463486762346,9408.81810298478,0.85,39152.06237087104,survivor,brackets,single,9135.148399888421,6397.864639612971,2737.2837602754507,5490.673496139577,37535.608093607545,0.14868776650812826,1.0,oregon,single,1037.73729077038,33617.463486762346,32579.726195991963,0.08142328174281724,0.0,59040.0,11916.957756021338,-55621.272518314894,78607.42804255363,10432.279642665197,0.0,1.0,24420.476768407614,24420.476768407614,0.0,6792.29417692871,0.0,30410.837699772732,0.0,15527.42123170649,14882.772027648203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4303.815516929444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,428149.14061966166,133219.47645607786,246643.24902515995,363609.55576002493,190640.2747989017,175051.64129374537,721146.8333007722,163568.2873704271,557578.5459303451,656867.6432806135,67433.82513938373,23792.9184832715,0.0,0.0
2061,1531184.4989010133,638599.9999999999,0.0,638599.9999999999,2169784.4989010133,0.0,10746.793949725617,46149.12447802644,0.0,0.0,37014.34962075966,0.0,0.0,0.0,0.0,37014.34962075966,9134.774857266775,0.85,42387.74659562248,survivor,brackets,single,10294.834858042415,7254.352198092762,3040.4826599496537,5330.750967125803,40818.37351090064,0.15719323250254763,1.0,oregon,single,1007.5119327867767,37014.34962075966,36006.83768797289,0.08214329705340398,0.0,59040.0,11569.861899049842,-57146.60584680598,79463.26169558143,10128.426837539026,0.0,1.0,24515.20737324871,24515.20737324871,0.0,1243.8418923293539,0.0,34334.778502932255,0.0,17066.147677451823,16536.867025150565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,425101.1861541817,136620.72843882092,247952.4029943283,331305.39195880794,168400.7542566313,159952.8015855183,721963.2456815476,158804.16249556027,566290.2415706825,650205.2245546773,68590.93377236175,23099.920857545145,0.0,0.0
2062,1524524.8517181273,638599.9999999998,0.0,638599.9999999998,2163124.8517181273,0.0,10433.780533714193,45166.948582435616,0.0,0.0,36298.23512877856,0.0,0.0,0.0,0.0,36298.23512877856,8868.713453657063,0.85,41515.12539563565,survivor,brackets,single,10113.429372615166,7129.933993150002,2983.495379465166,5175.486375850293,39991.462206585325,0.1578573315781402,1.0,oregon,single,978.1669250357055,36298.23512877856,35320.06820374285,0.08219395130541085,0.0,59040.0,11232.875630145478,-57320.197322871056,78986.85348673072,9833.424114115558,0.0,1.0,23478.51973345673,23478.51973345673,0.0,1207.6134876984017,0.0,33261.42835080404,0.0,16937.025608409327,16440.403060485856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,440468.02296464844,132426.03877330406,234717.01315803695,310047.0561681506,154501.52237932952,155185.58261722574,735572.4240005414,154178.7985393789,587951.4474075602,665605.8681973072,68205.95467488107,22427.107628684607,0.0,0.0
2063,1493627.684789691,638599.9999999998,0.0,638599.9999999998,2132227.684789691,0.0,10129.88401331475,42910.6654895446,0.0,0.0,34300.26407822706,0.0,0.0,0.0,0.0,34300.26407822706,8610.401411317536,0.85,39365.20608488443,survivor,brackets,single,9510.847341256918,6696.488196486289,2814.3591447706303,5024.744054223585,37885.92143532101,0.15605649723459541,1.0,oregon,single,949.6766262482577,34300.26407822706,33350.587451978805,0.08205065487680266,0.0,59039.99999999999,10905.704495286871,-57062.27253568011,78097.86104428172,9547.013703024813,0.0,1.0,23334.61700670961,23334.61700670961,0.0,1172.4402793188367,0.0,32277.757873075683,0.0,16268.405949029144,16125.641208797406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,440694.07526647457,136389.3521667561,248106.92619553703,261317.55900921044,131452.41199754394,134523.820108923,748663.5513366451,149688.1539217271,603197.9318851602,677925.9400961243,71657.44284584565,21773.89090163554,0.0,0.0
2064,1498866.9455044717,638599.9999999999,0.0,638599.9999999999,2137466.945504471,0.0,9834.838847878398,42871.84176400381,0.0,0.0,34512.228743307176,0.0,0.0,0.0,0.0,34512.228743307176,8359.613020696637,0.85,39429.64816724637,survivor,brackets,single,9630.333838645252,6792.085206851774,2838.248631793478,4878.3922856539675,37993.44947834984,0.15842605367991835,1.0,oregon,single,922.0161419885998,34512.228743307176,33590.21260131858,0.08223876967666158,0.0,59040.00000000001,10588.06261678337,-57516.37771672603,77939.2791813878,9268.945342742538,0.0,1.0,20795.603931976002,20795.603931976002,0.0,1138.291533319259,0.0,31841.70497384481,0.0,16117.640061343309,15689.854226273183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,506197.4347531471,133799.0603628481,212667.38291394225,221680.7606338906,115868.9937000398,110590.4293414836,770024.3704255461,145328.3047783758,624696.0656471702,696969.6748381155,71426.39550073113,21139.699904500525,0.0,0.0
2065,1500348.229283195,638599.9999999998,0.0,638599.9999999998,2138948.229283195,0.0,9548.3872309499,43468.835589720555,0.0,0.0,35352.706443413146,0.0,0.0,0.0,0.0,35352.706443413146,8116.129146307415,0.85,40126.90005888809,survivor,brackets,single,9954.311796120444,7037.222661426971,2917.089134693474,4736.303189955307,38732.532399765245,0.16188650134156146,1.0,oregon,single,895.1613029015531,35352.706443413146,34457.54514051159,0.08251343673346177,0.0,59039.99999999999,10279.672443479,-58165.22818260662,77993.28785703552,8998.976060915084,0.0,1.0,18715.133865250365,18715.133865250365,0.0,1105.1374109895717,0.0,32749.993839736053,0.0,16373.719588480602,16080.860158311541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,527137.0522394761,129902.00035227972,235164.84976157255,207161.91336740792,107367.09262018323,100803.50409628781,738572.8976116118,141095.4415324037,597477.4560792081,675637.9425548165,67540.37922371922,20523.98048980633,0.0,0.0
2066,1506889.3945561652,638599.9999999998,0.0,638599.9999999998,2145489.394556165,0.0,9270.278864999902,43168.00115859749,0.0,0.0,35288.26412334757,0.0,0.0,0.0,0.0,35288.26412334757,7879.737035249917,0.85,39923.40355584753,survivor,brackets,single,9980.64963076504,7063.914569222659,2916.73506154238,4598.352611607094,38569.6485469904,0.16363771162697083,1.0,oregon,single,869.0886435937408,35288.26412334757,34419.175479753845,0.08265453288240604,0.0,59040.0,9980.264508232038,-58506.97621958658,77757.51959281851,8736.869962053479,0.0,1.0,18622.96955837899,18622.96955837899,0.0,1072.948942708322,0.0,31391.428655324133,0.0,16129.240776928207,15590.544422666278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,💀 End of Plan (Sam),531574.7325157973,115908.83459317082,236576.277983563,175102.16633571938,91633.5259952552,83733.01111624436,772839.5395530462,136985.86556544047,635853.6739876058,697382.1860281477,73356.28918424086,19926.19465029741,0.0,0.0
