year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2047,1526040.9664162425,638599.9999999999,21758.820427543695,616841.1795724562,2142882.1459886986,16255.490103490054,10320.946097454003,74175.71092844039,0.0,0.0,51585.740157637934,0.0,0.0,0.0,0.0,51585.740157637934,22589.970770802447,0.85,64873.95825810996,retirement,brackets,married_joint,11217.045001241924,7302.879948710084,3914.16505253184,16126.478277271879,58049.232651168495,0.0984513217794783,1.0,oregon,married_joint,3047.904394404385,51585.740157637934,48537.83576323355,0.07587638713057362,0.0,82000.0,3547.8252209998136,-69274.60025225228,99398.86167419615,6181.816672954221,0.0,1.0,28284.585125246165,28284.585125246165,0.0,17688.855954202878,0.0,50978.55573528609,0.0,26139.856692638677,25653.345891268204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,230714.01536655804,82571.6330464606,135314.4206418096,687376.0083891626,344182.82641207264,339012.97260387393,540804.0399387891,240205.544455006,300598.495483783,485510.8914254387,53691.37470546602,45691.688452270326,21758.820427543695,0.0
2048,1495425.3351563711,638599.9999999999,7177.19848257445,631422.8015174255,2126848.1366737965,15782.029226689374,10020.336016945634,68615.73300304139,0.0,0.0,46683.72254595162,0.0,0.0,0.0,0.0,46683.72254595162,21932.010457089757,0.85,59584.905167769124,retirement,brackets,married_joint,9844.961755539856,6342.280235866386,3502.6815196734697,15656.775026477553,52958.95797656382,0.09242967696144046,1.0,oregon,married_joint,2959.1304800042576,46683.72254595162,43724.59206594736,0.07502958713313973,0.0,82000.00000000001,3444.4905058250615,-64424.72975916885,93671.58550862892,1826.6237530890478,0.0,1.0,29445.24850915021,29445.24850915021,0.0,16122.165077623402,0.0,46384.13987201537,0.0,23317.054158143234,23613.84386485219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,232512.95499111793,82883.17313911204,144793.93951056112,690385.7283145604,344748.56659852195,335822.2709657985,549614.7491635763,233209.26646117086,316405.4827024053,496311.7175192989,54559.462285198766,44360.86257501973,7177.19848257445,0.0
2049,1455775.1870647413,638599.9999999999,0.0,638599.9999999999,2094375.1870647413,15322.358472513954,9728.48156985013,62421.358104169674,0.0,0.0,41128.1440681602,0.0,0.0,0.0,0.0,41128.1440681602,21293.21403600947,0.85,53653.564089342246,retirement,brackets,married_joint,8458.344212001077,5424.780714152497,3033.5634978485796,15200.752452890827,47220.60565127885,0.08690583821334533,1.0,oregon,married_joint,2872.9422135963664,41128.1440681602,38255.20185456384,0.07375881801012346,0.0,82000.0,16495.856561877124,-54738.60271470136,96285.29931894256,5826.955106941484,0.0,1.0,30808.04949694889,30808.04949694889,0.0,11354.001246881919,0.0,41128.1440681602,0.0,20222.613174616694,20484.464877073864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10310.896281939209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,🏠 Home Mortgage paid off,246999.12454385293,88315.71713038484,154855.2482409852,643095.9298102384,325473.0500526342,313811.33946134464,572176.0316011983,226416.76355453482,345759.2680466634,512866.94905233453,56524.81817829513,43068.79861652401,0.0,0.0
2050,1467554.0582968136,638599.9999999999,0.0,638599.9999999999,2106154.0582968136,14876.07618690675,9445.12773771857,60613.99325950703,0.0,0.0,39940.96992357551,0.0,0.0,0.0,0.0,39940.96992357551,20673.023335931524,0.85,52101.571885888174,retirement,brackets,married_joint,8214.256495021986,5268.065348084667,2946.191146937319,14758.012090185268,45855.98116932176,0.08691169938074333,1.0,oregon,married_joint,2789.2642850450156,39940.96992357551,37151.70563853049,0.07376363424209216,0.0,82000.0,16015.394720269052,-51599.42592731589,91936.02457221027,1721.7680771882813,0.0,1.0,29848.062702062743,29848.062702062743,0.0,9096.03003828761,0.0,39880.20613040561,0.0,19614.656845230806,19937.894025030033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11445.30042778629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,264453.1695401055,101572.96348491783,162170.00171845418,603892.4360066011,306716.3871471778,301162.293515865,585996.9251659925,219822.1005383833,366174.8246276092,530268.1659234033,57422.61555617032,41814.36758885826,0.0,0.0
2051,1490600.686141077,638599.9999999999,0.0,638599.9999999999,2129200.686141077,14442.792414472573,9170.026929823856,62766.9415673474,0.0,0.0,42696.04512469544,0.0,0.0,0.0,0.0,42696.04512469544,20070.896442651963,0.85,54502.45479684365,retirement,brackets,married_joint,9001.62709019783,5798.326537159881,3203.300553037948,14328.167077849774,48438.77448949762,0.09237863368116328,1.0,oregon,married_joint,2708.023577713607,42696.04512469544,39988.021546981836,0.07502569031724488,0.0,82000.0,15548.926912882574,-57332.344879527904,96494.0911367069,5492.464046509081,0.0,1.0,29256.34963185068,29256.34963185068,0.0,9880.829961173371,0.0,42458.24426856259,0.0,21243.11390972657,20995.70203363006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.607214196866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,273379.8570381447,114503.61251383595,170816.66412810615,602682.6069433144,306229.15406471875,303262.0133317531,589902.6332055636,213419.51508580902,376483.1181197546,528643.6280915738,58718.25508792322,40596.47338724103,0.0,0.0
2052,1513187.1663398235,638599.9999999999,0.0,638599.9999999999,2151787.166339823,14022.12855774036,8902.938766819276,60721.67939860975,0.0,0.0,41235.37217273405,0.0,0.0,0.0,0.0,41235.37217273405,19486.30722587569,0.85,52697.90583501387,retirement,brackets,married_joint,8672.670552200623,5581.681499095555,3090.989053105068,13910.841823155119,46810.83757545463,0.09192235853004027,1.0,oregon,married_joint,2629.1491045763178,41235.37217273405,38606.223068157735,0.07495964481509981,0.0,82000.0,15096.045546487936,-54274.48922718782,92295.6020982354,1622.9315460347639,0.0,1.0,30473.57714584652,30473.57714584652,0.0,7080.3594949841,0.0,41034.13872678013,0.0,20138.706004830135,20280.429812386366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10273.829389156683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,291656.5037277202,125788.44250652794,189401.87327956205,565026.8603295314,289655.894079451,277370.490910695,615645.2290350429,207203.41270466894,408441.816330374,550259.0753830369,60941.52626485265,39414.05183227284,0.0,0.0
2053,1467341.463557717,638599.9999999999,0.0,638599.9999999999,2105941.4635577165,13613.717046349864,8643.629870698327,69444.38381996418,0.0,0.0,50525.63894047321,0.0,0.0,0.0,0.0,50525.63894047321,18918.74487949096,0.85,61654.31239899731,retirement,brackets,married_joint,11646.089327531525,7727.193597092518,3918.895730439007,13505.671672966137,55938.71214699804,0.11127128380346044,1.0,oregon,married_joint,2552.5719461905996,50525.63894047321,47973.066994282606,0.07756244600612511,0.0,82000.0,14656.35489950285,-73164.28804642262,110077.98986297366,16431.90053544213,0.0,1.0,29991.20427237687,29991.20427237687,0.0,13380.136050283356,0.0,49301.629723517966,0.0,24618.31349457001,24397.911888504892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,313074.8585321314,130818.87680559335,169773.84322652957,515797.0354529876,257080.42926889463,253403.046894811,623048.159582045,201168.36184919314,421879.79773285193,552820.5513843636,60267.790111880066,38266.06974007072,0.0,0.0
2054,1417021.5619068686,638599.9999999999,0.0,638599.9999999999,2055621.5619068686,13217.201015873656,8391.873660872163,65092.251514775664,0.0,0.0,46724.538039541716,0.0,0.0,0.0,0.0,46724.538039541716,18367.713475233944,0.85,57529.07537791463,retirement,brackets,married_joint,10590.719398447409,6989.644029076277,3601.075369371132,13112.302595112753,51979.948919662915,0.1073804863842863,1.0,oregon,married_joint,2478.22519047631,46724.538039541716,44246.312849065405,0.0770703102792121,0.0,82000.0,14229.47077621636,-69208.86141084235,105047.40686380453,12456.687465357116,0.0,1.0,28695.33156478098,28695.33156478098,0.0,10209.854781151933,0.0,45112.17576432548,0.0,22827.289886022605,22615.888445409793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,318622.4794233023,131452.69784181664,181173.39174578793,465339.8823493568,239930.22654486191,228414.9273149214,610524.2640075025,195309.08917397392,415215.1748335286,551177.5524088657,59865.81661879395,37151.52401948613,0.0,0.0
2055,1399779.273634899,638599.9999999998,0.0,638599.9999999998,2038379.273634899,12832.233995993838,8147.4501561865645,68596.41500067408,0.0,0.0,50763.683471320735,0.0,0.0,0.0,0.0,50763.683471320735,17832.731529353343,0.85,61253.52554741093,retirement,brackets,married_joint,11942.56129187203,7974.074111629492,3968.487180242539,12730.390869041506,55866.02413163257,0.11624621782166795,1.0,oregon,married_joint,2406.043874248845,50763.683471320735,48357.63959707189,0.07817571275795446,0.0,82000.0,13815.020171083843,-74636.49919260829,109431.20351587253,15488.6422240005,0.0,1.0,27148.85079212937,27148.85079212937,0.0,10620.73297584585,0.0,49012.93785776352,0.0,24606.818721714113,24272.16004850902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,316974.80951936595,127871.68120142669,187526.4394989402,435136.23758237995,223224.41249894595,212276.35741114971,612954.5283369231,189620.47492618827,423334.05341073475,553854.8322096688,60862.54148715205,36069.4407956176,0.0,0.0
2056,1393874.7667151573,638599.9999999998,0.0,638599.9999999998,2032474.766715157,12458.479607761008,7910.145782705402,68022.34326571427,0.0,0.0,50709.01168381782,0.0,0.0,0.0,0.0,50709.01168381782,17313.331581896447,0.85,60893.324379051024,retirement,brackets,married_joint,12032.599757602675,8055.073587856357,3977.526169746318,12359.602785477191,55662.74048023707,0.11841649787855814,1.0,oregon,married_joint,2335.964926455189,50709.01168381782,48373.04675736263,0.07843800338831125,0.0,81999.99999999999,13412.640942799848,-71992.95607053975,105774.222403806,11741.622646203332,0.0,1.0,26736.920047373562,26736.920047373562,0.0,8789.842756151102,0.0,46389.7924898577,0.0,23439.818746187586,23288.8644106548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,318552.072566458,128094.199391886,183774.259801373,433757.79125912813,221920.62874497162,208338.86889489793,629696.1040259307,184097.54847202744,446790.93680629425,565569.9580675552,58816.67703192367,35018.87455885204,0.0,0.0
2057,1281475.7306259582,638599.9999999999,0.0,638599.9999999999,1920075.730625958,12095.611269670882,7679.753187092623,67286.95200183876,0.0,0.0,50477.89221358978,0.0,0.0,0.0,0.0,50477.89221358978,16809.05978824898,0.85,60365.574441971534,retirement,brackets,married_joint,12065.217431776975,8094.545041762992,3970.672390013983,11999.614354832223,55287.33764700654,0.12029883538202191,1.0,oregon,married_joint,2267.9271130632906,50477.89221358978,48209.96510052649,0.0786616049557967,0.0,81999.99999999999,13021.98149786393,-72667.50511424014,105464.85106886757,11399.633637090614,0.0,1.0,27960.318008397357,27960.318008397357,0.0,6118.391492626772,0.0,46941.0620461287,0.0,23135.29688300322,22624.28757380708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,311145.52974650357,128029.10456783739,181175.45971027753,363033.5858710791,186658.1887525556,181623.34267931347,614662.2287091124,178735.4839534247,446285.34284362535,556915.8228947525,61900.00377393102,33998.9073386913,0.0,0.0
2058,1362581.8404395748,638599.9999999999,0.0,638599.9999999999,2001181.8404395748,11743.311912301828,7456.071055429731,64542.56803955157,0.0,0.0,48223.09251697974,0.0,0.0,0.0,0.0,48223.09251697974,16319.475522571825,0.85,57822.784000845524,retirement,brackets,married_joint,11472.656483508643,7686.176232156164,3786.480251352479,11650.111024108955,52892.457015442604,0.11908692435694052,1.0,oregon,married_joint,2201.870983556593,48223.09251697974,46021.221533423144,0.07852006126920304,0.0,82000.0,12642.700483363038,-72698.17850531754,104540.26195641214,11067.605472903508,0.0,1.0,24785.37851478193,24785.37851478193,0.0,5035.7739323009355,0.0,43682.53263420498,0.0,22291.165118435096,21033.38105572969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,339963.03018382913,125502.5449013693,194861.68710736098,337213.22467560705,172034.9647292025,165588.52466719458,633792.3036435565,173529.59607128613,462434.13131956453,569724.1044110454,63020.318994603,33008.64790164204,0.0,0.0
2059,1295818.8600875218,638599.9999999999,0.0,638599.9999999999,1934418.8600875218,11401.27370126391,7238.903937310419,61590.61258074845,0.0,0.0,45746.461587960264,0.0,0.0,0.0,0.0,45746.461587960264,15844.150992788178,0.85,55066.55040724743,retirement,brackets,married_joint,10808.953954001807,7226.450557526619,3582.5033964751874,11310.787402047528,50279.82517870092,0.11733036466632368,1.0,oregon,married_joint,2137.738818986983,45746.461587960264,43608.72276897328,0.07831213808723528,0.0,82000.0,12274.466488701979,-72639.55785867065,103554.20198594696,10745.248031945153,0.0,1.0,24286.007347718005,24286.007347718005,0.0,1637.725435184298,0.0,43914.724010442165,0.0,22291.938267088906,21014.030837764956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),342404.4290075771,121847.1309722032,189955.58158250345,301588.46914161515,156033.894010945,145554.57513067016,646066.5407368487,168475.3359915399,484349.520596651,585028.5377617432,63798.14535819774,32047.230972467998,0.0,0.0
2060,1262203.1821827071,638599.9999999999,0.0,638599.9999999999,1900803.182182707,0.0,11069.197768217387,42376.93360409149,0.0,0.0,32968.11550110671,0.0,0.0,0.0,0.0,32968.11550110671,9408.81810298478,0.85,38502.714385215404,survivor,brackets,single,8933.819664473704,6253.2728636583615,2680.5468008153416,5490.673496139577,36886.26010795191,0.14756244557859732,1.0,oregon,single,1037.73729077038,32968.11550110671,31930.378210336326,0.0813071570981787,0.0,59040.0,11916.957756021338,-55419.943782900176,78406.0993071389,10432.279642665197,0.0,1.0,19263.44335345013,19263.44335345013,0.0,7147.229584465191,0.0,29833.73678596361,0.0,15063.909892105647,14721.4332929619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,349621.8312439239,122567.30278001359,195726.11859415035,279878.64845118334,141956.19855684496,132018.2199942182,622506.8959191949,163568.2873704271,470869.18811947387,565990.1608281138,61204.69301509032,23792.9184832715,0.0,0.0
2061,1264544.3788961645,638599.9999999999,0.0,638599.9999999999,1903144.3788961642,0.0,10746.793949725617,44643.29189836857,0.0,0.0,35508.51704110179,0.0,0.0,0.0,0.0,35508.51704110179,9134.774857266775,0.85,40881.91401596459,survivor,brackets,single,9801.587798337612,6892.952378974871,2908.635419362742,5330.750967125803,39312.540931242766,0.15440024406760505,1.0,oregon,single,1007.5119327867767,35508.51704110179,34501.005108315,0.08191369527618725,0.0,59040.0,11569.861899049842,-56653.35878710118,78970.01463587664,10128.426837539026,0.0,1.0,18869.919663645043,18869.919663645043,0.0,1243.8418923293539,0.0,31718.31338023474,0.0,15977.118913647035,15609.54481455978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,381717.2372912226,118997.38133981903,191025.9207958713,244649.74488315746,130060.68103877845,115872.28725051259,645913.9954089818,158804.16249556027,487109.83291342144,579196.544194768,61522.349499385964,23099.920857545145,0.0,0.0
2062,1305133.1665525762,638599.9999999998,0.0,638599.9999999998,1943733.1665525762,0.0,10433.780533714193,44314.9365330351,0.0,0.0,35446.22307937803,0.0,0.0,0.0,0.0,35446.22307937803,8868.713453657063,0.85,40663.11334623513,survivor,brackets,single,9834.591993159327,6925.4511012938765,2909.1408918654497,5175.486375850293,39139.45015718481,0.15627709932590467,1.0,oregon,single,978.1669250357055,35446.22307937803,34468.05615434233,0.08207186325578701,0.0,59040.0,11232.875630145478,-57041.35994341521,78708.01610727489,9833.424114115558,0.0,1.0,17337.520011562432,17337.520011562432,0.0,1207.6134876984017,0.0,31925.1517523255,0.0,15769.331633185047,15851.183725294191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,371052.7578778203,111099.71788918696,196493.9422293682,195195.23948686253,102271.42323397426,92923.81625288827,649992.1345199302,154178.7985393789,495813.33598055126,584666.2056563967,59983.65045370486,22427.107628684607,0.0,0.0
2063,1223569.2371643614,638599.9999999998,0.0,638599.9999999998,1862169.237164361,0.0,10129.88401331475,45517.51411484767,0.0,0.0,36907.11270353013,0.0,0.0,0.0,0.0,36907.11270353013,8610.401411317536,0.85,41972.0547101875,survivor,brackets,single,10364.614391391406,7322.131866559024,3042.4825248323814,5024.744054223585,40492.77006062408,0.16086385812996667,1.0,oregon,single,949.6766262482577,36907.11270353013,35957.43607728187,0.08243619570093644,0.0,59039.99999999999,10905.704495286871,-57916.03958581459,78951.62809441621,9547.013703024813,0.0,1.0,14690.693120107062,14690.693120107062,0.0,1172.4402793188367,0.0,28765.801522561687,0.0,14680.82248293177,14311.595630347492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,357682.2041973244,104469.78197519145,195160.03656516116,162018.88963142125,84426.57485731246,77592.3147741088,649322.2763163282,149688.1539217271,499634.1223946011,590121.6331957838,63238.39888076678,21773.89090163554,0.0,0.0
2064,1200822.6378981378,638599.9999999999,0.0,638599.9999999999,1839422.6378981378,0.0,9834.838847878398,43430.395800611055,0.0,0.0,35070.78277991442,0.0,0.0,0.0,0.0,35070.78277991442,8359.613020696637,0.85,39988.202203853616,survivor,brackets,single,9813.33334336372,6926.138175637513,2887.1951677262064,4878.3922856539675,38552.00351495709,0.15945545852025572,1.0,oregon,single,922.0161419885998,35070.78277991442,34148.76663792582,0.08232278666760058,0.0,59040.00000000001,10588.06261678337,-57699.3772214445,78122.27868610626,9268.945342742538,0.0,1.0,12893.433839839348,12893.433839839348,0.0,1138.291533319259,0.0,30785.515082426704,0.0,15237.478852059716,15006.631048402818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,355457.7861982848,89052.80957935174,200508.3412969335,108100.1051171083,56638.37138021746,51461.73373689085,622156.2848490474,145328.3047783758,485883.21807570173,567957.629785384,62643.9956675475,21139.699904500525,0.0,0.0
2065,1123866.692818225,638599.9999999998,0.0,638599.9999999998,1762466.6928182244,0.0,9548.3872309499,42534.97088160967,0.0,0.0,34418.84173530225,0.0,0.0,0.0,0.0,34418.84173530225,8116.129146307415,0.85,39193.03535077721,survivor,brackets,single,9648.561974533604,6813.09513148036,2835.466843053244,4736.303189955307,37798.667691654366,0.16017627374430377,1.0,oregon,single,895.1613029015531,34418.84173530225,33523.6804324007,0.08238123512107959,0.0,59039.99999999999,10279.672443479,-57859.47836101978,77687.53803544867,8998.976060915084,0.0,1.0,9126.222466619525,9126.222466619525,0.0,1105.1374109895717,0.0,30350.960369971584,0.0,15190.230113856458,15047.115331017214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,348926.1766483322,84779.38504212625,151683.21062607577,67444.04489736499,35398.16596410469,32045.87893326029,635356.8580158108,141095.4415324037,501824.7282935109,580071.6368991385,64060.91951833407,20523.98048980633,0.0,0.0
2066,1052563.59729672,638599.9999999998,0.0,638599.9999999998,1691163.5972967194,0.0,9270.278864999902,41506.132282152146,0.0,0.0,33626.39524690223,0.0,0.0,0.0,0.0,33626.39524690223,7879.737035249917,0.85,38261.53467940219,survivor,brackets,single,9436.339879470985,6665.066038875776,2771.2738405952086,4598.352611607094,36907.77967054505,0.16055935369543464,1.0,oregon,single,869.0886435937408,33626.39524690223,32757.30660330849,0.08241164972065274,0.0,59040.0,9980.264508232038,-57962.66646829252,77213.20984152445,8736.869962053479,0.0,1.0,6062.931040755571,6062.931040755571,0.0,1072.948942708322,0.0,28671.67288830132,0.0,14172.791351860702,14077.29316606653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,💀 End of Plan (Sam),344402.63252021663,75462.42373154256,118275.81306883495,2658.722173689209,1381.1673453793653,1277.5548283098433,661956.6387335686,136985.86556544047,540788.7006455129,603227.0677608266,63017.34193608671,19926.19465029741,0.0,0.0
