year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2047,1559178.7248495216,638599.9999999999,21758.820427543695,616841.1795724562,2176019.9044219777,16255.490103490054,10320.946097454003,76540.00528585212,0.0,0.0,53950.03451504967,0.0,0.0,0.0,0.0,53950.03451504967,22589.970770802447,0.85,67238.25261552169,retirement,brackets,married_joint,11944.146231097497,7823.024707340667,4121.1215237568285,16126.478277271879,60413.52700858023,0.10220792256490607,1.0,oregon,married_joint,3047.904394404385,53950.03451504967,50902.130120645284,0.07638767558122087,0.0,82000.0,3547.8252209998136,-70001.70148210785,100125.96290405173,6181.816672954221,0.0,1.0,32041.016968967404,32041.016968967404,0.0,15787.765152314309,0.0,53950.03451504967,0.0,27112.66070185933,26256.926308783273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.8784037363185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,237903.62412271916,84923.08688997058,153593.5319949004,719887.1824340334,364523.0929072365,360342.49963337765,560609.6308189064,240205.544455006,320404.08636390034,502181.02014045394,55425.97990697388,45691.688452270326,21758.820427543695,0.0
2048,1555260.4649888822,638599.9999999999,7177.19848257445,631422.8015174255,2186683.2665063078,15782.029226689374,10020.336016945634,70963.29881211738,0.0,0.0,49031.28835502763,0.0,0.0,0.0,0.0,49031.28835502763,21932.010457089757,0.85,61932.470976845136,retirement,brackets,married_joint,10567.051878884316,6858.744713863109,3708.3071650212087,15656.775026477553,55306.52378563984,0.09665198730169983,1.0,oregon,married_joint,2959.1304800042576,49031.28835502763,46072.157875023375,0.07563144317073828,0.0,82000.00000000001,3444.4905058250615,-65146.819882513315,94393.67563197338,1826.6237530890478,0.0,1.0,30837.93546271271,30837.93546271271,0.0,15183.43712201528,0.0,49031.28835502763,0.0,24429.714415280723,24249.647012576723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2106.016923690142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,251577.3798536301,86101.08806657416,163268.5758701187,689024.028902882,341500.67426483426,346769.8128969709,575579.81054722,233209.26646117086,342370.54408604914,519938.60543345683,55366.20233733131,44360.86257501973,7177.19848257445,0.0
2049,1647872.1410939037,638599.9999999999,0.0,638599.9999999999,2286472.141093903,15322.358472513954,9728.48156985013,63568.70649822653,0.0,0.0,42275.49246221706,0.0,0.0,0.0,0.0,42275.49246221706,21293.21403600947,0.85,54800.91248339909,retirement,brackets,married_joint,8696.604331351195,5562.46252143932,3134.1418099118737,15200.752452890827,48367.954045335704,0.08750292171744112,1.0,oregon,married_joint,2872.9422135963664,42275.49246221706,39402.5502486207,0.0741359231931663,0.0,82000.0,16495.856561877124,-54976.862834051484,96523.5594382927,5826.955106941484,0.0,1.0,30747.284476534332,30747.284476534332,0.0,10647.082071224715,0.0,42275.49246221706,0.0,21159.49730848418,21022.18286247643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10201.978306918361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,🏠 Home Mortgage paid off,272698.4365420475,92996.88381272028,172149.43864972919,698439.6862863236,350150.5272973282,349141.83272706333,617984.3085275623,226416.76355453482,391567.5449730274,562074.6124622242,58004.38769677238,43068.79861652401,0.0,0.0
2050,1613729.7831535088,638599.9999999999,0.0,638599.9999999999,2252329.783153509,14876.07618690675,9445.12773771857,61416.176093510556,0.0,0.0,40743.152757579024,0.0,0.0,0.0,0.0,40743.152757579024,20673.023335931524,0.85,52903.75471989169,retirement,brackets,married_joint,8380.864959398958,5364.327288165088,3016.537671233869,14758.012090185268,46658.164003325284,0.08734363910871432,1.0,oregon,married_joint,2789.2642850450156,40743.152757579024,37953.88847253402,0.0740376688473739,0.0,82000.0,16015.394720269052,-51766.03439169287,92102.63303658724,1721.7680771882813,0.0,1.0,32416.736887192972,32416.736887192972,0.0,8244.511648866546,0.0,40464.67745304067,0.0,20166.98666452793,20157.728533651098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16049.594178323963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,288631.8746628754,108116.66033338766,168581.75585688092,652174.908211889,330871.83518993866,327666.5074097663,600895.9930300771,219822.1005383833,381073.8924916937,545503.5227113382,58751.898991685,41814.36758885826,0.0,0.0
2051,1574411.3633364076,638599.9999999999,0.0,638599.9999999999,2213011.3633364076,14442.792414472573,9170.026929823856,63928.07460784505,0.0,0.0,43857.17816519308,0.0,0.0,0.0,0.0,43857.17816519308,20070.896442651963,0.85,55663.587837341285,retirement,brackets,married_joint,9358.806345360044,6053.775806069361,3305.030539290681,14328.167077849774,49599.90752999527,0.09469619628386414,1.0,oregon,married_joint,2708.023577713607,43857.17816519308,41149.15458747947,0.07535883747839081,0.0,82000.0,15548.926912882574,-57689.52413469012,96851.27039186913,5492.464046509081,0.0,1.0,31595.456406012316,31595.456406012316,0.0,10194.803802289716,0.0,43857.17816519308,0.0,21779.548294182234,22165.994426446745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9593.47396319213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,309927.1434702996,121359.823087028,177553.16478155556,631586.144857496,317394.05320149334,320124.54089979664,597715.1100260112,213419.51508580902,384295.5949402022,535051.3306260756,59592.24187920109,40596.47338724103,0.0,0.0
2052,1619850.6426765872,638599.9999999999,0.0,638599.9999999999,2258450.642676587,14022.12855774036,8902.938766819276,61905.55740015633,0.0,0.0,42419.250174280634,0.0,0.0,0.0,0.0,42419.250174280634,19486.30722587569,0.85,53881.783836560455,retirement,brackets,married_joint,9036.759484123377,5842.134659435804,3194.624824687573,13910.841823155119,47994.71557700121,0.09437043359225422,1.0,oregon,married_joint,2629.1491045763178,42419.250174280634,39790.10106970431,0.07531046740394444,0.0,82000.0,15096.045546487936,-54638.57815911056,92659.69103015814,1622.9315460347639,0.0,1.0,31935.03327925466,31935.03327925466,0.0,7955.385510818791,0.0,41877.98190769924,0.0,20839.030138710637,20952.27961118167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12893.387175190972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,332361.6705733729,131673.57613589495,198262.51520424336,632234.558728603,323114.5232153629,310381.90863885754,617037.1814931928,207203.41270466894,409833.76878852386,559369.0571245325,60681.83971913622,39414.05183227284,0.0,0.0
2053,1615269.4062522464,638599.9999999999,0.0,638599.9999999999,2253869.4062522464,13613.717046349864,8643.629870698327,69355.73972422398,0.0,0.0,50436.994844733024,0.0,0.0,0.0,0.0,50436.994844733024,18918.74487949096,0.85,61565.668303257116,retirement,brackets,married_joint,11618.709317992787,7707.691896029675,3911.01742196311,13505.671672966137,55850.06805125785,0.1111324407729154,1.0,oregon,married_joint,2552.5719461905996,50436.994844733024,47884.42289854242,0.07754363827221558,0.0,82000.0,14656.35489950285,-73136.90803688389,110050.60985343493,16431.90053544213,0.0,1.0,33558.538770753294,33558.538770753294,0.0,12790.853836195736,0.0,50136.53349430894,0.0,25141.33706457028,24616.36003624577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.90746285150546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,341800.40936512,129196.45467229221,194250.72391257642,602416.9837285702,304388.0905191334,302752.70041374676,624530.7647352152,201168.36184919314,423362.40288602206,562780.3504469701,61112.05261623726,38266.06974007072,0.0,0.0
2054,1491468.768784795,638599.9999999999,0.0,638599.9999999999,2130068.768784795,13217.201015873656,8391.873660872163,67910.47349673478,0.0,0.0,49542.76002150083,0.0,0.0,0.0,0.0,49542.76002150083,18367.713475233944,0.85,60347.297359873744,retirement,brackets,married_joint,11457.239523266533,7609.652865107281,3847.5866581592522,13112.302595112753,54798.17090162203,0.11205239193460367,1.0,oregon,married_joint,2478.22519047631,49542.76002150083,47064.53483102452,0.07766165001005489,0.0,82000.0,14229.47077621636,-70075.38153566148,105913.92698862366,12456.687465357116,0.0,1.0,33514.25832287897,33514.25832287897,0.0,9778.742795631604,0.0,47754.20232192885,0.0,24434.37039926889,23777.096098104375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.0383036145017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,336038.7544460718,128516.40066974275,192418.71991834528,536871.6455950042,268563.3853602252,263942.71282152395,630269.9185768691,195309.08917397392,434960.8294028951,573344.8157634954,62715.85128608697,37151.52401948613,0.0,0.0
2055,1502224.001814181,638599.9999999998,0.0,638599.9999999998,2140824.001814181,12832.233995993838,8147.4501561865645,69672.02363077205,0.0,0.0,51839.292101418716,0.0,0.0,0.0,0.0,51839.292101418716,17832.731529353343,0.85,62329.13417750892,retirement,brackets,married_joint,12273.400082924494,8210.708010251048,4062.692072673446,12730.390869041506,56941.63276173055,0.11784798291657332,1.0,oregon,married_joint,2406.043874248845,51839.292101418716,49433.24822716987,0.07837090063025853,0.0,82000.0,13815.020171083843,-74967.33798366075,109762.042306925,15488.6422240005,0.0,1.0,31322.15559774677,31322.15559774677,0.0,9565.132255314438,0.0,50458.63611784736,0.0,24829.209358505927,24692.31090792991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,366958.6053905428,129087.18169735683,202902.7483164753,499062.6016984503,251630.00246260103,247757.06094765902,665281.7040077101,189620.47492618827,475661.2290815218,597248.2087627614,64248.777215680515,36069.4407956176,0.0,0.0
2056,1445190.5568482447,638599.9999999998,0.0,638599.9999999998,2083790.5568482445,12458.479607761008,7910.145782705402,67786.82272310767,0.0,0.0,50473.49114121123,0.0,0.0,0.0,0.0,50473.49114121123,17313.331581896447,0.85,60657.80383644443,retirement,brackets,married_joint,11960.18590025343,8003.2590684829065,3956.9268317705228,12359.602785477191,55427.21993763048,0.11806503699888923,1.0,oregon,married_joint,2335.964926455189,50473.49114121123,48137.52621475604,0.07839612786426138,0.0,81999.99999999999,13412.640942799848,-71920.54221319049,105701.80854645674,11741.622646203332,0.0,1.0,30664.871660383214,30664.871660383214,0.0,6634.3168051243265,0.0,47089.75719200952,0.0,23341.514835601472,23243.91497061237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,353905.82294759876,132740.20136932915,204226.66042440344,458715.12055135024,225730.0956374452,226532.9480890074,653033.4668023069,184097.54847202744,468935.9183302795,591440.2232017224,62665.990030544184,35018.87455885204,0.0,0.0
2057,1467875.6088579544,638599.9999999999,0.0,638599.9999999999,2106475.608857954,12095.611269670882,7679.753187092623,67514.47189441844,0.0,0.0,50705.41210616946,0.0,0.0,0.0,0.0,50705.41210616946,16809.05978824898,0.85,60593.09433455122,retirement,brackets,married_joint,12135.271165402559,8144.599418130521,3990.6717472720366,11999.614354832223,55514.85753958621,0.12063484612681538,1.0,oregon,married_joint,2267.9271130632906,50705.41210616946,48437.484993106176,0.07870306927510479,0.0,81999.99999999999,13021.98149786393,-72737.55884786573,105534.90480249317,11399.633637090614,0.0,1.0,29569.08418554239,29569.08418554239,0.0,4960.802436344369,0.0,47045.79886057814,0.0,23173.007374559027,23077.689473055347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,356536.90134381934,139789.2756476954,203002.5330131934,382360.37286226655,198505.81839733518,191467.3103930583,665520.1523504028,178735.4839534247,486784.66839697806,600526.0987623134,64943.09325055731,33998.9073386913,0.0,0.0
2058,1459680.0073012514,638599.9999999999,0.0,638599.9999999999,2098280.0073012514,11743.311912301828,7456.071055429731,66821.7544776465,0.0,0.0,50502.27895507467,0.0,0.0,0.0,0.0,50502.27895507467,16319.475522571825,0.85,60101.97043894045,retirement,brackets,married_joint,12173.488566918859,8187.597248537048,3985.8913183818104,11650.111024108955,55171.64345353753,0.12252889022029806,1.0,oregon,married_joint,2201.870983556593,50502.27895507467,48300.40797151807,0.07892497492221316,0.0,82000.0,12642.700483363038,-73399.01058872778,105241.09403982236,11067.605472903508,0.0,1.0,26104.875524684627,26104.875524684627,0.0,3201.858682060986,0.0,47085.475941479446,0.0,23676.394764603247,23265.60695229109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,387744.77378979395,141071.56110851624,223107.80334513955,382597.03883580165,190248.12747031025,187129.4059819852,684305.363203537,173529.59607128613,516079.0058611401,614551.2823685133,65565.03534627409,33008.64790164204,0.0,0.0
2059,1425852.706236304,638599.9999999999,0.0,638599.9999999999,2064452.706236304,11401.27370126391,7238.903937310419,63330.99251312368,0.0,0.0,47486.841520335496,0.0,0.0,0.0,0.0,47486.841520335496,15844.150992788178,0.85,56806.93033962267,retirement,brackets,married_joint,11343.967629681898,7609.334142649172,3734.6334870327264,11310.787402047528,52020.20511107615,0.12015178294948967,1.0,oregon,married_joint,2137.738818986983,47486.841520335496,45349.102701348515,0.0786456411804335,0.0,82000.0,12274.466488701979,-73174.57153435075,104089.21566162705,10745.248031945153,0.0,1.0,27554.5376529047,27554.5376529047,0.0,1319.5918635722117,0.0,46056.518502183215,0.0,23149.93756815581,22431.44826488178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),395440.23206692754,136962.68068787982,197034.405032479,336352.7992146666,172378.10276015237,164031.6785586446,670783.0970364041,168475.3359915399,502307.7610448642,609334.2180348667,64522.95183810027,32047.230972467998,0.0,0.0
2060,1475319.8894200348,638599.9999999999,0.0,638599.9999999999,2113919.8894200344,0.0,11069.197768217387,43075.413999371915,0.0,0.0,33666.59589638714,0.0,0.0,0.0,0.0,33666.59589638714,9408.81810298478,0.85,39201.19478049583,survivor,brackets,single,9148.431827242544,6406.938550620054,2741.493276622491,5490.673496139577,37584.74050323234,0.14873762742661412,1.0,oregon,single,1037.73729077038,33666.59589638714,32628.858605616755,0.08143064902917002,0.0,59040.0,11916.957756021338,-55634.55594566901,78620.71146990775,10432.279642665197,0.0,1.0,21483.95498305229,21483.95498305229,0.0,7147.229584465191,0.0,30272.254533334544,0.0,15400.196946897411,14956.201284274375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,396203.2063814568,142234.93885107414,205026.9227638676,310717.8947873405,156115.31155271147,153434.69117249612,684078.7883797337,163568.2873704271,520510.5010093066,619491.1955350637,62611.73597362019,23792.9184832715,0.0,0.0
2061,1440731.2776256874,638599.9999999999,0.0,638599.9999999999,2079331.2776256874,0.0,10746.793949725617,45150.51425718145,0.0,0.0,36015.73939991467,0.0,0.0,0.0,0.0,36015.73939991467,9134.774857266775,0.85,41389.13637477748,survivor,brackets,single,9967.744089178756,7014.685745089964,2953.0583440887904,5330.750967125803,39819.76329005564,0.15536109370460577,1.0,oregon,single,1007.5119327867767,36015.73939991467,35008.227467127894,0.08199482776240585,0.0,59040.0,11569.861899049842,-56819.51507794231,79136.17092671778,10128.426837539026,0.0,1.0,20949.156876169127,20949.156876169127,0.0,1243.8418923293539,0.0,33371.03027692609,0.0,17108.763701757154,16370.3855025233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,414001.0502309912,125980.30363593054,234527.56993527513,287113.3483176696,143999.56364333423,141519.39931404078,698097.8979137552,158804.16249556027,540488.5796458479,635601.0867777593,67279.79324502242,23099.920857545145,0.0,0.0
2062,1417948.6798547371,638599.9999999998,0.0,638599.9999999998,2056548.679854737,0.0,10433.780533714193,46249.949649953676,0.0,0.0,37381.23619629661,0.0,0.0,0.0,0.0,37381.23619629661,8868.713453657063,0.85,42598.126463153705,survivor,brackets,single,10468.233545710089,7389.854249354335,3078.3792963557544,5175.486375850293,41074.463274103386,0.159776164504496,1.0,oregon,single,978.1669250357055,37381.23619629661,36403.0692712609,0.08235048565304963,0.0,59040.0,11232.875630145478,-57675.001495965975,79341.65765982564,9833.424114115558,0.0,1.0,20346.775445940726,20346.775445940726,0.0,1207.6134876984017,0.0,33666.08995937786,0.0,17328.415090125905,16632.313351742174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,389715.66468976124,123259.6067008459,241935.00124353947,223177.5676982693,111709.80995770782,111467.75774056147,684487.3165884004,154178.7985393789,550662.2064612408,615523.6830931469,66157.3598989616,22427.107628684607,0.0,0.0
2063,1440843.785743916,638599.9999999998,0.0,638599.9999999998,2079443.7857439157,0.0,10129.88401331475,47099.45928433242,0.0,0.0,38489.057873014885,0.0,0.0,0.0,0.0,38489.057873014885,8610.401411317536,0.85,43553.99987967226,survivor,brackets,single,10882.62918502737,7701.798707235366,3180.830477792004,5024.744054223585,42074.715230108835,0.16352094531138128,1.0,oregon,single,949.6766262482577,38489.057873014885,37539.38124676663,0.08264234363496831,0.0,59039.99999999999,10905.704495286871,-58434.05437945055,79469.64288805219,9547.013703024813,0.0,1.0,16796.686061433677,16796.686061433677,0.0,1172.4402793188367,0.0,33425.71501992491,0.0,16665.07050569997,16320.70769824637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,425576.249874725,130548.72375582875,232392.4901343109,191518.55141587547,97527.44499997358,93991.10641590189,718782.4143769494,149688.1539217271,569094.2604552223,648229.4973593367,64744.02559611048,21773.89090163554,0.0,0.0
2064,1340691.4695158754,638599.9999999999,0.0,638599.9999999999,1979291.469515875,0.0,9834.838847878398,44687.69519967246,0.0,0.0,36328.08217897582,0.0,0.0,0.0,0.0,36328.08217897582,8359.613020696637,0.85,41245.501602915014,survivor,brackets,single,10225.011638641858,7227.890031412249,2997.1216072296093,4878.3922856539675,39809.302914018495,0.1617414496927797,1.0,oregon,single,922.0161419885998,36328.08217897582,35406.06603698722,0.08250142221158796,0.0,59040.00000000001,10588.06261678337,-58111.055516722634,78533.9569813844,9268.945342742538,0.0,1.0,15241.011572168987,15241.011572168987,0.0,1138.291533319259,0.0,31361.72004269818,0.0,16115.966607170572,15596.970012805366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,438024.66497041273,122477.67749746537,240901.61400393408,152186.47307386578,77134.46985398396,75052.0032198818,712451.2460450379,145328.3047783758,567122.941266662,649461.6986794735,65782.73645646375,21139.699904500525,0.0,0.0
2065,1338316.621291737,638599.9999999998,0.0,638599.9999999998,1976916.6212917366,0.0,9548.3872309499,43906.846488861964,0.0,0.0,35790.71734255455,0.0,0.0,0.0,0.0,35790.71734255455,8116.129146307415,0.85,40564.9109580295,survivor,brackets,single,10097.798467753022,7142.345277220909,2955.453190532112,4736.303189955307,39170.543298906654,0.16267020084989087,1.0,oregon,single,895.1613029015531,35790.71734255455,34895.55603965299,0.08257594124797435,0.0,59039.99999999999,10279.672443479,-58308.714854239195,78136.77452866809,8998.976060915084,0.0,1.0,12848.161508979802,12848.161508979802,0.0,1105.1374109895717,0.0,30166.532959974913,0.0,15725.10526005179,14736.200713611557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,390043.5403642423,111270.4812111646,247374.390930127,100051.29482949924,50824.37118736353,49226.923642135705,710496.6470216658,141095.4415324037,569995.3008289915,648889.6987676104,65261.49873899574,20523.98048980633,0.0,0.0
2066,1277407.3122008394,638599.9999999998,0.0,638599.9999999998,1916007.3122008392,0.0,9270.278864999902,43500.43970579136,0.0,0.0,35620.70267054145,0.0,0.0,0.0,0.0,35620.70267054145,7879.737035249917,0.85,40255.8421030414,survivor,brackets,single,10089.404503544692,7143.699820549189,2945.7046829955048,4598.352611607094,38902.08709418427,0.16421760693437099,1.0,oregon,single,869.0886435937408,35620.70267054145,34751.614026947704,0.08269606841229503,0.0,59040.0,9980.264508232038,-58615.73109236623,77866.27446559817,8736.869962053479,0.0,1.0,8994.183282047756,8994.183282047756,0.0,1072.948942708322,0.0,29236.565672283046,0.0,14731.663613452281,14175.489422429428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,💀 End of Plan (Sam),369403.33961135696,104130.59780975047,195294.27553113952,56055.4973236629,28436.478084026938,27619.01923963596,688575.3591461321,136985.86556544047,552902.2165802009,616144.4072542603,68049.70265501199,19926.19465029741,0.0,0.0
