year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2047,1391340.804396531,638599.9999999999,21758.820427543695,616841.1795724562,2008181.9839689876,16255.490103490054,10320.946097454003,81206.8737187476,0.0,0.0,58616.90294794517,0.0,0.0,0.0,0.0,58616.90294794517,22589.970770802447,0.85,71905.1210484172,retirement,brackets,married_joint,13379.125961387439,8849.735762577675,4529.390198809762,16126.478277271879,65080.39544147573,0.10897665498587224,1.0,oregon,married_joint,3047.904394404385,58616.90294794517,55568.99855354079,0.07727087795899892,0.0,82000.0,3547.8252209998136,-71436.68121239779,101560.94263434166,6181.816672954221,0.0,1.0,26744.200667895304,26744.200667895304,0.0,11898.662699597597,0.0,58616.90294794517,0.0,29039.067648566765,29006.527895722007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,214557.48768866452,80099.41549747411,134478.49402600364,632677.925764097,317480.4974714465,316466.4559069072,528266.4591816508,240205.544455006,288060.9147266448,475818.5688463255,51633.31158890178,45691.688452270326,21758.820427543695,0.0
2048,1362231.308884262,638599.9999999999,7177.19848257445,631422.8015174255,1993654.1104016877,15782.029226689374,10020.336016945634,72432.75966292374,0.0,0.0,50500.749205833985,0.0,0.0,0.0,0.0,50500.749205833985,21932.010457089757,0.85,63401.93182765148,retirement,brackets,married_joint,11018.718821278828,7182.026101040505,3836.692720238324,15656.775026477553,56775.984636446185,0.09915434218844707,1.0,oregon,married_joint,2959.1304800042576,50500.749205833985,47541.61872582972,0.07597297807026637,0.0,82000.00000000001,3444.4905058250615,-65598.48682490783,94845.34257436788,1826.6237530890478,0.0,1.0,27102.137000729283,27102.137000729283,0.0,13118.040296140387,0.0,50500.749205833985,0.0,24853.495477901968,25074.730009589162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,225828.55974610578,79109.7912862465,142305.40386378777,585570.4755084519,294566.00001511944,295395.1784362554,524659.3115678619,233209.26646117086,291450.0451066911,471262.80419062666,51980.07667575382,44360.86257501973,7177.19848257445,0.0
2049,1391301.1834904165,638599.9999999999,0.0,638599.9999999999,2029901.1834904165,15322.358472513954,9728.48156985013,62429.090977525826,0.0,0.0,41135.876941516355,0.0,0.0,0.0,0.0,41135.876941516355,21293.21403600947,0.85,53661.2969626984,retirement,brackets,married_joint,8460.03219442646,5425.7086589552355,3034.323535471224,15200.752452890827,47228.33852463499,0.08690993426756122,1.0,oregon,married_joint,2872.9422135963664,41135.876941516355,38262.93472791999,0.07376342328139911,0.0,82000.0,16495.856561877124,-54740.290697126744,96286.98730136795,5826.955106941484,0.0,1.0,26130.731638178637,26130.731638178637,0.0,9942.597702016457,0.0,41016.91374287449,0.0,20254.36813157873,20875.75473581151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.1989860565495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,🏠 Home Mortgage paid off,244540.65637703138,80164.0902212364,153396.5209306166,580522.6903737003,296056.803911271,283599.03824907483,538633.0794804716,226416.76355453482,312216.3159259367,487199.67608767375,53598.17958109228,43068.79861652401,0.0,0.0
2050,1396497.7763735512,638599.9999999999,0.0,638599.9999999999,2035097.776373551,14876.07618690675,9445.12773771857,59690.76820124133,0.0,0.0,39017.744865309796,0.0,0.0,0.0,0.0,39017.744865309796,20673.023335931524,0.85,51178.34682762246,retirement,brackets,married_joint,8022.792355270421,5157.2783410927805,2865.514014177639,14758.012090185268,44932.75611105606,0.0863999314448322,1.0,oregon,married_joint,2789.2642850450156,39017.744865309796,36228.48058026479,0.07344130126154513,0.0,82000.0,16015.394720269052,-51407.96178756432,91744.5604324587,1721.7680771882813,0.0,1.0,26943.84594745806,26943.84594745806,0.0,7666.794413202628,0.0,38669.11232476856,0.0,18821.36012601127,19705.671697049293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6239.948637685195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,260312.6702051891,85925.99779603668,151695.98457532472,564709.7259717702,275300.67192756035,273967.7419375401,542953.8036226735,219822.1005383833,323131.70308429014,492087.089905852,54912.26461126001,41814.36758885826,0.0,0.0
2051,1392946.7366815154,638599.9999999999,0.0,638599.9999999999,2031546.7366815154,14442.792414472573,9170.026929823856,60408.91062307867,0.0,0.0,40338.014180426704,0.0,0.0,0.0,0.0,40338.014180426704,20070.896442651963,0.85,52144.423852574924,retirement,brackets,married_joint,8298.846316006566,5301.871368889656,2996.974947116911,14328.167077849774,46080.74354522889,0.0877663663182438,1.0,oregon,married_joint,2708.023577713607,40338.014180426704,37629.9906027131,0.07429653011543669,0.0,82000.0,15548.926912882574,-56629.56410533664,95791.31036251565,5492.464046509081,0.0,1.0,27358.09259806014,27358.09259806014,0.0,8231.626478176015,0.0,40152.79804523611,0.0,19655.145839387475,20255.385710448183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997.8519259890795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,267323.64251592354,84630.26001406212,162894.8197978969,522959.8415889614,263112.9645587518,264261.0965883427,570460.4121634997,213419.51508580902,357040.8970776908,511586.31881204026,56780.953900542474,40596.47338724103,0.0,0.0
2052,1397491.8017689209,638599.9999999999,0.0,638599.9999999999,2036091.8017689206,14022.12855774036,8902.938766819276,57519.94404007236,0.0,0.0,38033.63681419667,0.0,0.0,0.0,0.0,38033.63681419667,19486.30722587569,0.85,49496.17047647649,retirement,brackets,married_joint,7822.595471410394,5011.909881041902,2810.685590368492,13910.841823155119,43609.10221691724,0.08713323198134279,1.0,oregon,married_joint,2629.1491045763178,38033.63681419667,35404.487709620356,0.07389980954750802,0.0,82000.0,15096.045546487936,-53424.41414639758,91445.52701744516,1622.9315460347639,0.0,1.0,26442.536906228994,26442.536906228994,0.0,6333.367377347477,0.0,37766.7729942544,0.0,18655.806437110507,19142.95794640557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3048.113578892713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,282501.12853057205,90186.40224516582,164796.02458000707,512018.5895943373,256580.5796100957,259799.62215267553,571238.6583427195,207203.41270466894,364035.2456380506,514762.3261232298,54729.33143777796,39414.05183227284,0.0,0.0
2053,1353663.3634856541,638599.9999999999,0.0,638599.9999999999,1992263.363485654,13613.717046349864,8643.629870698327,69869.1211328835,0.0,0.0,50950.37625339253,0.0,0.0,0.0,0.0,50950.37625339253,18918.74487949096,0.85,62079.04971191663,retirement,brackets,married_joint,11776.897228002315,7820.635805934768,3956.261422067547,13505.671672966137,56363.44945991736,0.11193263976644102,1.0,oregon,married_joint,2552.5719461905996,50950.37625339253,48397.804307201935,0.07764930554770769,0.0,82000.0,14656.35489950285,-73295.09594689342,110208.79776344445,16431.90053544213,0.0,1.0,27177.564802533823,27177.564802533823,0.0,14197.45607575556,0.0,49193.23796029069,0.0,24648.029370723805,24336.748363483508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,278278.16568513785,87559.61383025808,166818.577146788,460987.2533220097,228299.25735999076,228417.2864631889,570519.0253332433,201168.36184919314,369350.6634840502,511134.38023032283,56729.970352301636,38266.06974007072,0.0,0.0
2054,1374233.9145469533,638599.9999999999,0.0,638599.9999999999,2012833.914546953,13217.201015873656,8391.873660872163,66337.44788663433,0.0,0.0,47969.73441140038,0.0,0.0,0.0,0.0,47969.73441140038,18367.713475233944,0.85,58774.271749773296,retirement,brackets,married_joint,10973.713250172335,7263.587230885183,3710.1260192871537,13112.302595112753,53225.14529152158,0.10949094653311975,1.0,oregon,married_joint,2478.22519047631,47969.73441140038,45491.50922092407,0.07734243452094369,0.0,82000.0,14229.47077621636,-69591.85526256729,105430.40071552945,12456.687465357116,0.0,1.0,25646.09947708479,25646.09947708479,0.0,10086.723394377179,0.0,45046.69009763305,0.0,22161.503546485463,22694.783656817246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,286640.46758952097,87213.42848761885,167994.53501837823,457944.18424757256,222241.70738832088,226753.87919134274,581445.5393543297,195309.08917397392,386136.4501803558,523415.3936349989,56609.8596859032,37151.52401948613,0.0,0.0
2055,1339883.7440605906,638599.9999999998,0.0,638599.9999999998,1978483.7440605904,12832.233995993838,8147.4501561865645,66124.45918578713,0.0,0.0,48291.727656433795,0.0,0.0,0.0,0.0,48291.727656433795,17832.731529353343,0.85,58781.56973252399,retirement,brackets,married_joint,11182.526541004348,7430.243832354365,3752.2827086499838,12730.390869041506,53394.06831674563,0.11236426938897581,1.0,oregon,married_joint,2406.043874248845,48291.727656433795,45885.68378218495,0.07769974853381759,0.0,82000.0,13815.020171083843,-73876.4644417406,108671.16876500484,15488.6422240005,0.0,1.0,26717.37111053562,26717.37111053562,0.0,10794.474089978738,0.0,47192.407755610795,0.0,23941.994218383086,23205.284182208932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,297231.4440623397,84673.23154137752,180871.87621117992,410332.4261999475,208363.6073523913,201114.79661538184,596674.6774181366,189620.47492618827,407054.2024919484,534479.5953776527,58281.930077560275,36069.4407956176,0.0,0.0
2056,1321370.3099193575,638599.9999999998,0.0,638599.9999999998,1959970.3099193573,12458.479607761008,7910.145782705402,63327.76180596641,0.0,0.0,46014.43022406996,0.0,0.0,0.0,0.0,46014.43022406996,17313.331581896447,0.85,56198.742919303164,retirement,brackets,married_joint,10589.041037220788,7022.265666711828,3566.775370508959,12359.602785477191,50968.15902048922,0.1108875525587639,1.0,oregon,married_joint,2335.964926455189,46014.43022406996,43678.46529761476,0.07751426584024271,0.0,81999.99999999999,13412.640942799848,-70549.39735015784,104330.6636834241,11741.622646203332,0.0,1.0,25212.851343082577,25212.851343082577,0.0,6569.840254013086,0.0,44079.595695833355,0.0,22299.38232449889,21754.1235223377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,301172.2042948664,88153.23853861597,188421.36236756126,380410.95561880106,195103.32415829488,188161.38217130787,619650.9441967763,184097.54847202744,438444.950649832,550683.375807366,61041.039051098414,35018.87455885204,0.0,0.0
2057,1201201.88118997,638599.9999999999,0.0,638599.9999999999,1839801.8811899698,12095.611269670882,7679.753187092623,63655.929918588765,0.0,0.0,46846.87013033978,0.0,0.0,0.0,0.0,46846.87013033978,16809.05978824898,0.85,56734.55235872153,retirement,brackets,married_joint,10948.802780204082,7295.720183447991,3653.0825967560904,11999.614354832223,51656.315563756536,0.11461174407272143,1.0,oregon,married_joint,2267.9271130632906,46846.87013033978,44578.943017276484,0.0779792192705615,0.0,81999.99999999999,13021.98149786393,-71551.09046266726,104348.43641729468,11399.633637090614,0.0,1.0,24521.545220212058,24521.545220212058,0.0,5230.207331921829,0.0,43238.68272898966,0.0,21929.010621072957,21014.01087844003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,288782.85848892643,87084.61330525062,181859.14295092187,301736.81724524975,154340.90913547535,152205.52765368356,622885.144536407,178735.4839534247,444149.6605829823,563474.7333642631,61112.46096061333,33998.9073386913,0.0,0.0
2058,1184493.0164779997,638599.9999999999,0.0,638599.9999999999,1823093.0164779997,11743.311912301828,7456.071055429731,64433.44732373385,0.0,0.0,48113.97180116203,0.0,0.0,0.0,0.0,48113.97180116203,16319.475522571825,0.85,57713.66328502781,retirement,brackets,married_joint,11439.13566869239,7662.169674676268,3776.9659940161237,11650.111024108955,52783.3362996249,0.11891591050328168,1.0,oregon,married_joint,2201.870983556593,48113.97180116203,45912.10081760543,0.07850037685301348,0.0,82000.0,12642.700483363038,-72664.65769050129,104506.74114159589,11067.605472903508,0.0,1.0,20600.466508696314,20600.466508696314,0.0,2249.4010233367626,0.0,44867.8176065485,0.0,22882.836341291324,22586.020130848847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,310725.91841647995,86612.94528103844,192184.77543780243,275786.28596618446,142420.0495852827,133230.15008758107,621336.2661542541,173529.59607128613,449724.0468916261,553303.5754447593,62079.471870803514,33008.64790164204,0.0,0.0
2059,1191321.3296450765,638599.9999999999,0.0,638599.9999999999,1829921.3296450765,11401.27370126391,7238.903937310419,62970.82409374686,0.0,0.0,47126.67310095868,0.0,0.0,0.0,0.0,47126.67310095868,15844.150992788178,0.85,56446.761920245845,retirement,brackets,married_joint,11233.24888581663,7530.09709038627,3703.151795430361,11310.787402047528,51660.03669169933,0.11957781913173268,1.0,oregon,married_joint,2137.738818986983,47126.67310095868,44988.9342819717,0.07857820034798366,0.0,82000.0,12274.466488701979,-73063.85279048549,103978.49691776177,10745.248031945153,0.0,1.0,19862.05545116958,19862.05545116958,0.0,1319.5918635722117,0.0,43283.36456884912,0.0,21507.138149878847,21677.70571786401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),306690.6360274869,82751.2601107521,207557.92875820491,234441.9368805906,119024.1687391318,118285.64658466766,640298.5957149098,168475.3359915399,476517.35382777173,575574.3163448571,63601.467945579425,32047.230972467998,0.0,0.0
2060,1174346.2945346718,638599.9999999999,0.0,638599.9999999999,1812946.2945346716,0.0,11069.197768217387,41017.232046282035,0.0,0.0,31608.41394329726,0.0,0.0,0.0,0.0,31608.41394329726,9408.81810298478,0.85,37143.01282740595,survivor,brackets,single,8515.537706889394,5954.138520940282,2561.3991859491125,5490.673496139577,35526.558550142465,0.14516163814339675,1.0,oregon,single,1037.73729077038,31608.41394329726,30570.67665252688,0.08103814180902623,0.0,59040.0,11916.957756021338,-55001.66182531587,77987.81734955459,10432.279642665197,0.0,1.0,14974.574404738798,14974.574404738798,0.0,6755.842162925081,0.0,26296.179161056254,0.0,13378.825916646252,13303.492907055646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,307370.9065491322,85417.69830346742,192727.8916765885,212098.0330820764,105178.80419050419,106735.07624834942,628948.8260864045,163568.2873704271,465380.5387159774,568985.7100761425,61653.54762637343,23792.9184832715,0.0,0.0
2061,1154092.057118905,638599.9999999999,0.0,638599.9999999999,1792692.0571189048,0.0,10746.793949725617,43034.84122240696,0.0,0.0,33900.066365140185,0.0,0.0,0.0,0.0,33900.066365140185,9134.774857266775,0.85,39273.463340003,survivor,brackets,single,9274.827810574709,6506.924216744088,2767.903593830621,5330.750967125803,37704.09025528116,0.15120126660173422,1.0,oregon,single,1007.5119327867767,33900.066365140185,32892.55443235341,0.08164890592237842,0.0,59040.0,11569.861899049842,-56126.59879933827,78443.25464811374,10128.426837539026,0.0,1.0,14300.029199169121,14300.029199169121,0.0,1243.8418923293539,0.0,30304.960633038576,0.0,15126.986232314439,14601.158968641212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,288137.34224619606,72989.33876796224,173819.65965528486,159943.70969415747,83976.90668762286,75966.80300653461,616092.9511625867,158804.16249556027,460035.17302484054,555779.1424821686,60076.47009564054,23099.920857545145,0.0,0.0
2062,1161122.1331077935,638599.9999999998,0.0,638599.9999999998,1799722.1331077935,0.0,10433.780533714193,44457.64638809146,0.0,0.0,35588.93293443439,0.0,0.0,0.0,0.0,35588.93293443439,8868.713453657063,0.85,40805.82320129149,survivor,brackets,single,9881.091009462365,6959.701466507402,2921.3895429549625,5175.486375850293,39282.16001224116,0.15654234565156327,1.0,oregon,single,978.1669250357055,35588.93293443439,34610.76600939869,0.08208659110228465,0.0,59040.0,11232.875630145478,-57087.85895971824,78754.51512357792,9833.424114115558,0.0,1.0,11334.682849844621,11334.682849844621,0.0,1207.6134876984017,0.0,30331.826622746186,0.0,15350.39336272001,14677.153751868185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,306677.3388594171,66001.07211796918,155522.0837969452,117703.41419438433,61307.261234365826,56396.1529600185,635174.3387700325,154178.7985393789,481535.9062996229,576230.098934311,60556.55688091401,22427.107628684607,0.0,0.0
2063,1146773.8638974505,638599.9999999998,0.0,638599.9999999998,1785373.8638974503,0.0,10129.88401331475,40844.440194662966,0.0,0.0,32234.038783345426,0.0,0.0,0.0,0.0,32234.038783345426,8610.401411317536,0.85,37298.980790002795,survivor,brackets,single,8834.062484533279,6200.594125714697,2633.4683588185812,5024.744054223585,35819.69614043938,0.1518054622904574,1.0,oregon,single,949.6766262482577,32234.038783345426,31284.362157097166,0.081697885384752,0.0,59039.99999999999,10905.704495286871,-56385.48767895646,77421.07618755808,9547.013703024813,0.0,1.0,8858.539489304156,8858.539489304156,0.0,1172.4402793188367,0.0,29565.494267961018,0.0,14799.844825491718,14216.652595078915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,286044.32373702945,62913.464620084356,126398.75154597002,55425.726444839296,28646.987667988244,26778.73877685106,621134.5762975634,149688.1539217271,476263.7924991706,557218.1527563352,57034.13905239396,21773.89090163554,0.0,0.0
2064,1098052.6135537673,638599.9999999999,0.0,638599.9999999999,1736652.613553767,0.0,9834.838847878398,40506.618451131595,0.0,0.0,32147.005430434958,0.0,0.0,0.0,0.0,32147.005430434958,8359.613020696637,0.85,37064.424854374156,survivor,brackets,single,8855.836410644191,6224.431611762442,2631.40479888175,4878.3922856539675,35628.22616547763,0.15366254294613366,1.0,oregon,single,922.0161419885998,32147.005430434958,31224.98928844636,0.08185513207629136,0.0,59040.00000000001,10588.06261678337,-56741.88028872497,77164.78175338673,9268.945342742538,0.0,1.0,4410.7692539264135,4410.7692539264135,0.0,1138.291533319259,0.0,28825.289520586382,0.0,14813.928676498566,13923.87091159665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,259559.3445407185,57372.83946098551,94829.06515078052,2641.062108373244,1322.6366366928821,1318.4254716803619,611155.7328953603,145328.3047783758,465827.42811698443,552983.3696651855,55899.564069909684,21139.699904500525,0.0,0.0
2065,1047944.8652764366,638599.9999999998,0.0,638599.9999999998,1686544.8652764363,0.0,9548.3872309499,39525.238707430224,0.0,0.0,31409.10956112281,0.0,0.0,0.0,0.0,31409.10956112281,8116.129146307415,0.85,36183.30317659775,survivor,brackets,single,8662.729918596022,6090.759409677292,2571.9705089187305,4736.303189955307,34788.93551747491,0.1540868721577954,1.0,oregon,single,895.1613029015531,31409.10956112281,30513.94825822125,0.0818849885035474,0.0,59039.99999999999,10279.672443479,-56873.6463050822,76701.7059795111,8998.976060915084,0.0,1.0,222.96851906907924,222.96851906907924,0.0,1105.1374109895717,0.0,3164.7320526710855,0.0,1584.8891038602924,1579.8429488107927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,217208.75741171982,55085.35075639615,80051.66628579573,0.0,0.0,0.0,615618.8723918912,141095.4415324037,474523.4308594875,557200.7969065357,58498.413978178956,20257.53101258003,0.0,0.0
2066,954720.6141746452,638599.9999999998,0.0,638599.9999999998,1593320.614174645,0.0,9270.278864999902,36931.93784016394,0.0,0.0,29052.200804914028,0.0,0.0,0.0,0.0,29052.200804914028,7879.737035249917,0.85,33687.34023741398,survivor,brackets,single,7938.169979343225,5567.259372798608,2370.9106065446176,4598.352611607094,32333.58522855685,0.1507437529420868,1.0,oregon,single,869.0886435937408,29052.200804914028,28183.112161320285,0.08160863868708615,0.0,59040.0,9980.264508232038,-56464.49656816476,75715.0399413967,8736.869962053479,0.0,1.0,0.0,0.0,0.0,1072.948942708322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,💀 End of Plan (Sam),141627.54581779192,42183.506675179844,41917.72308068042,0.0,0.0,0.0,621467.9076436067,136985.86556544047,488406.9259080668,564112.9180655484,58088.82260392977,19184.582069871707,0.0,0.0
