year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2047,1567282.8374971328,638599.9999999999,21758.820427543695,616841.1795724562,2184124.0170695893,16255.490103490054,10320.946097454003,77929.73168453624,0.0,0.0,55339.760913733786,0.0,0.0,0.0,0.0,55339.760913733786,22589.970770802447,0.85,68627.9790142058,retirement,brackets,married_joint,12371.640949801404,8128.764515051172,4242.876434750231,16126.478277271879,61803.25340726435,0.10429743814791811,1.0,oregon,married_joint,3047.904394404385,55339.760913733786,52291.85651932939,0.07666748994575419,0.0,82000.0,3547.8252209998136,-70429.19620081176,100553.45762275562,6181.816672954221,0.0,1.0,32428.72714227808,32428.72714227808,0.0,13606.619700259123,0.0,55339.760913733786,0.0,27591.90249385192,27310.224395710888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.9079251781154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,231576.63922655242,85627.83099483237,144709.24291871663,741452.381830954,368725.10463264363,365220.6687832505,542672.1022105865,240205.544455006,302466.55775558064,494588.55055873876,51853.2235243317,45691.688452270326,21758.820427543695,0.0
2048,1538607.908132607,638599.9999999999,7177.19848257445,631422.8015174255,2170030.709650032,15782.029226689374,10020.336016945634,73035.79731069013,0.0,0.0,51103.78685360037,0.0,0.0,0.0,0.0,51103.78685360037,21932.010457089757,0.85,64004.96947541788,retirement,brackets,married_joint,11204.359192627018,7314.694383549111,3889.6648090779067,15656.775026477553,57379.02228421258,0.10015199194929547,1.0,oregon,married_joint,2959.1304800042576,51103.78685360037,48144.65637359612,0.07611301482194527,0.0,82000.00000000001,3444.4905058250615,-65784.12719625601,95030.98294571608,1826.6237530890478,0.0,1.0,31761.72775054624,31761.72775054624,0.0,13894.095004912739,0.0,50975.32250729535,0.0,24990.388785096304,25310.232677760177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3761.8530871803773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,248501.27263396073,88729.0074331786,164429.07814221745,689995.1141092163,352803.23175708577,338622.24382157053,555298.0071368627,233209.26646117086,322088.74067569175,501392.620838417,55044.42156155678,44360.86257501973,7177.19848257445,0.0
2049,1602982.1591780449,638599.9999999999,0.0,638599.9999999999,2241582.1591780446,15322.358472513954,9728.48156985013,64865.43195287624,0.0,0.0,43572.21791686678,0.0,0.0,0.0,0.0,43572.21791686678,21293.21403600947,0.85,56097.63793804882,retirement,brackets,married_joint,9019.801786530068,5772.161024969942,3247.640761560125,15200.752452890827,49664.67949998542,0.08898622674795509,1.0,oregon,married_joint,2872.9422135963664,43572.21791686678,40699.27570327041,0.074534558793929,0.0,82000.0,16495.856561877124,-55300.06028923034,96846.75689347155,5826.955106941484,0.0,1.0,30790.61857206313,30790.61857206313,0.0,9323.362211229127,0.0,43572.21791686678,0.0,21678.84778644742,22147.748981053992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10279.646218399268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,🏠 Home Mortgage paid off,272156.04100851016,98504.02449845705,173388.07382070282,703645.12676545,353477.1804265105,345897.0208583751,590758.3278935596,226416.76355453482,364341.5643390248,531685.9582907078,58036.237317005434,43068.79861652401,0.0,0.0
2050,1662260.1005084368,638599.9999999999,0.0,638599.9999999999,2300860.1005084366,14876.07618690675,9445.12773771857,61101.02794620421,0.0,0.0,40428.00461027268,0.0,0.0,0.0,0.0,40428.00461027268,20673.023335931524,0.85,52588.60657258534,retirement,brackets,married_joint,8315.252925619014,5326.509510488327,2988.743415130686,14758.012090185268,46343.01585601893,0.08717543729904184,1.0,oregon,married_joint,2789.2642850450156,40428.00461027268,37638.74032522767,0.07392753969513355,0.0,82000.0,16015.394720269052,-51700.42235791292,92037.02100280729,1721.7680771882813,0.0,1.0,32658.337411485925,32658.337411485925,0.0,7593.663526307401,0.0,40331.41686754976,0.0,19960.749630663966,20665.039463433874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16482.895980200294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,303541.5575738348,111103.09358004783,176041.8915346536,698098.9319554659,350940.65334700956,345774.09512305865,604911.7223584875,219822.1005383833,385089.6218201042,546177.4512518323,58485.04622145339,41814.36758885826,0.0,0.0
2051,1679165.286056749,638599.9999999999,0.0,638599.9999999999,2317765.286056749,14442.792414472573,9170.026929823856,64851.922009926304,0.0,0.0,44781.025567274344,0.0,0.0,0.0,0.0,44781.025567274344,20070.896442651963,0.85,56587.435239422564,retirement,brackets,married_joint,9642.76811502314,6257.02223452724,3385.7458804959015,14328.167077849774,50523.75493207654,0.09648144468495681,1.0,oregon,married_joint,2708.023577713607,44781.025567274344,42073.00198956074,0.07560666670889404,0.0,82000.0,15548.926912882574,-57973.48590435322,97135.23216153221,5492.464046509081,0.0,1.0,33820.30509600123,33820.30509600123,0.0,9990.264679413049,0.0,44475.269405156505,0.0,21927.336573237862,22116.193997766764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13581.32642811253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,322220.7220013542,125191.28958732991,184049.09667847655,673667.2458956821,341950.54752202524,322847.97634733317,618841.3398263197,213419.51508580902,405421.82474051067,556952.693187689,61049.42753004911,40596.47338724103,0.0,0.0
2052,1608481.0615774454,638599.9999999999,0.0,638599.9999999999,2247081.061577445,14022.12855774036,8902.938766819276,61922.28572050965,0.0,0.0,42435.978494633964,0.0,0.0,0.0,0.0,42435.978494633964,19486.30722587569,0.85,53898.512156913785,retirement,brackets,married_joint,9042.062646147144,5845.814889913536,3196.247756233608,13910.841823155119,48011.44389735453,0.09440075657395192,1.0,oregon,married_joint,2629.1491045763178,42435.978494633964,39806.829390057654,0.07531828349954425,0.0,82000.0,15096.045546487936,-54643.88132113434,92664.99419218191,1622.9315460347639,0.0,1.0,34062.78952125608,34062.78952125608,0.0,5995.908444797084,0.0,41811.50549558955,0.0,20892.87142498568,21601.376801388607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16707.39547708707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,339258.82662809076,141536.61931322145,187128.7910978517,636753.0993010795,320467.97649996536,313974.45540030533,618540.0827562324,207203.41270466894,411336.67005156336,553428.4748206027,58444.30024490057,39414.05183227284,0.0,0.0
2053,1635248.4889403465,638599.9999999999,0.0,638599.9999999999,2273848.488940346,13613.717046349864,8643.629870698327,71280.1580202188,0.0,0.0,52361.41314072784,0.0,0.0,0.0,0.0,52361.41314072784,18918.74487949096,0.85,63490.08659925194,retirement,brackets,married_joint,12210.677144495841,8131.063921148537,4079.613223347304,13505.671672966137,57774.48634725267,0.1140715776945676,1.0,oregon,married_joint,2552.5719461905996,52361.41314072784,49808.841194537235,0.07791570790209427,0.0,82000.0,14656.35489950285,-73728.87586338693,110642.57767993797,16431.90053544213,0.0,1.0,33798.37953379795,33798.37953379795,0.0,12117.702876017362,0.0,51551.167631765325,0.0,26080.4086544968,25599.27171791825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.5771815231212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,359985.5332294706,141000.28554424533,197685.82514377858,596368.9849565367,303370.7279971571,296695.2947954193,622713.871175934,201168.36184919314,421545.5093267408,563786.816983904,60733.499240409365,38266.06974007072,0.0,0.0
2054,1626723.176290949,638599.9999999999,0.0,638599.9999999999,2265323.176290949,13217.201015873656,8391.873660872163,66560.04021357185,0.0,0.0,48192.326738337906,0.0,0.0,0.0,0.0,48192.326738337906,18367.713475233944,0.85,58996.864076710815,retirement,brackets,married_joint,11041.91493923809,7312.557542811437,3729.357396426652,13112.302595112753,53447.7376184591,0.10986343146077639,1.0,oregon,married_joint,2478.22519047631,48192.326738337906,45714.101547861595,0.0773847604809383,0.0,82000.0,14229.47077621636,-69660.05695163304,105498.6024045952,12456.687465357116,0.0,1.0,33177.79006475013,33177.79006475013,0.0,8945.359981089543,0.0,47528.78361598509,0.0,23967.773155996976,23418.743061853816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2032.9806591712781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,357859.1899424505,140708.01782608184,213594.47450501926,558905.5047146418,276151.7867897445,280693.4132439514,648003.4615720131,195309.08917397392,452694.3723980391,589890.4949218808,63197.36493171332,37151.52401948613,0.0,0.0
2055,1492547.0903383028,638599.9999999998,0.0,638599.9999999998,2131147.090338303,12832.233995993838,8147.4501561865645,68753.0925131684,0.0,0.0,50920.36098381506,0.0,0.0,0.0,0.0,50920.36098381506,17832.731529353343,0.85,61410.20305990526,retirement,brackets,married_joint,11991.033774576728,8008.543164378242,3982.490610198485,12730.390869041506,56022.70164412689,0.1164815738460162,1.0,oregon,married_joint,2406.043874248845,50920.36098381506,48514.31710956621,0.07821000024982144,0.0,82000.0,13815.020171083843,-74684.97167531296,109479.67599857721,15488.6422240005,0.0,1.0,32607.65459816286,32607.65459816286,0.0,9563.873066917251,0.0,47997.258870992184,0.0,23972.775399564165,23760.961470109687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,356789.0172753474,145572.8283453206,213457.10701911888,502935.4643822849,257520.73574061517,244909.68659427032,661821.3930128061,189620.47492618827,472200.9180866177,588925.303321945,63600.06511521815,36069.4407956176,0.0,0.0
2056,1521762.37982428,638599.9999999998,0.0,638599.9999999998,2160362.37982428,12458.479607761008,7910.145782705402,67327.89053386173,0.0,0.0,50014.558951965286,0.0,0.0,0.0,0.0,50014.558951965286,17313.331581896447,0.85,60198.87164719849,retirement,brackets,married_joint,11819.258102946278,7902.293986848799,3916.9641160974797,12359.602785477191,54968.28774838454,0.1173702679117431,1.0,oregon,married_joint,2335.964926455189,50014.558951965286,47678.594025510094,0.07831647484990871,0.0,81999.99999999999,13412.640942799848,-71779.61441588335,105560.8807491496,11741.622646203332,0.0,1.0,30902.839475951645,30902.839475951645,0.0,6748.755917474492,0.0,47944.597363174995,0.0,23963.418948369585,23443.754839322617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,384830.5953597399,146749.9835391568,227403.0316173838,477373.0306822874,246561.14685687743,234673.085662594,679776.0171740557,184097.54847202744,495678.4687020283,616450.2286719808,65097.40329939111,35018.87455885204,0.0,0.0
2057,1510429.1066182368,638599.9999999999,0.0,638599.9999999999,2149029.1066182368,12095.611269670882,7679.753187092623,68828.14895857507,0.0,0.0,52019.089170326086,0.0,0.0,0.0,0.0,52019.089170326086,16809.05978824898,0.85,61906.77139870783,retirement,brackets,married_joint,12539.076430178244,8433.608372244978,4105.468057933265,11999.614354832223,56828.53460374284,0.12253138271520092,1.0,oregon,married_joint,2267.9271130632906,52019.089170326086,49751.162057262794,0.07892311919779707,0.0,81999.99999999999,13021.98149786393,-73141.36411264141,105938.71006726884,11399.633637090614,0.0,1.0,30771.785580527703,30771.785580527703,0.0,6080.121463630459,0.0,50104.999930365266,0.0,25184.11683122503,24463.358783544296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,398843.51339421957,163129.08264264412,239831.70591640385,459827.41482236225,235252.7556451956,218596.98407642444,677188.2547216957,178735.4839534247,499585.8062404988,608792.877838636,69235.22900224017,33998.9073386913,0.0,0.0
2058,1473513.6484747066,638599.9999999999,0.0,638599.9999999999,2112113.6484747063,11743.311912301828,7456.071055429731,67887.43698030183,0.0,0.0,51567.96145773001,0.0,0.0,0.0,0.0,51567.96145773001,16319.475522571825,0.85,61167.652941595785,retirement,brackets,married_joint,12501.139605695906,8422.047399121222,4079.0922065746827,11650.111024108955,56237.32595619287,0.1240588383081522,1.0,oregon,married_joint,2201.870983556593,51567.96145773001,49366.09047417341,0.0791012609830283,0.0,82000.0,12642.700483363038,-73726.66162750481,105568.7450785994,11067.605472903508,0.0,1.0,31393.780001096675,31393.780001096675,0.0,3011.1421999726754,0.0,49516.37877994354,0.0,25142.101026104356,24104.842038911083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,427065.32582098455,158437.1734924051,246052.96057707653,434360.8465271124,220855.88661734638,209285.0408636093,701653.9196519607,173529.59607128613,528124.3235806746,631177.5200836754,68874.9547939917,33008.64790164204,0.0,0.0
2059,1446220.9103217572,638599.9999999999,0.0,638599.9999999999,2084820.9103217572,11401.27370126391,7238.903937310419,67314.03957654888,0.0,0.0,51469.8885837607,0.0,0.0,0.0,0.0,51469.8885837607,15844.150992788178,0.85,60789.977403047866,retirement,brackets,married_joint,12568.798748741872,8485.604496602715,4083.1942521391584,11310.787402047528,56003.25217450135,0.12605895643082382,1.0,oregon,married_joint,2137.738818986983,51469.8885837607,49332.14976477372,0.07933155605744574,0.0,82000.0,12274.466488701979,-74399.40265341071,105314.04678068703,10745.248031945153,0.0,1.0,31282.55340657622,31282.55340657622,0.0,1936.6292535704647,0.0,47911.69505346863,0.0,24164.817841278964,23902.608101972328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),446640.52220010565,153822.49853631563,242723.2599277634,380024.47178347764,193891.05628826516,185841.29146625334,712910.6431765736,168475.3359915399,544435.3071850336,644992.3222160665,67555.00080092294,32047.230972467998,0.0,0.0
2060,1546651.0390086211,638599.9999999999,0.0,638599.9999999999,2185251.039008621,0.0,11069.197768217387,47439.69423906579,0.0,0.0,38030.87613608102,0.0,0.0,0.0,0.0,38030.87613608102,9408.81810298478,0.85,43565.47502018971,survivor,brackets,single,10572.906939947134,7449.445810443201,3123.461129503934,5490.673496139577,41949.02074292622,0.15702972427560488,1.0,oregon,single,1037.73729077038,38030.87613608102,36993.138845310634,0.08212914502999404,0.0,59040.0,11916.957756021338,-57059.031058373606,80045.18658261234,10432.279642665197,0.0,1.0,24273.4077531603,24273.4077531603,0.0,6139.475131564783,0.0,32062.480640713595,0.0,16393.562772629106,15722.49922824408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4054.8442412802087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,445611.76900271745,167121.44228372138,248418.2161583426,373690.2734987354,188534.9534359771,182354.56188189815,732957.0454556216,163568.2873704271,569388.7580851945,659433.7406908019,69141.18287328933,23792.9184832715,0.0,0.0
2061,1498977.494654999,638599.9999999999,0.0,638599.9999999999,2137577.4946549986,0.0,10746.793949725617,49536.25272757602,0.0,0.0,40401.477870309245,0.0,0.0,0.0,0.0,40401.477870309245,9134.774857266775,0.85,45774.87484517206,survivor,brackets,single,11404.13539170651,8067.262977984661,3336.8724137218483,5330.750967125803,44205.50176045022,0.16285397511811028,1.0,oregon,single,1007.5119327867767,40401.477870309245,39393.96593752247,0.0825926514797149,0.0,59040.0,11569.861899049842,-58255.90638047007,80572.56222924552,10128.426837539026,0.0,1.0,25194.86741496328,25194.86741496328,0.0,1243.8418923293539,0.0,35056.67717435997,0.0,18003.664615801837,17384.452913330828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,480811.5624659732,174639.72141942105,231308.0339053574,339807.5524770577,170091.89613048278,167417.63089587667,718803.9476010238,158804.16249556027,559999.7851054635,650228.4103749252,66604.04635867495,23099.920857545145,0.0,0.0
2062,1470435.2863309574,638599.9999999998,0.0,638599.9999999998,2109035.286330957,0.0,10433.780533714193,47597.28779600475,0.0,0.0,38728.57434234769,0.0,0.0,0.0,0.0,38728.57434234769,8868.713453657063,0.85,43945.464609204784,survivor,brackets,single,10909.423273919205,7713.215404406594,3196.207869512613,5175.486375850293,42421.80142015446,0.1620515162026756,1.0,oregon,single,978.1669250357055,38728.57434234769,37750.40741731199,0.08252840877254,0.0,59040.0,11232.875630145478,-58116.1912241751,79782.84738803477,9833.424114115558,0.0,1.0,24081.039790026054,24081.039790026054,0.0,1207.6134876984017,0.0,34174.82657876709,0.0,17724.430165726037,16151.875604517587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,431515.14451581344,172550.5681867713,238721.00220637058,282613.1702093639,145295.53186008803,134759.56654252086,717517.7056483226,154178.7985393789,568491.6412233779,650442.388075101,67741.84254832649,22427.107628684607,0.0,0.0
2063,1293040.1828884236,638599.9999999998,0.0,638599.9999999998,1931640.1828884233,0.0,10129.88401331475,47356.928317174104,0.0,0.0,38746.52690585657,0.0,0.0,0.0,0.0,38746.52690585657,8610.401411317536,0.85,43811.46891251394,survivor,brackets,single,10967.033101153382,7763.591275117371,3203.44182603601,5024.744054223585,42332.18426295052,0.16393750842636062,1.0,oregon,single,949.6766262482577,38746.52690585657,37796.850279608305,0.08267684285186275,0.0,59039.99999999999,10905.704495286871,-58518.458295576565,79554.04680417819,9547.013703024813,0.0,1.0,21269.90067053239,21269.90067053239,0.0,1172.4402793188367,0.0,33342.88790606443,0.0,16982.8288072206,16327.157513341695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,400751.11359056376,169654.1911026407,215456.9006599072,250410.68561715132,126272.7393779429,121527.83242567282,700147.1685762467,149688.1539217271,556594.3303083275,632468.299335686,67129.14630006961,21773.89090163554,0.0,0.0
2064,1400725.4637458953,638599.9999999999,0.0,638599.9999999999,2039325.4637458953,0.0,9834.838847878398,45449.55763379096,0.0,0.0,37089.944613094325,0.0,0.0,0.0,0.0,37089.944613094325,8359.613020696637,0.85,42007.36403703352,survivor,brackets,single,10474.529984067569,7410.737015600689,3063.7929684668798,4878.3922856539675,40571.16534813699,0.16305247782460439,1.0,oregon,single,922.0161419885998,37089.944613094325,36167.92847110572,0.08260424181405046,0.0,59040.00000000001,10588.06261678337,-58360.57386214835,78783.47532681012,9268.945342742538,0.0,1.0,19927.636926400715,19927.636926400715,0.0,1138.291533319259,0.0,32519.864771937046,0.0,16816.46058260092,15845.77483410175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,458444.0942592331,173673.25903744067,214908.3722564528,225006.32108433725,117561.27883704743,107295.04400391743,729646.5734393899,145328.3047783758,584318.268661014,660758.2771607111,68212.63222625684,21139.699904500525,0.0,0.0
2065,1324614.0048526642,638599.9999999998,0.0,638599.9999999998,1963214.004852664,0.0,9548.3872309499,44384.36982246768,0.0,0.0,36268.24067616026,0.0,0.0,0.0,0.0,36268.24067616026,8116.129146307415,0.85,41042.4342916352,survivor,brackets,single,10254.241412663,7256.950877286281,2997.2905353767173,4736.303189955307,39648.06663251237,0.16350228645023687,1.0,oregon,single,895.1613029015531,36268.24067616026,35373.079373258704,0.08264228550751329,0.0,59039.99999999999,10279.672443479,-58465.157799149165,78293.21747357807,8998.976060915084,0.0,1.0,18995.89034059411,18995.89034059411,0.0,1105.1374109895717,0.0,32452.399071559208,0.0,16549.06955264713,15674.863954915561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,475402.49381196557,179453.53720809426,219040.18242407392,169861.39971018827,85417.59438357908,83276.02570183769,705150.7188502604,141095.4415324037,564055.2773178567,637792.7695255976,68527.51141316214,20523.98048980633,0.0,0.0
2066,1314734.4837223003,638599.9999999998,0.0,638599.9999999998,1953334.4837222998,0.0,9270.278864999902,41400.60477083735,0.0,0.0,33520.867735587424,0.0,0.0,0.0,0.0,33520.867735587424,7879.737035249917,0.85,38156.00716808738,survivor,brackets,single,9401.81657153222,6639.739436160225,2762.0771353719947,4598.352611607094,36802.25215923025,0.1603778368171859,1.0,oregon,single,869.0886435937408,33520.867735587424,32651.77909199369,0.08239873613279855,0.0,59040.0,9980.264508232038,-57928.143160353764,77178.6865335857,8736.869962053479,0.0,1.0,15269.812990847558,15269.812990847558,0.0,1072.948942708322,0.0,30531.829139361995,0.0,15877.04545550252,14803.119413438391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,💀 End of Plan (Sam),433785.711088419,173184.885866541,231654.920350392,118661.00088510009,58400.72068190941,60260.28020319069,726032.4443666991,136985.86556544047,616473.7710168452,646016.9147216557,69454.82072161787,19926.19465029741,0.0,0.0
