year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2047,1521798.740580706,638599.9999999999,21758.820427543695,616841.1795724562,2138639.9201531624,16255.490103490054,10320.946097454003,75941.59396852032,0.0,0.0,53351.62319771786,0.0,0.0,0.0,0.0,53351.62319771786,22589.970770802447,0.85,66639.84129818989,retirement,brackets,married_joint,11760.353461521318,7691.37421752767,4068.9792439936496,16126.478277271879,59815.11569124843,0.10127957204244292,1.0,oregon,married_joint,3047.904394404385,53351.62319771786,50303.71880331347,0.07626710628513177,0.0,82000.0,3547.8252209998136,-69817.90871253167,99942.17013447554,6181.816672954221,0.0,1.0,28543.51511657656,28543.51511657656,0.0,15505.01174478879,0.0,53351.62319771786,0.0,26843.999993282734,26806.01216241587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,225549.74221815175,81162.54941200934,143461.3204415161,690098.9284256953,340406.8054642443,346437.2514325023,556543.1221844447,240205.544455006,316337.57772943866,504397.5181715443,53115.83082415356,45691.688452270326,21758.820427543695,0.0
2048,1492295.0004656143,638599.9999999999,7177.19848257445,631422.8015174255,2123717.80198304,15782.029226689374,10020.336016945634,69682.37249877644,0.0,0.0,47750.362041686676,0.0,0.0,0.0,0.0,47750.362041686676,21932.010457089757,0.85,60651.54466350419,retirement,brackets,married_joint,10173.302148509993,6576.940924928099,3596.3612235818937,15656.775026477553,54025.59747229888,0.0943835083399365,1.0,oregon,married_joint,2959.1304800042576,47750.362041686676,44791.23156168242,0.0753156746320923,0.0,82000.00000000001,3444.4905058250615,-64753.070152138986,93999.92590159905,1826.6237530890478,0.0,1.0,29561.89071977106,29561.89071977106,0.0,15725.661733975281,0.0,47376.525984754946,0.0,24126.790713417096,23748.94465551476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.06965149346598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,244276.0590162849,82021.10092681221,152151.37862274554,670214.7365178831,334820.0867403071,330757.1559679352,541846.772973679,233209.26646117086,308637.50651250815,488351.820578781,54065.126644863034,44360.86257501973,7177.19848257445,0.0
2049,1501035.1651820936,638599.9999999999,0.0,638599.9999999999,2139635.1651820936,15322.358472513954,9728.48156985013,62850.19704696274,0.0,0.0,41556.98301095327,0.0,0.0,0.0,0.0,41556.98301095327,21293.21403600947,0.85,54082.403032135306,retirement,brackets,married_joint,8547.30007452004,5476.241387287665,3071.0586872323765,15200.752452890827,47649.444594071916,0.08713164931970668,1.0,oregon,married_joint,2872.9422135963664,41556.98301095327,38684.0407973569,0.07389994185704182,0.0,82000.0,16495.856561877124,-54827.55857722033,96374.25518146153,5826.955106941484,0.0,1.0,29907.931073018437,29907.931073018437,0.0,10620.415784678517,0.0,41556.98301095327,0.0,20549.077269785623,20988.09898001173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8697.21086595656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,🏠 Home Mortgage paid off,254511.35737084132,85946.05037179154,147581.54467193404,633649.6313989034,311415.94404874113,317729.67477497563,552493.5125108836,226416.76355453482,326076.74895634875,504036.55024647596,54855.738675452754,43068.79861652401,0.0,0.0
2050,1373956.3223514925,638599.9999999999,0.0,638599.9999999999,2012556.3223514922,14876.07618690675,9445.12773771857,60080.92369472809,0.0,0.0,39407.90035879657,0.0,0.0,0.0,0.0,39407.90035879657,20673.023335931524,0.85,51568.502321109234,retirement,brackets,married_joint,8103.800409164429,5204.0970003111925,2899.7034088532355,14758.012090185268,45322.91160454282,0.0866180991848448,1.0,oregon,married_joint,2789.2642850450156,39407.90035879657,36618.63607375155,0.07358175354134575,0.0,82000.0,16015.394720269052,-51488.96984145834,91825.56848635271,1721.7680771882813,0.0,1.0,29409.630900189703,29409.630900189703,0.0,9418.334342851267,0.0,39407.90035879657,0.0,19396.318791649384,19444.6361448591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10659.41947169946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,265467.69760604633,99158.2195634851,158849.99969884945,554212.7125383281,272210.7962757312,280618.61458059005,557539.9332415226,219822.1005383833,337717.8327031393,497767.5223809184,55108.593935512115,41814.36758885826,0.0,0.0
2051,1420467.986511149,638599.9999999999,0.0,638599.9999999999,2059067.986511149,14442.792414472573,9170.026929823856,60948.397530093935,0.0,0.0,40877.50108744197,0.0,0.0,0.0,0.0,40877.50108744197,20070.896442651963,0.85,52683.91075959019,retirement,brackets,married_joint,8442.504747437935,5398.246848964119,3044.2578984738157,14328.167077849774,46620.23045224416,0.08857075837982518,1.0,oregon,married_joint,2708.023577713607,40877.50108744197,38169.477509728364,0.07447269710818144,0.0,82000.0,15548.926912882574,-56773.22253676801,95934.96879394702,5492.464046509081,0.0,1.0,26849.551214217303,26849.551214217303,0.0,10811.23560388334,0.0,40753.63745445142,0.0,20441.6412945039,20382.640460044902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.2114423058842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,270756.51583700173,108779.72830632732,169486.8453247365,547733.9149062384,276357.78403874685,270932.39615893195,581140.847792469,213419.51508580902,367721.3327066599,525531.3396627142,56981.66301414996,40596.47338724103,0.0,0.0
2052,1426958.9554364476,638599.9999999999,0.0,638599.9999999999,2065558.9554364476,14022.12855774036,8902.938766819276,60618.509695109075,0.0,0.0,41132.20246923339,0.0,0.0,0.0,0.0,41132.20246923339,19486.30722587569,0.85,52594.73613151321,retirement,brackets,married_joint,8640.931170245425,5558.984164325408,3081.9470059200166,13910.841823155119,46707.667871953956,0.09170438075837817,1.0,oregon,married_joint,2629.1491045763178,41132.20246923339,38503.05336465707,0.0749278344315464,0.0,82000.0,15096.045546487936,-54242.74984523261,92263.86271628019,1622.9315460347639,0.0,1.0,27695.193986014117,27695.193986014117,0.0,8406.073214430595,0.0,41132.20246923339,0.0,20411.059091026887,20260.997975229304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5293.445085849547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,286936.79668677493,118415.49565126045,166275.36059603468,512443.8280140011,254733.90071077074,257224.52725807237,569963.8478923695,207203.41270466894,362760.43518770055,515689.8611361156,56160.85907141154,39414.05183227284,0.0,0.0
2053,1398079.2759134844,638599.9999999999,0.0,638599.9999999999,2036679.2759134842,13613.717046349864,8643.629870698327,69516.99766358035,0.0,0.0,50598.252784089374,0.0,0.0,0.0,0.0,50598.252784089374,18918.74487949096,0.85,61726.92624261348,retirement,brackets,married_joint,11668.592114435683,7743.168642688076,3925.4234717476074,13505.671672966137,56011.32599061421,0.11138403088946042,1.0,oregon,married_joint,2552.5719461905996,50598.252784089374,48045.68083789878,0.07758000211276292,0.0,82000.0,14656.35489950285,-73186.79083332678,110100.49264987782,16431.90053544213,0.0,1.0,27200.136140648905,27200.136140648905,0.0,12833.856623770596,0.0,49985.768164253415,0.0,25116.863715675507,25020.933157040385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,290183.75278373144,118821.52506197289,151921.83619067844,478158.19258274196,239359.1496862576,240919.97977090927,571453.7345107523,201168.36184919314,370285.3726615591,510491.6785220737,57522.11885421447,38266.06974007072,0.0,0.0
2054,1349313.1098483773,638599.9999999999,0.0,638599.9999999999,1987913.1098483773,13217.201015873656,8391.873660872163,67651.89506118582,0.0,0.0,49284.18158595188,0.0,0.0,0.0,0.0,49284.18158595188,18367.713475233944,0.85,60088.71892432479,retirement,brackets,married_joint,11377.624276280902,7552.765609286512,3824.8586669943898,13112.302595112753,54539.592466073074,0.11163924620508307,1.0,oregon,married_joint,2478.22519047631,49284.18158595188,46805.95639547557,0.07760784179553504,0.0,82000.0,14229.47077621636,-69995.76628867583,105834.31174163803,12456.687465357116,0.0,1.0,26601.370177570112,26601.370177570112,0.0,10770.28342209947,0.0,48110.53313587385,0.0,24145.975519952914,23870.775093631753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,304491.31080417807,115360.703943663,169874.93863472552,439937.4280830935,217382.71317912964,218285.60673132096,585512.7472313901,195309.08917397392,391797.6313178885,526266.0084588507,60305.06868307932,37151.52401948613,0.0,0.0
2055,1305969.8373535052,638599.9999999998,0.0,638599.9999999998,1944569.837353505,12832.233995993838,8147.4501561865645,67577.21342355879,0.0,0.0,49744.481894205455,0.0,0.0,0.0,0.0,49744.481894205455,17832.731529353343,0.85,60234.32397029565,retirement,brackets,married_joint,11629.224208823378,7749.84976466413,3879.3744441592485,12730.390869041506,54846.82255451729,0.1146812939108897,1.0,oregon,married_joint,2406.043874248845,49744.481894205455,47338.43801995661,0.07798601074385862,0.0,82000.0,13815.020171083843,-74323.16210955962,109117.86643282388,15488.6422240005,0.0,1.0,25666.821276097227,25666.821276097227,0.0,11179.977298750882,0.0,48364.228900291164,0.0,24182.70916471609,24176.657048642934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,301870.83822931175,112000.6834404495,179617.4650852664,384345.8929784639,190028.43487547507,194251.6517292207,602220.9762650235,189620.47492618827,412600.50133883517,543595.4655212293,59150.26575530182,36069.4407956176,0.0,0.0
2056,1278107.2855300196,638599.9999999998,0.0,638599.9999999998,1916707.285530019,12458.479607761008,7910.145782705402,65194.718964031075,0.0,0.0,47881.38738213463,0.0,0.0,0.0,0.0,47881.38738213463,17313.331581896447,0.85,58065.70007736783,retirement,brackets,married_joint,11163.33035552283,7432.996241486056,3730.334114036774,12359.602785477191,52835.116178553886,0.11401222188638799,1.0,oregon,married_joint,2335.964926455189,47881.38738213463,45545.422455679436,0.07790780740784209,0.0,81999.99999999999,13412.640942799848,-71123.68666845991,104904.95300172616,11741.622646203332,0.0,1.0,23616.110366253026,23616.110366253026,0.0,6495.948252803706,0.0,46530.28757270862,0.0,23597.513469060494,23097.203830826387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,312722.39452332247,108738.5276120869,164800.51186141078,360017.77194087056,177657.99301086075,180687.99002765576,590105.8465577356,184097.54847202744,406008.2980857081,529289.8201896627,58701.91400772896,35018.87455885204,0.0,0.0
2057,1324479.3571742969,638599.9999999999,0.0,638599.9999999999,1963079.3571742969,12095.611269670882,7679.753187092623,64425.31430385687,0.0,0.0,47616.254515607885,0.0,0.0,0.0,0.0,47616.254515607885,16809.05978824898,0.85,57503.936743989645,retirement,brackets,married_joint,11185.465178922706,7464.984748206976,3720.480430715731,11999.614354832223,52425.699949024645,0.1158686346130397,1.0,oregon,married_joint,2267.9271130632906,47616.254515607885,45348.32740254459,0.07813438548858069,0.0,81999.99999999999,13021.98149786393,-71787.75286138587,104585.09881601331,11399.633637090614,0.0,1.0,23206.986929089726,23206.986929089726,0.0,5335.8289223450265,0.0,45055.82650761653,0.0,23155.40266814879,21702.942006778478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,311843.69781735854,105571.38603115233,197943.9319044614,331940.37835310044,162129.24214854333,167712.91472689155,635539.6509652941,178735.4839534247,456804.1670118694,574629.235534998,63015.58217204734,33998.9073386913,0.0,0.0
2058,1299800.6632598988,638599.9999999999,0.0,638599.9999999999,1938400.6632598988,11743.311912301828,7456.071055429731,63211.21867502696,0.0,0.0,46891.74315245513,0.0,0.0,0.0,0.0,46891.74315245513,16319.475522571825,0.85,56491.434636320904,retirement,brackets,married_joint,11063.258513072138,7393.27937196075,3669.9791411113893,11650.111024108955,51561.107650918,0.11696025850250436,1.0,oregon,married_joint,2201.870983556593,46891.74315245513,44689.87216889854,0.07826473255013802,0.0,82000.0,12642.700483363038,-72288.78053488105,104130.86398597564,11067.605472903508,0.0,1.0,22662.553113593178,22662.553113593178,0.0,3676.100120096603,0.0,43667.490600625926,0.0,22397.64783715515,21648.299246075432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,319977.98622712656,102379.22219349694,188910.3739399938,294308.6961140166,149812.43458122437,143951.72720538452,630234.3991390823,173529.59607128613,456704.80306779617,566785.4483637225,62813.578778152514,33008.64790164204,0.0,0.0
2059,1219460.037686723,638599.9999999999,0.0,638599.9999999999,1858060.0376867228,11401.27370126391,7238.903937310419,62519.28614786336,0.0,0.0,46675.13515507517,0.0,0.0,0.0,0.0,46675.13515507517,15844.150992788178,0.85,55995.223974362336,retirement,brackets,married_joint,11094.322781815094,7430.7587422919,3663.564039523195,11310.787402047528,51208.49874581583,0.11885528495594089,1.0,oregon,married_joint,2137.738818986983,46675.13515507517,44537.39633608819,0.07849067573618031,0.0,82000.0,12274.466488701979,-72924.92668648394,103839.57081376025,10745.248031945153,0.0,1.0,21196.034536303116,21196.034536303116,0.0,1319.5918635722117,0.0,43271.44249718156,0.0,21631.387788063024,21442.85894763707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),330233.0101857263,99511.15659454456,170476.7142594045,228900.94936147385,111519.96966107881,116120.12180697039,620897.317880213,168475.3359915399,476183.76534505445,564044.2082453175,62035.20309944673,32047.230972467998,0.0,0.0
2060,1217165.40153485,638599.9999999999,0.0,638599.9999999999,1855765.4015348498,0.0,11069.197768217387,41929.3113936243,0.0,0.0,32520.493290639522,0.0,0.0,0.0,0.0,32520.493290639522,9408.81810298478,0.85,38055.09217474822,survivor,brackets,single,8795.992951448588,6154.79597735558,2641.196974093008,5490.673496139577,36438.637897484725,0.14678889640231924,1.0,oregon,single,1037.73729077038,32520.493290639522,31482.755999869143,0.08121625859413553,0.0,59040.0,11916.957756021338,-55282.117069875065,78268.27259411379,10432.279642665197,0.0,1.0,14620.653382822806,14620.653382822806,0.0,7337.223478416701,0.0,27279.207181254078,0.0,13842.277547811154,13570.445566254928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,313868.1532188708,96612.77339276171,172031.48978145857,211164.56341931195,106920.88364290429,104243.67977640769,606675.1064021687,163568.2873704271,446383.54098515585,547334.4439068601,59063.745868856255,23792.9184832715,0.0,0.0
2061,1211405.337586776,638599.9999999999,0.0,638599.9999999999,1850005.3375867757,0.0,10746.793949725617,45731.90072220662,0.0,0.0,36597.125864939844,0.0,0.0,0.0,0.0,36597.125864939844,9134.774857266775,0.85,41970.52283980265,survivor,brackets,single,10158.096666671394,7154.218496696005,3003.87816997539,5330.750967125803,40401.14975508081,0.1564262757339343,1.0,oregon,single,1007.5119327867767,36597.125864939844,35589.613932153065,0.08207844672725309,0.0,59040.0,11569.861899049842,-57009.86765543495,79326.52350421042,10128.426837539026,0.0,1.0,14237.09300292017,14237.09300292017,0.0,1243.8418923293539,0.0,30910.480213124072,0.0,15798.496065660125,14973.428581830594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,322000.8273526634,87207.98589116902,171743.666326842,151339.56725587609,75012.82044367281,77518.62636890907,627721.3453995348,158804.16249556027,468917.1829039745,568123.5211333195,60027.826555563675,23099.920857545145,0.0,0.0
2062,1195611.6418629666,638599.9999999998,0.0,638599.9999999998,1834211.6418629666,0.0,10433.780533714193,43601.803562815614,0.0,0.0,34733.090109158555,0.0,0.0,0.0,0.0,34733.090109158555,8868.713453657063,0.85,39949.98037601565,survivor,brackets,single,9600.816695158861,6754.2991884412,2846.5175067176615,5175.486375850293,38426.31718696532,0.15490742935180205,1.0,oregon,single,978.1669250357055,34733.090109158555,33754.92318412285,0.08195391715435177,0.0,59040.0,11232.875630145478,-56807.58464541475,78474.24080927442,9833.424114115558,0.0,1.0,10724.935671169733,10724.935671169733,0.0,1207.6134876984017,0.0,29895.05077101969,0.0,15682.443837548368,14247.995197344237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,321138.41862743284,84678.65685256744,152551.74235055334,116879.36625449755,58031.14570447324,58848.22055002431,588483.8283369972,154178.7985393789,447890.16830074263,534182.4347476331,58345.67546783957,22427.107628684607,0.0,0.0
2063,1149169.7071288237,638599.9999999998,0.0,638599.9999999998,1787769.7071288237,0.0,10129.88401331475,43074.39066468163,0.0,0.0,34463.989253364096,0.0,0.0,0.0,0.0,34463.989253364096,8610.401411317536,0.85,39528.931260021476,survivor,brackets,single,9564.378158110108,6735.782238519178,2828.5959195909304,5024.744054223585,38049.64661045805,0.1563750377592109,1.0,oregon,single,949.6766262482577,34463.989253364096,33514.31262711584,0.08207391073892724,0.0,59039.99999999999,10905.704495286871,-57115.803352533294,78151.3918611349,9547.013703024813,0.0,1.0,8796.520377398776,8796.520377398776,0.0,1172.4402793188367,0.0,28721.382741358655,0.0,14573.890504613833,13830.028199037832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,306617.2416621584,83548.42177617134,134045.05813774414,58141.98134151322,28943.5452260362,29198.436115477023,632428.3910671807,149688.1539217271,496150.6646984853,569981.5312547672,60503.827142110415,21773.89090163554,0.0,0.0
2064,1094534.3751584487,638599.9999999999,0.0,638599.9999999999,1733134.3751584487,0.0,9834.838847878398,41875.498244483206,0.0,0.0,33515.885223786565,0.0,0.0,0.0,0.0,33515.885223786565,8359.613020696637,0.85,38433.30464772576,survivor,brackets,single,9304.213398199478,6552.962762166828,2751.250636032649,4878.3922856539675,36997.10595882924,0.15648669950142147,1.0,oregon,single,922.0161419885998,33515.885223786565,32593.869081797966,0.08208794840917646,0.0,59040.00000000001,10588.06261678337,-57190.25727628025,77613.15874094202,9268.945342742538,0.0,1.0,4626.9283257610405,4626.9283257610405,0.0,1138.291533319259,0.0,28079.846572920942,0.0,14395.169236432372,13790.501199378896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,285088.9982528818,72394.52784045672,99505.87802196911,8518.392658514607,4312.067527627711,4206.325130886898,610848.9110442646,145328.3047783758,465520.60626588867,553386.0096539701,56125.34554209218,21139.699904500525,0.0,0.0
2065,1022912.0269621816,638599.9999999998,0.0,638599.9999999998,1661512.0269621813,0.0,9548.3872309499,40731.79414313813,0.0,0.0,32615.664996830714,0.0,0.0,0.0,0.0,32615.664996830714,8116.129146307415,0.85,37389.85861230566,survivor,brackets,single,9058.08066107492,6380.33271424719,2677.7479468277324,4736.303189955307,35995.490953182816,0.1566424276268638,1.0,oregon,single,895.1613029015531,32615.664996830714,31720.50369392916,0.08210004275267183,0.0,59039.99999999999,10279.672443479,-57268.9970475611,77097.05672199,8998.976060915084,0.0,1.0,719.155142128713,719.155142128713,0.0,1105.1374109895717,0.0,8389.113650106165,0.0,4246.625626026152,4142.488024080013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,225438.42636451067,54598.009681509415,112516.81827053259,0.0,0.0,0.0,585872.6771205587,141095.4415324037,445631.50186852424,533203.1345690701,54879.09211350299,20279.27149165864,0.0,0.0
2066,953220.9651201802,638599.9999999998,0.0,638599.9999999998,1591820.96512018,0.0,9270.278864999902,39972.46587138266,0.0,0.0,32092.728836132737,0.0,0.0,0.0,0.0,32092.728836132737,7879.737035249917,0.85,36727.86826863269,survivor,brackets,single,8934.141323047766,6296.986100291098,2637.155222756669,4598.352611607094,35374.11325977556,0.15753276757152884,1.0,oregon,single,869.0886435937408,32092.728836132737,31223.640192538995,0.08217295156579253,0.0,59040.0,9980.264508232038,-57460.4679118693,76711.01128510124,8736.869962053479,0.0,1.0,0.0,0.0,0.0,1072.948942708322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,💀 End of Plan (Sam),182091.17947872565,45223.773002971015,104337.82370335485,0.0,0.0,0.0,581845.6435436576,136985.86556544047,446303.1285717319,527258.6450800871,55529.15935654814,19206.322548950317,0.0,0.0
