year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2047,1707694.1564158248,638599.9999999999,21758.820427543695,616841.1795724562,2324535.3359882804,16255.490103490054,10320.946097454003,73622.03225501822,0.0,0.0,51032.06148421577,0.0,0.0,0.0,0.0,51032.06148421577,22589.970770802447,0.85,64320.2795846878,retirement,brackets,married_joint,11046.856258257232,7181.070640557207,3865.785617700024,16126.478277271879,57495.553977746335,0.09753969546735675,1.0,oregon,married_joint,3047.904394404385,51032.06148421577,47984.157089811386,0.0757520960781645,0.0,82000.0,3547.8252209998136,-69104.41150926758,99228.67293121145,6181.816672954221,0.0,1.0,34150.224966930036,34150.224966930036,0.0,16914.62936228892,0.0,51032.06148421577,0.0,26117.059725921266,25340.633413272946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4607.8100382692655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,253249.42162906198,86940.69952192454,163298.32556676617,780928.9240570425,394550.75893331744,396982.98060526804,598425.03918869,240205.544455006,358219.4947336839,542919.0406821814,56311.41107179252,45691.688452270326,21758.820427543695,0.0
2048,1691551.7777311471,638599.9999999999,7177.19848257445,631422.8015174255,2322974.5792485727,15782.029226689374,10020.336016945634,71738.84224148489,0.0,0.0,49806.83178439514,0.0,0.0,0.0,0.0,49806.83178439514,21932.010457089757,0.85,62708.014406212635,retirement,brackets,married_joint,10805.517458459904,7029.364268323959,3776.1531901359444,15656.775026477553,56082.06721500734,0.09798366221553842,1.0,oregon,married_joint,2959.1304800042576,49806.83178439514,46847.70130439088,0.07581559824125553,0.0,82000.00000000001,3444.4905058250615,-65385.2854620889,94632.14121154897,1826.6237530890478,0.0,1.0,33452.79142158295,33452.79142158295,0.0,14619.431107092005,0.0,49512.37468687928,0.0,24885.596503236113,25044.7184134654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6793.096264729189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,270202.7914201212,92198.88590357045,166414.64072056394,770674.1292024849,377392.476677187,388687.992947827,600888.318172798,233209.26646117086,367679.0517116271,542694.8038338595,57763.50116790223,44360.86257501973,7177.19848257445,0.0
2049,1747286.210422217,638599.9999999999,0.0,638599.9999999999,2385886.210422217,15322.358472513954,9728.48156985013,65089.70418316439,0.0,0.0,43796.49014715491,0.0,0.0,0.0,0.0,43796.49014715491,21293.21403600947,0.85,56321.91016833695,retirement,brackets,married_joint,9088.649309508002,5821.5009156333335,3267.1483938746687,15200.752452890827,49888.95173027356,0.08943806575721613,1.0,oregon,married_joint,2872.9422135963664,43796.49014715491,40923.54793355855,0.07459839901082388,0.0,82000.0,16495.856561877124,-55368.90781220829,96915.6044164495,5826.955106941484,0.0,1.0,34390.87128358211,34390.87128358211,0.0,9398.99958058809,0.0,43167.37263451716,0.0,21493.051414370024,21806.833238554922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16732.959048531688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,🏠 Home Mortgage paid off,302696.9773014349,104104.31613695686,175529.94786923402,776375.7377606251,391620.71499992313,380980.3499601582,621280.9606947496,226416.76355453482,394864.19714021485,561590.8143365276,58545.268713813784,43068.79861652401,0.0,0.0
2050,1771062.1131607476,638599.9999999999,0.0,638599.9999999999,2409662.1131607476,14876.07618690675,9445.12773771857,61665.57186632233,0.0,0.0,40992.548530390806,0.0,0.0,0.0,0.0,40992.548530390806,20673.023335931524,0.85,53153.15049270346,retirement,brackets,married_joint,8432.683503403478,5394.254780902502,3038.4287225009766,14758.012090185268,46907.55977613706,0.08747595439065445,1.0,oregon,married_joint,2789.2642850450156,40992.548530390806,38203.284245345785,0.0741214878607085,0.0,82000.0,16015.394720269052,-51817.85293569739,92154.45158059176,1721.7680771882813,0.0,1.0,36033.98906268498,36033.98906268498,0.0,6811.913845163121,0.0,40897.39456295132,0.0,20641.798599989248,20592.017312486758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22533.714875782644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,334587.4892667948,126522.04784370845,196205.01406107005,759104.9831555446,385363.13302753144,370135.4277440612,634253.7410358704,219822.1005383833,414431.64049748704,572537.0382538072,59701.55652698314,41814.36758885826,0.0,0.0
2051,1735934.0848996483,638599.9999999999,0.0,638599.9999999999,2374534.084899648,14442.792414472573,9170.026929823856,64380.53783751155,0.0,0.0,44309.64139485958,0.0,0.0,0.0,0.0,44309.64139485958,20070.896442651963,0.85,56116.05106700779,retirement,brackets,married_joint,9497.989518135393,6153.317716595993,3344.671801539399,14328.167077849774,50052.370759661775,0.09557729252687247,1.0,oregon,married_joint,2708.023577713607,44309.64139485958,41601.617817145976,0.07548406305467724,0.0,82000.0,15548.926912882574,-57828.70730746547,96990.45356464447,5492.464046509081,0.0,1.0,36775.82210060331,36775.82210060331,0.0,9066.694378195432,0.0,44083.867401147465,0.0,21914.237640060543,22070.58273806357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18879.313783793892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,360212.2145775934,142489.64310975122,184188.36873109895,709884.1321593095,359168.47782937426,349618.1440960137,644406.4791332491,213419.51508580902,430986.9640474401,581124.5608477441,62446.55863491197,40596.47338724103,0.0,0.0
2052,1790627.1950619912,638599.9999999999,0.0,638599.9999999999,2429227.195061991,14022.12855774036,8902.938766819276,63457.73673887874,0.0,0.0,43971.429513003044,0.0,0.0,0.0,0.0,43971.429513003044,19486.30722587569,0.85,55433.963175282865,retirement,brackets,married_joint,9513.869646418068,6183.614113954734,3330.255532463336,13910.841823155119,49546.89491572362,0.09744459164434013,1.0,oregon,married_joint,2629.1491045763178,43971.429513003044,41342.280408426726,0.07573967800805573,0.0,82000.0,15096.045546487936,-55115.688321405265,93136.80119245284,1622.9315460347639,0.0,1.0,35894.03214352873,35894.03214352873,0.0,6668.657853953422,0.0,43945.46516390712,0.0,21825.41262770186,21893.39945704728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19989.925078629676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,389064.7423394318,172686.63698170613,194356.1140559098,692419.0534098928,340678.4768646339,340728.7834926937,679719.6169758546,207203.41270466894,472516.2042711856,618272.3314585852,64034.416679738875,39414.05183227284,0.0,0.0
2053,1774769.5639801687,638599.9999999999,0.0,638599.9999999999,2413369.5639801687,13613.717046349864,8643.629870698327,71263.36841945315,0.0,0.0,52344.62353996219,0.0,0.0,0.0,0.0,52344.62353996219,18918.74487949096,0.85,63473.29699848628,retirement,brackets,married_joint,12205.407770632215,8127.370208980091,4078.037561652125,13505.671672966137,57757.69674648701,0.11404690817791072,1.0,oregon,married_joint,2552.5719461905996,52344.62353996219,49792.05159377158,0.07790746730806546,0.0,82000.0,14656.35489950285,-73723.60648952331,110637.30830607435,16431.90053544213,0.0,1.0,36753.08685465083,36753.08685465083,0.0,12464.931816658685,0.0,52077.107205690816,0.0,26174.843800864073,25827.6909277765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5577.018426717101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,396049.1259814034,186523.7438010209,202130.4809945046,672235.6420644142,339594.0001230157,327996.2390104596,656123.350368296,201168.36184919314,454954.988519103,589664.8827904768,67131.80490557424,38266.06974007072,0.0,0.0
2054,1728294.878782447,638599.9999999999,0.0,638599.9999999999,2366894.878782447,13217.201015873656,8391.873660872163,67605.89488079265,0.0,0.0,49238.1814055587,0.0,0.0,0.0,0.0,49238.1814055587,18367.713475233944,0.85,60042.718743931604,retirement,brackets,married_joint,11363.570545815866,7542.645569600012,3820.924976215856,13112.302595112753,54493.592285679886,0.11156743298107166,1.0,oregon,married_joint,2478.22519047631,49238.1814055587,46759.95621508239,0.0776007829116088,0.0,82000.0,14229.47077621636,-69981.71255821081,105820.25801117299,12456.687465357116,0.0,1.0,37398.47907764873,37398.47907764873,0.0,9014.557612961893,0.0,46023.778312266426,0.0,23140.89239590613,23139.09790227664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9570.397734825328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,381322.9876349316,194235.56622753388,209319.67039803037,601658.026101553,298711.97524928313,301567.2866004618,669328.68895984,195309.08917397392,474019.5997858661,596755.2153411311,65563.65198298522,37151.52401948613,0.0,0.0
2055,1609842.2905863638,638599.9999999998,0.0,638599.9999999998,2248442.2905863635,12832.233995993838,8147.4501561865645,66917.44650217131,0.0,0.0,49084.714972817965,0.0,0.0,0.0,0.0,49084.714972817965,17832.731529353343,0.85,59574.557048908166,retirement,brackets,married_joint,11426.364380845143,7604.701041958883,3821.66333888626,12730.390869041506,54187.0556331298,0.11364302054603546,1.0,oregon,married_joint,2406.043874248845,49084.714972817965,46678.67109856912,0.07785852035129268,0.0,82000.0,13815.020171083843,-74120.30228158139,108915.00660484564,15488.6422240005,0.0,1.0,35101.92140860827,35101.92140860827,0.0,9779.043366398353,0.0,47972.43862053509,0.0,24249.724357325693,23198.334659211145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.6171305247942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,393886.1885867958,190580.01723961392,213101.81394599602,540534.3746132258,272359.7020786969,268941.23636460234,685216.7480472152,189620.47492618827,501466.5425468485,612694.0808386831,67209.90657173377,36069.4407956176,0.0,0.0
2056,1641271.1725419604,638599.9999999998,0.0,638599.9999999998,2279871.17254196,12458.479607761008,7910.145782705402,64864.49713694006,0.0,0.0,47551.16555504361,0.0,0.0,0.0,0.0,47551.16555504361,17313.331581896447,0.85,57735.47825027682,retirement,brackets,married_joint,11061.636487016935,7360.347439526033,3701.2890474909027,12359.602785477191,52504.89435146288,0.11347266624614408,1.0,oregon,married_joint,2335.964926455189,47551.16555504361,45215.20062858843,0.07783803002416759,0.0,81999.99999999999,13412.640942799848,-71021.992799954,104803.25913322024,11741.622646203332,0.0,1.0,33213.102262380045,33213.102262380045,0.0,5665.7436557526025,0.0,46096.271677897654,0.0,23471.18890769344,22880.115741969625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.3290344365546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,390154.76647611824,196435.21339806024,225829.96490972248,498587.5347371263,247063.23701126332,249506.45655065047,700402.9330049262,184097.54847202744,518659.46093693306,633859.6542796979,67769.69856513353,35018.87455885204,0.0,0.0
2057,1628248.1001684873,638599.9999999999,0.0,638599.9999999999,2266848.100168487,12095.611269670882,7679.753187092623,63593.15661506804,0.0,0.0,46784.096826819055,0.0,0.0,0.0,0.0,46784.096826819055,16809.05978824898,0.85,56671.77905520081,retirement,brackets,married_joint,10929.392833397267,7281.910056673432,3647.482776723835,11999.614354832223,51593.542260235816,0.11450775411813381,1.0,oregon,married_joint,2267.9271130632906,46784.096826819055,44516.169713755764,0.07796415746115831,0.0,81999.99999999999,13021.98149786393,-71531.68051586044,104329.02647048788,11399.633637090614,0.0,1.0,32139.286733744735,32139.286733744735,0.0,4886.595407760116,0.0,45205.377309035124,0.0,22538.493172452247,22286.02337349874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,418791.52557919256,201280.226306954,215655.92026927794,476143.5657894344,236276.742882799,230998.7378307913,672392.284019582,178735.4839534247,498226.92084173416,607349.1374935377,67365.2827029556,33998.9073386913,0.0,0.0
2058,1694428.401468493,638599.9999999999,0.0,638599.9999999999,2333028.401468493,11743.311912301828,7456.071055429731,63459.70956219449,0.0,0.0,47140.234039622665,0.0,0.0,0.0,0.0,47140.234039622665,16319.475522571825,0.85,56739.92552348845,retirement,brackets,married_joint,11139.673382160667,7447.947367137607,3691.7260150230595,11650.111024108955,51809.59853808553,0.11736497633870335,1.0,oregon,married_joint,2201.870983556593,47140.234039622665,44938.36305606607,0.0783136968878155,0.0,82000.0,12642.700483363038,-72365.19540396958,104207.27885506417,11067.605472903508,0.0,1.0,32507.73196962561,32507.73196962561,0.0,3628.563276520643,0.0,46118.71351355054,0.0,22722.273226721863,23025.882892210524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,439031.7829515371,199766.1643011731,236273.4805894024,462917.7709448623,226625.6607275766,223148.60783191782,688862.1897228328,173529.59607128613,519907.2463829263,620628.4698783965,67337.66689757547,33008.64790164204,0.0,0.0
2059,1678925.9620344162,638599.9999999999,0.0,638599.9999999999,2317525.9620344164,11401.27370126391,7238.903937310419,63920.618485580344,0.0,0.0,48076.467492792166,0.0,0.0,0.0,0.0,48076.467492792166,15844.150992788178,0.85,57396.55631207933,retirement,brackets,married_joint,11525.337939425048,7739.051856589638,3786.2860828354105,11310.787402047528,52609.831083532816,0.12107201068808182,1.0,oregon,married_joint,2137.738818986983,48076.467492792166,45938.728673805184,0.07875536076942669,0.0,82000.0,12274.466488701979,-73355.9418440939,104270.5859713702,10745.248031945153,0.0,1.0,33339.21555826042,33339.21555826042,0.0,1319.5918635722117,0.0,46243.49067789073,0.0,23171.230876185604,22751.957350187393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),460985.91515541036,196790.05631231325,211553.41528297047,412322.875944057,209896.0301891355,202426.8457549215,721022.2203345455,168475.3359915399,552546.8843430055,649089.3892427349,67207.4798576679,32047.230972467998,0.0,0.0
2060,1672360.1516998068,638599.9999999999,0.0,638599.9999999999,2310960.1516998066,0.0,11069.197768217387,43040.59274835019,0.0,0.0,33631.77464536541,0.0,0.0,0.0,0.0,33631.77464536541,9408.81810298478,0.85,39166.373529474105,survivor,brackets,single,9137.659770369955,6399.277875395276,2738.3818949746783,5490.673496139577,37549.91925221062,0.1486794473324622,1.0,oregon,single,1037.73729077038,33631.77464536541,32594.037354595035,0.08142238212643485,0.0,59040.0,11916.957756021338,-55623.783888796424,78609.93941303514,10432.279642665197,0.0,1.0,26336.412617785965,26336.412617785965,0.0,6908.056052386116,0.0,32130.81816165666,0.0,16076.730243428481,16302.14761802831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7546.532764740765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,474510.62516543234,203359.86635386499,202887.53406339683,408671.5228901233,200653.3664006564,203026.48486103132,701089.8449907807,163568.2873704271,539095.3944103965,633056.4703565753,68103.00638101288,23792.9184832715,0.0,0.0
2061,1614797.2213570205,638599.9999999999,0.0,638599.9999999999,2253397.2213570205,0.0,10746.793949725617,47763.916956621084,0.0,0.0,38629.14209935431,0.0,0.0,0.0,0.0,38629.14209935431,9134.774857266775,0.85,44002.539074217115,survivor,brackets,single,10823.649953533964,7641.902392955476,3181.7475605784875,5330.750967125803,42433.165989495275,0.15997945327064883,1.0,oregon,single,1007.5119327867767,38629.14209935431,37621.63016656753,0.08236518777664883,0.0,59040.0,11569.861899049842,-57675.420942297525,79992.07679107299,10128.426837539026,0.0,1.0,27553.365890650166,27553.365890650166,0.0,1243.8418923293539,0.0,34157.18335165311,0.0,17310.793719852838,16771.76274869141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1644.1955929875141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,487991.10161938844,191767.61118488363,230530.3190999379,355024.36857518635,174273.95351405785,173716.02013487564,722587.8961650899,158804.16249556027,563783.7336695297,654250.1081178407,69353.12372273998,23099.920857545145,0.0,0.0
2062,1527702.0886136903,638599.9999999998,0.0,638599.9999999998,2166302.08861369,0.0,10433.780533714193,47243.99164082622,0.0,0.0,38375.27818716916,0.0,0.0,0.0,0.0,38375.27818716916,8868.713453657063,0.85,43592.16845402626,survivor,brackets,single,10793.751794633787,7628.424327163747,3165.3274674700397,5175.486375850293,42068.50526497593,0.1614686520843444,1.0,oregon,single,978.1669250357055,38375.27818716916,37397.111262133454,0.08248350463311473,0.0,59040.0,11232.875630145478,-58000.51974488967,79667.17590874934,9833.424114115558,0.0,1.0,25159.405327417357,25159.405327417357,0.0,1207.6134876984017,0.0,33826.73710164333,0.0,16605.17841864717,16962.550139757237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,467288.3497370868,193488.86731113197,252635.53686763448,304138.55390918785,147801.7918735791,156336.76203560876,744165.4789309686,154178.7985393789,589986.6803915896,676102.1245463719,70394.03233528468,22427.107628684607,0.0,0.0
2063,1657342.780183251,638599.9999999998,0.0,638599.9999999998,2295942.780183251,0.0,10129.88401331475,46743.67062194,0.0,0.0,38133.269210622464,0.0,0.0,0.0,0.0,38133.269210622464,8610.401411317536,0.85,43198.21121727984,survivor,brackets,single,10766.086492917002,7616.409428261186,3149.677064655818,5024.744054223585,41718.926567716415,0.1629398925298362,1.0,oregon,single,949.6766262482577,38133.269210622464,37183.59258437421,0.08259656440284403,0.0,59039.99999999999,10905.704495286871,-58317.511687340186,79353.1001959418,9547.013703024813,0.0,1.0,22889.9340640617,22889.9340640617,0.0,1172.4402793188367,0.0,35092.38405134689,0.0,17857.44743519082,17419.184245332945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,524321.8025184437,186960.9654051155,255111.78726811716,292350.501377119,145130.99199275608,148236.89580401685,743239.9002452721,149688.1539217271,599376.7739646984,668402.1671510604,70831.25568373772,21773.89090163554,0.0,0.0
2064,1614108.710802094,638599.9999999999,0.0,638599.9999999999,2252708.710802094,0.0,9834.838847878398,44817.46516975586,0.0,0.0,36457.852149059225,0.0,0.0,0.0,0.0,36457.852149059225,8359.613020696637,0.85,41375.27157299842,survivor,brackets,single,10267.539346795067,7259.034824232267,3008.5045225628014,4878.3922856539675,39939.07288410189,0.16196580021084328,1.0,oregon,single,922.0161419885998,36457.852149059225,35535.836007070626,0.08251979369852962,0.0,59040.00000000001,10588.06261678337,-58153.58322487585,78576.48468953761,9268.945342742538,0.0,1.0,23265.199854935465,23265.199854935465,0.0,1138.291533319259,0.0,33315.05132359517,0.0,17047.013246456212,16432.2075456202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,488105.68893008353,199342.25459165277,263253.2193998286,240887.67714390147,115565.4038729025,125322.27327099895,755895.186560136,145328.3047783758,617071.02868412,689790.5840857364,72677.58533975892,21139.699904500525,0.0,0.0
2065,1627441.109837646,638599.9999999998,0.0,638599.9999999998,2266041.1098376457,0.0,9548.3872309499,44323.07288901259,0.0,0.0,36206.943742705174,0.0,0.0,0.0,0.0,36206.943742705174,8116.129146307415,0.85,40981.13735818013,survivor,brackets,single,10234.162338351829,7242.239613257061,2991.922725094768,4736.303189955307,39586.76969905729,0.16339593700170893,1.0,oregon,single,895.1613029015531,36206.943742705174,35311.78243980362,0.08263387734439964,0.0,59039.99999999999,10279.672443479,-58445.07872483801,78273.1383992669,8998.976060915084,0.0,1.0,20336.65488762359,20336.65488762359,0.0,1105.1374109895717,0.0,34300.3261008469,0.0,17218.023046314316,16829.86754438191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,519462.58978489356,198139.7506833375,287695.7741326864,199556.5726001332,98500.01150739947,100951.66128662965,779536.181926165,141095.4415324037,643443.4527033609,703655.97103149,72112.00289565262,20523.98048980633,0.0,0.0
2066,1615528.2550012493,638599.9999999998,0.0,638599.9999999998,2254128.255001249,0.0,9270.278864999902,44994.748984521386,0.0,0.0,37115.01194927147,0.0,0.0,0.0,0.0,37115.01194927147,7879.737035249917,0.85,41750.15138177143,survivor,brackets,single,10578.785223029927,7502.334047444394,3076.451175585533,4598.352611607094,40396.3963729143,0.1667371749355659,1.0,oregon,single,869.0886435937408,37115.01194927147,36245.92330567773,0.08288960881663537,0.0,59040.0,9980.264508232038,-59105.11181185146,78355.6551850834,8736.869962053479,0.0,1.0,17939.28196693035,17939.28196693035,0.0,1072.948942708322,0.0,33172.468589335076,0.0,16992.440781800127,16252.07783222403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,💀 End of Plan (Sam),544462.6931390548,192367.4014737244,279602.9862657556,189628.96357429028,92543.56037962502,97085.40319466524,824772.4664956154,136985.86556544047,687786.600930175,752057.9231328836,77438.82967939982,19926.19465029741,0.0,0.0
