year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2047,1390260.8618843164,638599.9999999999,21758.820427543695,616841.1795724562,2007102.0414567725,16255.490103490054,10320.946097454003,76259.39642261373,0.0,0.0,53669.425651811296,0.0,0.0,0.0,0.0,53669.425651811296,22589.970770802447,0.85,66957.64375228333,retirement,brackets,married_joint,11857.953789131192,7761.290757428225,4096.663031702967,16126.478277271879,60132.918145341864,0.10177487083197545,1.0,oregon,married_joint,3047.904394404385,53669.425651811296,50621.521257406916,0.07633141058024524,0.0,82000.0,3547.8252209998136,-69915.50904014154,100039.77046208542,6181.816672954221,0.0,1.0,26951.786508617002,26951.786508617002,0.0,14329.364714979387,0.0,53669.425651811296,0.0,26598.918586074666,26849.7490295151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,210889.19572617224,82446.34958957048,130900.9292633077,635430.352043672,319518.4195342936,315262.36665184627,501399.0250908098,240205.544455006,261193.48063580377,452373.3834023189,50188.884338226504,45691.688452270326,21758.820427543695,0.0
2048,1350159.0302826948,638599.9999999999,7177.19848257445,631422.8015174255,1981581.8318001202,15782.029226689374,10020.336016945634,68780.94977305029,0.0,0.0,46848.93931596053,0.0,0.0,0.0,0.0,46848.93931596053,21932.010457089757,0.85,59750.121937778036,retirement,brackets,married_joint,9895.922434966527,6378.627925268347,3517.294509698182,15656.775026477553,53124.17474657274,0.09273827576337682,1.0,oregon,married_joint,2959.1304800042576,46848.93931596053,43889.808835956275,0.07507735151739045,0.0,82000.00000000001,3444.4905058250615,-64475.69043859553,93722.5461880556,1826.6237530890478,0.0,1.0,27220.04317553909,27220.04317553909,0.0,15238.407199955105,0.0,46687.720486374834,0.0,23414.922094530008,23439.968926582773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,217254.0996522898,82905.26153240104,135578.2400919429,599392.9297227068,299078.6249723766,298944.6878135844,516792.4044674529,233209.26646117086,283583.13800628204,461284.8310455671,51620.98030141744,44360.86257501973,7177.19848257445,0.0
2049,1353097.8291329704,638599.9999999999,0.0,638599.9999999999,1991697.8291329704,15322.358472513954,9728.48156985013,60172.75067771229,0.0,0.0,38879.53664170283,0.0,0.0,0.0,0.0,38879.53664170283,21293.21403600947,0.85,51404.95666288487,retirement,brackets,married_joint,7991.91492243547,5154.947822977612,2836.9670994578582,15200.752452890827,44971.998224821466,0.08566895985539902,1.0,oregon,married_joint,2872.9422135963664,38879.53664170283,36006.59442810646,0.07296607635044308,0.0,82000.0,16495.856561877124,-54272.17342513575,95818.87002937697,5826.955106941484,0.0,1.0,26747.550376077066,26747.550376077066,0.0,10611.521482177694,0.0,38622.421837130016,0.0,19449.921254996156,19562.358036859245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3033.3622338462615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,🏠 Home Mortgage paid off,221696.50412533648,82159.64770576589,138694.2505348461,582183.5753162116,284516.4126121042,290386.7037181534,541279.1370365336,226416.76355453482,314862.3734819986,489412.6138098949,52534.86307179998,43068.79861652401,0.0,0.0
2050,1359755.7856169136,638599.9999999999,0.0,638599.9999999999,1998355.7856169133,14876.07618690675,9445.12773771857,58037.88305375542,0.0,0.0,37364.8597178239,0.0,0.0,0.0,0.0,37364.8597178239,20673.023335931524,0.85,49525.46168013656,retirement,brackets,married_joint,7679.817619088297,4958.932123394472,2720.885495693824,14758.012090185268,43279.87096357015,0.08544292618609589,1.0,oregon,married_joint,2789.2642850450156,37364.8597178239,34575.59543277888,0.07281927709804326,0.0,82000.0,16015.394720269052,-51064.98705138221,91401.58569627657,1721.7680771882813,0.0,1.0,27020.93273281466,27020.93273281466,0.0,8403.513049545247,0.0,37364.8597178239,0.0,18705.243086187587,18656.08758986392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6378.230688715006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,226462.36938151898,83978.50627515497,138337.17491463164,532817.1349762206,263399.6874364802,269710.26217449736,535948.9336949085,219822.1005383833,316126.83315652516,483009.8786282869,52341.02048765643,41814.36758885826,0.0,0.0
2051,1277079.954478769,638599.9999999999,0.0,638599.9999999999,1915679.954478769,14442.792414472573,9170.026929823856,60517.854972919406,0.0,0.0,40446.95853026745,0.0,0.0,0.0,0.0,40446.95853026745,20070.896442651963,0.85,52253.36820241566,retirement,brackets,married_joint,8321.47174937269,5314.944690870545,3006.5270585021444,14328.167077849774,46189.68789506964,0.0878243747922704,1.0,oregon,married_joint,2708.023577713607,40446.95853026745,37738.93495255384,0.07433255776130185,0.0,82000.0,15548.926912882574,-56652.18953870276,95813.93579588177,5492.464046509081,0.0,1.0,25813.014804071652,25813.014804071652,0.0,9540.598589261514,0.0,40178.77391942093,0.0,20237.304840537137,19759.925096861516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,242568.48552289366,85540.18396671614,140011.08966158653,482935.9928589744,243239.83784988517,242693.56474321726,520110.1497648682,213419.51508580902,306690.63467905915,465130.71864422027,51547.4034386538,40596.47338724103,0.0,0.0
2052,1299642.4336060868,638599.9999999999,0.0,638599.9999999999,1938242.4336060868,14022.12855774036,8902.938766819276,57400.179654633,0.0,0.0,37913.87242875731,0.0,0.0,0.0,0.0,37913.87242875731,19486.30722587569,0.85,49376.40609103713,retirement,brackets,married_joint,7798.022461154023,4997.538154789179,2800.484306364845,13910.841823155119,43489.33783147788,0.08706481535510194,1.0,oregon,married_joint,2629.1491045763178,37913.87242875731,35284.72332418099,0.07386433420533803,0.0,82000.0,15096.045546487936,-53399.841136141215,91420.95400718879,1622.9315460347639,0.0,1.0,24418.80197859789,24418.80197859789,0.0,6758.435920843229,0.0,37724.975934789145,0.0,18923.354447480022,19057.580118665282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0886194642557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,241458.0870524752,84010.27525552963,147574.44561353006,480542.8263299258,239138.30726357267,240219.4153069912,527483.2986409401,207203.41270466894,320279.8859362713,473484.6668937186,50983.66350787462,39414.05183227284,0.0,0.0
2053,1293073.3429682793,638599.9999999999,0.0,638599.9999999999,1931673.342968279,13613.717046349864,8643.629870698327,68498.85457262749,0.0,0.0,49580.10969313652,0.0,0.0,0.0,0.0,49580.10969313652,18918.74487949096,0.85,60708.78315166061,retirement,brackets,married_joint,11355.463201384475,7519.177162678445,3836.286038706031,13505.671672966137,54993.18289966135,0.10977063064637624,1.0,oregon,married_joint,2552.5719461905996,49580.10969313652,47027.53774694592,0.07737546896320978,0.0,82000.0,14656.35489950285,-72873.66192027557,109787.3637368266,16431.90053544213,0.0,1.0,25506.85476736596,25506.85476736596,0.0,10581.81875768393,0.0,48748.188001369104,0.0,24236.685821733623,24190.16611845669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,249624.91721768834,81563.37403449479,152735.24982753064,463876.0246595406,227626.2313760437,222793.54486306015,558094.8379247489,201168.36184919314,356926.47607555566,500963.8880307643,55035.546763371734,38266.06974007072,0.0,0.0
2054,1217316.4124482889,638599.9999999999,0.0,638599.9999999999,1855916.4124482884,13217.201015873656,8391.873660872163,66453.18136129054,0.0,0.0,48085.467886056584,0.0,0.0,0.0,0.0,48085.467886056584,18367.713475233944,0.85,58890.00522442949,retirement,brackets,married_joint,11009.008841543036,7289.048595309548,3719.960246233488,13112.302595112753,53340.878766177775,0.10968289808485139,1.0,oregon,married_joint,2478.22519047631,48085.467886056584,45607.24269558027,0.0773606996041487,0.0,82000.0,14229.47077621636,-69627.15085393799,105465.69630690015,12456.687465357116,0.0,1.0,25806.810465414695,25806.810465414695,0.0,8115.199716373264,0.0,46294.590321398326,0.0,23210.451814790402,23081.91080532541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,262873.7347450793,81058.708631438,148062.28234396904,418111.904046932,207434.1170241197,211231.33273604064,561856.2503723535,195309.08917397392,366547.1611983796,504665.5121430104,55998.497852374916,37151.52401948613,0.0,0.0
2055,1163249.5556660846,638599.9999999998,0.0,638599.9999999998,1801849.5556660844,12832.233995993838,8147.4501561865645,67563.39899698336,0.0,0.0,49730.66746763002,0.0,0.0,0.0,0.0,49730.66746763002,17832.731529353343,0.85,60220.50954372022,retirement,brackets,married_joint,11624.911995889877,7746.810590817535,3878.1014050723443,12730.390869041506,54833.00812794185,0.11465963367505247,1.0,oregon,married_joint,2406.043874248845,49730.66746763002,47324.62359338117,0.07798432975922084,0.0,82000.0,13815.020171083843,-74318.84989662612,109113.55421989037,15488.6422240005,0.0,1.0,24393.476957260333,24393.476957260333,0.0,7614.738675252544,0.0,48449.36970801081,0.0,24039.634043847233,24259.328405829867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,260868.68344852584,78697.77537032815,152740.35946432283,350981.58584292955,177621.99135484436,174423.11592777143,568520.2838671722,189620.47492618827,378899.80894098384,516811.80016037566,56340.929551739064,36069.4407956176,0.0,0.0
2056,1091331.4332188263,638599.9999999998,0.0,638599.9999999998,1729931.433218826,12458.479607761008,7910.145782705402,67506.1789421449,0.0,0.0,50192.84736024846,0.0,0.0,0.0,0.0,50192.84736024846,17313.331581896447,0.85,60377.16005548167,retirement,brackets,married_joint,11873.931056250425,7941.517436671099,3932.413619579326,12359.602785477191,55146.576156667725,0.1176407228218594,1.0,oregon,married_joint,2335.964926455189,50192.84736024846,47856.882433793275,0.07834600216804613,0.0,81999.99999999999,13412.640942799848,-71834.28736918748,105615.55370245373,11741.622646203332,0.0,1.0,21566.04251330867,21566.04251330867,0.0,4311.9178033461185,0.0,47611.80213983578,0.0,23928.34393383244,23640.41767266939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,244213.31362540944,78379.07595016062,141075.70565261343,298234.4260410974,147087.39313772315,148746.21996502148,545901.4181877922,184097.54847202744,361803.86971576477,490928.47692113306,55188.06881460085,35018.87455885204,0.0,0.0
2057,1037187.0045241425,638599.9999999999,0.0,638599.9999999999,1675787.0045241422,12095.611269670882,7679.753187092623,65520.11934013898,0.0,0.0,48711.05955189001,0.0,0.0,0.0,0.0,48711.05955189001,16809.05978824898,0.85,58598.741780271754,retirement,brackets,married_joint,11521.919214598269,7705.84185618904,3816.0773584092276,11999.614354832223,53520.50498530676,0.11760982290025294,1.0,oregon,married_joint,2267.9271130632906,48711.05955189001,46443.13243882671,0.07834100538727154,0.0,81999.99999999999,13021.98149786393,-72124.20689706143,104921.55285168887,11399.633637090614,0.0,1.0,19224.39103388777,19224.39103388777,0.0,1399.9550080637596,0.0,44394.085408938896,0.0,22312.60450362889,22265.345432691523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,243326.74354674254,76096.1902428744,141533.20757585164,228339.761701926,108336.02914417602,118845.47300745979,592625.6703700423,178735.4839534247,413890.1864166175,533630.7956205031,58724.48484723477,33998.9073386913,0.0,0.0
2058,1020197.1982287695,638599.9999999999,0.0,638599.9999999999,1658797.1982287695,11743.311912301828,7456.071055429731,67345.24230402746,0.0,0.0,51025.76678145563,0.0,0.0,0.0,0.0,51025.76678145563,16319.475522571825,0.85,60625.45826532142,retirement,brackets,married_joint,12334.479658750834,8302.764570340862,4031.715088409973,11650.111024108955,55695.1312799185,0.12328254094397492,1.0,oregon,married_joint,2201.870983556593,51025.76678145563,48823.89579789904,0.07901270324506224,0.0,82000.0,12642.700483363038,-73560.00168055974,105402.08513165434,11067.605472903508,0.0,1.0,15589.432063641478,15589.432063641478,0.0,1359.179619479378,0.0,42735.627490490195,0.0,21796.71991082029,21083.888216213843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,235032.53939710784,70390.80648161698,125930.3500241423,150753.02510561282,78757.20693682902,74836.62521921755,584585.7226009198,173529.59607128613,411056.12652963365,526103.4940885,56871.136986282654,33008.64790164204,0.0,0.0
2059,929332.5915445923,638599.9999999999,0.0,638599.9999999999,1567932.5915445923,11401.27370126391,7238.903937310419,63558.5201120119,0.0,0.0,47714.36911922373,0.0,0.0,0.0,0.0,47714.36911922373,15844.150992788178,0.85,57034.457938510895,retirement,brackets,married_joint,11414.006092514257,7659.390214404581,3754.6158781096774,11310.787402047528,52247.73270996437,0.12050920037074576,1.0,oregon,married_joint,2137.738818986983,47714.36911922373,45576.63030023674,0.07868940664976654,0.0,82000.0,12274.466488701979,-73244.6099971831,104159.2541244594,10745.248031945153,0.0,1.0,10857.193038403595,10857.193038403595,0.0,1319.5918635722117,0.0,41280.54935537724,0.0,20742.224589676975,20756.66661900169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),221366.8517916054,68340.58881710385,121522.77531212369,92509.54632444604,46462.21401457194,46342.52526617246,593239.3842263893,168475.3359915399,433509.93591730675,534338.3286738447,56763.21685635456,32047.230972467998,0.0,0.0
2060,906701.1521777336,638599.9999999999,0.0,638599.9999999999,1545301.1521777334,0.0,11069.197768217387,42476.47708341348,0.0,0.0,33067.6589804287,0.0,0.0,0.0,0.0,33067.6589804287,9408.81810298478,0.85,38602.25786453739,survivor,brackets,single,8964.321285068492,6275.172429109199,2689.1488559592935,5490.673496139577,36985.8035872739,0.14773227875201994,1.0,oregon,single,1037.73729077038,33067.6589804287,32029.921689658317,0.08132253497898709,0.0,59040.0,11916.957756021338,-55450.44540349497,78436.6009277337,10432.279642665197,0.0,1.0,5908.88773150524,5908.88773150524,0.0,5485.445715921003,0.0,27594.85567934982,0.0,13651.712439595503,13806.749626018343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,225539.82581177494,66350.08623019792,112034.50385854341,59048.237794143555,28381.400246634767,30639.25514145127,575602.4319544856,163568.2873704271,412034.14458405855,523149.5564423753,55878.45315417909,23792.9184832715,0.0,0.0
2061,867116.7292543213,638599.9999999999,0.0,638599.9999999999,1505716.7292543212,0.0,10746.793949725617,43436.9212709755,0.0,0.0,34302.14641370873,0.0,0.0,0.0,0.0,34302.14641370873,9134.774857266775,0.85,39675.54338857154,survivor,brackets,single,9406.509978614187,6603.423428400538,2803.086550213651,5330.750967125803,38106.1703038497,0.15202291642245433,1.0,oregon,single,1007.5119327867767,34302.14641370873,33294.63448092195,0.08171749734357081,0.0,59040.0,11569.861899049842,-56258.28096737775,78574.9368161532,10128.426837539026,0.0,1.0,3981.137931104609,3981.137931104609,0.0,1243.8418923293539,0.0,27281.027737300214,0.0,13770.732182488086,13559.972576779124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,209522.96288365134,63641.95929978092,103033.51714179986,3.2321931740478872e-12,2.5857545392383097e-12,6.464386348095774e-13,595733.8178935539,158804.16249556027,449995.37394914904,535908.6669595157,58170.0130544858,23099.920857545145,0.0,0.0
2062,795731.2172558513,638599.9999999998,0.0,638599.9999999998,1434331.2172558508,0.0,10433.780533714193,42097.176045021144,0.0,0.0,33228.46259136408,0.0,0.0,0.0,0.0,33228.46259136408,8868.713453657063,0.85,38445.35285822117,survivor,brackets,single,9108.07622072906,6393.188584170527,2714.8876365585356,5175.486375850293,36921.689669170846,0.15186666803291332,1.0,oregon,single,978.1669250357055,33228.46259136408,32250.295666328373,0.08170361021544387,0.0,59040.0,11232.875630145478,-56314.84417098495,77981.50033484462,9833.424114115558,0.0,1.0,2.290548631597964e-13,2.290548631597964e-13,0.0,1207.6134876984017,0.0,3.2014131558714003e-12,0.0,2.7080816039224646e-12,4.933315519489355e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,180335.46664561442,54753.426016541416,98188.92356855994,0.0,0.0,0.0,550375.6170636832,154178.7985393789,412477.1869627624,492972.1892226461,56041.237770929205,21892.30736984674,0.0,0.0
2063,690947.6521970343,638599.9999999998,0.0,638599.9999999998,1329547.652197034,0.0,10129.88401331475,41801.79204892427,0.0,0.0,33191.39063760673,0.0,0.0,0.0,0.0,33191.39063760673,8610.401411317536,0.85,38256.3326442641,survivor,brackets,single,9147.57266379305,6430.358570737408,2717.214093055641,5024.744054223585,36777.04799470068,0.153829720109124,1.0,oregon,single,949.6766262482577,33191.39063760673,32241.71401135847,0.08186502535186,0.0,59039.99999999999,10905.704495286871,-56698.99785821623,77734.58636681785,9547.013703024813,0.0,1.0,0.0,0.0,0.0,1172.4402793188367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,130290.91013531626,40413.03401000251,66281.24220481311,0.0,0.0,0.0,577803.9688836501,149688.1539217271,434507.3269939774,521340.44559690094,56037.83944377623,20719.867090527903,0.0,0.0
2064,762667.7812173731,638599.9999999999,0.0,638599.9999999999,1401267.781217373,0.0,9834.838847878398,39078.937331706475,0.0,0.0,30719.324311009834,0.0,0.0,0.0,0.0,30719.324311009834,8359.613020696637,0.85,35636.743734949036,survivor,brackets,single,8388.143486393234,5881.788143100413,2506.35534329282,4878.3922856539675,34200.5450460525,0.1505102731625999,1.0,oregon,single,922.0161419885998,30719.324311009834,29797.308169021235,0.08158886363894016,0.0,59040.00000000001,10588.06261678337,-56274.18736447401,76697.08882913578,9268.945342742538,0.0,1.0,0.0,0.0,0.0,1138.291533319259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,88812.38204748742,26895.782016295125,33073.67593620274,0.0,0.0,0.0,559029.7001916606,145328.3047783758,436211.81061567203,500528.0735422316,56870.467077721245,19581.57555720865,0.0,0.0
2065,694161.3942149684,638599.9999999998,0.0,638599.9999999998,1332761.3942149682,0.0,9548.3872309499,35922.834625183124,0.0,0.0,27806.70547887571,0.0,0.0,0.0,0.0,27806.70547887571,8116.129146307415,0.85,32580.899094350658,survivor,brackets,single,7511.962850822978,5255.114380809274,2256.848470013704,4736.303189955307,31186.531435227815,0.14628447334800498,1.0,oregon,single,895.1613029015531,27806.70547887571,26911.54417597416,0.08116140398106175,0.0,59039.99999999999,10279.672443479,-55722.87923730916,75550.93891173805,8998.976060915084,0.0,1.0,0.0,0.0,0.0,1105.1374109895717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,35869.80615609682,8441.435587196516,0.0,0.0,0.0,0.0,533204.8463436669,141095.4415324037,411927.7930468579,479706.40422215266,51879.47281948768,18476.438146219076,0.0,0.0
2066,626916.8801123151,638599.9999999998,0.0,638599.9999999998,1265516.8801123146,0.0,9270.278864999902,25947.930244392897,0.0,0.0,18068.19320914298,0.0,0.0,0.0,0.0,18068.19320914298,7879.737035249917,0.85,22703.33264164293,survivor,brackets,single,4547.613897756033,3137.7589870372976,1409.854910718735,4598.352611607094,21349.577632785804,0.12062855982740484,1.0,oregon,single,869.0886435937408,18068.19320914298,17199.104565549238,0.07797053560974815,0.0,59040.0,9980.264508232038,-53073.94048657757,72324.48385980952,8736.869962053479,0.0,1.0,0.0,0.0,0.0,1072.948942708322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,💀 End of Plan (Sam),0.0,0.0,0.0,0.0,0.0,0.0,484610.1603898284,132995.05342448328,370645.9963448549,434757.2045316055,49142.14224872421,17403.48920351075,0.0,0.0
