year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2047,1677365.7456954876,638599.9999999999,21758.820427543695,616841.1795724562,2294206.925267944,16255.490103490054,10320.946097454003,76100.94949244127,0.0,0.0,53510.97872163882,0.0,0.0,0.0,0.0,53510.97872163882,22589.970770802447,0.85,66799.19682211084,retirement,brackets,married_joint,11809.11918331961,7726.4324327902805,4082.6867505293308,16126.478277271879,59974.47121516939,0.10152831837602738,1.0,oregon,married_joint,3047.904394404385,53510.97872163882,50463.074327234426,0.07629737815983206,0.0,82000.0,3547.8252209998136,-69866.67443432997,99990.93585627383,6181.816672954221,0.0,1.0,32454.095024318296,32454.095024318296,0.0,15833.43646332296,0.0,53510.97872163882,0.0,27043.27675221925,26087.790766319133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1567.449346310085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,239788.2127693917,89307.59314751398,150096.16748112882,784507.5142516092,386834.72607147624,394835.06038901897,566601.0880607109,240205.544455006,326395.5436057049,512724.8819114743,54770.502645095454,45691.688452270326,21758.820427543695,0.0
2048,1669686.530397526,638599.9999999999,7177.19848257445,631422.8015174255,2301109.331914951,15782.029226689374,10020.336016945634,71495.77654901976,0.0,0.0,49563.76609193001,0.0,0.0,0.0,0.0,49563.76609193001,21932.010457089757,0.85,62464.94871374752,retirement,brackets,married_joint,10730.64541358139,6975.889815981632,3754.7555975997584,15656.775026477553,55839.00152254221,0.09757035640019918,1.0,oregon,married_joint,2959.1304800042576,49563.76609193001,46604.635611925754,0.07575600533727972,0.0,82000.00000000001,3444.4905058250615,-65310.41341721038,94557.26916667045,1826.6237530890478,0.0,1.0,33606.088127178424,33606.088127178424,0.0,14747.081953542027,0.0,49563.76609193001,0.0,24624.01406481117,24674.230379238117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7067.724866225716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,258875.51355391002,90566.63302030793,159707.03271721082,766317.4891575661,380771.29586693185,375755.06700917624,596571.9388779914,233209.26646117086,363362.6724168204,540888.1750539625,58119.416496715676,44360.86257501973,7177.19848257445,0.0
2049,1707019.6019412866,638599.9999999999,0.0,638599.9999999999,2345619.6019412866,15322.358472513954,9728.48156985013,64031.28596952195,0.0,0.0,42738.071933512474,0.0,0.0,0.0,0.0,42738.071933512474,21293.21403600947,0.85,55263.49195469452,retirement,brackets,married_joint,8792.395861906805,5617.97205799477,3174.4238039120346,15200.752452890827,48830.53351663112,0.08773777053169403,1.0,oregon,married_joint,2872.9422135963664,42738.071933512474,39865.12971991611,0.07427611392339645,0.0,82000.0,16495.856561877124,-55072.654364607086,96619.3509688483,5826.955106941484,0.0,1.0,34196.45883176055,34196.45883176055,0.0,10478.017666143103,0.0,42738.071933512474,0.0,21297.391139655705,21179.42188940494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16384.437812679556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,🏠 Home Mortgage paid off,281258.3154186096,103647.351274466,168227.59966360597,764838.0194259179,384884.073362286,374213.79050857626,615121.0768062089,226416.76355453482,388704.3132516741,555583.1179954009,59395.61726853915,43068.79861652401,0.0,0.0
2050,1654774.9631395736,638599.9999999999,0.0,638599.9999999999,2293374.963139574,14876.07618690675,9445.12773771857,62552.71779758607,0.0,0.0,41879.69446165455,0.0,0.0,0.0,0.0,41879.69446165455,20673.023335931524,0.85,54040.296423967215,retirement,brackets,married_joint,8628.510278802332,5512.601992827884,3115.9082859744494,14758.012090185268,47794.705707400804,0.08812673359672141,1.0,oregon,married_joint,2789.2642850450156,41879.69446165455,39090.43017660953,0.07440127865909443,0.0,82000.0,16015.394720269052,-52013.679711096236,92350.27835599062,1721.7680771882813,0.0,1.0,35498.488021036814,35498.488021036814,0.0,7495.858904601861,0.0,41722.894819972804,0.0,21256.313855772903,21002.407209232508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21573.706622436344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,295735.1967696693,127732.37229127712,171650.30102090654,703812.4131138297,348579.1213283228,348130.48554056836,626512.9283563864,219822.1005383833,406690.827818003,567711.3557154216,59308.8014894324,41814.36758885826,0.0,0.0
2051,1644291.209511409,638599.9999999999,0.0,638599.9999999999,2282891.2095114086,14442.792414472573,9170.026929823856,64407.460016651596,0.0,0.0,44336.563573999636,0.0,0.0,0.0,0.0,44336.563573999636,20070.896442651963,0.85,56142.97324614785,retirement,brackets,married_joint,9506.061622607882,6159.2405960068045,3346.8210266010765,14328.167077849774,50079.292938801824,0.09562927404235316,1.0,oregon,married_joint,2708.023577713607,44336.563573999636,41628.539996286025,0.07548669978144647,0.0,82000.0,15548.926912882574,-57836.779411937954,96998.52566911696,5492.464046509081,0.0,1.0,34097.10207575717,34097.10207575717,0.0,9669.994684247722,0.0,44226.36118068625,0.0,22278.337107943393,21838.211575536596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14077.346866021346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,310455.6026395882,138603.86615829857,173602.74249195014,653550.0048802941,328801.36869548936,331609.3050556987,623039.7195776659,213419.51508580902,409620.20449185686,562162.7053884297,58215.42576203179,40596.47338724103,0.0,0.0
2052,1686479.8882148298,638599.9999999999,0.0,638599.9999999999,2325079.88821483,14022.12855774036,8902.938766819276,60532.959039611,0.0,0.0,41046.65181373531,0.0,0.0,0.0,0.0,41046.65181373531,19486.30722587569,0.85,52509.185476015125,retirement,brackets,married_joint,8614.690910396832,5540.1630201158305,3074.5278902810005,13910.841823155119,46622.11721645588,0.09152300972344321,1.0,oregon,married_joint,2629.1491045763178,41046.65181373531,38417.50270915899,0.07490324236468719,0.0,82000.0,15096.045546487936,-54216.50958538402,92237.62245643159,1622.9315460347639,0.0,1.0,33045.59690779532,33045.59690779532,0.0,8197.265508112461,0.0,41046.65181373531,0.0,20310.907828458894,20685.199789422677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14884.102751449045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,337763.93578815,152727.30955799215,179843.852715812,607949.7786546937,307664.51565404277,309694.3418875915,648015.9718843059,207203.41270466894,440812.559179637,582991.9507211078,61354.05460190181,39414.05183227284,0.0,0.0
2053,1620187.8381547094,638599.9999999999,0.0,638599.9999999999,2258787.838154709,13613.717046349864,8643.629870698327,68125.09301572497,0.0,0.0,49206.34813623401,0.0,0.0,0.0,0.0,49206.34813623401,18918.74487949096,0.85,60335.0215947581,retirement,brackets,married_joint,11240.371857795039,7436.949620159892,3803.4222376351463,13505.671672966137,54619.42134275884,0.1091571921189422,1.0,oregon,married_joint,2552.5719461905996,49206.34813623401,46653.77619004341,0.07729379810080257,0.0,82000.0,14656.35489950285,-72758.57057668612,109672.27239323716,16431.90053544213,0.0,1.0,32269.520759323557,32269.520759323557,0.0,14595.21652585702,0.0,48202.219803212254,0.0,24374.813320988564,23884.323301080505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,339027.9756439746,158318.6089142228,187018.29670708574,587283.7042234554,294438.28303329786,293612.9499851008,626251.2808841174,201168.36184919314,425082.91903492424,565231.8684218057,62459.25517540416,38266.06974007072,0.0,0.0
2054,1560379.5065538785,638599.9999999999,0.0,638599.9999999999,2198979.506553878,13217.201015873656,8391.873660872163,66715.94894725675,0.0,0.0,48348.2354720228,0.0,0.0,0.0,0.0,48348.2354720228,18367.713475233944,0.85,59152.77281039571,retirement,brackets,married_joint,11089.76423999705,7346.857464222116,3742.9067757749353,13112.302595112753,53603.646352143995,0.11011765114532605,1.0,oregon,married_joint,2478.22519047631,48348.2354720228,45870.01028154649,0.07741492389071081,0.0,82000.0,14229.47077621636,-69707.90625239199,105546.45170535418,12456.687465357116,0.0,1.0,32672.34872818656,32672.34872818656,0.0,12569.347210796917,0.0,45975.5882405137,0.0,23312.199237302928,22639.057248919707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.895698501981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,343888.2842360576,161845.8703382223,200303.8581738546,547333.2427158363,276641.56460075243,267302.6775794303,630041.365275403,195309.08917397392,434732.276101429,569750.3367846451,61752.22143028052,37151.52401948613,0.0,0.0
2055,1549745.781767476,638599.9999999998,0.0,638599.9999999998,2188345.7817674754,12832.233995993838,8147.4501561865645,68315.92607257102,0.0,0.0,50483.194543217665,0.0,0.0,0.0,0.0,50483.194543217665,17832.731529353343,0.85,60973.036619307866,retirement,brackets,married_joint,11856.453811857027,7912.366547446816,3944.087264410209,12730.390869041506,55585.5352035295,0.11582023287494919,1.0,oregon,married_joint,2406.043874248845,50483.194543217665,48077.150668968825,0.07812673683294959,0.0,82000.0,13815.020171083843,-74550.39171259326,109345.09603585751,15488.6422240005,0.0,1.0,31932.505903091136,31932.505903091136,0.0,12316.035790400196,0.0,50268.35888651729,0.0,25030.305553646802,24789.28621675864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,361838.04626167624,161024.24394881693,197871.63426008285,513299.9336180599,257302.13177311092,252981.48131906395,647528.2305486687,189620.47492618827,460938.34551220434,578693.5979437593,65000.23283016297,36069.4407956176,0.0,0.0
2056,1545325.8378942003,638599.9999999998,0.0,638599.9999999998,2183925.8378942,12458.479607761008,7910.145782705402,66973.45057184214,0.0,0.0,49660.118989945695,0.0,0.0,0.0,0.0,49660.118989945695,17313.331581896447,0.85,59844.4316851789,retirement,brackets,married_joint,11710.176310958519,7824.31719520449,3885.8591157540286,12359.602785477191,54613.847786364946,0.11682708603128536,1.0,oregon,married_joint,2335.964926455189,49660.118989945695,47324.1540634905,0.07824907976584072,0.0,81999.99999999999,13412.640942799848,-71670.53262389559,105451.79895716184,11741.622646203332,0.0,1.0,31539.683667164092,31539.683667164092,0.0,10194.390207129536,0.0,48378.74499343355,0.0,24422.308996986656,23750.59705332733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,346806.5320490864,164840.38267259562,215550.03080416442,479622.86053784075,242184.05457988454,236872.12936494037,646904.5726094856,184097.54847202744,462807.0241374582,585477.7526326984,63216.36939387844,35018.87455885204,0.0,0.0
2057,1527549.5409934996,638599.9999999999,0.0,638599.9999999999,2166149.5409934996,12095.611269670882,7679.753187092623,67158.21864453003,0.0,0.0,50349.15885628105,0.0,0.0,0.0,0.0,50349.15885628105,16809.05978824898,0.85,60236.8410846628,retirement,brackets,married_joint,12025.696453104545,8066.223703155071,3959.472749949473,11999.614354832223,55158.6042896978,0.12010769298337495,1.0,oregon,married_joint,2267.9271130632906,50349.15885628105,48081.23174321776,0.07864028120984756,0.0,81999.99999999999,13021.98149786393,-72627.9841355677,105425.33009019514,11399.633637090614,0.0,1.0,30916.811121264283,30916.811121264283,0.0,10223.39275795237,0.0,47954.362481336226,0.0,24108.223159216897,24152.956496648854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,362809.2670391046,164316.59628855082,219767.32668044377,431230.57241299574,213523.75016979076,214716.09807147997,673686.2296783676,178735.4839534247,494950.7457249429,610630.0442132022,63913.26439227139,33998.9073386913,0.0,0.0
2058,1530488.4626842355,638599.9999999999,0.0,638599.9999999999,2169088.4626842355,11743.311912301828,7456.071055429731,67696.45954516665,0.0,0.0,51376.98402259483,0.0,0.0,0.0,0.0,51376.98402259483,16319.475522571825,0.85,60976.675506460604,retirement,brackets,married_joint,12442.426077498276,8380.032363391483,4062.3937141067927,11650.111024108955,56046.34852105769,0.1237881949241337,1.0,oregon,married_joint,2201.870983556593,51376.98402259483,49175.11303903823,0.07907027814338032,0.0,82000.0,12642.700483363038,-73667.94809930719,105510.03155040178,11067.605472903508,0.0,1.0,29441.388842182187,29441.388842182187,0.0,7852.7659128259465,0.0,47916.172794026,0.0,24549.850615098818,23507.363346648082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,367953.32484812883,156642.2512363305,236559.83564403694,402542.5335489532,197464.7350936141,199755.50634750168,703596.0922654462,173529.59607128613,530066.4961941601,634486.5777975244,65965.39687036318,33008.64790164204,0.0,0.0
2059,1533772.8538608155,638599.9999999999,0.0,638599.9999999999,2172372.853860815,11401.27370126391,7238.903937310419,67345.6038073482,0.0,0.0,51501.452814560034,0.0,0.0,0.0,0.0,51501.452814560034,15844.150992788178,0.85,60821.5416338472,retirement,brackets,married_joint,12578.38206324487,8492.548627378568,4085.8334358663024,11310.787402047528,56034.81640530068,0.12610353451770495,1.0,oregon,married_joint,2137.738818986983,51501.452814560034,49363.713995573045,0.07933426774981832,0.0,82000.0,12274.466488701979,-74408.98596791372,105323.63009519002,10745.248031945153,0.0,1.0,28991.006912446494,28991.006912446494,0.0,6006.847972536791,0.0,49136.66267873949,0.0,24895.128022999983,23596.490594392148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),378015.18537827244,154884.15146437063,235970.10142243016,340436.42197402875,174848.94231729736,173410.07023837557,720853.321412392,168475.3359915399,552377.985420852,659125.2523993182,66592.72850036738,32047.230972467998,0.0,0.0
2060,1563843.17831037,638599.9999999999,0.0,638599.9999999999,2202443.17831037,0.0,11069.197768217387,45924.066584538494,0.0,0.0,36515.24848155372,0.0,0.0,0.0,0.0,36515.24848155372,9408.81810298478,0.85,42049.84736566241,survivor,brackets,single,10076.648049153746,7085.695173356647,2990.9528757970993,5490.673496139577,40433.393088398916,0.15429145897386054,1.0,oregon,single,1037.73729077038,36515.24848155372,35477.511190783334,0.0819096861759192,0.0,59040.0,11916.957756021338,-56562.77216758022,79548.92769181894,10432.279642665197,0.0,1.0,21744.78934427879,21744.78934427879,0.0,7147.229584465191,0.0,33415.41205390189,0.0,16854.705999424965,16571.855870333184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.8444427515892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,394346.4954994121,157155.78821005957,258148.72192872773,335498.6522818679,165600.06582925987,170495.06301501364,734275.0701035354,163568.2873704271,570706.7827331083,666981.4852065644,67573.36072153071,23792.9184832715,0.0,0.0
2061,1467729.61185413,638599.9999999999,0.0,638599.9999999999,2106329.61185413,0.0,10746.793949725617,48286.828273136605,0.0,0.0,39152.05341586983,0.0,0.0,0.0,0.0,39152.05341586983,9134.774857266775,0.85,44525.45039073264,survivor,brackets,single,10994.99312781497,7767.401108919203,3227.59201889577,5330.750967125803,42956.077306010804,0.16085379443731296,1.0,oregon,single,1007.5119327867767,39152.05341586983,38144.541483083056,0.08243679948597775,0.0,59040.0,11569.861899049842,-57846.76411657853,80163.419965354,10128.426837539026,0.0,1.0,22619.919921916662,22619.919921916662,0.0,1243.8418923293539,0.0,36829.45371677232,0.0,18347.63187730292,17834.565693990815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,425235.49655613455,148965.90812232473,234287.68944868288,293442.0143606479,150852.86186266615,145819.69341269822,697119.112728015,158804.16249556027,543399.8999508345,630227.8305518727,66204.44672214067,23099.920857545145,0.0,0.0
2062,1463475.423957908,638599.9999999998,0.0,638599.9999999998,2102075.4239579076,0.0,10433.780533714193,49063.09299316222,0.0,0.0,40194.37953950516,0.0,0.0,0.0,0.0,40194.37953950516,8868.713453657063,0.85,45411.26980636225,survivor,brackets,single,11389.396067145557,8065.008651724385,3324.3874154211717,5175.486375850293,43887.606617311925,0.16438028695880486,1.0,oregon,single,978.1669250357055,40194.37953950516,39216.21261446945,0.08270775967558489,0.0,59040.0,11232.875630145478,-58596.16401740144,80262.82018126111,9833.424114115558,0.0,1.0,20795.26712214924,20795.26712214924,0.0,1207.6134876984017,0.0,36062.61924956505,0.0,18743.849811645283,17502.422441864997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,447449.80302283284,152111.40926029644,236629.3372587005,286281.2119163299,141374.61620511732,138562.18458405847,704150.6759739028,154178.7985393789,549971.8774345239,634911.1217011242,67893.74124221293,22427.107628684607,0.0,0.0
2063,1464511.4464965905,638599.9999999998,0.0,638599.9999999998,2103111.44649659,0.0,10129.88401331475,46179.47106327154,0.0,0.0,37569.06965195401,0.0,0.0,0.0,0.0,37569.06965195401,8610.401411317536,0.85,42634.01165861139,survivor,brackets,single,10581.436107105183,7481.001534180756,3100.434572924427,5024.744054223585,41154.72700904796,0.16199804100350235,1.0,oregon,single,949.6766262482577,37569.06965195401,36619.39302570575,0.08252622235795269,0.0,59039.99999999999,10905.704495286871,-58132.86130152836,79168.44981013,9547.013703024813,0.0,1.0,21545.963115551283,21545.963115551283,0.0,1172.4402793188367,0.0,34269.389793427225,0.0,17279.729256636223,16892.774060847834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,426426.9305912937,158278.18816082407,249394.32742104738,273160.1260991137,133615.0753844946,137308.4506404954,738466.5973897834,149688.1539217271,588778.4434680563,672164.4875820347,69412.49271420579,21773.89090163554,0.0,0.0
2064,1533323.3655329186,638599.9999999999,0.0,638599.9999999999,2171923.3655329184,0.0,9834.838847878398,44794.873171506246,0.0,0.0,36435.260150809605,0.0,0.0,0.0,0.0,36435.260150809605,8359.613020696637,0.85,41352.67957474881,survivor,brackets,single,10260.165910300897,7253.612744652359,3006.55316564854,4878.3922856539675,39916.48088585228,0.1619291626114321,1.0,oregon,single,922.0161419885998,36435.260150809605,35513.244008821006,0.08251763660718157,0.0,59040.00000000001,10588.06261678337,-58146.209788381675,78569.11125304345,9268.945342742538,0.0,1.0,21738.03327225161,21738.03327225161,0.0,1138.291533319259,0.0,31867.53825573257,0.0,16234.382271941158,15812.810388526037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,458983.58242791507,148319.70509994598,251610.8384666824,252478.42382697418,125035.20737085464,124129.7746001034,743118.0594617566,145328.3047783758,597789.754683381,672022.2604585276,70415.00222206957,21139.699904500525,0.0,0.0
2065,1499919.4999764515,638599.9999999998,0.0,638599.9999999998,2138519.499976451,0.0,9548.3872309499,44548.5264270818,0.0,0.0,36432.397280774385,0.0,0.0,0.0,0.0,36432.397280774385,8116.129146307415,0.85,41206.590896249334,survivor,brackets,single,10307.847907340254,7296.348462393671,3011.499444946583,4736.303189955307,39812.2232371265,0.1637841285184405,1.0,oregon,single,895.1613029015531,36432.397280774385,35537.23597787283,0.08265991750805865,0.0,59039.99999999999,10279.672443479,-58518.764293826425,78346.82396825534,8998.976060915084,0.0,1.0,21315.189854535594,21315.189854535594,0.0,1105.1374109895717,0.0,31024.086189884292,0.0,15782.121964752525,15001.740714213236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,458862.11084437853,142615.4500932311,244662.6312304954,211773.25395288947,106082.76776105107,106072.63480767647,738191.0599377028,141095.4415324037,597095.618405299,672458.9715512104,68653.71032906062,20523.98048980633,0.0,0.0
2066,1406869.1580194412,638599.9999999998,0.0,638599.9999999998,2045469.1580194412,0.0,9270.278864999902,43033.26101313354,0.0,0.0,35153.52397788362,0.0,0.0,0.0,0.0,35153.52397788362,7879.737035249917,0.85,39788.663410383575,survivor,brackets,single,9936.356279063511,7031.57693431131,2904.7793447522017,4598.352611607094,38434.908401526445,0.16339840208997325,1.0,oregon,single,869.0886435937408,35153.52397788362,34284.43533428988,0.08263121370654038,0.0,59040.0,9980.264508232038,-58462.68286788505,77713.226241117,8736.869962053479,0.0,1.0,19037.50934491994,19037.50934491994,0.0,1072.948942708322,0.0,30473.183732610843,0.0,15382.909036462093,14876.311603931372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,💀 End of Plan (Sam),481653.8476905748,138461.60203226318,224664.63950050797,165072.48926476046,78992.86555950585,83737.17622812567,762160.8255172764,136985.86556544047,625174.9599518359,683569.8570313129,68602.41398342833,19926.19465029741,0.0,0.0
