year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2047,1669787.9086119356,638599.9999999999,21758.820427543695,616841.1795724562,2286629.0881843916,16255.490103490054,10320.946097454003,76977.83090792064,0.0,0.0,54387.8601371182,0.0,0.0,0.0,0.0,54387.8601371182,22589.970770802447,0.85,67676.07823759023,retirement,brackets,married_joint,12078.90264118007,7919.346344195743,4159.556296984327,16126.478277271879,60851.35263064876,0.10287818232549545,1.0,oregon,married_joint,3047.904394404385,54387.8601371182,51339.955742713806,0.0764794825539684,0.0,82000.0,3547.8252209998136,-70136.45789219043,100260.7193141343,6181.816672954221,0.0,1.0,33065.191187416145,33065.191187416145,0.0,14820.216064771339,0.0,54387.8601371182,0.0,27986.393576380222,26312.220100844643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2662.823979981105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,263855.2718143639,88721.93898595311,163090.3507462586,782857.1073813597,393758.43892084016,386800.91783501906,565867.0447715004,240205.544455006,325661.5003164944,511598.51235187124,54745.68809137895,45691.688452270326,21758.820427543695,0.0
2048,1655777.5486214797,638599.9999999999,7177.19848257445,631422.8015174255,2287200.3501389055,15782.029226689374,10020.336016945634,70620.79152858787,0.0,0.0,48688.7810714981,0.0,0.0,0.0,0.0,48688.7810714981,21932.010457089757,0.85,61589.963693315614,retirement,brackets,married_joint,10461.691457707071,6783.393111486612,3678.2983462204597,15656.775026477553,54964.0165021103,0.09605112067225366,1.0,oregon,married_joint,2959.1304800042576,48688.7810714981,45729.650591493846,0.07554625304177322,0.0,82000.00000000001,3444.4905058250615,-65041.45946133607,94288.31521079614,1826.6237530890478,0.0,1.0,33535.38935410138,33535.38935410138,0.0,14751.791486375865,0.0,48688.7810714981,0.0,24664.310741728583,24214.75920234385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6941.073882851473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,267302.261267851,92749.34766824805,159087.31905003975,742358.5611662663,373492.8466857455,371547.57663472905,581123.2904811905,233209.26646117086,347914.0240200197,525236.4716710028,56128.69454641106,44360.86257501973,7177.19848257445,0.0
2049,1673392.5017697127,638599.9999999999,0.0,638599.9999999999,2311992.501769712,15322.358472513954,9728.48156985013,64577.24493661382,0.0,0.0,43284.030900604346,0.0,0.0,0.0,0.0,43284.030900604346,21293.21403600947,0.85,55809.45092178639,retirement,brackets,married_joint,8931.06605553085,5708.759881392209,3222.30617413864,15200.752452890827,49376.49248372299,0.088402004818584,1.0,oregon,married_joint,2872.9422135963664,43284.030900604346,40411.088687007985,0.07444560420330303,0.0,82000.0,16495.856561877124,-55211.324558231136,96758.02116247235,5826.955106941484,0.0,1.0,33127.30602460188,33127.30602460188,0.0,10184.28035884309,0.0,43284.030900604346,0.0,21806.441686335198,21216.509159454246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14467.915162806523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,🏠 Home Mortgage paid off,294757.0994526161,110221.79417844766,185137.90306593076,727162.6753894353,365094.6928947694,363699.35824004776,625404.1121831576,226416.76355453482,398987.3486286227,563466.6987124379,59076.428086855536,43068.79861652401,0.0,0.0
2050,1678220.984335991,638599.9999999999,0.0,638599.9999999999,2316820.9843359906,14876.07618690675,9445.12773771857,64020.39781566725,0.0,0.0,43347.374479735736,0.0,0.0,0.0,0.0,43347.374479735736,20673.023335931524,0.85,55507.97644204839,retirement,brackets,married_joint,9078.323851587784,5833.774893560552,3244.5489580272315,14758.012090185268,49262.38572548199,0.09112368776425031,1.0,oregon,married_joint,2789.2642850450156,43347.374479735736,40558.110194690715,0.07484995295798125,0.0,82000.0,16015.394720269052,-52463.49328388169,92800.09192877606,1721.7680771882813,0.0,1.0,33749.8592722053,33749.8592722053,0.0,7245.117762705433,0.0,43347.374479735736,0.0,21577.267467544945,21362.384181606678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18439.27596663468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,328955.92941764893,130062.76512362545,196292.62530280935,713086.6890423408,357898.32490436756,353965.5112669356,623787.4211932052,219822.1005383833,403965.3206548218,559843.7543170501,60104.980675915576,41814.36758885826,0.0,0.0
2051,1715983.4804840065,638599.9999999999,0.0,638599.9999999999,2354583.480484006,14442.792414472573,9170.026929823856,66681.25746707854,0.0,0.0,46610.36102442657,0.0,0.0,0.0,0.0,46610.36102442657,20070.896442651963,0.85,58416.770696574786,retirement,brackets,married_joint,10205.219781299289,6659.476035100732,3545.7437461985573,14328.167077849774,52353.09038922876,0.09986976670383828,1.0,oregon,married_joint,2708.023577713607,46610.36102442657,43902.33744671297,0.07607191699823648,0.0,82000.0,15548.926912882574,-58535.937570629365,97697.68382780837,5492.464046509081,0.0,1.0,34546.40636070736,34546.40636070736,0.0,8197.92215834435,0.0,46610.36102442657,0.0,23390.844057923805,23555.963950938887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14882.875265048264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,349057.94716854766,146797.13320672172,198822.0555272207,706902.9395691718,357460.1795303478,342829.1880919497,633245.9719690778,213419.51508580902,419826.4568832688,567278.1121591092,62172.453339086314,40596.47338724103,0.0,0.0
2052,1628461.444908768,638599.9999999999,0.0,638599.9999999999,2267061.444908768,14022.12855774036,8902.938766819276,64059.633399798025,0.0,0.0,44573.32617392233,0.0,0.0,0.0,0.0,44573.32617392233,19486.30722587569,0.85,56035.85983620215,retirement,brackets,married_joint,9699.148110748301,6316.031379356977,3383.116731391325,13910.841823155119,50148.79157664291,0.09859588151364093,1.0,oregon,married_joint,2629.1491045763178,44573.32617392233,41944.17706934601,0.07589998098715378,0.0,82000.0,15096.045546487936,-55300.966785735494,93322.07965678307,1622.9315460347639,0.0,1.0,35743.29342743579,35743.29342743579,0.0,6275.800001486919,0.0,44573.32617392233,0.0,22632.455892859456,21916.227356242416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19719.519744743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,362802.4670730756,167495.37015901273,201950.2308689492,617259.0257689208,316673.55492203706,306249.10926908517,612343.0356922934,207203.41270466894,405139.6229876244,550471.7662172355,60616.98796932105,39414.05183227284,0.0,0.0
2053,1603956.445990371,638599.9999999999,0.0,638599.9999999999,2242556.4459903706,13613.717046349864,8643.629870698327,73942.26262092078,0.0,0.0,55023.51774142981,0.0,0.0,0.0,0.0,55023.51774142981,18918.74487949096,0.85,66152.1911999539,retirement,brackets,married_joint,13029.31299300894,8716.726933302969,4312.58605970597,13505.671672966137,60436.59094795464,0.11788516266497835,1.0,oregon,married_joint,2552.5719461905996,55023.51774142981,52470.94579523921,0.07837706809271963,0.0,82000.0,14656.35489950285,-74547.51171190004,111461.21352845107,16431.90053544213,0.0,1.0,32763.648652043536,32763.648652043536,0.0,13291.219329214531,0.0,53965.11441217449,0.0,26594.860981585673,26808.096665080426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,368898.2597211595,173528.2489836653,209139.96106719048,577720.8840814383,294032.92766201735,285049.4281972043,633453.8172116717,201168.36184919314,432285.4553624786,572288.5555287374,63165.261844679844,38266.06974007072,0.0,0.0
2054,1619429.9349213473,638599.9999999999,0.0,638599.9999999999,2258029.934921347,13217.201015873656,8391.873660872163,70071.1501320788,0.0,0.0,51703.43665684486,0.0,0.0,0.0,0.0,51703.43665684486,18367.713475233944,0.85,62507.97399521776,retirement,brackets,married_joint,12121.624078788429,8085.001724882967,4036.622353905461,13112.302595112753,56958.84753696605,0.11538262495672989,1.0,oregon,married_joint,2478.22519047631,51703.43665684486,49225.21146636855,0.07807063836888983,0.0,82000.0,14229.47077621636,-70739.76609118338,106578.31154414554,12456.687465357116,0.0,1.0,32140.340446230162,32140.340446230162,0.0,9607.837051195233,0.0,50963.56762413382,0.0,25735.05471496167,25143.373450932217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.05026426002334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,389888.549569239,178886.7934387325,210635.66588858602,571644.9263969392,292256.5001088074,279089.42686758994,646128.9257414802,195309.08917397392,450819.83656750625,585222.7551559587,63831.21031896992,37151.52401948613,0.0,0.0
2055,1618447.170347075,638599.9999999998,0.0,638599.9999999998,2257047.170347075,12832.233995993838,8147.4501561865645,73171.68744808747,0.0,0.0,55338.95591873414,0.0,0.0,0.0,0.0,55338.95591873414,17832.731529353343,0.85,65828.79799482433,retirement,brackets,married_joint,13349.492023134335,8980.63405006044,4368.857973073895,12730.390869041506,60441.29657904597,0.122733386316982,1.0,oregon,married_joint,2406.043874248845,55338.95591873414,52932.91204448529,0.0789471863372044,0.0,82000.0,13815.020171083843,-76043.42992387059,110838.13424713483,15488.6422240005,0.0,1.0,33350.89770185853,33350.89770185853,0.0,9538.660286796585,0.0,53106.9577045846,0.0,27078.507637612543,26697.98915621089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,390889.54312689847,180060.5003149261,214366.64227975023,539468.8730267164,271719.8528352763,259137.70438036253,638866.4606285796,189620.47492618827,449245.9857023913,578890.3707123513,64108.80307991364,36069.4407956176,0.0,0.0
2056,1549344.1098569678,638599.9999999998,0.0,638599.9999999998,2187944.109856968,12458.479607761008,7910.145782705402,69294.47063464143,0.0,0.0,51981.139052744984,0.0,0.0,0.0,0.0,51981.139052744984,17313.331581896447,0.85,62165.451747978186,retirement,brackets,married_joint,12423.910197215704,8334.941609020334,4088.96858819537,12359.602785477191,56934.86784916424,0.1202825694376658,1.0,oregon,married_joint,2335.964926455189,51981.139052744984,49645.17412628979,0.07866248281748037,0.0,81999.99999999999,13412.640942799848,-72384.26651015277,106165.53284341903,11741.622646203332,0.0,1.0,33147.63258123574,33147.63258123574,0.0,5687.03101108408,0.0,46030.74993196566,0.0,22963.655055359828,22850.792955189867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.9849879188441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,385350.3903635054,178079.81098629546,213711.72237569044,507982.95450992393,263160.64839197963,245585.9307334443,646384.5693405729,184097.54847202744,462287.0208685454,581503.6316850489,64311.925693008976,35018.87455885204,0.0,0.0
2057,1550401.6710619724,638599.9999999999,0.0,638599.9999999999,2189001.671061972,12095.611269670882,7679.753187092623,65852.11224917084,0.0,0.0,49043.05246092185,0.0,0.0,0.0,0.0,49043.05246092185,16809.05978824898,0.85,58930.7346893036,retirement,brackets,married_joint,11624.156716182033,7778.880296176047,3845.2764200059864,11999.614354832223,53852.49789433861,0.11812646546059671,1.0,oregon,married_joint,2267.9271130632906,49043.05246092185,46775.12534785856,0.07840613360669058,0.0,81999.99999999999,13021.98149786393,-72226.4443986452,105023.79035327263,11399.633637090614,0.0,1.0,32744.921790828634,32744.921790828634,0.0,4525.008413294183,0.0,46356.53792738219,0.0,23626.552337820856,22735.227839782026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,403545.64494757715,177860.39786627755,222273.15240716483,471890.40774546214,240271.01177682666,232286.17971288651,680976.0952210388,178735.4839534247,502240.61126761406,617206.2938757751,64971.1584951347,33998.9073386913,0.0,0.0
2058,1522672.130505444,638599.9999999999,0.0,638599.9999999999,2161272.1305054436,11743.311912301828,7456.071055429731,65381.51012590831,0.0,0.0,49062.034603336484,0.0,0.0,0.0,0.0,49062.034603336484,16319.475522571825,0.85,58661.72608720226,retirement,brackets,married_joint,11730.619441959014,7870.743491154648,3859.875950804366,11650.111024108955,53731.399101799354,0.12037709246585643,1.0,oregon,married_joint,2201.870983556593,49062.034603336484,46860.163619779894,0.07867261586413299,0.0,82000.0,12642.700483363038,-72956.14146376793,104798.22491486254,11067.605472903508,0.0,1.0,32217.356268572767,32217.356268572767,0.0,3956.1392548002523,0.0,46354.28408653199,0.0,23582.012583892523,22579.253500234896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,398517.6999190704,176490.3126894267,227735.70947927222,420607.3439232223,212902.70954721764,209757.67430772213,681806.5205188685,173529.59607128613,508276.92444758234,621106.6554712078,62023.91971338923,33008.64790164204,0.0,0.0
2059,1483746.0296518086,638599.9999999999,0.0,638599.9999999999,2122346.0296518086,11401.27370126391,7238.903937310419,65086.95594834002,0.0,0.0,49242.804955551845,0.0,0.0,0.0,0.0,49242.804955551845,15844.150992788178,0.85,58562.89377483901,retirement,brackets,married_joint,11883.917780973974,7995.646098396767,3888.271682577206,11310.787402047528,53776.168546292494,0.12284454864829561,1.0,oregon,married_joint,2137.738818986983,49242.804955551845,47105.06613656486,0.07896104216048146,0.0,82000.0,12274.466488701979,-73714.52168564283,104629.16581291913,10745.248031945153,0.0,1.0,30292.029782788166,30292.029782788166,0.0,1748.2626846045905,0.0,45511.427343612435,0.0,23470.907583054068,22249.119634807772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),412776.0344399933,176888.26721033285,232159.97568038676,368896.81635501387,189193.30199984214,178182.8979063739,692883.4453287126,168475.3359915399,524408.1093371727,624104.2158413391,64005.328768345265,32047.230972467998,0.0,0.0
2060,1491075.1958515495,638599.9999999999,0.0,638599.9999999999,2129675.1958515495,0.0,11069.197768217387,41934.040556647626,0.0,0.0,32525.222453662846,0.0,0.0,0.0,0.0,32525.222453662846,9408.81810298478,0.85,38059.821337771544,survivor,brackets,single,8797.39941221346,6155.836393220712,2641.5630189927506,5490.673496139577,36443.36706050805,0.1467979952778921,1.0,oregon,single,1037.73729077038,32525.222453662846,31487.485162892466,0.08121732410650864,0.0,59040.0,11916.957756021338,-55283.523530639926,78269.67905487865,10432.279642665197,0.0,1.0,23562.647953181775,23562.647953181775,0.0,7147.229584465191,0.0,30132.20522245795,0.0,15570.315136394673,14889.024211958935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.9194302746855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,453549.1415650901,180183.741863041,230027.66807335027,327077.32704570034,169436.54698724116,158679.58717702964,713814.4671540991,163568.2873704271,550246.1797836721,644414.4182521399,66084.50142380892,23792.9184832715,0.0,0.0
2061,1496826.8181963842,638599.9999999999,0.0,638599.9999999999,2135426.818196384,0.0,10746.793949725617,47019.440840931056,0.0,0.0,37884.66598366428,0.0,0.0,0.0,0.0,37884.66598366428,9134.774857266775,0.85,43258.062958527094,survivor,brackets,single,10579.762832270519,7463.228125189871,3116.5347070806483,5330.750967125803,41688.689873805255,0.1587240142497186,1.0,oregon,single,1007.5119327867767,37884.66598366428,36877.15405087751,0.0822634883922487,0.0,59040.0,11569.861899049842,-57431.533821034085,79748.18966980954,10128.426837539026,0.0,1.0,22052.139094235456,22052.139094235456,0.0,1243.8418923293539,0.0,34715.06297959367,0.0,17617.589155239853,16717.425877364127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,465632.87286992586,178122.30662627827,237450.45918075688,315389.39761962206,161435.24302446633,155659.81523795432,683264.8680889105,158804.16249556027,533090.1350525237,623280.2693313266,65245.10623931525,23099.920857545145,0.0,0.0
2062,1425048.9729217105,638599.9999999998,0.0,638599.9999999998,2063648.9729217105,0.0,10433.780533714193,46041.06404558368,0.0,0.0,37172.35059192661,0.0,0.0,0.0,0.0,37172.35059192661,8868.713453657063,0.85,42389.240858783705,survivor,brackets,single,10399.641765920756,7339.721704305535,3059.920061615222,5175.486375850293,40865.57766973338,0.15941671339934796,1.0,oregon,single,978.1669250357055,37172.35059192661,36194.1836668909,0.08231754525696652,0.0,59040.0,11232.875630145478,-57606.40971617665,79273.06588003632,9833.424114115558,0.0,1.0,22350.60574159323,22350.60574159323,0.0,1207.6134876984017,0.0,33804.804437277766,0.0,17313.563005419128,16507.777669327315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,473557.62885997596,169219.56988826924,230004.07637859997,298583.2132051403,152215.65811583103,146614.73050283507,693154.7380592816,154178.7985393789,547827.2735189823,627913.8682321437,63123.46203170248,22427.107628684607,0.0,0.0
2063,1558963.0416669822,638599.9999999998,0.0,638599.9999999998,2197563.0416669818,0.0,10129.88401331475,46815.90260424024,0.0,0.0,38205.501192922704,0.0,0.0,0.0,0.0,38205.501192922704,8610.401411317536,0.85,43270.44319958008,survivor,brackets,single,10789.786844471077,7633.745104013243,3156.041740457834,5024.744054223585,41791.158550016655,0.16305340419776132,1.0,oregon,single,949.6766262482577,38205.501192922704,37255.82456667445,0.08260647678429367,0.0,59039.99999999999,10905.704495286871,-58341.212038894264,79376.80054749589,9547.013703024813,0.0,1.0,22471.83060172652,22471.83060172652,0.0,1172.4402793188367,0.0,33169.40341218944,0.0,17109.925142577835,16591.40957836282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,511736.0777592769,175239.56658020325,242685.86355443805,287876.8231069603,145035.1009788848,142209.28963369344,723061.5608025779,149688.1539217271,580392.1895421535,656251.6979141748,67053.4446324328,21773.89090163554,0.0,0.0
2064,1444200.835377234,638599.9999999999,0.0,638599.9999999999,2082800.8353772336,0.0,9834.838847878398,43772.782258187464,0.0,0.0,35413.169237490816,0.0,0.0,0.0,0.0,35413.169237490816,8359.613020696637,0.85,40330.58866143002,survivor,brackets,single,9925.426899200735,7008.310925455849,2917.115973744884,4878.3922856539675,38894.38997253349,0.1601065825288483,1.0,oregon,single,922.0161419885998,35413.169237490816,34491.15309550222,0.08237376201279285,0.0,59040.00000000001,10588.06261678337,-57811.470777281516,78234.37224194329,9268.945342742538,0.0,1.0,22909.18534990931,22909.18534990931,0.0,1138.291533319259,0.0,33326.30055804488,0.0,16873.79548853536,16406.495843917335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,514815.4886905758,181936.5796480241,251991.9769579796,230316.76698001355,116889.18415121484,114325.1205260325,718655.5766917465,145328.3047783758,573327.2719133707,653464.4316621858,66316.62609546854,21139.699904500525,0.0,0.0
2065,1437699.174958382,638599.9999999998,0.0,638599.9999999998,2076299.1749583818,0.0,9548.3872309499,43995.91283780904,0.0,0.0,35879.78369150162,0.0,0.0,0.0,0.0,35879.78369150162,8116.129146307415,0.85,40653.97730697657,survivor,brackets,single,10126.910353377247,7163.721200968207,2963.189152409039,4736.303189955307,39259.60964785372,0.1628248182872826,1.0,oregon,single,895.1613029015531,35879.78369150162,34984.622388600066,0.0825863819924717,0.0,59039.99999999999,10279.672443479,-58337.82673986342,78165.88641429233,8998.976060915084,0.0,1.0,19444.218402702703,19444.218402702703,0.0,1105.1374109895717,0.0,34195.32070160089,0.0,17252.225884368534,16506.857875361573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,544177.0308259042,175952.0229630365,287750.4035902951,213131.14012070358,108447.45397576911,106794.12583618003,768426.8477420853,141095.4415324037,632983.0616338432,696495.2177465367,70582.44631617016,20523.98048980633,0.0,0.0
2066,1438057.8107500654,638599.9999999998,0.0,638599.9999999998,2076657.8107500651,0.0,9270.278864999902,43851.717445130154,0.0,0.0,35971.980409880234,0.0,0.0,0.0,0.0,35971.980409880234,7879.737035249917,0.85,40607.11984238018,survivor,brackets,single,10204.520123483768,7228.006477990497,2976.513645493272,4598.352611607094,39253.364833523054,0.16482567998889222,1.0,oregon,single,869.0886435937408,35971.980409880234,35102.89176628649,0.08274509631861351,0.0,59040.0,9980.264508232038,-58730.846712305305,77981.39008553725,8736.869962053479,0.0,1.0,19159.5775009622,19159.5775009622,0.0,1072.948942708322,0.0,33832.589564791255,0.0,17573.28093781668,16211.201732362073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,💀 End of Plan (Sam),559870.7984565668,168940.21880766517,307474.1978950978,177395.86538672974,90203.77537643761,88877.08546422794,786904.7545282115,136985.86556544047,658150.4080956522,709896.4381243468,73866.12949435075,19926.19465029741,0.0,0.0
