year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2047,1588159.6328425994,638599.9999999999,21758.820427543695,616841.1795724562,2205000.8124150555,16255.490103490054,10320.946097454003,76382.45844518715,0.0,0.0,53792.4876743847,0.0,0.0,0.0,0.0,53792.4876743847,22589.970770802447,0.85,67080.70577485673,retirement,brackets,married_joint,11895.778419615523,7788.364402394374,4107.414017221148,16126.478277271879,60255.98016791527,0.10196531142822277,1.0,oregon,married_joint,3047.904394404385,53792.4876743847,50744.58327998032,0.07635664323518702,0.0,82000.0,3547.8252209998136,-69953.33367062587,100077.59509256974,6181.816672954221,0.0,1.0,30882.727501481568,30882.727501481568,0.0,15929.79270577751,0.0,53792.4876743847,0.0,27365.42069830165,26302.21329484955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,240898.08095997182,84594.6971041708,151184.55011410202,739800.3938973157,375774.27270309196,371304.4479943528,551873.0779300351,240205.544455006,311667.53347502917,496743.11071004707,55873.74322904415,45691.688452270326,21758.820427543695,0.0
2048,1515675.3949940843,638599.9999999999,7177.19848257445,631422.8015174255,2147098.19651151,15782.029226689374,10020.336016945634,69310.58955492885,0.0,0.0,47378.57909783911,0.0,0.0,0.0,0.0,47378.57909783911,21932.010457089757,0.85,60279.76171965661,retirement,brackets,married_joint,10058.630673307924,6495.148677281633,3563.481996026291,15656.775026477553,53653.814528451316,0.09371061156518146,1.0,oregon,married_joint,2959.1304800042576,47378.57909783911,44419.448617834845,0.07521290211986231,0.0,82000.00000000001,3444.4905058250615,-64638.39867693692,93885.25442639699,1826.6237530890478,0.0,1.0,31690.961249175198,31690.961249175198,0.0,15374.806130586596,0.0,47378.57909783911,0.0,23535.962394334507,23466.407505686875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3634.81382836296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,247896.81683978235,87383.10003396499,155890.6605053507,693739.0653968151,346098.2721569386,344644.576099322,565232.1239360806,233209.26646117086,332022.85747490963,512157.3948515324,56931.729560065825,44360.86257501973,7177.19848257445,0.0
2049,1556041.6727200043,638599.9999999999,0.0,638599.9999999999,2194641.6727200043,15322.358472513954,9728.48156985013,62834.03528691015,0.0,0.0,41540.82125090067,0.0,0.0,0.0,0.0,41540.82125090067,21293.21403600947,0.85,54066.24127208271,retirement,brackets,married_joint,8544.093933942659,5474.301976081354,3069.7919578613028,15200.752452890827,47633.28283401932,0.08712319223616206,1.0,oregon,married_joint,2872.9422135963664,41540.82125090067,38667.87903730431,0.07389819864622782,0.0,82000.0,16495.856561877124,-54824.35243664295,96371.04904088416,5826.955106941484,0.0,1.0,30957.69015516798,30957.69015516798,0.0,9928.472410009606,0.0,41540.82125090067,0.0,20147.056587413266,20415.703903728638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10579.04673393193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,🏠 Home Mortgage paid off,264214.39443005633,97968.72236825491,166742.67017993634,681141.3685602893,340404.030604386,336226.78265991725,588088.6829020604,226416.76355453482,361671.9193475256,526689.688000838,58725.59465406914,43068.79861652401,0.0,0.0
2050,1545130.0029754527,638599.9999999999,0.0,638599.9999999999,2183730.0029754527,14876.07618690675,9445.12773771857,59698.9464562779,0.0,0.0,39025.92312034638,0.0,0.0,0.0,0.0,39025.92312034638,20673.023335931524,0.85,51186.525082659035,retirement,brackets,married_joint,8024.511646479319,5158.25973169717,2866.2519147821486,14758.012090185268,44940.93436609264,0.08640448318025556,1.0,oregon,married_joint,2789.2642850450156,39025.92312034638,36236.658835301365,0.07344476297688698,0.0,82000.0,16015.394720269052,-51409.681078773225,91746.2797236676,1721.7680771882813,0.0,1.0,31613.868686364476,31613.868686364476,0.0,8272.123037011741,0.0,38896.952702612805,0.0,19207.688951849468,19604.830956923885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14610.548485062944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,274824.66969209415,110129.56956306085,167417.0996753354,634165.247824549,313363.45782462304,320499.64416089,597872.5960737988,219822.1005383833,378050.4955354155,539319.0233869902,60519.1518788166,41814.36758885826,0.0,0.0
2051,1482357.4334450474,638599.9999999999,0.0,638599.9999999999,2120957.4334450467,14442.792414472573,9170.026929823856,62251.88641358982,0.0,0.0,42180.98997093785,0.0,0.0,0.0,0.0,42180.98997093785,20070.896442651963,0.85,53987.39964308607,retirement,brackets,married_joint,8843.420032860566,5685.0144033332135,3158.405629527352,14328.167077849774,47923.71933574005,0.09132251702167943,1.0,oregon,married_joint,2708.023577713607,42180.98997093785,39472.966393224255,0.07487740890455591,0.0,82000.0,15548.926912882574,-57174.13782219064,96335.88407936964,5492.464046509081,0.0,1.0,30722.955129912298,30722.955129912298,0.0,10102.452725000363,0.0,41574.740618604264,0.0,20188.396261963804,20776.35814200084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8029.349652421324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,282813.2060692059,113069.2538204203,172575.42063104227,572635.5274143532,284024.8080780116,293539.816174764,600685.8389543474,213419.51508580902,387266.32386853837,531275.3591478884,61102.5770911849,40596.47338724103,0.0,0.0
2052,1501393.3764945096,638599.9999999999,0.0,638599.9999999999,2139993.37649451,14022.12855774036,8902.938766819276,58272.49047566368,0.0,0.0,38786.183249787995,0.0,0.0,0.0,0.0,38786.183249787995,19486.30722587569,0.85,50248.716912067815,retirement,brackets,married_joint,7978.977542341339,5102.215453312861,2876.762089028479,13910.841823155119,44361.648652508564,0.08755787527751269,1.0,oregon,married_joint,2629.1491045763178,38786.183249787995,36157.03414521167,0.07416976480939808,0.0,82000.0,15096.045546487936,-53580.796217328534,91601.9090883761,1622.9315460347639,0.0,1.0,28954.29985878968,28954.29985878968,0.0,7144.991017138475,0.0,38786.183249787995,0.0,19191.90890592821,19177.197319660103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7550.204781537246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,291433.281164111,126949.38619061915,180315.70430215943,577413.7226671348,287581.09506346803,290218.89937215333,599083.1525087564,207203.41270466894,391879.73980408756,535174.5657457317,61041.278423816155,39414.05183227284,0.0,0.0
2053,1462895.4571103705,638599.9999999999,0.0,638599.9999999999,2101495.4571103705,13613.717046349864,8643.629870698327,68646.71622770245,0.0,0.0,49727.97134821149,0.0,0.0,0.0,0.0,49727.97134821149,18918.74487949096,0.85,60856.64480673559,retirement,brackets,married_joint,11400.823153590289,7551.706726794939,3849.116426795349,13505.671672966137,55141.04455473632,0.1100082622195952,1.0,oregon,married_joint,2552.5719461905996,49727.97134821149,47175.39940202089,0.07740344670178442,0.0,82000.0,14656.35489950285,-72919.02187248137,109832.72368903243,16431.90053544213,0.0,1.0,30648.689685449477,30648.689685449477,0.0,13674.82189728189,0.0,48572.16755009046,0.0,24866.36299157706,23705.751300982323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,292739.47083580296,125033.40138407654,177091.83184704848,526499.6573035661,257048.61608972232,261859.43669676874,597138.4180855094,201168.36184919314,395970.0562363163,539577.3758360113,59419.92268162255,38266.06974007072,0.0,0.0
2054,1435410.4501570726,638599.9999999999,0.0,638599.9999999999,2074010.4501570726,13217.201015873656,8391.873660872163,66670.3121311572,0.0,0.0,48302.598655923255,0.0,0.0,0.0,0.0,48302.598655923255,18367.713475233944,0.85,59107.13599429616,retirement,brackets,married_joint,11076.0089880532,7336.8173646802115,3739.1916233729867,13112.302595112753,53558.00953604444,0.11004610531913202,1.0,oregon,married_joint,2478.22519047631,48302.598655923255,45824.373465446944,0.0774117856846577,0.0,82000.0,14229.47077621636,-69694.15100044814,105532.69645341032,12456.687465357116,0.0,1.0,29290.75042434287,29290.75042434287,0.0,9022.234368686972,0.0,45919.91126883111,0.0,23334.662256352567,22692.219466629293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,303367.99699951406,124761.35397047925,184059.19826873712,484788.6251923294,241811.23196311318,238544.213153626,615102.4434214546,195309.08917397392,419793.35424748075,551090.9464296517,61484.96928647544,37151.52401948613,0.0,0.0
2055,1455067.7110941452,638599.9999999998,0.0,638599.9999999998,2093667.7110941447,12832.233995993838,8147.4501561865645,70195.58747344828,0.0,0.0,52362.85594409495,0.0,0.0,0.0,0.0,52362.85594409495,17832.731529353343,0.85,62852.69802018514,retirement,brackets,married_joint,12434.413535441814,8325.892055639819,4108.521479801995,12730.390869041506,57465.19660440678,0.11860947134517756,1.0,oregon,married_joint,2406.043874248845,52362.85594409495,49956.8120698461,0.0784624469809015,0.0,82000.0,13815.020171083843,-75128.35143617805,109923.0557594423,15488.6422240005,0.0,1.0,28283.528986640864,28283.528986640864,0.0,9250.183788573806,0.0,49650.25259068936,0.0,24789.634147656478,24949.284029869646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,331828.91549275536,121127.52812667887,181754.99326596595,459991.12823528924,231471.47575055837,231677.05540475287,650822.6240442139,189620.47492618827,461202.14911802567,586514.7501379056,63907.205219865,36069.4407956176,0.0,0.0
2056,1402939.8068728154,638599.9999999998,0.0,638599.9999999998,2041539.8068728151,12458.479607761008,7910.145782705402,67264.31958996848,0.0,0.0,49950.98800807204,0.0,0.0,0.0,0.0,49950.98800807204,17313.331581896447,0.85,60135.30070330524,retirement,brackets,married_joint,11799.504680656544,7888.308379192285,3911.196301464257,12359.602785477191,54904.7168044913,0.11727329452625784,1.0,oregon,married_joint,2335.964926455189,49950.98800807204,47615.02308161685,0.07830067954620162,0.0,81999.99999999999,13412.640942799848,-71759.86099359361,105541.12732685986,11741.622646203332,0.0,1.0,28264.127314378617,28264.127314378617,0.0,6535.175949398293,0.0,46129.49536611817,0.0,23081.298023805517,23120.706527727398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,334666.3140322428,122839.18501773587,178369.03368170757,414742.57545028965,208680.8908642727,205195.09844994117,627140.5363177464,184097.54847202744,452779.5617987029,563684.9518972447,63353.07514020805,35018.87455885204,0.0,0.0
2057,1328301.0943320415,638599.9999999999,0.0,638599.9999999999,1966901.0943320412,12095.611269670882,7679.753187092623,65410.082692829994,0.0,0.0,48601.02290458101,0.0,0.0,0.0,0.0,48601.02290458101,16809.05978824898,0.85,58488.705132962765,retirement,brackets,married_joint,11488.111460706426,7681.633793781063,3806.477666925362,11999.614354832223,53410.468337997765,0.11743716309569555,1.0,oregon,married_joint,2267.9271130632906,48601.02290458101,46333.09579151772,0.07832060736826074,0.0,81999.99999999999,13021.98149786393,-72090.39914316959,104887.74509779703,11399.633637090614,0.0,1.0,26734.58444988288,26734.58444988288,0.0,4128.751699628844,0.0,46692.954549653514,0.0,23334.547801186698,22749.82226690033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,325748.2394537828,125144.99813321503,185857.3139565792,347233.2949527344,174920.5199465853,172312.77500614914,642235.44240531,178735.4839534247,463499.95845188526,576729.065156578,62871.18425383586,33998.9073386913,0.0,0.0
2058,1243644.7918784716,638599.9999999999,0.0,638599.9999999999,1882244.7918784716,11743.311912301828,7456.071055429731,65020.69751257994,0.0,0.0,48701.22199000812,0.0,0.0,0.0,0.0,48701.22199000812,16319.475522571825,0.85,58300.913473873894,retirement,brackets,married_joint,11619.785367261678,7791.364716222408,3828.4206510392714,11650.111024108955,53370.58648847099,0.11982775045810024,1.0,oregon,married_joint,2201.870983556593,48701.22199000812,46499.35100645152,0.07861016839765297,0.0,82000.0,12642.700483363038,-72845.3073890706,104687.39084016519,11067.605472903508,0.0,1.0,23706.645840186044,23706.645840186044,0.0,1908.0663896637006,0.0,46138.53734609457,0.0,23709.48382939811,23131.054881362936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,334858.05329976085,119187.85607416349,193446.2509036047,294020.78455164586,145057.15975375276,147703.610086707,640912.318501317,173529.59607128613,482506.8418005075,574300.0128245165,63163.09394113054,33008.64790164204,0.0,0.0
2059,1198789.3874680488,638599.9999999999,0.0,638599.9999999999,1837389.3874680488,11401.27370126391,7238.903937310419,64243.45423972449,0.0,0.0,48399.3032469363,0.0,0.0,0.0,0.0,48399.3032469363,15844.150992788178,0.85,57719.392066223474,retirement,brackets,married_joint,11624.638773841878,7810.075722501348,3814.5630513405295,11310.787402047528,52932.66683767695,0.12156570443202674,1.0,oregon,married_joint,2137.738818986983,48399.3032469363,46261.56442794931,0.07881374254121849,0.0,82000.0,12274.466488701979,-73455.24267851072,104369.88680578701,10745.248031945153,0.0,1.0,21175.299221648856,21175.299221648856,0.0,1319.5918635722117,0.0,43577.06461098665,0.0,21812.494780478322,21947.448320385454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),319053.28964954516,109012.82642307851,151455.5084271019,238402.11439869378,120409.57385533267,116848.16792621225,651695.3681050488,168475.3359915399,486922.78528858896,584525.3718304434,64299.04479660844,32047.230972467998,0.0,0.0
2060,1177880.4481123574,638599.9999999999,0.0,638599.9999999999,1816480.448112357,0.0,11069.197768217387,42956.97335183299,0.0,0.0,33548.155248848205,0.0,0.0,0.0,0.0,33548.155248848205,9408.81810298478,0.85,39082.7541329569,survivor,brackets,single,9112.125627591187,6380.8816081614905,2731.244019429697,5490.673496139577,37466.2998556934,0.14854119080797284,1.0,oregon,single,1037.73729077038,33548.155248848205,32510.417958077822,0.08141263856255197,0.0,59040.0,11916.957756021338,-55598.24974601766,78584.4052702564,10432.279642665197,0.0,1.0,15227.523914070887,15227.523914070887,0.0,6803.665025187751,0.0,30996.448301835895,0.0,15541.934586646516,15212.233071824245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,327996.28938640736,110594.13780550024,168789.96586355584,205815.34556307207,102346.55087510943,104808.39264902053,637048.7140373101,163568.2873704271,476585.5048404309,574842.3379022011,61363.79275625563,23792.9184832715,0.0,0.0
2061,1133382.3006597292,638599.9999999999,0.0,638599.9999999999,1771982.300659729,0.0,10746.793949725617,49075.819966126975,0.0,0.0,39941.0451088602,0.0,0.0,0.0,0.0,39941.0451088602,9134.774857266775,0.85,45314.442083723014,survivor,brackets,single,11253.295513307487,7956.75911523689,3296.536398070596,5330.750967125803,43745.068999001174,0.16213187057447923,1.0,oregon,single,1007.5119327867767,39941.0451088602,38933.533176073426,0.08253505052092461,0.0,59040.0,11569.861899049842,-58105.06650207105,80421.72235084651,10128.426837539026,0.0,1.0,13876.439156086304,13876.439156086304,0.0,1243.8418923293539,0.0,34063.364222748365,0.0,17522.599472324226,17006.1192249515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,316198.83223945677,107329.4219422364,172521.82861317287,168771.91662918517,84965.23157225412,81962.8196871638,666331.1398415526,158804.16249556027,514202.3025776475,595657.5808492994,65057.810781351196,23099.920857545145,0.0,0.0
2062,1078428.6661115875,638599.9999999998,0.0,638599.9999999998,1717028.666111587,0.0,10433.780533714193,47270.09993420086,0.0,0.0,38401.3864805438,0.0,0.0,0.0,0.0,38401.3864805438,8868.713453657063,0.85,43618.2767474009,survivor,brackets,single,10802.260495806568,7634.690317573659,3167.570178232908,5175.486375850293,42094.61355835057,0.16151146788330462,1.0,oregon,single,978.1669250357055,38401.3864805438,37423.2195555081,0.08248576978129729,0.0,59040.0,11232.875630145478,-58009.02844606245,79675.68460992211,9833.424114115558,0.0,1.0,11960.308739932336,11960.308739932336,0.0,1207.6134876984017,0.0,32274.72290503022,0.0,16384.41686270138,15988.09983865192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,277729.33740343014,104245.58186963921,167141.95611700043,93091.69379190408,47050.82466809382,46138.94976266482,680824.6241205375,154178.7985393789,526645.8255811586,612850.4310239942,62483.686156647775,22427.107628684607,0.0,0.0
2063,1156727.204281014,638599.9999999998,0.0,638599.9999999998,1795327.2042810137,0.0,10129.88401331475,47357.88403243502,0.0,0.0,38747.48262111748,0.0,0.0,0.0,0.0,38747.48262111748,8610.401411317536,0.85,43812.424627774846,survivor,brackets,single,10967.262472815999,7763.820646779989,3203.44182603601,5024.744054223585,42333.13997821143,0.16393932343660517,1.0,oregon,single,949.6766262482577,38747.48262111748,37797.805994869224,0.08267483552643701,0.0,59039.99999999999,10905.704495286871,-58518.68766723918,79554.27617584079,9547.013703024813,0.0,1.0,7006.223661616925,7006.223661616925,0.0,1172.4402793188367,0.0,30793.25732940517,0.0,15454.414666909452,15241.147131489037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,315430.11079334706,82536.5742202074,155368.35724315344,47610.0173946617,23470.143251510373,24139.87414315133,682493.2941083275,149688.1539217271,532805.1401866004,613368.1182924602,62394.921663614026,21773.89090163554,0.0,0.0
2064,1080243.3126221048,638599.9999999999,0.0,638599.9999999999,1718843.3126221048,0.0,9834.838847878398,45535.445246367904,0.0,0.0,37175.83222567126,0.0,0.0,0.0,0.0,37175.83222567126,8359.613020696637,0.85,42093.251649610465,survivor,brackets,single,10502.785825666891,7431.350042619155,3071.4357830477375,4878.3922856539675,40657.05296071393,0.16319450386925946,1.0,oregon,single,922.0161419885998,37175.83222567126,36253.816083682665,0.0826187185701664,0.0,59040.00000000001,10588.06261678337,-58388.82970374767,78811.73116840943,9268.945342742538,0.0,1.0,3788.7965458110543,3788.7965458110543,0.0,1138.291533319259,0.0,28623.910218027944,0.0,14512.691930487115,14122.62603281152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,324517.83589598903,74598.88257911583,147568.38592112839,3.549497549577767e-12,1.7747487747888835e-12,5.915829249296278e-13,702671.5491359192,145328.3047783758,557343.2443575433,633384.374202287,65770.38205679721,21139.699904500525,0.0,0.0
2065,1028823.9374294818,638599.9999999998,0.0,638599.9999999998,1667423.9374294817,0.0,9548.3872309499,43094.78871667701,0.0,0.0,34978.65957036959,0.0,0.0,0.0,0.0,34978.65957036959,8116.129146307415,0.85,39752.85318584455,survivor,brackets,single,9831.860054579302,6947.451411896521,2884.408642682782,4736.303189955307,38358.485526721706,0.1612129533689982,1.0,oregon,single,895.1613029015531,34978.65957036959,34083.49826746805,0.08246191589512489,0.0,59039.99999999999,10279.672443479,-58042.77644106548,77870.83611549437,8998.976060915084,0.0,1.0,2.9966209789597014e-13,2.9966209789597014e-13,0.0,1105.1374109895717,0.0,3.905584969273549e-12,0.0,1.4453439314845292e-12,6.93816074124396e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,293672.08664665266,62041.55811822734,136682.2926582655,0.0,0.0,0.0,681297.5598329664,141095.4415324037,549583.29007045,610584.4822984305,67739.47971526335,20034.56249351095,0.0,0.0
2066,1048167.470234931,638599.9999999998,0.0,638599.9999999998,1686767.470234931,0.0,9270.278864999902,41368.61943608239,0.0,0.0,33488.882400832474,0.0,0.0,0.0,0.0,33488.882400832474,7879.737035249917,0.85,38124.021833332416,survivor,brackets,single,9391.227801203677,6632.062955819032,2759.1648453846437,4598.352611607094,36770.266824475286,0.1603083523773538,1.0,oregon,single,869.0886435937408,33488.882400832474,32619.79375723873,0.08238972323236929,0.0,59040.0,9980.264508232038,-57917.55439002521,77168.09776325716,8736.869962053479,0.0,1.0,0.0,0.0,0.0,1072.948942708322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,💀 End of Plan (Sam),225948.9442217842,47820.704132377454,120599.00692278336,0.0,0.0,0.0,713339.5888444778,136985.86556544047,576586.7844907339,642063.9617796522,66430.98950313112,18961.613550802627,0.0,0.0
