year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2047,1686056.0216856385,638599.9999999999,21758.820427543695,616841.1795724562,2302897.2012580945,16255.490103490054,10320.946097454003,75033.02318390155,0.0,0.0,52443.052413099096,0.0,0.0,0.0,0.0,52443.052413099096,22589.970770802447,0.85,65731.27051357113,retirement,brackets,married_joint,11480.910596070651,7491.488644911541,3989.421951159108,16126.478277271879,58906.54490662967,0.09984215058564799,1.0,oregon,married_joint,3047.904394404385,52443.052413099096,49395.14801869471,0.07607142354977438,0.0,82000.0,3547.8252209998136,-69538.46584708101,99662.72726902488,6181.816672954221,0.0,1.0,33856.14634866014,33856.14634866014,0.0,15347.486762517328,0.0,52443.052413099096,0.0,27303.108135699556,25940.729769466718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4080.7446011654997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,262472.92815042683,89502.46390743449,169301.544621406,815033.4748237729,416165.96662973,396906.02134247986,582743.4771296524,240205.544455006,342537.9326746464,530707.6691489199,56950.28292071298,45691.688452270326,21758.820427543695,0.0
2048,1761399.9016631194,638599.9999999999,7177.19848257445,631422.8015174255,2392822.703180545,15782.029226689374,10020.336016945634,70236.37635744194,0.0,0.0,48304.36590035219,0.0,0.0,0.0,0.0,48304.36590035219,21932.010457089757,0.85,61205.54852216969,retirement,brackets,married_joint,10343.458053748043,6698.82177383451,3644.636279913533,15656.775026477553,54579.60133096439,0.09537490885252388,1.0,oregon,married_joint,2959.1304800042576,48304.36590035219,45345.23542034793,0.07545137829123147,0.0,82000.00000000001,3444.4905058250615,-64923.22605737703,94170.08180683712,1826.6237530890478,0.0,1.0,34913.73413759751,34913.73413759751,0.0,15419.110902525217,0.0,48304.36590035219,0.0,24339.579848895097,24075.113315110735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9411.804908120313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,281546.5970214532,100528.59420881754,180167.89150299132,790317.5778786377,400646.6734051347,396069.6528383395,600570.3908087667,233209.26646117086,367361.12434759573,546508.5930981839,57588.31246159207,44360.86257501973,7177.19848257445,0.0
2049,1803869.9591765823,638599.9999999999,0.0,638599.9999999999,2442469.9591765823,15322.358472513954,9728.48156985013,64996.72032181603,0.0,0.0,43703.50628580656,0.0,0.0,0.0,0.0,43703.50628580656,21293.21403600947,0.85,56228.9263069886,retirement,brackets,married_joint,9060.085792036489,5801.044466136695,3259.0413258997933,15200.752452890827,49795.9678689252,0.08925115462913039,1.0,oregon,married_joint,2872.9422135963664,43703.50628580656,40830.564072210196,0.07457158905803701,0.0,82000.0,16495.856561877124,-55340.34429473677,96887.04089897798,5826.955106941484,0.0,1.0,35267.448411824764,35267.448411824764,0.0,7649.356147360946,0.0,43694.3710210084,0.0,22055.49987627507,21604.2730684158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18304.41359561499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,🏠 Home Mortgage paid off,319329.84586733894,117820.51816814434,202364.61866242462,801363.0008219233,408466.4010384575,387409.53897932475,645220.4607426254,226416.76355453482,418803.69718809053,585675.8122988881,61559.14581837106,43068.79861652401,0.0,0.0
2050,1788031.3425432772,638599.9999999999,0.0,638599.9999999999,2426631.342543277,14876.07618690675,9445.12773771857,63970.10603459428,0.0,0.0,43297.082698662765,0.0,0.0,0.0,0.0,43297.082698662765,20673.023335931524,0.85,55457.68466097542,retirement,brackets,married_joint,9062.586289256504,5822.710701724499,3239.8755875320057,14758.012090185268,49212.09394440902,0.09102222670904625,1.0,oregon,married_joint,2789.2642850450156,43297.082698662765,40507.818413617744,0.07482952287680605,0.0,82000.0,16015.394720269052,-52447.755721550406,92784.3543664448,1721.7680771882813,0.0,1.0,37193.72489684993,37193.72489684993,0.0,5572.124177469724,0.0,43222.58499378197,0.0,21718.168135615262,21676.952780989195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24612.433927458653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,355537.5508876593,145468.3791459742,204636.31899510615,766653.1827818764,393906.6151896525,372160.405082939,637066.4949663123,219822.1005383833,417244.3944279289,577478.5344357567,62001.09209008439,41814.36758885826,0.0,0.0
2051,1838034.1800243403,638599.9999999999,0.0,638599.9999999999,2476634.1800243403,14442.792414472573,9170.026929823856,65073.56098174675,0.0,0.0,45002.66453909479,0.0,0.0,0.0,0.0,45002.66453909479,20070.896442651963,0.85,56809.074211243,retirement,brackets,married_joint,9710.871714378736,6305.782808327737,3405.088906050999,14328.167077849774,50745.39390389697,0.09690006659584238,1.0,oregon,married_joint,2708.023577713607,45002.66453909479,42294.640961381185,0.07566370809707568,0.0,82000.0,15548.926912882574,-58041.58950370882,97203.33576088781,5492.464046509081,0.0,1.0,37141.50438803066,37141.50438803066,0.0,8547.398265587759,0.0,44524.90897205328,0.0,22191.052942762053,22614.33024002215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19534.558108232144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,380327.7382080022,157261.14577846366,213110.86665652768,759717.2397379403,384549.7110588787,372593.226059323,658011.8704842213,213419.51508580902,444592.35539841227,588108.6790703244,64073.56348957316,40596.47338724103,0.0,0.0
2052,1805109.28967566,638599.9999999999,0.0,638599.9999999999,2443709.28967566,14022.12855774036,8902.938766819276,62991.99226226045,0.0,0.0,43505.68503638475,0.0,0.0,0.0,0.0,43505.68503638475,19486.30722587569,0.85,54968.21869866457,retirement,brackets,married_joint,9370.832572911175,6081.150329098709,3289.6822438124664,13910.841823155119,49081.15043910533,0.0965384637501368,1.0,oregon,married_joint,2629.1491045763178,43505.68503638475,40876.53593180844,0.07561499702438368,0.0,82000.0,15096.045546487936,-54972.651247898364,92993.76411894594,1622.9315460347639,0.0,1.0,38413.754847850134,38413.754847850134,0.0,4967.157938671497,0.0,43505.68503638475,0.0,21877.18063606217,21357.74358478737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24506.51691985687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,422177.3114626734,181336.62527676445,212730.45481996489,704048.5235047417,365167.1425923918,343600.16092615866,685922.8974125055,207203.41270466894,478719.4847078366,616390.3020021736,64830.41355161459,39414.05183227284,0.0,0.0
2053,1898212.070689919,638599.9999999999,0.0,638599.9999999999,2536812.0706899185,13613.717046349864,8643.629870698327,70610.06273715344,0.0,0.0,51691.31785766246,0.0,0.0,0.0,0.0,51691.31785766246,18918.74487949096,0.85,62819.991316186555,retirement,brackets,married_joint,12004.506510444055,7983.642958874154,4020.8635515699016,13505.671672966137,57104.39106418729,0.1130665060394958,1.0,oregon,married_joint,2552.5719461905996,51691.31785766246,49138.745911471866,0.07778603118343039,0.0,82000.0,14656.35489950285,-73522.70522933514,110436.40704588618,16431.90053544213,0.0,1.0,37370.37045244421,37370.37045244421,0.0,11930.051242185937,0.0,51691.31785766246,0.0,25984.540021262783,25040.78423009361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6683.263809348914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,432304.97461459425,182633.15734336834,228128.02378129814,700218.0913151172,345009.55608787097,347678.98639544845,706350.7833907462,201168.36184919314,505182.421541553,642747.9527186851,68413.57929068935,38266.06974007072,0.0,0.0
2054,1842222.7514849561,638599.9999999999,0.0,638599.9999999999,2480822.7514849566,13217.201015873656,8391.873660872163,69779.36287226749,0.0,0.0,51411.64939703355,0.0,0.0,0.0,0.0,51411.64939703355,18367.713475233944,0.85,62216.18673540646,retirement,brackets,married_joint,12031.861891569471,8020.80852772448,4011.053363844991,13112.302595112753,56667.06027715474,0.11494527893584311,1.0,oregon,married_joint,2478.22519047631,51411.64939703355,48933.42420655724,0.07801837551768416,0.0,82000.0,14229.47077621636,-70650.00390396442,106488.54935692658,12456.687465357116,0.0,1.0,38955.22641051852,38955.22641051852,0.0,9141.14163627175,0.0,50975.9998429136,0.0,25282.782662904476,24912.672730632818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12205.258578720961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,457327.21598287835,189225.53174969085,250667.434740289,663902.6243444867,334892.88033594657,321830.38331715437,703261.0651207978,195309.08917397392,507951.97594682395,635299.2898566527,69665.31647987812,37151.52401948613,0.0,0.0
2055,1789692.2663810728,638599.9999999998,0.0,638599.9999999998,2428292.266381073,12832.233995993838,8147.4501561865645,70353.44155115384,0.0,0.0,52520.71002180051,0.0,0.0,0.0,0.0,52520.71002180051,17832.731529353343,0.85,63010.5520978907,retirement,brackets,married_joint,12482.93268931183,8360.61995273504,4122.3127365767905,12730.390869041506,57623.05068211234,0.11883737793784972,1.0,oregon,married_joint,2406.043874248845,52520.71002180051,50114.66614755166,0.07848927717966626,0.0,82000.0,13815.020171083843,-75176.87059004809,109971.57491331233,15488.6422240005,0.0,1.0,38733.39460575144,38733.39460575144,0.0,8897.584678072946,0.0,51027.626421069785,0.0,25936.049130569525,25144.604402389545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7611.415771695812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,450443.5469187923,202663.6400990241,228042.42748112092,605156.7392349547,307831.02650850127,296974.9026497156,684687.3549807712,189620.47492618827,495066.88005458284,618437.4172673177,66692.18093900295,36069.4407956176,0.0,0.0
2056,1743882.6986238707,638599.9999999998,0.0,638599.9999999998,2382482.6986238705,12458.479607761008,7910.145782705402,66863.09520792052,0.0,0.0,49549.76362602407,0.0,0.0,0.0,0.0,49549.76362602407,17313.331581896447,0.85,59734.07632125728,retirement,brackets,married_joint,11676.216442047138,7800.039015141732,3876.177426905405,12359.602785477191,54503.49242244333,0.11665686230099512,1.0,oregon,married_joint,2335.964926455189,49549.76362602407,47213.79869956888,0.07822797039700896,0.0,81999.99999999999,13412.640942799848,-71636.5727549842,105417.83908825046,11741.622646203332,0.0,1.0,37183.81958475953,37183.81958475953,0.0,7910.3834149635,0.0,46853.035477024256,0.0,24026.49776552588,23286.644945146953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7584.223564247141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,471770.93067061226,213561.38391644997,242097.04977445322,571315.2394365036,293922.09056593536,275884.45166804164,709236.8548616997,184097.54847202744,525139.3063896722,644360.2629701064,66994.33828328698,35018.87455885204,0.0,0.0
2057,1767884.71259628,638599.9999999999,0.0,638599.9999999999,2406484.71259628,12095.611269670882,7679.753187092623,65772.733214098,0.0,0.0,48963.67342584901,0.0,0.0,0.0,0.0,48963.67342584901,16809.05978824898,0.85,58851.35565423076,retirement,brackets,married_joint,11599.69355342569,7761.416908460023,3838.2766449656674,11999.614354832223,53773.11885926577,0.11800356335573686,1.0,oregon,married_joint,2267.9271130632906,48963.67342584901,46695.74631278572,0.07839029155799704,0.0,81999.99999999999,13021.98149786393,-72201.98123588886,104999.32719051628,11399.633637090614,0.0,1.0,36827.363334080874,36827.363334080874,0.0,5014.964033048245,0.0,47364.557431778434,0.0,24052.16931740778,23495.559768368563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6204.666743025264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,477820.76526416326,221722.84124102764,237032.18011386663,543333.4423613279,277148.6778977382,265806.8769163684,698264.5706437128,178735.4839534247,519529.086690288,629057.5729212428,69169.25254731136,33998.9073386913,0.0,0.0
2058,1788566.5989394253,638599.9999999999,0.0,638599.9999999999,2427166.5989394253,11743.311912301828,7456.071055429731,63536.18494876427,0.0,0.0,47216.70942619244,0.0,0.0,0.0,0.0,47216.70942619244,16319.475522571825,0.85,56816.400910058226,retirement,brackets,married_joint,11163.099696786347,7464.7719521829595,3698.327744603388,11650.111024108955,51886.07392465531,0.11748835668967784,1.0,oregon,married_joint,2201.870983556593,47216.70942619244,45014.83844263585,0.07832665038296958,0.0,82000.0,12642.700483363038,-72388.62171859527,104230.70516968987,11067.605472903508,0.0,1.0,37094.98391547519,37094.98391547519,0.0,2133.607526797427,0.0,45517.29476128168,0.0,22639.119948093314,22232.06252096064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5903.987768111528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,498451.9227540186,223602.50720929354,276807.416453655,525614.0869164607,268169.6329555985,261427.8119706001,755651.2754610255,173529.59607128613,582121.6793897394,683314.7452523233,73195.39770850042,33008.64790164204,0.0,0.0
2059,1783013.8189720004,638599.9999999999,0.0,638599.9999999999,2421613.8189720004,11401.27370126391,7238.903937310419,64567.03617169576,0.0,0.0,48722.885178907585,0.0,0.0,0.0,0.0,48722.885178907585,15844.150992788178,0.85,58042.97399819475,retirement,brackets,married_joint,11724.103767380679,7881.26374753503,3842.840019845648,11310.787402047528,53256.248769648235,0.12206327005127796,1.0,oregon,married_joint,2137.738818986983,48722.885178907585,46585.1463599206,0.07887135551716187,0.0,82000.0,12274.466488701979,-73554.70767204952,104469.35179932584,10745.248031945153,0.0,1.0,37854.58766985492,37854.58766985492,0.0,1319.5918635722117,0.0,48291.31726589158,0.0,24735.36748187489,23411.500972441452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6457.958756214768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),527756.0300576633,228300.16531971178,257540.04547806393,482847.78787348163,244067.4463072088,238911.53977824163,751635.5560803092,168475.3359915399,583160.2200887692,681050.6726506796,71542.18051117015,32047.230972467998,0.0,0.0
2060,1718477.9342687866,638599.9999999999,0.0,638599.9999999999,2357077.9342687866,0.0,11069.197768217387,45143.938319574525,0.0,0.0,35735.12021658975,0.0,0.0,0.0,0.0,35735.12021658975,9408.81810298478,0.85,41269.71910069844,survivor,brackets,single,9821.149891760393,6898.464389765295,2922.685501995097,5490.673496139577,39653.26482343495,0.15281032731898686,1.0,oregon,single,1037.73729077038,35735.12021658975,34697.382925819365,0.08178747056507091,0.0,59040.0,11916.957756021338,-56307.27401018687,79293.4295344256,10432.279642665197,0.0,1.0,30841.06974153562,30841.06974153562,0.0,5771.941750123287,0.0,34597.45175182434,0.0,17395.083162019244,16821.663923407712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15170.59208799234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,503590.3787291442,238510.01544508466,268877.07164172654,425999.92303059855,219873.21858580242,210654.14090513746,731125.445251974,163568.2873704271,567557.157881547,654011.8297467345,69813.59389260158,23792.9184832715,0.0,0.0
2061,1833399.8623354668,638599.9999999999,0.0,638599.9999999999,2471999.862335467,0.0,10746.793949725617,48937.93955086365,0.0,0.0,39803.164693596875,0.0,0.0,0.0,0.0,39803.164693596875,9134.774857266775,0.85,45176.56166845968,survivor,brackets,single,11208.121178118803,7923.667815573692,3284.4533625451113,5330.750967125803,43607.18858373785,0.16190754795424073,1.0,oregon,single,1007.5119327867767,39803.164693596875,38795.6527608101,0.08251687894028775,0.0,59040.0,11569.861899049842,-58059.89216688236,80376.54801565781,10128.426837539026,0.0,1.0,28721.67765848156,28721.67765848156,0.0,1243.8418923293539,0.0,36430.18025306471,0.0,18739.7256076064,18040.616865858123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3621.6178128574766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,575120.5412072606,253208.11427687056,285375.45972053346,443738.20366717706,229045.71365839336,208669.5767814571,793236.9560911973,158804.16249556027,638147.2352504716,715186.1344178705,72977.77398193209,23099.920857545145,0.0,0.0
2062,1747840.1775648668,638599.9999999998,0.0,638599.9999999998,2386440.177564867,0.0,10433.780533714193,48263.552303779325,0.0,0.0,39394.838850122265,0.0,0.0,0.0,0.0,39394.838850122265,8868.713453657063,0.85,44611.72911697936,survivor,brackets,single,11127.637235619684,7873.118886272491,3254.518349347193,5175.486375850293,43088.065927929034,0.16312544332876733,1.0,oregon,single,978.1669250357055,39394.838850122265,38416.67192508656,0.08261258870276036,0.0,59040.0,11232.875630145478,-58334.40518587557,80001.06134973525,9833.424114115558,0.0,1.0,31446.26204146957,31446.26204146957,0.0,1207.6134876984017,0.0,37223.828424549305,0.0,18943.787473576962,18399.06529670061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7823.783688708385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,612042.6467749898,260375.48110560054,305223.7362114088,405038.396006573,211451.28932917753,195814.71507901783,786962.9682236792,154178.7985393789,632784.1696843002,715887.4196118047,74584.91412026818,22427.107628684607,0.0,0.0
2063,1735935.6242513433,638599.9999999998,0.0,638599.9999999998,2374535.624251343,0.0,10129.88401331475,47387.62851333352,0.0,0.0,38777.22710201599,0.0,0.0,0.0,0.0,38777.22710201599,8610.401411317536,0.85,43842.16910867336,survivor,brackets,single,10977.081011727227,7770.959322195631,3206.1216895315956,5024.744054223585,42362.88445910993,0.163983413784134,1.0,oregon,single,949.6766262482577,38777.22710201599,37827.55047576773,0.08268018804427724,0.0,59039.99999999999,10905.704495286871,-58528.506206150414,79564.09471475202,9547.013703024813,0.0,1.0,30483.81094352171,30483.81094352171,0.0,1172.4402793188367,0.0,36702.657191102495,0.0,18828.513503924165,18178.413413797396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5797.472454219358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,632252.0811571735,261181.35775874194,268507.53073118906,351019.9557250831,175471.63663955877,169323.0939928733,759368.4238169424,149688.1539217271,617921.9035921982,690953.5385737484,73686.32263367274,21773.89090163554,0.0,0.0
2064,1759808.8834745665,638599.9999999999,0.0,638599.9999999999,2398408.8834745665,0.0,9834.838847878398,49143.82370684955,0.0,0.0,40784.2106861529,0.0,0.0,0.0,0.0,40784.2106861529,8359.613020696637,0.85,45701.63011009211,survivor,brackets,single,11684.428637064299,8297.360873134749,3387.067763929549,4878.3922856539675,44265.43142119558,0.16883698873666603,1.0,oregon,single,922.0161419885998,40784.2106861529,39862.194544164304,0.08304837592080035,0.0,59040.00000000001,10588.06261678337,-59570.47251514508,79993.37397980684,9268.945342742538,0.0,1.0,27934.10438684412,27934.10438684412,0.0,1138.291533319259,0.0,37866.82896829718,0.0,19557.193719570634,18014.72222028151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.094952818974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,586573.5756744149,273981.0133224801,253087.42035335512,321724.1806252898,163119.86787867337,159148.2014152203,763745.4598840183,145328.3047783758,618417.1551056425,687148.6676820207,71256.85726918312,21139.699904500525,0.0,0.0
2065,1718417.5028026584,638599.9999999998,0.0,638599.9999999998,2357017.502802658,0.0,9548.3872309499,45958.440920371766,0.0,0.0,37842.31177406435,0.0,0.0,0.0,0.0,37842.31177406435,8116.129146307415,0.85,42616.50538953931,survivor,brackets,single,10769.687022214679,7634.727940783263,3134.959081431418,4736.303189955307,41222.13773041646,0.16612104126427502,1.0,oregon,single,895.1613029015531,37842.31177406435,36947.1504711628,0.08284255410505822,0.0,59039.99999999999,10279.672443479,-58980.60340870086,78808.66308312975,8998.976060915084,0.0,1.0,27161.180297618383,27161.180297618383,0.0,1105.1374109895717,0.0,35088.00475585587,0.0,17855.940853371812,17279.09511860877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,635443.9486715699,273738.7749726451,294998.06584580964,282899.08827868826,148840.5854241862,133781.595644242,798900.0597421995,141095.4415324037,657804.6182097958,728951.1079646331,74647.54825527298,20523.98048980633,0.0,0.0
2066,1676845.5716197258,638599.9999999998,0.0,638599.9999999998,2315445.571619726,0.0,9270.278864999902,46357.842516102595,0.0,0.0,38478.10548085268,0.0,0.0,0.0,0.0,38478.10548085268,7879.737035249917,0.85,43113.24491335264,survivor,brackets,single,11025.178281670429,7829.476495023884,3195.701786646544,4598.352611607094,41759.48990449551,0.16889112382145643,1.0,oregon,single,869.0886435937408,38478.10548085268,37609.01683725894,0.08305238439967139,0.0,59040.0,9980.264508232038,-59551.50487049196,78802.0482437239,8736.869962053479,0.0,1.0,25431.417500781034,25431.417500781034,0.0,1072.948942708322,0.0,35688.721065715545,0.0,18418.347089193274,17170.125523743307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,💀 End of Plan (Sam),631864.9844145458,282240.09982603556,259286.02981017792,248169.2749929016,130008.80933871388,115716.90184278815,786153.21914527,136985.86556544047,649167.3535798294,710972.9780004747,72108.94704018888,19926.19465029741,0.0,0.0
