year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2047,1633593.5179397962,638599.9999999999,21758.820427543695,616841.1795724562,2250434.6975122523,16255.490103490054,10320.946097454003,74456.88665636242,0.0,0.0,51866.91588555997,0.0,0.0,0.0,0.0,51866.91588555997,22589.970770802447,0.85,65155.133986032,retirement,brackets,married_joint,11303.630928076589,7364.738608852933,3938.8923192236566,16126.478277271879,58330.408379090535,0.09891273352958029,1.0,oregon,married_joint,3047.904394404385,51866.91588555997,48819.01149115558,0.07594227724207539,0.0,82000.0,3547.8252209998136,-69361.18617908694,99485.44760103081,6181.816672954221,0.0,1.0,33259.0150051489,33259.0150051489,0.0,16183.507821204996,0.0,51866.91588555997,0.0,26051.83590647767,25629.147035196416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3010.2799551275402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,247832.92774207398,86126.20078102581,154633.72985995276,775316.209735133,379512.3713298112,384055.20266175654,597424.8072535642,240205.544455006,357219.2627985582,538161.8462283134,56706.750760493174,45691.688452270326,21758.820427543695,0.0
2048,1650241.7304322058,638599.9999999999,7177.19848257445,631422.8015174255,2281664.531949631,15782.029226689374,10020.336016945634,68209.6120353308,0.0,0.0,46277.601578241054,0.0,0.0,0.0,0.0,46277.601578241054,21932.010457089757,0.85,59178.78420005855,retirement,brackets,married_joint,9720.126452583514,6252.93362297006,3467.192829613454,15656.775026477553,52552.837008853254,0.09167211322328753,1.0,oregon,married_joint,2959.1304800042576,46277.601578241054,43318.47109823679,0.07492157711180461,0.0,82000.00000000001,3444.4905058250615,-64299.8944562125,93546.75020567258,1826.6237530890478,0.0,1.0,33212.3585784193,33212.3585784193,0.0,16411.424743982174,0.0,46277.601578241054,0.0,23224.772983714996,22941.387248748542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6361.958219616822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,252458.46917264853,89882.49814621065,164989.58599045212,749929.6971091747,369397.6614450562,376837.3589681758,588610.5121579545,233209.26646117086,355401.24569678353,528747.6232875718,55480.81842271728,44360.86257501973,7177.19848257445,0.0
2049,1659021.5493742926,638599.9999999999,0.0,638599.9999999999,2297621.5493742926,15322.358472513954,9728.48156985013,63556.172952469555,0.0,0.0,42262.958916460084,0.0,0.0,0.0,0.0,42262.958916460084,21293.21403600947,0.85,54788.37893764213,retirement,brackets,married_joint,8693.833576489284,5560.958495948484,3132.8750805407994,15200.752452890827,48355.42049957873,0.08749671490023553,1.0,oregon,married_joint,2872.9422135963664,42262.958916460084,39390.01670286372,0.07412812508151576,0.0,82000.0,16495.856561877124,-54974.09207918956,96520.78868343076,5826.955106941484,0.0,1.0,33465.163429978275,33465.163429978275,0.0,10991.681971752249,0.0,42262.958916460084,0.0,21097.600443181695,21148.46285084484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15073.698963505223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,🏠 Home Mortgage paid off,281457.40459592047,103347.11121497555,170760.60598450934,726407.8009397942,367324.6960309127,360816.01388349466,612789.2321522355,226416.76355453482,386372.4685977006,549414.1900266916,59841.517772613115,43068.79861652401,0.0,0.0
2050,1737014.0464830082,638599.9999999999,0.0,638599.9999999999,2375614.046483008,14876.07618690675,9445.12773771857,61755.69171503361,0.0,0.0,41082.66837910208,0.0,0.0,0.0,0.0,41082.66837910208,20673.023335931524,0.85,53243.27034141474,retirement,brackets,married_joint,8451.122858162094,5405.069162747855,3046.053695414239,14758.012090185268,46997.679624848344,0.08752312523928615,1.0,oregon,married_joint,2789.2642850450156,41082.66837910208,38293.40409405707,0.07414421979119856,0.0,82000.0,16015.394720269052,-51836.292290456,92172.89093535038,1721.7680771882813,0.0,1.0,33714.82322414366,33714.82322414366,0.0,7719.241243733593,0.0,40768.27807131681,0.0,20213.64515005576,20564.113563712333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18376.605765565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,325769.45550791465,117030.37581846208,189872.2896329423,716100.5934285712,364310.5058285297,364270.01828293747,631681.8339240872,219822.1005383833,411859.7333857039,570463.6935246328,60651.19676494114,41814.36758885826,0.0,0.0
2051,1703637.1663701646,638599.9999999999,0.0,638599.9999999999,2342237.1663701646,14442.792414472573,9170.026929823856,64243.37443216382,0.0,0.0,44172.47798951186,0.0,0.0,0.0,0.0,44172.47798951186,20070.896442651963,0.85,55978.887661660076,retirement,brackets,married_joint,9455.63462694272,6123.141767419494,3332.492859523227,14328.167077849774,49915.20735431405,0.09531144535003397,1.0,oregon,married_joint,2708.023577713607,44172.47798951186,41464.45441179825,0.07544270957441578,0.0,82000.0,15548.926912882574,-57786.3524162728,96948.0986734518,5492.464046509081,0.0,1.0,34692.41885436205,34692.41885436205,0.0,10105.724372595303,0.0,43718.26717925055,0.0,22018.02832004358,21479.412861670316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15144.722205533635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,337238.0784081208,128460.68101693221,197494.96006016462,683610.8413828143,344241.3221199438,338547.8377317023,642356.6639409116,213419.51508580902,428937.14885510266,575351.4144850797,61606.44572869762,40596.47338724103,0.0,0.0
2052,1684782.2204883716,638599.9999999999,0.0,638599.9999999999,2323382.2204883713,14022.12855774036,8902.938766819276,60729.70811606475,0.0,0.0,41243.40089018906,0.0,0.0,0.0,0.0,41243.40089018906,19486.30722587569,0.85,52705.93455246888,retirement,brackets,married_joint,8675.132412131883,5583.447816935657,3091.684595196225,13910.841823155119,46818.86629290963,0.09193005033087367,1.0,oregon,married_joint,2629.1491045763178,41243.40089018906,38614.25178561274,0.07495995115472098,0.0,82000.0,15096.045546487936,-54276.95108711907,92298.06395816665,1622.9315460347639,0.0,1.0,34565.56979182181,34565.56979182181,0.0,6589.433485022472,0.0,40820.803425625825,0.0,20892.688698754668,20600.558165579474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17608.571386643973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,365199.22926268633,151663.0068089094,212316.4934976636,643359.1135703902,324108.8605823779,326501.12083449867,649378.1720405791,207203.41270466894,442174.75933591014,588211.4326918815,62665.861201864136,39414.05183227284,0.0,0.0
2053,1723144.0954814896,638599.9999999999,0.0,638599.9999999999,2361744.09548149,13613.717046349864,8643.629870698327,70003.26277461427,0.0,0.0,51084.51789512331,0.0,0.0,0.0,0.0,51084.51789512331,18918.74487949096,0.85,62213.1913536474,retirement,brackets,married_joint,11818.113304632989,7850.146967115537,3967.9663375174505,13505.671672966137,56497.59110164813,0.1121395968006246,1.0,oregon,married_joint,2552.5719461905996,51084.51789512331,48531.94594893271,0.07767431182458653,0.0,82000.0,14656.35489950285,-73336.31202352408,110250.01384007512,16431.90053544213,0.0,1.0,34149.02184354865,34149.02184354865,0.0,15954.345532236863,0.0,49919.300714410434,0.0,24534.585870178387,24390.3447102372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.9467735344949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,364175.60286613915,154345.27265359295,222646.69224356464,638674.4515127232,310662.28322229406,322008.1421620797,678400.396483005,201168.36184919314,477232.03463381185,617224.1699777399,63484.874779208534,38266.06974007072,0.0,0.0
2054,1683311.0324216343,638599.9999999999,0.0,638599.9999999999,2321911.0324216345,13217.201015873656,8391.873660872163,65809.19491496294,0.0,0.0,47441.48143972899,0.0,0.0,0.0,0.0,47441.48143972899,18367.713475233944,0.85,58246.018778101905,retirement,brackets,married_joint,10810.94892219198,7147.371577117476,3663.5773450745032,13112.302595112753,52696.89231985019,0.1086045290030484,1.0,oregon,married_joint,2478.22519047631,47441.48143972899,44963.25624925268,0.07722255077746953,0.0,82000.0,14229.47077621636,-69429.09093458691,105267.63638754911,12456.687465357116,0.0,1.0,35531.3696830711,35531.3696830711,0.0,12406.81062466454,0.0,45554.07177237877,0.0,23275.559691252813,22770.123258134423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6251.410114118247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,381934.85956279165,162090.01893969765,233700.5825100618,596901.4726279576,300360.5228019234,297685.75834266085,693426.5128488387,195309.08917397392,498117.4236748647,625818.6807799943,65512.55038653924,37151.52401948613,0.0,0.0
2055,1649746.9630242717,638599.9999999998,0.0,638599.9999999998,2288346.9630242717,12832.233995993838,8147.4501561865645,68224.42469873856,0.0,0.0,50391.69316938522,0.0,0.0,0.0,0.0,50391.69316938522,17832.731529353343,0.85,60881.535245475425,retirement,brackets,married_joint,11828.473101911313,7892.236245203678,3936.2368567076337,12730.390869041506,55494.03382969706,0.11568050145883294,1.0,oregon,married_joint,2406.043874248845,50391.69316938522,47985.649295136376,0.07811281072398236,0.0,82000.0,13815.020171083843,-74522.41100264757,109317.11532591181,15488.6422240005,0.0,1.0,34824.414654002445,34824.414654002445,0.0,14192.259546133188,0.0,49366.78242260922,0.0,25105.109616905043,24102.771787762864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.0921745170206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,388857.12822399975,163822.7560219208,224728.3299733901,551444.7752102115,276670.0805994392,269861.6446519695,692176.2760051126,189620.47492618827,502555.8010789243,620343.441192243,68247.9067501991,36069.4407956176,0.0,0.0
2056,1666262.0433368399,638599.9999999998,0.0,638599.9999999998,2304862.04333684,12458.479607761008,7910.145782705402,67425.24462307998,0.0,0.0,50111.91304118353,0.0,0.0,0.0,0.0,50111.91304118353,17313.331581896447,0.85,60296.22573641673,retirement,brackets,married_joint,11849.121731144369,7923.711886476814,3925.4098446675557,12359.602785477191,55065.64183760279,0.11751843256758689,1.0,oregon,married_joint,2335.964926455189,50111.91304118353,47775.94811472834,0.07833286180614764,0.0,81999.99999999999,13412.640942799848,-71809.47804408144,105590.7443773477,11741.622646203332,0.0,1.0,33883.491173373004,33883.491173373004,0.0,10289.766476959463,0.0,48607.26754508054,0.0,24411.226971779557,23702.739631862365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.9520738722936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,397149.4076743396,163006.05504568655,222627.03259857724,538284.5036682138,261838.7161728838,265338.32743030146,700631.4698599842,184097.54847202744,517383.83776598144,629645.7758190508,68016.17400014919,35018.87455885204,0.0,0.0
2057,1703259.4699531542,638599.9999999999,0.0,638599.9999999999,2341859.469953154,12095.611269670882,7679.753187092623,67308.04923364152,0.0,0.0,50498.98944539254,0.0,0.0,0.0,0.0,50498.98944539254,16809.05978824898,0.85,60386.6716737743,retirement,brackets,married_joint,12071.858758499387,8099.1864327595995,3972.672325739788,11999.614354832223,55308.43487880929,0.12033010226435881,1.0,oregon,married_joint,2267.9271130632906,50498.98944539254,48231.062332329246,0.078668348371908,0.0,81999.99999999999,13021.98149786393,-72674.14644096256,105471.49239559,11399.633637090614,0.0,1.0,34698.17996321435,34698.17996321435,0.0,9588.849423321572,0.0,48898.122340529524,0.0,24670.267905276876,23375.685740535533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.9143589553405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,442380.6100213486,174067.9043830015,243413.37782452255,525518.3556038146,261021.8528700406,250464.75617725664,710060.6310454111,178735.4839534247,531325.1470919864,639217.1688902949,69288.2909028258,33998.9073386913,0.0,0.0
2058,1704467.834455228,638599.9999999999,0.0,638599.9999999999,2343067.834455228,11743.311912301828,7456.071055429731,67694.52908617284,0.0,0.0,51375.05356360103,0.0,0.0,0.0,0.0,51375.05356360103,16319.475522571825,0.85,60974.74504746681,retirement,brackets,married_joint,12441.807208002572,8379.607662412847,4062.1995455897245,11650.111024108955,56044.418062063894,0.12378392650375505,1.0,oregon,married_joint,2201.870983556593,51375.05356360103,49173.182580044435,0.07906924292835478,0.0,82000.0,12642.700483363038,-73667.32922981148,105509.41268090608,11067.605472903508,0.0,1.0,35878.695159438576,35878.695159438576,0.0,7169.108902815819,0.0,48107.781471175374,0.0,24619.69375519461,23962.06888066313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3845.398129719877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,447621.0088803568,173962.6471003305,237829.64691165905,471160.53681655077,241163.8259758854,226821.22083337692,695061.3751681327,173529.59607128613,521531.7790968466,626307.7060846922,67123.43788715714,33008.64790164204,0.0,0.0
2059,1679492.4026775984,638599.9999999999,0.0,638599.9999999999,2318092.4026775984,11401.27370126391,7238.903937310419,65200.51875136066,0.0,0.0,49356.36775857248,0.0,0.0,0.0,0.0,49356.36775857248,15844.150992788178,0.85,58676.456577859644,retirement,brackets,married_joint,11918.892793176987,8020.629915061306,3898.262878115681,11310.787402047528,53889.73134931312,0.12301077382475424,1.0,oregon,married_joint,2137.738818986983,49356.36775857248,47218.6289395855,0.07898135786978505,0.0,82000.0,12274.466488701979,-73749.49669784584,104664.14082512216,10745.248031945153,0.0,1.0,33932.85737855948,33932.85737855948,0.0,5133.732489167511,0.0,47192.988890445806,0.0,24176.440159992002,23167.698022828812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.78682753718724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),494361.28627495695,177148.98696218416,262857.06934312923,432977.4543511056,219014.71004051168,212229.2461022276,721218.0310136427,168475.3359915399,560478.9671221033,658516.010814484,68202.35464931169,32047.230972467998,0.0,0.0
2060,1644620.2640476618,638599.9999999999,0.0,638599.9999999999,2283220.264047662,0.0,11069.197768217387,44747.13731479303,0.0,0.0,35338.319211808244,0.0,0.0,0.0,0.0,35338.319211808244,9408.81810298478,0.85,40872.91809591694,survivor,brackets,single,9690.960362687409,6803.232148617734,2887.7282140696752,5490.673496139577,39256.46381865345,0.152037252154645,1.0,oregon,single,1037.73729077038,35338.319211808244,34300.58192103787,0.08171662589653525,0.0,59040.0,11916.957756021338,-56177.08448111388,79163.2400053526,10432.279642665197,0.0,1.0,27655.68819309566,27655.68819309566,0.0,7461.283459798153,0.0,33228.16898806034,0.0,16822.00454297723,16440.420704794575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9779.5391453731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,484750.9895579375,179104.32662688117,249994.47506903214,423825.66306642647,207049.57506974437,203607.57259537213,734083.1003377645,163568.2873704271,570514.8129673374,663788.7075129515,69903.15376785336,23792.9184832715,0.0,0.0
2061,1584266.6820763703,638599.9999999999,0.0,638599.9999999999,2222866.6820763703,0.0,10746.793949725617,47738.58333732815,0.0,0.0,38603.808480061365,0.0,0.0,0.0,0.0,38603.808480061365,9134.774857266775,0.85,43977.20545492417,survivor,brackets,single,10815.259892817903,7635.822324325171,3179.4375684927327,5330.750967125803,42407.83237020235,0.15995074181984598,1.0,oregon,single,1007.5119327867767,38603.808480061365,37596.29654727459,0.08236072081737478,0.0,59040.0,11569.861899049842,-57667.030881581464,79983.68673035692,10128.426837539026,0.0,1.0,28575.085158200272,28575.085158200272,0.0,1243.8418923293539,0.0,35655.45119769884,0.0,18312.157280948675,17515.563076009417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3373.4769646778877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,506725.3127200865,178818.0397238473,251202.17496538794,369212.8017275991,191451.9687410622,181926.08596214233,726201.7749889896,158804.16249556027,567397.6124934293,654403.5490090116,71586.98459811279,23099.920857545145,0.0,0.0
2062,1615535.9166532455,638599.9999999998,0.0,638599.9999999998,2254135.9166532457,0.0,10433.780533714193,46905.17040553462,0.0,0.0,38036.45695187755,0.0,0.0,0.0,0.0,38036.45695187755,8868.713453657063,0.85,43253.34721873465,survivor,brackets,single,10682.761909608926,7547.10723069376,3135.6546789151644,5175.486375850293,41729.68402968432,0.1609010156842949,1.0,oregon,single,978.1669250357055,38036.45695187755,37058.290026841845,0.08243810015009895,0.0,59040.0,11232.875630145478,-57889.52985986481,79556.18602372448,9833.424114115558,0.0,1.0,26164.892759379145,26164.892759379145,0.0,1207.6134876984017,0.0,34182.04556115739,0.0,17379.959749462494,16806.87076967889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,531273.4821174655,185064.67227742448,250472.48965098558,357806.3219988252,185161.1480103583,176510.2275960247,733656.5725891085,154178.7985393789,591454.8100497527,652482.2916921484,74562.33456569687,22427.107628684607,0.0,0.0
2063,1700278.938967693,638599.9999999998,0.0,638599.9999999998,2338878.9389676927,0.0,10129.88401331475,46259.51224447241,0.0,0.0,37649.110833154875,0.0,0.0,0.0,0.0,37649.110833154875,8610.401411317536,0.85,42714.05283981224,survivor,brackets,single,10607.51314080083,7500.211417668964,3107.3017231318654,5024.744054223585,41234.768190248826,0.1621333370731049,1.0,oregon,single,949.6766262482577,37649.110833154875,36699.43420690662,0.08253319603520035,0.0,59039.99999999999,10905.704495286871,-58158.93833522401,79194.52684382565,9547.013703024813,0.0,1.0,26929.052607723723,26929.052607723723,0.0,1172.4402793188367,0.0,33586.0557942747,0.0,16738.32049464542,16157.291924947196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.78025675036385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,579879.6722117788,195616.846000689,278854.31291159487,332984.236937111,174246.98159116175,161882.60215826938,728288.6242009646,149688.1539217271,581231.1382840853,655550.584863549,69104.81621402901,21773.89090163554,0.0,0.0
2064,1541839.5261263456,638599.9999999999,0.0,638599.9999999999,2180439.526126345,0.0,9834.838847878398,45725.834828252475,0.0,0.0,37366.221807555834,0.0,0.0,0.0,0.0,37366.221807555834,8359.613020696637,0.85,42283.64123149503,survivor,brackets,single,10565.065859090415,7477.043542271454,3088.0223168189614,4878.3922856539675,40847.44254259851,0.16351365489731945,1.0,oregon,single,922.0161419885998,37366.221807555834,36444.205665567235,0.08264157075682704,0.0,59040.00000000001,10588.06261678337,-58451.109737171195,78874.01120183297,9268.945342742538,0.0,1.0,26498.825158133935,26498.825158133935,0.0,1138.291533319259,0.0,32278.62012902132,0.0,16777.318621094528,15889.635830849445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,563230.0449290811,189708.31939587704,241913.0840011713,286831.98955509975,144498.12681392173,140779.3921982526,723794.0512391475,145328.3047783758,580680.4824168216,648991.6773043147,70589.72696030122,21139.699904500525,0.0,0.0
2065,1638097.392450217,638599.9999999998,0.0,638599.9999999998,2276697.392450216,0.0,9548.3872309499,44543.56939421984,0.0,0.0,36427.440247912426,0.0,0.0,0.0,0.0,36427.440247912426,8116.129146307415,0.85,41201.63386338737,survivor,brackets,single,10306.342465907384,7295.158774506799,3011.183691400586,4736.303189955307,39807.266204264524,0.16377574194329292,1.0,oregon,single,895.1613029015531,36427.440247912426,35532.27894501087,0.08266250942251256,0.0,59039.99999999999,10279.672443479,-58517.25885239356,78345.31852682246,8998.976060915084,0.0,1.0,24215.44867497676,24215.44867497676,0.0,1105.1374109895717,0.0,32552.430069412447,0.0,16520.903546044246,15805.256999111838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,585127.6534700416,185525.74901653422,258456.18379320184,247523.3476434274,129396.97685279368,122251.75010030641,766882.6894300818,141095.4415324037,632796.1298440815,694430.2319672641,75622.63880022173,20523.98048980633,0.0,0.0
2066,1518738.1030721427,638599.9999999998,0.0,638599.9999999998,2157338.103072142,0.0,9270.278864999902,43907.57620811643,0.0,0.0,36027.839172866516,0.0,0.0,0.0,0.0,36027.839172866516,7879.737035249917,0.85,40662.978605366465,survivor,brackets,single,10222.67785763247,7241.4125811072045,2981.265276525266,4598.352611607094,39309.22359650934,0.16492130543180103,1.0,oregon,single,869.0886435937408,36027.839172866516,35158.75052927277,0.08274867632894377,0.0,59040.0,9980.264508232038,-58749.004446454004,77999.54781968595,8736.869962053479,0.0,1.0,22251.289791750034,22251.289791750034,0.0,1072.948942708322,0.0,32394.78004109708,0.0,16551.815684623492,15649.222025172225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,💀 End of Plan (Sam),565415.8113668135,178138.1383103848,243588.87175464712,221409.08791093648,115877.09898877025,106553.7613023213,747382.5901641635,136985.86556544047,610396.724598723,676257.239167466,72316.71221609741,19926.19465029741,0.0,0.0
