year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2048,3375024.3559437497,1223623.6368984953,13752.254478531337,1209871.3824199638,4584895.738363713,30240.0,19200.0,134580.16016452335,0.0,0.0,92556.16016452335,0.0,0.0,0.0,0.0,92556.16016452335,42024.0,0.85,117276.16016452335,retirement,brackets,married_joint,19819.135236195136,12835.635236195136,6983.5,30000.0,104580.16016452335,0.09537490885252388,1.0,oregon,married_joint,5670.0,92556.16016452335,86886.16016452335,0.07545137829123147,0.0,157120.47952658415,6600.0,-124399.6147627793,180439.6147627793,3500.0,0.0,1.0,66898.32499710964,66898.32499710964,0.0,29544.61096193102,0.0,92556.16016452335,0.0,46637.151918707095,46130.40669179329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18033.99146798197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,539472.3943059593,192623.18205149757,345220.3110761412,1514330.2050558543,767680.4566603111,758910.4119498489,1150754.9730895297,446853.07044417196,703901.9026453578,1047166.9782071402,110345.16181819641,85000.0,13752.254478531337,0.0
2049,3560093.4192574034,1260332.3460054502,0.0,1260332.3460054502,4820425.765262853,30240.0,19200.0,128276.65049460465,0.0,0.0,86252.65049460465,0.0,0.0,0.0,0.0,86252.65049460465,42024.0,0.85,110972.65049460465,retirement,brackets,married_joint,17880.863108813024,11448.863108813022,6432.0,30000.0,98276.65049460465,0.08925115462913039,1.0,oregon,married_joint,5670.0,86252.65049460465,80582.65049460465,0.07457158905803701,0.0,161834.09391238168,32556.0,-109218.9570211947,191214.95702119468,11500.0,0.0,1.0,69603.36046743079,69603.36046743079,0.0,15096.666111234943,0.0,86234.62125922344,0.0,43528.43705197101,42637.90191052122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36125.3437663882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,🏠 Home Mortgage paid off,630225.0764039182,232528.98539059685,399384.0817214406,1581559.2089380869,806143.7793379303,764586.2404113722,1273398.398024539,446853.07044417196,826545.327580367,1155881.8830462033,121492.2998236129,85000.0,0.0,0.0
2050,3634699.575288458,1298142.3163856138,0.0,1298142.3163856138,4932841.891674072,30240.0,19200.0,130038.05453677039,0.0,0.0,88014.05453677039,0.0,0.0,0.0,0.0,88014.05453677039,42024.0,0.85,112734.05453677039,retirement,brackets,married_joint,18422.371998089482,11836.371998089484,6586.0,30000.0,100038.05453677039,0.09102222670904625,1.0,oregon,married_joint,5670.0,88014.05453677039,82344.05453677039,0.07482952287680605,0.0,166689.11672975312,32556.0,-106615.4887278426,188611.48872784263,3500.0,0.0,1.0,75607.18476762614,75607.18476762614,0.0,11326.98118842598,0.0,87862.61604134389,0.0,44148.56418919485,44064.781859215305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50032.01063338404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,722734.6380697998,295707.2638042839,415983.503221003,1558448.0716581093,800731.0458532919,756525.478110515,1295025.0163909062,446853.07044417196,848171.945946734,1173894.9614083976,126035.45459483232,85000.0,0.0,0.0
2051,3848435.400085048,1337086.5858771822,0.0,1337086.5858771822,5185521.985962231,30240.0,19200.0,136249.58578758908,0.0,0.0,94225.5857875891,0.0,0.0,0.0,0.0,94225.5857875891,42024.0,0.85,118945.5857875891,retirement,brackets,married_joint,20332.408873269596,13202.908873269598,7129.5,30000.0,106249.58578758908,0.09690006659584238,1.0,oregon,married_joint,5670.0,94225.5857875891,88555.5857875891,0.07566370809707568,0.0,171689.79023164572,32556.0,-121526.19910491531,203522.19910491531,11500.0,0.0,1.0,77766.06216181384,77766.06216181384,0.0,17896.353844452377,0.0,93225.27172554815,0.0,46463.13688734343,47349.38555047031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40901.02663256428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,796321.8242952214,329269.9162230815,446206.8291749203,1590679.1893411204,805161.697869986,780127.4734616746,1377730.7318703511,446853.07044417196,930877.6614261791,1231368.9724755394,134155.81310876645,85000.0,0.0,0.0
2052,3892882.931076797,1377199.1834534977,0.0,1377199.1834534977,5270082.114530295,30240.0,19200.0,135847.9804379802,0.0,0.0,93823.98043798018,0.0,0.0,0.0,0.0,93823.98043798018,42024.0,0.85,118543.98043798018,retirement,brackets,married_joint,20209.055696355645,13114.555696355643,7094.5,30000.0,105847.9804379802,0.0965384637501368,1.0,oregon,married_joint,5670.0,93823.98043798018,88153.98043798018,0.07561499702438368,0.0,176840.4839385951,32556.0,-118553.53963495075,200549.53963495075,3500.0,0.0,1.0,82842.76825844355,82842.76825844355,0.0,10712.129435050025,0.0,93823.98043798018,0.0,47180.13671821093,46059.923309392965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52850.54038727876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,910463.9032555385,391068.9825577403,458772.64120536624,1518344.897717462,787516.2709086894,741005.1065800128,1479255.3307681805,446853.07044417196,1032402.2603240085,1329301.9426965995,139812.70373666805,85000.0,0.0,0.0
2053,4216477.602864081,1418515.1589571026,0.0,1418515.1589571026,5634992.761821182,30240.0,19200.0,156845.35604065802,0.0,0.0,114821.356040658,0.0,0.0,0.0,0.0,114821.356040658,42024.0,0.85,139541.35604065802,retirement,brackets,married_joint,26665.478328944762,17733.978328944762,8931.5,30000.0,126845.356040658,0.1130665060394958,1.0,oregon,married_joint,5670.0,114821.356040658,109151.356040658,0.07778603118343039,0.0,182145.69845675296,32556.0,-163315.1767856977,245311.1767856977,36500.0,0.0,1.0,83010.39302009821,83010.39302009821,0.0,26500.091660156228,0.0,114821.356040658,0.0,57719.173064028786,55622.81870116152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14845.460421031676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,960274.2871646844,405681.0244593888,506738.2710878451,1555386.747739591,766365.9337546285,772295.5099479861,1569009.2292217326,446853.07044417196,1122156.1587775606,1427728.960726743,151966.33151011053,85000.0,0.0,0.0
2054,4214872.4179952815,1461070.6137258157,0.0,1461070.6137258157,5675943.0317210965,30240.0,19200.0,159650.13551077404,0.0,0.0,117626.13551077401,0.0,0.0,0.0,0.0,117626.13551077401,42024.0,0.85,142346.13551077404,retirement,brackets,married_joint,27528.029812370285,18351.029812370285,9177.0,30000.0,129650.13551077402,0.11494527893584311,1.0,oregon,married_joint,5670.0,117626.13551077401,111956.13551077401,0.07801837551768416,0.0,187610.06941045556,32556.0,-161642.09922282584,243638.09922282584,28500.0,0.0,1.0,89126.74061923646,89126.74061923646,0.0,20914.270937460344,0.0,116629.4008389804,0.0,57845.1781741094,56998.393416999825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27924.748891785333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1046331.5943151,432934.3310462178,573508.9613483713,1518961.1882323506,766210.6893279795,736324.6408844494,1609010.454158339,446853.07044417196,1162157.383714167,1453518.8276392652,159389.2056133084,85000.0,0.0,0.0
2055,4217527.061325388,1504902.7321375902,0.0,1504902.7321375902,5722429.793462979,30240.0,19200.0,165792.49358849626,0.0,0.0,123768.49358849626,0.0,0.0,0.0,0.0,123768.49358849626,42024.0,0.85,148488.49358849626,retirement,brackets,married_joint,29416.848589469177,19702.348589469177,9714.5,30000.0,135792.49358849626,0.11883737793784972,1.0,oregon,married_joint,5670.0,123768.49358849626,118098.49358849626,0.07848927717966626,0.0,193238.37149276922,32556.0,-177159.2200822384,259155.2200822384,36500.0,0.0,1.0,91277.78165856368,91277.78165856368,0.0,20967.741139144287,0.0,120249.94427742597,0.0,61119.99874326474,59254.90739692282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17936.799859474122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1061499.725073344,477590.14357965975,537396.9185086553,1426091.497410208,725423.9787493935,699840.8117348136,1613510.6031484855,446853.07044417196,1166657.5327043135,1457388.2851576908,157164.49312139067,85000.0,0.0,0.0
2056,4232861.028526673,1550049.814101718,0.0,1550049.814101718,5782910.842628391,30240.0,19200.0,162294.28170576683,0.0,0.0,120270.28170576683,0.0,0.0,0.0,0.0,120270.28170576683,42024.0,0.85,144990.28170576683,retirement,brackets,married_joint,28341.241975268702,18932.741975268702,9408.5,30000.0,132294.28170576683,0.11665686230099512,1.0,oregon,married_joint,5670.0,120270.28170576683,114600.28170576683,0.07822797039700896,0.0,199035.5226375523,32556.0,-173880.764612821,255876.764612821,28500.0,0.0,1.0,90254.88981357397,90254.88981357397,0.0,19200.576795862027,0.0,113724.61467469882,0.0,58318.61634038325,56522.79935527366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18408.901230609386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1145111.875014997,518369.53247572656,587633.083303266,1386732.0399029613,713426.0598843042,669643.9759185757,1721504.000990393,446853.07044417196,1274650.9305462209,1564031.484233241,162612.84309720737,85000.0,0.0,0.0
2057,4419853.822763119,1596551.3085247695,0.0,1596551.3085247695,6016405.131287889,30240.0,19200.0,164437.11756689436,0.0,0.0,122413.11756689436,0.0,0.0,0.0,0.0,122413.11756689436,42024.0,0.85,147133.11756689436,retirement,brackets,married_joint,29000.16586471676,19404.16586471676,9596.0,30000.0,134437.11756689436,0.11800356335573686,1.0,oregon,married_joint,5670.0,122413.11756689436,116743.11756689436,0.07839029155799704,0.0,205006.58831667886,32556.0,-180510.7541813956,262506.75418139563,28500.0,0.0,1.0,92071.36724169111,92071.36724169111,0.0,12537.813011537477,0.0,118415.19910022311,0.0,60132.35577288869,58740.78717931533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15512.16537353133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1194590.3038252532,554324.9174963866,592599.4947122968,1358377.260205521,692893.9623450421,664538.5486309275,1745717.5289033921,446853.07044417196,1298864.45845922,1572694.4741384685,172928.68879437872,85000.0,0.0,0.0
2058,4605707.006323285,1644447.8477805126,0.0,1644447.8477805126,6250154.854103798,30240.0,19200.0,163610.93422358288,0.0,0.0,121586.93422358288,0.0,0.0,0.0,0.0,121586.93422358288,42024.0,0.85,146306.93422358288,retirement,brackets,married_joint,28745.905529188232,19222.405529188232,9523.5,30000.0,133610.93422358288,0.11748835668967784,1.0,oregon,married_joint,5670.0,121586.93422358288,115916.93422358288,0.07832665038296958,0.0,211156.78596617925,32556.0,-186406.6914953675,268402.6914953675,28500.0,0.0,1.0,95522.65340315679,95522.65340315679,0.0,5494.215949656016,0.0,117210.80082521276,0.0,58297.60738222193,57249.400821039046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15203.257091439831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1283554.9508219613,575794.960442608,712802.0047555546,1353499.7713637538,690558.9974223678,673198.2504619823,1945864.5687511477,446853.07044417196,1499011.4983069757,1759592.0172046232,188484.20643467305,85000.0,0.0,0.0
2059,4729150.382534548,1693781.283213928,0.0,1693781.283213928,6422931.665748476,30240.0,19200.0,171253.4252743736,0.0,0.0,129229.42527437361,0.0,0.0,0.0,0.0,129229.42527437361,42024.0,0.85,153949.4252743736,retirement,brackets,married_joint,31096.253560362195,20903.753560362195,10192.5,30000.0,141253.4252743736,0.12206327005127796,1.0,oregon,married_joint,5670.0,129229.42527437361,123559.42527437361,0.07887135551716187,0.0,217491.48954516463,32556.0,-195091.74310552684,277087.74310552684,28500.0,0.0,1.0,100403.0568101801,100403.0568101801,0.0,3500.0,0.0,128084.76249093765,0.0,65606.48680585364,62095.14901200441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17128.67157695596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),1399785.9157766325,605528.5733998958,683082.5379091897,1280674.202538917,647348.6883760893,633673.4958036417,1993589.4717928604,446853.07044417196,1546736.4013486886,1806374.698177227,189753.84639857858,85000.0,0.0,0.0
2060,4694718.968839688,1744594.721710346,0.0,1744594.721710346,6439313.690550033,0.0,30240.0,123328.96415525707,0.0,0.0,97624.96415525707,0.0,0.0,0.0,0.0,97624.96415525707,25704.0,0.85,112744.96415525707,survivor,brackets,single,26830.451397261695,18845.951397261695,7984.5,15000.0,108328.96415525707,0.15281032731898686,1.0,oregon,single,2835.0,97624.96415525707,94789.96415525707,0.08178747056507091,0.0,161291.6886466941,32556.0,-153826.1400439558,216622.1400439558,28500.0,0.0,1.0,84254.8817459814,84254.8817459814,0.0,15768.39823251592,0.0,94516.96165183389,0.0,47521.719806093475,45955.19275158542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41444.6208611528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1375761.2224161904,651586.7742257249,734546.6958582693,1163791.4456125838,600672.8101945758,575487.163059083,1997365.4755632957,446853.07044417196,1550512.4051191239,1786698.3810088923,190724.1268535271,65000.0,0.0,0.0
2061,5158935.036475696,1796932.5633616564,0.0,1796932.5633616564,6955867.599837352,0.0,30240.0,137704.6306964786,0.0,0.0,112000.63069647859,0.0,0.0,0.0,0.0,112000.63069647859,25704.0,0.85,127120.63069647859,survivor,brackets,single,31538.11136715486,22296.11136715486,9242.0,15000.0,122704.63069647859,0.16190754795424073,1.0,oregon,single,2835.0,112000.63069647859,109165.63069647859,0.08251687894028775,0.0,166130.43930609492,32556.0,-163372.55067324976,226168.55067324976,28500.0,0.0,1.0,80818.85038976275,80818.85038976275,0.0,3500.0,0.0,102509.51642008577,0.0,52731.0102924683,50763.8144525399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10190.73438768278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1618310.0976409428,712492.805905901,803007.291506623,1248618.2708693352,644503.1339980846,587167.4874749386,2232059.6881649755,446853.07044417196,1795658.5456322962,2012435.4115255538,205349.41821136992,65000.0,0.0,0.0
2062,5065727.307448596,1850840.540262506,0.0,1850840.540262506,6916567.847711103,0.0,30240.0,139881.20767446706,0.0,0.0,114177.20767446708,0.0,0.0,0.0,0.0,114177.20767446708,25704.0,0.85,129297.20767446708,survivor,brackets,single,32250.9898418721,22818.4898418721,9432.5,15000.0,124881.20767446708,0.16312544332876733,1.0,oregon,single,2835.0,114177.20767446708,111342.20767446708,0.08261258870276036,0.0,171114.35248527778,32556.0,-169069.34232714988,231865.34232714988,28500.0,0.0,1.0,91140.01977148432,91140.01977148432,0.0,3500.0,0.0,107885.01520816112,0.0,54904.368684956615,53325.61220493344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22675.50270796432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1773869.9389613476,754640.6140316313,884623.3398535306,1173914.0051548146,612844.689290978,567525.5450175356,2280837.715743345,446853.07044417196,1833984.6452991732,2074840.9935506487,216167.8401907138,65000.0,0.0,0.0
2063,5182161.336532722,1906365.7564703813,0.0,1906365.7564703813,7088527.0930031035,0.0,30240.0,141462.81283770513,0.0,0.0,115758.81283770516,0.0,0.0,0.0,0.0,115758.81283770516,25704.0,0.85,130878.81283770515,survivor,brackets,single,32769.07508104923,23198.075081049235,9571.0,15000.0,126462.81283770515,0.163983413784134,1.0,oregon,single,2835.0,115758.81283770516,112923.81283770516,0.08268018804427724,0.0,176247.7830598361,32556.0,-174720.85814088534,237516.85814088534,28500.0,0.0,1.0,91001.08567091587,91001.08567091587,0.0,3500.0,0.0,109565.75139459633,0.0,56207.380816036944,54266.68468372254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17306.769434394126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1887415.7797919959,779685.5569365888,801555.8439404285,1047874.1362857001,523822.61090114067,505467.81736240134,2266886.877089739,446853.07044417196,1844636.9514268076,2062652.9365002052,219970.3761181681,65000.0,0.0,0.0
2064,5411031.279658532,1963556.7291644928,0.0,1963556.7291644928,7374588.008823025,0.0,30240.0,151106.61718831502,0.0,0.0,125402.61718831502,0.0,0.0,0.0,0.0,125402.61718831502,25704.0,0.85,140522.61718831502,survivor,brackets,single,35927.0881251956,25512.588125195605,10414.5,15000.0,136106.61718831502,0.16883698873666603,1.0,oregon,single,2835.0,125402.61718831502,122567.61718831502,0.08304837592080035,0.0,181535.21655163122,32556.0,-183166.3046768268,245962.3046768268,28500.0,0.0,1.0,85891.32264636888,85891.32264636888,0.0,3500.0,0.0,116432.30008271357,0.0,60134.13612846301,55391.37024688832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3803.799121865217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1803586.7392195044,842432.2930984378,778189.0186371957,989232.195117007,501558.2747159289,489346.2602932696,2348351.921584865,446853.07044417196,1901498.8511406928,2112833.370440726,219099.40743817465,65000.0,0.0,0.0
2065,5442274.598616459,2022463.4310394276,0.0,2022463.4310394276,7464738.029655887,0.0,30240.0,145551.62246952386,0.0,0.0,119847.62246952386,0.0,0.0,0.0,0.0,119847.62246952386,25704.0,0.85,134967.62246952386,survivor,brackets,single,34107.88939268573,24179.38939268573,9928.5,15000.0,130551.62246952388,0.16612104126427502,1.0,oregon,single,2835.0,119847.62246952386,117012.62246952386,0.08284255410505822,0.0,186981.27304818013,32556.0,-186793.16244086585,249589.16244086585,28500.0,0.0,1.0,86020.19087973973,86020.19087973973,0.0,3500.0,0.0,111124.6578247041,0.0,56550.24648097002,54723.36047422193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2012468.1313240617,866938.0865012619,934266.8343258868,895949.0459098684,471382.1501329733,423689.92317034624,2530138.045543083,446853.07044417196,2083284.9750989112,2308607.827864304,236410.79950366533,65000.0,0.0,0.0
2066,5469933.625969842,2083137.3339706105,0.0,2083137.3339706105,7553070.959940453,0.0,30240.0,151221.0342430683,0.0,0.0,125517.0342430683,0.0,0.0,0.0,0.0,125517.0342430683,25704.0,0.85,140637.0342430683,survivor,brackets,single,35964.54821833639,25540.048218336393,10424.5,15000.0,136221.0342430683,0.16889112382145643,1.0,oregon,single,2835.0,125517.0342430683,122682.0342430683,0.08305238439967139,0.0,192590.71123962555,32556.0,-194259.25945796195,257055.25945796195,28500.0,0.0,1.0,82958.24499165447,82958.24499165447,0.0,3500.0,0.0,116417.95686447772,0.0,60081.34427110467,56009.598351818626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,💀 End of Plan (Sam),2061167.4586011567,920677.8720501204,845800.8281781999,809537.5538398568,424093.6493556873,377472.9069842227,2564461.511153604,446853.07044417196,2117608.4407094317,2319220.7233276777,235222.1103863562,65000.0,0.0,0.0
