year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2048,2587044.3204288394,1223623.6368984953,13752.254478531337,1209871.3824199638,3796915.7028488033,30240.0,19200.0,131791.4123248239,0.0,0.0,89767.41232482389,0.0,0.0,0.0,0.0,89767.41232482389,42024.0,0.85,114487.41232482389,retirement,brackets,married_joint,18961.610711461253,12222.110711461257,6739.5,30000.0,101791.41232482389,0.09273827576337682,1.0,oregon,married_joint,5670.0,89767.41232482389,84097.41232482389,0.07507735151739045,0.0,157120.47952658415,6600.0,-123542.0902380454,179582.0902380454,3500.0,0.0,1.0,52156.41751798812,52156.41751798812,0.0,29198.36398144266,0.0,89458.5003758822,0.0,44865.412043538585,44913.40436381606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,416281.32093273255,158855.0542347283,259781.92800751733,1148498.83588873,573065.5728269663,572808.9353804314,990227.6878734465,446853.07044417196,543374.6174292746,883869.4372221811,98911.13632428125,85000.0,13752.254478531337,0.0
2049,2670455.6238115234,1260332.3460054502,0.0,1260332.3460054502,3930787.9698169734,30240.0,19200.0,118756.1290749173,0.0,0.0,76732.1290749173,0.0,0.0,0.0,0.0,76732.1290749173,42024.0,0.85,101452.1290749173,retirement,brackets,married_joint,15772.735488990076,10173.735488990076,5599.0,30000.0,88756.1290749173,0.08566895985539902,1.0,oregon,married_joint,5670.0,76732.1290749173,71062.1290749173,0.07296607635044308,0.0,161834.09391238168,32556.0,-107110.82940137175,189106.82940137177,11500.0,0.0,1.0,52788.60462790507,52788.60462790507,0.0,20942.7556597561,0.0,76224.69076480146,0.0,38386.10223133508,38608.00594737455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5986.60278807985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,🏠 Home Mortgage paid off,437537.2301056879,162149.17247101353,273725.1020263863,1148989.6512435353,561517.7541253804,573103.2814686657,1068261.203609552,446853.07044417196,621408.13316538,965898.1329904232,103682.09712238767,85000.0,0.0,0.0
2050,2764103.547227498,1298142.3163856138,0.0,1298142.3163856138,4062245.863613112,30240.0,19200.0,117979.06662311217,0.0,0.0,75955.06662311217,0.0,0.0,0.0,0.0,75955.06662311217,42024.0,0.85,100675.06662311217,retirement,brackets,married_joint,15611.48799477346,10080.48799477346,5531.0,30000.0,87979.06662311217,0.08544292618609589,1.0,oregon,married_joint,5670.0,75955.06662311217,70285.06662311217,0.07281927709804326,0.0,166689.11672975312,32556.0,-103804.60472452658,185800.60472452658,3500.0,0.0,1.0,54927.99281032866,54927.99281032866,0.0,17082.61180067867,0.0,75955.06662311217,0.0,38023.90790551135,37923.98490228446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12965.629753664747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,460351.3698138108,170711.01262548304,281210.9938708453,1083107.5318007788,535437.3322643894,548265.4314002085,1089473.8337787478,446853.07044417196,642620.7633345758,981859.6346377366,106398.51797343124,85000.0,0.0,0.0
2051,2673921.823091458,1337086.5858771822,0.0,1337086.5858771822,4011008.40896864,30240.0,19200.0,126710.94909231331,0.0,0.0,84686.94909231331,0.0,0.0,0.0,0.0,84686.94909231331,42024.0,0.85,109406.94909231331,retirement,brackets,married_joint,17423.313891077596,11128.313891077596,6295.0,30000.0,96710.94909231331,0.0878243747922704,1.0,oregon,married_joint,5670.0,84686.94909231331,79016.94909231331,0.07433255776130185,0.0,171689.79023164572,32556.0,-118617.1041227233,200613.10412272334,11500.0,0.0,1.0,54046.72069460277,54046.72069460277,0.0,19975.89476188591,0.0,84125.43007304997,0.0,42372.422230801094,41372.89505942909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,507884.541417483,179102.14928807167,293152.12944026745,1011160.7232837667,509290.2041027598,508146.4295284549,1088995.1525668302,446853.07044417196,642142.082122658,973880.4331014731,107928.81565083517,85000.0,0.0,0.0
2052,2802797.523244315,1377199.1834534977,0.0,1377199.1834534977,4179996.706697813,30240.0,19200.0,123788.72619862927,0.0,0.0,81764.72619862927,0.0,0.0,0.0,0.0,81764.72619862927,42024.0,0.85,106484.72619862927,retirement,brackets,married_joint,16817.147143835515,10777.647143835513,6039.5,30000.0,93788.72619862927,0.08706481535510194,1.0,oregon,married_joint,5670.0,81764.72619862927,76094.72619862927,0.07386433420533803,0.0,176840.4839385951,32556.0,-115161.63108243063,197157.6310824306,3500.0,0.0,1.0,52661.37511092652,52661.37511092652,0.0,14575.183889145139,0.0,81357.35366926789,0.0,40809.94095407236,41099.410864430705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.3461500022095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,520726.4020152091,181175.82600002977,318257.7607227627,1036334.4629439553,515723.58517983713,518055.0933455449,1137565.8756242725,446853.07044417196,690712.8051801006,1021112.8979388988,109950.92350847609,85000.0,0.0,0.0
2053,2872289.600131289,1418515.1589571026,0.0,1418515.1589571026,4290804.759088391,30240.0,19200.0,152155.75255632657,0.0,0.0,110131.75255632657,0.0,0.0,0.0,0.0,110131.75255632657,42024.0,0.85,134851.75255632657,retirement,brackets,married_joint,25223.765562391847,16702.265562391847,8521.5,30000.0,122155.75255632657,0.10977063064637624,1.0,oregon,married_joint,5670.0,110131.75255632657,104461.75255632657,0.07737546896320978,0.0,182145.69845675296,32556.0,-161873.4640191448,243869.4640191448,36500.0,0.0,1.0,56658.096061424774,56658.096061424774,0.0,23505.27766537938,0.0,108283.81404890829,0.0,53836.68374727503,53733.350041843594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,554489.084132012,181175.82600002977,339269.1312049051,1030402.713523829,505623.6451349748,494888.85171631724,1239689.927547704,446853.07044417196,792836.8571035318,1112785.5766704164,122249.85494101993,85000.0,0.0,0.0
2054,2785131.9101696364,1461070.6137258157,0.0,1461070.6137258157,4246202.523895452,30240.0,19200.0,152040.07277728425,0.0,0.0,110016.07277728422,0.0,0.0,0.0,0.0,110016.07277728422,42024.0,0.85,134736.07277728425,retirement,brackets,married_joint,25187.816011002535,16676.816011002535,8511.0,30000.0,122040.07277728424,0.10968289808485139,1.0,oregon,married_joint,5670.0,110016.07277728422,104346.07277728422,0.0773606996041487,0.0,187610.06941045556,32556.0,-159301.8854214581,241297.8854214581,28500.0,0.0,1.0,59044.11588632832,59044.11588632832,0.0,18566.990025225576,0.0,105918.67443324564,0.0,53103.83507342513,52809.74254040298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,601436.0929476831,185456.46283738993,338755.7935075914,956609.7968241787,474594.2572316056,483282.01214965386,1285486.4650128724,446853.07044417196,838633.3945687003,1154638.1922221133,128120.51303616224,85000.0,0.0,0.0
2055,2741273.777763434,1504902.7321375902,0.0,1504902.7321375902,4246176.509901024,30240.0,19200.0,159217.57554503978,0.0,0.0,117193.57554503978,0.0,0.0,0.0,0.0,117193.57554503978,42024.0,0.85,141913.57554503978,retirement,brackets,married_joint,27394.866619908753,18255.866619908753,9139.0,30000.0,129217.57554503978,0.11465963367505247,1.0,oregon,married_joint,5670.0,117193.57554503978,111523.57554503978,0.07798432975922084,0.0,193238.37149276922,32556.0,-175137.23811267797,257133.23811267797,36500.0,0.0,1.0,57484.82636911437,57484.82636911437,0.0,17944.630499375715,0.0,114174.11344179408,0.0,56650.97236481919,57168.6965201322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,614754.1410128763,185456.46283738993,359942.66248909663,827111.0984419181,418577.8579355227,411039.49844606157,1339755.2904280392,446853.07044417196,892902.2199838673,1217900.8613565546,132771.09115813283,85000.0,0.0,0.0
2056,2648947.831481684,1550049.814101718,0.0,1550049.814101718,4198997.645583402,30240.0,19200.0,163855.2147196822,0.0,0.0,121831.2147196822,0.0,0.0,0.0,0.0,121831.2147196822,42024.0,0.85,146551.2147196822,retirement,brackets,married_joint,28821.147238330086,19276.147238330086,9545.0,30000.0,133855.2147196822,0.1176407228218594,1.0,oregon,married_joint,5670.0,121831.2147196822,116161.2147196822,0.07834600216804613,0.0,199035.5226375523,32556.0,-174360.66987588236,256356.66987588236,28500.0,0.0,1.0,52346.44564463491,52346.44564463491,0.0,10466.1562629166,0.0,115566.34051973106,0.0,58080.371228310294,57381.49862011927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,592769.8111278274,190246.58958034913,342427.76592718787,723893.2299463446,357019.70934831526,361046.1174524191,1325046.0253364418,446853.07044417196,878192.9548922698,1191612.2680689665,133955.9282911132,85000.0,0.0,0.0
2057,2593050.844437686,1596551.3085247695,0.0,1596551.3085247695,4189602.152962455,30240.0,19200.0,163805.56258565295,0.0,0.0,121781.56258565295,0.0,0.0,0.0,0.0,121781.56258565295,42024.0,0.85,146501.56258565295,retirement,brackets,married_joint,28805.72376884365,19265.22376884365,9540.5,30000.0,133805.56258565295,0.11760982290025294,1.0,oregon,married_joint,5670.0,121781.56258565295,116111.56258565295,0.07834100538727154,0.0,205006.58831667886,32556.0,-180316.3120855225,262312.3120855225,28500.0,0.0,1.0,48062.52217467174,48062.52217467174,0.0,3500.0,0.0,110988.78037958313,0.0,55783.30397254052,55665.15249815167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,608336.4090332335,190246.58958034913,353844.3904712399,570867.7502872597,270848.777153949,297123.2311968449,1481611.7906274037,446853.07044417196,1034758.7201832315,1334119.8637911496,146815.93035592814,85000.0,0.0,0.0
2058,2627092.2125571705,1644447.8477805126,0.0,1644447.8477805126,4271540.060337683,30240.0,19200.0,173419.57213453666,0.0,0.0,131395.57213453666,0.0,0.0,0.0,0.0,131395.57213453666,42024.0,0.85,156115.57213453666,retirement,brackets,married_joint,31762.305869598065,21380.305869598065,10382.0,30000.0,143419.57213453666,0.12328254094397492,1.0,oregon,married_joint,5670.0,131395.57213453666,125725.57213453666,0.07901270324506224,0.0,211156.78596617925,32556.0,-189423.09183577733,271419.0918357773,28500.0,0.0,1.0,40144.07767800774,40144.07767800774,0.0,3500.0,0.0,110047.77740414396,0.0,56128.35757285169,54292.75696836482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,605228.2392263743,181262.15192957973,324281.0727645592,388201.5153168284,202806.3254689524,192710.50309567672,1505356.6134893494,446853.07044417196,1058503.5430451774,1354760.0353329813,146447.88414958227,85000.0,0.0,0.0
2059,2464901.580706115,1693781.283213928,0.0,1693781.283213928,4158682.863920043,30240.0,19200.0,168578.5025908265,0.0,0.0,126554.50259082651,0.0,0.0,0.0,0.0,126554.50259082651,42024.0,0.85,151274.5025908265,retirement,brackets,married_joint,30273.770569981833,20315.270569981833,9958.5,30000.0,138578.5025908265,0.12050920037074576,1.0,oregon,married_joint,5670.0,126554.50259082651,120884.50259082651,0.07868940664976654,0.0,217491.48954516463,32556.0,-194269.26011514646,276265.26011514646,28500.0,0.0,1.0,28796.91568538768,28796.91568538768,0.0,3500.0,0.0,109489.85571394736,0.0,55015.33320108763,55053.63830437896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),587139.1016107312,181262.15192957973,322319.13922312367,245366.32960062413,123233.36748287163,122915.91279785702,1573469.7235640693,446853.07044417196,1149813.6792107793,1417244.37834571,150555.08031053352,85000.0,0.0,0.0
2060,2477021.6790760467,1744594.721710346,0.0,1744594.721710346,4221616.400786392,0.0,30240.0,116041.7126786308,0.0,0.0,90337.7126786308,0.0,0.0,0.0,0.0,90337.7126786308,25704.0,0.85,105457.7126786308,survivor,brackets,single,24489.676789298777,17143.176789298777,7346.5,15000.0,101041.7126786308,0.14773227875201994,1.0,oregon,single,2835.0,90337.7126786308,87502.7126786308,0.08132253497898709,0.0,161291.6886466941,32556.0,-151485.3654359929,214281.3654359929,28500.0,0.0,1.0,16142.521684251587,16142.521684251587,0.0,14985.718199537136,0.0,75386.53235914887,0.0,37295.18550646068,37718.73241704964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,616153.4444827647,181262.15192957973,306067.65437057975,161314.19352013816,77535.29762766635,83703.54337130046,1572491.331962785,446853.07044417196,1125638.261518613,1429195.043586716,152654.6420766046,65000.0,0.0,0.0
2061,2439947.2080061752,1796932.5633616564,0.0,1796932.5633616564,4236879.771367831,0.0,30240.0,122225.5218978899,0.0,0.0,96521.5218978899,0.0,0.0,0.0,0.0,96521.5218978899,25704.0,0.85,111641.5218978899,survivor,brackets,single,26468.625255493578,18581.125255493578,7887.5,15000.0,107225.5218978899,0.15202291642245433,1.0,oregon,single,2835.0,96521.5218978899,93686.5218978899,0.08171749734357081,0.0,166130.43930609492,32556.0,-158303.06456158852,221099.06456158852,28500.0,0.0,1.0,11202.374550009596,11202.374550009596,0.0,3500.0,0.0,76765.05966665727,0.0,38748.9462575089,38155.8977161063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,589568.7985869854,179079.71979629435,289922.1454271557,9.094947017729282e-12,7.275957614183426e-12,1.8189894035458565e-12,1676313.0229700755,446853.07044417196,1266225.0873963854,1507973.2769296758,163682.41570431914,65000.0,0.0,0.0
2062,2306250.5418878198,1850840.540262506,0.0,1850840.540262506,4157091.0821503256,0.0,30240.0,122009.33300139803,0.0,0.0,96305.33300139803,0.0,0.0,0.0,0.0,96305.33300139803,25704.0,0.85,111425.33300139803,survivor,brackets,single,26397.739920335527,18529.239920335527,7868.5,15000.0,107009.33300139803,0.15186666803291332,1.0,oregon,single,2835.0,96305.33300139803,93470.33300139803,0.08170361021544387,0.0,171114.35248527778,32556.0,-163216.0924056133,226012.0924056133,28500.0,0.0,1.0,6.638647458196557e-13,6.638647458196557e-13,0.0,3500.0,0.0,9.278586368644721e-12,0.0,7.848774223111196e-12,1.4298121455335244e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,522662.37474923313,158690.6680076397,284578.8292286681,0.0,0.0,0.0,1595141.7231967708,446853.07044417196,1195473.691769681,1428770.6123320279,162423.10490592892,63450.0,0.0,0.0
2063,2062635.3643314028,1906365.7564703813,0.0,1906365.7564703813,3969001.120801784,0.0,30240.0,124787.82480608378,0.0,0.0,99083.82480608378,0.0,0.0,0.0,0.0,99083.82480608378,25704.0,0.85,114203.82480608378,survivor,brackets,single,27307.577953460106,19196.077953460106,8111.5,15000.0,109787.82480608378,0.153829720109124,1.0,oregon,single,2835.0,99083.82480608378,96248.82480608378,0.08186502535186,0.0,176247.7830598361,32556.0,-169259.3610132962,232055.3610132962,28500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,388947.90081635886,120642.067259226,197864.5324703651,0.0,0.0,0.0,1724875.8224748964,446853.07044417196,1297102.864260566,1556319.406434297,167285.65327622968,61853.5,0.0,0.0
2064,2345038.293025879,1963556.7291644928,0.0,1963556.7291644928,4308595.0221903715,0.0,30240.0,120159.2708522859,0.0,0.0,94455.2708522859,0.0,0.0,0.0,0.0,94455.2708522859,25704.0,0.85,109575.2708522859,survivor,brackets,single,25791.725004548614,18085.225004548614,7706.5,15000.0,105159.2708522859,0.1505102731625999,1.0,oregon,single,2835.0,94455.2708522859,91620.2708522859,0.08158886363894016,0.0,181535.21655163122,32556.0,-173030.94155617984,235826.94155617984,28500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,273078.84497724986,82698.70617638217,101694.39233125062,0.0,0.0,0.0,1718895.2859601383,446853.07044417196,1341256.8682671944,1539015.450891934,174864.37256684518,60209.105,0.0,0.0
2065,2198427.8657048517,2022463.4310394276,0.0,2022463.4310394276,4220891.29674428,0.0,30240.0,113768.58654667999,0.0,0.0,88064.58654667999,0.0,0.0,0.0,0.0,88064.58654667999,25704.0,0.85,103184.58654667999,survivor,brackets,single,23790.589040269595,16643.089040269595,7147.5,15000.0,98768.58654667999,0.14628447334800498,1.0,oregon,single,2835.0,88064.58654667999,85229.58654667999,0.08116140398106175,0.0,186981.27304818013,32556.0,-176475.8620884497,239271.8620884497,28500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,113600.64395424175,26734.25427588443,0.0,0.0,0.0,0.0,1688674.135582624,446853.07044417196,1304586.4354307046,1519243.1258608233,164303.69025840558,58515.378150000004,0.0,0.0
2066,2045026.5553685268,2083137.3339706105,0.0,2083137.3339706105,4128163.889339137,0.0,30240.0,84643.1290813655,0.0,0.0,58939.1290813655,0.0,0.0,0.0,0.0,58939.1290813655,25704.0,0.85,74059.1290813655,survivor,brackets,single,14834.48839790041,10235.48839790041,4599.0,15000.0,69643.1290813655,0.12062855982740484,1.0,oregon,single,2835.0,58939.1290813655,56104.1290813655,0.07797053560974815,0.0,192590.71123962555,32556.0,-173129.19963752598,235925.19963752598,28500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,💀 End of Plan (Sam),0.0,0.0,0.0,0.0,0.0,0.0,1580816.657578355,433834.8904196009,1209061.2475300687,1418194.4315259699,160303.5251951329,56770.839494500004,0.0,0.0
