year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2048,2859391.537418066,1223623.6368984953,13752.254478531337,1209871.3824199638,4069262.91983803,30240.0,19200.0,133518.63148241234,0.0,0.0,91494.63148241234,0.0,0.0,0.0,0.0,91494.63148241234,42024.0,0.85,116214.63148241234,retirement,brackets,married_joint,19493.098926130715,12602.098926130715,6891.0,30000.0,103518.63148241234,0.0943835083399365,1.0,oregon,married_joint,5670.0,91494.63148241234,85824.63148241234,0.0753156746320923,0.0,157120.47952658415,6600.0,-124073.57845271486,180113.57845271486,3500.0,0.0,1.0,56643.639580523246,56643.639580523246,0.0,30131.994055061594,0.0,90778.32293937037,0.0,46229.42593084916,45505.43381127788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.94817646786396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,468058.18938418105,157160.91108437913,291537.77524191025,1284200.7413106468,641549.9095581651,633764.914055258,1038234.4487750807,446853.07044417196,591381.3783309087,935732.5881343713,103594.37346471194,85000.0,13752.254478531337,0.0
2049,2962422.7547300765,1260332.3460054502,0.0,1260332.3460054502,4222755.1007355265,30240.0,19200.0,124040.3011135349,0.0,0.0,82016.3011135349,0.0,0.0,0.0,0.0,82016.3011135349,42024.0,0.85,106736.3011135349,retirement,brackets,married_joint,16868.836133624187,10807.836133624187,6061.0,30000.0,94040.3011135349,0.08713164931970668,1.0,oregon,married_joint,5670.0,82016.3011135349,76346.3011135349,0.07389994185704182,0.0,161834.09391238168,32556.0,-108206.93004600587,190202.93004600587,11500.0,0.0,1.0,59025.88934141346,59025.88934141346,0.0,20960.309335197606,0.0,82016.3011135349,0.0,40555.38171574725,41421.82904114123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17164.698049475614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,🏠 Home Mortgage paid off,502300.1818356154,169621.96569837557,291264.9458557577,1250562.3653092217,614606.3065243532,627067.0003205353,1090393.7437764383,446853.07044417196,643540.6733322664,994759.7366812327,108262.54590775962,85000.0,0.0,0.0
2050,2792970.3146101246,1298142.3163856138,0.0,1298142.3163856138,4091112.6309957383,30240.0,19200.0,122132.1475973405,0.0,0.0,80108.1475973405,0.0,0.0,0.0,0.0,80108.1475973405,42024.0,0.85,104828.1475973405,retirement,brackets,married_joint,16473.35771168086,10578.85771168086,5894.5,30000.0,92132.1475973405,0.0866180991848448,1.0,oregon,married_joint,5670.0,80108.1475973405,74438.1475973405,0.07358175354134575,0.0,166689.11672975312,32556.0,-104666.474441434,186662.47444143397,3500.0,0.0,1.0,59783.724367081406,59783.724367081406,0.0,19145.53454482168,0.0,80108.1475973405,0.0,39428.72252669205,39526.94175753653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21668.40508035994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,539641.1711491835,201568.2443357592,322909.3431990581,1126600.3357733474,553348.5023842,570439.8658825071,1133363.8904096943,446853.07044417196,686510.8199655223,1011858.885883328,112024.42496742858,85000.0,0.0,0.0
2051,2974144.5199374068,1337086.5858771822,0.0,1337086.5858771822,4311231.105814589,30240.0,19200.0,127612.40959630223,0.0,0.0,85588.40959630223,0.0,0.0,0.0,0.0,85588.40959630223,42024.0,0.85,110308.40959630223,retirement,brackets,married_joint,17676.730111186487,11302.730111186487,6374.0,30000.0,97612.40959630223,0.08857075837982518,1.0,oregon,married_joint,5670.0,85588.40959630223,79918.40959630223,0.07447269710818144,0.0,171689.79023164572,32556.0,-118870.5203428322,200866.5203428322,11500.0,0.0,1.0,56216.997753448755,56216.997753448755,0.0,22636.32649970281,0.0,85329.06665525981,0.0,42800.25738834051,42676.72274331907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2274.285544837934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,566904.0171695866,227760.59432157016,354867.8161076512,1146833.1823537825,578631.8289084744,567272.2715059044,1216779.8811284117,446853.07044417196,769926.8106842396,1100345.920327404,119306.94841402111,85000.0,0.0,0.0
2052,3077367.222437727,1377199.1834534977,0.0,1377199.1834534977,4454566.405891225,30240.0,19200.0,130729.34865999401,0.0,0.0,88705.34865999401,0.0,0.0,0.0,0.0,88705.34865999401,42024.0,0.85,113425.34865999401,retirement,brackets,married_joint,18634.95670519868,11988.456705198681,6646.5,30000.0,100729.34865999401,0.09170438075837817,1.0,oregon,married_joint,5670.0,88705.34865999401,83035.34865999401,0.0749278344315464,0.0,176840.4839385951,32556.0,-116979.44064379379,198975.4406437938,3500.0,0.0,1.0,59727.2135031708,59727.2135031708,0.0,18128.464088575223,0.0,88705.34865999401,0.0,44018.31179702995,43694.691305103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11415.797447366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,618805.3900717017,255373.82386338417,358587.9906691119,1105131.8846017336,549356.9058202285,554728.169282852,1229179.0571803711,446853.07044417196,782325.9867361991,1112132.251287044,121116.01825116653,85000.0,0.0,0.0
2053,3105538.1245021103,1418515.1589571026,0.0,1418515.1589571026,4524053.283459213,30240.0,19200.0,154417.3426103574,0.0,0.0,112393.34261035737,0.0,0.0,0.0,0.0,112393.34261035737,42024.0,0.85,137113.3426103574,retirement,brackets,married_joint,25919.315374278627,17199.815374278627,8719.5,30000.0,124417.34261035739,0.11138403088946042,1.0,oregon,married_joint,5670.0,112393.34261035737,106723.34261035737,0.07758000211276292,0.0,182145.69845675296,32556.0,-162569.0138310316,244565.0138310316,36500.0,0.0,1.0,60419.36335923492,60419.36335923492,0.0,28507.704617445375,0.0,111032.83725823494,0.0,55791.813226034035,55578.72373083963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,644581.9796535914,263936.9472452394,337462.3044363846,1062127.536107343,531685.8475807058,535152.9022873056,1269363.897660742,446853.07044417196,822510.8272165699,1133949.552936138,127773.2501879665,85000.0,0.0,0.0
2054,3087130.8072572155,1461070.6137258157,0.0,1461070.6137258157,4548201.420983031,30240.0,19200.0,154782.64302656008,0.0,0.0,112758.6430265601,0.0,0.0,0.0,0.0,112758.6430265601,42024.0,0.85,137478.64302656008,retirement,brackets,married_joint,26031.18146584322,17280.18146584322,8751.0,30000.0,124782.6430265601,0.11163924620508307,1.0,oregon,married_joint,5670.0,112758.6430265601,107088.6430265601,0.07760784179553504,0.0,187610.06941045556,32556.0,-160145.25087629876,242141.25087629876,28500.0,0.0,1.0,60862.011041794525,60862.011041794525,0.0,24641.62951695561,0.0,110073.42025604041,0.0,55244.24564977472,54614.606978019845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,696654.0970103957,263936.9472452394,388661.57351655775,1006545.0173039814,497355.9257093861,499421.68085568945,1339610.8188876538,446853.07044417196,896404.6439805016,1204058.565552785,137973.63562725368,85000.0,0.0,0.0
2055,3077603.4705959517,1504902.7321375902,0.0,1504902.7321375902,4582506.202733542,30240.0,19200.0,159250.13014619274,0.0,0.0,117226.13014619277,0.0,0.0,0.0,0.0,117226.13014619277,42024.0,0.85,141946.13014619274,retirement,brackets,married_joint,27405.028632162404,18263.028632162404,9142.0,30000.0,129250.13014619275,0.1146812939108897,1.0,oregon,married_joint,5670.0,117226.13014619277,111556.13014619277,0.07798601074385862,0.0,193238.37149276922,32556.0,-175147.40012493162,257143.40012493162,36500.0,0.0,1.0,60485.545668158404,60485.545668158404,0.0,26346.348860204263,0.0,113973.47355116816,0.0,56988.138259426865,56973.876051450505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,711378.4046413341,263936.9472452394,423280.32249678305,905736.273769421,447814.4547884946,457766.74195042904,1419173.1796614483,446853.07044417196,972320.1092172763,1281018.3232704408,139391.47595023218,85000.0,0.0,0.0
2056,3102301.8483211063,1550049.814101718,0.0,1550049.814101718,4652351.662422824,30240.0,19200.0,158244.6946611496,0.0,0.0,116220.69466114961,0.0,0.0,0.0,0.0,116220.69466114961,42024.0,0.85,140940.6946611496,retirement,brackets,married_joint,27096.332825452915,18041.832825452915,9054.5,30000.0,128244.69466114961,0.11401222188638799,1.0,oregon,married_joint,5670.0,116220.69466114961,110550.69466114961,0.07790780740784209,0.0,199035.5226375523,32556.0,-172635.8554630052,254631.8554630052,28500.0,0.0,1.0,57322.49840747913,57322.49840747913,0.0,15767.371408820494,0.0,112941.22079889837,0.0,57277.358856843115,56062.97604798299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,759059.3321270281,263936.9472452394,400014.0976740492,873857.6267933939,431222.57914213766,438577.1771888208,1432341.775379197,446853.07044417196,985488.704935025,1284725.3169290929,142484.95285796325,85000.0,0.0,0.0
2057,3311304.8086606166,1596551.3085247695,0.0,1596551.3085247695,4907856.117185386,30240.0,19200.0,161068.46203248083,0.0,0.0,119044.46203248082,0.0,0.0,0.0,0.0,119044.46203248082,42024.0,0.85,143764.46203248083,retirement,brackets,married_joint,27964.561647145783,18663.061647145783,9301.5,30000.0,131068.46203248083,0.1158686346130397,1.0,oregon,married_joint,5670.0,119044.46203248082,113374.46203248082,0.07813438548858069,0.0,205006.58831667886,32556.0,-179475.14996382466,261471.14996382466,28500.0,0.0,1.0,58019.33189563958,58019.33189563958,0.0,13340.001014773356,0.0,112643.1862940811,0.0,57890.367098733004,54259.098746882824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,779634.2997267565,263936.9472452394,494875.73363076383,829877.6157404474,405336.1316980679,419295.7617659284,1588900.1900532662,446853.07044417196,1142047.1196090942,1436619.2576103809,157544.01843757022,85000.0,0.0,0.0
2058,3347094.2737886375,1644447.8477805126,0.0,1644447.8477805126,4991542.12156915,30240.0,19200.0,162774.11917590268,0.0,0.0,120750.11917590266,0.0,0.0,0.0,0.0,120750.11917590266,42024.0,0.85,145470.11917590268,retirement,brackets,married_joint,28488.806218698584,19038.306218698584,9450.5,30000.0,132774.11917590268,0.11696025850250436,1.0,oregon,married_joint,5670.0,120750.11917590266,115080.11917590266,0.07826473255013802,0.0,211156.78596617925,32556.0,-186149.59218487784,268145.59218487784,28500.0,0.0,1.0,58357.94972261175,58357.94972261175,0.0,9466.262027432735,0.0,112447.40202971357,0.0,57675.79671336619,55746.16207847987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,823969.794532322,263634.96961092856,486459.8463029043,757869.2482113742,385779.4168773149,370687.61037767323,1622905.7332626192,446853.07044417196,1176052.6628184472,1459519.4342546768,161750.16353448888,85000.0,0.0,0.0
2059,3234416.8297230247,1693781.283213928,0.0,1693781.283213928,4928198.112936953,30240.0,19200.0,165822.10572681925,0.0,0.0,123798.10572681925,0.0,0.0,0.0,0.0,123798.10572681925,42024.0,0.85,148518.10572681925,retirement,brackets,married_joint,29425.863259900238,19708.863259900238,9717.0,30000.0,135822.10572681925,0.11885528495594089,1.0,oregon,married_joint,5670.0,123798.10572681925,118128.10572681925,0.07849067573618031,0.0,217491.48954516463,32556.0,-193421.35280506487,275417.3528050649,28500.0,0.0,1.0,56218.98931404046,56218.98931404046,0.0,3500.0,0.0,114770.37174975556,0.0,57373.69208481599,56873.6503979079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),875888.6497838674,263936.9472452394,452161.39654930844,607122.054084503,295788.34531243413,307989.49095077976,1646827.8356142088,446853.07044417196,1262998.9807575736,1496034.3295194772,164538.1551992132,85000.0,0.0,0.0
2060,3325180.6059601526,1744594.721710346,0.0,1744594.721710346,5069775.327670499,0.0,30240.0,114546.90783317639,0.0,0.0,88842.90783317639,0.0,0.0,0.0,0.0,88842.90783317639,25704.0,0.85,103962.90783317639,survivor,brackets,single,24029.819723298806,16814.319723298806,7215.5,15000.0,99546.90783317639,0.14678889640231924,1.0,oregon,single,2835.0,88842.90783317639,86007.90783317639,0.08121625859413553,0.0,161291.6886466941,32556.0,-151025.5083699929,213821.5083699929,28500.0,0.0,1.0,39942.24040029625,39942.24040029625,0.0,20044.599675000005,0.0,74524.21055568248,0.0,37815.79133473375,37073.17210483232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,857458.0698694272,263936.9472452394,469973.73792781075,576881.5890285019,292097.728224267,284783.8608042349,1657378.935831955,446853.07044417196,1219477.559444217,1495265.8657221668,161356.5601115689,65000.0,0.0,0.0
2061,3408727.996460693,1796932.5633616564,0.0,1796932.5633616564,5205660.559822349,0.0,30240.0,128683.27840926331,0.0,0.0,102979.27840926331,0.0,0.0,0.0,0.0,102979.27840926331,25704.0,0.85,118099.27840926331,survivor,brackets,single,28583.486818223195,20130.986818223195,8452.5,15000.0,113683.27840926331,0.1564262757339343,1.0,oregon,single,2835.0,102979.27840926331,100144.27840926331,0.08207844672725309,0.0,166130.43930609492,32556.0,-160417.9261243181,223213.9261243181,28500.0,0.0,1.0,40061.221460312634,40061.221460312634,0.0,3500.0,0.0,86977.83971830382,0.0,44454.794914697304,42133.1684996266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,906066.0383642274,245391.27722052232,483263.0544532122,425848.7261621442,211075.7590429638,218126.7522539278,1766321.5256273318,446853.07044417196,1319468.4551831596,1598621.445562396,168910.0473622267,65000.0,0.0,0.0
2062,3465215.3103191294,1850840.540262506,0.0,1850840.540262506,5316055.850581636,0.0,30240.0,126370.16232793822,0.0,0.0,100666.16232793822,0.0,0.0,0.0,0.0,100666.16232793822,25704.0,0.85,115786.16232793822,survivor,brackets,single,27825.83895870517,19575.83895870517,8250.0,15000.0,111370.16232793822,0.15490742935180205,1.0,oregon,single,2835.0,100666.16232793822,97831.16232793822,0.08195391715435177,0.0,171114.35248527778,32556.0,-164644.19144398294,227440.19144398294,28500.0,0.0,1.0,31083.84862497403,31083.84862497403,0.0,3500.0,0.0,86644.17776418597,0.0,45452.0871044855,41294.655697948954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,930748.5189969384,245422.31600017118,442137.4087536562,338748.93420609715,168190.41194444016,170558.52226165697,1705589.926049164,446853.07044417196,1298110.3681115122,1548209.3738287664,169102.00674111658,65000.0,0.0,0.0
2063,3430532.0670897076,1906365.7564703813,0.0,1906365.7564703813,5336897.823560089,0.0,30240.0,128586.82014402843,0.0,0.0,102882.82014402843,0.0,0.0,0.0,0.0,102882.82014402843,25704.0,0.85,118002.82014402843,survivor,brackets,single,28551.836834566828,20107.836834566828,8444.0,15000.0,113586.82014402843,0.1563750377592109,1.0,oregon,single,2835.0,102882.82014402843,100047.82014402843,0.08207391073892724,0.0,176247.7830598361,32556.0,-170503.61989440292,233299.61989440292,28500.0,0.0,1.0,26259.607302798227,26259.607302798227,0.0,3500.0,0.0,85739.83798403628,0.0,43506.36673433239,41285.7691350853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,915321.9696964337,249410.97757788503,400154.8835857766,173566.99380332086,86403.04336011151,87163.95044320932,1887942.104838917,446853.07044417196,1481122.200487333,1701524.0729793939,180617.63889621446,65000.0,0.0,0.0
2064,3365456.213035118,1963556.7291644928,0.0,1963556.7291644928,5329012.94219961,0.0,30240.0,128758.09014261028,0.0,0.0,103054.09014261028,0.0,0.0,0.0,0.0,103054.09014261028,25704.0,0.85,118174.09014261028,survivor,brackets,single,28608.441634226467,20148.941634226467,8459.5,15000.0,113758.09014261028,0.15648669950142147,1.0,oregon,single,2835.0,103054.09014261028,100219.09014261028,0.08208794840917646,0.0,181535.21655163122,32556.0,-175847.6581858577,238643.6581858577,28500.0,0.0,1.0,14226.802770764003,14226.802770764003,0.0,3500.0,0.0,86339.44831219144,0.0,44262.02853375898,42402.8052436446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,876586.9416382876,222597.4981143361,305959.0297235495,26192.213007033784,13258.673990737694,12933.539016296092,1878228.139341949,446853.07044417196,1431375.0688977768,1701542.1595388982,172573.28517985827,65000.0,0.0,0.0
2065,3239589.990136909,2022463.4310394276,0.0,2022463.4310394276,5262053.421176337,0.0,30240.0,128998.69109790609,0.0,0.0,103294.69109790609,0.0,0.0,0.0,0.0,103294.69109790609,25704.0,0.85,118414.69109790609,survivor,brackets,single,28687.185863497463,20206.685863497463,8480.5,15000.0,113998.69109790609,0.1566424276268638,1.0,oregon,single,2835.0,103294.69109790609,100459.69109790609,0.08210004275267183,0.0,186981.27304818013,32556.0,-181372.4589116776,244168.4589116776,28500.0,0.0,1.0,2277.5837397420682,2277.5837397420682,0.0,3500.0,0.0,26568.549289341394,0.0,13449.177942300048,13119.371347041346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,713969.5791940147,172913.36985341285,356343.79945045593,0.0,0.0,0.0,1855474.5767640152,446853.07044417196,1411326.9906800329,1688668.7143462878,173803.5654998498,64225.0,0.0,0.0
2066,3109442.812347863,2083137.3339706105,0.0,2083137.3339706105,5192580.146318473,0.0,30240.0,130391.69431184357,0.0,0.0,104687.69431184357,0.0,0.0,0.0,0.0,104687.69431184357,25704.0,0.85,119807.69431184357,survivor,brackets,single,29143.50663484246,20541.00663484246,8602.5,15000.0,115391.69431184357,0.15753276757152884,1.0,oregon,single,2835.0,104687.69431184357,101852.69431184357,0.08217295156579253,0.0,192590.71123962555,32556.0,-187438.217874468,250234.217874468,28500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,💀 End of Plan (Sam),593988.30904929,147521.65663247908,340353.92405528075,0.0,0.0,0.0,1898002.4783494351,446853.07044417196,1455857.672088413,1719937.626409473,181138.21637899923,62651.75,0.0,0.0
