year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2048,3053066.2696731575,1223623.6368984953,13752.254478531337,1209871.3824199638,4262937.652093122,30240.0,19200.0,132491.61733890354,0.0,0.0,90467.61733890354,0.0,0.0,0.0,0.0,90467.61733890354,42024.0,0.85,115187.61733890354,retirement,brackets,married_joint,19177.155814558777,12376.155814558779,6801.0,30000.0,102491.61733890354,0.09341000961586349,1.0,oregon,married_joint,5670.0,90467.61733890354,84797.61733890354,0.07517589472817576,0.0,157120.47952658415,6600.0,-123757.63534114293,179797.63534114292,3500.0,0.0,1.0,60198.96230330753,60198.96230330753,0.0,28917.58680229766,0.0,90467.61733890354,0.0,45514.048453151714,44913.74921744337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6025.689603634011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,452284.06304610515,163450.3700880753,295298.7214482171,1378874.924977751,689158.4229870758,686146.0764329517,1093680.325191719,446853.07044417196,646827.2547475469,992140.4204606498,104132.20451043907,85000.0,13752.254478531337,0.0
2049,3079132.3695849124,1260332.3460054502,0.0,1260332.3460054502,4339464.715590363,30240.0,19200.0,123775.1631885269,0.0,0.0,81751.1631885269,0.0,0.0,0.0,0.0,81751.1631885269,42024.0,0.85,106471.1631885269,retirement,brackets,married_joint,16814.519582623227,10776.019582623228,6038.5,30000.0,93775.1631885269,0.08706124262517408,1.0,oregon,married_joint,5670.0,81751.1631885269,76081.1631885269,0.073864391693929,0.0,161834.09391238168,32556.0,-108152.61349500492,190148.6134950049,11500.0,0.0,1.0,63377.4114273763,63377.4114273763,0.0,19986.176508079578,0.0,81392.13601186342,0.0,40776.82263244485,40584.12407643277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24965.05957108576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,🏠 Home Mortgage paid off,508044.3623990299,193937.88589168695,310552.01806819043,1358416.4795999243,675150.684541672,675095.6706520901,1145726.5066660317,446853.07044417196,698873.4362218595,1039723.5055519901,109951.85432610265,85000.0,0.0,0.0
2050,3157348.5177795943,1298142.3163856138,0.0,1298142.3163856138,4455490.834165208,30240.0,19200.0,120694.70619935023,0.0,0.0,78670.70619935023,0.0,0.0,0.0,0.0,78670.70619935023,42024.0,0.85,103390.70619935023,retirement,brackets,married_joint,16174.864743922028,10406.364743922028,5768.5,30000.0,90694.70619935023,0.08622034037476747,1.0,oregon,married_joint,5670.0,78670.70619935023,73000.70619935023,0.0733244217944547,0.0,166689.11672975312,32556.0,-104367.98147367514,186363.98147367517,3500.0,0.0,1.0,64939.741227557395,64939.741227557395,0.0,15436.531468878118,0.0,78670.70619935023,0.0,39548.07604805143,39656.408647411794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30910.71677805479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,560495.1517978234,219605.32732424303,335454.8185783584,1276948.8491132613,628480.6294765901,648701.048385222,1162652.0291932705,446853.07044417196,715798.9587490984,1052913.379076493,113999.06910817462,85000.0,0.0,0.0
2051,3070113.2786837257,1337086.5858771822,0.0,1337086.5858771822,4407199.864560908,30240.0,19200.0,129984.37812385132,0.0,0.0,87960.37812385132,0.0,0.0,0.0,0.0,87960.37812385132,42024.0,0.85,112680.37812385132,retirement,brackets,married_joint,18406.06318724729,11824.563187247291,6581.5,30000.0,99984.37812385132,0.09096909028701453,1.0,oregon,married_joint,5670.0,87960.37812385132,82290.37812385132,0.07482345728082604,0.0,171689.79023164572,32556.0,-119599.853418893,201595.853418893,11500.0,0.0,1.0,63719.340659162845,63719.340659162845,0.0,20796.950098453486,0.0,87960.37812385132,0.0,43946.22257831147,43788.62170269983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15722.190207580454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,619893.1037940446,235058.7365631973,350474.67027339165,1258222.7409114307,639336.9623914452,609491.4022752761,1190782.4103068826,446853.07044417196,743929.3398627104,1070821.3123243416,122187.96019958165,85000.0,0.0,0.0
2052,3172048.4015708263,1377199.1834534977,0.0,1377199.1834534977,4549247.585024323,30240.0,19200.0,132078.04599019594,0.0,0.0,90054.04599019591,0.0,0.0,0.0,0.0,90054.04599019591,42024.0,0.85,114774.04599019591,retirement,brackets,married_joint,19049.670117843103,12285.170117843103,6764.5,30000.0,102078.04599019593,0.09301447379095548,1.0,oregon,married_joint,5670.0,90054.04599019591,84384.04599019591,0.07511600230480703,0.0,176840.4839385951,32556.0,-117394.15405643822,199390.1540564382,3500.0,0.0,1.0,65528.39544346126,65528.39544346126,0.0,11151.535173881623,0.0,87510.96635826674,0.0,44063.9101365375,44184.91814546712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21814.519495112072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,670805.1218723055,269577.9360859454,367271.8621347348,1183927.3150104645,604016.653992617,599222.5227344191,1272408.2156185466,446853.07044417196,825555.1451743746,1139120.029472324,126491.70608379948,85000.0,0.0,0.0
2053,3362535.70214934,1418515.1589571026,0.0,1418515.1589571026,4781050.861106442,30240.0,19200.0,153444.72031400225,0.0,0.0,111420.72031400222,0.0,0.0,0.0,0.0,111420.72031400222,42024.0,0.85,136140.72031400225,retirement,brackets,married_joint,25619.83846908049,16985.83846908049,8634.0,30000.0,123444.72031400223,0.11069677796690619,1.0,oregon,married_joint,5670.0,111420.72031400222,105750.72031400222,0.07749007263509063,0.0,182145.69845675296,32556.0,-162269.53692583344,244265.53692583344,36500.0,0.0,1.0,64727.23810906906,64727.23810906906,0.0,27415.787296333212,0.0,109258.46030160223,0.0,55389.84718608757,53828.80748920998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,711372.086487291,286797.5140195545,414609.8552399182,1234863.7295707446,613414.6321088854,614946.1110281928,1418898.90222651,446853.07044417196,972045.8317823379,1283509.6273181522,132190.55814222398,85000.0,0.0,0.0
2054,3582584.4086100906,1461070.6137258157,0.0,1461070.6137258157,5043655.0223359065,30240.0,19200.0,157541.66947854043,0.0,0.0,115517.66947854043,0.0,0.0,0.0,0.0,115517.66947854043,42024.0,0.85,140237.66947854043,retirement,brackets,married_joint,26879.66728527889,17887.16728527889,8992.5,30000.0,127541.66947854043,0.11353919194662578,1.0,oregon,married_joint,5670.0,115517.66947854043,109847.66947854043,0.07784521779733819,0.0,187610.06941045556,32556.0,-160993.73669573443,242989.73669573443,28500.0,0.0,1.0,70760.13697911569,70760.13697911569,0.0,19281.30025733083,0.0,110881.31493757424,0.0,55800.536137389485,54249.70679476249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,786407.8806360438,315781.58637159364,435860.0058498619,1257384.9921595873,639376.3879440663,624150.8012834748,1489465.776315053,446853.07044417196,1042612.705870881,1347249.7430403647,141371.54101759312,85000.0,0.0,0.0
2055,3686607.5913177067,1504902.7321375902,0.0,1504902.7321375902,5191510.323455296,30240.0,19200.0,164854.0166382167,0.0,0.0,122830.01663821671,0.0,0.0,0.0,0.0,122830.01663821671,42024.0,0.85,147550.0166382167,retirement,brackets,married_joint,29128.383660407675,19495.883660407675,9632.5,30000.0,134854.0166382167,0.11826144260723807,1.0,oregon,married_joint,5670.0,122830.01663821671,117160.01663821671,0.07842400791830653,0.0,193238.37149276922,32556.0,-176870.7551531769,258866.7551531769,36500.0,0.0,1.0,75559.08186743043,75559.08186743043,0.0,22601.944388396678,0.0,113504.85048666509,0.0,56772.42253675151,56835.05366040302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,811327.4434218607,317599.44378282747,465185.31845235196,1183170.9510187325,595016.1958178433,591829.748779658,1539190.5768679518,446853.07044417196,1092337.5064237798,1404185.8088473475,149390.93684975558,85000.0,0.0,0.0
2056,3485508.30468427,1550049.814101718,0.0,1550049.814101718,5035558.118785988,30240.0,19200.0,161508.47785563962,0.0,0.0,119484.47785563962,0.0,0.0,0.0,0.0,119484.47785563962,42024.0,0.85,144204.47785563962,retirement,brackets,married_joint,28099.865128240715,18759.865128240715,9340.0,30000.0,131508.47785563962,0.11615405770882764,1.0,oregon,married_joint,5670.0,119484.47785563962,113814.47785563962,0.07816914926432708,0.0,199035.5226375523,32556.0,-173639.387765793,255635.387765793,28500.0,0.0,1.0,74880.86424240176,74880.86424240176,0.0,11753.355295808906,0.0,113535.52562229465,0.0,58292.82971383678,56354.40756057926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,856923.5049453839,324962.4655128465,475472.70367211173,1063215.934796038,521587.51399402425,535648.4826401004,1592064.910055461,446853.07044417196,1145211.839611289,1434162.443601592,151344.20876901556,85000.0,0.0,0.0
2057,3657377.914021937,1596551.3085247695,0.0,1596551.3085247695,5253929.222546706,30240.0,19200.0,165578.03161802897,0.0,0.0,123554.03161802897,0.0,0.0,0.0,0.0,123554.03161802897,42024.0,0.85,148274.03161802897,retirement,brackets,married_joint,29350.66695596637,19655.16695596637,9695.5,30000.0,135578.03161802897,0.11870588769335012,1.0,oregon,married_joint,5670.0,123554.03161802897,117884.03161802897,0.07847166626757965,0.0,205006.58831667886,32556.0,-180861.2552726452,262857.25527264527,28500.0,0.0,1.0,70591.68027636691,70591.68027636691,0.0,13989.477667849438,0.0,119374.24210757043,0.0,59455.06323975866,59652.99858293017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,868962.66287671,327402.89938191744,482506.62928448926,1021265.5558536919,506797.251890915,520209.1522082638,1616123.3324229172,446853.07044417196,1169270.261978745,1458246.4212981784,153790.25520276115,85000.0,0.0,0.0
2058,3218411.4475332857,1644447.8477805126,0.0,1644447.8477805126,4862859.295313798,30240.0,19200.0,172487.13432666592,0.0,0.0,130463.13432666592,0.0,0.0,0.0,0.0,130463.13432666592,42024.0,0.85,155183.13432666592,retirement,brackets,married_joint,31475.669551866504,21175.169551866504,10300.5,30000.0,142487.13432666592,0.12276290895937123,1.0,oregon,married_joint,5670.0,130463.13432666592,124793.13432666592,0.07895321364059009,0.0,211156.78596617925,32556.0,-189136.45551804575,271132.45551804575,28500.0,0.0,1.0,71816.57009602373,71816.57009602373,0.0,9456.586706707916,0.0,125787.69337253994,0.0,63151.0363166153,62108.619528442134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,839538.6469138763,353749.3128180241,490145.33106909494,853555.5013534273,420046.46189062425,422471.40218488534,1674169.0240083684,446853.07044417196,1240288.974653115,1507149.8839400492,164874.1940709831,85000.0,0.0,0.0
2059,3209393.335078058,1693781.283213928,0.0,1693781.283213928,4903174.618291985,30240.0,19200.0,178812.92484422078,0.0,0.0,136788.92484422078,0.0,0.0,0.0,0.0,136788.92484422078,42024.0,0.85,161508.92484422078,retirement,brackets,married_joint,33420.34346572857,22566.84346572857,10853.5,30000.0,148812.92484422078,0.1262035183254458,1.0,oregon,married_joint,5670.0,136788.92484422078,131118.92484422078,0.07934485367428462,0.0,217491.48954516463,32556.0,-197415.8330108932,279411.8330108932,28500.0,0.0,1.0,63317.02694465998,63317.02694465998,0.0,3500.0,0.0,130332.8342742481,0.0,65027.55177993832,64062.39709531823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),893489.4147827323,350366.2260245009,467293.7402602481,716067.5457509002,358457.6096398861,369017.7840106309,1640555.2172242282,446853.07044417196,1193702.1467800564,1488754.2473508867,156288.80902376972,85000.0,0.0,0.0
2060,3370008.919144965,1744594.721710346,0.0,1744594.721710346,5114603.6408553105,0.0,30240.0,122553.72193756014,0.0,0.0,96849.72193756014,0.0,0.0,0.0,0.0,96849.72193756014,25704.0,0.85,111969.72193756014,survivor,brackets,single,26575.893265014434,18659.893265014434,7916.0,15000.0,107553.72193756014,0.1522355594720714,1.0,oregon,single,2835.0,96849.72193756014,94014.72193756014,0.08173238418703371,0.0,161291.6886466941,32556.0,-153571.58191170852,216367.58191170852,28500.0,0.0,1.0,47109.706957296075,47109.706957296075,0.0,14091.0929830797,0.0,89556.08452669095,0.0,45766.118545992926,44272.42085081822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,976293.2341945122,369939.7906060083,532547.1578053928,653010.4636100275,333223.29899809376,327611.9199515318,1779732.8570762712,446853.07044417196,1340308.0816427036,1600599.3771060898,169726.048346312,65000.0,0.0,0.0
2061,3433638.197069855,1796932.5633616564,0.0,1796932.5633616564,5230570.760431511,0.0,30240.0,143762.40060354068,0.0,0.0,118058.40060354068,0.0,0.0,0.0,0.0,118058.40060354068,25704.0,0.85,133178.40060354068,survivor,brackets,single,33521.97614484976,23749.976144849763,9772.0,15000.0,128762.40060354068,0.16520292932149988,1.0,oregon,single,2835.0,118058.40060354068,115223.40060354068,0.08277258715907948,0.0,166130.43930609492,32556.0,-165356.41545094468,228152.41545094468,28500.0,0.0,1.0,45347.94886180747,45347.94886180747,0.0,3500.0,0.0,104578.12241913247,0.0,52442.825160077606,51197.28830052198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,945627.4485293431,402418.7526939751,556605.4223684587,551339.9765944178,270776.4538335423,280563.5227608756,1886261.748976306,446853.07044417196,1439408.6785321338,1716179.4413197425,176112.47531264136,65000.0,0.0,0.0
2062,3589166.1359213023,1850840.540262506,0.0,1850840.540262506,5440006.676183809,0.0,30240.0,132855.99458620662,0.0,0.0,107151.99458620662,0.0,0.0,0.0,0.0,107151.99458620662,25704.0,0.85,122271.99458620662,survivor,brackets,single,29950.438700689592,21132.438700689592,8818.0,15000.0,117855.99458620664,0.1590602141163669,1.0,oregon,single,2835.0,107151.99458620662,104316.99458620662,0.08229406240701077,0.0,171114.35248527778,32556.0,-166768.79118596736,229564.79118596736,28500.0,0.0,1.0,40243.7939120013,40243.7939120013,0.0,3500.0,0.0,98866.91657951208,0.0,51166.60120351834,47723.39802731524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1039731.499254781,412830.4768589834,578354.1620518179,419433.81112416286,210262.46762779178,209171.34349637112,1945103.1906562517,446853.07044417196,1534233.6757231716,1748643.9150819904,179959.1584983067,65000.0,0.0,0.0
2063,3438603.859574208,1906365.7564703813,0.0,1906365.7564703813,5344969.616044589,0.0,30240.0,131021.05222119113,0.0,0.0,105317.05222119114,0.0,0.0,0.0,0.0,105317.05222119114,25704.0,0.85,120437.05222119114,survivor,brackets,single,29349.052533085873,20692.052533085873,8657.0,15000.0,116021.05222119113,0.15792785638452422,1.0,oregon,single,2835.0,105317.05222119114,102482.05222119114,0.08219926465808072,0.0,176247.7830598361,32556.0,-171300.83559292197,234096.83559292197,28500.0,0.0,1.0,32514.248924353713,32514.248924353713,0.0,3500.0,0.0,93227.02060577399,0.0,47718.41471705798,46226.87955027259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,939003.0132687085,401504.9182159809,452185.06707154185,259927.8114212427,129166.59380890417,132461.264553341,2011909.2036564932,446853.07044417196,1577466.039618254,1825281.457530168,193669.61968671874,65000.0,0.0,0.0
2064,3814274.6237173826,1963556.7291644928,0.0,1963556.7291644928,5777831.352881875,0.0,30240.0,135502.51892591262,0.0,0.0,109798.5189259126,0.0,0.0,0.0,0.0,109798.5189259126,25704.0,0.85,124918.5189259126,survivor,brackets,single,30817.104542219025,21767.604542219025,9049.5,15000.0,120502.5189259126,0.1606435415565329,1.0,oregon,single,2835.0,109798.5189259126,106963.5189259126,0.0824191444779751,0.0,181535.21655163122,32556.0,-178056.32109385025,240852.32109385025,28500.0,0.0,1.0,21305.558313216614,21305.558313216614,0.0,3500.0,0.0,93118.50106182939,0.0,46686.13025963369,46193.24300926991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,997412.4639655058,362447.05483874393,536677.6353600109,116607.8600272688,55908.814617202544,59534.23686180148,2040456.0467032234,446853.07044417196,1619900.8124733008,1827528.1807238501,194992.6888494768,65000.0,0.0,0.0
2065,3606038.557623241,2022463.4310394276,0.0,2022463.4310394276,5628501.9886626685,0.0,30240.0,130259.45947159463,0.0,0.0,104555.45947159463,0.0,0.0,0.0,0.0,104555.45947159463,25704.0,0.85,119675.45947159463,survivor,brackets,single,29099.77027318271,20509.27027318271,8590.5,15000.0,115259.45947159463,0.15744936945069235,1.0,oregon,single,2835.0,104555.45947159463,101720.45947159463,0.08216213672661016,0.0,186981.27304818013,32556.0,-181785.04332136284,244581.04332136284,28500.0,0.0,1.0,10139.81391541468,10139.81391541468,0.0,3500.0,0.0,87457.00325381092,0.0,43374.11594680931,42213.9171346488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1064177.4613434055,330408.1292110969,582769.096739783,0.0,0.0,0.0,2135031.4558039363,446853.07044417196,1734973.838976373,1940049.268827437,203954.7057493236,65000.0,0.0,0.0
2066,3824684.888708472,2083137.3339706105,0.0,2083137.3339706105,5907822.222679082,0.0,30240.0,132689.31808231684,0.0,0.0,106985.31808231684,0.0,0.0,0.0,0.0,106985.31808231684,25704.0,0.85,122105.31808231684,survivor,brackets,single,29895.936339756037,21092.436339756037,8803.5,15000.0,117689.31808231682,0.15896107263266912,1.0,oregon,single,2835.0,106985.31808231684,104150.31808231684,0.0822869918194697,0.0,192590.71123962555,32556.0,-188190.6475793816,250986.6475793816,28500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,💀 End of Plan (Sam),848512.9395784447,251089.87847368183,498120.49876754876,0.0,0.0,0.0,2283741.9159529163,446853.07044417196,1876263.4082805812,2051751.084691268,202890.30653202292,63450.0,0.0,0.0
