year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_sample_mortgage_balance
2048,2991163.5762550365,598704.3937729446,0.0,598704.3937729446,3589867.9700279813,19539.655233043984,12588.047121287953,96211.14896557259,0.0,0.0,68902.60196439046,0.0,0.0,0.0,0.0,68902.60196439046,27308.54700118215,0.85,84966.45314155641,retirement,brackets,married_joint,17860.263779334797,12413.271747623256,5446.992031711541,15656.775026477553,80554.37393909504,0.12891771690244086,1.0,oregon,married_joint,2959.1304800042576,68902.60196439046,65943.4714843862,0.07903459974926036,0.0,96000.0,0.0,-94988.63094742052,127116.33330175246,13256.069522417662,0.0,1.0,68902.60196439046,68902.60196439046,0.0,26086.028983030068,0.0,68902.60196439046,0.0,35492.380983349234,33410.22098104122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44225.682733743364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1611112.5087307263,832387.8409716594,778724.6677590669,1333080.742444878,290699.79810517,996432.0074566733,953488.3215793178,368993.04098507646,46970.32507943266,0.0
2049,3154542.2210445544,601610.725781551,0.0,601610.725781551,3756152.9468261055,18970.53906120775,12221.404972124225,97023.06669549609,0.0,0.0,70509.9142671639,0.0,0.0,0.0,0.0,70509.9142671639,26513.15242833218,0.85,86105.8862838299,retirement,brackets,married_joint,18451.611443601367,12846.840668346307,5604.770775255063,15200.752452890827,81822.31424260527,0.13240732449238923,1.0,oregon,married_joint,2872.9422135963664,70509.9142671639,67636.97205356753,0.07948862260595044,0.0,96000.0,0.0,-96129.63782038364,127321.58185371562,12869.970410114232,0.0,1.0,70509.9142671639,70509.9142671639,0.0,25619.723553219723,0.0,70509.9142671639,0.0,36429.23444879714,34080.679818366756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46258.258434704345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1655978.5537414092,857306.3419152607,797379.2291598272,1447239.58447958,326130.21918582486,1065743.4808935942,1050098.1451034911,398723.60412377707,45602.25735867248,0.0
2050,3349026.6052876045,604531.1661979662,0.0,604531.1661979662,3953557.771485571,18417.999088551216,11865.441720508956,101096.37715426148,0.0,0.0,75355.45246656035,0.0,0.0,0.0,0.0,75355.45246656035,25740.924687701143,0.85,90497.17287109044,retirement,brackets,married_joint,20035.61806705934,13990.490348051284,6045.1277190080555,14758.012090185268,86338.36506407624,0.13838590389913757,1.0,oregon,married_joint,2789.2642850450156,75355.45246656035,72566.18818151533,0.08022121265061653,0.0,96000.0,0.0,-98247.2941610227,128530.73497008288,12495.116903023527,0.0,1.0,75355.45246656035,75355.45246656035,0.0,22891.841694462353,0.0,75355.45246656035,0.0,39011.801904992695,36284.81326948321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53791.831860214676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1711667.5213522334,884208.9154817874,827458.605870446,1561480.1358090402,386495.7627977333,1164450.0071792216,1131015.7929288184,448300.3666935646,44274.03627055581,0.0
2051,3469382.9862824283,607465.7835096067,0.0,607465.7835096067,4076848.7697920348,17881.55251315652,11519.84633059122,106189.18675068568,0.0,0.0,81197.9977335001,0.0,0.0,0.0,0.0,81197.9977335001,24991.189017185578,0.85,95898.69715537397,retirement,brackets,married_joint,21923.31191331936,15351.220477494302,6572.091435825061,14328.167077849774,91861.0196728359,0.14456059694465476,1.0,oregon,married_joint,2708.023577713607,81197.9977335001,78489.97415578649,0.08093845603689784,0.0,96000.0,0.0,-100653.09452881778,130054.49337256551,12131.181459246141,0.0,1.0,81197.9977335001,81197.9977335001,0.0,19455.09679531767,0.0,81197.9977335001,0.0,41945.058032363224,39252.93970113687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63032.435975188906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1718245.3819675662,886874.1588684057,831371.2230991605,1700446.5552992309,439023.23925563577,1261423.3160435953,1198671.8652226778,483121.6966965909,42984.50123354932,0.0
2052,3612423.3439014824,610414.6465363522,0.0,610414.6465363522,4222837.9904378345,17360.730595297588,11184.316825816715,109301.18986977288,0.0,0.0,85037.89956182573,0.0,0.0,0.0,0.0,85037.89956182573,24263.290307947158,0.85,99310.42327238288,retirement,brackets,married_joint,23192.83162549947,16269.173802751448,6923.657822748022,13910.841823155119,95390.34804661776,0.14884693403664906,1.0,oregon,married_joint,2629.1491045763178,85037.89956182573,82408.7504572494,0.08141845791186382,0.0,96000.0,0.0,-102425.63028132316,130970.67770243748,11777.846076938002,0.0,1.0,85037.89956182573,85037.89956182573,0.0,17387.73071949744,0.0,85037.89956182573,0.0,43892.40118862939,41145.49837319634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68902.14460641226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1702207.7938831183,881530.8206962633,824220.6019919827,1868810.2114455032,490406.3213141678,1310531.05935637,1318954.2239120807,555456.6409930822,41732.525469465356,0.0
2053,3912036.193754783,613377.8244321598,0.0,613377.8244321598,4525414.018186943,16855.078247861737,10858.560025064773,111903.80013071574,0.0,0.0,88347.20759872822,0.0,0.0,0.0,0.0,88347.20759872822,23556.592531987535,0.85,102204.02673519147,retirement,brackets,married_joint,24403.381677449597,17175.146198078124,7228.235479371476,13505.671672966137,98398.12845774961,0.15345957894367457,1.0,oregon,married_joint,2552.5719461905996,88347.20759872822,85794.6356525376,0.0818146582236482,0.0,96000.00000000001,0.0,-115829.46087087174,143543.09914379826,23139.717466348648,0.0,1.0,88347.20759872822,88347.20759872822,0.0,27482.253272143527,0.0,88347.20759872822,0.0,45752.80803001522,42778.31936441858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62080.46477715165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,0.0,0.0,0.0,1748416.0263996099,903866.0247053645,845418.1993458194,2025466.471255187,516204.5818152484,1457645.7826277069,1375572.7981537827,614791.8739352741,40517.015018898404,0.0
2054,3683116.7991511663,616355.3866866848,0.0,616355.3866866848,4299472.185837851,16364.153638700716,10542.291286470654,117934.19201243424,0.0,0.0,95063.71382603857,0.0,0.0,0.0,0.0,95063.71382603857,22870.478186395663,0.85,108516.93628862425,retirement,brackets,married_joint,26735.10053910239,18904.433429301054,7830.667109801336,13112.302595112753,104821.88941732148,0.16028185238829762,1.0,oregon,married_joint,2478.22519047631,95063.71382603857,92585.48863556226,0.08237135174033428,0.0,96000.00000000001,0.0,-118294.40072689089,145200.84565206224,22465.74511295985,0.0,1.0,95063.71382603857,95063.71382603857,0.0,23230.68690085231,0.0,95063.71382603857,0.0,49144.40259770948,45966.51629385553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73013.13415874641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1604493.5674632045,833727.6061599734,770765.961303231,1935541.3173718716,573806.3267895444,1356597.414232227,1346551.8689676481,605651.8361531382,39336.90778533826,0.0
2055,3536940.770824924,619347.4031269113,0.0,619347.4031269113,4156288.1739518354,15887.5278045638,10235.234258709372,113594.95033924542,0.0,0.0,91390.60258546322,0.0,0.0,0.0,0.0,91390.60258546322,22204.347753782196,0.85,104451.9836170998,retirement,brackets,married_joint,25660.244044187726,18136.795213765345,7523.44883042238,12730.390869041506,100864.55947020391,0.159660681655546,1.0,oregon,married_joint,2406.043874248845,91390.60258546322,88984.55871121437,0.08232177486683334,0.0,96000.0,0.0,-117348.88500320565,143471.64706647885,21811.403022291113,0.0,1.0,91390.60258546322,91390.60258546322,0.0,25958.28241774244,0.0,91390.60258546322,0.0,47488.42243073878,43902.18015472444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66578.05534593452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1489697.4942591935,769744.6966066905,720340.805673891,2011062.7897036173,637464.6934811515,1348094.6921375855,1398686.0467225027,597422.4033051906,38191.17260712452,0.0
2056,3584269.6946393494,622353.9439187894,0.0,622353.9439187894,4206623.638558139,15424.784276275534,9937.12063952366,110866.0676046361,0.0,0.0,89308.44842620679,0.0,0.0,0.0,0.0,89308.44842620679,21557.619178429315,0.85,101989.40088410638,retirement,brackets,married_joint,25102.6625992213,17747.668974963584,7354.993624257719,12359.602785477191,98506.46481915891,0.15967629515518517,1.0,oregon,married_joint,2335.964926455189,89308.44842620679,86972.4834997516,0.08231461617685329,0.0,95999.99999999999,0.0,-116916.87712253968,142278.7820383389,21176.119439117585,0.0,1.0,89308.44842620679,89308.44842620679,0.0,27608.428696332896,0.0,89308.44842620679,0.0,46146.754494227454,43184.95529510884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62812.38398056683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1371978.8711998044,708572.0676163372,663406.8035834674,2089999.622602224,704647.452765261,1440798.4020078848,1474203.4668782146,625260.248016506,37078.808356431575,0.0
2057,3634202.430614122,625375.0795688806,0.0,625375.0795688806,4259577.510183003,14975.518714830616,9647.689941285109,107171.1709157229,0.0,0.0,86241.44355802453,0.0,0.0,0.0,0.0,86241.44355802453,20929.727357698364,0.85,98553.04788608241,retirement,brackets,married_joint,24218.92929612108,17118.957475939438,7099.971820181647,11999.614354832223,95171.55656089068,0.1597281256239922,1.0,oregon,married_joint,2267.9271130632906,86241.44355802453,83973.51644496125,0.08232602779548069,0.0,96000.0,0.0,-116155.05990128458,140778.26855740027,20559.339261279212,0.0,1.0,86241.44355802453,86241.44355802453,0.0,29913.616343260026,0.0,86241.44355802453,0.0,44540.24712690181,41701.19643112272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57407.79250669941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1368526.8566823264,706265.0907170721,662261.7659652543,2167459.0710451044,740985.8270693508,1537670.4136097052,1503044.0907448619,656814.2138682414,35998.84306449667,0.0
2058,3756636.059937998,628410.8809260111,0.0,628410.8809260111,4385046.94086401,14539.338558087977,9366.6892633836,111362.49509318515,0.0,0.0,91042.37144493431,0.0,0.0,0.0,0.0,91042.37144493431,20320.12364825084,0.85,102995.38535567009,retirement,brackets,married_joint,25908.578522920783,18375.422566214864,7533.155956705919,11650.111024108955,99712.38406907619,0.16499747138359405,1.0,oregon,married_joint,2201.870983556593,91042.37144493431,88840.50046137771,0.08274263925213829,0.0,96000.0,0.0,-111749.68170989776,135655.70953136933,13747.131008448567,0.0,1.0,91042.37144493431,91042.37144493431,0.0,20707.310264963467,0.0,91042.37144493431,0.0,46984.86435519019,44057.50708974412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71383.57117214066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1331867.7584612165,690000.1918208115,641867.5666404051,2428393.1095885127,791548.9543001868,1550811.926535365,1724667.8097834233,717154.9821889328,34950.33307232687,0.0
2059,4015259.1043302827,631461.4191829334,0.0,631461.4191829334,4646720.5235132165,14115.862677755316,9093.873071246213,113131.78184407188,0.0,0.0,93403.50645742059,0.0,0.0,0.0,0.0,93403.50645742059,19728.2753866513,0.85,105008.37433192135,retirement,brackets,married_joint,26795.526352536122,19043.301180296112,7752.225172240009,11310.787402047528,101820.99444202436,0.16832761051927642,1.0,oregon,married_joint,2137.738818986983,93403.50645742059,91265.76763843361,0.08299707472921616,0.0,96000.0,0.0,-112932.51973795067,136142.2554869522,13346.729134416084,0.0,1.0,93403.50645742059,93403.50645742059,0.0,19529.013280530075,0.0,93403.50645742059,0.0,48389.51687427107,45013.98958314953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74892.4640430748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1320479.4214856206,683404.8713668522,637074.5501187684,2688329.1788493004,847959.7482122374,1750572.6078246399,1920470.8695978094,788983.6965697217,33932.362206142585,0.0
2060,4023061.2277355376,634526.7658779961,0.0,634526.7658779961,4657587.993613534,13704.721046364384,8829.00298179244,117065.28856512677,0.0,0.0,97911.62314119347,0.0,0.0,0.0,0.0,97911.62314119347,19153.6654239333,0.85,109178.48515527188,retirement,brackets,married_joint,28432.24754094378,20223.507641765238,8208.73989917854,10981.346992279154,106083.9415728476,0.1727532420377479,1.0,oregon,married_joint,2075.47458154076,97911.62314119347,95836.1485596527,0.08383798487392517,0.0,96000.0,0.0,-114856.51296367636,137390.2369918332,12957.989450889403,0.0,1.0,97911.62314119347,97911.62314119347,0.0,16944.88982248289,0.0,97911.62314119347,0.0,50673.47444373307,47238.1486974604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81955.0545480157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1288858.4634446474,668445.4961448868,620412.9672997606,2732464.372932026,912162.8896698931,1897539.9697978434,1928556.9896879643,826293.0258036037,32944.04097683747,0.0
2061,4214226.8756827125,637606.9928968212,0.0,637606.9928968212,4851833.868579534,13305.554413946003,8571.84755513829,119975.79486628424,0.0,0.0,101380.00319256258,0.0,0.0,0.0,0.0,101380.00319256258,18595.79167372165,0.85,112318.70417710474,retirement,brackets,married_joint,29746.618274034692,21151.31541464105,8595.302859393645,10661.501934251606,109314.29293203264,0.1762959851480343,1.0,oregon,married_joint,2015.0238655735534,101380.00319256258,99364.97932698904,0.08478285305038658,0.0,95999.99999999999,0.0,-116449.78858736728,138327.19055645156,12580.572282416895,0.0,1.0,101380.00319256258,101380.00319256258,0.0,15069.785394804694,0.0,101380.00319256258,0.0,52579.09107576194,48800.91211680064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87269.75297184054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1246752.3365041101,644132.5962102946,602619.7402938155,2948470.5718904873,984234.7373791721,2056749.091982848,2087079.5970282357,902671.9070075109,31984.505802754815,0.0
2062,4484052.326472062,640702.1724739902,0.0,640702.1724739902,5124754.498946052,12918.013994122333,8322.182092367273,122153.50918770468,0.0,0.0,104099.34251418851,0.0,0.0,0.0,0.0,104099.34251418851,18054.166673516163,0.85,114719.44055743332,retirement,brackets,married_joint,30803.241892193328,21896.574871780027,8906.667020413299,10350.972751700587,111802.5364360041,0.1792476218642239,1.0,oregon,married_joint,1956.333850071411,104099.34251418851,102143.00866411711,0.08555717806560338,0.0,96000.0,0.0,-117777.19365271041,139017.3897392,12214.147847006692,0.0,1.0,104099.34251418851,104099.34251418851,0.0,13677.851138521903,0.0,104099.34251418851,0.0,53782.75844701246,50316.58406717605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91353.07892331967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1222781.217966795,632310.9005657672,590470.3174010278,3268727.419985306,1041391.0292660017,2346856.732649455,2333288.0014538905,968707.7517798707,31052.918255101762,0.0
2063,4629645.349036719,643812.3771947377,0.0,643812.3771947377,5273457.726231456,12541.76115934207,8079.788439191526,126024.94537254465,0.0,0.0,108496.62821379109,0.0,0.0,0.0,0.0,108496.62821379109,17528.317158753558,0.85,118807.40301305789,retirement,brackets,married_joint,32424.54841985359,23041.843847401884,9382.704572451701,10049.48810844717,115975.45726409748,0.1828355354369825,1.0,oregon,married_joint,1899.3532524965153,108496.62821379109,106597.27496129458,0.0864792144106066,0.0,95999.99999999999,0.0,-119661.39478928765,140282.94438782125,11858.395967967663,0.0,1.0,108496.62821379109,108496.62821379109,0.0,11164.766575496542,0.0,108496.62821379109,0.0,56104.55876013826,52392.06945365283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98236.3155680548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1203400.0648856307,624043.9558582425,579356.1090273883,3455156.6724579725,1096266.7500698164,2589886.089267306,2455838.960323933,1007236.4082886054,30148.464325341516,0.0
2064,5114349.356942718,646937.6799966539,0.0,646937.6799966539,5761287.036939371,12176.467144992303,7844.45479533158,130538.57977421567,0.0,0.0,113520.79612494036,0.0,0.0,0.0,0.0,113520.79612494036,17017.783649275298,0.85,123531.25709510231,retirement,brackets,married_joint,34254.66838644225,24334.945512793478,9919.722873648778,9756.784571307935,120781.79520290773,0.1864195305147842,1.0,oregon,married_joint,1844.0322839771995,113520.79612494036,111676.76384096316,0.08738241763256134,0.0,96000.0,0.0,-121746.75224026175,141767.67418058563,11513.005794143362,0.0,1.0,113520.79612494036,113520.79612494036,0.0,8225.95611532138,0.0,113520.79612494036,0.0,58868.175890216145,54652.620234724214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106172.9506210367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1076639.3831947735,557470.603178597,519168.7800161762,3976890.895046608,1155110.8276975374,2815715.0862603122,2840818.8055406893,1118010.207652871,29270.353713923803,0.0
2065,5362748.046038479,650078.1541713948,0.0,650078.1541713948,6012826.200209873,11821.812762128448,7615.975529448134,124188.22251008046,0.0,0.0,107666.10246224038,0.0,0.0,0.0,0.0,107666.10246224038,16522.120047840093,0.85,117384.99660802865,retirement,brackets,married_joint,32393.089465410892,23014.57764220739,9378.511823203502,9472.606379910614,114715.61613016984,0.18531943253358305,1.0,oregon,married_joint,1790.3226058031062,107666.10246224038,105875.77985643726,0.08710717711814508,0.0,96000.0,0.0,-120132.97670212883,139570.7649937054,11177.675528294525,0.0,1.0,107666.10246224038,107666.10246224038,0.0,12466.874239888468,0.0,107666.10246224038,0.0,55748.18088430964,51917.92157793074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96051.76279654386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1028962.6096404224,533009.7031396367,498499.4103488921,4297890.85948335,1212585.708048609,3025584.018846349,3015158.282066676,1248069.7183468794,28417.819139731844,0.0
2066,5555583.380400201,653233.8733664015,0.0,653233.8733664015,6208817.253766602,11477.488118571307,7394.150999464207,126328.56266522346,0.0,0.0,110287.66941489327,0.0,0.0,0.0,0.0,110287.66941489327,16040.893250330188,0.85,119723.48897391104,retirement,brackets,married_joint,33401.28407363425,23726.043621972152,9675.240451662099,9196.705223214189,117131.85744200926,0.1878085395903576,1.0,oregon,married_joint,1738.1772871874816,110287.66941489327,108549.4921277058,0.08772627650359266,0.0,95999.99999999999,0.0,-121381.75711899146,140253.39623702696,10852.112163392743,0.0,1.0,110287.66941489327,110287.66941489327,0.0,11094.087704098196,0.0,110287.66941489327,0.0,57129.77068752502,53430.84156506948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100021.28518088436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,984341.6828220331,507852.8993740452,476488.7834479878,4556155.95579264,1273071.3590988442,3200330.9638295984,3244355.925563703,1280285.5954154083,27590.115669642568,0.0
